"datasetID","site","species","year","count"
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_98_76.325_76.1167","Paraeuchaeta",1955,0.34
97,"d97_KARA_SEA_TOROS_Nansen_surface_net_333_um_130_76.6167_72.7333","Isopoda",1956,0.34
97,"d97_KARA_SEA_TOROS_Nansen_surface_net_333_um_130_76.6167_72.7333","Themisto_libellula",1956,0.34
97,"d97_KARA_SEA_TOROS_Nansen_surface_net_333_um_28_73.5633_79.1333","Calanus_hyperboreus",1956,0.34
97,"d97_KARA_SEA_TOROS_Nansen_surface_net_333_um_28_73.5633_79.1333","Drepanopus_bungei",1956,0.34
97,"d97_KARA_SEA_TOROS_Nansen_surface_net_333_um_28_73.5633_79.1333","Oncaea_borealis",1956,0.34
97,"d97_KARA_SEA_TOROS_Nansen_surface_net_333_um_28_73.5633_79.1333","Pseudocalanus_gracilis_",1956,0.34
97,"d97_KARA_SEA_TOROS_Nansen_surface_net_333_um_28_73.5633_79.1333","Themisto_libellula",1956,0.34
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__82.3333_177.757","Scyphozoa",1969,0.34
97,"d97_KARA_SEA_GEORGIY_SEDOV_Juday_net_168_um_mesh_175_78.3333_79.1667","Ostracoda",1930,0.341
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2937_83.2333_-175.283","Aetideidae",1955,0.341
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_224_77.7167_37.2","Calanus_hyperboreus",1948,0.341056365
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_2554_87.6483_-159.752","Radiolaria",1954,0.343
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_1030_77.4683_173.357","Aetideidae",1954,0.343
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_320_75.9083_31.5","Pseudocalanus",1948,0.344128945
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","Sagitta",1955,0.345
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_3384_84.9667_142.667","Harpacticoida",1955,0.345
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2281_85.6833_-178.283","Beroe_cucumis",1955,0.345
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2319_85.7167_179.2","Pseudocalanus_minutus",1955,0.345
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3986_87.0667_177.6","Fritillaria",1956,0.345
97,"d97_KARA_SEA_GEORGIY_SEDOV_Juday_net_168_um_mesh_52_80.7833_89.8333","Metridia_longa",1930,0.346
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_787_76.6667_175.3","Hyperiidae",1954,0.346
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_4054_84.0333_-170.2","Spinocalanus_elongatus",1956,0.346
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_4114_87.1833_-30.5717","Aetideidae",1955,0.347
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4387_86.5667_94.3333","Aetideidae",1956,0.348
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_4290_89.4_82.6667","Scaphocalanus_acrocephalus",1972,0.348029073
97,"d97_BARENTS_SEA_SAYDA_Egg_net__250_69.5583_32.85","Sagitta_bipunctata",1931,0.35
97,"d97_BARENTS_SEA_SAVVA_LOZSHKIN_Egg_net__180_69.45_33.1","Oithona",1932,0.35
97,"d97_BARENTS_KARA__LAPTEV_EAST_SIBERIAN__CHUKCHI__BERING_SEAS_AND_NW_PACIFIC_OCEAN_LITKE_Water_pump_64_um__76.9667_93.6667","Metridia_longa",1934,0.35
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_168_70.925_21.4667","Scolecithricella_minor",1934,0.35
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_270_72.04_24.55","Thysanoessa_inermis",1934,0.35
97,"d97_GREENLAND_SEA_POLAR_BASIN_BARENTS_SEA_SADKO_Nansen_closing_net_333_um_mesh_198_81.4167_30.3333","Aglantha_digitale",1935,0.35
97,"d97_POLAR_BASIN_GEORGIY_SEDOV_Juday_net_168_um_mesh__85.9833_41.0833","Scaphocalanus_acrocephalus",1939,0.35
97,"d97_POLAR_BASIN_GEORGIY_SEDOV_Juday_net_168_um_mesh__86.1333_71","Eukrohnia_hamata",1939,0.35
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_1413_88.5883_-73.2","Scaphocalanus_",1954,0.35
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_168_75.1333_65.2333","Aglantha_digitale",1955,0.35
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_50_75.7917_81.4667","Aeginopsis_laurentii",1955,0.35
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_52_76.15_77.9333","Euphysa_flammea",1955,0.35
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2383_80.3683_-174.61","Scaphocalanus",1955,0.35
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_124_79.6333_60.7167","Ctenophora",1948,0.350151202
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","Spinocalanus_elongatus",1955,0.351
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_272_79.8_45.0167","Fritillaria_borealis",1948,0.352599811
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_484_79.0167_72.6333","Pseudocalanus",1948,0.352803862
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_19_Nansen_closing_net_333_um_mesh_2280_85.2_-37.2667","Calanus_hyperboreus",1973,0.353151452
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh__78.4833_64.8","Echinidermata_",1948,0.353688082
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_76_80.0667_76.8667","Sagitta",1948,0.353688082
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","Microcalanus_pygmaeus",1948,0.354637581
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_596_80.6833_71.5833","Ostracoda",1948,0.354637581
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_568_78.4833_-167.05","Oncaea_minuta",1950,0.354874649
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2314_81.2_-179.6","Mormonilla_minor",1955,0.355
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3464_80.9_-161.533","Conchoecia",1951,0.355454656
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_568_78.4833_-167.05","Pseudocalanus_minutus",1950,0.356517587
97,"d97_KARA_SEA_GEORGIY_SEDOV_Juday_net_168_um_mesh_157_76.6_74.8","Polychaeta",1930,0.358
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_3384_84.9667_142.667","Heterorhabdus_norvegicus",1955,0.358
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Nansen_closing_net_333_um_mesh_2686_86.5367_-81.2517","Harpacticoida",1971,0.359
97,"d97_BARENTS_SEA_AKADEMIK_KNIPOVICH_Nansen_surface_net_333_um_233_71.325_20","Themisto_abyssorum",1934,0.36
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_272_71.9333_33.9167","Themisto_abyssorum",1934,0.36
97,"d97_GREENLAND_SEA_POLAR_BASIN_BARENTS_SEA_SADKO_Nansen_closing_net_333_um_mesh_327_79.3083_30.8333","Limacina_helicina",1935,0.36
97,"d97_POLAR_BASIN_GEORGIY_SEDOV_Juday_net_168_um_mesh__86.1333_71","Calanus_hyperboreus",1939,0.36
97,"d97_POLAR_BASIN_GEORGIY_SEDOV_Juday_net_168_um_mesh__86.3917_38.5833","Scaphocalanus_acrocephalus",1939,0.36
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_2585_87.7983_-152.773","Spinocalanus_antarcticus",1954,0.36
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2281_85.6833_-178.283","Temorites_brevis",1955,0.36
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_140_77.38_86.85","Parafavella_denticulata",1955,0.36
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_140_77.38_86.85","Polychaeta",1955,0.36
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_175_78.095_102.883","Amphipoda",1955,0.36
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2383_80.3683_-174.61","Temorites_brevis",1955,0.36
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__82.3333_177.757","Paraeuchaeta",1969,0.36
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3265_80.85_-162","Calanus_hyperboreus",1950,0.360024778
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_124_79.6333_60.7167","Pseudocalanus",1948,0.360761844
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3986_87.0667_177.6","Spinocalanus_elongatus",1956,0.361
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3986_87.0667_177.6","Hyperiidae",1956,0.3614
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4372_86.0167_102.433","Clione",1956,0.362
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3826_81.5167_-161.2","Globigerina",1951,0.365006101
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3104_88.2867_-54.9833","Spinocalanus_longicornis",1954,0.366
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3248_86.045_-36.7317","Scaphocalanus_",1955,0.366
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3888_87.0583_-164.018","Dimophyes_arctica",1954,0.367
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_329_76.8317_173.738","Eukrohnia_hamata",1954,0.367
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_251_78.1167_50.3667","Gastropoda",1948,0.367070875
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_251_78.1167_50.3667","Ostracoda",1948,0.367070875
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_251_78.1167_50.3667","Pseudocalanus_minutus",1948,0.367070875
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3183_82.3833_-173.883","Scolecitrichidae",1955,0.3676
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","Oncaea_notopus",1955,0.368
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_169_80.05_75.9667","Pseudocalanus",1948,0.36817651
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3183_82.3833_-173.883","Scaphocalanus_brevicornis",1955,0.369
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_360_72.47_19.95","Tomopteris_helgolandica",1935,0.37
97,"d97_GREENLAND_SEA_POLAR_BASIN_BARENTS_SEA_SADKO_Nansen_closing_net_333_um_mesh_1140_76.4167_-6.75","Gaetanus_tenuispinus",1935,0.37
97,"d97_GREENLAND_SEA_POLAR_BASIN_BARENTS_SEA_SADKO_Nansen_closing_net_333_um_mesh_198_81.4167_30.3333","Ptychocylis_obtusa",1935,0.37
97,"d97_POLAR_BASIN_GEORGIY_SEDOV_Juday_net_168_um_mesh__85.5333_61.8167","Mormonilla_minor",1939,0.37
97,"d97_KARA_SEA_MURMANETS_Juday_net_168_um_mesh_106_78.5667_85.7667","Themisto",1947,0.37
97,"d97_KARA_SEA_MURMANETS_Juday_net_168_um_mesh_260_79.2833_86.7333","Harpacticoida",1947,0.37
97,"d97_KARA_SEA_MURMANETS_Juday_net_168_um_mesh_260_79.2833_86.7333","Limacina_helicina",1947,0.37
97,"d97_KARA_SEA_MURMANETS_Juday_net_168_um_mesh_50_76.3833_87.5833","Decapoda",1947,0.37
97,"d97_KARA_SEA_MURMANETS_Juday_net_168_um_mesh_50_76.3833_87.5833","Paraeuchaeta_glacialis",1947,0.37
97,"d97_KARA_SEA_MURMANETS_Juday_net_168_um_mesh_60_78.2833_85.2667","Clione_limacina",1947,0.37
97,"d97_KARA_SEA_MURMANETS_Juday_net_168_um_mesh_73_71.7833_60.3667","Cirripedia",1947,0.37
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3104_88.2867_-54.9833","Scolecithricella_minor",1954,0.37
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3935_88.7167_-153.57","Temorites_brevis",1954,0.37
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_1783_80.24_177.793","Radiolaria",1954,0.37
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4360_86.05_115.85","Copepoda",1955,0.37
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_320_75.5133_65.9583","Parasagitta_elegans",1955,0.37
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_325_72.4167_56.7083","Conchoecia",1955,0.37
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__82.4333_177.453","Amphipoda",1969,0.37
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__82.4333_177.453","Microcalanus",1969,0.37
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__82.4333_177.453","Paraeuchaeta",1969,0.37
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__83.35_-179.648","Calanus_glacialis",1969,0.37
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__83.35_-179.648","Scolecitrichidae",1969,0.37
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_387_78.5167_66.7333","Pseudocalanus",1948,0.370748331
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2766_84.15_154.65","Paraeuchaeta_barbata",1955,0.371
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_453_79.9667_65.5667","Calanus_finmarchicus",1948,0.371021141
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_124_79.6333_60.7167","Limacina_helicina",1948,0.371372487
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","Heterorhabdus_norvegicus",1955,0.373
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_453_79.9667_65.5667","Ctenophora",1948,0.373831907
97,"d97_KARA_SEA_GEORGIY_SEDOV_Juday_net_168_um_mesh_375_78.4333_64.7167","Harpacticidae",1930,0.374
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_387_78.5167_66.7333","Oikopleura",1948,0.374493264
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_568_78.4833_-167.05","Sagitta",1950,0.375893009
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_178_69.025_37.7","Echinidermata_",1934,0.376
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","Pseudochirella_spectabilis",1955,0.377
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3986_87.0667_177.6","Calanoida",1956,0.379
97,"d97_BARENTS_KARA__LAPTEV_EAST_SIBERIAN__CHUKCHI__BERING_SEAS_AND_NW_PACIFIC_OCEAN_LITKE_Water_pump_64_um__71.9667_156.4","Calanus_finmarchicus",1934,0.38
97,"d97_BARENTS_SEA_AKADEMIK_KNIPOVICH_Nansen_surface_net_333_um_168_68.9567_37.6283","Sarsia",1934,0.38
97,"d97_BARENTS_SEA_AKADEMIK_KNIPOVICH_Nansen_surface_net_333_um_168_68.9567_37.6283","Thysanoessa_inermis",1934,0.38
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_154_70.0167_33.4333","Sagitta",1934,0.38
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_300_71.4_25.85","Paraeuchaeta",1934,0.38
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_1810_80.8883_179.095","Oncaea",1954,0.38
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2428_83.8_150.5","Ctenophora",1955,0.38
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_125_79.5_70","Calanus_hyperboreus",1955,0.38
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_130_72.2167_61.25","Aeginopsis_laurentii",1955,0.38
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_130_72.2167_61.25","Euphysa_flammea",1955,0.38
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_270_72.7333_57.1","Themisto_libellula",1955,0.38
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_31_71.9833_67.8833","Sabinea_septemcarinata",1955,0.38
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3248_86.045_-36.7317","Aetideidae",1955,0.38
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3233_80.4833_-173.333","Fritillaria",1955,0.38
97,"d97_ARCTIC_OCEAN_DRIFTING_STATION_SEVERNYI_POLYUS_16_Juday_net_168_um_mesh__82.4333_177.453","Spinocalanus",1969,0.38
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_1545_84.6333_150.467","Aglantha_digitale",1955,0.381
97,"d97_KARA_SEA_STEPAN_MALIGIN_Nansen_closing_net_333_um_mesh_59_73.1_66.0833","Drepanopus_bungei",1921,0.381983129
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh__76.95_68.7333","Microcalanus_pygmaeus",1948,0.381983129
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh__76.95_68.7333","Oikopleura",1948,0.381983129
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_1464_78.8833_-165.5","Calanus",1950,0.381983129
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_165_79.4667_57.35","Microcalanus_pygmaeus",1948,0.385841545
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3831_87.1233_-161.077","Conchoecia_borealis",1954,0.386
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_287_73.15_59.8","Clione_limacina",1948,0.386613228
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_279_78.7833_51.3833","Gastropoda",1948,0.38669897
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_279_78.7833_51.3833","Hydrozoa",1948,0.38669897
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_279_78.7833_51.3833","Microcalanus_pygmaeus",1948,0.38669897
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_279_78.7833_51.3833","Oithona_similis",1948,0.38669897
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_279_78.7833_51.3833","Ostracoda",1948,0.38669897
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","Microcalanus_pygmaeus",1948,0.38981868
97,"d97_BARENTS_SEA_SAVVA_LOZSHKIN_Egg_net__166_69.6167_32.4333","Beroe",1932,0.39
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3104_88.2867_-54.9833","Polychaeta",1954,0.39
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3104_88.2867_-54.9833","Radiolaria",1954,0.39
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_1980_80.56_-179.323","Gaetanus_tenuispinus",1954,0.39
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2766_84.15_154.65","Clione",1955,0.39
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2281_85.6833_-178.283","Boroecia_maxima",1955,0.39
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_33_78.3267_93.6667","Aeginopsis_laurentii",1955,0.39
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_43_75.8683_83.3667","Calanus_hyperboreus",1955,0.39
97,"d97_KARA_SEA_TOROS_Juday_net_168_um_mesh_43_75.8683_83.3667","Metridia_longa",1955,0.39
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_3233_80.4833_-173.333","Spinocalanidae",1955,0.39
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_1155_77.525_174.117","Aetideidae",1954,0.391
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4380_86.4833_99.2","Pseudocalanus_minutus",1955,0.391
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_650_80.6833_68.7","Ostracoda",1948,0.391777568
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","Calanoida",1955,0.392
97,"d97_BARENTS_SEA_PERSEY_Nansen_surface_net_333_um_272_71.9333_33.9167","Oithona_similis",1934,0.393
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_3_CLOSING_PLANKTON_NET_3906_86.9833_-176.91","Microcalanus_pygmaeus",1954,0.395
97,"d97_BARENTS_SEA_KARA_SEA_LITKE_Nansen_closing_net_333_um_mesh_287_73.15_59.8","Paraeuchaeta_glacialis",1948,0.395873425
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_2650_82.9_150.333","Aetideidae",1955,0.396
97,"d97_POLAR_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_2_Nansen_closing_net_333_um_mesh_3824_81.4833_-162.733","Limacina_helicina",1951,0.396875666
97,"d97_CENTRAL_ARCTIC_BASIN_DRIFTING_STATION_SEVERNYI_POLUS_4_Nansen_closing_net_333_um_mesh_2315_81.6833_-179.05","Aetideidae",1955,0.397
97,"d97__DRIFTING_STATION_SEVERNYI_POLUS_5_Nansen_closing_net_333_um_mesh_4380_86.4833_99.2","Spinocalanus_antarcticus",1955,0.399
97,"d97_BARENTS_SEA_SAVVA_LOZSHKIN_Egg_net__270_69.475_32.8","Oithona",1931,0.4
97,"d97_BARENTS_SEA_SAVVA_LOZSHKIN_Egg_net__90_69.4167_33.05","Acartia_longiremis",1931,0.4
97,"d97_BARENTS_SEA_SAYDA_Egg_net__250_69.5583_32.85","Metridia_lucens",1931,0.4
97,"d97_BARENTS_SEA_SAYDA_Egg_net__250_69.5583_32.85","Mollusca",1931,0.4
97,"d97_BARENTS_SEA_SAYDA_Egg_net__250_69.5583_32.85","Ophiuroidea",1931,0.4
97,"d97_BARENTS_SEA_SAYDA_Egg_net__85_69.4583_33.0833","Bivalvia",1931,0.4
97,"d97_BARENTS_SEA_SAVVA_LOZSHKIN_Egg_net___69.55_32.4667","Acartia_clausi",1932,0.4
97,"d97_BARENTS_SEA_SAVVA_LOZSHKIN_Egg_net___69.55_32.4667","Metridia_longa",1932,0.4
97,"d97_BARENTS_SEA_SAVVA_LOZSHKIN_Egg_net__166_69.6167_32.4333","Copepoda",1932,0.4
97,"d97_BARENTS_KARA__LAPTEV_EAST_SIBERIAN__CHUKCHI__BERING_SEAS_AND_NW_PACIFIC_OCEAN_LITKE_Water_pump_64_um__68.6667_-177.4","Polychaeta",1934,0.4
97,"d97_BARENTS_KARA__LAPTEV_EAST_SIBERIAN__CHUKCHI__BERING_SEAS_AND_NW_PACIFIC_OCEAN_LITKE_Water_pump_64_um__69.3333_179.4","Oithona_similis",1934,0.4
