"datasetID","site","species","year","count"
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_43.733_-1.65","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_44.875_-1.7883","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.6967","Fritillaria",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.7922","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-1.9978","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_31_44.875_-1.366","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_44.875_-1.5083","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_53_45.625_-1.6433","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_44.875_-1.7883","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_44.875_-1.8582","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Gaetanus_minor",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_43.733_-1.7233","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.7922","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-1.9978","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_21_44.875_-1.2983","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_34_45.625_-1.5","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_44.875_-1.5083","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_44.875_-2.9783","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_43.733_-1.65","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_44.875_-1.8582","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Gastropoda",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_43.733_-1.7233","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.7922","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-1.9978","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_21_44.875_-1.2983","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_31_44.875_-1.366","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_53_45.625_-1.6433","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_44.875_-2.9783","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_43.733_-1.65","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_44.875_-1.7883","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_44.875_-1.8582","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Harpacticoida",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_43.733_-1.7233","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.7922","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.733_-1.8603","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-1.9978","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_21_44.875_-1.2983","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_44_44.875_-1.4367","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_46_43.733_-1.5167","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_65_44.875_-1.5783","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_69_43.733_-1.5867","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_86_44.875_-1.7162","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_44.875_-1.8582","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.6967","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Ischnocalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-1.9283","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_21_44.875_-1.2983","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_34_45.625_-1.5","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_53_45.625_-1.6433","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_61_45.625_-1.7158","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_70_45.625_-1.9292","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_78_44.875_-1.6483","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_44.875_-2.9783","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-2.215","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.208","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.5573","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.6967","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Metridia",1995,1
90,"d90_Atlantic_Bay_of_Biscay_100_44.875_-2.068","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-3.2782","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_45.625_-2.5682","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.4158","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.6967","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_99_43.925_-3.5817","Metridia_lucens",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-2.432","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.1385","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.3497","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4198","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_91_43.5247_-3.5705","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_96_43.6247_-3.5735","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_97_43.726_-3.577","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_43.6745_-3.573","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.2775","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_44.875_-2.8398","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_98_45.625_-2.2843","Metridia_venusta",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_43.825_-3.5783","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.025_-3.5833","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_44.875_-2.1363","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_101_45.625_-2.8523","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_104_45.625_-2.9938","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_105_45.625_-3.4908","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-2.711","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.565","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_106_45.625_-3.6378","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_34_45.625_-1.5","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_48_45.625_-1.5717","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_63_45.625_-1.8522","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-1.785","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_66_45.625_-2.0002","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_80_45.625_-2.0698","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_85_45.625_-2.1417","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_94_43.5745_-3.5712","Microcalanus",1995,1
90,"d90_Atlantic_Bay_of_Biscay_95_45.625_-3.7795","Microcalanus",1995,1
