"datasetID","site","species","year","count"
226,"d226_ew","Great spotted woodpecker",1972,3
226,"d226_ew","Lesser spotted woodpecker",1972,1
226,"d226_ew","Carrion crow",1972,3
226,"d226_ew","Magpie",1972,2
226,"d226_ew","Jay",1972,8
226,"d226_ew","Great tit",1972,12
226,"d226_ew","Blue tit",1972,16
226,"d226_ew","Coal tit",1972,7
226,"d226_ew","Marsh tit",1972,2
226,"d226_ew","Willow tit",1972,2
226,"d226_ew","Long-tailed tit",1972,2
226,"d226_ew","Nuthatch",1972,4
226,"d226_ew","Treecreeper",1972,3
226,"d226_ew","Wren",1972,26
226,"d226_ew","Mistlet hrush",1972,2
226,"d226_ew","Song thrush",1972,6
226,"d226_ew","Blackbird",1972,12
226,"d226_ew","Nightingale",1972,1
226,"d226_ew","Robin",1972,37
226,"d226_ew","Blackcap",1972,4
226,"d226_ew","Chiffchaff",1972,1
226,"d226_ew","Goldcrest",1972,1
226,"d226_ew","Dunnock",1972,1
226,"d226_ew","Starling",1972,6
226,"d226_ew","Green Finch",1972,1
226,"d226_ew","Redpoll",1972,2
226,"d226_ew","Bull Finch",1972,4
226,"d226_ew","Chaf Finch",1972,8
226,"d226_ew","Sparrowhawk",1973,1
226,"d226_ew","Woodcock",1973,1
226,"d226_ew","Woodpigeon",1973,12
226,"d226_ew","Turtle dove",1973,1
226,"d226_ew","Cuckoo",1973,2
226,"d226_ew","Tawny owl",1973,1
226,"d226_ew","Green woodpecker",1973,1
226,"d226_ew","Great spotted woodpecker",1973,3
226,"d226_ew","Lesser spotted woodpecker",1973,2
226,"d226_ew","Carrion crow",1973,2
226,"d226_ew","Magpie",1973,3
226,"d226_ew","Jay",1973,5
226,"d226_ew","Great tit",1973,18
226,"d226_ew","Blue tit",1973,19
226,"d226_ew","Coal tit",1973,9
226,"d226_ew","Marsh tit",1973,4
226,"d226_ew","Willow tit",1973,2
226,"d226_ew","Long-tailed tit",1973,3
226,"d226_ew","Nuthatch",1973,6
226,"d226_ew","Treecreeper",1973,1
226,"d226_ew","Wren",1973,27
226,"d226_ew","Mistlet hrush",1973,2
226,"d226_ew","Song thrush",1973,6
226,"d226_ew","Blackbird",1973,6
226,"d226_ew","Nightingale",1973,1
226,"d226_ew","Robin",1973,35
226,"d226_ew","Blackcap",1973,3
226,"d226_ew","Chiffchaff",1973,4
226,"d226_ew","Goldcrest",1973,3
226,"d226_ew","Starling",1973,7
226,"d226_ew","Bull Finch",1973,2
226,"d226_ew","Chaf Finch",1973,3
226,"d226_ew","Pheasant",1974,1
226,"d226_ew","Woodpigeon",1974,8
226,"d226_ew","Turtle dove",1974,1
226,"d226_ew","Cuckoo",1974,2
226,"d226_ew","Tawny owl",1974,1
226,"d226_ew","Green woodpecker",1974,1
226,"d226_ew","Great spotted woodpecker",1974,2
226,"d226_ew","Lesser spotted woodpecker",1974,1
226,"d226_ew","Carrion crow",1974,2
226,"d226_ew","Magpie",1974,2
226,"d226_ew","Jay",1974,4
226,"d226_ew","Great tit",1974,19
226,"d226_ew","Blue tit",1974,26
226,"d226_ew","Coal tit",1974,5
226,"d226_ew","Marsh tit",1974,2
226,"d226_ew","Willow tit",1974,1
226,"d226_ew","Long-tailed tit",1974,2
226,"d226_ew","Nuthatch",1974,5
226,"d226_ew","Treecreeper",1974,2
226,"d226_ew","Wren",1974,27
226,"d226_ew","Mistlet hrush",1974,1
226,"d226_ew","Song thrush",1974,6
226,"d226_ew","Blackbird",1974,12
226,"d226_ew","Robin",1974,38
226,"d226_ew","Blackcap",1974,2
226,"d226_ew","Garden warbler",1974,1
226,"d226_ew","Chiffchaff",1974,4
226,"d226_ew","Goldcrest",1974,2
226,"d226_ew","Dunnock",1974,3
226,"d226_ew","Starling",1974,9
226,"d226_ew","Bull Finch",1974,2
226,"d226_ew","Chaf Finch",1974,1
226,"d226_ew","Mandarin",1975,1
226,"d226_ew","Sparrowhawk",1975,1
226,"d226_ew","Woodcock",1975,1
226,"d226_ew","Stock dove",1975,1
226,"d226_ew","Woodpigeon",1975,10
226,"d226_ew","Cuckoo",1975,1
226,"d226_ew","Tawny owl",1975,1
226,"d226_ew","Green woodpecker",1975,1
226,"d226_ew","Great spotted woodpecker",1975,3
226,"d226_ew","Lesser spotted woodpecker",1975,1
226,"d226_ew","Carrion crow",1975,2
226,"d226_ew","Magpie",1975,2
226,"d226_ew","Jay",1975,5
226,"d226_ew","Great tit",1975,17
226,"d226_ew","Blue tit",1975,19
226,"d226_ew","Coal tit",1975,6
226,"d226_ew","Marsh tit",1975,1
226,"d226_ew","Willow tit",1975,1
226,"d226_ew","Long-tailed tit",1975,2
226,"d226_ew","Nuthatch",1975,4
226,"d226_ew","Treecreeper",1975,2
226,"d226_ew","Wren",1975,30
226,"d226_ew","Mistlet hrush",1975,1
226,"d226_ew","Song thrush",1975,4
226,"d226_ew","Blackbird",1975,12
226,"d226_ew","Robin",1975,33
226,"d226_ew","Blackcap",1975,2
226,"d226_ew","Garden warbler",1975,1
226,"d226_ew","Willow warbler",1975,2
226,"d226_ew","Chiffchaff",1975,1
226,"d226_ew","Goldcrest",1975,2
226,"d226_ew","Spotted Flycatcher",1975,1
226,"d226_ew","Dunnock",1975,1
226,"d226_ew","Starling",1975,9
226,"d226_ew","Bull Finch",1975,2
226,"d226_ew","Chaf Finch",1975,3
226,"d226_ew","Pheasant",1976,1
226,"d226_ew","Woodcock",1976,1
226,"d226_ew","Stock dove",1976,1
226,"d226_ew","Woodpigeon",1976,11
226,"d226_ew","Turtle dove",1976,1
226,"d226_ew","Cuckoo",1976,1
226,"d226_ew","Tawny owl",1976,1
226,"d226_ew","Great spotted woodpecker",1976,3
226,"d226_ew","Lesser spotted woodpecker",1976,1
226,"d226_ew","Carrion crow",1976,1
226,"d226_ew","Magpie",1976,1
226,"d226_ew","Jay",1976,5
226,"d226_ew","Great tit",1976,15
226,"d226_ew","Blue tit",1976,18
226,"d226_ew","Coal tit",1976,11
226,"d226_ew","Marsh tit",1976,3
226,"d226_ew","Willow tit",1976,1
226,"d226_ew","Long-tailed tit",1976,2
226,"d226_ew","Nuthatch",1976,4
226,"d226_ew","Treecreeper",1976,2
226,"d226_ew","Wren",1976,22
226,"d226_ew","Mistlet hrush",1976,2
226,"d226_ew","Song thrush",1976,4
226,"d226_ew","Blackbird",1976,10
226,"d226_ew","Robin",1976,33
226,"d226_ew","Blackcap",1976,4
226,"d226_ew","Garden warbler",1976,2
226,"d226_ew","Willow warbler",1976,1
226,"d226_ew","Chiffchaff",1976,4
226,"d226_ew","Goldcrest",1976,1
226,"d226_ew","Dunnock",1976,2
226,"d226_ew","Starling",1976,6
226,"d226_ew","Bull Finch",1976,2
226,"d226_ew","Chaf Finch",1976,3
226,"d226_ew","House sparrow",1976,1
226,"d226_ew","Mandarin",1977,1
226,"d226_ew","Pheasant",1977,2
226,"d226_ew","Woodcock",1977,1
226,"d226_ew","Woodpigeon",1977,14
226,"d226_ew","Cuckoo",1977,2
226,"d226_ew","Tawny owl",1977,1
226,"d226_ew","Green woodpecker",1977,2
226,"d226_ew","Great spotted woodpecker",1977,3
226,"d226_ew","Lesser spotted woodpecker",1977,2
226,"d226_ew","Carrion crow",1977,2
226,"d226_ew","Magpie",1977,2
226,"d226_ew","Jay",1977,5
226,"d226_ew","Great tit",1977,14
226,"d226_ew","Blue tit",1977,15
226,"d226_ew","Coal tit",1977,7
226,"d226_ew","Marsh tit",1977,2
226,"d226_ew","Willow tit",1977,1
226,"d226_ew","Long-tailed tit",1977,2
226,"d226_ew","Nuthatch",1977,5
226,"d226_ew","Treecreeper",1977,1
226,"d226_ew","Wren",1977,23
226,"d226_ew","Mistlet hrush",1977,1
226,"d226_ew","Song thrush",1977,8
226,"d226_ew","Blackbird",1977,11
226,"d226_ew","Robin",1977,34
226,"d226_ew","Blackcap",1977,5
226,"d226_ew","Garden warbler",1977,2
226,"d226_ew","Willow warbler",1977,1
226,"d226_ew","Chiffchaff",1977,3
226,"d226_ew","Dunnock",1977,2
226,"d226_ew","Starling",1977,7
226,"d226_ew","Redpoll",1977,1
226,"d226_ew","Bull Finch",1977,2
226,"d226_ew","Chaf Finch",1977,3
226,"d226_ew","House sparrow",1977,1
226,"d226_ew","Stock dove",1978,1
226,"d226_ew","Woodpigeon",1978,6
226,"d226_ew","Cuckoo",1978,1
226,"d226_ew","Tawny owl",1978,1
226,"d226_ew","Green woodpecker",1978,1
226,"d226_ew","Great spotted woodpecker",1978,3
226,"d226_ew","Lesser spotted woodpecker",1978,1
226,"d226_ew","Carrion crow",1978,1
226,"d226_ew","Magpie",1978,2
226,"d226_ew","Jay",1978,4
226,"d226_ew","Great tit",1978,13
226,"d226_ew","Blue tit",1978,14
226,"d226_ew","Coal tit",1978,7
226,"d226_ew","Marsh tit",1978,1
226,"d226_ew","Willow tit",1978,1
226,"d226_ew","Long-tailed tit",1978,1
226,"d226_ew","Nuthatch",1978,3
226,"d226_ew","Treecreeper",1978,3
226,"d226_ew","Wren",1978,33
226,"d226_ew","Mistlet hrush",1978,2
226,"d226_ew","Song thrush",1978,5
226,"d226_ew","Blackbird",1978,11
226,"d226_ew","Robin",1978,40
226,"d226_ew","Blackcap",1978,4
226,"d226_ew","Willow warbler",1978,1
226,"d226_ew","Chiffchaff",1978,5
226,"d226_ew","Goldcrest",1978,1
226,"d226_ew","Dunnock",1978,4
226,"d226_ew","Starling",1978,7
226,"d226_ew","Chaf Finch",1978,3
226,"d226_ew","Mandarin",1979,1
226,"d226_ew","Pheasant",1979,1
226,"d226_ew","Stock dove",1979,1
226,"d226_ew","Woodpigeon",1979,12
226,"d226_ew","Cuckoo",1979,2
226,"d226_ew","Tawny owl",1979,1
226,"d226_ew","Green woodpecker",1979,1
226,"d226_ew","Great spotted woodpecker",1979,3
226,"d226_ew","Lesser spotted woodpecker",1979,1
226,"d226_ew","Carrion crow",1979,2
226,"d226_ew","Magpie",1979,3
226,"d226_ew","Jay",1979,5
226,"d226_ew","Great tit",1979,16
226,"d226_ew","Blue tit",1979,19
226,"d226_ew","Coal tit",1979,5
226,"d226_ew","Marsh tit",1979,2
226,"d226_ew","Long-tailed tit",1979,1
226,"d226_ew","Nuthatch",1979,5
226,"d226_ew","Treecreeper",1979,2
226,"d226_ew","Wren",1979,18
226,"d226_ew","Mistlet hrush",1979,2
226,"d226_ew","Song thrush",1979,4
226,"d226_ew","Blackbird",1979,13
226,"d226_ew","Robin",1979,41
226,"d226_ew","Blackcap",1979,4
226,"d226_ew","Garden warbler",1979,1
226,"d226_ew","Willow warbler",1979,2
226,"d226_ew","Chiffchaff",1979,4
226,"d226_ew","Dunnock",1979,4
226,"d226_ew","Starling",1979,7
226,"d226_ew","Green Finch",1979,1
226,"d226_ew","Bull Finch",1979,2
226,"d226_ew","Chaf Finch",1979,2
