"datasetID","site","species","year","count"
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Guinardia_flaccida",1983,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp2",1983,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1984,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_shrubsolei",1984,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Katodinium_rotundatum",1984,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",1985,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_closterium",1985,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_shrubsolei",1985,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1985,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_shrubsolei",1986,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_kariana",1986,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Prorocentrum_micans",1986,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Rhizosolenia_setigera",1986,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Distephanus_speculum",1987,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp1",1987,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Lithodesmium_undulatum",1987,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Detonula_confervacea",1988,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_acuminatum",1988,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Paralia_sulcata",1988,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp1",1988,6
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassionema_nitzschioides",1988,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Grammatophora",1989,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1989,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ebria_tripartita",1990,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Prorocentrum_micans",1990,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1990,6
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Discoid_diatoms",1982,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Prorocentrum_micans",1982,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_setigera",1982,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp1",1982,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp2",1982,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_rotula",1982,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Discoid_diatoms",1983,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ditylum_brightwellii",1983,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1984,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1984,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_rotula",1984,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp1",1984,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Raphoneis_amphiceros",1984,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_densus",1986,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp2",1987,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Helicostomella_subulata",1987,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Triceratium_alternans",1987,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Detonula_confervacea",1987,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eucampia_zoodiacus",1987,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1988,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_claudicans",1988,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pyramimonas",1988,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_aurita",1988,7
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Prorocentrum_micans",1988,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Guinardia_flaccida",1989,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",1989,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1989,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_sinensis",1990,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ceratium_fuscus",1990,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp4",1990,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_stolterfothii",1990,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1990,7
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_mobiliensis",1982,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_nordenskioldii",1982,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp2",1982,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",1983,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp4",1983,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp1",1984,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp2",1985,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1985,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1985,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Triceratium_alternans",1985,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Discoid_diatoms",1986,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",1986,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pleurosigma",1986,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1987,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Distephanus_speculum",1987,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Katodinium_rotundatum",1987,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Lauderia_annulata",1987,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp2",1988,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1988,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Guinardia_flaccida",1988,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp2",1988,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_spirale",1988,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Raphoneis_amphiceros",1988,8
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Skeletonema_costatum",1988,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1989,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp4",1989,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Minuscula_bipes",1989,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Tintinnopsis_beroidea",1989,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Amphidinium",1990,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1990,8
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp2",1982,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Raphoneis_amphiceros",1982,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Amphidinium",1984,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_granii",1984,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_regia",1984,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Helicostomella_subulata",1985,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1986,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_stolterfothii",1986,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_regia",1986,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Coscinodiscus",1987,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Coscinodiscus_granii",1987,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Tintinnopsis",1987,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Dinophysis_acuminata",1988,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Exuviella",1988,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Grammatophora",1988,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp4",1988,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Exuviella",1988,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_sp3",1988,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp4",1988,9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_rotula",1988,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp2",1989,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_robusta",1989,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp4",1990,9
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp2",1982,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",1982,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1983,10
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Exuviella",1983,10
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_rotula",1983,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita",1984,10
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Rhizosolenia_setigera",1984,10
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_rotula",1984,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bellerochea_malleus",1986,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Guinardia_flaccida",1986,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1986,10
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Discoid_diatoms",1986,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_densus",1987,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1987,10
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ditylum_brightwellii",1987,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita",1988,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_closterium",1988,10
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Distephanus_speculum",1988,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp3",1989,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_granii",1990,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Mesodinium_rubrum",1990,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_fragilissima",1990,10
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp2",1982,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Flagellates",1984,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_spirale",1984,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Detonula_confervacea",1985,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_rotula",1985,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp1",1986,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",1987,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Leptocylindrus_danicus",1988,11
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Tintinnopsis",1988,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1990,11
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Noctiluca_miliaris",1982,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_spirale",1982,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Tintinnopsis",1983,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_kariana",1984,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita",1985,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_claudicans",1985,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Detonula_confervacea",1986,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Paralia_sulcata",1986,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_decipiens",1986,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_regia",1987,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Guinardia_flaccida",1987,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_spirale",1988,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1988,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thecacineta",1988,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pennate_diatoms",1988,12
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_levanderi",1988,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Mesodinium_rubrum",1989,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp3",1990,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",1990,12
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_shrubsolei",1982,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_rotula",1982,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Cerataulina_pelagica",1983,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp2",1983,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Discoid_diatoms",1984,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Lauderia_annulata",1984,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Paralia_sulcata",1984,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1985,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1986,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1986,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp1",1986,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_levanderi",1986,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_concinnus",1987,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pleurosigma",1987,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Guinardia_flaccida",1988,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",1988,13
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp1",1988,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus",1989,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eucampia_zoodiacus",1990,13
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1982,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1982,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Rhizosolenia_stolterfothii",1982,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Discoid_diatoms",1983,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_rhombus",1987,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1987,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp2",1987,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_regia",1987,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp2",1987,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_concinnus",1988,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_aurita_var._minima",1988,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ceratium_fuscus",1988,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ditylum_brightwellii",1988,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_concinnus",1989,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1990,14
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_setigera",1990,14
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp2",1982,15
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp1",1984,15
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Skeletonema_costatum",1986,15
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus",1987,15
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_sp3",1987,15
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Raphoneis_amphiceros",1987,15
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Rhizosolenia_stolterfothii",1987,15
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_nordenskioldii",1988,15
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Discoid_diatoms",1988,15
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp2",1989,15
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Asterionella_kariana",1982,16
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp2",1982,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1983,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",1986,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1986,16
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Mesodinium_rubrum",1986,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1987,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp2",1988,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_decipiens",1988,16
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Mesodinium_rubrum",1988,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp3",1989,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp3",1990,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",1990,16
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1984,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ceratium_fuscus",1984,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Exuviella",1984,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_spirale",1984,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp2",1984,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_sinensis",1986,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1986,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Coscinodiscus",1986,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp3",1987,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp3",1987,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thecacineta",1987,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_aurita_var._minima",1987,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_sp2",1987,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Leptocylindrus_danicus",1987,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Skeletonema_costatum",1987,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1988,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_setigera",1988,17
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus",1990,17
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Mesodinium_rubrum",1982,18
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Mesodinium_rubrum",1983,18
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1985,18
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1985,18
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Exuviella",1985,18
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp4",1985,18
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp2",1987,18
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Prorocentrum_micans",1987,18
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Mesodinium_rubrum",1988,18
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Thalassiosira_nordenskioldii",1982,19
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",1983,19
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Guinardia_flaccida",1984,19
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Leptocylindrus_danicus",1984,19
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp1",1986,19
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_granii",1987,19
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_spirale",1987,19
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_fragilissima",1987,19
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1987,19
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Plagiogramma_vanheurckii",1987,19
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp1",1987,19
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Flagellates",1988,19
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1989,19
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Cryptomonas",1983,20
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Lauderia_annulata",1986,20
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pennate_diatoms",1986,20
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Triceratium_alternans",1986,20
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Flagellates",1988,20
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Rhizosolenia_fragilissima",1988,20
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_seriata",1989,20
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp2",1990,20
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_mobiliensis",1984,21
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Strombidium_sp2",1986,21
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros",1987,21
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Cryptomonas",1987,21
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Flagellates",1987,21
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp2",1987,21
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp2",1988,21
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp2",1990,21
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",1982,22
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_mobiliensis",1982,22
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",1984,22
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_aurita",1984,22
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Flagellates",1985,22
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp4",1987,22
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp1",1987,22
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp2",1983,23
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp2",1984,23
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Prorocentrum_micans",1986,23
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_acuminatum",1982,24
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Eucampia_zoodiacus",1982,24
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Cryptomonas",1984,24
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1985,24
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp2",1985,24
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_sp2",1988,24
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_spirale",1982,25
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_sinensis",1982,25
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_granii",1983,25
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_nordenskioldii",1986,25
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Katodinium_rotundatum",1986,25
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Mesodinium_rubrum",1987,25
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Peridinium_sp3",1987,25
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp2",1989,25
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1990,25
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Gyrodinium_spirale",1983,26
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966","Pennate_diatoms",1984,26
