"","site","species","year","count"
"714","blugrama","pmtr",2002.1,1
"715","blugrama","spsp",2002.1,1
"716","blugrama","disp",2002.3,1
"717","blugrama","neal",2002.3,1
"718","blugrama","pgfv",2002.3,2
"719","blugrama","spsp",2002.3,1
"720","blugrama","dior",2003.1,1
"721","blugrama","disp",2003.1,4
"722","blugrama","onar",2003.1,4
"723","blugrama","pgfv",2003.1,64
"724","blugrama","spsp",2003.1,4
"725","blugrama","dior",2003.3,8
"726","blugrama","disp",2003.3,2
"727","blugrama","onar",2003.3,22
"728","blugrama","pgfv",2003.3,110
"729","blugrama","dior",2004.1,5
"730","blugrama","disp",2004.1,4
"731","blugrama","onar",2004.1,2
"732","blugrama","pgfv",2004.1,65
"733","blugrama","spsp",2004.1,2
"734","goatdraw","amin",1992.1,1
"735","goatdraw","euqu",1992.1,3
"736","goatdraw","neal",1992.1,5
"737","goatdraw","pgfv",1992.1,1
"738","goatdraw","pmbo",1992.1,2
"739","goatdraw","pmtr",1992.1,46
"740","goatdraw","amin",1992.2,1
"741","goatdraw","chin",1992.2,2
"742","goatdraw","euqu",1992.2,2
"743","goatdraw","neal",1992.2,5
"744","goatdraw","pmdi",1992.2,4
"745","goatdraw","pmsp",1992.2,1
"746","goatdraw","pmtr",1992.2,23
"747","goatdraw","chin",1993.1,1
"748","goatdraw","disp",1993.1,1
"749","goatdraw","euqu",1993.1,2
"750","goatdraw","neal",1993.1,10
"751","goatdraw","pgfv",1993.1,1
"752","goatdraw","pmbo",1993.1,15
"753","goatdraw","pmdi",1993.1,3
"754","goatdraw","pmle",1993.1,1
"755","goatdraw","pmsp",1993.1,4
"756","goatdraw","pmtr",1993.1,41
"757","goatdraw","chin",1993.2,1
"758","goatdraw","euqu",1993.2,6
"759","goatdraw","neal",1993.2,6
"760","goatdraw","pgfv",1993.2,3
"761","goatdraw","pmbo",1993.2,12
"762","goatdraw","pmdi",1993.2,4
"763","goatdraw","pmle",1993.2,1
"764","goatdraw","pmsp",1993.2,1
"765","goatdraw","pmtr",1993.2,27
"766","goatdraw","euqu",1994.1,1
"767","goatdraw","neal",1994.1,2
"768","goatdraw","pgfv",1994.1,2
"769","goatdraw","pmbo",1994.1,1
"770","goatdraw","pmdi",1994.1,2
"771","goatdraw","pmtr",1994.1,9
"772","goatdraw","chin",1994.3,1
"773","goatdraw","euqu",1994.3,1
"774","goatdraw","neal",1994.3,4
"775","goatdraw","pgfv",1994.3,4
"776","goatdraw","pmbo",1994.3,4
"777","goatdraw","pmtr",1994.3,4
"778","goatdraw","chin",1995.1,1
"779","goatdraw","euqu",1995.1,3
"780","goatdraw","neal",1995.1,2
"781","goatdraw","pgfv",1995.1,1
"782","goatdraw","pmbo",1995.1,1
"783","goatdraw","pmtr",1995.1,15
"784","goatdraw","chin",1995.3,2
"785","goatdraw","neal",1995.3,6
"786","goatdraw","pgfv",1995.3,6
"787","goatdraw","pmbo",1995.3,2
"788","goatdraw","pmtr",1995.3,27
"789","goatdraw","euqu",1996.1,2
"790","goatdraw","neal",1996.1,4
"791","goatdraw","pgfv",1996.1,2
"792","goatdraw","pmbo",1996.1,3
"793","goatdraw","pmdi",1996.1,2
"794","goatdraw","pmtr",1996.1,26
"795","goatdraw","euqu",1996.3,1
"796","goatdraw","neal",1996.3,3
"797","goatdraw","pmbo",1996.3,1
"798","goatdraw","pmsp",1996.3,2
"799","goatdraw","pmtr",1996.3,18
"800","goatdraw","amin",1997.1,1
"801","goatdraw","neal",1997.1,2
"802","goatdraw","onar",1997.1,1
"803","goatdraw","pmtr",1997.1,12
"804","goatdraw","chin",1997.3,1
"805","goatdraw","neal",1997.3,2
"806","goatdraw","pgfv",1997.3,9
"807","goatdraw","pmbo",1997.3,1
"808","goatdraw","pmdi",1997.3,4
"809","goatdraw","pmtr",1997.3,3
"810","goatdraw","neal",1998.1,2
"811","goatdraw","pgfv",1998.1,4
"812","goatdraw","pmbo",1998.1,47
"813","goatdraw","pmsp",1998.1,2
"814","goatdraw","pmtr",1998.1,35
"815","goatdraw","sihi",1998.1,1
"816","goatdraw","chin",1998.3,1
"817","goatdraw","neal",1998.3,4
"818","goatdraw","onar",1998.3,2
"819","goatdraw","pgfv",1998.3,3
"820","goatdraw","pmbo",1998.3,15
"821","goatdraw","pmle",1998.3,7
"822","goatdraw","pmsp",1998.3,1
"823","goatdraw","pmtr",1998.3,22
"824","goatdraw","dior",1999.1,1
"825","goatdraw","euqu",1999.1,1
"826","goatdraw","neal",1999.1,4
"827","goatdraw","pgfv",1999.1,3
"828","goatdraw","pmbo",1999.1,7
"829","goatdraw","pmdi",1999.1,5
"830","goatdraw","pmle",1999.1,1
"831","goatdraw","pmsp",1999.1,1
"832","goatdraw","pmtr",1999.1,16
"833","goatdraw","neal",1999.3,2
"834","goatdraw","pgfv",1999.3,2
"835","goatdraw","pmbo",1999.3,3
"836","goatdraw","pmle",1999.3,1
"837","goatdraw","pmsp",1999.3,1
"838","goatdraw","pmtr",1999.3,6
"839","goatdraw","dime",2000.1,1
"840","goatdraw","dior",2000.1,2
"841","goatdraw","pgfv",2000.1,4
"842","goatdraw","pmbo",2000.1,4
"843","goatdraw","pmdi",2000.1,2
"844","goatdraw","pmtr",2000.1,11
"845","goatdraw","chin",2000.3,1
"846","goatdraw","neal",2000.3,2
"847","goatdraw","pgfv",2000.3,3
"848","goatdraw","pmbo",2000.3,2
"849","goatdraw","pmtr",2000.3,5
"850","goatdraw","chin",2001.1,1
"851","goatdraw","pmbo",2001.1,3
"852","goatdraw","pmdi",2001.1,1
"853","goatdraw","pmle",2001.1,1
"854","goatdraw","pmtr",2001.1,5
"855","goatdraw","chin",2001.3,1
"856","goatdraw","pgfv",2001.3,1
"857","goatdraw","pmdi",2001.3,1
"858","goatdraw","pmtr",2001.3,1
"859","goatdraw","pgfv",2002.3,1
"860","goatdraw","pmbo",2002.3,2
"861","goatdraw","pmtr",2002.3,4
"862","goatdraw","neal",2003.1,1
"863","goatdraw","pgfv",2003.1,2
"864","goatdraw","pmbo",2003.1,5
"865","goatdraw","pmdi",2003.1,3
"866","goatdraw","pmle",2003.1,1
"867","goatdraw","pmtr",2003.1,26
"868","goatdraw","amin",2003.3,1
"869","goatdraw","chin",2003.3,2
"870","goatdraw","pgfv",2003.3,7
"871","goatdraw","pmbo",2003.3,1
"872","goatdraw","pmle",2003.3,1
"873","goatdraw","pmtr",2003.3,4
"874","goatdraw","pgfv",2004.1,3
"875","goatdraw","pmbo",2004.1,2
"876","goatdraw","pmtr",2004.1,14
"877","goatdraw","pmtr",2004.3,2
"878","goatdraw","pmbo",2005.1,1
"879","goatdraw","pmtr",2005.1,5
"880","goatdraw","onar",2005.3,1
"881","goatdraw","pgfv",2005.3,2
"882","goatdraw","pmbo",2005.3,1
"883","goatdraw","pmle",2005.3,1
"884","goatdraw","pmtr",2005.3,2
"885","goatdraw","pmle",2006.1,1
"886","goatdraw","pgfv",2006.3,1
"887","goatdraw","pmbo",2006.3,1
"888","goatdraw","pmtr",2006.3,2
"889","rsgrass","chin",1989.1,2
"890","rsgrass","dime",1989.1,12
"891","rsgrass","dior",1989.1,24
"892","rsgrass","neal",1989.1,5
"893","rsgrass","onar",1989.1,6
"894","rsgrass","onle",1989.1,7
"895","rsgrass","onsp",1989.1,1
"896","rsgrass","pgfl",1989.1,3
"897","rsgrass","pgfv",1989.1,3
"898","rsgrass","pmle",1989.1,2
"899","rsgrass","pmma",1989.1,1
"900","rsgrass","pmtr",1989.1,1
"901","rsgrass","remg",1989.1,4
"902","rsgrass","spsp",1989.1,1
"903","rsgrass","dime",1989.2,12
"904","rsgrass","dior",1989.2,25
"905","rsgrass","neal",1989.2,3
"906","rsgrass","onar",1989.2,3
"907","rsgrass","onle",1989.2,6
"908","rsgrass","onsp",1989.2,1
"909","rsgrass","pgfl",1989.2,9
"910","rsgrass","remg",1989.2,2
"911","rsgrass","spsp",1989.2,2
"912","rsgrass","dime",1990.1,7
"913","rsgrass","dior",1990.1,6
"914","rsgrass","neal",1990.1,6
"915","rsgrass","onar",1990.1,1
"916","rsgrass","onle",1990.1,7
"917","rsgrass","pmle",1990.1,3
"918","rsgrass","pmtr",1990.1,1
"919","rsgrass","spsp",1990.1,2
"920","rsgrass","dime",1990.2,11
"921","rsgrass","dior",1990.2,17
"922","rsgrass","disp",1990.2,1
"923","rsgrass","neal",1990.2,6
"924","rsgrass","onle",1990.2,4
"925","rsgrass","pgfl",1990.2,1
"926","rsgrass","pmle",1990.2,3
"927","rsgrass","pmsp",1990.2,1
"928","rsgrass","amle",1991.1,1
"929","rsgrass","dime",1991.1,12
"930","rsgrass","dior",1991.1,29
"931","rsgrass","disp",1991.1,1
"932","rsgrass","neal",1991.1,4
"933","rsgrass","onar",1991.1,1
"934","rsgrass","onle",1991.1,6
"935","rsgrass","pgfl",1991.1,5
"936","rsgrass","pgfv",1991.1,1
"937","rsgrass","pmle",1991.1,10
"938","rsgrass","pmma",1991.1,3
"939","rsgrass","pmsp",1991.1,2
"940","rsgrass","pmtr",1991.1,4
"941","rsgrass","remg",1991.1,1
"942","rsgrass","spsp",1991.1,2
"943","rsgrass","dime",1991.2,3
"944","rsgrass","dior",1991.2,5
"945","rsgrass","neal",1991.2,4
"946","rsgrass","onle",1991.2,3
"947","rsgrass","pgfl",1991.2,2
"948","rsgrass","pmle",1991.2,1
"949","rsgrass","pmma",1991.2,1
"950","rsgrass","pmtr",1991.2,1
"951","rsgrass","spsp",1991.2,2
"952","rsgrass","dime",1992.1,8
"953","rsgrass","dior",1992.1,13
"954","rsgrass","disp",1992.1,2
"955","rsgrass","neal",1992.1,22
"956","rsgrass","onar",1992.1,6
"957","rsgrass","onle",1992.1,5
"958","rsgrass","pgfl",1992.1,3
"959","rsgrass","pmle",1992.1,5
"960","rsgrass","pmma",1992.1,2
"961","rsgrass","pmtr",1992.1,3
"962","rsgrass","remg",1992.1,2
"963","rsgrass","dime",1992.2,17
"964","rsgrass","dior",1992.2,35
"965","rsgrass","disp",1992.2,2
"966","rsgrass","neal",1992.2,13
"967","rsgrass","onar",1992.2,11
"968","rsgrass","pgfl",1992.2,20
"969","rsgrass","pgfv",1992.2,3
"970","rsgrass","pmle",1992.2,1
"971","rsgrass","remg",1992.2,3
"972","rsgrass","spsp",1992.2,3
"973","rsgrass","dime",1993.1,23
"974","rsgrass","dior",1993.1,51
"975","rsgrass","disp",1993.1,2
"976","rsgrass","neal",1993.1,39
"977","rsgrass","onar",1993.1,19
"978","rsgrass","onle",1993.1,9
"979","rsgrass","onsp",1993.1,1
"980","rsgrass","pgfl",1993.1,8
"981","rsgrass","pgfv",1993.1,5
"982","rsgrass","pmer",1993.1,1
"983","rsgrass","pmle",1993.1,16
"984","rsgrass","pmtr",1993.1,5
"985","rsgrass","remg",1993.1,2
"986","rsgrass","spsp",1993.1,1
"987","rsgrass","dime",1993.2,13
"988","rsgrass","dior",1993.2,48
"989","rsgrass","disp",1993.2,2
"990","rsgrass","neal",1993.2,19
"991","rsgrass","onar",1993.2,9
"992","rsgrass","onle",1993.2,5
"993","rsgrass","onsp",1993.2,2
"994","rsgrass","pgfl",1993.2,11
"995","rsgrass","pgfv",1993.2,3
"996","rsgrass","pmdi",1993.2,1
"997","rsgrass","pmle",1993.2,2
"998","rsgrass","pmtr",1993.2,2
"999","rsgrass","remg",1993.2,1
"1000","rsgrass","spsp",1993.2,1
"1001","rsgrass","dime",1994.1,20
"1002","rsgrass","dior",1994.1,74
"1003","rsgrass","disp",1994.1,1
"1004","rsgrass","neal",1994.1,12
"1005","rsgrass","onar",1994.1,2
"1006","rsgrass","onle",1994.1,3
"1007","rsgrass","pgfl",1994.1,4
"1008","rsgrass","pmle",1994.1,1
"1009","rsgrass","pmtr",1994.1,1
"1010","rsgrass","remg",1994.1,1
"1011","rsgrass","dime",1994.3,19
"1012","rsgrass","dior",1994.3,34
"1013","rsgrass","disp",1994.3,2
"1014","rsgrass","neal",1994.3,18
"1015","rsgrass","onar",1994.3,5
"1016","rsgrass","onle",1994.3,2
"1017","rsgrass","pgfl",1994.3,20
"1018","rsgrass","pgfv",1994.3,4
"1019","rsgrass","pmle",1994.3,2
"1020","rsgrass","pmtr",1994.3,1
"1021","rsgrass","spsp",1994.3,1
"1022","rsgrass","dime",1995.1,24
"1023","rsgrass","dior",1995.1,33
"1024","rsgrass","neal",1995.1,18
"1025","rsgrass","onle",1995.1,11
"1026","rsgrass","pgfl",1995.1,13
"1027","rsgrass","pgfv",1995.1,1
"1028","rsgrass","pmle",1995.1,7
"1029","rsgrass","pmtr",1995.1,2
"1030","rsgrass","remg",1995.1,2
"1031","rsgrass","spsp",1995.1,2
"1032","rsgrass","dime",1995.3,14
"1033","rsgrass","dior",1995.3,32
"1034","rsgrass","disp",1995.3,1
"1035","rsgrass","neal",1995.3,22
"1036","rsgrass","onle",1995.3,10
"1037","rsgrass","pgfl",1995.3,4
"1038","rsgrass","pmle",1995.3,1
"1039","rsgrass","remg",1995.3,3
"1040","rsgrass","spsp",1995.3,1
"1041","rsgrass","dime",1996.1,15
"1042","rsgrass","dior",1996.1,6
"1043","rsgrass","disp",1996.1,1
"1044","rsgrass","neal",1996.1,6
"1045","rsgrass","onle",1996.1,6
"1046","rsgrass","pgfl",1996.1,2
"1047","rsgrass","pmtr",1996.1,2
"1048","rsgrass","remg",1996.1,1
"1049","rsgrass","dime",1996.3,11
"1050","rsgrass","dior",1996.3,2
"1051","rsgrass","neal",1996.3,4
"1052","rsgrass","onar",1996.3,1
"1053","rsgrass","pgfl",1996.3,23
"1054","rsgrass","pmbo",1996.3,1
"1055","rsgrass","pmtr",1996.3,4
"1056","rsgrass","spsp",1996.3,2
"1057","rsgrass","dime",1997.1,37
"1058","rsgrass","dior",1997.1,43
"1059","rsgrass","disp",1997.1,1
"1060","rsgrass","neal",1997.1,24
"1061","rsgrass","onar",1997.1,1
"1062","rsgrass","onle",1997.1,6
"1063","rsgrass","pgfl",1997.1,23
"1064","rsgrass","pgfv",1997.1,1
"1065","rsgrass","pmbo",1997.1,1
"1066","rsgrass","pmle",1997.1,2
"1067","rsgrass","pmsp",1997.1,1
"1068","rsgrass","pmtr",1997.1,2
"1069","rsgrass","remg",1997.1,1
"1070","rsgrass","spsp",1997.1,1
"1071","rsgrass","dime",1997.3,26
"1072","rsgrass","dior",1997.3,37
"1073","rsgrass","disp",1997.3,4
"1074","rsgrass","neal",1997.3,21
"1075","rsgrass","onle",1997.3,11
"1076","rsgrass","pgfl",1997.3,19
"1077","rsgrass","pmle",1997.3,1
"1078","rsgrass","remg",1997.3,1
"1079","rsgrass","dime",1998.1,8
"1080","rsgrass","dior",1998.1,19
"1081","rsgrass","disp",1998.1,4
"1082","rsgrass","neal",1998.1,27
"1083","rsgrass","onar",1998.1,2
"1084","rsgrass","onle",1998.1,11
"1085","rsgrass","pgfl",1998.1,4
"1086","rsgrass","pgfv",1998.1,4
"1087","rsgrass","pmle",1998.1,7
"1088","rsgrass","pmtr",1998.1,1
"1089","rsgrass","dime",1998.3,29
"1090","rsgrass","dior",1998.3,44
"1091","rsgrass","disp",1998.3,3
"1092","rsgrass","neal",1998.3,46
"1093","rsgrass","onle",1998.3,9
"1094","rsgrass","pgfl",1998.3,11
"1095","rsgrass","pmer",1998.3,1
"1096","rsgrass","pmle",1998.3,9
"1097","rsgrass","pmtr",1998.3,1
"1098","rsgrass","remg",1998.3,3
"1099","rsgrass","spsp",1998.3,1
"1100","rslarrea","dime",1989.1,30
"1101","rslarrea","dior",1989.1,1
"1102","rslarrea","disp",1989.1,1
"1103","rslarrea","onar",1989.1,4
"1104","rslarrea","pgfv",1989.1,12
"1105","rslarrea","pmer",1989.1,1
"1106","rslarrea","pmle",1989.1,1
"1107","rslarrea","pmma",1989.1,1
"1108","rslarrea","pmsp",1989.1,1
"1109","rslarrea","pmtr",1989.1,1
"1110","rslarrea","remg",1989.1,2
"1111","rslarrea","remn",1989.1,3
"1112","rslarrea","spsp",1989.1,2
"1113","rslarrea","dime",1989.2,29
"1114","rslarrea","dior",1989.2,2
"1115","rslarrea","onar",1989.2,2
"1116","rslarrea","onle",1989.2,2
"1117","rslarrea","pgfv",1989.2,11
"1118","rslarrea","pmer",1989.2,1
"1119","rslarrea","remg",1989.2,7
"1120","rslarrea","remn",1989.2,2
"1121","rslarrea","spsp",1989.2,1
"1122","rslarrea","dime",1990.1,12
"1123","rslarrea","neal",1990.1,1
"1124","rslarrea","pgfv",1990.1,2
"1125","rslarrea","pmle",1990.1,3
"1126","rslarrea","pmtr",1990.1,2
"1127","rslarrea","spsp",1990.1,2
"1128","rslarrea","amle",1990.2,1
"1129","rslarrea","dime",1990.2,22
"1130","rslarrea","dior",1990.2,1
"1131","rslarrea","pgfl",1990.2,1
"1132","rslarrea","pgfv",1990.2,3
"1133","rslarrea","pmle",1990.2,5
"1134","rslarrea","pmsp",1990.2,1
"1135","rslarrea","pmtr",1990.2,1
"1136","rslarrea","remg",1990.2,1
"1137","rslarrea","dime",1991.1,23
"1138","rslarrea","disp",1991.1,1
"1139","rslarrea","neal",1991.1,1
"1140","rslarrea","pgfl",1991.1,1
"1141","rslarrea","pgfv",1991.1,6
"1142","rslarrea","pmle",1991.1,7
"1143","rslarrea","pmma",1991.1,1
"1144","rslarrea","pmtr",1991.1,5
"1145","rslarrea","remg",1991.1,2
"1146","rslarrea","dime",1991.2,13
"1147","rslarrea","dior",1991.2,4
"1148","rslarrea","neal",1991.2,1
"1149","rslarrea","onar",1991.2,1
"1150","rslarrea","pgfl",1991.2,1
"1151","rslarrea","pgfv",1991.2,8
"1152","rslarrea","pmle",1991.2,2
"1153","rslarrea","pmma",1991.2,1
"1154","rslarrea","pmtr",1991.2,1
"1155","rslarrea","dime",1992.1,51
"1156","rslarrea","dior",1992.1,1
"1157","rslarrea","neal",1992.1,2
"1158","rslarrea","onar",1992.1,2
"1159","rslarrea","onle",1992.1,1
"1160","rslarrea","pgfl",1992.1,1
"1161","rslarrea","pgfv",1992.1,11
"1162","rslarrea","pmdi",1992.1,2
"1163","rslarrea","pmer",1992.1,1
"1164","rslarrea","pmle",1992.1,10
"1165","rslarrea","pmtr",1992.1,8
"1166","rslarrea","remg",1992.1,3
"1167","rslarrea","remn",1992.1,3
"1168","rslarrea","dime",1992.2,49
"1169","rslarrea","neal",1992.2,8
"1170","rslarrea","nemi",1992.2,2
"1171","rslarrea","onar",1992.2,2
"1172","rslarrea","onle",1992.2,3
"1173","rslarrea","pgfl",1992.2,1
"1174","rslarrea","pgfv",1992.2,21
"1175","rslarrea","pmle",1992.2,11
"1176","rslarrea","remg",1992.2,3
"1177","rslarrea","remn",1992.2,2
"1178","rslarrea","spsp",1992.2,2
"1179","rslarrea","dime",1993.1,50
"1180","rslarrea","dior",1993.1,5
"1181","rslarrea","neal",1993.1,9
"1182","rslarrea","onar",1993.1,6
"1183","rslarrea","onle",1993.1,5
"1184","rslarrea","pgfv",1993.1,5
"1185","rslarrea","pmle",1993.1,24
"1186","rslarrea","pmtr",1993.1,16
"1187","rslarrea","remg",1993.1,9
"1188","rslarrea","remn",1993.1,3
"1189","rslarrea","spsp",1993.1,1
"1190","rslarrea","dime",1993.2,42
"1191","rslarrea","dior",1993.2,5
"1192","rslarrea","disp",1993.2,1
"1193","rslarrea","neal",1993.2,15
"1194","rslarrea","nemi",1993.2,2
"1195","rslarrea","onar",1993.2,4
"1196","rslarrea","onle",1993.2,3
"1197","rslarrea","pgfv",1993.2,17
"1198","rslarrea","pmdi",1993.2,1
"1199","rslarrea","pmle",1993.2,14
"1200","rslarrea","pmma",1993.2,1
"1201","rslarrea","pmsp",1993.2,1
"1202","rslarrea","pmtr",1993.2,13
"1203","rslarrea","remg",1993.2,5
"1204","rslarrea","remn",1993.2,1
"1205","rslarrea","sihi",1993.2,2
"1206","rslarrea","spsp",1993.2,2
"1207","rslarrea","dime",1994.1,42
"1208","rslarrea","dior",1994.1,3
"1209","rslarrea","nemi",1994.1,1
"1210","rslarrea","onar",1994.1,1
"1211","rslarrea","onle",1994.1,3
"1212","rslarrea","pgfv",1994.1,7
"1213","rslarrea","pmbo",1994.1,1
"1214","rslarrea","pmle",1994.1,2
"1215","rslarrea","pmtr",1994.1,3
"1216","rslarrea","remg",1994.1,1
"1217","rslarrea","spsp",1994.1,1
"1218","rslarrea","dime",1994.3,33
"1219","rslarrea","dior",1994.3,2
"1220","rslarrea","neal",1994.3,1
"1221","rslarrea","nemi",1994.3,1
"1222","rslarrea","onar",1994.3,2
"1223","rslarrea","pgfv",1994.3,9
"1224","rslarrea","dime",1995.1,45
"1225","rslarrea","dior",1995.1,10
"1226","rslarrea","disp",1995.1,2
"1227","rslarrea","neal",1995.1,4
"1228","rslarrea","onar",1995.1,1
"1229","rslarrea","onle",1995.1,1
"1230","rslarrea","pgfl",1995.1,2
"1231","rslarrea","pgfv",1995.1,6
"1232","rslarrea","pmle",1995.1,4
"1233","rslarrea","pmtr",1995.1,5
"1234","rslarrea","remg",1995.1,3
"1235","rslarrea","remn",1995.1,1
"1236","rslarrea","dime",1995.3,30
"1237","rslarrea","disp",1995.3,2
"1238","rslarrea","neal",1995.3,3
"1239","rslarrea","onar",1995.3,1
"1240","rslarrea","onle",1995.3,3
"1241","rslarrea","pgfv",1995.3,5
"1242","rslarrea","pmle",1995.3,1
"1243","rslarrea","remg",1995.3,1
"1244","rslarrea","remn",1995.3,1
"1245","rslarrea","spsp",1995.3,2
"1246","rslarrea","dime",1996.1,8
"1247","rslarrea","disp",1996.1,2
"1248","rslarrea","onle",1996.1,2
"1249","rslarrea","pgfl",1996.1,1
"1250","rslarrea","pgfv",1996.1,4
"1251","rslarrea","pmtr",1996.1,3
"1252","rslarrea","dime",1996.3,14
"1253","rslarrea","dior",1996.3,1
"1254","rslarrea","disp",1996.3,3
"1255","rslarrea","neal",1996.3,1
"1256","rslarrea","nemi",1996.3,1
"1257","rslarrea","onar",1996.3,2
"1258","rslarrea","pgfl",1996.3,4
"1259","rslarrea","pgfv",1996.3,1
"1260","rslarrea","pmbo",1996.3,1
"1261","rslarrea","pmtr",1996.3,3
"1262","rslarrea","spsp",1996.3,1
"1263","rslarrea","dime",1997.1,66
"1264","rslarrea","dior",1997.1,1
"1265","rslarrea","disp",1997.1,3
"1266","rslarrea","neal",1997.1,2
"1267","rslarrea","onle",1997.1,2
"1268","rslarrea","pgfl",1997.1,8
"1269","rslarrea","pgfv",1997.1,12
"1270","rslarrea","pmle",1997.1,2
"1271","rslarrea","pmtr",1997.1,5
"1272","rslarrea","remg",1997.1,1
"1273","rslarrea","dime",1997.3,55
"1274","rslarrea","disp",1997.3,2
"1275","rslarrea","neal",1997.3,2
"1276","rslarrea","onar",1997.3,2
"1277","rslarrea","pgfv",1997.3,8
"1278","rslarrea","pmle",1997.3,3
"1279","rslarrea","remg",1997.3,2
"1280","rslarrea","dime",1998.1,60
"1281","rslarrea","dior",1998.1,3
"1282","rslarrea","disp",1998.1,2
"1283","rslarrea","neal",1998.1,2
"1284","rslarrea","onar",1998.1,3
"1285","rslarrea","onle",1998.1,3
"1286","rslarrea","pgfv",1998.1,5
"1287","rslarrea","pmle",1998.1,6
"1288","rslarrea","pmtr",1998.1,7
"1289","rslarrea","remg",1998.1,1
"1290","rslarrea","dime",1998.3,62
"1291","rslarrea","dior",1998.3,3
"1292","rslarrea","disp",1998.3,4
"1293","rslarrea","neal",1998.3,6
"1294","rslarrea","onar",1998.3,4
"1295","rslarrea","onle",1998.3,1
"1296","rslarrea","pgfv",1998.3,6
"1297","rslarrea","pmer",1998.3,2
"1298","rslarrea","pmle",1998.3,9
"1299","rslarrea","pmtr",1998.3,3
"1300","rslarrea","remn",1998.3,1
"1301","rslarrea","dime",1999.1,48
"1302","rslarrea","dior",1999.1,2
"1303","rslarrea","disp",1999.1,8
"1304","rslarrea","neal",1999.1,4
"1305","rslarrea","onar",1999.1,5
"1306","rslarrea","onle",1999.1,4
"1307","rslarrea","pgfv",1999.1,3
"1308","rslarrea","pmle",1999.1,2
"1309","rslarrea","pmtr",1999.1,6
"1310","rslarrea","dime",1999.3,37
"1311","rslarrea","disp",1999.3,2
"1312","rslarrea","neal",1999.3,1
"1313","rslarrea","nemi",1999.3,1
"1314","rslarrea","onar",1999.3,3
"1315","rslarrea","onle",1999.3,1
"1316","rslarrea","pgfl",1999.3,1
"1317","rslarrea","pgfv",1999.3,4
"1318","rslarrea","pmle",1999.3,2
"1319","rslarrea","pmtr",1999.3,2
"1320","rslarrea","spsp",1999.3,1
"1321","rslarrea","dime",2000.1,35
"1322","rslarrea","dior",2000.1,8
"1323","rslarrea","disp",2000.1,3
"1324","rslarrea","neal",2000.1,2
"1325","rslarrea","onar",2000.1,2
"1326","rslarrea","onle",2000.1,1
"1327","rslarrea","pgfv",2000.1,4
"1328","rslarrea","pmle",2000.1,2
"1329","rslarrea","pmtr",2000.1,5
"1330","rslarrea","spsp",2000.1,1
"1331","rslarrea","dime",2000.3,35
"1332","rslarrea","dior",2000.3,2
"1333","rslarrea","disp",2000.3,3
"1334","rslarrea","neal",2000.3,1
"1335","rslarrea","onar",2000.3,2
"1336","rslarrea","pgfv",2000.3,1
"1337","rslarrea","pmtr",2000.3,3
"1338","rslarrea","dime",2001.1,10
"1339","rslarrea","dior",2001.1,4
"1340","rslarrea","neal",2001.1,1
"1341","rslarrea","pgfv",2001.1,1
"1342","rslarrea","pmbo",2001.1,1
"1343","rslarrea","pmle",2001.1,1
"1344","rslarrea","pmtr",2001.1,2
"1345","rslarrea","remg",2001.1,1
"1346","rslarrea","chin",2001.3,1
"1347","rslarrea","dime",2001.3,35
"1348","rslarrea","dior",2001.3,5
"1349","rslarrea","disp",2001.3,2
"1350","rslarrea","neal",2001.3,3
"1351","rslarrea","onle",2001.3,5
"1352","rslarrea","pgfl",2001.3,5
"1353","rslarrea","pgfv",2001.3,10
"1354","rslarrea","pmle",2001.3,1
"1355","rslarrea","remg",2001.3,1
"1356","rslarrea","spsp",2001.3,1
"1357","rslarrea","dime",2002.1,28
"1358","rslarrea","dior",2002.1,11
"1359","rslarrea","disp",2002.1,4
"1360","rslarrea","neal",2002.1,2
"1361","rslarrea","onar",2002.1,2
"1362","rslarrea","onle",2002.1,2
"1363","rslarrea","pgfl",2002.1,6
"1364","rslarrea","pgfv",2002.1,4
"1365","rslarrea","pmbo",2002.1,3
"1366","rslarrea","remg",2002.1,1
"1367","rslarrea","dime",2002.3,24
"1368","rslarrea","dior",2002.3,2
"1369","rslarrea","disp",2002.3,1
"1370","rslarrea","neal",2002.3,1
"1371","rslarrea","nemi",2002.3,1
"1372","rslarrea","onar",2002.3,6
"1373","rslarrea","onle",2002.3,1
"1374","rslarrea","pgfv",2002.3,2
"1375","rslarrea","pmbo",2002.3,2
"1376","rslarrea","pmer",2002.3,2
"1377","rslarrea","pmtr",2002.3,1
"1378","rslarrea","remg",2002.3,1
"1379","rslarrea","dime",2003.1,34
"1380","rslarrea","dior",2003.1,6
"1381","rslarrea","disp",2003.1,2
"1382","rslarrea","onar",2003.1,4
"1383","rslarrea","onle",2003.1,2
"1384","rslarrea","pgfl",2003.1,2
"1385","rslarrea","pgfv",2003.1,3
"1386","rslarrea","pmbo",2003.1,4
"1387","rslarrea","pmtr",2003.1,4
"1388","rslarrea","remg",2003.1,3
"1389","rslarrea","dime",2003.3,43
"1390","rslarrea","neal",2003.3,3
"1391","rslarrea","nemi",2003.3,1
"1392","rslarrea","onar",2003.3,5
"1393","rslarrea","onle",2003.3,1
"1394","rslarrea","pgfl",2003.3,1
"1395","rslarrea","pgfv",2003.3,3
"1396","rslarrea","pmbo",2003.3,1
"1397","rslarrea","pmtr",2003.3,1
"1398","rslarrea","spsp",2003.3,1
"1399","rslarrea","dime",2004.1,22
