"","datasetID","site","species","year","count"
"618",232,"5plarrea","remg",2007.1,2
"619",232,"5plarrea","dime",2007.3,87
"620",232,"5plarrea","dior",2007.3,36
"621",232,"5plarrea","disp",2007.3,30
"622",232,"5plarrea","neal",2007.3,9
"623",232,"5plarrea","onar",2007.3,8
"624",232,"5plarrea","pgfv",2007.3,16
"625",232,"5plarrea","pmdi",2007.3,1
"626",232,"5plarrea","pmer",2007.3,14
"627",232,"5plarrea","pmle",2007.3,2
"628",232,"5plarrea","remg",2007.3,1
"629",232,"5plarrea","sihi",2007.3,1
"630",232,"5plarrea","dime",2008.1,66
"631",232,"5plarrea","dior",2008.1,23
"632",232,"5plarrea","disp",2008.1,22
"633",232,"5plarrea","onar",2008.1,1
"634",232,"5plarrea","pgfv",2008.1,17
"635",232,"5plarrea","pmer",2008.1,2
"636",232,"5plarrea","remg",2008.1,2
"637",232,"5plarrea","dime",2008.3,28
"638",232,"5plarrea","dior",2008.3,3
"639",232,"5plarrea","disp",2008.3,20
"640",232,"5plarrea","neal",2008.3,1
"641",232,"5plarrea","pgfv",2008.3,14
"642",232,"5plarrea","pmle",2008.3,2
"643",232,"5plarrea","dime",2009.1,69
"644",232,"5plarrea","dior",2009.1,13
"645",232,"5plarrea","disp",2009.1,26
"646",232,"5plarrea","neal",2009.1,2
"647",232,"5plarrea","nemi",2009.1,1
"648",232,"5plarrea","onar",2009.1,2
"649",232,"5plarrea","pgfv",2009.1,15
"650",232,"5plarrea","pmbo",2009.1,1
"651",232,"5plarrea","remg",2009.1,1
"652",232,"5plarrea","dime",2009.3,59
"653",232,"5plarrea","dior",2009.3,14
"654",232,"5plarrea","disp",2009.3,19
"655",232,"5plarrea","onar",2009.3,4
"656",232,"5plarrea","onle",2009.3,1
"657",232,"5plarrea","pgfv",2009.3,18
"658",232,"5plarrea","pmer",2009.3,2
"659",232,"5plarrea","pmle",2009.3,1
"660",232,"5plarrea","dime",2010.1,33
"661",232,"5plarrea","disp",2010.1,10
"662",232,"5plarrea","onar",2010.1,2
"663",232,"5plarrea","onsp",2010.1,1
"664",232,"5plarrea","pgfv",2010.1,11
"665",232,"5plarrea","dime",2010.3,22
"666",232,"5plarrea","dipo",2010.3,1
"667",232,"5plarrea","disp",2010.3,5
"668",232,"5plarrea","pgfv",2010.3,2
"669",232,"5plarrea","dime",2011.1,29
"670",232,"5plarrea","disp",2011.1,3
"671",232,"5plarrea","onar",2011.1,1
"672",232,"5plarrea","onle",2011.1,3
"673",232,"5plarrea","pgfv",2011.1,1
"674",232,"5plarrea","pmer",2011.1,1
"675",232,"5plarrea","spsp",2011.1,1
"676",232,"5plarrea","dime",2011.3,39
"677",232,"5plarrea","dior",2011.3,2
"678",232,"5plarrea","disp",2011.3,11
"679",232,"5plarrea","nemi",2011.3,1
"680",232,"5plarrea","onle",2011.3,2
"681",232,"5plarrea","pgfv",2011.3,2
"682",232,"5plarrea","dime",2012.1,43
"683",232,"5plarrea","dime ",2012.1,1
"684",232,"5plarrea","dior",2012.1,1
"685",232,"5plarrea","disp",2012.1,9
"686",232,"5plarrea","onar",2012.1,4
"687",232,"5plarrea","onle",2012.1,2
"688",232,"5plarrea","onsp",2012.1,6
"689",232,"5plarrea","pele",2012.1,1
"690",232,"5plarrea","pema",2012.1,1
"691",232,"5plarrea","pgfv",2012.1,6
"692",232,"5plarrea","dime",2012.3,34
"693",232,"5plarrea","dime ",2012.3,2
"694",232,"5plarrea","dior",2012.3,1
"695",232,"5plarrea","disp",2012.3,1
"696",232,"5plarrea","onar",2012.3,13
"697",232,"5plarrea","onle",2012.3,4
"698",232,"5plarrea","peer",2012.3,5
"699",232,"5plarrea","pgfv",2012.3,9
"700",232,"5plarrea","spsp",2012.3,1
"701",232,"5plarrea","dime",2013.1,27
"702",232,"5plarrea","disp",2013.1,2
"703",232,"5plarrea","onar",2013.1,2
"704",232,"5plarrea","onle",2013.1,1
"705",232,"5plarrea","pele",2013.1,2
"706",232,"5plarrea","pema",2013.1,2
"707",232,"5plarrea","pgfv",2013.1,1
"708",232,"5plarrea","dime",2013.3,26
"709",232,"5plarrea","dime ",2013.3,1
"710",232,"5plarrea","dior",2013.3,2
"711",232,"5plarrea","disp",2013.3,5
"712",232,"5plarrea","pgfv",2013.3,2
"713",232,"blugrama","pgfv",2002.1,10
"714",232,"blugrama","pmtr",2002.1,1
"715",232,"blugrama","spsp",2002.1,1
"716",232,"blugrama","disp",2002.3,1
"717",232,"blugrama","neal",2002.3,1
"718",232,"blugrama","pgfv",2002.3,2
"719",232,"blugrama","spsp",2002.3,1
"720",232,"blugrama","dior",2003.1,1
"721",232,"blugrama","disp",2003.1,4
"722",232,"blugrama","onar",2003.1,4
"723",232,"blugrama","pgfv",2003.1,64
"724",232,"blugrama","spsp",2003.1,4
"725",232,"blugrama","dior",2003.3,8
"726",232,"blugrama","disp",2003.3,2
"727",232,"blugrama","onar",2003.3,22
"728",232,"blugrama","pgfv",2003.3,110
"729",232,"blugrama","dior",2004.1,5
"730",232,"blugrama","disp",2004.1,4
"731",232,"blugrama","onar",2004.1,2
"732",232,"blugrama","pgfv",2004.1,65
"733",232,"blugrama","spsp",2004.1,2
"734",232,"goatdraw","amin",1992.1,1
"735",232,"goatdraw","euqu",1992.1,3
"736",232,"goatdraw","neal",1992.1,5
"737",232,"goatdraw","pgfv",1992.1,1
"738",232,"goatdraw","pmbo",1992.1,2
"739",232,"goatdraw","pmtr",1992.1,46
"740",232,"goatdraw","amin",1992.2,1
"741",232,"goatdraw","chin",1992.2,2
"742",232,"goatdraw","euqu",1992.2,2
"743",232,"goatdraw","neal",1992.2,5
"744",232,"goatdraw","pmdi",1992.2,4
"745",232,"goatdraw","pmsp",1992.2,1
"746",232,"goatdraw","pmtr",1992.2,23
"747",232,"goatdraw","chin",1993.1,1
"748",232,"goatdraw","disp",1993.1,1
"749",232,"goatdraw","euqu",1993.1,2
"750",232,"goatdraw","neal",1993.1,10
"751",232,"goatdraw","pgfv",1993.1,1
"752",232,"goatdraw","pmbo",1993.1,15
"753",232,"goatdraw","pmdi",1993.1,3
"754",232,"goatdraw","pmle",1993.1,1
"755",232,"goatdraw","pmsp",1993.1,4
"756",232,"goatdraw","pmtr",1993.1,41
"757",232,"goatdraw","chin",1993.2,1
"758",232,"goatdraw","euqu",1993.2,6
"759",232,"goatdraw","neal",1993.2,6
"760",232,"goatdraw","pgfv",1993.2,3
"761",232,"goatdraw","pmbo",1993.2,12
"762",232,"goatdraw","pmdi",1993.2,4
"763",232,"goatdraw","pmle",1993.2,1
"764",232,"goatdraw","pmsp",1993.2,1
"765",232,"goatdraw","pmtr",1993.2,27
"766",232,"goatdraw","euqu",1994.1,1
"767",232,"goatdraw","neal",1994.1,2
"768",232,"goatdraw","pgfv",1994.1,2
"769",232,"goatdraw","pmbo",1994.1,1
"770",232,"goatdraw","pmdi",1994.1,2
"771",232,"goatdraw","pmtr",1994.1,9
"772",232,"goatdraw","chin",1994.3,1
"773",232,"goatdraw","euqu",1994.3,1
"774",232,"goatdraw","neal",1994.3,4
"775",232,"goatdraw","pgfv",1994.3,4
"776",232,"goatdraw","pmbo",1994.3,4
"777",232,"goatdraw","pmtr",1994.3,4
"778",232,"goatdraw","chin",1995.1,1
"779",232,"goatdraw","euqu",1995.1,3
"780",232,"goatdraw","neal",1995.1,2
"781",232,"goatdraw","pgfv",1995.1,1
"782",232,"goatdraw","pmbo",1995.1,1
"783",232,"goatdraw","pmtr",1995.1,15
"784",232,"goatdraw","chin",1995.3,2
"785",232,"goatdraw","neal",1995.3,6
"786",232,"goatdraw","pgfv",1995.3,6
"787",232,"goatdraw","pmbo",1995.3,2
"788",232,"goatdraw","pmtr",1995.3,27
"789",232,"goatdraw","euqu",1996.1,2
"790",232,"goatdraw","neal",1996.1,4
"791",232,"goatdraw","pgfv",1996.1,2
"792",232,"goatdraw","pmbo",1996.1,3
"793",232,"goatdraw","pmdi",1996.1,2
"794",232,"goatdraw","pmtr",1996.1,26
"795",232,"goatdraw","euqu",1996.3,1
"796",232,"goatdraw","neal",1996.3,3
"797",232,"goatdraw","pmbo",1996.3,1
"798",232,"goatdraw","pmsp",1996.3,2
"799",232,"goatdraw","pmtr",1996.3,18
"800",232,"goatdraw","amin",1997.1,1
"801",232,"goatdraw","neal",1997.1,2
"802",232,"goatdraw","onar",1997.1,1
"803",232,"goatdraw","pmtr",1997.1,12
"804",232,"goatdraw","chin",1997.3,1
"805",232,"goatdraw","neal",1997.3,2
"806",232,"goatdraw","pgfv",1997.3,9
"807",232,"goatdraw","pmbo",1997.3,1
"808",232,"goatdraw","pmdi",1997.3,4
"809",232,"goatdraw","pmtr",1997.3,3
"810",232,"goatdraw","neal",1998.1,2
"811",232,"goatdraw","pgfv",1998.1,4
"812",232,"goatdraw","pmbo",1998.1,47
"813",232,"goatdraw","pmsp",1998.1,2
"814",232,"goatdraw","pmtr",1998.1,35
"815",232,"goatdraw","sihi",1998.1,1
"816",232,"goatdraw","chin",1998.3,1
"817",232,"goatdraw","neal",1998.3,4
"818",232,"goatdraw","onar",1998.3,2
"819",232,"goatdraw","pgfv",1998.3,3
"820",232,"goatdraw","pmbo",1998.3,15
"821",232,"goatdraw","pmle",1998.3,7
"822",232,"goatdraw","pmsp",1998.3,1
"823",232,"goatdraw","pmtr",1998.3,22
"824",232,"goatdraw","dior",1999.1,1
"825",232,"goatdraw","euqu",1999.1,1
"826",232,"goatdraw","neal",1999.1,4
"827",232,"goatdraw","pgfv",1999.1,3
"828",232,"goatdraw","pmbo",1999.1,7
"829",232,"goatdraw","pmdi",1999.1,5
"830",232,"goatdraw","pmle",1999.1,1
"831",232,"goatdraw","pmsp",1999.1,1
"832",232,"goatdraw","pmtr",1999.1,16
"833",232,"goatdraw","neal",1999.3,2
"834",232,"goatdraw","pgfv",1999.3,2
"835",232,"goatdraw","pmbo",1999.3,3
"836",232,"goatdraw","pmle",1999.3,1
"837",232,"goatdraw","pmsp",1999.3,1
"838",232,"goatdraw","pmtr",1999.3,6
"839",232,"goatdraw","dime",2000.1,1
"840",232,"goatdraw","dior",2000.1,2
"841",232,"goatdraw","pgfv",2000.1,4
"842",232,"goatdraw","pmbo",2000.1,4
"843",232,"goatdraw","pmdi",2000.1,2
"844",232,"goatdraw","pmtr",2000.1,11
"845",232,"goatdraw","chin",2000.3,1
"846",232,"goatdraw","neal",2000.3,2
"847",232,"goatdraw","pgfv",2000.3,3
"848",232,"goatdraw","pmbo",2000.3,2
"849",232,"goatdraw","pmtr",2000.3,5
"850",232,"goatdraw","chin",2001.1,1
"851",232,"goatdraw","pmbo",2001.1,3
"852",232,"goatdraw","pmdi",2001.1,1
"853",232,"goatdraw","pmle",2001.1,1
"854",232,"goatdraw","pmtr",2001.1,5
"855",232,"goatdraw","chin",2001.3,1
"856",232,"goatdraw","pgfv",2001.3,1
"857",232,"goatdraw","pmdi",2001.3,1
"858",232,"goatdraw","pmtr",2001.3,1
"859",232,"goatdraw","pgfv",2002.3,1
"860",232,"goatdraw","pmbo",2002.3,2
"861",232,"goatdraw","pmtr",2002.3,4
"862",232,"goatdraw","neal",2003.1,1
"863",232,"goatdraw","pgfv",2003.1,2
"864",232,"goatdraw","pmbo",2003.1,5
"865",232,"goatdraw","pmdi",2003.1,3
"866",232,"goatdraw","pmle",2003.1,1
"867",232,"goatdraw","pmtr",2003.1,26
"868",232,"goatdraw","amin",2003.3,1
"869",232,"goatdraw","chin",2003.3,2
"870",232,"goatdraw","pgfv",2003.3,7
"871",232,"goatdraw","pmbo",2003.3,1
"872",232,"goatdraw","pmle",2003.3,1
"873",232,"goatdraw","pmtr",2003.3,4
"874",232,"goatdraw","pgfv",2004.1,3
"875",232,"goatdraw","pmbo",2004.1,2
"876",232,"goatdraw","pmtr",2004.1,14
"877",232,"goatdraw","pmtr",2004.3,2
"878",232,"goatdraw","pmbo",2005.1,1
"879",232,"goatdraw","pmtr",2005.1,5
"880",232,"goatdraw","onar",2005.3,1
"881",232,"goatdraw","pgfv",2005.3,2
"882",232,"goatdraw","pmbo",2005.3,1
"883",232,"goatdraw","pmle",2005.3,1
"884",232,"goatdraw","pmtr",2005.3,2
"885",232,"goatdraw","pmle",2006.1,1
"886",232,"goatdraw","pgfv",2006.3,1
"887",232,"goatdraw","pmbo",2006.3,1
"888",232,"goatdraw","pmtr",2006.3,2
"889",232,"rsgrass","chin",1989.1,2
"890",232,"rsgrass","dime",1989.1,12
"891",232,"rsgrass","dior",1989.1,24
"892",232,"rsgrass","neal",1989.1,5
"893",232,"rsgrass","onar",1989.1,6
"894",232,"rsgrass","onle",1989.1,7
"895",232,"rsgrass","onsp",1989.1,1
"896",232,"rsgrass","pgfl",1989.1,3
"897",232,"rsgrass","pgfv",1989.1,3
"898",232,"rsgrass","pmle",1989.1,2
"899",232,"rsgrass","pmma",1989.1,1
"900",232,"rsgrass","pmtr",1989.1,1
"901",232,"rsgrass","remg",1989.1,4
"902",232,"rsgrass","spsp",1989.1,1
"903",232,"rsgrass","dime",1989.2,12
"904",232,"rsgrass","dior",1989.2,25
"905",232,"rsgrass","neal",1989.2,3
"906",232,"rsgrass","onar",1989.2,3
"907",232,"rsgrass","onle",1989.2,6
"908",232,"rsgrass","onsp",1989.2,1
"909",232,"rsgrass","pgfl",1989.2,9
"910",232,"rsgrass","remg",1989.2,2
"911",232,"rsgrass","spsp",1989.2,2
"912",232,"rsgrass","dime",1990.1,7
"913",232,"rsgrass","dior",1990.1,6
"914",232,"rsgrass","neal",1990.1,6
"915",232,"rsgrass","onar",1990.1,1
"916",232,"rsgrass","onle",1990.1,7
"917",232,"rsgrass","pmle",1990.1,3
"918",232,"rsgrass","pmtr",1990.1,1
"919",232,"rsgrass","spsp",1990.1,2
"920",232,"rsgrass","dime",1990.2,11
"921",232,"rsgrass","dior",1990.2,17
"922",232,"rsgrass","disp",1990.2,1
"923",232,"rsgrass","neal",1990.2,6
"924",232,"rsgrass","onle",1990.2,4
"925",232,"rsgrass","pgfl",1990.2,1
"926",232,"rsgrass","pmle",1990.2,3
"927",232,"rsgrass","pmsp",1990.2,1
"928",232,"rsgrass","amle",1991.1,1
"929",232,"rsgrass","dime",1991.1,12
"930",232,"rsgrass","dior",1991.1,29
"931",232,"rsgrass","disp",1991.1,1
"932",232,"rsgrass","neal",1991.1,4
"933",232,"rsgrass","onar",1991.1,1
"934",232,"rsgrass","onle",1991.1,6
"935",232,"rsgrass","pgfl",1991.1,5
"936",232,"rsgrass","pgfv",1991.1,1
"937",232,"rsgrass","pmle",1991.1,10
"938",232,"rsgrass","pmma",1991.1,3
"939",232,"rsgrass","pmsp",1991.1,2
"940",232,"rsgrass","pmtr",1991.1,4
"941",232,"rsgrass","remg",1991.1,1
"942",232,"rsgrass","spsp",1991.1,2
"943",232,"rsgrass","dime",1991.2,3
"944",232,"rsgrass","dior",1991.2,5
"945",232,"rsgrass","neal",1991.2,4
"946",232,"rsgrass","onle",1991.2,3
"947",232,"rsgrass","pgfl",1991.2,2
"948",232,"rsgrass","pmle",1991.2,1
"949",232,"rsgrass","pmma",1991.2,1
"950",232,"rsgrass","pmtr",1991.2,1
"951",232,"rsgrass","spsp",1991.2,2
"952",232,"rsgrass","dime",1992.1,8
"953",232,"rsgrass","dior",1992.1,13
"954",232,"rsgrass","disp",1992.1,2
"955",232,"rsgrass","neal",1992.1,22
"956",232,"rsgrass","onar",1992.1,6
"957",232,"rsgrass","onle",1992.1,5
"958",232,"rsgrass","pgfl",1992.1,3
"959",232,"rsgrass","pmle",1992.1,5
"960",232,"rsgrass","pmma",1992.1,2
"961",232,"rsgrass","pmtr",1992.1,3
"962",232,"rsgrass","remg",1992.1,2
"963",232,"rsgrass","dime",1992.2,17
"964",232,"rsgrass","dior",1992.2,35
"965",232,"rsgrass","disp",1992.2,2
"966",232,"rsgrass","neal",1992.2,13
"967",232,"rsgrass","onar",1992.2,11
"968",232,"rsgrass","pgfl",1992.2,20
"969",232,"rsgrass","pgfv",1992.2,3
"970",232,"rsgrass","pmle",1992.2,1
"971",232,"rsgrass","remg",1992.2,3
"972",232,"rsgrass","spsp",1992.2,3
"973",232,"rsgrass","dime",1993.1,23
"974",232,"rsgrass","dior",1993.1,51
"975",232,"rsgrass","disp",1993.1,2
"976",232,"rsgrass","neal",1993.1,39
"977",232,"rsgrass","onar",1993.1,19
"978",232,"rsgrass","onle",1993.1,9
"979",232,"rsgrass","onsp",1993.1,1
"980",232,"rsgrass","pgfl",1993.1,8
"981",232,"rsgrass","pgfv",1993.1,5
"982",232,"rsgrass","pmer",1993.1,1
"983",232,"rsgrass","pmle",1993.1,16
"984",232,"rsgrass","pmtr",1993.1,5
"985",232,"rsgrass","remg",1993.1,2
"986",232,"rsgrass","spsp",1993.1,1
"987",232,"rsgrass","dime",1993.2,13
"988",232,"rsgrass","dior",1993.2,48
"989",232,"rsgrass","disp",1993.2,2
"990",232,"rsgrass","neal",1993.2,19
"991",232,"rsgrass","onar",1993.2,9
"992",232,"rsgrass","onle",1993.2,5
"993",232,"rsgrass","onsp",1993.2,2
"994",232,"rsgrass","pgfl",1993.2,11
"995",232,"rsgrass","pgfv",1993.2,3
"996",232,"rsgrass","pmdi",1993.2,1
"997",232,"rsgrass","pmle",1993.2,2
"998",232,"rsgrass","pmtr",1993.2,2
"999",232,"rsgrass","remg",1993.2,1
"1000",232,"rsgrass","spsp",1993.2,1
"1001",232,"rsgrass","dime",1994.1,20
"1002",232,"rsgrass","dior",1994.1,74
"1003",232,"rsgrass","disp",1994.1,1
"1004",232,"rsgrass","neal",1994.1,12
"1005",232,"rsgrass","onar",1994.1,2
"1006",232,"rsgrass","onle",1994.1,3
"1007",232,"rsgrass","pgfl",1994.1,4
"1008",232,"rsgrass","pmle",1994.1,1
"1009",232,"rsgrass","pmtr",1994.1,1
"1010",232,"rsgrass","remg",1994.1,1
"1011",232,"rsgrass","dime",1994.3,19
"1012",232,"rsgrass","dior",1994.3,34
"1013",232,"rsgrass","disp",1994.3,2
"1014",232,"rsgrass","neal",1994.3,18
"1015",232,"rsgrass","onar",1994.3,5
"1016",232,"rsgrass","onle",1994.3,2
"1017",232,"rsgrass","pgfl",1994.3,20
"1018",232,"rsgrass","pgfv",1994.3,4
"1019",232,"rsgrass","pmle",1994.3,2
"1020",232,"rsgrass","pmtr",1994.3,1
"1021",232,"rsgrass","spsp",1994.3,1
"1022",232,"rsgrass","dime",1995.1,24
"1023",232,"rsgrass","dior",1995.1,33
"1024",232,"rsgrass","neal",1995.1,18
"1025",232,"rsgrass","onle",1995.1,11
"1026",232,"rsgrass","pgfl",1995.1,13
"1027",232,"rsgrass","pgfv",1995.1,1
"1028",232,"rsgrass","pmle",1995.1,7
"1029",232,"rsgrass","pmtr",1995.1,2
"1030",232,"rsgrass","remg",1995.1,2
"1031",232,"rsgrass","spsp",1995.1,2
"1032",232,"rsgrass","dime",1995.3,14
"1033",232,"rsgrass","dior",1995.3,32
"1034",232,"rsgrass","disp",1995.3,1
"1035",232,"rsgrass","neal",1995.3,22
"1036",232,"rsgrass","onle",1995.3,10
"1037",232,"rsgrass","pgfl",1995.3,4
"1038",232,"rsgrass","pmle",1995.3,1
"1039",232,"rsgrass","remg",1995.3,3
"1040",232,"rsgrass","spsp",1995.3,1
"1041",232,"rsgrass","dime",1996.1,15
"1042",232,"rsgrass","dior",1996.1,6
"1043",232,"rsgrass","disp",1996.1,1
"1044",232,"rsgrass","neal",1996.1,6
"1045",232,"rsgrass","onle",1996.1,6
"1046",232,"rsgrass","pgfl",1996.1,2
"1047",232,"rsgrass","pmtr",1996.1,2
"1048",232,"rsgrass","remg",1996.1,1
"1049",232,"rsgrass","dime",1996.3,11
"1050",232,"rsgrass","dior",1996.3,2
"1051",232,"rsgrass","neal",1996.3,4
"1052",232,"rsgrass","onar",1996.3,1
"1053",232,"rsgrass","pgfl",1996.3,23
"1054",232,"rsgrass","pmbo",1996.3,1
"1055",232,"rsgrass","pmtr",1996.3,4
"1056",232,"rsgrass","spsp",1996.3,2
"1057",232,"rsgrass","dime",1997.1,37
"1058",232,"rsgrass","dior",1997.1,43
"1059",232,"rsgrass","disp",1997.1,1
"1060",232,"rsgrass","neal",1997.1,24
"1061",232,"rsgrass","onar",1997.1,1
"1062",232,"rsgrass","onle",1997.1,6
"1063",232,"rsgrass","pgfl",1997.1,23
"1064",232,"rsgrass","pgfv",1997.1,1
"1065",232,"rsgrass","pmbo",1997.1,1
"1066",232,"rsgrass","pmle",1997.1,2
"1067",232,"rsgrass","pmsp",1997.1,1
"1068",232,"rsgrass","pmtr",1997.1,2
"1069",232,"rsgrass","remg",1997.1,1
"1070",232,"rsgrass","spsp",1997.1,1
"1071",232,"rsgrass","dime",1997.3,26
"1072",232,"rsgrass","dior",1997.3,37
"1073",232,"rsgrass","disp",1997.3,4
"1074",232,"rsgrass","neal",1997.3,21
"1075",232,"rsgrass","onle",1997.3,11
"1076",232,"rsgrass","pgfl",1997.3,19
"1077",232,"rsgrass","pmle",1997.3,1
"1078",232,"rsgrass","remg",1997.3,1
"1079",232,"rsgrass","dime",1998.1,8
"1080",232,"rsgrass","dior",1998.1,19
"1081",232,"rsgrass","disp",1998.1,4
"1082",232,"rsgrass","neal",1998.1,27
"1083",232,"rsgrass","onar",1998.1,2
"1084",232,"rsgrass","onle",1998.1,11
"1085",232,"rsgrass","pgfl",1998.1,4
"1086",232,"rsgrass","pgfv",1998.1,4
"1087",232,"rsgrass","pmle",1998.1,7
"1088",232,"rsgrass","pmtr",1998.1,1
"1089",232,"rsgrass","dime",1998.3,29
"1090",232,"rsgrass","dior",1998.3,44
"1091",232,"rsgrass","disp",1998.3,3
"1092",232,"rsgrass","neal",1998.3,46
"1093",232,"rsgrass","onle",1998.3,9
"1094",232,"rsgrass","pgfl",1998.3,11
"1095",232,"rsgrass","pmer",1998.3,1
"1096",232,"rsgrass","pmle",1998.3,9
"1097",232,"rsgrass","pmtr",1998.3,1
"1098",232,"rsgrass","remg",1998.3,3
"1099",232,"rsgrass","spsp",1998.3,1
"1100",232,"rslarrea","dime",1989.1,30
"1101",232,"rslarrea","dior",1989.1,1
"1102",232,"rslarrea","disp",1989.1,1
"1103",232,"rslarrea","onar",1989.1,4
"1104",232,"rslarrea","pgfv",1989.1,12
"1105",232,"rslarrea","pmer",1989.1,1
"1106",232,"rslarrea","pmle",1989.1,1
"1107",232,"rslarrea","pmma",1989.1,1
"1108",232,"rslarrea","pmsp",1989.1,1
"1109",232,"rslarrea","pmtr",1989.1,1
"1110",232,"rslarrea","remg",1989.1,2
"1111",232,"rslarrea","remn",1989.1,3
"1112",232,"rslarrea","spsp",1989.1,2
"1113",232,"rslarrea","dime",1989.2,29
"1114",232,"rslarrea","dior",1989.2,2
"1115",232,"rslarrea","onar",1989.2,2
"1116",232,"rslarrea","onle",1989.2,2
"1117",232,"rslarrea","pgfv",1989.2,11
"1118",232,"rslarrea","pmer",1989.2,1
"1119",232,"rslarrea","remg",1989.2,7
"1120",232,"rslarrea","remn",1989.2,2
"1121",232,"rslarrea","spsp",1989.2,1
"1122",232,"rslarrea","dime",1990.1,12
"1123",232,"rslarrea","neal",1990.1,1
"1124",232,"rslarrea","pgfv",1990.1,2
"1125",232,"rslarrea","pmle",1990.1,3
"1126",232,"rslarrea","pmtr",1990.1,2
"1127",232,"rslarrea","spsp",1990.1,2
"1128",232,"rslarrea","amle",1990.2,1
"1129",232,"rslarrea","dime",1990.2,22
"1130",232,"rslarrea","dior",1990.2,1
"1131",232,"rslarrea","pgfl",1990.2,1
"1132",232,"rslarrea","pgfv",1990.2,3
"1133",232,"rslarrea","pmle",1990.2,5
"1134",232,"rslarrea","pmsp",1990.2,1
"1135",232,"rslarrea","pmtr",1990.2,1
"1136",232,"rslarrea","remg",1990.2,1
"1137",232,"rslarrea","dime",1991.1,23
"1138",232,"rslarrea","disp",1991.1,1
"1139",232,"rslarrea","neal",1991.1,1
"1140",232,"rslarrea","pgfl",1991.1,1
"1141",232,"rslarrea","pgfv",1991.1,6
"1142",232,"rslarrea","pmle",1991.1,7
"1143",232,"rslarrea","pmma",1991.1,1
"1144",232,"rslarrea","pmtr",1991.1,5
"1145",232,"rslarrea","remg",1991.1,2
"1146",232,"rslarrea","dime",1991.2,13
"1147",232,"rslarrea","dior",1991.2,4
"1148",232,"rslarrea","neal",1991.2,1
"1149",232,"rslarrea","onar",1991.2,1
"1150",232,"rslarrea","pgfl",1991.2,1
"1151",232,"rslarrea","pgfv",1991.2,8
"1152",232,"rslarrea","pmle",1991.2,2
"1153",232,"rslarrea","pmma",1991.2,1
"1154",232,"rslarrea","pmtr",1991.2,1
"1155",232,"rslarrea","dime",1992.1,51
"1156",232,"rslarrea","dior",1992.1,1
"1157",232,"rslarrea","neal",1992.1,2
"1158",232,"rslarrea","onar",1992.1,2
"1159",232,"rslarrea","onle",1992.1,1
"1160",232,"rslarrea","pgfl",1992.1,1
"1161",232,"rslarrea","pgfv",1992.1,11
"1162",232,"rslarrea","pmdi",1992.1,2
"1163",232,"rslarrea","pmer",1992.1,1
"1164",232,"rslarrea","pmle",1992.1,10
"1165",232,"rslarrea","pmtr",1992.1,8
"1166",232,"rslarrea","remg",1992.1,3
"1167",232,"rslarrea","remn",1992.1,3
"1168",232,"rslarrea","dime",1992.2,49
"1169",232,"rslarrea","neal",1992.2,8
"1170",232,"rslarrea","nemi",1992.2,2
"1171",232,"rslarrea","onar",1992.2,2
"1172",232,"rslarrea","onle",1992.2,3
"1173",232,"rslarrea","pgfl",1992.2,1
"1174",232,"rslarrea","pgfv",1992.2,21
"1175",232,"rslarrea","pmle",1992.2,11
"1176",232,"rslarrea","remg",1992.2,3
"1177",232,"rslarrea","remn",1992.2,2
"1178",232,"rslarrea","spsp",1992.2,2
"1179",232,"rslarrea","dime",1993.1,50
"1180",232,"rslarrea","dior",1993.1,5
"1181",232,"rslarrea","neal",1993.1,9
"1182",232,"rslarrea","onar",1993.1,6
"1183",232,"rslarrea","onle",1993.1,5
"1184",232,"rslarrea","pgfv",1993.1,5
"1185",232,"rslarrea","pmle",1993.1,24
"1186",232,"rslarrea","pmtr",1993.1,16
"1187",232,"rslarrea","remg",1993.1,9
"1188",232,"rslarrea","remn",1993.1,3
"1189",232,"rslarrea","spsp",1993.1,1
"1190",232,"rslarrea","dime",1993.2,42
"1191",232,"rslarrea","dior",1993.2,5
"1192",232,"rslarrea","disp",1993.2,1
"1193",232,"rslarrea","neal",1993.2,15
"1194",232,"rslarrea","nemi",1993.2,2
"1195",232,"rslarrea","onar",1993.2,4
"1196",232,"rslarrea","onle",1993.2,3
"1197",232,"rslarrea","pgfv",1993.2,17
"1198",232,"rslarrea","pmdi",1993.2,1
"1199",232,"rslarrea","pmle",1993.2,14
"1200",232,"rslarrea","pmma",1993.2,1
"1201",232,"rslarrea","pmsp",1993.2,1
"1202",232,"rslarrea","pmtr",1993.2,13
"1203",232,"rslarrea","remg",1993.2,5
"1204",232,"rslarrea","remn",1993.2,1
"1205",232,"rslarrea","sihi",1993.2,2
"1206",232,"rslarrea","spsp",1993.2,2
"1207",232,"rslarrea","dime",1994.1,42
"1208",232,"rslarrea","dior",1994.1,3
"1209",232,"rslarrea","nemi",1994.1,1
"1210",232,"rslarrea","onar",1994.1,1
"1211",232,"rslarrea","onle",1994.1,3
"1212",232,"rslarrea","pgfv",1994.1,7
"1213",232,"rslarrea","pmbo",1994.1,1
"1214",232,"rslarrea","pmle",1994.1,2
"1215",232,"rslarrea","pmtr",1994.1,3
"1216",232,"rslarrea","remg",1994.1,1
"1217",232,"rslarrea","spsp",1994.1,1
"1218",232,"rslarrea","dime",1994.3,33
"1219",232,"rslarrea","dior",1994.3,2
"1220",232,"rslarrea","neal",1994.3,1
