"datasetID","site","species","year","count"
232,"blugrama","pgfv",2002.1,10
232,"blugrama","pmtr",2002.1,1
232,"blugrama","spsp",2002.1,1
232,"blugrama","disp",2002.3,1
232,"blugrama","neal",2002.3,1
232,"blugrama","pgfv",2002.3,2
232,"blugrama","spsp",2002.3,1
232,"blugrama","dior",2003.1,1
232,"blugrama","disp",2003.1,4
232,"blugrama","onar",2003.1,4
232,"blugrama","pgfv",2003.1,64
232,"blugrama","spsp",2003.1,4
232,"blugrama","dior",2003.3,8
232,"blugrama","disp",2003.3,2
232,"blugrama","onar",2003.3,22
232,"blugrama","pgfv",2003.3,110
232,"blugrama","dior",2004.1,5
232,"blugrama","disp",2004.1,4
232,"blugrama","onar",2004.1,2
232,"blugrama","pgfv",2004.1,65
232,"blugrama","spsp",2004.1,2
232,"goatdraw","amin",1992.1,1
232,"goatdraw","euqu",1992.1,3
232,"goatdraw","neal",1992.1,5
232,"goatdraw","pgfv",1992.1,1
232,"goatdraw","pmbo",1992.1,2
232,"goatdraw","pmtr",1992.1,46
232,"goatdraw","amin",1992.2,1
232,"goatdraw","chin",1992.2,2
232,"goatdraw","euqu",1992.2,2
232,"goatdraw","neal",1992.2,5
232,"goatdraw","pmdi",1992.2,4
232,"goatdraw","pmsp",1992.2,1
232,"goatdraw","pmtr",1992.2,23
232,"goatdraw","chin",1993.1,1
232,"goatdraw","disp",1993.1,1
232,"goatdraw","euqu",1993.1,2
232,"goatdraw","neal",1993.1,10
232,"goatdraw","pgfv",1993.1,1
232,"goatdraw","pmbo",1993.1,15
232,"goatdraw","pmdi",1993.1,3
232,"goatdraw","pmle",1993.1,1
232,"goatdraw","pmsp",1993.1,4
232,"goatdraw","pmtr",1993.1,41
232,"goatdraw","chin",1993.2,1
232,"goatdraw","euqu",1993.2,6
232,"goatdraw","neal",1993.2,6
232,"goatdraw","pgfv",1993.2,3
232,"goatdraw","pmbo",1993.2,12
232,"goatdraw","pmdi",1993.2,4
232,"goatdraw","pmle",1993.2,1
232,"goatdraw","pmsp",1993.2,1
232,"goatdraw","pmtr",1993.2,27
232,"goatdraw","euqu",1994.1,1
232,"goatdraw","neal",1994.1,2
232,"goatdraw","pgfv",1994.1,2
232,"goatdraw","pmbo",1994.1,1
232,"goatdraw","pmdi",1994.1,2
232,"goatdraw","pmtr",1994.1,9
232,"goatdraw","chin",1994.3,1
232,"goatdraw","euqu",1994.3,1
232,"goatdraw","neal",1994.3,4
232,"goatdraw","pgfv",1994.3,4
232,"goatdraw","pmbo",1994.3,4
232,"goatdraw","pmtr",1994.3,4
232,"goatdraw","chin",1995.1,1
232,"goatdraw","euqu",1995.1,3
232,"goatdraw","neal",1995.1,2
232,"goatdraw","pgfv",1995.1,1
232,"goatdraw","pmbo",1995.1,1
232,"goatdraw","pmtr",1995.1,15
232,"goatdraw","chin",1995.3,2
232,"goatdraw","neal",1995.3,6
232,"goatdraw","pgfv",1995.3,6
232,"goatdraw","pmbo",1995.3,2
232,"goatdraw","pmtr",1995.3,27
232,"goatdraw","euqu",1996.1,2
232,"goatdraw","neal",1996.1,4
232,"goatdraw","pgfv",1996.1,2
232,"goatdraw","pmbo",1996.1,3
232,"goatdraw","pmdi",1996.1,2
232,"goatdraw","pmtr",1996.1,26
232,"goatdraw","euqu",1996.3,1
232,"goatdraw","neal",1996.3,3
232,"goatdraw","pmbo",1996.3,1
232,"goatdraw","pmsp",1996.3,2
232,"goatdraw","pmtr",1996.3,18
232,"goatdraw","amin",1997.1,1
232,"goatdraw","neal",1997.1,2
232,"goatdraw","onar",1997.1,1
232,"goatdraw","pmtr",1997.1,12
232,"goatdraw","chin",1997.3,1
232,"goatdraw","neal",1997.3,2
232,"goatdraw","pgfv",1997.3,9
232,"goatdraw","pmbo",1997.3,1
232,"goatdraw","pmdi",1997.3,4
232,"goatdraw","pmtr",1997.3,3
232,"goatdraw","neal",1998.1,2
232,"goatdraw","pgfv",1998.1,4
232,"goatdraw","pmbo",1998.1,47
232,"goatdraw","pmsp",1998.1,2
232,"goatdraw","pmtr",1998.1,35
232,"goatdraw","sihi",1998.1,1
232,"goatdraw","chin",1998.3,1
232,"goatdraw","neal",1998.3,4
232,"goatdraw","onar",1998.3,2
232,"goatdraw","pgfv",1998.3,3
232,"goatdraw","pmbo",1998.3,15
232,"goatdraw","pmle",1998.3,7
232,"goatdraw","pmsp",1998.3,1
232,"goatdraw","pmtr",1998.3,22
232,"goatdraw","dior",1999.1,1
232,"goatdraw","euqu",1999.1,1
232,"goatdraw","neal",1999.1,4
232,"goatdraw","pgfv",1999.1,3
232,"goatdraw","pmbo",1999.1,7
232,"goatdraw","pmdi",1999.1,5
232,"goatdraw","pmle",1999.1,1
232,"goatdraw","pmsp",1999.1,1
232,"goatdraw","pmtr",1999.1,16
232,"goatdraw","neal",1999.3,2
232,"goatdraw","pgfv",1999.3,2
232,"goatdraw","pmbo",1999.3,3
232,"goatdraw","pmle",1999.3,1
232,"goatdraw","pmsp",1999.3,1
232,"goatdraw","pmtr",1999.3,6
232,"goatdraw","dime",2000.1,1
232,"goatdraw","dior",2000.1,2
232,"goatdraw","pgfv",2000.1,4
232,"goatdraw","pmbo",2000.1,4
232,"goatdraw","pmdi",2000.1,2
232,"goatdraw","pmtr",2000.1,11
232,"goatdraw","chin",2000.3,1
232,"goatdraw","neal",2000.3,2
232,"goatdraw","pgfv",2000.3,3
232,"goatdraw","pmbo",2000.3,2
232,"goatdraw","pmtr",2000.3,5
232,"goatdraw","chin",2001.1,1
232,"goatdraw","pmbo",2001.1,3
232,"goatdraw","pmdi",2001.1,1
232,"goatdraw","pmle",2001.1,1
232,"goatdraw","pmtr",2001.1,5
232,"goatdraw","chin",2001.3,1
232,"goatdraw","pgfv",2001.3,1
232,"goatdraw","pmdi",2001.3,1
232,"goatdraw","pmtr",2001.3,1
232,"goatdraw","pgfv",2002.3,1
232,"goatdraw","pmbo",2002.3,2
232,"goatdraw","pmtr",2002.3,4
232,"goatdraw","neal",2003.1,1
232,"goatdraw","pgfv",2003.1,2
232,"goatdraw","pmbo",2003.1,5
232,"goatdraw","pmdi",2003.1,3
232,"goatdraw","pmle",2003.1,1
232,"goatdraw","pmtr",2003.1,26
232,"goatdraw","amin",2003.3,1
232,"goatdraw","chin",2003.3,2
232,"goatdraw","pgfv",2003.3,7
232,"goatdraw","pmbo",2003.3,1
232,"goatdraw","pmle",2003.3,1
232,"goatdraw","pmtr",2003.3,4
232,"goatdraw","pgfv",2004.1,3
232,"goatdraw","pmbo",2004.1,2
232,"goatdraw","pmtr",2004.1,14
232,"goatdraw","pmtr",2004.3,2
232,"goatdraw","pmbo",2005.1,1
232,"goatdraw","pmtr",2005.1,5
232,"goatdraw","onar",2005.3,1
232,"goatdraw","pgfv",2005.3,2
232,"goatdraw","pmbo",2005.3,1
232,"goatdraw","pmle",2005.3,1
232,"goatdraw","pmtr",2005.3,2
232,"goatdraw","pmle",2006.1,1
232,"goatdraw","pgfv",2006.3,1
232,"goatdraw","pmbo",2006.3,1
232,"goatdraw","pmtr",2006.3,2
232,"rsgrass","chin",1989.1,2
232,"rsgrass","dime",1989.1,12
232,"rsgrass","dior",1989.1,24
232,"rsgrass","neal",1989.1,5
232,"rsgrass","onar",1989.1,6
232,"rsgrass","onle",1989.1,7
232,"rsgrass","onsp",1989.1,1
232,"rsgrass","pgfl",1989.1,3
232,"rsgrass","pgfv",1989.1,3
232,"rsgrass","pmle",1989.1,2
232,"rsgrass","pmma",1989.1,1
232,"rsgrass","pmtr",1989.1,1
232,"rsgrass","remg",1989.1,4
232,"rsgrass","spsp",1989.1,1
232,"rsgrass","dime",1989.2,12
232,"rsgrass","dior",1989.2,25
232,"rsgrass","neal",1989.2,3
232,"rsgrass","onar",1989.2,3
232,"rsgrass","onle",1989.2,6
232,"rsgrass","onsp",1989.2,1
232,"rsgrass","pgfl",1989.2,9
232,"rsgrass","remg",1989.2,2
232,"rsgrass","spsp",1989.2,2
232,"rsgrass","dime",1990.1,7
232,"rsgrass","dior",1990.1,6
232,"rsgrass","neal",1990.1,6
232,"rsgrass","onar",1990.1,1
232,"rsgrass","onle",1990.1,7
232,"rsgrass","pmle",1990.1,3
232,"rsgrass","pmtr",1990.1,1
232,"rsgrass","spsp",1990.1,2
232,"rsgrass","dime",1990.2,11
232,"rsgrass","dior",1990.2,17
232,"rsgrass","disp",1990.2,1
232,"rsgrass","neal",1990.2,6
232,"rsgrass","onle",1990.2,4
232,"rsgrass","pgfl",1990.2,1
232,"rsgrass","pmle",1990.2,3
232,"rsgrass","pmsp",1990.2,1
232,"rsgrass","amle",1991.1,1
232,"rsgrass","dime",1991.1,12
232,"rsgrass","dior",1991.1,29
232,"rsgrass","disp",1991.1,1
232,"rsgrass","neal",1991.1,4
232,"rsgrass","onar",1991.1,1
232,"rsgrass","onle",1991.1,6
232,"rsgrass","pgfl",1991.1,5
232,"rsgrass","pgfv",1991.1,1
232,"rsgrass","pmle",1991.1,10
232,"rsgrass","pmma",1991.1,3
232,"rsgrass","pmsp",1991.1,2
232,"rsgrass","pmtr",1991.1,4
232,"rsgrass","remg",1991.1,1
232,"rsgrass","spsp",1991.1,2
232,"rsgrass","dime",1991.2,3
232,"rsgrass","dior",1991.2,5
232,"rsgrass","neal",1991.2,4
232,"rsgrass","onle",1991.2,3
232,"rsgrass","pgfl",1991.2,2
232,"rsgrass","pmle",1991.2,1
232,"rsgrass","pmma",1991.2,1
232,"rsgrass","pmtr",1991.2,1
232,"rsgrass","spsp",1991.2,2
232,"rsgrass","dime",1992.1,8
232,"rsgrass","dior",1992.1,13
232,"rsgrass","disp",1992.1,2
232,"rsgrass","neal",1992.1,22
232,"rsgrass","onar",1992.1,6
232,"rsgrass","onle",1992.1,5
232,"rsgrass","pgfl",1992.1,3
232,"rsgrass","pmle",1992.1,5
232,"rsgrass","pmma",1992.1,2
232,"rsgrass","pmtr",1992.1,3
232,"rsgrass","remg",1992.1,2
232,"rsgrass","dime",1992.2,17
232,"rsgrass","dior",1992.2,35
232,"rsgrass","disp",1992.2,2
232,"rsgrass","neal",1992.2,13
232,"rsgrass","onar",1992.2,11
232,"rsgrass","pgfl",1992.2,20
232,"rsgrass","pgfv",1992.2,3
232,"rsgrass","pmle",1992.2,1
232,"rsgrass","remg",1992.2,3
232,"rsgrass","spsp",1992.2,3
232,"rsgrass","dime",1993.1,23
232,"rsgrass","dior",1993.1,51
232,"rsgrass","disp",1993.1,2
232,"rsgrass","neal",1993.1,39
232,"rsgrass","onar",1993.1,19
232,"rsgrass","onle",1993.1,9
232,"rsgrass","onsp",1993.1,1
232,"rsgrass","pgfl",1993.1,8
232,"rsgrass","pgfv",1993.1,5
232,"rsgrass","pmer",1993.1,1
232,"rsgrass","pmle",1993.1,16
232,"rsgrass","pmtr",1993.1,5
232,"rsgrass","remg",1993.1,2
232,"rsgrass","spsp",1993.1,1
232,"rsgrass","dime",1993.2,13
232,"rsgrass","dior",1993.2,48
232,"rsgrass","disp",1993.2,2
232,"rsgrass","neal",1993.2,19
232,"rsgrass","onar",1993.2,9
232,"rsgrass","onle",1993.2,5
232,"rsgrass","onsp",1993.2,2
232,"rsgrass","pgfl",1993.2,11
232,"rsgrass","pgfv",1993.2,3
232,"rsgrass","pmdi",1993.2,1
232,"rsgrass","pmle",1993.2,2
232,"rsgrass","pmtr",1993.2,2
232,"rsgrass","remg",1993.2,1
232,"rsgrass","spsp",1993.2,1
232,"rsgrass","dime",1994.1,20
232,"rsgrass","dior",1994.1,74
232,"rsgrass","disp",1994.1,1
232,"rsgrass","neal",1994.1,12
232,"rsgrass","onar",1994.1,2
232,"rsgrass","onle",1994.1,3
232,"rsgrass","pgfl",1994.1,4
232,"rsgrass","pmle",1994.1,1
232,"rsgrass","pmtr",1994.1,1
232,"rsgrass","remg",1994.1,1
232,"rsgrass","dime",1994.3,19
232,"rsgrass","dior",1994.3,34
232,"rsgrass","disp",1994.3,2
232,"rsgrass","neal",1994.3,18
232,"rsgrass","onar",1994.3,5
232,"rsgrass","onle",1994.3,2
232,"rsgrass","pgfl",1994.3,20
232,"rsgrass","pgfv",1994.3,4
232,"rsgrass","pmle",1994.3,2
232,"rsgrass","pmtr",1994.3,1
232,"rsgrass","spsp",1994.3,1
232,"rsgrass","dime",1995.1,24
232,"rsgrass","dior",1995.1,33
232,"rsgrass","neal",1995.1,18
232,"rsgrass","onle",1995.1,11
232,"rsgrass","pgfl",1995.1,13
232,"rsgrass","pgfv",1995.1,1
232,"rsgrass","pmle",1995.1,7
232,"rsgrass","pmtr",1995.1,2
232,"rsgrass","remg",1995.1,2
232,"rsgrass","spsp",1995.1,2
232,"rsgrass","dime",1995.3,14
232,"rsgrass","dior",1995.3,32
232,"rsgrass","disp",1995.3,1
232,"rsgrass","neal",1995.3,22
232,"rsgrass","onle",1995.3,10
232,"rsgrass","pgfl",1995.3,4
232,"rsgrass","pmle",1995.3,1
232,"rsgrass","remg",1995.3,3
232,"rsgrass","spsp",1995.3,1
232,"rsgrass","dime",1996.1,15
232,"rsgrass","dior",1996.1,6
232,"rsgrass","disp",1996.1,1
232,"rsgrass","neal",1996.1,6
232,"rsgrass","onle",1996.1,6
232,"rsgrass","pgfl",1996.1,2
232,"rsgrass","pmtr",1996.1,2
232,"rsgrass","remg",1996.1,1
232,"rsgrass","dime",1996.3,11
232,"rsgrass","dior",1996.3,2
232,"rsgrass","neal",1996.3,4
232,"rsgrass","onar",1996.3,1
232,"rsgrass","pgfl",1996.3,23
232,"rsgrass","pmbo",1996.3,1
232,"rsgrass","pmtr",1996.3,4
232,"rsgrass","spsp",1996.3,2
232,"rsgrass","dime",1997.1,37
232,"rsgrass","dior",1997.1,43
232,"rsgrass","disp",1997.1,1
232,"rsgrass","neal",1997.1,24
232,"rsgrass","onar",1997.1,1
232,"rsgrass","onle",1997.1,6
232,"rsgrass","pgfl",1997.1,23
232,"rsgrass","pgfv",1997.1,1
232,"rsgrass","pmbo",1997.1,1
232,"rsgrass","pmle",1997.1,2
232,"rsgrass","pmsp",1997.1,1
232,"rsgrass","pmtr",1997.1,2
232,"rsgrass","remg",1997.1,1
232,"rsgrass","spsp",1997.1,1
232,"rsgrass","dime",1997.3,26
232,"rsgrass","dior",1997.3,37
232,"rsgrass","disp",1997.3,4
232,"rsgrass","neal",1997.3,21
232,"rsgrass","onle",1997.3,11
232,"rsgrass","pgfl",1997.3,19
232,"rsgrass","pmle",1997.3,1
232,"rsgrass","remg",1997.3,1
232,"rsgrass","dime",1998.1,8
232,"rsgrass","dior",1998.1,19
232,"rsgrass","disp",1998.1,4
232,"rsgrass","neal",1998.1,27
232,"rsgrass","onar",1998.1,2
232,"rsgrass","onle",1998.1,11
232,"rsgrass","pgfl",1998.1,4
232,"rsgrass","pgfv",1998.1,4
232,"rsgrass","pmle",1998.1,7
232,"rsgrass","pmtr",1998.1,1
232,"rsgrass","dime",1998.3,29
232,"rsgrass","dior",1998.3,44
232,"rsgrass","disp",1998.3,3
232,"rsgrass","neal",1998.3,46
232,"rsgrass","onle",1998.3,9
232,"rsgrass","pgfl",1998.3,11
232,"rsgrass","pmer",1998.3,1
232,"rsgrass","pmle",1998.3,9
232,"rsgrass","pmtr",1998.3,1
232,"rsgrass","remg",1998.3,3
232,"rsgrass","spsp",1998.3,1
232,"rslarrea","dime",1989.1,30
232,"rslarrea","dior",1989.1,1
232,"rslarrea","disp",1989.1,1
232,"rslarrea","onar",1989.1,4
232,"rslarrea","pgfv",1989.1,12
232,"rslarrea","pmer",1989.1,1
232,"rslarrea","pmle",1989.1,1
232,"rslarrea","pmma",1989.1,1
232,"rslarrea","pmsp",1989.1,1
232,"rslarrea","pmtr",1989.1,1
232,"rslarrea","remg",1989.1,2
232,"rslarrea","remn",1989.1,3
232,"rslarrea","spsp",1989.1,2
232,"rslarrea","dime",1989.2,29
232,"rslarrea","dior",1989.2,2
232,"rslarrea","onar",1989.2,2
232,"rslarrea","onle",1989.2,2
232,"rslarrea","pgfv",1989.2,11
232,"rslarrea","pmer",1989.2,1
232,"rslarrea","remg",1989.2,7
232,"rslarrea","remn",1989.2,2
232,"rslarrea","spsp",1989.2,1
232,"rslarrea","dime",1990.1,12
232,"rslarrea","neal",1990.1,1
232,"rslarrea","pgfv",1990.1,2
232,"rslarrea","pmle",1990.1,3
232,"rslarrea","pmtr",1990.1,2
232,"rslarrea","spsp",1990.1,2
232,"rslarrea","amle",1990.2,1
232,"rslarrea","dime",1990.2,22
232,"rslarrea","dior",1990.2,1
232,"rslarrea","pgfl",1990.2,1
232,"rslarrea","pgfv",1990.2,3
232,"rslarrea","pmle",1990.2,5
232,"rslarrea","pmsp",1990.2,1
232,"rslarrea","pmtr",1990.2,1
232,"rslarrea","remg",1990.2,1
232,"rslarrea","dime",1991.1,23
232,"rslarrea","disp",1991.1,1
232,"rslarrea","neal",1991.1,1
232,"rslarrea","pgfl",1991.1,1
232,"rslarrea","pgfv",1991.1,6
232,"rslarrea","pmle",1991.1,7
232,"rslarrea","pmma",1991.1,1
232,"rslarrea","pmtr",1991.1,5
232,"rslarrea","remg",1991.1,2
232,"rslarrea","dime",1991.2,13
232,"rslarrea","dior",1991.2,4
232,"rslarrea","neal",1991.2,1
232,"rslarrea","onar",1991.2,1
232,"rslarrea","pgfl",1991.2,1
232,"rslarrea","pgfv",1991.2,8
232,"rslarrea","pmle",1991.2,2
232,"rslarrea","pmma",1991.2,1
232,"rslarrea","pmtr",1991.2,1
232,"rslarrea","dime",1992.1,51
232,"rslarrea","dior",1992.1,1
232,"rslarrea","neal",1992.1,2
232,"rslarrea","onar",1992.1,2
232,"rslarrea","onle",1992.1,1
232,"rslarrea","pgfl",1992.1,1
232,"rslarrea","pgfv",1992.1,11
232,"rslarrea","pmdi",1992.1,2
232,"rslarrea","pmer",1992.1,1
232,"rslarrea","pmle",1992.1,10
232,"rslarrea","pmtr",1992.1,8
232,"rslarrea","remg",1992.1,3
232,"rslarrea","remn",1992.1,3
232,"rslarrea","dime",1992.2,49
232,"rslarrea","neal",1992.2,8
232,"rslarrea","nemi",1992.2,2
232,"rslarrea","onar",1992.2,2
232,"rslarrea","onle",1992.2,3
232,"rslarrea","pgfl",1992.2,1
232,"rslarrea","pgfv",1992.2,21
232,"rslarrea","pmle",1992.2,11
232,"rslarrea","remg",1992.2,3
232,"rslarrea","remn",1992.2,2
232,"rslarrea","spsp",1992.2,2
232,"rslarrea","dime",1993.1,50
232,"rslarrea","dior",1993.1,5
232,"rslarrea","neal",1993.1,9
232,"rslarrea","onar",1993.1,6
232,"rslarrea","onle",1993.1,5
232,"rslarrea","pgfv",1993.1,5
232,"rslarrea","pmle",1993.1,24
232,"rslarrea","pmtr",1993.1,16
232,"rslarrea","remg",1993.1,9
232,"rslarrea","remn",1993.1,3
232,"rslarrea","spsp",1993.1,1
232,"rslarrea","dime",1993.2,42
232,"rslarrea","dior",1993.2,5
232,"rslarrea","disp",1993.2,1
232,"rslarrea","neal",1993.2,15
232,"rslarrea","nemi",1993.2,2
232,"rslarrea","onar",1993.2,4
232,"rslarrea","onle",1993.2,3
232,"rslarrea","pgfv",1993.2,17
232,"rslarrea","pmdi",1993.2,1
232,"rslarrea","pmle",1993.2,14
232,"rslarrea","pmma",1993.2,1
232,"rslarrea","pmsp",1993.2,1
232,"rslarrea","pmtr",1993.2,13
232,"rslarrea","remg",1993.2,5
232,"rslarrea","remn",1993.2,1
232,"rslarrea","sihi",1993.2,2
232,"rslarrea","spsp",1993.2,2
232,"rslarrea","dime",1994.1,42
232,"rslarrea","dior",1994.1,3
232,"rslarrea","nemi",1994.1,1
232,"rslarrea","onar",1994.1,1
232,"rslarrea","onle",1994.1,3
232,"rslarrea","pgfv",1994.1,7
232,"rslarrea","pmbo",1994.1,1
232,"rslarrea","pmle",1994.1,2
232,"rslarrea","pmtr",1994.1,3
232,"rslarrea","remg",1994.1,1
232,"rslarrea","spsp",1994.1,1
232,"rslarrea","dime",1994.3,33
232,"rslarrea","dior",1994.3,2
232,"rslarrea","neal",1994.3,1
232,"rslarrea","nemi",1994.3,1
232,"rslarrea","onar",1994.3,2
232,"rslarrea","pgfv",1994.3,9
232,"rslarrea","dime",1995.1,45
232,"rslarrea","dior",1995.1,10
232,"rslarrea","disp",1995.1,2
232,"rslarrea","neal",1995.1,4
232,"rslarrea","onar",1995.1,1
232,"rslarrea","onle",1995.1,1
232,"rslarrea","pgfl",1995.1,2
232,"rslarrea","pgfv",1995.1,6
232,"rslarrea","pmle",1995.1,4
232,"rslarrea","pmtr",1995.1,5
232,"rslarrea","remg",1995.1,3
232,"rslarrea","remn",1995.1,1
232,"rslarrea","dime",1995.3,30
232,"rslarrea","disp",1995.3,2
232,"rslarrea","neal",1995.3,3
232,"rslarrea","onar",1995.3,1
232,"rslarrea","onle",1995.3,3
232,"rslarrea","pgfv",1995.3,5
232,"rslarrea","pmle",1995.3,1
232,"rslarrea","remg",1995.3,1
232,"rslarrea","remn",1995.3,1
232,"rslarrea","spsp",1995.3,2
232,"rslarrea","dime",1996.1,8
232,"rslarrea","disp",1996.1,2
232,"rslarrea","onle",1996.1,2
232,"rslarrea","pgfl",1996.1,1
232,"rslarrea","pgfv",1996.1,4
232,"rslarrea","pmtr",1996.1,3
232,"rslarrea","dime",1996.3,14
232,"rslarrea","dior",1996.3,1
232,"rslarrea","disp",1996.3,3
232,"rslarrea","neal",1996.3,1
232,"rslarrea","nemi",1996.3,1
232,"rslarrea","onar",1996.3,2
232,"rslarrea","pgfl",1996.3,4
232,"rslarrea","pgfv",1996.3,1
232,"rslarrea","pmbo",1996.3,1
232,"rslarrea","pmtr",1996.3,3
232,"rslarrea","spsp",1996.3,1
232,"rslarrea","dime",1997.1,66
232,"rslarrea","dior",1997.1,1
232,"rslarrea","disp",1997.1,3
232,"rslarrea","neal",1997.1,2
232,"rslarrea","onle",1997.1,2
232,"rslarrea","pgfl",1997.1,8
232,"rslarrea","pgfv",1997.1,12
232,"rslarrea","pmle",1997.1,2
232,"rslarrea","pmtr",1997.1,5
232,"rslarrea","remg",1997.1,1
232,"rslarrea","dime",1997.3,55
232,"rslarrea","disp",1997.3,2
232,"rslarrea","neal",1997.3,2
232,"rslarrea","onar",1997.3,2
232,"rslarrea","pgfv",1997.3,8
232,"rslarrea","pmle",1997.3,3
232,"rslarrea","remg",1997.3,2
232,"rslarrea","dime",1998.1,60
232,"rslarrea","dior",1998.1,3
232,"rslarrea","disp",1998.1,2
232,"rslarrea","neal",1998.1,2
232,"rslarrea","onar",1998.1,3
232,"rslarrea","onle",1998.1,3
232,"rslarrea","pgfv",1998.1,5
232,"rslarrea","pmle",1998.1,6
232,"rslarrea","pmtr",1998.1,7
232,"rslarrea","remg",1998.1,1
232,"rslarrea","dime",1998.3,62
232,"rslarrea","dior",1998.3,3
232,"rslarrea","disp",1998.3,4
232,"rslarrea","neal",1998.3,6
232,"rslarrea","onar",1998.3,4
232,"rslarrea","onle",1998.3,1
232,"rslarrea","pgfv",1998.3,6
232,"rslarrea","pmer",1998.3,2
232,"rslarrea","pmle",1998.3,9
232,"rslarrea","pmtr",1998.3,3
232,"rslarrea","remn",1998.3,1
232,"rslarrea","dime",1999.1,48
232,"rslarrea","dior",1999.1,2
232,"rslarrea","disp",1999.1,8
232,"rslarrea","neal",1999.1,4
232,"rslarrea","onar",1999.1,5
232,"rslarrea","onle",1999.1,4
232,"rslarrea","pgfv",1999.1,3
232,"rslarrea","pmle",1999.1,2
232,"rslarrea","pmtr",1999.1,6
232,"rslarrea","dime",1999.3,37
232,"rslarrea","disp",1999.3,2
232,"rslarrea","neal",1999.3,1
232,"rslarrea","nemi",1999.3,1
232,"rslarrea","onar",1999.3,3
232,"rslarrea","onle",1999.3,1
232,"rslarrea","pgfl",1999.3,1
232,"rslarrea","pgfv",1999.3,4
232,"rslarrea","pmle",1999.3,2
232,"rslarrea","pmtr",1999.3,2
232,"rslarrea","spsp",1999.3,1
232,"rslarrea","dime",2000.1,35
232,"rslarrea","dior",2000.1,8
232,"rslarrea","disp",2000.1,3
232,"rslarrea","neal",2000.1,2
232,"rslarrea","onar",2000.1,2
232,"rslarrea","onle",2000.1,1
232,"rslarrea","pgfv",2000.1,4
232,"rslarrea","pmle",2000.1,2
232,"rslarrea","pmtr",2000.1,5
232,"rslarrea","spsp",2000.1,1
232,"rslarrea","dime",2000.3,35
232,"rslarrea","dior",2000.3,2
232,"rslarrea","disp",2000.3,3
232,"rslarrea","neal",2000.3,1
232,"rslarrea","onar",2000.3,2
232,"rslarrea","pgfv",2000.3,1
232,"rslarrea","pmtr",2000.3,3
232,"rslarrea","dime",2001.1,10
232,"rslarrea","dior",2001.1,4
232,"rslarrea","neal",2001.1,1
232,"rslarrea","pgfv",2001.1,1
232,"rslarrea","pmbo",2001.1,1
232,"rslarrea","pmle",2001.1,1
232,"rslarrea","pmtr",2001.1,2
232,"rslarrea","remg",2001.1,1
232,"rslarrea","chin",2001.3,1
232,"rslarrea","dime",2001.3,35
232,"rslarrea","dior",2001.3,5
232,"rslarrea","disp",2001.3,2
232,"rslarrea","neal",2001.3,3
232,"rslarrea","onle",2001.3,5
232,"rslarrea","pgfl",2001.3,5
232,"rslarrea","pgfv",2001.3,10
232,"rslarrea","pmle",2001.3,1
232,"rslarrea","remg",2001.3,1
232,"rslarrea","spsp",2001.3,1
232,"rslarrea","dime",2002.1,28
232,"rslarrea","dior",2002.1,11
232,"rslarrea","disp",2002.1,4
232,"rslarrea","neal",2002.1,2
232,"rslarrea","onar",2002.1,2
232,"rslarrea","onle",2002.1,2
232,"rslarrea","pgfl",2002.1,6
232,"rslarrea","pgfv",2002.1,4
232,"rslarrea","pmbo",2002.1,3
232,"rslarrea","remg",2002.1,1
232,"rslarrea","dime",2002.3,24
232,"rslarrea","dior",2002.3,2
232,"rslarrea","disp",2002.3,1
232,"rslarrea","neal",2002.3,1
232,"rslarrea","nemi",2002.3,1
232,"rslarrea","onar",2002.3,6
232,"rslarrea","onle",2002.3,1
232,"rslarrea","pgfv",2002.3,2
232,"rslarrea","pmbo",2002.3,2
232,"rslarrea","pmer",2002.3,2
232,"rslarrea","pmtr",2002.3,1
232,"rslarrea","remg",2002.3,1
232,"rslarrea","dime",2003.1,34
232,"rslarrea","dior",2003.1,6
232,"rslarrea","disp",2003.1,2
232,"rslarrea","onar",2003.1,4
232,"rslarrea","onle",2003.1,2
232,"rslarrea","pgfl",2003.1,2
232,"rslarrea","pgfv",2003.1,3
232,"rslarrea","pmbo",2003.1,4
232,"rslarrea","pmtr",2003.1,4
232,"rslarrea","remg",2003.1,3
232,"rslarrea","dime",2003.3,43
232,"rslarrea","neal",2003.3,3
232,"rslarrea","nemi",2003.3,1
232,"rslarrea","onar",2003.3,5
232,"rslarrea","onle",2003.3,1
232,"rslarrea","pgfl",2003.3,1
232,"rslarrea","pgfv",2003.3,3
232,"rslarrea","pmbo",2003.3,1
232,"rslarrea","pmtr",2003.3,1
232,"rslarrea","spsp",2003.3,1
232,"rslarrea","dime",2004.1,22
232,"rslarrea","neal",2004.1,1
232,"rslarrea","onar",2004.1,1
232,"rslarrea","pgfl",2004.1,1
232,"rslarrea","pgfv",2004.1,1
232,"rslarrea","pmbo",2004.1,1
232,"rslarrea","pmtr",2004.1,3
232,"rslarrea","dime",2004.3,35
232,"rslarrea","neal",2004.3,3
232,"rslarrea","nemi",2004.3,1
232,"rslarrea","onar",2004.3,6
232,"rslarrea","onle",2004.3,3
232,"rslarrea","onsp",2004.3,1
232,"rslarrea","pgfl",2004.3,2
232,"rslarrea","pgfv",2004.3,6
232,"rslarrea","pmbo",2004.3,1
232,"rslarrea","pmtr",2004.3,3
232,"rslarrea","chin",2005.1,1
232,"rslarrea","dime",2005.1,52
232,"rslarrea","dior",2005.1,3
