"datasetID","site","species","year","count"
85,"d85_ Netherlands_21_21 "," Scolelepis_spec",1995,1.5
85,"d85_ Netherlands_22.5_22.5 "," Capitella_capitata_",1995,1.5
85,"d85_ Netherlands_22.5_22.5 "," Capitellidae_spec",1995,1.5
85,"d85_ Netherlands_22.5_22.5 "," Ensis_americanus_",1995,1.5
85,"d85_ Netherlands_22.5_22.5 "," Ensis_arcuatus_",1995,1.5
85,"d85_ Netherlands_22.5_22.5 "," Spisula_solida_",1995,1.5
85,"d85_ Netherlands_22.5_22.5 "," Travisia_",1995,1.5
85,"d85_ Netherlands_12.5_12.5 "," Tellina_pygmaea_",1995,2.9
85,"d85_ Netherlands_20.5_20.5 "," Spisula_subtruncata_",1995,2.9
85,"d85_ Netherlands_21.5_21.5 "," Phyllodoce_rosea_",1995,2.9
85,"d85_ Netherlands_21_21 "," Euspira_pulchella_",1995,2.9
85,"d85_ Netherlands_22.5_22.5 "," Euspira_pulchella_",1995,2.9
85,"d85_ Netherlands_22.5_22.5 "," Spio_spec",1995,2.9
85,"d85_ Netherlands_18_18 "," Ensis_minor_",1995,3.7
85,"d85_ Netherlands_18_18 "," Scolelepis_bonnieri_",1995,3.7
85,"d85_ Netherlands_18_18 "," Scoloplos_armiger",1995,3.7
85,"d85_ Netherlands_18_18 "," Tellimya_ferruginosa",1995,3.7
85,"d85_ Netherlands_11.5_11.5 "," Corbula_gibba_",1995,4.4
85,"d85_ Netherlands_11.5_11.5 "," Ensis_spec",1995,4.4
85,"d85_ Netherlands_11_11 "," Abra_alba",1995,4.4
85,"d85_ Netherlands_20.5_20.5 "," Ensis_arcuatus_",1995,4.4
85,"d85_ Netherlands_20.5_20.5 "," Lanice_conchilega_",1995,4.4
85,"d85_ Netherlands_21.5_21.5 "," Ensis_arcuatus_",1995,4.4
85,"d85_ Netherlands_21.5_21.5 "," Magelona_mirabilis_",1995,4.4
85,"d85_ Netherlands_21_21 "," Ensis_arcuatus_",1995,4.4
85,"d85_ Netherlands_21_21 "," Magelona_mirabilis_",1995,4.4
85,"d85_ Netherlands_21_21 "," Spisula_subtruncata_",1995,4.4
85,"d85_ Netherlands_22.5_22.5 "," Tellimya_ferruginosa",1995,4.4
85,"d85_ Netherlands_28.1_28.1 "," Mactra_stultorum_",1995,4.6
85,"d85_ Netherlands_21_21 "," Ensis_spec",1995,5.9
85,"d85_ Netherlands_18_18 "," Ensis_arcuatus_",1995,7.35
85,"d85_ Netherlands_18_18 "," Polynoidae",1995,7.35
85,"d85_ Netherlands_10_10 "," Spisula_subtruncata_",1995,7.4
85,"d85_ Netherlands_12.5_12.5 "," Mysella_bidentata_",1995,7.4
85,"d85_ Netherlands_20.5_20.5 "," Magelona_mirabilis_",1995,7.4
85,"d85_ Netherlands_21_21 "," Lanice_conchilega_",1995,7.4
85,"d85_ Netherlands_22.5_22.5 "," Phyllodoce_rosea_",1995,7.4
85,"d85_ Netherlands_12.5_12.5 "," Scoloplos_armiger",1995,8.8
85,"d85_ Netherlands_22.5_22.5 "," Poecilochaetus_serpens",1995,8.8
85,"d85_ Netherlands_12.5_12.5 "," Tellina_tenuis_",1995,10.3
85,"d85_ Netherlands_20.5_20.5 "," Scoloplos_armiger",1995,10.3
85,"d85_ Netherlands_21_21 "," Phyllodoce_rosea_",1995,10.3
85,"d85_ Netherlands_22.5_22.5 "," Lanice_conchilega_",1995,10.3
85,"d85_ Netherlands_18_18 "," Phyllodocidae",1995,11.05
85,"d85_ Netherlands_12.5_12.5 "," Abra_alba",1995,11.8
85,"d85_ Netherlands_20.5_20.5 "," Scolelepis_bonnieri_",1995,13.2
85,"d85_ Netherlands_21_21 "," Scoloplos_armiger",1995,13.2
85,"d85_ Netherlands_10_10 "," Phyllodoce_rosea_",1995,14.6
85,"d85_ Netherlands_10_10 "," Polynoidae",1995,14.6
85,"d85_ Netherlands_10_10 "," Tellina_tenuis_",1995,14.6
85,"d85_ Netherlands_11.7_11.7 "," Lanice_conchilega_",1995,14.6
85,"d85_ Netherlands_11.7_11.7 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_11.7_11.7 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_11.7_11.7 "," Tellina_fabula_",1995,14.6
85,"d85_ Netherlands_11_11 "," Capitella_capitata_",1995,14.6
85,"d85_ Netherlands_11_11 "," Ensis_spec",1995,14.6
85,"d85_ Netherlands_11_11 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_11_11 "," Mysella_bidentata_",1995,14.6
85,"d85_ Netherlands_12.5_12.5 "," Donax_vittatus_",1995,14.6
85,"d85_ Netherlands_12.5_12.5 "," Macoma_balthica_",1995,14.6
85,"d85_ Netherlands_12.5_12.5 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_12.8_12.8 "," Abra_alba",1995,14.6
85,"d85_ Netherlands_12.8_12.8 "," Heteromastus_filiformis_",1995,14.6
85,"d85_ Netherlands_12.8_12.8 "," Mactra_stultorum_",1995,14.6
85,"d85_ Netherlands_12.8_12.8 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_12.8_12.8 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_12.8_12.8 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_12_12 "," Tellina_tenuis_",1995,14.6
85,"d85_ Netherlands_17_17 "," Abra_alba",1995,14.6
85,"d85_ Netherlands_17_17 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_17_17 "," Spisula_elliptica_",1995,14.6
85,"d85_ Netherlands_18_18 "," Ensis_spec",1995,14.6
85,"d85_ Netherlands_18_18 "," Mactra_stultorum_",1995,14.6
85,"d85_ Netherlands_18_18 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_18_18 "," Tellina_tenuis_",1995,14.6
85,"d85_ Netherlands_19_19 "," Aricidea_minuta",1995,14.6
85,"d85_ Netherlands_19_19 "," Polynoidae",1995,14.6
85,"d85_ Netherlands_19_19 "," Spisula_subtruncata_",1995,14.6
85,"d85_ Netherlands_20_20 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_20_20 "," Sthenelais_boa_",1995,14.6
85,"d85_ Netherlands_21.1_21.1 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_21.1_21.1 "," Owenia_fusiformis",1995,14.6
85,"d85_ Netherlands_21.1_21.1 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_21.1_21.1 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_21.1_21.1 "," Sthenelais_limicola_",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Caulleriella_spec",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Cylichna_cylindracea_",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Ensis_ensis_",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Paraonis_fulgens_",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_21.9_21.9 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_22_22 "," Aricidea_minuta",1995,14.6
85,"d85_ Netherlands_22_22 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_22_22 "," Paraonis_fulgens_",1995,14.6
85,"d85_ Netherlands_22_22 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_23.9_23.9 "," Aricidea_minuta",1995,14.6
85,"d85_ Netherlands_23.9_23.9 "," Chamelea_striatula_",1995,14.6
85,"d85_ Netherlands_23.9_23.9 "," Dosinia_exoleta_",1995,14.6
85,"d85_ Netherlands_23.9_23.9 "," Owenia_fusiformis",1995,14.6
85,"d85_ Netherlands_23.9_23.9 "," Scolelepis_squamata_",1995,14.6
85,"d85_ Netherlands_23.9_23.9 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_23.9_23.9 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_23_23 "," Aricidea_minuta",1995,14.6
85,"d85_ Netherlands_23_23 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_23_23 "," Spisula_subtruncata_",1995,14.6
85,"d85_ Netherlands_23_23 "," Streptosyllis_websteri",1995,14.6
85,"d85_ Netherlands_23_23 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_23_23 "," Travisia_",1995,14.6
85,"d85_ Netherlands_24_24 "," Aonides_paucibranchiata",1995,14.6
85,"d85_ Netherlands_24_24 "," Capitella_capitata_",1995,14.6
85,"d85_ Netherlands_24_24 "," Mysella_bidentata_",1995,14.6
85,"d85_ Netherlands_24_24 "," Phyllodoce_rosea_",1995,14.6
85,"d85_ Netherlands_24_24 "," Scolelepis_bonnieri_",1995,14.6
85,"d85_ Netherlands_25_25 "," Chlamys_varia_",1995,14.6
85,"d85_ Netherlands_25_25 "," Phyllodocidae",1995,14.6
85,"d85_ Netherlands_25_25 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_27.7_27.7 "," Magelona_mirabilis_",1995,14.6
85,"d85_ Netherlands_27.7_27.7 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_27_27 "," Donax_vittatus_",1995,14.6
85,"d85_ Netherlands_27_27 "," Mysella_bidentata_",1995,14.6
85,"d85_ Netherlands_27_27 "," Nucula_nitidosa",1995,14.6
85,"d85_ Netherlands_27_27 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_27_27 "," Scolelepis_squamata_",1995,14.6
85,"d85_ Netherlands_27_27 "," Spisula_subtruncata_",1995,14.6
85,"d85_ Netherlands_27_27 "," Tellina_pygmaea_",1995,14.6
85,"d85_ Netherlands_28.1_28.1 "," Arctica_islandica",1995,14.6
85,"d85_ Netherlands_28.1_28.1 "," Magelona",1995,14.6
85,"d85_ Netherlands_28.1_28.1 "," Scolelepis_squamata_",1995,14.6
85,"d85_ Netherlands_28.1_28.1 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_28.1_28.1 "," Spisula_subtruncata_",1995,14.6
85,"d85_ Netherlands_28.1_28.1 "," Streptosyllis_websteri",1995,14.6
85,"d85_ Netherlands_28_28 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_28_28 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_29.3_29.3 "," Mactra_stultorum_",1995,14.6
85,"d85_ Netherlands_29.3_29.3 "," Scolelepis_bonnieri_",1995,14.6
85,"d85_ Netherlands_29.3_29.3 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_29.3_29.3 "," Tellina_fabula_",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Aonides_paucibranchiata",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Aricidea_minuta",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Ensis_spec",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Lanice_conchilega_",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Owenia_fusiformis",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Phyllodoce_rosea_",1995,14.6
85,"d85_ Netherlands_29.6_29.6 "," Spisula_subtruncata_",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Arctica_islandica",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Chamelea_striatula_",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Lucinoma_borealis",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Notomastus_latericeus_",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Owenia_fusiformis",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Paraonis_fulgens_",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_29.7_29.7 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_29.8_29.8 "," Cylichna_cylindracea_",1995,14.6
85,"d85_ Netherlands_29.8_29.8 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_29.8_29.8 "," Lucinoma_borealis",1995,14.6
85,"d85_ Netherlands_29.8_29.8 "," Sthenelais_boa_",1995,14.6
85,"d85_ Netherlands_29_29 "," Chamelea_striatula_",1995,14.6
85,"d85_ Netherlands_29_29 "," Ensis_ensis_",1995,14.6
85,"d85_ Netherlands_29_29 "," Mactra_stultorum_",1995,14.6
85,"d85_ Netherlands_29_29 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_29_29 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_29_29 "," Scolelepis_squamata_",1995,14.6
85,"d85_ Netherlands_3.3_3.3 "," Magelona_mirabilis_",1995,14.6
85,"d85_ Netherlands_30.8_30.8 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_30.8_30.8 "," Melanella_alba_",1995,14.6
85,"d85_ Netherlands_30.8_30.8 "," Pectinaria_auricoma",1995,14.6
85,"d85_ Netherlands_30.8_30.8 "," Phyllodocidae",1995,14.6
85,"d85_ Netherlands_30.8_30.8 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_30_30 "," Aricidea_minuta",1995,14.6
85,"d85_ Netherlands_30_30 "," Donax_vittatus_",1995,14.6
85,"d85_ Netherlands_30_30 "," Ensis_ensis_",1995,14.6
85,"d85_ Netherlands_30_30 "," Ensis_siliqua_",1995,14.6
85,"d85_ Netherlands_30_30 "," Ensis_spec",1995,14.6
85,"d85_ Netherlands_30_30 "," Heteromastus_filiformis_",1995,14.6
85,"d85_ Netherlands_30_30 "," Levinsenia_gracilis_",1995,14.6
85,"d85_ Netherlands_30_30 "," Mya_truncata",1995,14.6
85,"d85_ Netherlands_30_30 "," Nucula_nitidosa",1995,14.6
85,"d85_ Netherlands_30_30 "," Nuculoma_tenuis",1995,14.6
85,"d85_ Netherlands_30_30 "," Pectinaria_auricoma",1995,14.6
85,"d85_ Netherlands_30_30 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_30_30 "," Pisione_remota_",1995,14.6
85,"d85_ Netherlands_30_30 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_30_30 "," Scolelepis_bonnieri_",1995,14.6
85,"d85_ Netherlands_30_30 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_30_30 "," Spisula_subtruncata_",1995,14.6
85,"d85_ Netherlands_30_30 "," Streptosyllis_websteri",1995,14.6
85,"d85_ Netherlands_30_30 "," Tellina_pygmaea_",1995,14.6
85,"d85_ Netherlands_30_30 "," Tornus_subcarinatus_",1995,14.6
85,"d85_ Netherlands_31_31 "," Chamelea_striatula_",1995,14.6
85,"d85_ Netherlands_31_31 "," Mysia_undata_",1995,14.6
85,"d85_ Netherlands_31_31 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_31_31 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_31_31 "," Phyllodoce_rosea_",1995,14.6
85,"d85_ Netherlands_31_31 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_31_31 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_31_31 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_32_32 "," Abra_spec",1995,14.6
85,"d85_ Netherlands_32_32 "," Nucula_nitidosa",1995,14.6
85,"d85_ Netherlands_32_32 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_32_32 "," Sthenelais_limicola_",1995,14.6
85,"d85_ Netherlands_32_32 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_33.2_33.2 "," Chamelea_striatula_",1995,14.6
85,"d85_ Netherlands_33.2_33.2 "," Ensis_ensis_",1995,14.6
85,"d85_ Netherlands_33.2_33.2 "," Nucula_nitidosa",1995,14.6
85,"d85_ Netherlands_33.2_33.2 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_33.5_33.5 "," Lumbrineris_latreilli_",1995,14.6
85,"d85_ Netherlands_33.5_33.5 "," Notomastus_latericeus_",1995,14.6
85,"d85_ Netherlands_33.5_33.5 "," Scolelepis_squamata_",1995,14.6
85,"d85_ Netherlands_33.5_33.5 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_33_33 "," Chaetozone_setosa",1995,14.6
85,"d85_ Netherlands_33_33 "," Chamelea_striatula_",1995,14.6
85,"d85_ Netherlands_33_33 "," Pectinariidae",1995,14.6
85,"d85_ Netherlands_33_33 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_33_33 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_34.6_34.6 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_34.6_34.6 "," Gari_fervensis_",1995,14.6
85,"d85_ Netherlands_34.6_34.6 "," Lucinoma_borealis",1995,14.6
85,"d85_ Netherlands_34.8_34.8 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_35_35 "," Diplocirrus_glaucus_",1995,14.6
85,"d85_ Netherlands_35_35 "," Mysia_undata_",1995,14.6
85,"d85_ Netherlands_35_35 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_35_35 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_35_35 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_35_35 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_35_35 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_36.4_36.4 "," Chaetozone_setosa",1995,14.6
85,"d85_ Netherlands_36.4_36.4 "," Mysia_undata_",1995,14.6
85,"d85_ Netherlands_36.4_36.4 "," Phyllodoce_rosea_",1995,14.6
85,"d85_ Netherlands_36.4_36.4 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_36.4_36.4 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_36_36 "," Abra_alba",1995,14.6
85,"d85_ Netherlands_36_36 "," Caulleriella_spec",1995,14.6
85,"d85_ Netherlands_36_36 "," Nucula_nitidosa",1995,14.6
85,"d85_ Netherlands_36_36 "," Spio_filicornis_",1995,14.6
85,"d85_ Netherlands_36_36 "," Sthenelais_limicola_",1995,14.6
85,"d85_ Netherlands_36_36 "," Tellina_fabula_",1995,14.6
85,"d85_ Netherlands_37_37 "," Ophelina_cylindricaudata_",1995,14.6
85,"d85_ Netherlands_37_37 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Chaetopterus_variopedatus_",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Lumbrineris_latreilli_",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Notomastus_latericeus_",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Nucula_nitidosa",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Sthenelais_boa_",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_38.1_38.1 "," Tornus_subcarinatus_",1995,14.6
85,"d85_ Netherlands_38.4_38.4 "," Lucinoma_borealis",1995,14.6
85,"d85_ Netherlands_38.4_38.4 "," Nuculoma_tenuis",1995,14.6
85,"d85_ Netherlands_38.4_38.4 "," Scalibregma_inflatum_",1995,14.6
85,"d85_ Netherlands_38.4_38.4 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_38.4_38.4 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_38.5_38.5 "," Chaetopterus_variopedatus_",1995,14.6
85,"d85_ Netherlands_38.5_38.5 "," Corbula_gibba_",1995,14.6
85,"d85_ Netherlands_38.5_38.5 "," Lanice_conchilega_",1995,14.6
85,"d85_ Netherlands_38.5_38.5 "," Mysia_undata_",1995,14.6
85,"d85_ Netherlands_38.5_38.5 "," Spiophanes_bombyx_",1995,14.6
85,"d85_ Netherlands_38.5_38.5 "," Synelmis_klatti_",1995,14.6
85,"d85_ Netherlands_38.5_38.5 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_4.6_4.6 "," Lanice_conchilega_",1995,14.6
85,"d85_ Netherlands_4.6_4.6 "," Macoma_balthica_",1995,14.6
85,"d85_ Netherlands_4.6_4.6 "," Mysella_bidentata_",1995,14.6
85,"d85_ Netherlands_40.9_40.9 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_40.9_40.9 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_40.9_40.9 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_40.9_40.9 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_40.9_40.9 "," Synelmis_klatti_",1995,14.6
85,"d85_ Netherlands_40_40 "," Aricidea_minuta",1995,14.6
85,"d85_ Netherlands_40_40 "," Chaetopterus_variopedatus_",1995,14.6
85,"d85_ Netherlands_40_40 "," Lumbrineris_latreilli_",1995,14.6
85,"d85_ Netherlands_40_40 "," Notomastus_latericeus_",1995,14.6
85,"d85_ Netherlands_40_40 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_40_40 "," Sphaerosyllis_hystrix_",1995,14.6
85,"d85_ Netherlands_40_40 "," Spisula_elliptica_",1995,14.6
85,"d85_ Netherlands_40_40 "," Sthenelais_limicola_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Arctica_islandica",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Cylichna_cylindracea_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Levinsenia_gracilis_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Lumbrineris_latreilli_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Mysella_bidentata_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Notomastus_latericeus_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Owenia_fusiformis",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Sphaerosyllis_hystrix_",1995,14.6
85,"d85_ Netherlands_41.7_41.7 "," Spiophanes_kroeyeri_",1995,14.6
85,"d85_ Netherlands_41.8_41.8 "," Abra_alba",1995,14.6
85,"d85_ Netherlands_41.8_41.8 "," Magelona_mirabilis_",1995,14.6
85,"d85_ Netherlands_41.8_41.8 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_41.8_41.8 "," Synelmis_klatti_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Chaetozone_setosa",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Corbula_gibba_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Hyala_vitrea_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Magelona",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Melanella_alba_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Ophelina_cylindricaudata_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Scolelepis_bonnieri_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Spiophanes_bombyx_",1995,14.6
85,"d85_ Netherlands_42.3_42.3 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_42_42 "," Aonides_paucibranchiata",1995,14.6
85,"d85_ Netherlands_42_42 "," Chaetopterus_variopedatus_",1995,14.6
85,"d85_ Netherlands_42_42 "," Corbula_gibba_",1995,14.6
85,"d85_ Netherlands_42_42 "," Lumbrineris_latreilli_",1995,14.6
85,"d85_ Netherlands_42_42 "," Ophelia_limacina_",1995,14.6
85,"d85_ Netherlands_42_42 "," Owenia_fusiformis",1995,14.6
85,"d85_ Netherlands_42_42 "," Scalibregma_inflatum_",1995,14.6
85,"d85_ Netherlands_42_42 "," Sthenelais_limicola_",1995,14.6
85,"d85_ Netherlands_42_42 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_43.3_43.3 "," Magelona_mirabilis_",1995,14.6
85,"d85_ Netherlands_43.3_43.3 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_43.3_43.3 "," Scalibregma_inflatum_",1995,14.6
85,"d85_ Netherlands_43.3_43.3 "," Tellimya_ferruginosa",1995,14.6
85,"d85_ Netherlands_43.3_43.3 "," Thyasira_flexuosa_",1995,14.6
85,"d85_ Netherlands_43.4_43.4 "," Euspira_pulchella_",1995,14.6
85,"d85_ Netherlands_43.4_43.4 "," Sthenelais_boa_",1995,14.6
85,"d85_ Netherlands_43.4_43.4 "," Sthenelais_limicola_",1995,14.6
85,"d85_ Netherlands_43.4_43.4 "," Tellina_fabula_",1995,14.6
85,"d85_ Netherlands_43.4_43.4 "," Thracia_papyracea_",1995,14.6
85,"d85_ Netherlands_43.5_43.5 "," Nucula_nitidosa",1995,14.6
85,"d85_ Netherlands_43.5_43.5 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_43.5_43.5 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_44.3_44.3 "," Capitellidae_spec",1995,14.6
85,"d85_ Netherlands_44.3_44.3 "," Chaetozone_setosa",1995,14.6
85,"d85_ Netherlands_44.3_44.3 "," Ophelina_cylindricaudata_",1995,14.6
85,"d85_ Netherlands_44.3_44.3 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_44.3_44.3 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_44.3_44.3 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_44.3_44.3 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_44.9_44.9 "," Nuculoma_tenuis",1995,14.6
85,"d85_ Netherlands_44.9_44.9 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_44.9_44.9 "," Sigalion_mathildae_",1995,14.6
85,"d85_ Netherlands_44.9_44.9 "," Synelmis_klatti_",1995,14.6
85,"d85_ Netherlands_44_44 "," Abra_prismatica",1995,14.6
85,"d85_ Netherlands_44_44 "," Magelona_mirabilis_",1995,14.6
85,"d85_ Netherlands_44_44 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_44_44 "," Phyllodoce_rosea_",1995,14.6
85,"d85_ Netherlands_44_44 "," Scoloplos_armiger",1995,14.6
85,"d85_ Netherlands_45.2_45.2 "," Abra_prismatica",1995,14.6
85,"d85_ Netherlands_45.2_45.2 "," Lanice_conchilega_",1995,14.6
85,"d85_ Netherlands_45.2_45.2 "," Magelona",1995,14.6
85,"d85_ Netherlands_45.2_45.2 "," Magelona_mirabilis_",1995,14.6
85,"d85_ Netherlands_45.2_45.2 "," Pectinaria_koreni",1995,14.6
85,"d85_ Netherlands_45.2_45.2 "," Phaxas_pellucidus_",1995,14.6
85,"d85_ Netherlands_45.2_45.2 "," Poecilochaetus_serpens",1995,14.6
85,"d85_ Netherlands_45.6_45.6 "," Abra_alba",1995,14.6
