"datasetID","site","species","year","count"
236,"d236_16","AO",1999,141
236,"d236_16","AO",2000,218
236,"d236_16","AO",2001,1613
236,"d236_16","AO",2002,1482
236,"d236_16","AO",2003,564
236,"d236_16","AO",2004,107
236,"d236_16","AO",2005,238
236,"d236_16","CH",1994,1
236,"d236_16","LU",1992,2
236,"d236_16","LU",1993,1
236,"d236_16","LU",1994,1
236,"d236_16","LU",2003,47
236,"d236_16","LU",2004,20
236,"d236_16","LU",2005,1
236,"d236_16","ME",1989,7
236,"d236_16","ME",1990,18
236,"d236_16","ME",1991,3
236,"d236_16","ME",1992,40
236,"d236_16","ME",1993,14
236,"d236_16","ME",1994,1
236,"d236_16","ME",1995,5
236,"d236_16","ME",1996,12
236,"d236_16","ME",1997,41
236,"d236_16","ME",1998,11
236,"d236_16","ME",1999,20
236,"d236_16","ME",2000,25
236,"d236_16","ME",2001,37
236,"d236_16","ME",2002,30
236,"d236_16","ME",2003,20
236,"d236_16","ME",2004,2
236,"d236_16","ME",2005,31
236,"d236_16","OD",1989,51
236,"d236_16","OD",1990,3
236,"d236_16","OD",1991,10
236,"d236_16","OD",1992,28
236,"d236_16","OD",1993,79
236,"d236_16","OD",1994,109
236,"d236_16","OD",1995,2
236,"d236_16","OD",1997,2
236,"d236_16","OD",1998,76
236,"d236_16","OD",1999,1
236,"d236_16","OD",2000,5
236,"d236_16","OD",2001,87
236,"d236_16","OD",2002,378
236,"d236_16","OD",2003,660
236,"d236_16","OD",2004,14
236,"d236_16","OD",2005,2
236,"d236_16","OL",1990,27
236,"d236_16","OL",1991,6
236,"d236_16","OL",1992,248
236,"d236_16","OL",1993,27
236,"d236_16","OL",1994,1
236,"d236_16","OL",1997,59
236,"d236_16","OL",1998,34
236,"d236_16","OL",1999,4
236,"d236_16","OL",2000,60
236,"d236_16","OL",2001,225
236,"d236_16","OL",2002,46
236,"d236_16","OL",2003,71
236,"d236_16","OL",2004,3
236,"d236_16","OL",2005,90
236,"d236_16","PD",1989,118
236,"d236_16","PD",1990,175
236,"d236_16","PD",1991,29
236,"d236_16","PD",1992,548
236,"d236_16","PD",1993,701
236,"d236_16","PD",1994,41
236,"d236_16","PD",1995,64
236,"d236_16","PD",1996,46
236,"d236_16","PD",1997,301
236,"d236_16","PD",1998,496
236,"d236_16","PD",1999,49
236,"d236_16","PD",2000,162
236,"d236_16","PD",2001,687
236,"d236_16","PD",2002,628
236,"d236_16","PD",2003,450
236,"d236_16","PD",2004,42
236,"d236_16","PD",2005,147
236,"d236_16","UN",1992,3
236,"d236_16","UN",1998,6
236,"d236_16","UN",2001,2
236,"d236_17","AB",1998,6
236,"d236_17","AB",1999,10
236,"d236_17","AB",2000,7
236,"d236_17","AB",2001,11
236,"d236_17","AB",2002,8
236,"d236_17","AL",1997,15
236,"d236_17","AL",1998,242
236,"d236_17","AL",1999,41
236,"d236_17","AL",2000,9
236,"d236_17","AL",2001,63
236,"d236_17","AL",2002,73
236,"d236_17","AO",1997,389
236,"d236_17","AO",1998,2211
236,"d236_17","AO",1999,359
236,"d236_17","AO",2000,863
236,"d236_17","AO",2001,2168
236,"d236_17","AO",2002,870
236,"d236_17","LU",2001,2
236,"d236_17","ME",1997,1
236,"d236_17","ME",1998,6
236,"d236_17","ME",1999,21
236,"d236_17","ME",2000,21
236,"d236_17","ME",2001,3
236,"d236_17","MM",2001,1
236,"d236_17","OD",1997,17
236,"d236_17","OD",1998,663
236,"d236_17","OD",1999,385
236,"d236_17","OD",2000,241
236,"d236_17","OD",2001,1077
236,"d236_17","OD",2002,2771
236,"d236_17","OL",1997,13
236,"d236_17","OL",1998,10
236,"d236_17","OL",2000,102
236,"d236_17","OL",2001,21
236,"d236_17","PD",1997,245
236,"d236_17","PD",1998,303
236,"d236_17","PD",1999,366
236,"d236_17","PD",2000,393
236,"d236_17","PD",2001,407
236,"d236_17","PD",2002,77
236,"d236_18","AB",1997,1
236,"d236_18","AB",1998,1
236,"d236_18","AB",1999,2
236,"d236_18","AB",2001,14
236,"d236_18","AB",2002,14
236,"d236_18","AL",1997,4
236,"d236_18","AL",1998,162
236,"d236_18","AL",1999,19
236,"d236_18","AL",2000,1
236,"d236_18","AL",2001,23
236,"d236_18","AL",2002,58
236,"d236_18","AO",1997,141
236,"d236_18","AO",1998,1374
236,"d236_18","AO",1999,234
236,"d236_18","AO",2000,193
236,"d236_18","AO",2001,1514
236,"d236_18","AO",2002,929
236,"d236_18","ME",1997,11
236,"d236_18","ME",1998,12
236,"d236_18","ME",1999,3
236,"d236_18","ME",2000,8
236,"d236_18","ME",2001,7
236,"d236_18","ME",2002,25
236,"d236_18","OD",1997,13
236,"d236_18","OD",1998,691
236,"d236_18","OD",1999,495
236,"d236_18","OD",2000,45
236,"d236_18","OD",2001,673
236,"d236_18","OD",2002,1927
236,"d236_18","OL",1997,5
236,"d236_18","OL",1998,19
236,"d236_18","OL",2000,4
236,"d236_18","OL",2001,50
236,"d236_18","PD",1997,246
236,"d236_18","PD",1998,640
236,"d236_18","PD",1999,178
236,"d236_18","PD",2000,232
236,"d236_18","PD",2001,829
236,"d236_18","PD",2002,298
236,"d236_18","UN",2000,2
236,"d236_18","UN",2001,2
236,"d236_19","AB",1997,2
236,"d236_19","AB",1998,4
236,"d236_19","AB",1999,2
236,"d236_19","AB",2000,4
236,"d236_19","AB",2001,10
236,"d236_19","AB",2002,9
236,"d236_19","AL",1997,3
236,"d236_19","AL",1998,242
236,"d236_19","AL",1999,62
236,"d236_19","AL",2001,27
236,"d236_19","AL",2002,67
236,"d236_19","AO",1997,191
236,"d236_19","AO",1998,1477
236,"d236_19","AO",1999,199
236,"d236_19","AO",2000,115
236,"d236_19","AO",2001,1445
236,"d236_19","AO",2002,1084
236,"d236_19","ME",1997,13
236,"d236_19","ME",1998,15
236,"d236_19","ME",1999,1
236,"d236_19","ME",2000,14
236,"d236_19","ME",2001,43
236,"d236_19","ME",2002,21
236,"d236_19","OD",1997,6
236,"d236_19","OD",1998,568
236,"d236_19","OD",1999,571
236,"d236_19","OD",2000,31
236,"d236_19","OD",2001,407
236,"d236_19","OD",2002,1904
236,"d236_19","OL",1997,12
236,"d236_19","OL",1998,2
236,"d236_19","OL",2000,6
236,"d236_19","OL",2001,144
236,"d236_19","PD",1997,240
236,"d236_19","PD",1998,806
236,"d236_19","PD",1999,201
236,"d236_19","PD",2000,84
236,"d236_19","PD",2001,944
236,"d236_19","PD",2002,436
236,"d236_19","UN",1998,6
236,"d236_2","AB",1989,4
236,"d236_2","AB",1990,4
236,"d236_2","AB",1991,9
236,"d236_2","AB",1992,13
236,"d236_2","AB",1993,8
236,"d236_2","AB",1994,4
236,"d236_2","AB",1997,3
236,"d236_2","AB",1998,1
236,"d236_2","AB",1999,5
236,"d236_2","AB",2000,4
236,"d236_2","AB",2001,12
236,"d236_2","AB",2002,7
236,"d236_2","AB",2003,14
236,"d236_2","AB",2004,30
236,"d236_2","AB",2005,21
236,"d236_2","AL",1989,4
236,"d236_2","AL",1991,5
236,"d236_2","AL",1992,176
236,"d236_2","AL",1993,264
236,"d236_2","AL",1994,42
236,"d236_2","AL",1997,8
236,"d236_2","AL",1998,159
236,"d236_2","AL",1999,27
236,"d236_2","AL",2001,27
236,"d236_2","AL",2002,43
236,"d236_2","AL",2003,92
236,"d236_2","AL",2004,128
236,"d236_2","AL",2005,24
236,"d236_2","AO",1989,64
236,"d236_2","AO",1990,15
236,"d236_2","AO",1991,177
236,"d236_2","AO",1992,1429
236,"d236_2","AO",1993,984
236,"d236_2","AO",1994,80
236,"d236_2","AO",1995,1
236,"d236_2","AO",1996,5
236,"d236_2","AO",1997,162
236,"d236_2","AO",1998,1762
236,"d236_2","AO",1999,104
236,"d236_2","AO",2000,187
236,"d236_2","AO",2001,1586
236,"d236_2","AO",2002,1143
236,"d236_2","AO",2003,238
236,"d236_2","AO",2004,76
236,"d236_2","AO",2005,146
236,"d236_2","LU",2003,12
236,"d236_2","LU",2004,3
236,"d236_2","ME",1989,5
236,"d236_2","ME",1990,12
236,"d236_2","ME",1991,7
236,"d236_2","ME",1992,53
236,"d236_2","ME",1993,30
236,"d236_2","ME",1994,22
236,"d236_2","ME",1995,3
236,"d236_2","ME",1996,8
236,"d236_2","ME",1997,37
236,"d236_2","ME",1998,33
236,"d236_2","ME",1999,34
236,"d236_2","ME",2000,28
236,"d236_2","ME",2001,37
236,"d236_2","ME",2002,6
236,"d236_2","ME",2003,14
236,"d236_2","ME",2004,13
236,"d236_2","ME",2005,40
236,"d236_2","OD",1989,125
236,"d236_2","OD",1990,160
236,"d236_2","OD",1991,126
236,"d236_2","OD",1992,350
236,"d236_2","OD",1993,1348
236,"d236_2","OD",1994,819
236,"d236_2","OD",1995,8
236,"d236_2","OD",1996,4
236,"d236_2","OD",1997,22
236,"d236_2","OD",1998,353
236,"d236_2","OD",1999,104
236,"d236_2","OD",2000,124
236,"d236_2","OD",2001,663
236,"d236_2","OD",2002,2101
236,"d236_2","OD",2003,2803
236,"d236_2","OD",2004,1169
236,"d236_2","OD",2005,665
236,"d236_2","OL",1990,6
236,"d236_2","OL",1991,7
236,"d236_2","OL",1992,222
236,"d236_2","OL",1993,8
236,"d236_2","OL",1997,10
236,"d236_2","OL",1998,5
236,"d236_2","OL",1999,4
236,"d236_2","OL",2000,47
236,"d236_2","OL",2001,128
236,"d236_2","OL",2002,1
236,"d236_2","OL",2003,22
236,"d236_2","OL",2004,1
236,"d236_2","OL",2005,63
236,"d236_2","PD",1989,117
236,"d236_2","PD",1990,162
236,"d236_2","PD",1991,64
236,"d236_2","PD",1992,594
236,"d236_2","PD",1993,790
236,"d236_2","PD",1994,75
236,"d236_2","PD",1995,74
236,"d236_2","PD",1996,116
236,"d236_2","PD",1997,395
236,"d236_2","PD",1998,577
236,"d236_2","PD",1999,12
236,"d236_2","PD",2000,181
236,"d236_2","PD",2001,718
236,"d236_2","PD",2002,247
236,"d236_2","PD",2003,198
236,"d236_2","PD",2004,70
236,"d236_2","PD",2005,229
236,"d236_2","SC",2001,1
236,"d236_2","UN",1992,2
236,"d236_2","UN",2001,2
236,"d236_20","AB",1997,2
236,"d236_20","AB",1998,9
236,"d236_20","AB",1999,12
236,"d236_20","AB",2000,10
236,"d236_20","AB",2001,25
236,"d236_20","AB",2002,18
236,"d236_20","AL",1997,17
236,"d236_20","AL",1998,224
236,"d236_20","AL",1999,59
236,"d236_20","AL",2000,38
236,"d236_20","AL",2001,195
236,"d236_20","AL",2002,234
236,"d236_20","AO",1997,326
236,"d236_20","AO",1998,1777
236,"d236_20","AO",1999,392
236,"d236_20","AO",2000,587
236,"d236_20","AO",2001,2203
236,"d236_20","AO",2002,1624
236,"d236_20","ME",1997,5
236,"d236_20","ME",1998,16
236,"d236_20","ME",1999,6
236,"d236_20","ME",2000,10
236,"d236_20","ME",2001,10
236,"d236_20","ME",2002,1
236,"d236_20","OD",1997,9
236,"d236_20","OD",1998,581
236,"d236_20","OD",1999,218
236,"d236_20","OD",2000,27
236,"d236_20","OD",2001,415
236,"d236_20","OD",2002,1484
236,"d236_20","OL",1997,27
236,"d236_20","OL",1998,29
236,"d236_20","OL",1999,4
236,"d236_20","OL",2000,126
236,"d236_20","OL",2001,92
236,"d236_20","PD",1997,270
236,"d236_20","PD",1998,474
236,"d236_20","PD",1999,185
236,"d236_20","PD",2000,459
236,"d236_20","PD",2001,688
236,"d236_20","PD",2002,153
236,"d236_20","RN",1998,2
236,"d236_20","SC",2001,1
236,"d236_20","UN",1998,2
236,"d236_3","AB",1989,2
236,"d236_3","AB",1990,2
236,"d236_3","AB",1992,6
236,"d236_3","AB",1993,19
236,"d236_3","AB",1994,6
236,"d236_3","AB",1995,1
236,"d236_3","AB",1998,2
236,"d236_3","AB",1999,1
236,"d236_3","AB",2000,4
236,"d236_3","AB",2001,11
236,"d236_3","AB",2002,14
236,"d236_3","AB",2003,12
236,"d236_3","AB",2004,17
236,"d236_3","AB",2005,17
236,"d236_3","AL",1989,20
236,"d236_3","AL",1990,4
236,"d236_3","AL",1991,2
236,"d236_3","AL",1992,294
236,"d236_3","AL",1993,373
236,"d236_3","AL",1994,109
236,"d236_3","AL",1995,2
236,"d236_3","AL",1997,16
236,"d236_3","AL",1998,294
236,"d236_3","AL",1999,92
236,"d236_3","AL",2001,83
236,"d236_3","AL",2002,135
236,"d236_3","AL",2003,199
236,"d236_3","AL",2004,147
236,"d236_3","AL",2005,16
236,"d236_3","AO",1989,39
236,"d236_3","AO",1990,23
236,"d236_3","AO",1991,172
236,"d236_3","AO",1992,1687
236,"d236_3","AO",1993,996
236,"d236_3","AO",1994,120
236,"d236_3","AO",1995,14
236,"d236_3","AO",1996,21
236,"d236_3","AO",1997,211
236,"d236_3","AO",1998,1565
236,"d236_3","AO",1999,87
236,"d236_3","AO",2000,128
236,"d236_3","AO",2001,1523
236,"d236_3","AO",2002,1747
236,"d236_3","AO",2003,449
236,"d236_3","AO",2004,116
236,"d236_3","AO",2005,137
236,"d236_3","CH",1994,3
236,"d236_3","LU",1997,1
236,"d236_3","LU",1999,1
236,"d236_3","LU",2003,23
236,"d236_3","LU",2004,24
236,"d236_3","ME",1989,7
236,"d236_3","ME",1990,3
236,"d236_3","ME",1991,2
236,"d236_3","ME",1992,29
236,"d236_3","ME",1993,9
236,"d236_3","ME",1994,8
236,"d236_3","ME",1995,5
236,"d236_3","ME",1996,12
236,"d236_3","ME",1997,33
236,"d236_3","ME",1998,28
236,"d236_3","ME",1999,33
236,"d236_3","ME",2000,26
236,"d236_3","ME",2001,110
236,"d236_3","ME",2002,41
236,"d236_3","ME",2003,40
236,"d236_3","ME",2004,40
236,"d236_3","ME",2005,28
236,"d236_3","OD",1989,101
236,"d236_3","OD",1990,20
236,"d236_3","OD",1991,25
236,"d236_3","OD",1992,138
236,"d236_3","OD",1993,959
236,"d236_3","OD",1994,646
236,"d236_3","OD",1995,1
236,"d236_3","OD",1996,5
236,"d236_3","OD",1997,25
236,"d236_3","OD",1998,271
236,"d236_3","OD",1999,76
236,"d236_3","OD",2000,6
236,"d236_3","OD",2001,209
236,"d236_3","OD",2002,928
236,"d236_3","OD",2003,2122
236,"d236_3","OD",2004,425
236,"d236_3","OD",2005,163
236,"d236_3","OL",1990,15
236,"d236_3","OL",1991,10
236,"d236_3","OL",1992,194
236,"d236_3","OL",1993,13
236,"d236_3","OL",1994,1
236,"d236_3","OL",1997,21
236,"d236_3","OL",1998,15
236,"d236_3","OL",1999,3
236,"d236_3","OL",2000,15
236,"d236_3","OL",2001,206
236,"d236_3","OL",2002,16
236,"d236_3","OL",2003,31
236,"d236_3","OL",2004,9
236,"d236_3","OL",2005,41
236,"d236_3","PD",1989,51
236,"d236_3","PD",1990,96
236,"d236_3","PD",1991,40
236,"d236_3","PD",1992,462
236,"d236_3","PD",1993,747
236,"d236_3","PD",1994,47
236,"d236_3","PD",1995,98
236,"d236_3","PD",1996,38
236,"d236_3","PD",1997,305
236,"d236_3","PD",1998,542
236,"d236_3","PD",1999,50
236,"d236_3","PD",2000,92
236,"d236_3","PD",2001,708
236,"d236_3","PD",2002,613
236,"d236_3","PD",2003,501
236,"d236_3","PD",2004,124
236,"d236_3","PD",2005,225
236,"d236_4","AB",1989,3
236,"d236_4","AB",1990,2
236,"d236_4","AB",1991,2
236,"d236_4","AB",1992,2
236,"d236_4","AB",1993,17
236,"d236_4","AB",1994,15
236,"d236_4","AB",1997,1
236,"d236_4","AB",1998,2
236,"d236_4","AB",1999,1
236,"d236_4","AB",2001,7
236,"d236_4","AB",2002,21
236,"d236_4","AB",2003,76
236,"d236_4","AB",2004,83
236,"d236_4","AB",2005,30
236,"d236_4","AL",1989,42
236,"d236_4","AL",1990,3
236,"d236_4","AL",1991,6
236,"d236_4","AL",1992,219
236,"d236_4","AL",1993,522
236,"d236_4","AL",1994,234
236,"d236_4","AL",1995,22
236,"d236_4","AL",1997,5
236,"d236_4","AL",1998,295
236,"d236_4","AL",1999,122
236,"d236_4","AL",2000,7
236,"d236_4","AL",2001,80
236,"d236_4","AL",2002,161
236,"d236_4","AL",2003,283
236,"d236_4","AL",2004,139
236,"d236_4","AL",2005,67
236,"d236_4","AO",1989,55
236,"d236_4","AO",1990,32
236,"d236_4","AO",1991,131
236,"d236_4","AO",1992,1998
236,"d236_4","AO",1993,1315
236,"d236_4","AO",1994,136
236,"d236_4","AO",1995,13
236,"d236_4","AO",1996,6
236,"d236_4","AO",1997,202
236,"d236_4","AO",1998,1716
236,"d236_4","AO",1999,42
236,"d236_4","AO",2000,210
236,"d236_4","AO",2001,1744
236,"d236_4","AO",2002,1972
236,"d236_4","AO",2003,662
236,"d236_4","AO",2004,100
236,"d236_4","AO",2005,232
236,"d236_4","LU",2002,2
236,"d236_4","LU",2003,64
236,"d236_4","LU",2004,78
236,"d236_4","LU",2005,9
236,"d236_4","ME",1989,3
236,"d236_4","ME",1990,13
236,"d236_4","ME",1991,9
236,"d236_4","ME",1992,20
236,"d236_4","ME",1993,5
236,"d236_4","ME",1994,11
236,"d236_4","ME",1995,4
236,"d236_4","ME",1996,14
236,"d236_4","ME",1997,39
236,"d236_4","ME",1998,29
236,"d236_4","ME",1999,35
236,"d236_4","ME",2000,25
236,"d236_4","ME",2001,92
236,"d236_4","ME",2002,37
236,"d236_4","ME",2003,106
236,"d236_4","ME",2004,40
236,"d236_4","ME",2005,13
236,"d236_4","OD",1989,57
236,"d236_4","OD",1990,1
236,"d236_4","OD",1991,5
236,"d236_4","OD",1992,46
236,"d236_4","OD",1993,133
236,"d236_4","OD",1994,62
236,"d236_4","OD",1997,1
236,"d236_4","OD",1998,79
236,"d236_4","OD",1999,17
236,"d236_4","OD",2000,3
236,"d236_4","OD",2001,30
236,"d236_4","OD",2002,296
236,"d236_4","OD",2003,516
236,"d236_4","OD",2004,38
236,"d236_4","OD",2005,4
236,"d236_4","OL",1989,1
236,"d236_4","OL",1990,49
236,"d236_4","OL",1991,8
236,"d236_4","OL",1992,146
236,"d236_4","OL",1993,15
236,"d236_4","OL",1996,1
236,"d236_4","OL",1997,33
236,"d236_4","OL",1998,18
236,"d236_4","OL",1999,1
236,"d236_4","OL",2000,10
236,"d236_4","OL",2001,111
236,"d236_4","OL",2002,33
236,"d236_4","OL",2003,47
236,"d236_4","OL",2004,2
236,"d236_4","OL",2005,84
236,"d236_4","PD",1989,41
236,"d236_4","PD",1990,98
236,"d236_4","PD",1991,31
236,"d236_4","PD",1992,441
236,"d236_4","PD",1993,614
236,"d236_4","PD",1994,25
236,"d236_4","PD",1995,58
236,"d236_4","PD",1996,35
236,"d236_4","PD",1997,282
236,"d236_4","PD",1998,434
236,"d236_4","PD",1999,30
236,"d236_4","PD",2000,129
236,"d236_4","PD",2001,679
236,"d236_4","PD",2002,574
236,"d236_4","PD",2003,541
236,"d236_4","PD",2004,74
236,"d236_4","PD",2005,239
236,"d236_4","SC",1999,1
236,"d236_4","SC",2001,1
236,"d236_4","SC",2003,2
236,"d236_4","UN",2005,2
236,"d236_5","AB",1989,3
236,"d236_5","AB",1990,5
236,"d236_5","AB",1991,7
236,"d236_5","AB",1992,5
236,"d236_5","AB",1993,10
236,"d236_5","AB",1994,13
236,"d236_5","AB",1995,2
236,"d236_5","AB",1997,1
236,"d236_5","AB",1998,4
236,"d236_5","AB",1999,5
236,"d236_5","AB",2003,18
236,"d236_5","AB",2004,25
236,"d236_5","AB",2005,1
236,"d236_5","AL",1989,14
236,"d236_5","AL",1991,3
236,"d236_5","AL",1992,192
236,"d236_5","AL",1993,316
236,"d236_5","AL",1994,155
236,"d236_5","AL",1997,7
236,"d236_5","AL",1998,205
236,"d236_5","AL",1999,28
236,"d236_5","AL",2001,2
236,"d236_5","AO",1989,26
236,"d236_5","AO",1990,8
236,"d236_5","AO",1991,123
236,"d236_5","AO",1992,1304
236,"d236_5","AO",1993,1271
236,"d236_5","AO",1994,120
236,"d236_5","AO",1996,1
236,"d236_5","AO",1997,76
236,"d236_5","AO",1998,1470
236,"d236_5","AO",1999,97
236,"d236_5","AO",2000,35
236,"d236_5","AO",2001,259
236,"d236_5","AO",2002,9
236,"d236_5","AO",2003,22
236,"d236_5","AO",2004,16
236,"d236_5","AO",2005,38
236,"d236_5","CH",1994,5
236,"d236_5","ME",1989,4
236,"d236_5","ME",1990,27
236,"d236_5","ME",1991,11
236,"d236_5","ME",1992,14
236,"d236_5","ME",1993,16
236,"d236_5","ME",1994,40
236,"d236_5","ME",1995,1
236,"d236_5","ME",1996,13
236,"d236_5","ME",1997,53
236,"d236_5","ME",1998,37
236,"d236_5","ME",1999,63
236,"d236_5","ME",2000,19
236,"d236_5","ME",2001,157
236,"d236_5","ME",2002,8
236,"d236_5","ME",2003,33
236,"d236_5","ME",2004,3
236,"d236_5","ME",2005,9
236,"d236_5","OD",1989,10
236,"d236_5","OD",1990,1
236,"d236_5","OD",1991,3
236,"d236_5","OD",1992,21
236,"d236_5","OD",1993,102
236,"d236_5","OD",1994,52
236,"d236_5","OD",1996,4
236,"d236_5","OD",1997,2
236,"d236_5","OD",1998,23
236,"d236_5","OD",1999,5
236,"d236_5","OD",2001,1
236,"d236_5","OD",2004,28
236,"d236_5","OD",2005,15
236,"d236_5","OL",1990,70
236,"d236_5","OL",1991,10
236,"d236_5","OL",1992,308
236,"d236_5","OL",1993,27
236,"d236_5","OL",1994,1
236,"d236_5","OL",1997,45
236,"d236_5","OL",1998,43
236,"d236_5","OL",2000,1
236,"d236_5","OL",2001,225
236,"d236_5","OL",2002,2
236,"d236_5","OL",2003,26
236,"d236_5","OL",2004,15
236,"d236_5","PD",1989,76
236,"d236_5","PD",1990,129
236,"d236_5","PD",1991,56
236,"d236_5","PD",1992,668
236,"d236_5","PD",1993,913
236,"d236_5","PD",1994,23
236,"d236_5","PD",1995,44
236,"d236_5","PD",1996,134
236,"d236_5","PD",1997,263
236,"d236_5","PD",1998,641
236,"d236_5","PD",1999,45
236,"d236_5","PD",2001,74
236,"d236_5","PD",2002,5
236,"d236_5","PD",2003,13
236,"d236_5","PD",2004,51
236,"d236_5","PD",2005,37
236,"d236_5","UN",1992,2
236,"d236_5","UN",1998,2
236,"d236_6","AB",1990,3
236,"d236_6","AB",1991,1
236,"d236_6","AB",1992,6
236,"d236_6","AB",1993,11
236,"d236_6","AB",1994,7
236,"d236_6","AB",1997,1
236,"d236_6","AB",1998,3
236,"d236_6","AB",1999,2
236,"d236_6","AB",2001,8
236,"d236_6","AB",2002,8
236,"d236_6","AB",2003,9
236,"d236_6","AB",2004,7
236,"d236_6","AB",2005,2
236,"d236_6","AL",1991,1
236,"d236_6","AL",1992,133
236,"d236_6","AL",1993,207
236,"d236_6","AL",1994,41
236,"d236_6","AL",1997,1
236,"d236_6","AL",1998,95
236,"d236_6","AL",1999,26
236,"d236_6","AL",2000,1
236,"d236_6","AL",2001,4
236,"d236_6","AL",2002,62
236,"d236_6","AL",2003,190
236,"d236_6","AL",2004,115
236,"d236_6","AL",2005,2
236,"d236_6","AO",1989,35
236,"d236_6","AO",1990,1
236,"d236_6","AO",1991,77
236,"d236_6","AO",1992,1221
236,"d236_6","AO",1993,1158
236,"d236_6","AO",1994,59
236,"d236_6","AO",1997,156
236,"d236_6","AO",1998,1325
236,"d236_6","AO",1999,40
236,"d236_6","AO",2000,222
236,"d236_6","AO",2001,1805
236,"d236_6","AO",2002,1646
236,"d236_6","AO",2003,422
236,"d236_6","AO",2004,117
236,"d236_6","AO",2005,86
236,"d236_6","LU",2003,14
236,"d236_6","LU",2004,7
236,"d236_6","ME",1989,4
236,"d236_6","ME",1990,11
236,"d236_6","ME",1991,8
236,"d236_6","ME",1992,49
236,"d236_6","ME",1993,14
236,"d236_6","ME",1994,10
236,"d236_6","ME",1995,1
236,"d236_6","ME",1996,10
236,"d236_6","ME",1997,34
236,"d236_6","ME",1998,14
236,"d236_6","ME",1999,41
236,"d236_6","ME",2000,13
236,"d236_6","ME",2001,50
236,"d236_6","ME",2002,42
236,"d236_6","ME",2003,47
236,"d236_6","ME",2004,15
236,"d236_6","ME",2005,8
236,"d236_6","OD",1989,41
236,"d236_6","OD",1990,42
236,"d236_6","OD",1991,15
236,"d236_6","OD",1992,42
236,"d236_6","OD",1993,651
236,"d236_6","OD",1994,556
236,"d236_6","OD",1995,22
236,"d236_6","OD",1996,3
236,"d236_6","OD",1997,25
236,"d236_6","OD",1998,358
236,"d236_6","OD",1999,122
236,"d236_6","OD",2000,19
236,"d236_6","OD",2001,287
236,"d236_6","OD",2002,953
236,"d236_6","OD",2003,2135
236,"d236_6","OD",2004,900
236,"d236_6","OD",2005,354
236,"d236_6","OL",1989,1
236,"d236_6","OL",1990,2
236,"d236_6","OL",1991,3
236,"d236_6","OL",1992,212
236,"d236_6","OL",1993,3
236,"d236_6","OL",1994,1
236,"d236_6","OL",1997,8
236,"d236_6","OL",1998,13
236,"d236_6","OL",2000,3
236,"d236_6","OL",2001,55
236,"d236_6","OL",2002,2
236,"d236_6","OL",2003,18
236,"d236_6","OL",2004,2
236,"d236_6","OL",2005,42
236,"d236_6","PD",1989,48
236,"d236_6","PD",1990,75
236,"d236_6","PD",1991,33
236,"d236_6","PD",1992,531
236,"d236_6","PD",1993,809
236,"d236_6","PD",1994,56
236,"d236_6","PD",1995,42
236,"d236_6","PD",1996,40
236,"d236_6","PD",1997,234
236,"d236_6","PD",1998,578
236,"d236_6","PD",1999,36
236,"d236_6","PD",2000,117
236,"d236_6","PD",2001,890
236,"d236_6","PD",2002,594
236,"d236_6","PD",2003,475
236,"d236_6","PD",2004,83
236,"d236_6","PD",2005,93
236,"d236_6","UN",2004,2
236,"d236_7","AB",1989,7
236,"d236_7","AB",1990,4
236,"d236_7","AB",1992,2
236,"d236_7","AB",1993,23
236,"d236_7","AB",1994,17
236,"d236_7","AB",1995,1
236,"d236_7","AB",1998,1
236,"d236_7","AB",2000,1
236,"d236_7","AB",2001,4
236,"d236_7","AB",2002,18
236,"d236_7","AB",2003,73
236,"d236_7","AB",2004,25
236,"d236_7","AB",2005,16
236,"d236_7","AL",1989,34
236,"d236_7","AL",1990,17
236,"d236_7","AL",1991,3
236,"d236_7","AL",1992,248
236,"d236_7","AL",1993,438
236,"d236_7","AL",1994,131
236,"d236_7","AL",1995,2
236,"d236_7","AL",1997,6
236,"d236_7","AL",1998,227
236,"d236_7","AL",1999,127
236,"d236_7","AL",2001,71
236,"d236_7","AL",2002,190
236,"d236_7","AL",2003,366
236,"d236_7","AL",2004,224
236,"d236_7","AL",2005,25
236,"d236_7","AO",1989,45
236,"d236_7","AO",1990,44
236,"d236_7","AO",1991,130
236,"d236_7","AO",1992,1653
236,"d236_7","AO",1993,1178
236,"d236_7","AO",1994,135
236,"d236_7","AO",1995,25
236,"d236_7","AO",1996,11
236,"d236_7","AO",1997,162
236,"d236_7","AO",1998,1762
236,"d236_7","AO",1999,60
236,"d236_7","AO",2000,128
236,"d236_7","AO",2001,1496
236,"d236_7","AO",2002,1799
236,"d236_7","AO",2003,502
236,"d236_7","AO",2004,170
236,"d236_7","AO",2005,147
236,"d236_7","CH",1994,2
236,"d236_7","LU",2003,31
236,"d236_7","LU",2004,49
236,"d236_7","ME",1989,1
236,"d236_7","ME",1990,14
236,"d236_7","ME",1991,4
236,"d236_7","ME",1992,34
236,"d236_7","ME",1993,21
236,"d236_7","ME",1994,5
236,"d236_7","ME",1995,1
236,"d236_7","ME",1996,27
236,"d236_7","ME",1997,57
236,"d236_7","ME",1998,9
236,"d236_7","ME",1999,32
236,"d236_7","ME",2000,25
236,"d236_7","ME",2001,109
236,"d236_7","ME",2002,32
236,"d236_7","ME",2003,68
236,"d236_7","ME",2004,43
236,"d236_7","ME",2005,47
236,"d236_7","OD",1989,79
236,"d236_7","OD",1990,3
236,"d236_7","OD",1991,1
