"datasetID","site","species","year","count"
236,"d236_10","OD",2004.4,206
236,"d236_10","PD",2004.4,19
236,"d236_10","AB",2005.1,1
236,"d236_10","AO",2005.1,22
236,"d236_10","LU",2005.1,2
236,"d236_10","ME",2005.1,5
236,"d236_10","OD",2005.1,32
236,"d236_10","OL",2005.1,15
236,"d236_10","PD",2005.1,26
236,"d236_10","AB",2005.2,2
236,"d236_10","AL",2005.2,5
236,"d236_10","AO",2005.2,34
236,"d236_10","LU",2005.2,2
236,"d236_10","ME",2005.2,8
236,"d236_10","OD",2005.2,18
236,"d236_10","OL",2005.2,22
236,"d236_10","PD",2005.2,46
236,"d236_10","AB",2005.3,7
236,"d236_10","AO",2005.3,24
236,"d236_10","LU",2005.3,13
236,"d236_10","ME",2005.3,3
236,"d236_10","OD",2005.3,41
236,"d236_10","OL",2005.3,14
236,"d236_10","PD",2005.3,45
236,"d236_10","AB",2005.4,14
236,"d236_10","AL",2005.4,2
236,"d236_10","AO",2005.4,13
236,"d236_10","LU",2005.4,12
236,"d236_10","ME",2005.4,1
236,"d236_10","OD",2005.4,42
236,"d236_10","PD",2005.4,50
236,"d236_11","AB",1989.1,1
236,"d236_11","AL",1989.1,3
236,"d236_11","AO",1989.1,8
236,"d236_11","ME",1989.1,2
236,"d236_11","OD",1989.1,40
236,"d236_11","PD",1989.1,9
236,"d236_11","AB",1989.2,1
236,"d236_11","AL",1989.2,6
236,"d236_11","AO",1989.2,10
236,"d236_11","OD",1989.2,31
236,"d236_11","OL",1989.2,1
236,"d236_11","PD",1989.2,10
236,"d236_11","AL",1989.3,4
236,"d236_11","AO",1989.3,3
236,"d236_11","ME",1989.3,1
236,"d236_11","OD",1989.3,7
236,"d236_11","PD",1989.3,9
236,"d236_11","AO",1989.4,1
236,"d236_11","ME",1989.4,4
236,"d236_11","OD",1989.4,44
236,"d236_11","PD",1989.4,5
236,"d236_11","AB",1990.1,1
236,"d236_11","AO",1990.1,12
236,"d236_11","ME",1990.1,2
236,"d236_11","OD",1990.1,19
236,"d236_11","OL",1990.1,2
236,"d236_11","PD",1990.1,25
236,"d236_11","AO",1990.2,11
236,"d236_11","OD",1990.2,6
236,"d236_11","OL",1990.2,4
236,"d236_11","PD",1990.2,14
236,"d236_11","AO",1990.3,1
236,"d236_11","ME",1990.3,1
236,"d236_11","OD",1990.3,3
236,"d236_11","PD",1990.3,8
236,"d236_11","AO",1990.4,3
236,"d236_11","ME",1990.4,4
236,"d236_11","OD",1990.4,30
236,"d236_11","OL",1990.4,5
236,"d236_11","PD",1990.4,27
236,"d236_11","ME",1991.1,4
236,"d236_11","OD",1991.1,11
236,"d236_11","PD",1991.1,1
236,"d236_11","PD",1991.2,1
236,"d236_11","AB",1991.3,2
236,"d236_11","AL",1991.3,3
236,"d236_11","AO",1991.3,58
236,"d236_11","ME",1991.3,6
236,"d236_11","OD",1991.3,6
236,"d236_11","OL",1991.3,2
236,"d236_11","PD",1991.3,6
236,"d236_11","AL",1991.4,2
236,"d236_11","AO",1991.4,71
236,"d236_11","LU",1991.4,2
236,"d236_11","ME",1991.4,1
236,"d236_11","OD",1991.4,4
236,"d236_11","OL",1991.4,4
236,"d236_11","PD",1991.4,15
236,"d236_11","AL",1992.1,14
236,"d236_11","AO",1992.1,135
236,"d236_11","LU",1992.1,1
236,"d236_11","ME",1992.1,2
236,"d236_11","OD",1992.1,4
236,"d236_11","OL",1992.1,51
236,"d236_11","PD",1992.1,48
236,"d236_11","AB",1992.2,1
236,"d236_11","AL",1992.2,26
236,"d236_11","AO",1992.2,123
236,"d236_11","ME",1992.2,2
236,"d236_11","OD",1992.2,6
236,"d236_11","OL",1992.2,42
236,"d236_11","PD",1992.2,56
236,"d236_11","AB",1992.3,5
236,"d236_11","AL",1992.3,38
236,"d236_11","AO",1992.3,154
236,"d236_11","ME",1992.3,4
236,"d236_11","OD",1992.3,33
236,"d236_11","OL",1992.3,5
236,"d236_11","PD",1992.3,60
236,"d236_11","AB",1992.4,2
236,"d236_11","AL",1992.4,15
236,"d236_11","AO",1992.4,183
236,"d236_11","ME",1992.4,6
236,"d236_11","OD",1992.4,55
236,"d236_11","OL",1992.4,8
236,"d236_11","PD",1992.4,46
236,"d236_11","AB",1993.1,1
236,"d236_11","AL",1993.1,15
236,"d236_11","AO",1993.1,128
236,"d236_11","ME",1993.1,2
236,"d236_11","OD",1993.1,112
236,"d236_11","OL",1993.1,7
236,"d236_11","PD",1993.1,84
236,"d236_11","AB",1993.2,1
236,"d236_11","AL",1993.2,30
236,"d236_11","AO",1993.2,94
236,"d236_11","ME",1993.2,5
236,"d236_11","OD",1993.2,126
236,"d236_11","OL",1993.2,3
236,"d236_11","PD",1993.2,71
236,"d236_11","AB",1993.3,3
236,"d236_11","AL",1993.3,25
236,"d236_11","AO",1993.3,44
236,"d236_11","ME",1993.3,4
236,"d236_11","OD",1993.3,149
236,"d236_11","PD",1993.3,66
236,"d236_11","AL",1993.4,13
236,"d236_11","AO",1993.4,209
236,"d236_11","CH",1993.4,1
236,"d236_11","OD",1993.4,154
236,"d236_11","OL",1993.4,3
236,"d236_11","PD",1993.4,50
236,"d236_11","AB",1994.1,1
236,"d236_11","AL",1994.1,8
236,"d236_11","AO",1994.1,13
236,"d236_11","ME",1994.1,4
236,"d236_11","OD",1994.1,171
236,"d236_11","PD",1994.1,7
236,"d236_11","AL",1994.2,2
236,"d236_11","AO",1994.2,13
236,"d236_11","ME",1994.2,5
236,"d236_11","OD",1994.2,46
236,"d236_11","PD",1994.2,8
236,"d236_11","AB",1994.3,1
236,"d236_11","AL",1994.3,2
236,"d236_11","AO",1994.3,6
236,"d236_11","OD",1994.3,3
236,"d236_11","PD",1994.3,4
236,"d236_11","AB",1994.4,1
236,"d236_11","AL",1994.4,11
236,"d236_11","AO",1994.4,15
236,"d236_11","CH",1994.4,1
236,"d236_11","ME",1994.4,3
236,"d236_11","OD",1994.4,142
236,"d236_11","OL",1994.4,1
236,"d236_11","PD",1994.4,5
236,"d236_11","AB",1995.1,1
236,"d236_11","AO",1995.1,2
236,"d236_11","OD",1995.1,5
236,"d236_11","PD",1995.1,14
236,"d236_11","ME",1995.2,1
236,"d236_11","OD",1995.2,6
236,"d236_11","PD",1995.2,7
236,"d236_11","AB",1995.3,1
236,"d236_11","OD",1995.3,1
236,"d236_11","PD",1995.3,1
236,"d236_11","AB",1995.4,1
236,"d236_11","ME",1995.4,3
236,"d236_11","OD",1995.4,2
236,"d236_11","PD",1995.4,14
236,"d236_11","AO",1996.1,1
236,"d236_11","OD",1996.1,1
236,"d236_11","PD",1996.1,9
236,"d236_11","ME",1996.2,1
236,"d236_11","PD",1996.2,6
236,"d236_11","OD",1996.3,2
236,"d236_11","PD",1996.3,6
236,"d236_11","AO",1996.4,1
236,"d236_11","ME",1996.4,3
236,"d236_11","OD",1996.4,1
236,"d236_11","PD",1996.4,5
236,"d236_11","AO",1997.1,12
236,"d236_11","ME",1997.1,6
236,"d236_11","OD",1997.1,3
236,"d236_11","OL",1997.1,5
236,"d236_11","PD",1997.1,27
236,"d236_11","AL",1997.2,1
236,"d236_11","AO",1997.2,7
236,"d236_11","ME",1997.2,3
236,"d236_11","OL",1997.2,2
236,"d236_11","PD",1997.2,25
236,"d236_11","AB",1997.3,1
236,"d236_11","AL",1997.3,4
236,"d236_11","AO",1997.3,52
236,"d236_11","ME",1997.3,1
236,"d236_11","OD",1997.3,5
236,"d236_11","OL",1997.3,1
236,"d236_11","PD",1997.3,40
236,"d236_11","AL",1997.4,5
236,"d236_11","AO",1997.4,64
236,"d236_11","ME",1997.4,8
236,"d236_11","OD",1997.4,3
236,"d236_11","OL",1997.4,2
236,"d236_11","PD",1997.4,60
236,"d236_11","AB",1998.1,1
236,"d236_11","AL",1998.1,17
236,"d236_11","AO",1998.1,180
236,"d236_11","ME",1998.1,3
236,"d236_11","OD",1998.1,69
236,"d236_11","OL",1998.1,2
236,"d236_11","PD",1998.1,37
236,"d236_11","AL",1998.2,19
236,"d236_11","AO",1998.2,180
236,"d236_11","ME",1998.2,3
236,"d236_11","OD",1998.2,106
236,"d236_11","OL",1998.2,1
236,"d236_11","PD",1998.2,61
236,"d236_11","AL",1998.3,17
236,"d236_11","AO",1998.3,157
236,"d236_11","ME",1998.3,2
236,"d236_11","OD",1998.3,109
236,"d236_11","OL",1998.3,1
236,"d236_11","PD",1998.3,40
236,"d236_11","AL",1998.4,6
236,"d236_11","AO",1998.4,165
236,"d236_11","ME",1998.4,5
236,"d236_11","OD",1998.4,80
236,"d236_11","OL",1998.4,1
236,"d236_11","PD",1998.4,42
236,"d236_11","AL",1999.1,5
236,"d236_11","AO",1999.1,10
236,"d236_11","ME",1999.1,7
236,"d236_11","OD",1999.1,25
236,"d236_11","AL",1999.2,6
236,"d236_11","AO",1999.2,13
236,"d236_11","ME",1999.2,3
236,"d236_11","OD",1999.2,10
236,"d236_11","AL",1999.3,1
236,"d236_11","AO",1999.3,5
236,"d236_11","ME",1999.3,2
236,"d236_11","AB",1999.4,1
236,"d236_11","AL",1999.4,6
236,"d236_11","AO",1999.4,17
236,"d236_11","ME",1999.4,4
236,"d236_11","OD",1999.4,57
236,"d236_11","PD",1999.4,4
236,"d236_11","AO",2000.1,1
236,"d236_11","ME",2000.1,3
236,"d236_11","OL",2000.1,3
236,"d236_11","PD",2000.1,8
236,"d236_11","AO",2000.2,8
236,"d236_11","ME",2000.2,1
236,"d236_11","PD",2000.2,1
236,"d236_11","AO",2000.3,29
236,"d236_11","ME",2000.3,7
236,"d236_11","OD",2000.3,1
236,"d236_11","PD",2000.3,1
236,"d236_11","AB",2000.4,1
236,"d236_11","AL",2000.4,1
236,"d236_11","AO",2000.4,82
236,"d236_11","ME",2000.4,5
236,"d236_11","OD",2000.4,3
236,"d236_11","OL",2000.4,2
236,"d236_11","PD",2000.4,28
236,"d236_11","AL",2001.1,6
236,"d236_11","AO",2001.1,108
236,"d236_11","ME",2001.1,9
236,"d236_11","OD",2001.1,22
236,"d236_11","OL",2001.1,67
236,"d236_11","PD",2001.1,51
236,"d236_11","AL",2001.2,3
236,"d236_11","AO",2001.2,161
236,"d236_11","ME",2001.2,8
236,"d236_11","OD",2001.2,27
236,"d236_11","OL",2001.2,18
236,"d236_11","PD",2001.2,51
236,"d236_11","AB",2001.3,1
236,"d236_11","AL",2001.3,8
236,"d236_11","AO",2001.3,167
236,"d236_11","ME",2001.3,5
236,"d236_11","OD",2001.3,57
236,"d236_11","OL",2001.3,6
236,"d236_11","PD",2001.3,86
236,"d236_11","AL",2001.4,3
236,"d236_11","AO",2001.4,197
236,"d236_11","ME",2001.4,8
236,"d236_11","OD",2001.4,63
236,"d236_11","OL",2001.4,30
236,"d236_11","PD",2001.4,62
236,"d236_11","AL",2002.1,2
236,"d236_11","AO",2002.1,159
236,"d236_11","ME",2002.1,1
236,"d236_11","OD",2002.1,141
236,"d236_11","OL",2002.1,1
236,"d236_11","PD",2002.1,56
236,"d236_11","AB",2002.2,2
236,"d236_11","AL",2002.2,12
236,"d236_11","AO",2002.2,125
236,"d236_11","ME",2002.2,3
236,"d236_11","OD",2002.2,111
236,"d236_11","OL",2002.2,3
236,"d236_11","PD",2002.2,55
236,"d236_11","AB",2002.3,4
236,"d236_11","AL",2002.3,18
236,"d236_11","AO",2002.3,124
236,"d236_11","ME",2002.3,8
236,"d236_11","OD",2002.3,169
236,"d236_11","OL",2002.3,2
236,"d236_11","PD",2002.3,59
236,"d236_11","AB",2002.4,1
236,"d236_11","AL",2002.4,8
236,"d236_11","AO",2002.4,152
236,"d236_11","ME",2002.4,1
236,"d236_11","OD",2002.4,205
236,"d236_11","OL",2002.4,1
236,"d236_11","PD",2002.4,32
236,"d236_11","AL",2003.1,8
236,"d236_11","AO",2003.1,21
236,"d236_11","ME",2003.1,4
236,"d236_11","OD",2003.1,281
236,"d236_11","PD",2003.1,42
236,"d236_11","AB",2003.2,2
236,"d236_11","AL",2003.2,23
236,"d236_11","AO",2003.2,55
236,"d236_11","ME",2003.2,10
236,"d236_11","OD",2003.2,204
236,"d236_11","OL",2003.2,13
236,"d236_11","PD",2003.2,39
236,"d236_11","AB",2003.3,2
236,"d236_11","AL",2003.3,13
236,"d236_11","AO",2003.3,52
236,"d236_11","ME",2003.3,6
236,"d236_11","OD",2003.3,226
236,"d236_11","OL",2003.3,2
236,"d236_11","PD",2003.3,40
236,"d236_11","AB",2003.4,2
236,"d236_11","AL",2003.4,7
236,"d236_11","AO",2003.4,36
236,"d236_11","LU",2003.4,7
236,"d236_11","ME",2003.4,2
236,"d236_11","OD",2003.4,259
236,"d236_11","OL",2003.4,4
236,"d236_11","PD",2003.4,31
236,"d236_11","AB",2004.1,2
236,"d236_11","AL",2004.1,8
236,"d236_11","AO",2004.1,13
236,"d236_11","ME",2004.1,4
236,"d236_11","OD",2004.1,126
236,"d236_11","PD",2004.1,3
236,"d236_11","AL",2004.2,18
236,"d236_11","AO",2004.2,4
236,"d236_11","ME",2004.2,4
236,"d236_11","OD",2004.2,50
236,"d236_11","OL",2004.2,1
236,"d236_11","PD",2004.2,4
236,"d236_11","AB",2004.3,1
236,"d236_11","AL",2004.3,13
236,"d236_11","AO",2004.3,7
236,"d236_11","OD",2004.3,16
236,"d236_11","AL",2004.4,7
236,"d236_11","AO",2004.4,17
236,"d236_11","LU",2004.4,4
236,"d236_11","ME",2004.4,3
236,"d236_11","OD",2004.4,278
236,"d236_11","OL",2004.4,1
236,"d236_11","PD",2004.4,7
236,"d236_11","AO",2005.1,10
236,"d236_11","LU",2005.1,1
236,"d236_11","ME",2005.1,4
236,"d236_11","OD",2005.1,45
236,"d236_11","OL",2005.1,6
236,"d236_11","PD",2005.1,13
236,"d236_11","AL",2005.2,4
236,"d236_11","AO",2005.2,15
236,"d236_11","ME",2005.2,1
236,"d236_11","OD",2005.2,7
236,"d236_11","OL",2005.2,9
236,"d236_11","PD",2005.2,28
236,"d236_11","AO",2005.3,12
236,"d236_11","OD",2005.3,17
236,"d236_11","OL",2005.3,2
236,"d236_11","PD",2005.3,18
236,"d236_11","AB",2005.4,3
236,"d236_11","AL",2005.4,1
236,"d236_11","AO",2005.4,11
236,"d236_11","ME",2005.4,2
236,"d236_11","OD",2005.4,53
236,"d236_11","PD",2005.4,13
236,"d236_12","AB",1989.1,1
236,"d236_12","AL",1989.1,2
236,"d236_12","AO",1989.1,14
236,"d236_12","ME",1989.1,1
236,"d236_12","OD",1989.1,8
236,"d236_12","OL",1989.1,6
236,"d236_12","PD",1989.1,21
236,"d236_12","AO",1989.2,10
236,"d236_12","ME",1989.2,1
236,"d236_12","PD",1989.2,11
236,"d236_12","AO",1989.3,1
236,"d236_12","ME",1989.3,2
236,"d236_12","PD",1989.3,3
236,"d236_12","AB",1989.4,1
236,"d236_12","AO",1989.4,1
236,"d236_12","ME",1989.4,1
236,"d236_12","PD",1989.4,2
236,"d236_12","AO",1990.1,5
236,"d236_12","ME",1990.1,3
236,"d236_12","OL",1990.1,2
236,"d236_12","PD",1990.1,15
236,"d236_12","AL",1990.2,1
236,"d236_12","AO",1990.2,21
236,"d236_12","ME",1990.2,4
236,"d236_12","OL",1990.2,1
236,"d236_12","PD",1990.2,13
236,"d236_12","AO",1990.3,5
236,"d236_12","ME",1990.3,4
236,"d236_12","PD",1990.3,16
236,"d236_12","AB",1990.4,2
236,"d236_12","AO",1990.4,2
236,"d236_12","ME",1990.4,3
236,"d236_12","OD",1990.4,2
236,"d236_12","PD",1990.4,16
236,"d236_12","AO",1991.1,2
236,"d236_12","ME",1991.1,3
236,"d236_12","OD",1991.1,1
236,"d236_12","PD",1991.1,1
236,"d236_12","AL",1991.3,1
236,"d236_12","AO",1991.3,58
236,"d236_12","PD",1991.3,1
236,"d236_12","AB",1991.4,1
236,"d236_12","AL",1991.4,1
236,"d236_12","AO",1991.4,79
236,"d236_12","ME",1991.4,2
236,"d236_12","OD",1991.4,1
236,"d236_12","PD",1991.4,3
236,"d236_12","AL",1992.1,15
236,"d236_12","AO",1992.1,160
236,"d236_12","OD",1992.1,3
236,"d236_12","OL",1992.1,57
236,"d236_12","PD",1992.1,38
236,"d236_12","AL",1992.2,33
236,"d236_12","AO",1992.2,141
236,"d236_12","ME",1992.2,5
236,"d236_12","OD",1992.2,2
236,"d236_12","OL",1992.2,43
236,"d236_12","PD",1992.2,42
236,"d236_12","AB",1992.3,2
236,"d236_12","AL",1992.3,36
236,"d236_12","AO",1992.3,152
236,"d236_12","ME",1992.3,5
236,"d236_12","OD",1992.3,9
236,"d236_12","OL",1992.3,14
236,"d236_12","PD",1992.3,67
236,"d236_12","UN",1992.3,1
236,"d236_12","AL",1992.4,8
236,"d236_12","AO",1992.4,185
236,"d236_12","ME",1992.4,4
236,"d236_12","OD",1992.4,7
236,"d236_12","OL",1992.4,19
236,"d236_12","PD",1992.4,40
236,"d236_12","AB",1993.1,2
236,"d236_12","AL",1993.1,32
236,"d236_12","AO",1993.1,140
236,"d236_12","ME",1993.1,1
236,"d236_12","OD",1993.1,40
236,"d236_12","OL",1993.1,2
236,"d236_12","PD",1993.1,112
236,"d236_12","AB",1993.2,2
236,"d236_12","AL",1993.2,55
236,"d236_12","AO",1993.2,137
236,"d236_12","ME",1993.2,1
236,"d236_12","OD",1993.2,28
236,"d236_12","OL",1993.2,8
236,"d236_12","PD",1993.2,89
236,"d236_12","AB",1993.3,2
236,"d236_12","AL",1993.3,51
236,"d236_12","AO",1993.3,74
236,"d236_12","ME",1993.3,1
236,"d236_12","OD",1993.3,27
236,"d236_12","OL",1993.3,4
236,"d236_12","PD",1993.3,74
236,"d236_12","AB",1993.4,1
236,"d236_12","AL",1993.4,24
236,"d236_12","AO",1993.4,165
236,"d236_12","ME",1993.4,4
236,"d236_12","OD",1993.4,27
236,"d236_12","OL",1993.4,4
236,"d236_12","PD",1993.4,76
236,"d236_12","AL",1994.1,8
236,"d236_12","AO",1994.1,15
236,"d236_12","CH",1994.1,3
236,"d236_12","ME",1994.1,3
236,"d236_12","OD",1994.1,19
236,"d236_12","PD",1994.1,5
236,"d236_12","AB",1994.2,1
236,"d236_12","AL",1994.2,9
236,"d236_12","AO",1994.2,15
236,"d236_12","CH",1994.2,3
236,"d236_12","ME",1994.2,1
236,"d236_12","OD",1994.2,13
236,"d236_12","PD",1994.2,1
236,"d236_12","AL",1994.3,7
236,"d236_12","AO",1994.3,7
236,"d236_12","ME",1994.3,1
236,"d236_12","PD",1994.3,1
236,"d236_12","AB",1994.4,1
236,"d236_12","AL",1994.4,19
236,"d236_12","AO",1994.4,16
236,"d236_12","CH",1994.4,2
236,"d236_12","ME",1994.4,3
236,"d236_12","OD",1994.4,21
236,"d236_12","PD",1994.4,14
236,"d236_12","AL",1995.1,1
236,"d236_12","OD",1995.1,1
236,"d236_12","PD",1995.1,5
236,"d236_12","OD",1995.2,1
236,"d236_12","PD",1995.2,11
236,"d236_12","AL",1995.4,2
236,"d236_12","ME",1995.4,1
236,"d236_12","PD",1995.4,6
236,"d236_12","AO",1996.1,2
236,"d236_12","PD",1996.1,5
236,"d236_12","OL",1996.2,1
236,"d236_12","PD",1996.2,5
236,"d236_12","ME",1996.3,1
236,"d236_12","PD",1996.3,5
236,"d236_12","AO",1996.4,3
236,"d236_12","ME",1996.4,1
236,"d236_12","OL",1996.4,1
236,"d236_12","PD",1996.4,3
236,"d236_12","AO",1997.1,5
236,"d236_12","ME",1997.1,7
236,"d236_12","OL",1997.1,7
236,"d236_12","PD",1997.1,16
236,"d236_12","AO",1997.2,10
236,"d236_12","ME",1997.2,5
236,"d236_12","OL",1997.2,11
236,"d236_12","PD",1997.2,15
236,"d236_12","AL",1997.3,7
236,"d236_12","AO",1997.3,62
236,"d236_12","OD",1997.3,2
236,"d236_12","PD",1997.3,32
236,"d236_12","AL",1997.4,8
236,"d236_12","AO",1997.4,106
236,"d236_12","ME",1997.4,15
236,"d236_12","OD",1997.4,1
236,"d236_12","OL",1997.4,2
236,"d236_12","PD",1997.4,58
236,"d236_12","AB",1998.1,1
236,"d236_12","AL",1998.1,20
236,"d236_12","AO",1998.1,230
236,"d236_12","OD",1998.1,10
236,"d236_12","OL",1998.1,4
236,"d236_12","PD",1998.1,41
236,"d236_12","AB",1998.2,2
236,"d236_12","AL",1998.2,25
236,"d236_12","AO",1998.2,189
236,"d236_12","ME",1998.2,4
236,"d236_12","OD",1998.2,9
236,"d236_12","OL",1998.2,2
236,"d236_12","PD",1998.2,61
236,"d236_12","AB",1998.3,1
236,"d236_12","AL",1998.3,16
236,"d236_12","AO",1998.3,141
236,"d236_12","ME",1998.3,5
236,"d236_12","OD",1998.3,7
236,"d236_12","OL",1998.3,2
236,"d236_12","PD",1998.3,32
236,"d236_12","AB",1998.4,1
236,"d236_12","AL",1998.4,10
236,"d236_12","AO",1998.4,179
236,"d236_12","ME",1998.4,3
236,"d236_12","OD",1998.4,7
236,"d236_12","PD",1998.4,49
236,"d236_12","AB",1999.1,1
236,"d236_12","AL",1999.1,5
236,"d236_12","AO",1999.1,12
236,"d236_12","ME",1999.1,5
236,"d236_12","OD",1999.1,1
236,"d236_12","PD",1999.1,1
236,"d236_12","AO",1999.2,14
236,"d236_12","ME",1999.2,4
236,"d236_12","OD",1999.2,1
236,"d236_12","OL",1999.2,2
236,"d236_12","PD",1999.2,2
236,"d236_12","AO",1999.3,11
236,"d236_12","ME",1999.3,2
236,"d236_12","OL",1999.3,1
236,"d236_12","PD",1999.3,3
236,"d236_12","AB",1999.4,1
236,"d236_12","AL",1999.4,5
236,"d236_12","AO",1999.4,20
236,"d236_12","ME",1999.4,4
236,"d236_12","PD",1999.4,4
236,"d236_12","AO",2000.1,17
236,"d236_12","OL",2000.1,7
236,"d236_12","PD",2000.1,5
236,"d236_12","AO",2000.2,19
236,"d236_12","OL",2000.2,4
236,"d236_12","PD",2000.2,17
236,"d236_12","AO",2000.3,80
236,"d236_12","ME",2000.3,1
236,"d236_12","OL",2000.3,4
236,"d236_12","PD",2000.3,35
236,"d236_12","AO",2000.4,101
236,"d236_12","ME",2000.4,2
236,"d236_12","OD",2000.4,1
236,"d236_12","OL",2000.4,4
236,"d236_12","PD",2000.4,37
236,"d236_12","AB",2001.1,1
236,"d236_12","AL",2001.1,5
236,"d236_12","AO",2001.1,77
236,"d236_12","ME",2001.1,4
236,"d236_12","OD",2001.1,11
236,"d236_12","OL",2001.1,47
236,"d236_12","PD",2001.1,70
236,"d236_12","UN",2001.1,1
236,"d236_12","AL",2001.2,14
236,"d236_12","AO",2001.2,164
236,"d236_12","ME",2001.2,8
236,"d236_12","OD",2001.2,2
236,"d236_12","OL",2001.2,18
236,"d236_12","PD",2001.2,76
236,"d236_12","AL",2001.3,10
236,"d236_12","AO",2001.3,176
236,"d236_12","ME",2001.3,8
236,"d236_12","OD",2001.3,6
236,"d236_12","OL",2001.3,13
236,"d236_12","PD",2001.3,94
236,"d236_12","SC",2001.3,1
236,"d236_12","AB",2001.4,1
236,"d236_12","AL",2001.4,3
236,"d236_12","AO",2001.4,204
236,"d236_12","ME",2001.4,8
236,"d236_12","OD",2001.4,20
236,"d236_12","OL",2001.4,44
236,"d236_12","PD",2001.4,66
236,"d236_12","AB",2002.1,1
236,"d236_12","AL",2002.1,14
236,"d236_12","AO",2002.1,202
236,"d236_12","OD",2002.1,67
236,"d236_12","OL",2002.1,3
236,"d236_12","PD",2002.1,55
236,"d236_12","AL",2002.2,14
236,"d236_12","AO",2002.2,199
236,"d236_12","ME",2002.2,4
236,"d236_12","OD",2002.2,39
236,"d236_12","OL",2002.2,2
236,"d236_12","PD",2002.2,67
236,"d236_12","AB",2002.3,4
236,"d236_12","AL",2002.3,13
236,"d236_12","AO",2002.3,123
236,"d236_12","ME",2002.3,4
236,"d236_12","OD",2002.3,61
236,"d236_12","PD",2002.3,72
236,"d236_12","AB",2002.4,2
236,"d236_12","AL",2002.4,14
236,"d236_12","AO",2002.4,144
236,"d236_12","ME",2002.4,3
236,"d236_12","OD",2002.4,96
236,"d236_12","PD",2002.4,68
236,"d236_12","AB",2003.1,4
236,"d236_12","AL",2003.1,20
236,"d236_12","AO",2003.1,64
236,"d236_12","LU",2003.1,1
236,"d236_12","ME",2003.1,2
236,"d236_12","OD",2003.1,100
236,"d236_12","OL",2003.1,3
236,"d236_12","PD",2003.1,74
236,"d236_12","AB",2003.2,2
236,"d236_12","AL",2003.2,36
236,"d236_12","AO",2003.2,97
236,"d236_12","ME",2003.2,10
236,"d236_12","OD",2003.2,65
236,"d236_12","OL",2003.2,12
236,"d236_12","PD",2003.2,53
236,"d236_12","AB",2003.3,9
236,"d236_12","AL",2003.3,17
236,"d236_12","AO",2003.3,59
236,"d236_12","LU",2003.3,1
236,"d236_12","ME",2003.3,3
236,"d236_12","OD",2003.3,216
236,"d236_12","OL",2003.3,5
236,"d236_12","PD",2003.3,68
236,"d236_12","AB",2003.4,7
236,"d236_12","AL",2003.4,15
236,"d236_12","AO",2003.4,58
236,"d236_12","LU",2003.4,5
236,"d236_12","ME",2003.4,1
236,"d236_12","OD",2003.4,117
236,"d236_12","OL",2003.4,2
236,"d236_12","PD",2003.4,97
236,"d236_12","AB",2004.1,4
236,"d236_12","AL",2004.1,16
236,"d236_12","AO",2004.1,44
236,"d236_12","LU",2004.1,1
236,"d236_12","ME",2004.1,3
236,"d236_12","OD",2004.1,14
236,"d236_12","PD",2004.1,14
236,"d236_12","AB",2004.2,1
236,"d236_12","AL",2004.2,16
236,"d236_12","AO",2004.2,22
236,"d236_12","ME",2004.2,5
236,"d236_12","OD",2004.2,3
236,"d236_12","PD",2004.2,10
236,"d236_12","AB",2004.3,2
236,"d236_12","AL",2004.3,12
236,"d236_12","AO",2004.3,6
236,"d236_12","ME",2004.3,4
236,"d236_12","PD",2004.3,9
236,"d236_12","AB",2004.4,3
236,"d236_12","AL",2004.4,12
236,"d236_12","AO",2004.4,48
236,"d236_12","ME",2004.4,3
236,"d236_12","OD",2004.4,55
236,"d236_12","OL",2004.4,5
236,"d236_12","PD",2004.4,24
236,"d236_12","AB",2005.1,3
236,"d236_12","AL",2005.1,1
236,"d236_12","AO",2005.1,30
236,"d236_12","ME",2005.1,5
236,"d236_12","OD",2005.1,3
236,"d236_12","OL",2005.1,10
236,"d236_12","PD",2005.1,8
236,"d236_12","AO",2005.2,43
236,"d236_12","ME",2005.2,4
236,"d236_12","OL",2005.2,22
236,"d236_12","PD",2005.2,27
236,"d236_12","AO",2005.3,40
236,"d236_12","ME",2005.3,4
236,"d236_12","OD",2005.3,2
236,"d236_12","OL",2005.3,6
236,"d236_12","PD",2005.3,31
236,"d236_12","AB",2005.4,3
236,"d236_12","AL",2005.4,2
236,"d236_12","AO",2005.4,16
236,"d236_12","LU",2005.4,1
236,"d236_12","ME",2005.4,5
236,"d236_12","OD",2005.4,5
236,"d236_12","OL",2005.4,2
236,"d236_12","PD",2005.4,44
236,"d236_13","AL",1989.1,2
236,"d236_13","AO",1989.1,12
236,"d236_13","ME",1989.1,1
236,"d236_13","OD",1989.1,44
236,"d236_13","PD",1989.1,13
236,"d236_13","AL",1989.2,3
236,"d236_13","AO",1989.2,9
236,"d236_13","OD",1989.2,4
236,"d236_13","PD",1989.2,11
236,"d236_13","AL",1989.3,2
236,"d236_13","AO",1989.3,2
236,"d236_13","PD",1989.3,3
236,"d236_13","AB",1989.4,1
236,"d236_13","AO",1989.4,2
236,"d236_13","ME",1989.4,1
236,"d236_13","AO",1990.1,4
236,"d236_13","ME",1990.1,3
236,"d236_13","OD",1990.1,1
236,"d236_13","OL",1990.1,2
236,"d236_13","PD",1990.1,21
236,"d236_13","AO",1990.2,7
236,"d236_13","ME",1990.2,2
236,"d236_13","OL",1990.2,6
236,"d236_13","PD",1990.2,23
