"datasetID","site","date","species","count"
241,"1_45R",1981-04-25,"24",0.05
241,"1_45R",1981-04-25,"29",1.3
241,"1_45R",1981-04-25,"30",5.15
241,"1_45R",1981-04-25,"553",0.85
241,"1_45R",1981-04-25,"556",0.4
241,"1_45R",1981-04-25,"557",2.8
241,"1_45R",1981-04-25,"574",0.1
241,"1_45R",1981-04-25,"66",0.3
241,"1_45R",1981-04-25,"89",0.7
241,"1_45R",1981-04-25,"92",0.05
241,"1_45R",1981-10-24,"24",0.05
241,"1_45R",1981-10-24,"29",0.45
241,"1_45R",1981-10-24,"30",1
241,"1_45R",1981-10-24,"553",0.8
241,"1_45R",1981-10-24,"556",0.45
241,"1_45R",1981-10-24,"557",2.2
241,"1_45R",1981-10-24,"575",0.15
241,"1_45R",1981-10-24,"66",0.2
241,"1_45R",1981-10-24,"89",0.4
241,"1_45R",1981-10-24,"92",0.05
241,"1_45R",1982-04-29,"29",1.25
241,"1_45R",1982-04-29,"30",3.55
241,"1_45R",1982-04-29,"553",0.6
241,"1_45R",1982-04-29,"556",1.25
241,"1_45R",1982-04-29,"557",0.65
241,"1_45R",1982-04-29,"574",0.2
241,"1_45R",1982-04-29,"575",0.25
241,"1_45R",1982-04-29,"66",0.2
241,"1_45R",1982-04-29,"89",0.35
241,"1_45R",1982-04-29,"92",0.05
241,"1_45R",1982-10-18,"29",0.8
241,"1_45R",1982-10-18,"30",3.85
241,"1_45R",1982-10-18,"553",1.05
241,"1_45R",1982-10-18,"556",0.95
241,"1_45R",1982-10-18,"557",0.3
241,"1_45R",1982-10-18,"574",0.2
241,"1_45R",1982-10-18,"575",0.1
241,"1_45R",1982-10-18,"66",0.3
241,"1_45R",1982-10-18,"85",0.05
241,"1_45R",1982-10-18,"89",0.15
241,"1_45R",1982-10-18,"92",0.1
241,"1_45R",1983-05-01,"29",1.4
241,"1_45R",1983-05-01,"30",6.4
241,"1_45R",1983-05-01,"553",1.5
241,"1_45R",1983-05-01,"556",0.6
241,"1_45R",1983-05-01,"557",0.05
241,"1_45R",1983-05-01,"574",0.25
241,"1_45R",1983-05-01,"575",0.05
241,"1_45R",1983-05-01,"66",0.65
241,"1_45R",1983-05-01,"89",0.5
241,"1_45R",1983-09-15,"29",1.1
241,"1_45R",1983-09-15,"30",3.65
241,"1_45R",1983-09-15,"553",1.65
241,"1_45R",1983-09-15,"556",0.65
241,"1_45R",1983-09-15,"557",4.2
241,"1_45R",1983-09-15,"574",0.05
241,"1_45R",1983-09-15,"575",0.1
241,"1_45R",1983-09-15,"66",0.05
241,"1_45R",1983-09-15,"85",0.05
241,"1_45R",1983-09-15,"89",0.6
241,"1_45R",1984-02-19,"29",0.85
241,"1_45R",1984-02-19,"30",3.25
241,"1_45R",1984-02-19,"553",2.65
241,"1_45R",1984-02-19,"556",0.6
241,"1_45R",1984-02-19,"557",1.5
241,"1_45R",1984-02-19,"574",0.1
241,"1_45R",1984-02-19,"66",0.45
241,"1_45R",1984-02-19,"85",0.1
241,"1_45R",1984-02-19,"89",0.8
241,"1_45R",1984-02-19,"92",0.05
241,"1_45R",1984-10-03,"29",1.15
241,"1_45R",1984-10-03,"30",1.35
241,"1_45R",1984-10-03,"553",2.5
241,"1_45R",1984-10-03,"556",0.55
241,"1_45R",1984-10-03,"557",0.4
241,"1_45R",1984-10-03,"574",0.15
241,"1_45R",1984-10-03,"575",0.05
241,"1_45R",1984-10-03,"66",0.8
241,"1_45R",1984-10-03,"89",0.3
241,"1_45R",1985-04-24,"29",0.95
241,"1_45R",1985-04-24,"30",8.65
241,"1_45R",1985-04-24,"553",0.65
241,"1_45R",1985-04-24,"556",0.3
241,"1_45R",1985-04-24,"557",0.25
241,"1_45R",1985-04-24,"66",0.5
241,"1_45R",1985-04-24,"89",0.1
241,"1_45R",1985-04-24,"92",0.1
241,"1_45R",1985-09-05,"29",1.55
241,"1_45R",1985-09-05,"30",10.6
241,"1_45R",1985-09-05,"553",0.55
241,"1_45R",1985-09-05,"556",0.35
241,"1_45R",1985-09-05,"557",0.2
241,"1_45R",1985-09-05,"66",1.55
241,"1_45R",1985-09-05,"85",0.1
241,"1_45R",1985-09-05,"89",2.15
241,"1_45R",1986-04-18,"29",1.05
241,"1_45R",1986-04-18,"30",13.7
241,"1_45R",1986-04-18,"553",1.35
241,"1_45R",1986-04-18,"556",0.2
241,"1_45R",1986-04-18,"66",1.4
241,"1_45R",1986-04-18,"85",0.05
241,"1_45R",1986-04-18,"89",0.6
241,"1_45R",1986-10-05,"29",1
241,"1_45R",1986-10-05,"30",10.75
241,"1_45R",1986-10-05,"553",0.95
241,"1_45R",1986-10-05,"556",1.85
241,"1_45R",1986-10-05,"557",1.65
241,"1_45R",1986-10-05,"575",0.85
241,"1_45R",1986-10-05,"66",1.05
241,"1_45R",1986-10-05,"89",0.85
241,"1_45R",1986-10-05,"92",0.05
241,"1_45R",1987-04-24,"29",0.55
241,"1_45R",1987-04-24,"30",6.15
241,"1_45R",1987-04-24,"553",1.65
241,"1_45R",1987-04-24,"556",1.1
241,"1_45R",1987-04-24,"557",1.25
241,"1_45R",1987-04-24,"575",0.9
241,"1_45R",1987-04-24,"66",0.95
241,"1_45R",1987-04-24,"89",0.2
241,"1_45R",1987-04-24,"92",0.05
241,"1_45R",1987-10-07,"29",0.65
241,"1_45R",1987-10-07,"30",12.4
241,"1_45R",1987-10-07,"553",0.35
241,"1_45R",1987-10-07,"556",0.85
241,"1_45R",1987-10-07,"557",0.8
241,"1_45R",1987-10-07,"575",0.25
241,"1_45R",1987-10-07,"66",2.1
241,"1_45R",1987-10-07,"85",0.1
241,"1_45R",1987-10-07,"89",0.5
241,"1_45R",1987-10-07,"92",0.05
241,"1_45R",1988-04-26,"29",0.85
241,"1_45R",1988-04-26,"30",19.1
241,"1_45R",1988-04-26,"553",0.25
241,"1_45R",1988-04-26,"556",0.65
241,"1_45R",1988-04-26,"557",0.25
241,"1_45R",1988-04-26,"575",0.45
241,"1_45R",1988-04-26,"66",1.35
241,"1_45R",1988-04-26,"89",0.45
241,"1_45R",1988-10-09,"29",1.65
241,"1_45R",1988-10-09,"30",12.2
241,"1_45R",1988-10-09,"553",0.5
241,"1_45R",1988-10-09,"556",3.7
241,"1_45R",1988-10-09,"557",0.7
241,"1_45R",1988-10-09,"574",0.05
241,"1_45R",1988-10-09,"575",0.8
241,"1_45R",1988-10-09,"66",3.6
241,"1_45R",1988-10-09,"89",0.45
241,"1_45R",1988-10-09,"92",0.2
241,"1_45R",1989-04-18,"29",0.55
241,"1_45R",1989-04-18,"30",17.9
241,"1_45R",1989-04-18,"553",1.25
241,"1_45R",1989-04-18,"556",3.3
241,"1_45R",1989-04-18,"557",0.55
241,"1_45R",1989-04-18,"574",0.05
241,"1_45R",1989-04-18,"575",1.45
241,"1_45R",1989-04-18,"66",5.15
241,"1_45R",1989-04-18,"89",0.8
241,"1_45R",1989-11-10,"29",1.85
241,"1_45R",1989-11-10,"30",34
241,"1_45R",1989-11-10,"553",3.45
241,"1_45R",1989-11-10,"556",2.7
241,"1_45R",1989-11-10,"557",0.9
241,"1_45R",1989-11-10,"574",0.1
241,"1_45R",1989-11-10,"575",2
241,"1_45R",1989-11-10,"66",2.7
241,"1_45R",1989-11-10,"85",0.2
241,"1_45R",1989-11-10,"89",0.45
241,"1_45R",1989-11-10,"92",0.2
241,"1_45R",1990-10-20,"29",1.3
241,"1_45R",1990-10-20,"30",37.5
241,"1_45R",1990-10-20,"553",4.1
241,"1_45R",1990-10-20,"556",0.8
241,"1_45R",1990-10-20,"557",0.05
241,"1_45R",1990-10-20,"575",0.85
241,"1_45R",1990-10-20,"66",2.3
241,"1_45R",1990-10-20,"85",0.05
241,"1_45R",1990-10-20,"89",0.3
241,"1_45R",1991-04-18,"29",0.45
241,"1_45R",1991-04-18,"30",57.25
241,"1_45R",1991-04-18,"66",0.9
241,"1_45R",1991-04-18,"85",0.05
241,"1_45R",1991-04-18,"89",0.75
241,"1_45R",1991-04-18,"92",0.05
241,"1_45R",1991-10-09,"29",0.6
241,"1_45R",1991-10-09,"30",45.35
241,"1_45R",1991-10-09,"66",0.9
241,"1_45R",1991-10-09,"89",0.55
241,"1_45R",1991-10-09,"92",0.1
241,"1_45R",1992-04-09,"29",0.35
241,"1_45R",1992-04-09,"30",50.2
241,"1_45R",1992-04-09,"66",1.1
241,"1_45R",1992-04-09,"85",0.05
241,"1_45R",1992-04-09,"89",1.5
241,"1_45R",1992-04-09,"92",0.3
241,"1_45R",1992-10-06,"29",0.2
241,"1_45R",1992-10-06,"30",52.25
241,"1_45R",1992-10-06,"66",0.5
241,"1_45R",1992-10-06,"89",0.5
241,"1_45R",1992-10-06,"92",0.05
241,"1_45R",1993-10-20,"29",0.1
241,"1_45R",1993-10-20,"30",62.3
241,"1_45R",1993-10-20,"66",0.05
241,"1_45R",1993-10-20,"85",0.05
241,"1_45R",1993-10-20,"89",1
241,"1_45R",1993-10-20,"92",0.05
241,"1_45R",1994-04-15,"29",0.35
241,"1_45R",1994-04-15,"30",46.85
241,"1_45R",1994-04-15,"66",1.7
241,"1_45R",1994-04-15,"89",1.2
241,"1_45R",1994-10-07,"29",0.7
241,"1_45R",1994-10-07,"30",40.1
241,"1_45R",1994-10-07,"66",1.1
241,"1_45R",1994-10-07,"85",0.05
241,"1_45R",1994-10-07,"89",1.45
241,"1_45R",1994-10-07,"92",0.05
241,"1_45R",1995-04-11,"29",0.4
241,"1_45R",1995-04-11,"30",40.5
241,"1_45R",1995-04-11,"66",1.05
241,"1_45R",1995-04-11,"89",0.85
241,"1_45R",1995-04-11,"92",0.4
241,"1_45R",1995-10-03,"29",0.25
241,"1_45R",1995-10-03,"30",35.05
241,"1_45R",1995-10-03,"66",1.75
241,"1_45R",1995-10-03,"85",0.05
241,"1_45R",1995-10-03,"89",0.5
241,"1_45R",1995-10-03,"92",0.15
241,"1_45R",1996-04-25,"29",0.5
241,"1_45R",1996-04-25,"30",35.25
241,"1_45R",1996-04-25,"66",3.5
241,"1_45R",1996-04-25,"89",1.35
241,"1_45R",1996-04-25,"92",0.05
241,"1_45R",1996-10-03,"30",19.3
241,"1_45R",1996-10-03,"66",1.75
241,"1_45R",1996-10-03,"89",0.05
241,"1_45R",1996-10-03,"92",0.15
241,"1_45R",1997-04-15,"29",0.35
241,"1_45R",1997-04-15,"30",31.35
241,"1_45R",1997-04-15,"66",2.45
241,"1_45R",1997-04-15,"75",0.05
241,"1_45R",1997-04-15,"85",0.25
241,"1_45R",1997-04-15,"89",0.3
241,"1_45R",1997-04-15,"92",0.15
241,"1_45R",1997-10-16,"24",0.1
241,"1_45R",1997-10-16,"29",0.7
241,"1_45R",1997-10-16,"30",32
241,"1_45R",1997-10-16,"66",3.25
241,"1_45R",1997-10-16,"85",0.1
241,"1_45R",1997-10-16,"89",0.55
241,"1_45R",1997-10-16,"92",0.05
241,"1_45R",1998-04-26,"29",0.05
241,"1_45R",1998-04-26,"30",26.8
241,"1_45R",1998-04-26,"66",1.3
241,"1_45R",1998-04-26,"89",0.35
241,"1_45R",1998-10-17,"29",0.1
241,"1_45R",1998-10-17,"30",27.65
241,"1_45R",1998-10-17,"66",1.3
241,"1_45R",1998-10-17,"85",0.05
241,"1_45R",1998-10-17,"89",0.15
241,"1_45R",1998-10-17,"92",0.05
241,"1_45R",1999-04-24,"30",29.4
241,"1_45R",1999-04-24,"66",1.05
241,"1_45R",1999-04-24,"89",0.45
241,"1_45R",1999-04-24,"92",0.05
241,"1_45R",1999-10-07,"29",1.25
241,"1_45R",1999-10-07,"30",19.45
241,"1_45R",1999-10-07,"66",3.15
241,"1_45R",1999-10-07,"89",0.05
241,"1_45R",2000-05-02,"29",0.45
241,"1_45R",2000-05-02,"30",63.35
241,"1_45R",2000-05-02,"66",1.35
241,"1_45R",2000-05-02,"89",0.1
241,"1_45R",2000-05-02,"92",0.1
241,"1_45R",2000-10-25,"29",0.2
241,"1_45R",2000-10-25,"30",48.8
241,"1_45R",2000-10-25,"66",1.35
241,"1_45R",2000-10-25,"89",0.7
241,"1_45R",2001-05-05,"24",0.05
241,"1_45R",2001-05-05,"29",0.25
241,"1_45R",2001-05-05,"30",76.45
241,"1_45R",2001-05-05,"556",0.1
241,"1_45R",2001-05-05,"557",0.05
241,"1_45R",2001-05-05,"66",3.3
241,"1_45R",2001-05-05,"67",0.15
241,"1_45R",2001-05-05,"92",0.05
241,"1_45R",2001-10-15,"24",0.05
241,"1_45R",2001-10-15,"29",0.05
241,"1_45R",2001-10-15,"30",25.5
241,"1_45R",2001-10-15,"66",1.85
241,"1_45R",2001-10-15,"89",0.1
241,"1_45R",2001-10-15,"92",0.05
241,"1_45R",2002-04-29,"152",0.05
241,"1_45R",2002-04-29,"24",0.05
241,"1_45R",2002-04-29,"29",0.35
241,"1_45R",2002-04-29,"30",30.5
241,"1_45R",2002-04-29,"66",1.3
241,"1_45R",2002-04-29,"92",0.35
241,"1_45R",2002-10-09,"24",0.05
241,"1_45R",2002-10-09,"30",29.45
241,"1_45R",2002-10-09,"556",0.1
241,"1_45R",2002-10-09,"574",0.05
241,"1_45R",2002-10-09,"66",0.1
241,"1_45R",2002-10-09,"89",0.15
241,"1_45R",2002-10-09,"92",0.2
241,"1_45R",2003-05-02,"30",14.05
241,"1_45R",2003-05-02,"574",0.1
241,"1_45R",2003-05-02,"66",0.1
241,"1_45R",2003-05-02,"89",0.3
241,"1_45R",2003-05-02,"92",0.45
241,"1_45R",2003-10-15,"30",22.7
241,"1_45R",2003-10-15,"553",11.05
241,"1_45R",2003-10-15,"557",0.05
241,"1_45R",2003-10-15,"574",0.65
241,"1_45R",2003-10-15,"89",0.25
241,"1_45R",2003-10-15,"92",0.35
241,"1_45R",2004-10-25,"29",1.05
241,"1_45R",2004-10-25,"30",33.6
241,"1_45R",2004-10-25,"553",13.55
241,"1_45R",2004-10-25,"557",0.95
241,"1_45R",2004-10-25,"574",0.5
241,"1_45R",2004-10-25,"575",0.3
241,"1_45R",2004-10-25,"92",0.15
241,"1_45R",2005-05-09,"29",0.4
241,"1_45R",2005-05-09,"30",31.95
241,"1_45R",2005-05-09,"556",0.05
241,"1_45R",2005-05-09,"557",0.05
241,"1_45R",2005-05-09,"574",0.35
241,"1_45R",2005-05-09,"89",0.2
241,"1_45R",2005-05-09,"92",0.35
241,"1_45R",2005-10-17,"29",0.45
241,"1_45R",2005-10-17,"30",31.9
241,"1_45R",2005-10-17,"557",1.9
241,"1_45R",2005-10-17,"574",1.2
241,"1_45R",2005-10-17,"575",1.45
241,"1_45R",2005-10-17,"89",0.15
241,"1_45R",2005-10-17,"92",0.1
241,"1_45R",2006-04-21,"29",0.6
241,"1_45R",2006-04-21,"30",25
241,"1_45R",2006-04-21,"556",0.05
241,"1_45R",2006-04-21,"557",0.6
241,"1_45R",2006-04-21,"574",0.05
241,"1_45R",2006-04-21,"89",0.55
241,"1_45R",2006-04-21,"92",0.15
241,"1_45R",2006-10-16,"29",1.3
241,"1_45R",2006-10-16,"30",19.9
241,"1_45R",2006-10-16,"574",0.1
241,"1_45R",2006-10-16,"89",0.05
241,"1_45R",2006-10-16,"92",0.05
241,"1_45R",2007-04-30,"29",0.45
241,"1_45R",2007-04-30,"30",25.1
241,"1_45R",2007-04-30,"67",0.05
241,"1_45R",2007-04-30,"89",0.05
241,"1_45R",2007-11-02,"29",1
241,"1_45R",2007-11-02,"30",38.25
241,"1_45R",2007-11-02,"89",0.05
241,"1_45R",2007-11-02,"92",0.1
241,"1_45R",2008-10-20,"29",1
241,"1_45R",2008-10-20,"30",48.9
241,"1_45R",2008-10-20,"553",0.25
241,"1_45R",2010-12-13,"152",0.05
241,"1_45R",2010-12-13,"29",0.8
241,"1_45R",2010-12-13,"30",40.3
241,"1_45R",2010-12-13,"553",0.25
241,"1_45R",2010-12-13,"556",0.05
241,"1_45R",2010-12-13,"67",0.15
241,"1_45R",2010-12-13,"92",0.15
241,"1_45R",2011-10-22,"24",0.05
241,"1_45R",2011-10-22,"29",0.55
241,"1_45R",2011-10-22,"30",27.6
241,"1_45R",2011-10-22,"553",2.3
241,"1_45R",2011-10-22,"556",0.1
241,"1_45R",2011-10-22,"66",0.15
241,"1_45R",2011-10-22,"89",0.05
241,"1_45R",2011-10-22,"92",0.25
241,"2_10L",1980-08-30,"24",1.5
241,"2_10L",1980-08-30,"29",14.5
241,"2_10L",1980-08-30,"30",3.75
241,"2_10L",1980-08-30,"85",0.15
241,"2_10L",1980-08-30,"89",0.45
241,"2_10L",1980-08-30,"92",0.35
241,"2_10L",1981-04-27,"24",2.6
241,"2_10L",1981-04-27,"29",9.3
241,"2_10L",1981-04-27,"30",1.65
241,"2_10L",1981-04-27,"553",0.05
241,"2_10L",1981-04-27,"85",0.15
241,"2_10L",1981-04-27,"89",0.1
241,"2_10L",1981-04-27,"92",0.05
241,"2_10L",1981-10-22,"24",4.6
241,"2_10L",1981-10-22,"29",12.85
241,"2_10L",1981-10-22,"30",1.7
241,"2_10L",1981-10-22,"553",0.55
241,"2_10L",1981-10-22,"557",0.55
241,"2_10L",1981-10-22,"574",0.05
241,"2_10L",1981-10-22,"89",0.1
241,"2_10L",1981-10-22,"92",0.55
241,"2_10L",1982-04-28,"24",2.55
241,"2_10L",1982-04-28,"29",10.15
241,"2_10L",1982-04-28,"30",1.65
241,"2_10L",1982-04-28,"553",1.35
241,"2_10L",1982-04-28,"556",1.1
241,"2_10L",1982-04-28,"557",1.35
241,"2_10L",1982-04-28,"574",0.1
241,"2_10L",1982-04-28,"575",0.55
241,"2_10L",1982-04-28,"75",0.05
241,"2_10L",1982-04-28,"85",0.1
241,"2_10L",1982-04-28,"89",0.4
241,"2_10L",1982-04-28,"92",0.2
241,"2_10L",1982-10-16,"24",0.65
241,"2_10L",1982-10-16,"29",12.9
241,"2_10L",1982-10-16,"30",1.85
241,"2_10L",1982-10-16,"553",4.85
241,"2_10L",1982-10-16,"557",1.25
241,"2_10L",1982-10-16,"574",0.3
241,"2_10L",1982-10-16,"575",0.05
241,"2_10L",1982-10-16,"92",0.3
241,"2_10L",1983-04-27,"24",0.2
241,"2_10L",1983-04-27,"29",9.05
241,"2_10L",1983-04-27,"30",1.7
241,"2_10L",1983-04-27,"553",2.95
241,"2_10L",1983-04-27,"557",0.35
241,"2_10L",1983-04-27,"574",0.3
241,"2_10L",1983-04-27,"85",0.05
241,"2_10L",1983-04-27,"89",0.15
241,"2_10L",1983-04-27,"92",0.2
241,"2_10L",1983-09-13,"24",0.2
241,"2_10L",1983-09-13,"29",10.6
241,"2_10L",1983-09-13,"30",3.25
241,"2_10L",1983-09-13,"553",3.45
241,"2_10L",1983-09-13,"556",0.05
241,"2_10L",1983-09-13,"557",5.75
241,"2_10L",1983-09-13,"574",0.4
241,"2_10L",1983-09-13,"575",0.05
241,"2_10L",1983-09-13,"85",0.05
241,"2_10L",1983-09-13,"92",0.7
241,"2_10L",1984-10-05,"24",0.1
241,"2_10L",1984-10-05,"29",9.7
241,"2_10L",1984-10-05,"30",3.5
241,"2_10L",1984-10-05,"553",8.45
241,"2_10L",1984-10-05,"556",0.1
241,"2_10L",1984-10-05,"557",0.05
241,"2_10L",1984-10-05,"574",0.15
241,"2_10L",1984-10-05,"575",0.05
241,"2_10L",1984-10-05,"66",0.05
241,"2_10L",1984-10-05,"85",0.3
241,"2_10L",1985-04-27,"29",11
241,"2_10L",1985-04-27,"30",7.3
241,"2_10L",1985-04-27,"553",6
241,"2_10L",1985-04-27,"556",0.1
241,"2_10L",1985-04-27,"574",0.05
241,"2_10L",1985-04-27,"66",0.05
241,"2_10L",1985-04-27,"85",0.05
241,"2_10L",1985-04-27,"89",0.05
241,"2_10L",1985-04-27,"92",0.1
241,"2_10L",1985-09-06,"29",6.1
241,"2_10L",1985-09-06,"30",8.4
241,"2_10L",1985-09-06,"553",5.8
241,"2_10L",1985-09-06,"556",0.1
241,"2_10L",1985-09-06,"574",0.05
241,"2_10L",1985-09-06,"85",0.15
241,"2_10L",1985-09-06,"92",0.2
241,"2_10L",1986-04-19,"29",6.1
241,"2_10L",1986-04-19,"30",10.85
241,"2_10L",1986-04-19,"553",7.5
241,"2_10L",1986-04-19,"556",0.05
241,"2_10L",1986-04-19,"557",0.7
241,"2_10L",1986-04-19,"66",0.35
241,"2_10L",1986-04-19,"85",0.45
241,"2_10L",1986-04-19,"89",0.1
241,"2_10L",1986-04-19,"92",0.1
241,"2_10L",1986-10-04,"29",7.55
241,"2_10L",1986-10-04,"30",10.8
241,"2_10L",1986-10-04,"553",5.3
241,"2_10L",1986-10-04,"556",0.05
241,"2_10L",1986-10-04,"557",2
241,"2_10L",1986-10-04,"574",0.15
241,"2_10L",1986-10-04,"66",0.35
241,"2_10L",1986-10-04,"85",0.1
241,"2_10L",1987-04-23,"24",0.1
241,"2_10L",1987-04-23,"29",9.2
241,"2_10L",1987-04-23,"30",27.5
241,"2_10L",1987-04-23,"553",1
241,"2_10L",1987-04-23,"556",0.1
241,"2_10L",1987-04-23,"557",0.8
241,"2_10L",1987-04-23,"66",0.1
241,"2_10L",1987-04-23,"85",0.2
241,"2_10L",1987-04-23,"89",0.05
241,"2_10L",1987-04-23,"92",0.15
241,"2_10L",1987-10-10,"24",0.1
241,"2_10L",1987-10-10,"29",7.55
241,"2_10L",1987-10-10,"30",21.45
241,"2_10L",1987-10-10,"553",2
241,"2_10L",1987-10-10,"557",0.3
241,"2_10L",1987-10-10,"66",0.35
241,"2_10L",1987-10-10,"85",0.25
241,"2_10L",1987-10-10,"92",0.1
241,"2_10L",1988-04-27,"24",0.05
241,"2_10L",1988-04-27,"29",7.5
241,"2_10L",1988-04-27,"30",28.55
241,"2_10L",1988-04-27,"553",0.95
241,"2_10L",1988-04-27,"557",0.1
241,"2_10L",1988-04-27,"66",0.25
241,"2_10L",1988-04-27,"85",0.1
241,"2_10L",1988-04-27,"89",0.35
241,"2_10L",1988-04-27,"92",0.25
241,"2_10L",1988-10-07,"29",11.05
241,"2_10L",1988-10-07,"30",34.9
241,"2_10L",1988-10-07,"553",0.2
241,"2_10L",1988-10-07,"66",0.2
241,"2_10L",1988-10-07,"85",0.25
241,"2_10L",1988-10-07,"89",0.1
241,"2_10L",1988-10-07,"92",0.35
241,"2_10L",1989-04-20,"29",8.25
241,"2_10L",1989-04-20,"30",33.45
241,"2_10L",1989-04-20,"66",0.75
241,"2_10L",1989-04-20,"85",0.35
241,"2_10L",1989-04-20,"89",0.1
241,"2_10L",1989-04-20,"92",0.15
241,"2_10L",1989-11-11,"29",8.55
241,"2_10L",1989-11-11,"30",45.1
241,"2_10L",1989-11-11,"66",1
241,"2_10L",1989-11-11,"85",0.25
241,"2_10L",1989-11-11,"92",0.1
241,"2_10L",1990-10-21,"29",4.55
241,"2_10L",1990-10-21,"30",73.75
241,"2_10L",1990-10-21,"66",0.8
241,"2_10L",1990-10-21,"85",0.1
241,"2_10L",1990-10-21,"89",0.05
241,"2_10L",1990-10-21,"92",0.4
241,"2_10L",1991-04-19,"24",0.1
241,"2_10L",1991-04-19,"29",6.25
241,"2_10L",1991-04-19,"30",50.9
241,"2_10L",1991-04-19,"66",1.55
241,"2_10L",1991-04-19,"85",0.2
241,"2_10L",1991-04-19,"89",0.05
241,"2_10L",1991-04-19,"92",0.45
241,"2_10L",1991-10-12,"29",3.25
241,"2_10L",1991-10-12,"30",55.9
241,"2_10L",1991-10-12,"66",0.2
241,"2_10L",1991-10-12,"85",0.25
241,"2_10L",1991-10-12,"89",0.05
241,"2_10L",1991-10-12,"92",0.7
241,"2_10L",1992-04-11,"29",2.65
241,"2_10L",1992-04-11,"30",55.75
241,"2_10L",1992-04-11,"66",0.65
241,"2_10L",1992-04-11,"85",0.15
241,"2_10L",1992-04-11,"89",0.05
241,"2_10L",1992-04-11,"92",0.3
241,"2_10L",1992-10-08,"24",0.1
241,"2_10L",1992-10-08,"29",2.15
241,"2_10L",1992-10-08,"30",57.6
241,"2_10L",1992-10-08,"85",0.3
241,"2_10L",1992-10-08,"92",0.5
241,"2_10L",1993-10-22,"29",3.5
241,"2_10L",1993-10-22,"30",14.95
241,"2_10L",1993-10-22,"553",0.4
241,"2_10L",1993-10-22,"556",0.1
241,"2_10L",1993-10-22,"557",0.2
241,"2_10L",1993-10-22,"574",0.05
241,"2_10L",1993-10-22,"66",0.2
241,"2_10L",1993-10-22,"85",0.05
241,"2_10L",1993-10-22,"92",0.1
241,"2_10L",1994-04-18,"29",0.4
241,"2_10L",1994-04-18,"30",1.8
241,"2_10L",1994-04-18,"553",6.85
241,"2_10L",1994-04-18,"557",9.5
241,"2_10L",1994-04-18,"574",0.35
241,"2_10L",1994-04-18,"66",0.2
241,"2_10L",1994-04-18,"85",0.1
241,"2_10L",1994-04-18,"89",0.1
241,"2_10L",1994-04-18,"92",0.1
241,"2_10L",1994-10-08,"24",0.05
241,"2_10L",1994-10-08,"29",5.15
241,"2_10L",1994-10-08,"30",2.75
241,"2_10L",1994-10-08,"553",1.7
241,"2_10L",1994-10-08,"557",0.7
241,"2_10L",1994-10-08,"66",0.25
241,"2_10L",1994-10-08,"92",0.25
241,"2_10L",1995-04-07,"24",0.2
241,"2_10L",1995-04-07,"29",6.4
241,"2_10L",1995-04-07,"30",7.05
241,"2_10L",1995-04-07,"553",2.3
241,"2_10L",1995-04-07,"557",2.25
241,"2_10L",1995-04-07,"66",0.25
241,"2_10L",1995-04-07,"85",0.25
241,"2_10L",1995-04-07,"92",0.05
241,"2_10L",1995-10-07,"24",0.15
241,"2_10L",1995-10-07,"29",6.15
241,"2_10L",1995-10-07,"30",9.4
241,"2_10L",1995-10-07,"553",2.45
241,"2_10L",1995-10-07,"556",0.05
241,"2_10L",1995-10-07,"557",0.25
241,"2_10L",1995-10-07,"574",0.05
241,"2_10L",1995-10-07,"575",0.15
241,"2_10L",1995-10-07,"66",0.15
241,"2_10L",1995-10-07,"85",0.05
241,"2_10L",1995-10-07,"92",0.4
241,"2_10L",1996-04-30,"24",0.05
241,"2_10L",1996-04-30,"30",12.45
241,"2_10L",1996-04-30,"553",1.85
241,"2_10L",1996-04-30,"556",0.1
241,"2_10L",1996-04-30,"557",1.5
241,"2_10L",1996-04-30,"575",0.25
241,"2_10L",1996-04-30,"66",0.1
241,"2_10L",1996-04-30,"92",0.75
241,"2_10L",1996-10-06,"24",0.05
241,"2_10L",1996-10-06,"29",8.95
241,"2_10L",1996-10-06,"30",20.7
241,"2_10L",1996-10-06,"553",1.2
241,"2_10L",1996-10-06,"557",1.5
241,"2_10L",1996-10-06,"574",0.15
241,"2_10L",1996-10-06,"575",0.1
241,"2_10L",1996-10-06,"92",0.65
241,"2_10L",1997-04-18,"24",0.05
241,"2_10L",1997-04-18,"29",5.75
241,"2_10L",1997-04-18,"30",16.55
241,"2_10L",1997-04-18,"553",1.25
241,"2_10L",1997-04-18,"556",0.55
241,"2_10L",1997-04-18,"557",1.55
241,"2_10L",1997-04-18,"574",0.4
241,"2_10L",1997-04-18,"575",0.15
241,"2_10L",1997-04-18,"66",0.15
241,"2_10L",1997-04-18,"89",0.2
241,"2_10L",1997-04-18,"92",1.1
241,"2_10L",1997-10-18,"29",18.7
241,"2_10L",1997-10-18,"30",30.25
241,"2_10L",1997-10-18,"553",2.6
241,"2_10L",1997-10-18,"556",0.15
241,"2_10L",1997-10-18,"557",0.55
241,"2_10L",1997-10-18,"574",0.05
241,"2_10L",1997-10-18,"575",0.95
241,"2_10L",1997-10-18,"92",0.05
241,"2_10L",1998-04-24,"29",3.2
241,"2_10L",1998-04-24,"30",23.55
241,"2_10L",1998-04-24,"553",3.9
241,"2_10L",1998-04-24,"556",3.7
241,"2_10L",1998-04-24,"557",0.15
241,"2_10L",1998-04-24,"574",0.15
241,"2_10L",1998-04-24,"575",0.9
