"datasetID","site","date","species","count"
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"PARASMITTINA_NITIDA",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"PHYLLOPHORA_BRODIOEI",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"PHYLLOPHORA_PSEUDOCERANOIDES",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"POLYIDES_ROTUNDUS",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"POLYSIPHONIA_ATRORUBESCENS",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"POLYSIPHONIA_ELONGATA",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"RALFSIA_CLAVATA",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"RHODOMELA_SUBFUSCA",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"SCHIZOPORELLA_ERRATA",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"SCYPHA_CILIATA",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"SPERMOTHAMNION_TURNERI",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"SPIRORBIS_TUBOEFORMIS",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"SPONQES_UNDETERMINED",1
124,"rth_America_Atlantic_13.255_41.34_-70.84",1904,"UROSALPINX_CINEREA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"AHNFELDTIA_PLICATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ALCYONIUM_CARNEUM",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"AMMODYTES_AMERICANUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ANACHIS_AVARA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ANADARA_TRANSVERSA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ANOMIA_SIMPLEX",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ANOMIA_SQUAMULA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ARGOPECTEN_GIBBUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ASTARTE_CASTANEA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"BUCCINUM_UNDATUM",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"BUGULA_FLABELLATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"BUGULA_TURRITA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CANCER_IRRORATUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CERASTODERMA_PINNULATUM",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CHAETOMORPHA_MELAGONIUM",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CHONDRUS_CRISPUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CHORDARIA_FLAGELLIFORMIS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CLIONA_CELATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CLYMENELLA_TORQUATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CORALLINA_OFFICINALIS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CRASSINELLA_LUNULATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CREPIDULA_FORNICATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CREPIDULA_PLANA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CRISIA_EBURNEA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CYSTOCLONIUM_PURPUREUM",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"CYSTOCLONIUM_PURPUREUM_CIRRHOSUM",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"DESMARESTIA_ACULEATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"DIOPATRA_CUPREA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ECHINARACHNIUS_PARMA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"EUSPIRA_TRISERIATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"HALICHONDRIA_SP._SP.",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"HENRICIA_SANGUINOLENTA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"HYDRACTINIA_ECHINATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"LACUNA_PUTEOLA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"LAMINARIA_AGARDHII",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"LAMINARIA_AGARDHII_VITTATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"LITHOTHAMNION_POLYMORPHUM",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"LITTORINA_SAXATILIS_RUDIS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"LYONSIA_HYALINA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"MICROCIONA_PROLIFERA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"MITRELLA_LUNATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"MYTILUS_EDULIS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"NASSARIUS_TRIVITTATUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"NEREIS_PELAGICA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"PAGURUS_LONGICARPUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"PALMERIA_PALMATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"PANDORA_GOULDIANA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"PETRICOLARIA_PHOLADIFORMIS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"PHYLLOPHORA_PSEUDOCERANOIDES",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"POLINICES_DUPLICATUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"POLINICES_HEROS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"POLYIDES_ROTUNDUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"POLYSIPHONIA_ELONGATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"POLYSIPHONIA_NIGRESCENS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"SCHIZOPORELLA_ERRATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"SCYPHA_CILIATA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"SPISULA_SOLIDISSIMA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"TAUTOGOLABRUS_ADSPERSUS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"TELLINA_AQILIS",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"TUBULARIA_CROCEA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"TURBONILLA_NIVEA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"ULVA_LACTUCA",1
124,"rth_America_Atlantic_13.255_41.36_-70.83",1904,"UROSALPINX_CINEREA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"AGARDHIELLA_TENERA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ANACHIS_AVARA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ANADARA_TRANSVERSA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ANOMIA_SIMPLEX",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ANOMIA_SQUAMULA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ARGOPECTEN_GIBBUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ASTARTE_CASTANEA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"BALANUS_SP.",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"BICELLARIELLA_CILIATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"BUGULA_TURRITA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CALLOCARDIA_MORRHUANA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CANCER_IRRORATUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CHAETOPLEURA_APICULATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CHAMPIA_PARVULA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CHONDRUS_CRISPUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CHORDARIA_FLAGELLIFORMIS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CREPIDULA_CONVEXA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CREPIDULA_FORNICATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CREPIDULA_PLANA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"CRISIA_EBURNEA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ENSIS_DIRECTUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"EUDENDRIUM_RAMOSUM",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"EUPLEURA_CAUDATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"EUSPIRA_TRISERIATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"GRACILARIA_MULTIPARTITA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"HALECIUM_HALECINUM",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"HARMOTHOE_IMBRICATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"HYDROIDES_DIANTHUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"LEPRALIA_AMERICANA_AND_L._PALLASIANA,COMBINED_RECO",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"LIBINIA_EMARGINATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"LITTORINA_LITTOREA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"MEMBRANIPORA_TENUIS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"MERCENARIA_MERCENARIA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"MITRELLA_LUNATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"MUSCULUS_NIGER",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"MYTILUS_EDULIS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"NASSARIUS_TRIVITTATUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"NEREIS_PELAGICA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"PAGURUS_ANNULIPES",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"PAGURUS_LONGICARPUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"PAGURUS_POLLICARIS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"PANDORA_GOULDIANA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"PARASMITTINA_NITIDA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"PERIPLOMA_LEANUM",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"PHYLLOPHORA_PSEUDOCERANOIDES",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"POLINICES_HEROS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"POLINICES_SP.",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"POLYIDES_ROTUNDUS",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"POLYSIPHONIA_ELONGATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"RALFSIA_CLAVATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"SCHIZOPORELLA_ERRATA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"SPERMOTHAMNION_TURNERI",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"SPISULA_SOLIDISSIMA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"SPYRIDIA_FILAMENTOSA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"UROSALPINX_CINEREA",1
124,"rth_America_Atlantic_13.255_41.42_-70.7",1904,"ZOSTERA_MARINA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"AETEA_ANGUINA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"AMPELISCA_SPINIPES",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ANACHIS_AVARA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ANADARA_TRANSVERSA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ANOMIA_SIMPLEX",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ANOMIA_SQUAMULA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ARGOPECTEN_GIBBUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ASTARTE_CASTANEA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ASTARTE_UNDATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ASTERIAS_FORBESI",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ASTRANGIA_POCULATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"BALANUS_SP.",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"BUGULA_TURRITA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CALLOCARDIA_MORRHUANA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CANCER_IRRORATUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CERASTODERMA_PINNULATUM",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CHAETOPLEURA_APICULATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CHAETOPTERUS_VARIOPEDATUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CLIONA_CELATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CRANGON_SEPTEMSPINOSA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CRASSINELLA_LUNULATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CREPIDULA_FORNICATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CREPIDULA_PLANA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"CRISIA_EBURNEA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"DESMARESTIA_ACULEATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"DICTYOSIPHON_HIPPUROIDES",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"DIOPATRA_CUPREA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"DYSPANOPEUS_SAYI",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ENSIS_DIRECTUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"EUSPIRA_TRISERIATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"GRINNELLIA_AMERICANA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"HALECIUM_HALECINUM",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"HARMOTHOE_IMBRICATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"HEXAPANOPEUS_ANGUSTIFRONS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"HYDROIDES_DIANTHUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"LACUNA_PUTEOLA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"LAEVICARDIUM_MORTONI",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"LEPIDONOTUS_SQUAMATUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"LEPTOCHEIRUS_PINGUIS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"LIBINIA_EMARGINATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"LYONSIA_HYALINA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"MERCENARIA_MERCENARIA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"NASSARIUS_TRIVITTATUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"NEREIS_PELAGICA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"OBELIA_GENICULATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"PAGURUS_ANNULIPES",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"PAGURUS_LONGICARPUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"PANDORA_GOULDIANA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"PARASMITTINA_NITIDA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"PETRICOLARIA_PHOLADIFORMIS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"PHYLLOPHORA_BRODIOEI",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"PISTA_PALMATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"POLYIDES_ROTUNDUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"POLYSIPHONIA_ELONGATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"POLYSIPHONIA_NIGRESCENS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"POTAMILLA_OCCELATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"ROTALIA_BECCARII",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"SPIOCHAETOPTERUS_OCULATUS",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"THUIARIA_ARGENTEA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"TUBULARIA_COUTHOUYI",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"TUBULARIA_CROCEA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"UNCIOLA_IRRORATA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"UROSALPINX_CINEREA",1
124,"rth_America_Atlantic_13.255_41.45_-70.91",1905,"VENERICARDIA_BOREALIS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"ANACHIS_AVARA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"ANADARA_TRANSVERSA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"ANOMIA_SIMPLEX",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"ARBACIA_PUNCTULATA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"ASTARTE_CASTANEA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"BUGULA_TURRITA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CALLOCARDIA_MORRHUANA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CAPRELLIDAE_SP._SP.",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CERASTODERMA_PINNULATUM",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CHAMPIA_PARVULA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CRASSINELLA_LUNULATA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CRASSOSTREA_VIRGINICA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CRENELLA_GLANDULA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CREPIDULA_FORNICATA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CREPIDULA_PLANA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"CUMINGIA_TELLINOIDES",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"ECHINARACHNIUS_PARMA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"ENSIS_DIRECTUS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"EUDENDRIUM_RAMOSUM",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"HAUSTORIUS_ARENARIUS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"MITRELLA_LUNATA",2
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"MYTILUS_EDULIS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"NASSARIUS_TRIVITTATUS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"NOETIA_PONDEROSA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"NUCULA_PROXIMA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"OPHIUROIDS_UNIDENTIFIED",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"PAGURUS_LONGICARPUS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"PETRICOLARIA_PHOLADIFORMIS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"POLINICES_HEROS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"POLINICES_SP.",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"SCOPHTHALMUS_AQUOSUS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"SPISULA_SOLIDISSIMA",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"TELLINA_AQILIS",1
124,"rth_America_Atlantic_13.26_41.42_-70.78",1903,"VENERICARDIA_BOREALIS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"AGARDHIELLA_TENERA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"ANADARA_TRANSVERSA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"ANOMIA_SIMPLEX",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"APLIDIUM_PELLUCIDUM",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"APLIDIUM_STELLATUM",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"ASTERIAS_RUBENS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"BALANUS_EBURNEUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"BRYOZOA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"BUGULA_TURRITA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"CANCER_IRRORATUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"CHAMPIA_PARVULA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"CHONDRUS_CRISPUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"CIRRATULUS_CIRRATUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"CLIONA_CELATA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"CRANGON_SEPTEMSPINOSA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"CRISIA_EBURNEA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"ECHINARACHNIUS_PARMA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"EUDENDRIUM_RAMOSUM",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"GRINNELLIA_AMERICANA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"HARMOTHOE_IMBRICATA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"LEPIDONOTUS_SQUAMATUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"LEUCORAJA_ERINACEA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"LIBINIA_EMARGINATA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"LOLIGO_PEALEII",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"LUMBRINERIS_HEBES",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"MYTILUS_EDULIS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"NASSARIUS_TRIVITTATUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"NEREIS_PELAGICA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"PAGURUS_LONGICARPUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"PETRICOLARIA_PHOLADIFORMIS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"PHOLIS_GUNNELLUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"POLINICES_HEROS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"PRIONOTUS_CAROLINUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"SABELLARIA_VULGARIS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"SCHIZOPORELLA_ERRATA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"SCOPHTHALMUS_AQUOSUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"SPERMOTHAMNION_TURNERI",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"SPIRORBIS_SP.",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"SPISULA_SOLIDISSIMA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1903,"TUBULARIA_CROCEA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"ANACHIS_AVARA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"ANOMIA_SIMPLEX",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"ANOMIA_SQUAMULA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"ANOPLODACTYLUS_LENTUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"APLIDIUM_PELLUCIDUM",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"APLIDIUM_PELLUCIDUM_FORM_CONSTELLATUM",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"ARBACIA_PUNCTULATA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"ASTERIAS_FORBESI",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"BALANUS_SP.",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"BATEA_CATHARINENSIS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"BRYOZOA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"BUGULA_TURRITA",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"BUSYCOTYPUS_CANALICULATUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"CANCER_IRRORATUS",1
124,"rth_America_Atlantic_13.26_41.43_-70.7",1904,"CAPRELLIDAE_SP._SP.",1
