"datasetID","site","date","species","count"
234,"B10",1990-07-19,"PL",1
234,"B10",1990-08-15,"TS",1
234,"B10",1990-08-16,"PL",1
234,"B10",1990-10-25,"PL",1
234,"B10",1990-12-18,"CG",1
234,"B10",1990-12-19,"PM",1
234,"B10",1991-01-17,"PL",1
234,"B10",1991-02-07,"PM",1
234,"B10",1991-07-23,"CG",1
234,"B10",1991-09-25,"BB",1
234,"B10",1991-09-26,"BB",1
234,"B10",1992-04-22,"NI",1
234,"B10",1992-05-13,"PM",1
234,"B10",1992-06-26,"PL",1
234,"B10",1992-06-26,"PM",1
234,"B10",1992-07-14,"PM",1
234,"B10",1992-10-14,"PM",1
234,"B10",1992-10-15,"PL",1
234,"B10",1992-10-16,"PL",1
234,"B10",1992-10-16,"PM",1
234,"B10",1992-12-30,"PL",1
234,"B10",1992-12-30,"PM",1
234,"B10",1992-12-31,"PL",1
234,"B10",1993-01-20,"PL",1
234,"B10",1993-04-28,"PL",1
234,"B10",1993-07-28,"PL",1
234,"B10",1993-07-29,"PL",1
234,"B10",1993-07-30,"PL",1
234,"B10",1993-08-17,"CG",1
234,"B10",1993-08-18,"TS",1
234,"B10",1993-08-19,"NI",1
234,"B10",1993-09-15,"CG",1
234,"B10",1993-09-15,"PL",1
234,"B10",1993-09-16,"PL",1
234,"B10",1993-09-17,"PL",1
234,"B10",1993-10-13,"TS",1
234,"B10",1993-10-14,"TS",1
234,"B10",1993-11-17,"PL",1
234,"B10",1994-01-26,"CG",1
234,"B10",1994-02-17,"PL",1
234,"B10",1994-05-12,"PM",1
234,"B10",1994-06-28,"PM",1
234,"B10",1994-06-29,"CG",1
234,"B10",1994-06-29,"PM",1
234,"B10",1994-06-30,"PM",1
234,"B10",1994-06-30,"TS",1
234,"B10",1994-07-13,"PM",1
234,"B10",1994-07-13,"TS",1
234,"B10",1994-09-20,"CG",1
234,"B10",1994-09-20,"NI",1
234,"B10",1994-09-20,"TS",1
234,"B10",1994-09-21,"TS",1
234,"B10",1994-10-19,"PM",1
234,"B10",1994-11-15,"PM",1
234,"B10",1994-11-16,"PL",1
234,"B10",1994-11-17,"PL",1
234,"B10",1994-11-17,"PM",1
234,"B10",1995-03-07,"PM",1
234,"B10",1995-05-18,"NI",1
234,"B10",1995-06-06,"NI",1
234,"B10",1995-06-07,"TS",1
234,"B10",1995-06-08,"TS",1
234,"B10",1995-07-20,"PM",1
234,"B10",1995-08-23,"TS",1
234,"B10",1996-01-08,"PL",1
234,"B10",1996-08-13,"CG",1
234,"B10",1996-09-18,"PM",1
234,"B10",1996-09-19,"PM",1
234,"B10",1996-10-17,"TS",1
234,"B10",1996-10-18,"TS",1
234,"B10",1997-04-15,"TS",1
234,"B10",1997-04-17,"PL",1
234,"B10",1997-05-20,"TS",1
234,"B10",1997-05-21,"TS",1
234,"B10",1997-05-22,"TS",1
234,"B10",1997-06-03,"TS",1
234,"B10",1997-06-04,"PM",1
234,"B10",1997-07-08,"CG",1
234,"B10",1997-07-08,"NI",1
234,"B10",1997-07-09,"TS",1
234,"B10",1997-07-23,"PL",1
234,"B10",1997-09-02,"TS",1
234,"B10",1997-09-03,"BB",1
234,"B10",1997-09-03,"TS",1
234,"B10",1997-09-14,"TS",1
234,"B10",1997-10-16,"PM",1
234,"B10",1997-11-15,"PM",1
234,"B10",1998-03-24,"PM",1
234,"B10",1998-04-15,"NI",1
234,"B10",1998-05-13,"NI",1
234,"B10",1998-05-14,"TS",1
234,"B10",1998-06-19,"TS",1
234,"B10",1998-06-21,"PM",1
234,"B10",1998-07-14,"NI",1
234,"B10",1998-07-16,"PM",1
234,"B10",1998-07-18,"PM",1
234,"B10",1998-08-20,"PM",1
234,"B10",1998-08-22,"PM",1
234,"B10",1998-09-16,"PM",1
234,"B10",1999-01-14,"PM",1
234,"B10",1999-03-11,"PL",1
234,"B10",1999-05-22,"PL",1
234,"B10",1999-05-22,"TS",1
234,"B10",1999-05-23,"TS",1
234,"B10",1999-06-12,"TS",1
234,"B10",1999-07-09,"PM",1
234,"B10",1999-07-10,"PM",2
234,"B10",1999-07-10,"TS",1
234,"B10",1999-07-11,"PM",2
234,"B10",1999-08-22,"PM",1
234,"B10",1999-09-25,"TS",1
234,"B10",1999-09-26,"TS",2
234,"B10",1999-10-16,"PM",2
234,"B2",1979-09-13,"PM",1
234,"B2",1979-09-15,"NI",1
234,"B2",1979-10-25,"PM",1
234,"B2",1979-10-27,"PM",1
234,"B2",1979-11-15,"PL",1
234,"B2",1979-12-28,"PL",1
234,"B2",1980-01-17,"PL",1
234,"B2",1980-01-18,"PL",1
234,"B2",1980-02-21,"PL",1
234,"B2",1980-02-22,"PL",1
234,"B2",1980-04-25,"PL",1
234,"B2",1980-05-15,"NI",1
234,"B2",1980-05-15,"PM",1
234,"B2",1980-05-16,"PM",1
234,"B2",1980-06-18,"TS",1
234,"B2",1980-06-19,"GV",1
234,"B2",1980-06-20,"PM",2
234,"B2",1980-07-02,"PL",1
234,"B2",1980-07-04,"GV",1
234,"B2",1980-07-04,"PM",1
234,"B2",1980-07-24,"PL",1
234,"B2",1980-07-24,"TS",1
234,"B2",1980-07-25,"PL",1
234,"B2",1980-07-25,"TS",1
234,"B2",1980-08-21,"PM",1
234,"B2",1980-09-11,"PM",1
234,"B2",1980-09-12,"PM",2
234,"B2",1980-10-03,"PM",1
234,"B2",1980-10-04,"PM",1
234,"B2",1980-10-16,"PL",1
234,"B2",1980-11-11,"PM",1
234,"B2",1980-11-12,"BB",1
234,"B2",1980-11-12,"PL",1
234,"B2",1980-11-12,"PM",1
234,"B2",1980-11-13,"PL",1
234,"B2",1980-11-14,"PM",1
234,"B2",1980-12-19,"PL",1
234,"B2",1980-12-19,"PM",1
234,"B2",1980-12-29,"PM",2
234,"B2",1980-12-30,"PM",1
234,"B2",1981-03-06,"PM",1
234,"B2",1981-03-25,"PL",1
234,"B2",1981-03-26,"PM",1
234,"B2",1981-04-08,"PM",2
234,"B2",1981-04-09,"PM",1
234,"B2",1981-05-06,"PM",2
234,"B2",1981-05-07,"PM",2
234,"B2",1981-06-02,"PM",1
234,"B2",1981-06-03,"PM",1
234,"B2",1981-06-18,"PM",1
234,"B2",1981-06-19,"TS",3
234,"B2",1981-06-20,"TS",1
234,"B2",1981-07-07,"TS",1
234,"B2",1981-07-08,"TS",1
234,"B2",1981-07-09,"OT",1
234,"B2",1981-07-09,"PM",2
234,"B2",1981-08-05,"PM",2
234,"B2",1981-08-06,"PM",1
234,"B2",1981-08-19,"PM",2
234,"B2",1981-08-20,"PL",1
234,"B2",1981-08-20,"PM",1
234,"B2",1981-09-09,"PL",1
234,"B2",1981-09-17,"PM",1
234,"B2",1981-10-01,"PM",1
234,"B2",1981-10-30,"PM",1
234,"B2",1981-11-12,"PL",1
234,"B2",1981-12-31,"PM",1
234,"B2",1982-01-19,"PM",1
234,"B2",1982-02-26,"PL",1
234,"B2",1982-03-25,"GV",1
234,"B2",1982-05-20,"TS",1
234,"B2",1982-06-02,"TS",1
234,"B2",1982-06-03,"NI",1
234,"B2",1982-06-16,"TS",1
234,"B2",1982-06-17,"PM",1
234,"B2",1982-07-05,"TS",1
234,"B2",1982-07-06,"TS",2
234,"B2",1982-07-07,"TS",1
234,"B2",1982-08-10,"PL",1
234,"B2",1982-08-10,"PM",1
234,"B2",1982-08-11,"PL",1
234,"B2",1982-08-11,"PM",1
234,"B2",1982-08-24,"PL",1
234,"B2",1982-08-26,"TS",1
234,"B2",1982-08-27,"NI",1
234,"B2",1982-09-08,"NI",1
234,"B2",1982-09-21,"TS",1
234,"B2",1982-09-22,"NI",1
234,"B2",1982-10-05,"TS",1
234,"B2",1982-10-07,"PL",1
234,"B2",1982-10-26,"PM",1
234,"B2",1982-12-07,"PL",1
234,"B2",1982-12-08,"PM",1
234,"B2",1982-12-09,"PL",1
234,"B2",1983-01-06,"PL",1
234,"B2",1983-02-02,"PL",1
234,"B2",1983-02-17,"PL",1
234,"B2",1983-02-18,"PL",1
234,"B2",1983-03-03,"PL",1
234,"B2",1983-03-17,"PL",1
234,"B2",1983-03-31,"PL",1
234,"B2",1983-04-13,"PM",1
234,"B2",1983-04-14,"PL",1
234,"B2",1983-05-12,"NI",1
234,"B2",1983-05-25,"TS",1
234,"B2",1983-05-26,"PL",1
234,"B2",1983-06-08,"NI",1
234,"B2",1983-06-22,"NI",1
234,"B2",1983-06-23,"NI",1
234,"B2",1983-07-06,"TS",1
234,"B2",1983-07-20,"TS",2
234,"B2",1983-08-10,"PM",1
234,"B2",1983-08-18,"PM",1
234,"B2",1983-08-25,"TS",1
234,"B2",1983-09-16,"PL",1
234,"B2",1983-09-30,"NI",1
234,"B2",1983-11-08,"PM",1
234,"B2",1983-11-10,"PM",1
234,"B2",1983-12-06,"PM",1
234,"B2",1984-01-10,"SF",1
234,"B2",1984-02-07,"PM",1
234,"B2",1984-02-22,"PM",2
234,"B2",1984-03-20,"PM",1
234,"B2",1984-03-22,"PM",1
234,"B2",1984-04-03,"PM",1
234,"B2",1984-04-25,"PM",1
234,"B2",1984-04-26,"PM",1
234,"B2",1984-05-09,"PM",1
234,"B2",1984-05-11,"PM",1
234,"B2",1984-05-22,"NI",1
234,"B2",1984-05-23,"NI",1
234,"B2",1984-05-24,"NI",1
234,"B2",1984-05-25,"NI",1
234,"B2",1984-06-06,"PM",1
234,"B2",1984-06-06,"TS",1
234,"B2",1984-08-09,"PM",1
234,"B2",1984-08-30,"NI",1
234,"B2",1984-08-31,"PM",1
234,"B2",1984-09-11,"PM",1
234,"B2",1984-09-12,"PM",1
234,"B2",1984-10-11,"PL",1
234,"B2",1984-10-24,"PL",1
234,"B2",1984-10-25,"PL",1
234,"B2",1984-10-26,"PL",1
234,"B2",1984-11-09,"PL",1
234,"B2",1984-12-20,"PL",1
234,"B2",1985-03-06,"PM",1
234,"B2",1985-04-23,"PL",1
234,"B2",1985-04-24,"PL",1
234,"B2",1985-04-25,"NI",1
234,"B2",1985-04-26,"PL",1
234,"B2",1985-05-08,"PM",2
234,"B2",1985-05-09,"PL",1
234,"B2",1985-06-04,"TS",1
234,"B2",1985-06-06,"TS",1
234,"B2",1985-07-16,"PL",1
234,"B2",1985-07-17,"PL",1
234,"B2",1985-07-18,"PL",1
234,"B2",1985-08-07,"SC",1
234,"B2",1985-08-08,"PL",1
234,"B2",1985-09-10,"PM",1
234,"B2",1985-09-12,"NI",1
234,"B2",1985-10-16,"PL",1
234,"B2",1985-10-18,"PL",1
234,"B2",1985-11-25,"PL",1
234,"B2",1985-11-27,"PL",1
234,"B2",1986-01-08,"PL",1
234,"B2",1986-03-18,"PL",1
234,"B2",1986-03-20,"PL",2
234,"B2",1986-07-08,"PM",1
234,"B2",1986-07-09,"PM",1
234,"B2",1986-07-10,"NI",1
234,"B2",1986-07-10,"PM",1
234,"B2",1986-08-13,"PM",1
234,"B2",1986-08-14,"PM",1
234,"B2",1986-09-03,"PM",1
234,"B2",1986-09-05,"BB",1
234,"B2",1986-10-22,"PL",1
234,"B2",1986-10-23,"PM",1
234,"B2",1986-10-24,"BB",1
234,"B2",1986-10-24,"PL",1
234,"B2",1987-04-02,"PM",1
234,"B2",1987-04-03,"PM",1
234,"B2",1987-04-30,"NI",1
234,"B2",1987-05-01,"NI",1
234,"B2",1987-07-01,"NI",1
234,"B2",1987-07-01,"PM",1
234,"B2",1987-07-02,"PM",1
234,"B2",1987-07-17,"TS",1
234,"B2",1987-08-05,"PL",1
234,"B2",1987-08-05,"TS",1
234,"B2",1987-08-06,"PL",1
234,"B2",1987-08-06,"PM",1
234,"B2",1987-09-03,"PL",1
234,"B2",1987-10-20,"PL",1
234,"B2",1987-10-21,"PL",1
234,"B2",1987-10-22,"PL",2
234,"B2",1987-11-10,"PL",1
234,"B2",1987-11-11,"PL",1
234,"B2",1987-12-15,"PL",1
234,"B2",1987-12-17,"PL",1
234,"B2",1988-02-11,"PL",1
234,"B2",1988-05-12,"NI",1
234,"B2",1988-06-07,"PL",1
234,"B2",1988-06-09,"PL",1
234,"B2",1988-07-06,"PL",1
234,"B2",1988-08-17,"PM",1
234,"B2",1988-11-15,"PL",2
234,"B2",1988-11-16,"PL",1
234,"B2",1988-11-17,"PL",1
234,"B2",1988-12-07,"PL",1
234,"B2",1989-01-11,"PL",1
234,"B2",1989-01-12,"CG",1
234,"B2",1989-04-11,"GV",1
234,"B2",1989-06-09,"TS",1
234,"B2",1989-07-06,"PL",1
234,"B2",1989-07-06,"TS",1
234,"B2",1989-08-16,"PL",1
234,"B2",1990-01-17,"PL",1
234,"B2",1990-02-13,"PL",1
234,"B2",1990-02-16,"MP",1
234,"B2",1990-02-17,"PL",1
234,"B2",1990-03-15,"PL",1
234,"B2",1990-04-25,"PL",1
234,"B2",1990-04-26,"NI",1
234,"B2",1990-06-01,"NI",1
234,"B2",1990-06-27,"PL",1
234,"B2",1990-06-28,"PL",1
234,"B2",1990-08-15,"GV",1
234,"B2",1990-08-16,"GV",1
234,"B2",1990-08-16,"PL",1
234,"B2",1990-09-12,"PL",1
234,"B2",1990-09-13,"BB",1
234,"B2",1990-10-24,"PL",1
234,"B2",1990-10-25,"CG",1
234,"B2",1990-11-14,"BB",1
234,"B2",1990-11-14,"PL",1
234,"B2",1991-08-22,"NI",1
234,"B2",1992-03-10,"PL",1
234,"B2",1992-04-23,"NI",1
234,"B2",1992-05-12,"NI",1
234,"B2",1992-05-13,"NI",1
234,"B2",1992-05-13,"PL",1
234,"B2",1992-06-26,"PM",1
234,"B2",1992-10-14,"NI",1
234,"B2",1992-10-15,"NI",1
234,"B2",1992-10-16,"NI",1
234,"B2",1992-11-13,"PL",1
234,"B2",1992-12-30,"PL",1
234,"B2",1992-12-31,"PL",1
234,"B2",1993-01-22,"PL",1
234,"B2",1993-03-31,"PL",1
234,"B2",1993-04-01,"PL",1
234,"B2",1993-04-02,"PL",1
234,"B2",1993-04-29,"PL",1
234,"B2",1993-05-18,"NI",2
234,"B2",1993-05-20,"NI",1
234,"B2",1993-07-28,"PL",1
234,"B2",1993-07-29,"PL",3
234,"B2",1993-07-30,"PL",1
234,"B2",1993-08-18,"PL",2
234,"B2",1993-08-19,"PL",1
234,"B2",1993-09-15,"PL",1
234,"B2",1993-09-16,"PL",2
234,"B2",1993-09-17,"PL",2
234,"B2",1993-10-13,"PL",1
234,"B2",1993-10-14,"PL",1
234,"B2",1993-10-15,"PL",2
234,"B2",1993-12-21,"PL",1
234,"B2",1994-05-11,"NI",1
234,"B2",1994-05-12,"NI",1
234,"B2",1994-06-30,"PL",1
234,"B2",1994-07-13,"NI",1
234,"B2",1994-08-16,"BB",1
234,"B2",1994-08-16,"NI",1
234,"B2",1994-09-20,"PL",1
234,"B2",1994-09-22,"NI",1
234,"B2",1994-09-22,"PL",1
234,"B2",1994-10-19,"PM",1
234,"B2",1994-10-20,"PM",1
234,"B2",1994-11-15,"PM",1
234,"B2",1994-11-16,"PL",1
234,"B2",1995-01-26,"CG",1
234,"B2",1995-04-11,"PL",2
234,"B2",1995-05-16,"NI",1
234,"B2",1995-05-17,"NI",1
234,"B2",1995-06-06,"NI",1
234,"B2",1995-06-06,"PM",1
234,"B2",1995-06-07,"PL",1
234,"B2",1995-07-18,"NI",1
234,"B2",1995-07-18,"TS",1
234,"B2",1995-07-19,"TS",1
234,"B2",1995-07-20,"PM",1
234,"B2",1995-09-12,"NI",2
234,"B2",1995-09-12,"TS",1
234,"B2",1995-10-18,"NI",1
234,"B2",1995-10-19,"NI",2
234,"B2",1996-05-21,"NI",1
234,"B2",1996-05-22,"TS",1
234,"B2",1996-05-23,"NI",1
234,"B2",1996-08-15,"PM",1
234,"B2",1996-09-17,"PL",1
234,"B2",1996-09-18,"PL",1
234,"B2",1996-09-19,"BB",1
234,"B2",1996-10-16,"PL",1
234,"B2",1996-10-17,"PL",1
234,"B2",1996-10-18,"PL",1
234,"B2",1996-11-19,"PL",1
234,"B2",1996-11-20,"PL",2
234,"B2",1996-12-18,"PL",1
234,"B2",1996-12-19,"PL",1
234,"B2",1996-12-19,"SC",1
234,"B2",1997-05-20,"NI",1
234,"B2",1997-05-20,"TS",1
234,"B2",1997-05-21,"NI",1
234,"B2",1997-05-21,"PM",1
234,"B2",1997-05-22,"TS",1
234,"B2",1997-06-03,"GV",1
234,"B2",1997-06-05,"NI",1
234,"B2",1997-06-25,"NI",1
234,"B2",1997-07-23,"PL",2
234,"B2",1997-08-20,"NI",1
234,"B2",1997-08-21,"PL",2
234,"B2",1997-09-13,"PL",1
234,"B2",1998-02-17,"CG",1
234,"B2",1998-04-16,"NI",1
234,"B2",1998-05-14,"NI",1
234,"B2",1998-06-19,"TS",1
234,"B2",1998-07-14,"BB",1
234,"B2",1998-07-14,"NI",1
234,"B2",1998-08-21,"TS",1
234,"B2",1998-09-15,"NI",1
234,"B2",1998-10-13,"NI",1
234,"B2",1998-10-17,"NI",1
234,"B2",1998-10-17,"TS",1
234,"B2",1999-01-14,"PM",1
234,"B2",1999-03-09,"BB",1
234,"B2",1999-03-11,"PM",1
234,"B2",1999-05-22,"TS",1
234,"B2",1999-06-12,"NI",1
234,"B2",1999-06-13,"PL",1
234,"B2",1999-07-10,"PM",1
234,"B2",1999-07-11,"PM",2
234,"B2",1999-08-21,"PM",1
234,"B2",1999-08-22,"PM",1
234,"B2",1999-09-25,"PM",1
234,"B2",1999-09-26,"TS",2
234,"B2",1999-10-16,"PM",1
234,"B3",1979-09-15,"NI",1
234,"B3",1979-09-25,"NI",1
234,"B3",1979-10-25,"BB",1
234,"B3",1979-11-14,"PL",1
234,"B3",1979-11-15,"PL",1
234,"B3",1979-11-15,"PM",1
234,"B3",1979-12-13,"PL",1
234,"B3",1979-12-15,"PL",1
234,"B3",1980-04-12,"PL",1
234,"B3",1980-06-18,"TS",1
234,"B3",1980-06-19,"PM",1
234,"B3",1980-06-20,"CG",1
234,"B3",1980-06-21,"PL",2
234,"B3",1980-07-03,"PL",1
234,"B3",1980-07-03,"PM",1
234,"B3",1980-07-04,"PL",1
234,"B3",1980-07-26,"PL",1
234,"B3",1980-08-20,"PL",1
234,"B3",1980-08-21,"PM",1
234,"B3",1980-09-12,"NI",1
234,"B3",1980-09-12,"PM",1
234,"B3",1980-09-13,"PM",1
234,"B3",1980-10-02,"PM",1
234,"B3",1980-10-03,"PM",1
234,"B3",1980-10-14,"BB",1
234,"B3",1980-10-15,"PM",1
234,"B3",1980-10-16,"PM",1
234,"B3",1980-10-31,"PM",1
234,"B3",1980-11-13,"CG",1
234,"B3",1980-11-14,"PL",1
234,"B3",1980-11-24,"PM",1
234,"B3",1980-11-24,"SC",2
234,"B3",1980-12-18,"PM",1
234,"B3",1980-12-19,"CG",1
234,"B3",1980-12-28,"PM",1
234,"B3",1980-12-29,"PL",1
234,"B3",1981-02-07,"PL",1
234,"B3",1981-03-25,"PM",1
234,"B3",1981-03-26,"PM",1
234,"B3",1981-04-26,"PM",1
234,"B3",1981-04-28,"NI",1
234,"B3",1981-05-06,"NI",1
234,"B3",1981-05-07,"NI",1
234,"B3",1981-06-01,"PM",1
234,"B3",1981-06-18,"PM",1
234,"B3",1981-06-18,"TS",1
234,"B3",1981-06-19,"NI",1
234,"B3",1981-06-19,"PM",1
234,"B3",1981-06-20,"PM",2
234,"B3",1981-07-09,"PM",1
234,"B3",1981-08-06,"NI",1
234,"B3",1981-08-06,"PM",1
234,"B3",1981-08-19,"TS",1
234,"B3",1981-08-20,"PM",1
234,"B3",1981-09-09,"GV",1
234,"B3",1981-09-09,"PM",1
234,"B3",1981-09-10,"PM",1
234,"B3",1981-11-24,"PL",2
234,"B3",1982-01-19,"PL",1
234,"B3",1982-02-25,"PM",1
234,"B3",1982-03-10,"PM",1
234,"B3",1982-03-26,"PM",1
234,"B3",1982-05-19,"PM",1
234,"B3",1982-05-20,"PM",2
234,"B3",1982-06-01,"TS",1
234,"B3",1982-06-03,"PM",1
234,"B3",1982-06-16,"TS",1
234,"B3",1982-07-07,"GV",1
234,"B3",1982-07-28,"GV",1
234,"B3",1982-07-28,"PM",1
234,"B3",1982-07-29,"PL",1
234,"B3",1982-07-29,"PM",1
234,"B3",1982-07-30,"PM",1
234,"B3",1982-08-11,"PM",1
234,"B3",1982-08-25,"PL",1
234,"B3",1982-08-26,"PL",1
234,"B3",1982-08-26,"PM",1
234,"B3",1982-08-26,"TS",1
234,"B3",1982-09-08,"PL",1
234,"B3",1982-09-09,"PL",1
234,"B3",1982-09-10,"NI",2
234,"B3",1982-09-10,"PL",1
234,"B3",1982-09-21,"PM",2
234,"B3",1982-09-22,"PM",2
234,"B3",1982-09-22,"TS",1
234,"B3",1982-09-23,"PM",1
234,"B3",1982-11-23,"PL",1
234,"B3",1982-11-24,"PL",1
234,"B3",1982-11-24,"PM",1
234,"B3",1982-12-07,"PM",1
234,"B3",1983-03-03,"PM",1
234,"B3",1983-07-06,"GV",1
234,"B3",1983-07-07,"NI",1
234,"B3",1983-08-11,"PM",1
234,"B3",1983-08-23,"NI",1
234,"B3",1983-09-14,"PM",1
234,"B3",1983-09-15,"TS",1
234,"B3",1983-09-27,"PM",1
234,"B3",1983-09-28,"PM",1
234,"B3",1983-09-29,"PM",1
234,"B3",1983-09-30,"PM",2
234,"B3",1983-11-08,"PM",1
234,"B3",1983-12-06,"SC",1
234,"B3",1984-04-26,"NI",1
234,"B3",1984-05-11,"NI",1
234,"B3",1984-05-23,"NI",1
234,"B3",1984-05-24,"NI",1
234,"B3",1984-06-05,"NI",1
234,"B3",1984-06-06,"GV",1
234,"B3",1984-06-07,"PM",1
234,"B3",1984-07-27,"PL",1
234,"B3",1984-07-27,"PM",1
234,"B3",1984-08-09,"PM",1
234,"B3",1984-10-11,"TS",2
234,"B3",1984-10-24,"NI",1
234,"B3",1984-10-25,"PM",1
234,"B3",1984-10-26,"TS",1
234,"B3",1984-12-20,"PL",2
234,"B3",1984-12-20,"PM",1
234,"B3",1985-04-10,"PL",1
234,"B3",1985-04-11,"PM",1
234,"B3",1985-04-23,"PM",1
234,"B3",1985-04-24,"PM",1
234,"B3",1985-04-25,"NI",1
234,"B3",1985-04-26,"NI",1
234,"B3",1985-04-26,"PM",2
234,"B3",1985-05-08,"PM",1
234,"B3",1985-06-04,"PL",1
234,"B3",1985-06-05,"PL",1
234,"B3",1985-06-06,"NI",1
234,"B3",1985-06-06,"PM",1
234,"B3",1985-07-17,"PL",1
234,"B3",1985-07-18,"BB",1
234,"B3",1985-11-25,"PL",1
234,"B3",1985-11-26,"PL",1
234,"B3",1986-05-20,"CG",1
234,"B3",1986-06-17,"PM",1
234,"B3",1986-06-18,"PM",1
234,"B3",1986-07-10,"PM",1
234,"B3",1986-08-12,"PM",2
234,"B3",1986-09-23,"TS",1
234,"B3",1986-10-23,"CG",1
234,"B3",1986-11-13,"PM",1
234,"B3",1986-12-18,"BB",1
234,"B3",1987-03-12,"PM",2
234,"B3",1987-04-02,"PL",1
234,"B3",1987-04-02,"PM",2
234,"B3",1987-04-03,"PM",1
234,"B3",1987-04-29,"NI",1
234,"B3",1987-04-30,"PM",1
234,"B3",1987-05-01,"PM",1
234,"B3",1987-07-01,"PL",1
234,"B3",1987-07-16,"TS",1
234,"B3",1987-07-17,"TS",1
234,"B3",1987-08-04,"BB",1
234,"B3",1987-08-05,"BB",1
234,"B3",1987-08-06,"BB",2
234,"B3",1987-09-02,"NI",1
234,"B3",1987-09-02,"PM",1
234,"B3",1987-09-03,"BB",1
234,"B3",1987-10-22,"CG",1
234,"B3",1987-11-10,"BB",2
234,"B3",1987-11-11,"PL",1
234,"B3",1987-12-16,"CG",1
234,"B3",1987-12-16,"PM",1
234,"B3",1987-12-17,"BB",1
234,"B3",1988-02-11,"PL",2
234,"B3",1988-03-01,"PL",1
234,"B3",1988-03-03,"PL",1
234,"B3",1988-05-12,"NI",1
234,"B3",1988-05-12,"PM",2
234,"B3",1988-06-08,"GV",1
234,"B3",1988-06-08,"PL",1
234,"B3",1988-06-09,"GV",1
234,"B3",1988-06-09,"PM",1
234,"B3",1988-07-07,"NI",1
234,"B3",1988-08-17,"PM",1
234,"B3",1988-08-18,"NI",1
234,"B3",1988-10-18,"TS",1
234,"B3",1988-10-19,"PM",1
234,"B3",1988-10-20,"PL",1
234,"B3",1988-10-20,"PM",1
234,"B3",1988-11-16,"BB",1
234,"B3",1988-12-06,"PL",1
234,"B3",1988-12-07,"PL",1
234,"B3",1989-02-08,"PL",1
234,"B3",1989-05-02,"PL",1
234,"B3",1989-05-03,"PL",1
234,"B3",1989-05-04,"PL",1
234,"B3",1989-05-04,"PM",1
234,"B3",1989-06-07,"PL",1
234,"B3",1989-07-07,"PM",1
234,"B3",1989-08-17,"PM",1
234,"B3",1989-09-20,"PM",1
234,"B3",1989-09-21,"NI",2
234,"B3",1989-10-19,"PL",1
234,"B3",1989-11-14,"PL",1
234,"B3",1989-11-15,"PM",1
234,"B3",1989-11-16,"PL",1
234,"B3",1990-02-15,"BB",1
234,"B3",1990-02-17,"PM",1
234,"B3",1990-03-15,"PL",1
234,"B3",1990-05-31,"NI",1
234,"B3",1990-06-28,"PL",1
234,"B3",1990-08-15,"PL",1
234,"B3",1990-10-24,"GV",1
234,"B3",1990-10-25,"CG",1
234,"B3",1991-04-24,"NI",1
234,"B3",1991-07-24,"PM",1
234,"B3",1991-11-19,"PM",1
234,"B3",1992-03-11,"PM",1
234,"B3",1992-04-21,"NI",1
234,"B3",1992-05-12,"NI",1
234,"B3",1992-05-13,"NI",1
234,"B3",1992-05-14,"NI",1
234,"B3",1993-04-28,"NI",1
234,"B3",1993-04-29,"NI",1
234,"B3",1993-04-30,"PL",1
234,"B3",1993-08-17,"NI",1
234,"B3",1993-09-15,"BB",2
234,"B3",1993-09-15,"TS",1
234,"B3",1993-10-13,"BB",1
234,"B3",1993-10-13,"PL",1
234,"B3",1993-10-14,"PL",1
234,"B3",1993-10-15,"CG",1
234,"B3",1994-04-14,"PL",1
234,"B3",1994-05-11,"NI",1
234,"B3",1994-05-12,"PM",1
234,"B3",1994-05-13,"NI",2
234,"B3",1994-06-29,"CG",2
234,"B3",1994-07-13,"TS",1
234,"B3",1994-09-20,"CG",1
234,"B3",1994-09-20,"NI",1
234,"B3",1994-09-22,"NI",1
234,"B3",1994-10-20,"PL",1
234,"B3",1994-11-15,"CG",1
234,"B3",1994-11-15,"PL",1
234,"B3",1994-11-15,"PM",1
234,"B3",1995-01-25,"PL",1
234,"B3",1995-02-16,"CG",1
234,"B3",1995-03-07,"CG",1
234,"B3",1995-03-09,"CG",1
234,"B3",1995-04-17,"PL",1
234,"B3",1995-05-16,"NI",1
234,"B3",1995-05-18,"PL",1
234,"B3",1995-06-06,"NI",1
234,"B3",1995-06-07,"NI",1
234,"B3",1995-06-07,"TS",1
234,"B3",1995-07-19,"TS",1
234,"B3",1995-08-23,"BB",1
234,"B3",1995-09-12,"NI",1
234,"B3",1995-10-18,"BB",1
234,"B3",1995-11-20,"PL",1
234,"B3",1995-11-22,"PL",1
234,"B3",1996-05-21,"NI",2
234,"B3",1996-06-21,"PL",1
234,"B3",1996-08-13,"PM",1
234,"B3",1996-08-14,"PM",1
234,"B3",1996-08-14,"TS",1
234,"B3",1996-10-16,"PL",2
234,"B3",1996-10-17,"PL",1
234,"B3",1996-10-18,"PL",1
234,"B3",1996-11-21,"PL",1
234,"B3",1997-05-12,"NI",2
234,"B3",1997-05-12,"PL",1
234,"B3",1997-05-20,"TS",2
234,"B3",1997-05-21,"GV",1
234,"B3",1997-05-21,"PL",1
234,"B3",1997-05-22,"GV",1
234,"B3",1997-05-22,"NI",1
234,"B3",1997-05-22,"PL",1
234,"B3",1997-06-03,"NI",1
234,"B3",1997-06-04,"GV",1
234,"B3",1997-06-04,"PM",1
234,"B3",1997-06-05,"GV",1
