"datasetID","site","species","year","count"
228,"d228_hb","White-br. Nuthatch",1997,1.5
228,"d228_hb","Hermit Thrush",1997,1
228,"d228_hb","Veery",1997,2.5
228,"d228_hb","Swainson's Thrush",1997,2
228,"d228_hb","Red-eyed Vireo",1997,22
228,"d228_hb","Bk.-thr. Green Warbler",1997,8.5
228,"d228_hb","Bk.-thr. Blue Warbler",1997,8.5
228,"d228_hb","Yellow-r. Warbler",1997,2.5
228,"d228_hb","Blackburnian Warbler",1997,4
228,"d228_hb","Ovenbird",1997,10.5
228,"d228_hb","American Redstart",1997,10.5
228,"d228_hb","Scarlet Tanager",1997,2
228,"d228_hb","Rose-br. Grosbeak",1997,4
228,"d228_hb","Yellow-b.Sapsucker",1998,2
228,"d228_hb","Black-c. Chickadee",1998,1
228,"d228_hb","Brown Creeper",1998,2
228,"d228_hb","Winter Wren",1998,4
228,"d228_hb","Hermit Thrush",1998,3
228,"d228_hb","Veery",1998,2
228,"d228_hb","Red-eyed Vireo",1998,17
228,"d228_hb","Bk.-thr. Green Warbler",1998,11
228,"d228_hb","Bk.-thr. Blue Warbler",1998,8.5
228,"d228_hb","Ovenbird",1998,9
228,"d228_hb","American Redstart",1998,10
228,"d228_hb","Scarlet Tanager",1998,2
228,"d228_hb","Yellow-b.Sapsucker",1999,1.5
228,"d228_hb","Hairy Woodpecker",1999,2.5
228,"d228_hb","Downy Woodpecker",1999,1
228,"d228_hb","Black-c. Chickadee",1999,3.5
228,"d228_hb","White-br. Nuthatch",1999,2
228,"d228_hb","Winter Wren",1999,1
228,"d228_hb","Hermit Thrush",1999,3
228,"d228_hb","Veery",1999,2.5
228,"d228_hb","Solitary Vireo",1999,3
228,"d228_hb","Red-eyed Vireo",1999,23.5
228,"d228_hb","Ovenbird",1999,4
228,"d228_hb","American Redstart",1999,9.5
228,"d228_hb","Scarlet Tanager",1999,2
228,"d228_hb","Rose-br. Grosbeak",1999,2
228,"d228_hb","Yellow-b.Sapsucker",2000,3
228,"d228_hb","Hairy Woodpecker",2000,2
228,"d228_hb","Brown Creeper",2000,2
228,"d228_hb","White-br. Nuthatch",2000,2
228,"d228_hb","Winter Wren",2000,1
228,"d228_hb","Hermit Thrush",2000,3
228,"d228_hb","Solitary Vireo",2000,1.5
228,"d228_hb","Red-eyed Vireo",2000,28
228,"d228_hb","Bk.-thr. Green Warbler",2000,15.5
228,"d228_hb","Bk.-thr. Blue Warbler",2000,10.5
228,"d228_hb","Yellow-r. Warbler",2000,2
228,"d228_hb","Blackburnian Warbler",2000,2
228,"d228_hb","Ovenbird",2000,7.5
228,"d228_hb","American Redstart",2000,7.5
228,"d228_hb","Scarlet Tanager",2000,1
228,"d228_hb","Yellow-b.Sapsucker",2001,3
228,"d228_hb","Hairy Woodpecker",2001,2
228,"d228_hb","Brown Creeper",2001,2
228,"d228_hb","White-br. Nuthatch",2001,1
228,"d228_hb","Hermit Thrush",2001,4.5
228,"d228_hb","Swainson's Thrush",2001,4
228,"d228_hb","Solitary Vireo",2001,3.5
228,"d228_hb","Red-eyed Vireo",2001,29
228,"d228_hb","Bk.-thr. Green Warbler",2001,13.5
228,"d228_hb","Bk.-thr. Blue Warbler",2001,9
228,"d228_hb","Yellow-r. Warbler",2001,4
228,"d228_hb","Blackburnian Warbler",2001,4
228,"d228_hb","Ovenbird",2001,7
228,"d228_hb","American Redstart",2001,4
228,"d228_hb","Scarlet Tanager",2001,0.5
228,"d228_hb","Yellow-b.Sapsucker",2002,2
228,"d228_hb","Hairy Woodpecker",2002,1
228,"d228_hb","Brown Creeper",2002,2
228,"d228_hb","White-br. Nuthatch",2002,2
228,"d228_hb","Winter Wren",2002,1
228,"d228_hb","Hermit Thrush",2002,3
228,"d228_hb","Red-eyed Vireo",2002,19
228,"d228_hb","Bk.-thr. Green Warbler",2002,16
228,"d228_hb","Bk.-thr. Blue Warbler",2002,9
228,"d228_hb","Yellow-r. Warbler",2002,2
228,"d228_hb","Blackburnian Warbler",2002,3
228,"d228_hb","Ovenbird",2002,7.5
228,"d228_hb","American Redstart",2002,2
228,"d228_hb","Scarlet Tanager",2002,1
228,"d228_hb","Yellow-b.Sapsucker",2003,4
228,"d228_hb","Hairy Woodpecker",2003,3
228,"d228_hb","Downy Woodpecker",2003,2
228,"d228_hb","Black-c. Chickadee",2003,2
228,"d228_hb","White-br. Nuthatch",2003,2
228,"d228_hb","Hermit Thrush",2003,4.5
228,"d228_hb","Solitary Vireo",2003,3
228,"d228_hb","Red-eyed Vireo",2003,21
228,"d228_hb","Bk.-thr. Green Warbler",2003,13
228,"d228_hb","Bk.-thr. Blue Warbler",2003,7.5
228,"d228_hb","Yellow-r. Warbler",2003,2
228,"d228_hb","Blackburnian Warbler",2003,3
228,"d228_hb","Ovenbird",2003,8
228,"d228_hb","American Redstart",2003,7
228,"d228_hb","Scarlet Tanager",2003,5
228,"d228_hb","Rose-br. Grosbeak",2003,2
228,"d228_hb","Yellow-b.Sapsucker",2004,4
228,"d228_hb","Hairy Woodpecker",2004,2
228,"d228_hb","Downy Woodpecker",2004,2
228,"d228_hb","Black-c. Chickadee",2004,1
228,"d228_hb","Winter Wren",2004,3
228,"d228_hb","Hermit Thrush",2004,3
228,"d228_hb","Red-eyed Vireo",2004,21
228,"d228_hb","Bk.-thr. Green Warbler",2004,13.5
228,"d228_hb","Bk.-thr. Blue Warbler",2004,6
228,"d228_hb","Blackburnian Warbler",2004,2
228,"d228_hb","Ovenbird",2004,8
228,"d228_hb","American Redstart",2004,2
228,"d228_hb","Scarlet Tanager",2004,4
228,"d228_hb","Rose-br. Grosbeak",2004,4
228,"d228_hb","Yellow-b.Sapsucker",2005,5
228,"d228_hb","Hairy Woodpecker",2005,2.5
228,"d228_hb","Downy Woodpecker",2005,1
228,"d228_hb","Blue Jay",2005,1
228,"d228_hb","Black-c. Chickadee",2005,2
228,"d228_hb","Winter Wren",2005,2
228,"d228_hb","Hermit Thrush",2005,4.5
228,"d228_hb","Veery",2005,1
228,"d228_hb","Red-eyed Vireo",2005,24.5
228,"d228_hb","Bk.-thr. Green Warbler",2005,13
228,"d228_hb","Bk.-thr. Blue Warbler",2005,8
228,"d228_hb","Yellow-r. Warbler",2005,2
228,"d228_hb","Blackburnian Warbler",2005,4
228,"d228_hb","Ovenbird",2005,15.5
228,"d228_hb","American Redstart",2005,1
228,"d228_hb","Scarlet Tanager",2005,5.5
228,"d228_hb","Rose-br. Grosbeak",2005,3
228,"d228_hb","Ruffed Grouse",2006,1
228,"d228_hb","Ruby-thr. Hummingbird",2006,1
228,"d228_hb","Yellow-b.Sapsucker",2006,2
228,"d228_hb","Hairy Woodpecker",2006,3
228,"d228_hb","Downy Woodpecker",2006,2
228,"d228_hb","Black-c. Chickadee",2006,4
228,"d228_hb","Brown Creeper",2006,2
228,"d228_hb","White-br. Nuthatch",2006,2
228,"d228_hb","Winter Wren",2006,1.5
228,"d228_hb","Hermit Thrush",2006,6.5
228,"d228_hb","Solitary Vireo",2006,3
228,"d228_hb","Red-eyed Vireo",2006,22
228,"d228_hb","Bk.-thr. Green Warbler",2006,17.5
228,"d228_hb","Bk.-thr. Blue Warbler",2006,10
228,"d228_hb","Yellow-r. Warbler",2006,4.5
228,"d228_hb","Blackburnian Warbler",2006,2
228,"d228_hb","Ovenbird",2006,15
228,"d228_hb","American Redstart",2006,2
228,"d228_hb","Scarlet Tanager",2006,4
228,"d228_hb","Rose-br. Grosbeak",2006,2.5
228,"d228_hb","Ruffed Grouse",2007,1
228,"d228_hb","Ruby-thr. Hummingbird",2007,1
228,"d228_hb","Yellow-b.Sapsucker",2007,4
228,"d228_hb","Hairy Woodpecker",2007,4
228,"d228_hb","Blue Jay",2007,1
228,"d228_hb","Black-c. Chickadee",2007,3
228,"d228_hb","Brown Creeper",2007,1
228,"d228_hb","White-br. Nuthatch",2007,2
228,"d228_hb","Winter Wren",2007,1
228,"d228_hb","Hermit Thrush",2007,4.5
228,"d228_hb","Solitary Vireo",2007,2
228,"d228_hb","Red-eyed Vireo",2007,19
228,"d228_hb","Bk.-thr. Green Warbler",2007,16
228,"d228_hb","Bk.-thr. Blue Warbler",2007,10.5
228,"d228_hb","Yellow-r. Warbler",2007,2
228,"d228_hb","Blackburnian Warbler",2007,2
228,"d228_hb","Ovenbird",2007,20
228,"d228_hb","American Redstart",2007,2
228,"d228_hb","Scarlet Tanager",2007,1.5
228,"d228_hb","Rose-br. Grosbeak",2007,2.5
228,"d228_hb","Yellow-b.Sapsucker",2008,3.5
228,"d228_hb","Hairy Woodpecker",2008,2.5
228,"d228_hb","Winter Wren",2008,2.5
228,"d228_hb","Hermit Thrush",2008,4.5
228,"d228_hb","Swainson's Thrush",2008,2
228,"d228_hb","Solitary Vireo",2008,4
228,"d228_hb","Red-eyed Vireo",2008,19.5
228,"d228_hb","Bk.-thr. Green Warbler",2008,15.5
228,"d228_hb","Bk.-thr. Blue Warbler",2008,5
228,"d228_hb","Yellow-r. Warbler",2008,0.5
228,"d228_hb","Blackburnian Warbler",2008,2
228,"d228_hb","Ovenbird",2008,21
228,"d228_hb","American Redstart",2008,3
228,"d228_hb","Scarlet Tanager",2008,3
228,"d228_hb","Rose-br. Grosbeak",2008,3
228,"d228_hb","Yellow-b.Sapsucker",2009,3.5
228,"d228_hb","Hairy Woodpecker",2009,2.5
228,"d228_hb","Black-c. Chickadee",2009,0.5
228,"d228_hb","White-br. Nuthatch",2009,0.5
228,"d228_hb","Hermit Thrush",2009,6.5
228,"d228_hb","Swainson's Thrush",2009,2
228,"d228_hb","Solitary Vireo",2009,2.5
228,"d228_hb","Red-eyed Vireo",2009,27
228,"d228_hb","Blk. & Wh. Warbler",2009,2
228,"d228_hb","Bk.-thr. Green Warbler",2009,24.5
228,"d228_hb","Bk.-thr. Blue Warbler",2009,6.5
228,"d228_hb","Blackburnian Warbler",2009,2
228,"d228_hb","Ovenbird",2009,21.5
228,"d228_hb","American Redstart",2009,0.5
228,"d228_hb","Scarlet Tanager",2009,1.5
228,"d228_hb","Rose-br. Grosbeak",2009,2
228,"d228_hb","Ruby-thr. Hummingbird",2010,1
228,"d228_hb","Yellow-b.Sapsucker",2010,4.5
228,"d228_hb","Hairy Woodpecker",2010,2.5
228,"d228_hb","Downy Woodpecker",2010,3
228,"d228_hb","Brown Creeper",2010,4
228,"d228_hb","Winter Wren",2010,1
228,"d228_hb","Hermit Thrush",2010,5.5
228,"d228_hb","Swainson's Thrush",2010,3
228,"d228_hb","Red-eyed Vireo",2010,23.5
228,"d228_hb","Bk.-thr. Green Warbler",2010,20.5
228,"d228_hb","Bk.-thr. Blue Warbler",2010,7.5
228,"d228_hb","Yellow-r. Warbler",2010,2.5
228,"d228_hb","Blackburnian Warbler",2010,4
228,"d228_hb","Ovenbird",2010,17
228,"d228_hb","Scarlet Tanager",2010,4.5
228,"d228_hb","Rose-br. Grosbeak",2010,3.5
228,"d228_mk","Yellow-b.Sapsucker",1986,3
228,"d228_mk","Hairy Woodpecker",1986,2
228,"d228_mk","Downy Woodpecker",1986,0.5
228,"d228_mk","Wood Thrush",1986,2
228,"d228_mk","Hermit Thrush",1986,1
228,"d228_mk","Veery",1986,2
228,"d228_mk","Swainson's Thrush",1986,2
228,"d228_mk","Red-eyed Vireo",1986,19.5
228,"d228_mk","Bk.-thr. Green Warbler",1986,8
228,"d228_mk","Bk.-thr. Blue Warbler",1986,12.5
228,"d228_mk","Blackburnian Warbler",1986,3
228,"d228_mk","Ovenbird",1986,6.5
228,"d228_mk","American Redstart",1986,14
228,"d228_mk","Scarlet Tanager",1986,2.5
228,"d228_mk","Rose-br. Grosbeak",1986,3.5
228,"d228_mk","Yellow-b.Sapsucker",1987,2
228,"d228_mk","Hairy Woodpecker",1987,2
228,"d228_mk","Downy Woodpecker",1987,1
228,"d228_mk","Least Flycatcher",1987,2
228,"d228_mk","White-br. Nuthatch",1987,1
228,"d228_mk","Winter Wren",1987,1
228,"d228_mk","Wood Thrush",1987,2
228,"d228_mk","Hermit Thrush",1987,1.5
228,"d228_mk","Veery",1987,2.5
228,"d228_mk","Solitary Vireo",1987,1
228,"d228_mk","Red-eyed Vireo",1987,20
228,"d228_mk","Bk.-thr. Green Warbler",1987,7.5
228,"d228_mk","Bk.-thr. Blue Warbler",1987,15.5
228,"d228_mk","Blackburnian Warbler",1987,2
228,"d228_mk","Ovenbird",1987,8
228,"d228_mk","American Redstart",1987,17
228,"d228_mk","Scarlet Tanager",1987,4
228,"d228_mk","Rose-br. Grosbeak",1987,3.5
228,"d228_mk","Yellow-b.Sapsucker",1988,2
228,"d228_mk","Hairy Woodpecker",1988,1
228,"d228_mk","Downy Woodpecker",1988,2
228,"d228_mk","Least Flycatcher",1988,0.5
228,"d228_mk","Black-c. Chickadee",1988,0.5
228,"d228_mk","White-br. Nuthatch",1988,1
228,"d228_mk","Wood Thrush",1988,2
228,"d228_mk","Hermit Thrush",1988,2
228,"d228_mk","Veery",1988,3
228,"d228_mk","Swainson's Thrush",1988,0.5
228,"d228_mk","Red-eyed Vireo",1988,19
228,"d228_mk","Blk. & Wh. Warbler",1988,1
228,"d228_mk","Bk.-thr. Green Warbler",1988,17
228,"d228_mk","Bk.-thr. Blue Warbler",1988,16
228,"d228_mk","Blackburnian Warbler",1988,2
228,"d228_mk","Ovenbird",1988,12
228,"d228_mk","American Redstart",1988,18.5
228,"d228_mk","Scarlet Tanager",1988,2
228,"d228_mk","Rose-br. Grosbeak",1988,3.5
228,"d228_mk","Dark-eyed Junco",1988,1
228,"d228_mk","Yellow-b.Sapsucker",1989,2.5
228,"d228_mk","Hairy Woodpecker",1989,1
228,"d228_mk","Downy Woodpecker",1989,1.5
228,"d228_mk","Black-c. Chickadee",1989,2
228,"d228_mk","White-br. Nuthatch",1989,1
228,"d228_mk","Winter Wren",1989,2
228,"d228_mk","Wood Thrush",1989,4
228,"d228_mk","Hermit Thrush",1989,2.5
228,"d228_mk","Veery",1989,3.5
228,"d228_mk","Red-eyed Vireo",1989,22.5
228,"d228_mk","Blk. & Wh. Warbler",1989,1
228,"d228_mk","Bk.-thr. Green Warbler",1989,17.5
228,"d228_mk","Bk.-thr. Blue Warbler",1989,16
228,"d228_mk","Yellow-r. Warbler",1989,1
228,"d228_mk","Blackburnian Warbler",1989,2.5
228,"d228_mk","Ovenbird",1989,8
228,"d228_mk","American Redstart",1989,19.5
228,"d228_mk","Scarlet Tanager",1989,3
228,"d228_mk","Rose-br. Grosbeak",1989,4
228,"d228_mk","Yellow-b.Sapsucker",1990,2.5
228,"d228_mk","Hairy Woodpecker",1990,1.5
228,"d228_mk","Downy Woodpecker",1990,3
228,"d228_mk","Black-c. Chickadee",1990,3.5
228,"d228_mk","White-br. Nuthatch",1990,2.5
228,"d228_mk","Winter Wren",1990,0.5
228,"d228_mk","Wood Thrush",1990,2
228,"d228_mk","Hermit Thrush",1990,3
228,"d228_mk","Veery",1990,3.5
228,"d228_mk","Red-eyed Vireo",1990,21.5
228,"d228_mk","Blk. & Wh. Warbler",1990,0.5
228,"d228_mk","Bk.-thr. Green Warbler",1990,18.5
228,"d228_mk","Bk.-thr. Blue Warbler",1990,19.5
228,"d228_mk","Yellow-r. Warbler",1990,1.5
228,"d228_mk","Blackburnian Warbler",1990,3
228,"d228_mk","Chestnut-sided Warbler",1990,0.5
228,"d228_mk","Ovenbird",1990,16
228,"d228_mk","American Redstart",1990,19
228,"d228_mk","Canada Warbler",1990,0.5
228,"d228_mk","Scarlet Tanager",1990,2.5
228,"d228_mk","Rose-br. Grosbeak",1990,4
228,"d228_mk","Ruffed Grouse",1991,2
228,"d228_mk","Yellow-b.Sapsucker",1991,3.5
228,"d228_mk","Hairy Woodpecker",1991,2.5
228,"d228_mk","Downy Woodpecker",1991,1.5
228,"d228_mk","Black-c. Chickadee",1991,2
228,"d228_mk","Winter Wren",1991,2.5
228,"d228_mk","Hermit Thrush",1991,1
228,"d228_mk","Veery",1991,5
228,"d228_mk","Red-eyed Vireo",1991,26.5
228,"d228_mk","Bk.-thr. Green Warbler",1991,14
228,"d228_mk","Bk.-thr. Blue Warbler",1991,13
228,"d228_mk","Blackburnian Warbler",1991,2
228,"d228_mk","Ovenbird",1991,9
228,"d228_mk","American Redstart",1991,8.5
228,"d228_mk","Scarlet Tanager",1991,3.5
228,"d228_mk","Rose-br. Grosbeak",1991,3.5
228,"d228_mk","Yellow-b.Sapsucker",1992,4
228,"d228_mk","Hairy Woodpecker",1992,1
228,"d228_mk","Downy Woodpecker",1992,1
228,"d228_mk","Black-c. Chickadee",1992,2
228,"d228_mk","White-br. Nuthatch",1992,1
228,"d228_mk","Wood Thrush",1992,2
228,"d228_mk","Hermit Thrush",1992,1.5
228,"d228_mk","Veery",1992,4
228,"d228_mk","Solitary Vireo",1992,1.5
228,"d228_mk","Red-eyed Vireo",1992,14.5
228,"d228_mk","Bk.-thr. Green Warbler",1992,13.5
228,"d228_mk","Bk.-thr. Blue Warbler",1992,12.5
228,"d228_mk","Blackburnian Warbler",1992,2
228,"d228_mk","Ovenbird",1992,6.5
228,"d228_mk","American Redstart",1992,9
228,"d228_mk","Canada Warbler",1992,2
228,"d228_mk","Scarlet Tanager",1992,4
228,"d228_mk","Rose-br. Grosbeak",1992,4
228,"d228_mk","Yellow-b.Sapsucker",1993,2
228,"d228_mk","Hairy Woodpecker",1993,1
228,"d228_mk","Black-c. Chickadee",1993,1
228,"d228_mk","White-br. Nuthatch",1993,2
228,"d228_mk","Hermit Thrush",1993,3.5
228,"d228_mk","Veery",1993,6
228,"d228_mk","Solitary Vireo",1993,0.5
228,"d228_mk","Red-eyed Vireo",1993,19
228,"d228_mk","Bk.-thr. Green Warbler",1993,8.5
228,"d228_mk","Bk.-thr. Blue Warbler",1993,8
228,"d228_mk","Yellow-r. Warbler",1993,3
228,"d228_mk","Ovenbird",1993,7.5
228,"d228_mk","American Redstart",1993,6.5
228,"d228_mk","Scarlet Tanager",1993,3.5
228,"d228_mk","Rose-br. Grosbeak",1993,2
228,"d228_mk","Yellow-b.Sapsucker",1994,2.5
228,"d228_mk","Hairy Woodpecker",1994,1.5
228,"d228_mk","Black-c. Chickadee",1994,2
228,"d228_mk","Brown Creeper",1994,2
228,"d228_mk","White-br. Nuthatch",1994,0.5
228,"d228_mk","Hermit Thrush",1994,3
228,"d228_mk","Veery",1994,2.5
228,"d228_mk","Swainson's Thrush",1994,1
228,"d228_mk","Solitary Vireo",1994,0.5
228,"d228_mk","Red-eyed Vireo",1994,14
228,"d228_mk","Bk.-thr. Green Warbler",1994,9.5
228,"d228_mk","Bk.-thr. Blue Warbler",1994,8.5
228,"d228_mk","Ovenbird",1994,9
228,"d228_mk","American Redstart",1994,2
228,"d228_mk","Scarlet Tanager",1994,3
228,"d228_mk","Rose-br. Grosbeak",1994,4
228,"d228_mk","Ruffed Grouse",1995,1
228,"d228_mk","Yellow-b.Sapsucker",1995,3
228,"d228_mk","Hairy Woodpecker",1995,2
228,"d228_mk","Hermit Thrush",1995,6.5
228,"d228_mk","Veery",1995,2
228,"d228_mk","Swainson's Thrush",1995,1
228,"d228_mk","Solitary Vireo",1995,2
228,"d228_mk","Red-eyed Vireo",1995,20
228,"d228_mk","Bk.-thr. Green Warbler",1995,12.5
228,"d228_mk","Bk.-thr. Blue Warbler",1995,12.5
228,"d228_mk","Ovenbird",1995,7.5
228,"d228_mk","American Redstart",1995,2
228,"d228_mk","Scarlet Tanager",1995,2
228,"d228_mk","Rose-br. Grosbeak",1995,2
228,"d228_mk","Yellow-b.Sapsucker",1996,2
228,"d228_mk","Hairy Woodpecker",1996,2
228,"d228_mk","Downy Woodpecker",1996,1
228,"d228_mk","Wood Pewee",1996,1
228,"d228_mk","Black-c. Chickadee",1996,2
228,"d228_mk","Hermit Thrush",1996,6
228,"d228_mk","Veery",1996,2
228,"d228_mk","Red-eyed Vireo",1996,19.5
228,"d228_mk","Blk. & Wh. Warbler",1996,1
228,"d228_mk","Bk.-thr. Green Warbler",1996,11
228,"d228_mk","Bk.-thr. Blue Warbler",1996,9
228,"d228_mk","Blackburnian Warbler",1996,2
228,"d228_mk","Ovenbird",1996,10
228,"d228_mk","American Redstart",1996,4
228,"d228_mk","Scarlet Tanager",1996,4
228,"d228_mk","Rose-br. Grosbeak",1996,2
228,"d228_mk","Ruby-thr. Hummingbird",1997,1
228,"d228_mk","Yellow-b.Sapsucker",1997,3.5
228,"d228_mk","Hairy Woodpecker",1997,1.5
228,"d228_mk","Downy Woodpecker",1997,2
228,"d228_mk","Black-c. Chickadee",1997,1
228,"d228_mk","Hermit Thrush",1997,2.5
228,"d228_mk","Veery",1997,0.5
228,"d228_mk","Swainson's Thrush",1997,3.5
228,"d228_mk","Red-eyed Vireo",1997,24
228,"d228_mk","Bk.-thr. Green Warbler",1997,12.5
228,"d228_mk","Bk.-thr. Blue Warbler",1997,9
228,"d228_mk","Yellow-r. Warbler",1997,1.5
228,"d228_mk","Blackburnian Warbler",1997,2
228,"d228_mk","Ovenbird",1997,5
228,"d228_mk","American Redstart",1997,3.5
228,"d228_mk","Scarlet Tanager",1997,2
228,"d228_mk","Rose-br. Grosbeak",1997,2
228,"d228_mk","Yellow-b.Sapsucker",1998,2
228,"d228_mk","Downy Woodpecker",1998,2
228,"d228_mk","Black-c. Chickadee",1998,2.5
228,"d228_mk","Winter Wren",1998,2
228,"d228_mk","Hermit Thrush",1998,4
228,"d228_mk","Red-eyed Vireo",1998,18
228,"d228_mk","Bk.-thr. Green Warbler",1998,12.5
228,"d228_mk","Bk.-thr. Blue Warbler",1998,9.5
228,"d228_mk","Blackburnian Warbler",1998,2
228,"d228_mk","Ovenbird",1998,8
228,"d228_mk","American Redstart",1998,2
228,"d228_mk","Scarlet Tanager",1998,2
228,"d228_mk","Yellow-b.Sapsucker",1999,4
228,"d228_mk","Hairy Woodpecker",1999,2
228,"d228_mk","Downy Woodpecker",1999,1
228,"d228_mk","Black-c. Chickadee",1999,0.5
228,"d228_mk","Hermit Thrush",1999,4
228,"d228_mk","Veery",1999,1
228,"d228_mk","Solitary Vireo",1999,1
228,"d228_mk","Red-eyed Vireo",1999,27.5
228,"d228_mk","Bk.-thr. Green Warbler",1999,15
228,"d228_mk","Bk.-thr. Blue Warbler",1999,14.5
228,"d228_mk","Blackburnian Warbler",1999,2
228,"d228_mk","Ovenbird",1999,5
228,"d228_mk","American Redstart",1999,4
228,"d228_mk","Scarlet Tanager",1999,3
228,"d228_mk","Rose-br. Grosbeak",1999,0.5
228,"d228_mk","Yellow-b.Sapsucker",2000,2.5
228,"d228_mk","Hairy Woodpecker",2000,2
228,"d228_mk","Black-c. Chickadee",2000,3
228,"d228_mk","White-br. Nuthatch",2000,0.5
228,"d228_mk","Hermit Thrush",2000,5
228,"d228_mk","Red-eyed Vireo",2000,27
228,"d228_mk","Bk.-thr. Green Warbler",2000,17
228,"d228_mk","Bk.-thr. Blue Warbler",2000,11.5
228,"d228_mk","Blackburnian Warbler",2000,2
228,"d228_mk","Ovenbird",2000,6
228,"d228_mk","American Redstart",2000,3
228,"d228_mk","Scarlet Tanager",2000,4.5
228,"d228_mk","Rose-br. Grosbeak",2000,1.5
228,"d228_rp","Hairy Woodpecker",1986,2
228,"d228_rp","Downy Woodpecker",1986,1
228,"d228_rp","Wood Pewee",1986,1
228,"d228_rp","Black-c. Chickadee",1986,1.5
228,"d228_rp","White-br. Nuthatch",1986,2
228,"d228_rp","Winter Wren",1986,0.5
228,"d228_rp","Swainson's Thrush",1986,1
228,"d228_rp","Red-eyed Vireo",1986,21
228,"d228_rp","Bk.-thr. Green Warbler",1986,8
228,"d228_rp","Bk.-thr. Blue Warbler",1986,2
228,"d228_rp","Yellow-r. Warbler",1986,1
228,"d228_rp","Blackburnian Warbler",1986,0.5
228,"d228_rp","Ovenbird",1986,10
228,"d228_rp","American Redstart",1986,15
228,"d228_rp","Scarlet Tanager",1986,6.5
228,"d228_rp","Rose-br. Grosbeak",1986,3.5
228,"d228_rp","Hairy Woodpecker",1987,1.5
228,"d228_rp","Downy Woodpecker",1987,2
228,"d228_rp","Wood Pewee",1987,0.5
228,"d228_rp","White-br. Nuthatch",1987,0.5
228,"d228_rp","Winter Wren",1987,0.5
228,"d228_rp","Wood Thrush",1987,0.5
228,"d228_rp","Hermit Thrush",1987,2.5
228,"d228_rp","Solitary Vireo",1987,0.5
228,"d228_rp","Red-eyed Vireo",1987,15.5
228,"d228_rp","Bk.-thr. Green Warbler",1987,8.5
228,"d228_rp","Bk.-thr. Blue Warbler",1987,2
228,"d228_rp","Blackburnian Warbler",1987,1
228,"d228_rp","Ovenbird",1987,12
228,"d228_rp","American Redstart",1987,12.5
228,"d228_rp","Scarlet Tanager",1987,1.5
228,"d228_rp","Rose-br. Grosbeak",1987,3
228,"d228_rp","Yellow-b.Sapsucker",1988,0.5
228,"d228_rp","Hairy Woodpecker",1988,1
228,"d228_rp","Downy Woodpecker",1988,1
228,"d228_rp","Least Flycatcher",1988,6.5
228,"d228_rp","Wood Pewee",1988,2
228,"d228_rp","Brown Creeper",1988,1
228,"d228_rp","White-br. Nuthatch",1988,1
228,"d228_rp","Winter Wren",1988,4
228,"d228_rp","Hermit Thrush",1988,1.5
228,"d228_rp","Veery",1988,0.5
228,"d228_rp","Red-eyed Vireo",1988,21
228,"d228_rp","Bk.-thr. Green Warbler",1988,11
228,"d228_rp","Bk.-thr. Blue Warbler",1988,5
228,"d228_rp","Ovenbird",1988,21.5
228,"d228_rp","American Redstart",1988,12
228,"d228_rp","Scarlet Tanager",1988,3
228,"d228_rp","Rose-br. Grosbeak",1988,3
228,"d228_rp","Yellow-b.Sapsucker",1989,2.5
228,"d228_rp","Hairy Woodpecker",1989,3
228,"d228_rp","Downy Woodpecker",1989,2
228,"d228_rp","Least Flycatcher",1989,5.5
228,"d228_rp","Wood Pewee",1989,1
228,"d228_rp","Black-c. Chickadee",1989,2.5
228,"d228_rp","White-br. Nuthatch",1989,1.5
228,"d228_rp","Winter Wren",1989,1.5
228,"d228_rp","Hermit Thrush",1989,3
228,"d228_rp","Veery",1989,3
228,"d228_rp","Red-eyed Vireo",1989,21.5
228,"d228_rp","Bk.-thr. Green Warbler",1989,17
228,"d228_rp","Bk.-thr. Blue Warbler",1989,8
228,"d228_rp","Ovenbird",1989,29
228,"d228_rp","American Redstart",1989,13
228,"d228_rp","Scarlet Tanager",1989,2.5
228,"d228_rp","Rose-br. Grosbeak",1989,3
228,"d228_rp","Yellow-b.Sapsucker",1990,1.5
228,"d228_rp","Hairy Woodpecker",1990,1.5
228,"d228_rp","Downy Woodpecker",1990,1.5
228,"d228_rp","Least Flycatcher",1990,6
228,"d228_rp","Wood Pewee",1990,1
228,"d228_rp","Black-c. Chickadee",1990,2.5
228,"d228_rp","White-br. Nuthatch",1990,1
228,"d228_rp","Winter Wren",1990,2.5
228,"d228_rp","Hermit Thrush",1990,2.5
228,"d228_rp","Veery",1990,1.5
228,"d228_rp","Red-eyed Vireo",1990,19.5
228,"d228_rp","Bk.-thr. Green Warbler",1990,11
228,"d228_rp","Bk.-thr. Blue Warbler",1990,8
228,"d228_rp","Yellow-r. Warbler",1990,2
228,"d228_rp","Blackburnian Warbler",1990,1
228,"d228_rp","Ovenbird",1990,25.5
228,"d228_rp","American Redstart",1990,19.5
228,"d228_rp","Scarlet Tanager",1990,3.5
228,"d228_rp","Rose-br. Grosbeak",1990,2.5
228,"d228_rp","Yellow-b.Sapsucker",1991,1.5
228,"d228_rp","Hairy Woodpecker",1991,2
228,"d228_rp","Downy Woodpecker",1991,2
228,"d228_rp","Wood Pewee",1991,2.5
228,"d228_rp","Black-c. Chickadee",1991,1.5
228,"d228_rp","White-br. Nuthatch",1991,1.5
228,"d228_rp","Winter Wren",1991,2.5
