"","datasetID","site","species","year","count"
"936",228,"d228_hb","Bk.-thr. Green Warbler",1993,17.5
"937",228,"d228_hb","Bk.-thr. Blue Warbler",1993,11
"941",228,"d228_hb","Ovenbird",1993,13.5
"942",228,"d228_hb","American Redstart",1993,13
"944",228,"d228_hb","Scarlet Tanager",1993,3.5
"945",228,"d228_hb","Rose-br. Grosbeak",1993,0.5
"954",228,"d228_hb","Yellow-b.Sapsucker",1994,2.5
"955",228,"d228_hb","Hairy Woodpecker",1994,1
"956",228,"d228_hb","Downy Woodpecker",1994,2.5
"958",228,"d228_hb","Wood Pewee",1994,1
"960",228,"d228_hb","Black-c. Chickadee",1994,2
"961",228,"d228_hb","Brown Creeper",1994,1.5
"962",228,"d228_hb","White-br. Nuthatch",1994,1
"964",228,"d228_hb","Winter Wren",1994,1
"967",228,"d228_hb","Hermit Thrush",1994,3.5
"968",228,"d228_hb","Veery",1994,4
"971",228,"d228_hb","Solitary Vireo",1994,1
"972",228,"d228_hb","Red-eyed Vireo",1994,18.5
"974",228,"d228_hb","Bk.-thr. Green Warbler",1994,13.5
"975",228,"d228_hb","Bk.-thr. Blue Warbler",1994,7
"979",228,"d228_hb","Ovenbird",1994,9
"980",228,"d228_hb","American Redstart",1994,7.5
"982",228,"d228_hb","Scarlet Tanager",1994,3.5
"983",228,"d228_hb","Rose-br. Grosbeak",1994,2
"985",228,"d228_hb","Dark-eyed Junco",1994,2
"989",228,"d228_hb","Ruffed Grouse",1995,2
"992",228,"d228_hb","Yellow-b.Sapsucker",1995,2
"993",228,"d228_hb","Hairy Woodpecker",1995,2
"998",228,"d228_hb","Black-c. Chickadee",1995,2
"1005",228,"d228_hb","Hermit Thrush",1995,2
"1006",228,"d228_hb","Veery",1995,3
"1010",228,"d228_hb","Red-eyed Vireo",1995,18
"1012",228,"d228_hb","Bk.-thr. Green Warbler",1995,14
"1013",228,"d228_hb","Bk.-thr. Blue Warbler",1995,10
"1017",228,"d228_hb","Ovenbird",1995,11
"1018",228,"d228_hb","American Redstart",1995,2
"1020",228,"d228_hb","Scarlet Tanager",1995,2
"1021",228,"d228_hb","Rose-br. Grosbeak",1995,2
"1027",228,"d228_hb","Ruffed Grouse",1996,1
"1030",228,"d228_hb","Yellow-b.Sapsucker",1996,2
"1031",228,"d228_hb","Hairy Woodpecker",1996,2
"1035",228,"d228_hb","Blue Jay",1996,1
"1037",228,"d228_hb","Brown Creeper",1996,1
"1038",228,"d228_hb","White-br. Nuthatch",1996,3
"1040",228,"d228_hb","Winter Wren",1996,1.5
"1043",228,"d228_hb","Hermit Thrush",1996,5
"1044",228,"d228_hb","Veery",1996,3
"1045",228,"d228_hb","Swainson's Thrush",1996,0.5
"1048",228,"d228_hb","Red-eyed Vireo",1996,19
"1050",228,"d228_hb","Bk.-thr. Green Warbler",1996,16
"1051",228,"d228_hb","Bk.-thr. Blue Warbler",1996,5.5
"1052",228,"d228_hb","Yellow-r. Warbler",1996,2
"1053",228,"d228_hb","Blackburnian Warbler",1996,3.5
"1055",228,"d228_hb","Ovenbird",1996,12
"1056",228,"d228_hb","American Redstart",1996,10.5
"1058",228,"d228_hb","Scarlet Tanager",1996,2
"1059",228,"d228_hb","Rose-br. Grosbeak",1996,2
"1068",228,"d228_hb","Yellow-b.Sapsucker",1997,3
"1069",228,"d228_hb","Hairy Woodpecker",1997,1
"1070",228,"d228_hb","Downy Woodpecker",1997,1
"1074",228,"d228_hb","Black-c. Chickadee",1997,2
"1076",228,"d228_hb","White-br. Nuthatch",1997,1.5
"1081",228,"d228_hb","Hermit Thrush",1997,1
"1082",228,"d228_hb","Veery",1997,2.5
"1083",228,"d228_hb","Swainson's Thrush",1997,2
"1086",228,"d228_hb","Red-eyed Vireo",1997,22
"1088",228,"d228_hb","Bk.-thr. Green Warbler",1997,8.5
"1089",228,"d228_hb","Bk.-thr. Blue Warbler",1997,8.5
"1090",228,"d228_hb","Yellow-r. Warbler",1997,2.5
"1091",228,"d228_hb","Blackburnian Warbler",1997,4
"1093",228,"d228_hb","Ovenbird",1997,10.5
"1094",228,"d228_hb","American Redstart",1997,10.5
"1096",228,"d228_hb","Scarlet Tanager",1997,2
"1097",228,"d228_hb","Rose-br. Grosbeak",1997,4
"1106",228,"d228_hb","Yellow-b.Sapsucker",1998,2
"1112",228,"d228_hb","Black-c. Chickadee",1998,1
"1113",228,"d228_hb","Brown Creeper",1998,2
"1116",228,"d228_hb","Winter Wren",1998,4
"1119",228,"d228_hb","Hermit Thrush",1998,3
"1120",228,"d228_hb","Veery",1998,2
"1124",228,"d228_hb","Red-eyed Vireo",1998,17
"1126",228,"d228_hb","Bk.-thr. Green Warbler",1998,11
"1127",228,"d228_hb","Bk.-thr. Blue Warbler",1998,8.5
"1131",228,"d228_hb","Ovenbird",1998,9
"1132",228,"d228_hb","American Redstart",1998,10
"1134",228,"d228_hb","Scarlet Tanager",1998,2
"1144",228,"d228_hb","Yellow-b.Sapsucker",1999,1.5
"1145",228,"d228_hb","Hairy Woodpecker",1999,2.5
"1146",228,"d228_hb","Downy Woodpecker",1999,1
"1150",228,"d228_hb","Black-c. Chickadee",1999,3.5
"1152",228,"d228_hb","White-br. Nuthatch",1999,2
"1154",228,"d228_hb","Winter Wren",1999,1
"1157",228,"d228_hb","Hermit Thrush",1999,3
"1158",228,"d228_hb","Veery",1999,2.5
"1161",228,"d228_hb","Solitary Vireo",1999,3
"1162",228,"d228_hb","Red-eyed Vireo",1999,23.5
"1169",228,"d228_hb","Ovenbird",1999,4
"1170",228,"d228_hb","American Redstart",1999,9.5
"1172",228,"d228_hb","Scarlet Tanager",1999,2
"1173",228,"d228_hb","Rose-br. Grosbeak",1999,2
"1182",228,"d228_hb","Yellow-b.Sapsucker",2000,3
"1183",228,"d228_hb","Hairy Woodpecker",2000,2
"1189",228,"d228_hb","Brown Creeper",2000,2
"1190",228,"d228_hb","White-br. Nuthatch",2000,2
"1192",228,"d228_hb","Winter Wren",2000,1
"1195",228,"d228_hb","Hermit Thrush",2000,3
"1199",228,"d228_hb","Solitary Vireo",2000,1.5
"1200",228,"d228_hb","Red-eyed Vireo",2000,28
"1202",228,"d228_hb","Bk.-thr. Green Warbler",2000,15.5
"1203",228,"d228_hb","Bk.-thr. Blue Warbler",2000,10.5
"1204",228,"d228_hb","Yellow-r. Warbler",2000,2
"1205",228,"d228_hb","Blackburnian Warbler",2000,2
"1207",228,"d228_hb","Ovenbird",2000,7.5
"1208",228,"d228_hb","American Redstart",2000,7.5
"1210",228,"d228_hb","Scarlet Tanager",2000,1
"1220",228,"d228_hb","Yellow-b.Sapsucker",2001,3
"1221",228,"d228_hb","Hairy Woodpecker",2001,2
"1227",228,"d228_hb","Brown Creeper",2001,2
"1228",228,"d228_hb","White-br. Nuthatch",2001,1
"1233",228,"d228_hb","Hermit Thrush",2001,4.5
"1235",228,"d228_hb","Swainson's Thrush",2001,4
"1237",228,"d228_hb","Solitary Vireo",2001,3.5
"1238",228,"d228_hb","Red-eyed Vireo",2001,29
"1240",228,"d228_hb","Bk.-thr. Green Warbler",2001,13.5
"1241",228,"d228_hb","Bk.-thr. Blue Warbler",2001,9
"1242",228,"d228_hb","Yellow-r. Warbler",2001,4
"1243",228,"d228_hb","Blackburnian Warbler",2001,4
"1245",228,"d228_hb","Ovenbird",2001,7
"1246",228,"d228_hb","American Redstart",2001,4
"1248",228,"d228_hb","Scarlet Tanager",2001,0.5
"1258",228,"d228_hb","Yellow-b.Sapsucker",2002,2
"1259",228,"d228_hb","Hairy Woodpecker",2002,1
"1265",228,"d228_hb","Brown Creeper",2002,2
"1266",228,"d228_hb","White-br. Nuthatch",2002,2
"1268",228,"d228_hb","Winter Wren",2002,1
"1271",228,"d228_hb","Hermit Thrush",2002,3
"1276",228,"d228_hb","Red-eyed Vireo",2002,19
"1278",228,"d228_hb","Bk.-thr. Green Warbler",2002,16
"1279",228,"d228_hb","Bk.-thr. Blue Warbler",2002,9
"1280",228,"d228_hb","Yellow-r. Warbler",2002,2
"1281",228,"d228_hb","Blackburnian Warbler",2002,3
"1283",228,"d228_hb","Ovenbird",2002,7.5
"1284",228,"d228_hb","American Redstart",2002,2
"1286",228,"d228_hb","Scarlet Tanager",2002,1
"1296",228,"d228_hb","Yellow-b.Sapsucker",2003,4
"1297",228,"d228_hb","Hairy Woodpecker",2003,3
"1298",228,"d228_hb","Downy Woodpecker",2003,2
"1302",228,"d228_hb","Black-c. Chickadee",2003,2
"1304",228,"d228_hb","White-br. Nuthatch",2003,2
"1309",228,"d228_hb","Hermit Thrush",2003,4.5
"1313",228,"d228_hb","Solitary Vireo",2003,3
"1314",228,"d228_hb","Red-eyed Vireo",2003,21
"1316",228,"d228_hb","Bk.-thr. Green Warbler",2003,13
"1317",228,"d228_hb","Bk.-thr. Blue Warbler",2003,7.5
"1318",228,"d228_hb","Yellow-r. Warbler",2003,2
"1319",228,"d228_hb","Blackburnian Warbler",2003,3
"1321",228,"d228_hb","Ovenbird",2003,8
"1322",228,"d228_hb","American Redstart",2003,7
"1324",228,"d228_hb","Scarlet Tanager",2003,5
"1325",228,"d228_hb","Rose-br. Grosbeak",2003,2
"1334",228,"d228_hb","Yellow-b.Sapsucker",2004,4
"1335",228,"d228_hb","Hairy Woodpecker",2004,2
"1336",228,"d228_hb","Downy Woodpecker",2004,2
"1340",228,"d228_hb","Black-c. Chickadee",2004,1
"1344",228,"d228_hb","Winter Wren",2004,3
"1347",228,"d228_hb","Hermit Thrush",2004,3
"1352",228,"d228_hb","Red-eyed Vireo",2004,21
"1354",228,"d228_hb","Bk.-thr. Green Warbler",2004,13.5
"1355",228,"d228_hb","Bk.-thr. Blue Warbler",2004,6
"1357",228,"d228_hb","Blackburnian Warbler",2004,2
"1359",228,"d228_hb","Ovenbird",2004,8
"1360",228,"d228_hb","American Redstart",2004,2
"1362",228,"d228_hb","Scarlet Tanager",2004,4
"1363",228,"d228_hb","Rose-br. Grosbeak",2004,4
"1372",228,"d228_hb","Yellow-b.Sapsucker",2005,5
"1373",228,"d228_hb","Hairy Woodpecker",2005,2.5
"1374",228,"d228_hb","Downy Woodpecker",2005,1
"1377",228,"d228_hb","Blue Jay",2005,1
"1378",228,"d228_hb","Black-c. Chickadee",2005,2
"1382",228,"d228_hb","Winter Wren",2005,2
"1385",228,"d228_hb","Hermit Thrush",2005,4.5
"1386",228,"d228_hb","Veery",2005,1
"1390",228,"d228_hb","Red-eyed Vireo",2005,24.5
"1392",228,"d228_hb","Bk.-thr. Green Warbler",2005,13
"1393",228,"d228_hb","Bk.-thr. Blue Warbler",2005,8
"1394",228,"d228_hb","Yellow-r. Warbler",2005,2
"1395",228,"d228_hb","Blackburnian Warbler",2005,4
"1397",228,"d228_hb","Ovenbird",2005,15.5
"1398",228,"d228_hb","American Redstart",2005,1
"1400",228,"d228_hb","Scarlet Tanager",2005,5.5
"1401",228,"d228_hb","Rose-br. Grosbeak",2005,3
"1407",228,"d228_hb","Ruffed Grouse",2006,1
"1408",228,"d228_hb","Ruby-thr. Hummingbird",2006,1
"1410",228,"d228_hb","Yellow-b.Sapsucker",2006,2
"1411",228,"d228_hb","Hairy Woodpecker",2006,3
"1412",228,"d228_hb","Downy Woodpecker",2006,2
"1416",228,"d228_hb","Black-c. Chickadee",2006,4
"1417",228,"d228_hb","Brown Creeper",2006,2
"1418",228,"d228_hb","White-br. Nuthatch",2006,2
"1420",228,"d228_hb","Winter Wren",2006,1.5
"1423",228,"d228_hb","Hermit Thrush",2006,6.5
"1427",228,"d228_hb","Solitary Vireo",2006,3
"1428",228,"d228_hb","Red-eyed Vireo",2006,22
"1430",228,"d228_hb","Bk.-thr. Green Warbler",2006,17.5
"1431",228,"d228_hb","Bk.-thr. Blue Warbler",2006,10
"1432",228,"d228_hb","Yellow-r. Warbler",2006,4.5
"1433",228,"d228_hb","Blackburnian Warbler",2006,2
"1435",228,"d228_hb","Ovenbird",2006,15
"1436",228,"d228_hb","American Redstart",2006,2
"1438",228,"d228_hb","Scarlet Tanager",2006,4
"1439",228,"d228_hb","Rose-br. Grosbeak",2006,2.5
"1445",228,"d228_hb","Ruffed Grouse",2007,1
"1446",228,"d228_hb","Ruby-thr. Hummingbird",2007,1
"1448",228,"d228_hb","Yellow-b.Sapsucker",2007,4
"1449",228,"d228_hb","Hairy Woodpecker",2007,4
"1453",228,"d228_hb","Blue Jay",2007,1
"1454",228,"d228_hb","Black-c. Chickadee",2007,3
"1455",228,"d228_hb","Brown Creeper",2007,1
"1456",228,"d228_hb","White-br. Nuthatch",2007,2
"1458",228,"d228_hb","Winter Wren",2007,1
"1461",228,"d228_hb","Hermit Thrush",2007,4.5
"1465",228,"d228_hb","Solitary Vireo",2007,2
"1466",228,"d228_hb","Red-eyed Vireo",2007,19
"1468",228,"d228_hb","Bk.-thr. Green Warbler",2007,16
"1469",228,"d228_hb","Bk.-thr. Blue Warbler",2007,10.5
"1470",228,"d228_hb","Yellow-r. Warbler",2007,2
"1471",228,"d228_hb","Blackburnian Warbler",2007,2
"1473",228,"d228_hb","Ovenbird",2007,20
"1474",228,"d228_hb","American Redstart",2007,2
"1476",228,"d228_hb","Scarlet Tanager",2007,1.5
"1477",228,"d228_hb","Rose-br. Grosbeak",2007,2.5
"1486",228,"d228_hb","Yellow-b.Sapsucker",2008,3.5
"1487",228,"d228_hb","Hairy Woodpecker",2008,2.5
"1496",228,"d228_hb","Winter Wren",2008,2.5
"1499",228,"d228_hb","Hermit Thrush",2008,4.5
"1501",228,"d228_hb","Swainson's Thrush",2008,2
"1503",228,"d228_hb","Solitary Vireo",2008,4
"1504",228,"d228_hb","Red-eyed Vireo",2008,19.5
"1506",228,"d228_hb","Bk.-thr. Green Warbler",2008,15.5
"1507",228,"d228_hb","Bk.-thr. Blue Warbler",2008,5
"1508",228,"d228_hb","Yellow-r. Warbler",2008,0.5
"1509",228,"d228_hb","Blackburnian Warbler",2008,2
"1511",228,"d228_hb","Ovenbird",2008,21
"1512",228,"d228_hb","American Redstart",2008,3
"1514",228,"d228_hb","Scarlet Tanager",2008,3
"1515",228,"d228_hb","Rose-br. Grosbeak",2008,3
"1524",228,"d228_hb","Yellow-b.Sapsucker",2009,3.5
"1525",228,"d228_hb","Hairy Woodpecker",2009,2.5
"1530",228,"d228_hb","Black-c. Chickadee",2009,0.5
"1532",228,"d228_hb","White-br. Nuthatch",2009,0.5
"1537",228,"d228_hb","Hermit Thrush",2009,6.5
"1539",228,"d228_hb","Swainson's Thrush",2009,2
"1541",228,"d228_hb","Solitary Vireo",2009,2.5
"1542",228,"d228_hb","Red-eyed Vireo",2009,27
"1543",228,"d228_hb","Blk. & Wh. Warbler",2009,2
"1544",228,"d228_hb","Bk.-thr. Green Warbler",2009,24.5
"1545",228,"d228_hb","Bk.-thr. Blue Warbler",2009,6.5
"1547",228,"d228_hb","Blackburnian Warbler",2009,2
"1549",228,"d228_hb","Ovenbird",2009,21.5
"1550",228,"d228_hb","American Redstart",2009,0.5
"1552",228,"d228_hb","Scarlet Tanager",2009,1.5
"1553",228,"d228_hb","Rose-br. Grosbeak",2009,2
"1560",228,"d228_hb","Ruby-thr. Hummingbird",2010,1
"1562",228,"d228_hb","Yellow-b.Sapsucker",2010,4.5
"1563",228,"d228_hb","Hairy Woodpecker",2010,2.5
"1564",228,"d228_hb","Downy Woodpecker",2010,3
"1569",228,"d228_hb","Brown Creeper",2010,4
"1572",228,"d228_hb","Winter Wren",2010,1
"1575",228,"d228_hb","Hermit Thrush",2010,5.5
"1577",228,"d228_hb","Swainson's Thrush",2010,3
"1580",228,"d228_hb","Red-eyed Vireo",2010,23.5
"1582",228,"d228_hb","Bk.-thr. Green Warbler",2010,20.5
"1583",228,"d228_hb","Bk.-thr. Blue Warbler",2010,7.5
"1584",228,"d228_hb","Yellow-r. Warbler",2010,2.5
"1585",228,"d228_hb","Blackburnian Warbler",2010,4
"1587",228,"d228_hb","Ovenbird",2010,17
"1590",228,"d228_hb","Scarlet Tanager",2010,4.5
"1591",228,"d228_hb","Rose-br. Grosbeak",2010,3.5
"46",228,"d228_mk","Yellow-b.Sapsucker",1986,3
"515",228,"d228_mk","Hairy Woodpecker",1986,2
"611",228,"d228_mk","Downy Woodpecker",1986,0.5
"15",228,"d228_mk","Wood Thrush",1986,2
"162",228,"d228_mk","Hermit Thrush",1986,1
"178",228,"d228_mk","Veery",1986,2
"183",228,"d228_mk","Swainson's Thrush",1986,2
"2010",228,"d228_mk","Red-eyed Vireo",1986,19.5
"229",228,"d228_mk","Bk.-thr. Green Warbler",1986,8
"23",228,"d228_mk","Bk.-thr. Blue Warbler",1986,12.5
"2510",228,"d228_mk","Blackburnian Warbler",1986,3
"277",228,"d228_mk","Ovenbird",1986,6.5
"28",228,"d228_mk","American Redstart",1986,14
"303",228,"d228_mk","Scarlet Tanager",1986,2.5
"31",228,"d228_mk","Rose-br. Grosbeak",1986,3.5
"40",228,"d228_mk","Yellow-b.Sapsucker",1987,2
"41",228,"d228_mk","Hairy Woodpecker",1987,2
"4210",228,"d228_mk","Downy Woodpecker",1987,1
"433",228,"d228_mk","Least Flycatcher",1987,2
"482",228,"d228_mk","White-br. Nuthatch",1987,1
"503",228,"d228_mk","Winter Wren",1987,1
"51",228,"d228_mk","Wood Thrush",1987,2
"525",228,"d228_mk","Hermit Thrush",1987,1.5
"5310",228,"d228_mk","Veery",1987,2.5
"552",228,"d228_mk","Solitary Vireo",1987,1
"563",228,"d228_mk","Red-eyed Vireo",1987,20
"581",228,"d228_mk","Bk.-thr. Green Warbler",1987,7.5
"59",228,"d228_mk","Bk.-thr. Blue Warbler",1987,15.5
"61",228,"d228_mk","Blackburnian Warbler",1987,2
"631",228,"d228_mk","Ovenbird",1987,8
"64",228,"d228_mk","American Redstart",1987,17
"66",228,"d228_mk","Scarlet Tanager",1987,4
"674",228,"d228_mk","Rose-br. Grosbeak",1987,3.5
"76",228,"d228_mk","Yellow-b.Sapsucker",1988,2
"77",228,"d228_mk","Hairy Woodpecker",1988,1
"78",228,"d228_mk","Downy Woodpecker",1988,2
"79",228,"d228_mk","Least Flycatcher",1988,0.5
"821",228,"d228_mk","Black-c. Chickadee",1988,0.5
"845",228,"d228_mk","White-br. Nuthatch",1988,1
"871",228,"d228_mk","Wood Thrush",1988,2
"883",228,"d228_mk","Hermit Thrush",1988,2
"89",228,"d228_mk","Veery",1988,3
"902",228,"d228_mk","Swainson's Thrush",1988,0.5
"921",228,"d228_mk","Red-eyed Vireo",1988,19
"932",228,"d228_mk","Blk. & Wh. Warbler",1988,1
"943",228,"d228_mk","Bk.-thr. Green Warbler",1988,17
"951",228,"d228_mk","Bk.-thr. Blue Warbler",1988,16
"97",228,"d228_mk","Blackburnian Warbler",1988,2
"99",228,"d228_mk","Ovenbird",1988,12
"1001",228,"d228_mk","American Redstart",1988,18.5
"102",228,"d228_mk","Scarlet Tanager",1988,2
"1032",228,"d228_mk","Rose-br. Grosbeak",1988,3.5
"1054",228,"d228_mk","Dark-eyed Junco",1988,1
"1121",228,"d228_mk","Yellow-b.Sapsucker",1989,2.5
"113",228,"d228_mk","Hairy Woodpecker",1989,1
"114",228,"d228_mk","Downy Woodpecker",1989,1.5
"1181",228,"d228_mk","Black-c. Chickadee",1989,2
"1201",228,"d228_mk","White-br. Nuthatch",1989,1
"122",228,"d228_mk","Winter Wren",1989,2
"123",228,"d228_mk","Wood Thrush",1989,4
"1244",228,"d228_mk","Hermit Thrush",1989,2.5
"125",228,"d228_mk","Veery",1989,3.5
"1282",228,"d228_mk","Red-eyed Vireo",1989,22.5
"1291",228,"d228_mk","Blk. & Wh. Warbler",1989,1
"1301",228,"d228_mk","Bk.-thr. Green Warbler",1989,17.5
"1311",228,"d228_mk","Bk.-thr. Blue Warbler",1989,16
"1323",228,"d228_mk","Yellow-r. Warbler",1989,1
"1331",228,"d228_mk","Blackburnian Warbler",1989,2.5
"1351",228,"d228_mk","Ovenbird",1989,8
"1361",228,"d228_mk","American Redstart",1989,19.5
"1381",228,"d228_mk","Scarlet Tanager",1989,3
"1391",228,"d228_mk","Rose-br. Grosbeak",1989,4
"148",228,"d228_mk","Yellow-b.Sapsucker",1990,2.5
"1491",228,"d228_mk","Hairy Woodpecker",1990,1.5
"1502",228,"d228_mk","Downy Woodpecker",1990,3
"154",228,"d228_mk","Black-c. Chickadee",1990,3.5
"1561",228,"d228_mk","White-br. Nuthatch",1990,2.5
"1581",228,"d228_mk","Winter Wren",1990,0.5
"1592",228,"d228_mk","Wood Thrush",1990,2
"160",228,"d228_mk","Hermit Thrush",1990,3
"161",228,"d228_mk","Veery",1990,3.5
"1641",228,"d228_mk","Red-eyed Vireo",1990,21.5
"165",228,"d228_mk","Blk. & Wh. Warbler",1990,0.5
"1661",228,"d228_mk","Bk.-thr. Green Warbler",1990,18.5
"167",228,"d228_mk","Bk.-thr. Blue Warbler",1990,19.5
"1681",228,"d228_mk","Yellow-r. Warbler",1990,1.5
"1691",228,"d228_mk","Blackburnian Warbler",1990,3
"1701",228,"d228_mk","Chestnut-sided Warbler",1990,0.5
"1711",228,"d228_mk","Ovenbird",1990,16
"1721",228,"d228_mk","American Redstart",1990,19
"1731",228,"d228_mk","Canada Warbler",1990,0.5
"1741",228,"d228_mk","Scarlet Tanager",1990,2.5
"175",228,"d228_mk","Rose-br. Grosbeak",1990,4
"1811",228,"d228_mk","Ruffed Grouse",1991,2
"1841",228,"d228_mk","Yellow-b.Sapsucker",1991,3.5
"1851",228,"d228_mk","Hairy Woodpecker",1991,2.5
"186",228,"d228_mk","Downy Woodpecker",1991,1.5
"190",228,"d228_mk","Black-c. Chickadee",1991,2
"1941",228,"d228_mk","Winter Wren",1991,2.5
"1961",228,"d228_mk","Hermit Thrush",1991,1
"1971",228,"d228_mk","Veery",1991,5
"2001",228,"d228_mk","Red-eyed Vireo",1991,26.5
"2021",228,"d228_mk","Bk.-thr. Green Warbler",1991,14
"203",228,"d228_mk","Bk.-thr. Blue Warbler",1991,13
"205",228,"d228_mk","Blackburnian Warbler",1991,2
"2071",228,"d228_mk","Ovenbird",1991,9
"2081",228,"d228_mk","American Redstart",1991,8.5
"2101",228,"d228_mk","Scarlet Tanager",1991,3.5
"2111",228,"d228_mk","Rose-br. Grosbeak",1991,3.5
"2201",228,"d228_mk","Yellow-b.Sapsucker",1992,4
"221",228,"d228_mk","Hairy Woodpecker",1992,1
"2221",228,"d228_mk","Downy Woodpecker",1992,1
"226",228,"d228_mk","Black-c. Chickadee",1992,2
"228",228,"d228_mk","White-br. Nuthatch",1992,1
"231",228,"d228_mk","Wood Thrush",1992,2
"2321",228,"d228_mk","Hermit Thrush",1992,1.5
"2331",228,"d228_mk","Veery",1992,4
"2351",228,"d228_mk","Solitary Vireo",1992,1.5
"236",228,"d228_mk","Red-eyed Vireo",1992,14.5
"2381",228,"d228_mk","Bk.-thr. Green Warbler",1992,13.5
"239",228,"d228_mk","Bk.-thr. Blue Warbler",1992,12.5
"241",228,"d228_mk","Blackburnian Warbler",1992,2
"243",228,"d228_mk","Ovenbird",1992,6.5
"2441",228,"d228_mk","American Redstart",1992,9
"2451",228,"d228_mk","Canada Warbler",1992,2
"2461",228,"d228_mk","Scarlet Tanager",1992,4
"2471",228,"d228_mk","Rose-br. Grosbeak",1992,4
"256",228,"d228_mk","Yellow-b.Sapsucker",1993,2
"2571",228,"d228_mk","Hairy Woodpecker",1993,1
"262",228,"d228_mk","Black-c. Chickadee",1993,1
"264",228,"d228_mk","White-br. Nuthatch",1993,2
"268",228,"d228_mk","Hermit Thrush",1993,3.5
"269",228,"d228_mk","Veery",1993,6
"2711",228,"d228_mk","Solitary Vireo",1993,0.5
"2721",228,"d228_mk","Red-eyed Vireo",1993,19
"274",228,"d228_mk","Bk.-thr. Green Warbler",1993,8.5
"275",228,"d228_mk","Bk.-thr. Blue Warbler",1993,8
"276",228,"d228_mk","Yellow-r. Warbler",1993,3
"279",228,"d228_mk","Ovenbird",1993,7.5
"2801",228,"d228_mk","American Redstart",1993,6.5
"2821",228,"d228_mk","Scarlet Tanager",1993,3.5
"2831",228,"d228_mk","Rose-br. Grosbeak",1993,2
"292",228,"d228_mk","Yellow-b.Sapsucker",1994,2.5
"2931",228,"d228_mk","Hairy Woodpecker",1994,1.5
"2981",228,"d228_mk","Black-c. Chickadee",1994,2
"2991",228,"d228_mk","Brown Creeper",1994,2
"300",228,"d228_mk","White-br. Nuthatch",1994,0.5
"304",228,"d228_mk","Hermit Thrush",1994,3
"305",228,"d228_mk","Veery",1994,2.5
"306",228,"d228_mk","Swainson's Thrush",1994,1
"307",228,"d228_mk","Solitary Vireo",1994,0.5
"3081",228,"d228_mk","Red-eyed Vireo",1994,14
"3101",228,"d228_mk","Bk.-thr. Green Warbler",1994,9.5
"3111",228,"d228_mk","Bk.-thr. Blue Warbler",1994,8.5
"315",228,"d228_mk","Ovenbird",1994,9
"3161",228,"d228_mk","American Redstart",1994,2
"3181",228,"d228_mk","Scarlet Tanager",1994,3
"319",228,"d228_mk","Rose-br. Grosbeak",1994,4
"3251",228,"d228_mk","Ruffed Grouse",1995,1
"3281",228,"d228_mk","Yellow-b.Sapsucker",1995,3
"3291",228,"d228_mk","Hairy Woodpecker",1995,2
"340",228,"d228_mk","Hermit Thrush",1995,6.5
"341",228,"d228_mk","Veery",1995,2
"342",228,"d228_mk","Swainson's Thrush",1995,1
"343",228,"d228_mk","Solitary Vireo",1995,2
"344",228,"d228_mk","Red-eyed Vireo",1995,20
"3461",228,"d228_mk","Bk.-thr. Green Warbler",1995,12.5
"3471",228,"d228_mk","Bk.-thr. Blue Warbler",1995,12.5
"351",228,"d228_mk","Ovenbird",1995,7.5
"352",228,"d228_mk","American Redstart",1995,2
"3541",228,"d228_mk","Scarlet Tanager",1995,2
"355",228,"d228_mk","Rose-br. Grosbeak",1995,2
"3641",228,"d228_mk","Yellow-b.Sapsucker",1996,2
"365",228,"d228_mk","Hairy Woodpecker",1996,2
"3661",228,"d228_mk","Downy Woodpecker",1996,1
"368",228,"d228_mk","Wood Pewee",1996,1
"370",228,"d228_mk","Black-c. Chickadee",1996,2
"376",228,"d228_mk","Hermit Thrush",1996,6
"377",228,"d228_mk","Veery",1996,2
"380",228,"d228_mk","Red-eyed Vireo",1996,19.5
"381",228,"d228_mk","Blk. & Wh. Warbler",1996,1
"382",228,"d228_mk","Bk.-thr. Green Warbler",1996,11
"383",228,"d228_mk","Bk.-thr. Blue Warbler",1996,9
"3851",228,"d228_mk","Blackburnian Warbler",1996,2
"3871",228,"d228_mk","Ovenbird",1996,10
"388",228,"d228_mk","American Redstart",1996,4
"390",228,"d228_mk","Scarlet Tanager",1996,4
"391",228,"d228_mk","Rose-br. Grosbeak",1996,2
"3981",228,"d228_mk","Ruby-thr. Hummingbird",1997,1
"4001",228,"d228_mk","Yellow-b.Sapsucker",1997,3.5
"401",228,"d228_mk","Hairy Woodpecker",1997,1.5
"4021",228,"d228_mk","Downy Woodpecker",1997,2
"4061",228,"d228_mk","Black-c. Chickadee",1997,1
"4121",228,"d228_mk","Hermit Thrush",1997,2.5
"4131",228,"d228_mk","Veery",1997,0.5
"414",228,"d228_mk","Swainson's Thrush",1997,3.5
"416",228,"d228_mk","Red-eyed Vireo",1997,24
"418",228,"d228_mk","Bk.-thr. Green Warbler",1997,12.5
"419",228,"d228_mk","Bk.-thr. Blue Warbler",1997,9
"420",228,"d228_mk","Yellow-r. Warbler",1997,1.5
"421",228,"d228_mk","Blackburnian Warbler",1997,2
"4231",228,"d228_mk","Ovenbird",1997,5
"4241",228,"d228_mk","American Redstart",1997,3.5
"426",228,"d228_mk","Scarlet Tanager",1997,2
"4271",228,"d228_mk","Rose-br. Grosbeak",1997,2
"4361",228,"d228_mk","Yellow-b.Sapsucker",1998,2
