"datasetID","site","nt"
69,"d69_ Europe_GB_Loch_Eport_3 ",1
69,"d69_ Europe_GB_Loch_Gaineanhagh_-251 ",1
69,"d69_ Europe_GB_Loch_Grannoch_1_-388 ",1
69,"d69_ Europe_GB_Loch_Houram_-111 ",1
69,"d69_ Europe_GB_Loch_Humphrey_1_-100 ",1
69,"d69_ Europe_GB_Loch_Ken_1_-75 ",1
69,"d69_ Europe_GB_Loch_Kilemagh_-59 ",1
69,"d69_ Europe_GB_Loch_Leodasay_3 ",1
69,"d69_ Europe_GB_Loch_Maberry_-229 ",1
69,"d69_ Europe_GB_Loch_Meanervagh_-59 ",1
69,"d69_ Europe_GB_Loch_Mhic_Phail_-8 ",1
69,"d69_ Europe_GB_Loch_Moan_1_-167 ",1
69,"d69_ Europe_GB_Loch_Mor_14 ",1
69,"d69_ Europe_GB_Loch_Mor_17 ",1
69,"d69_ Europe_GB_Loch_Na_Criadhach_Mhoir_-236 ",1
69,"d69_ Europe_GB_Loch_Nah-Vamha_to_Plocrapool_Point_-22 ",1
69,"d69_ Europe_GB_Loch_Nan_Ceard_-251 ",1
69,"d69_ Europe_GB_Loch_Nan_Torran_13 ",1
69,"d69_ Europe_GB_Loch_Ob_A_Ghibhte_3 ",1
69,"d69_ Europe_GB_Loch_Ob_Nan_Stearnain_-111 ",1
69,"d69_ Europe_GB_Loch_Ochiltree_-124 ",1
69,"d69_ Europe_GB_Loch_Portain_-8 ",1
69,"d69_ Europe_GB_Loch_Riecawr_1_-596 ",1
69,"d69_ Europe_GB_Loch_Ronald_1_-104 ",1
69,"d69_ Europe_GB_Loch_Sandary_14 ",1
69,"d69_ Europe_GB_Loch_Scolpaig_-5 ",1
69,"d69_ Europe_GB_Loch_Shelavaig_-59 ",1
69,"d69_ Europe_GB_Loch_Skae_1_-197 ",1
69,"d69_ Europe_GB_Loch_Skerrow_1_-105 ",1
69,"d69_ Europe_GB_Loch_Tralaig_-32 ",1
69,"d69_ Europe_GB_Loch_Trool_1_-141 ",1
69,"d69_ Europe_GB_Loch_Watston_1_-38 ",1
69,"d69_ Europe_GB_Loch_Whinyeon_1_-105 ",1
69,"d69_ Europe_GB_Lochcraig_Reservoir_1_-235 ",1
69,"d69_ Europe_GB_Lochinvar_1_-146 ",1
69,"d69_ Europe_GB_Lub_Score_1_28 ",1
69,"d69_ Europe_GB_Lub_Score_2_28 ",1
69,"d69_ Europe_GB_Lub_Score_3_-86 ",1
69,"d69_ Europe_GB_Maaey_Glas_-59 ",1
69,"d69_ Europe_GB_Maaey_Riabhach_-8 ",1
69,"d69_ Europe_GB_Machair_Leathann_-67 ",1
69,"d69_ Europe_GB_Madadh_Mor_-111 ",1
69,"d69_ Europe_GB_Madash_Gruamach_-111 ",1
69,"d69_ Europe_GB_March_Burn_-_Burn_Foot_-69 ",1
69,"d69_ Europe_GB_Marchon_Chemical_Works_20 ",1
69,"d69_ Europe_GB_Marfield_-145 ",1
69,"d69_ Europe_GB_Maylord_Orchards_Hereford_City_-61 ",1
69,"d69_ Europe_GB_Mear_Laimhrig_More_1 ",1
69,"d69_ Europe_GB_Merchant_City_-46 ",1
69,"d69_ Europe_GB_Mersehead_Reserve_4 ",1
69,"d69_ Europe_GB_Merthyr_Maw_16 ",1
69,"d69_ Europe_GB_Merthyr_Tydfil_Town_-293 ",1
69,"d69_ Europe_GB_Methley_Gravel_Pit_-74 ",1
69,"d69_ Europe_GB_Mickletown_Ings_-60 ",1
69,"d69_ Europe_GB_Middle_Mouse_-88 ",1
69,"d69_ Europe_GB_Millsburn_PG_-91 ",1
69,"d69_ Europe_GB_Mirehouse_20 ",1
69,"d69_ Europe_GB_Mochrum_Loch_1_-135 ",1
69,"d69_ Europe_GB_Mount_Street_-13 ",1
69,"d69_ Europe_GB_Muchalls_-24 ",1
69,"d69_ Europe_GB_Muchalls_to_Doonie_Point_-24 ",1
69,"d69_ Europe_GB_Muck_1_-10 ",1
69,"d69_ Europe_GB_Muckle_Skerry_Coast_3 ",1
69,"d69_ Europe_GB_Muldoanich_3 ",1
69,"d69_ Europe_GB_Mull_of_Galloway_B_32 ",1
69,"d69_ Europe_GB_Mull_of_Galloway_C_32 ",1
69,"d69_ Europe_GB_Mull_of_Galloway_D_32 ",1
69,"d69_ Europe_GB_Mull_of_Galloway_E_32 ",1
69,"d69_ Europe_GB_Mull_of_Galloway_F_32 ",1
69,"d69_ Europe_GB_Mull_of_Galloway_RSPB_Reserve_32 ",1
69,"d69_ Europe_GB_Na-Dubh_Sgeiream_-41 ",1
69,"d69_ Europe_GB_Narsdraigh_-8 ",1
69,"d69_ Europe_GB_Near_Alcoa_and_Crazy_Macs_-80 ",1
69,"d69_ Europe_GB_Near_Kenfig_16 ",1
69,"d69_ Europe_GB_Near_Loch_Skilivat_-5 ",1
69,"d69_ Europe_GB_Ness_Point_2_-251 ",1
69,"d69_ Europe_GB_Netherton_Factory_Roofs_-15 ",1
69,"d69_ Europe_GB_Newhouse_Industrial_Estate_-43 ",1
69,"d69_ Europe_GB_Newport_(Monsanto)_2 ",1
69,"d69_ Europe_GB_Newton_Abbot_-103 ",1
69,"d69_ Europe_GB_Newton-Le-Willow_-145 ",1
69,"d69_ Europe_GB_North_Duffield_-6 ",1
69,"d69_ Europe_GB_North_Muasdale_20 ",1
69,"d69_ Europe_GB_North_of_KM_-8 ",1
69,"d69_ Europe_GB_Nosterfield_1_-145 ",1
69,"d69_ Europe_GB_NW_of_Eam_-59 ",1
69,"d69_ Europe_GB_Oitir_Bheag_Area_-59 ",1
69,"d69_ Europe_GB_Old_Gas_Works_PierGreenwich_-16 ",1
69,"d69_ Europe_GB_Old_War_Office_Whitehall_-16 ",1
69,"d69_ Europe_GB_Opposite_Hula_Geo_-5 ",1
69,"d69_ Europe_GB_Opsay_-8 ",1
69,"d69_ Europe_GB_Orasay_-59 ",1
69,"d69_ Europe_GB_Oronsay_-67 ",1
69,"d69_ Europe_GB_Orosay_125 ",1
69,"d69_ Europe_GB_Orosay_-8 ",1
69,"d69_ Europe_GB_Outer_Heisker_33 ",1
69,"d69_ Europe_GB_Pabbay_1_9 ",1
69,"d69_ Europe_GB_Pabbay_2_9 ",1
69,"d69_ Europe_GB_Pabbay_3_0 ",1
69,"d69_ Europe_GB_Pabbay_33 ",1
69,"d69_ Europe_GB_Pabbay_4_0 ",1
69,"d69_ Europe_GB_Paignton_-16 ",1
69,"d69_ Europe_GB_Pembrey_Buildings_-36 ",1
69,"d69_ Europe_GB_Penarth_near_first_road_bridge_-52 ",1
69,"d69_ Europe_GB_Pennyseorach_74 ",1
69,"d69_ Europe_GB_Pickie_-321 ",1
69,"d69_ Europe_GB_Plas_Newydd_-184 ",1
69,"d69_ Europe_GB_Point_Lynas_-56 ",1
69,"d69_ Europe_GB_Pontalun_Quarry_16 ",1
69,"d69_ Europe_GB_Port_Crom_20 ",1
69,"d69_ Europe_GB_Port_Gobhlaig_-86 ",1
69,"d69_ Europe_GB_Port_Mulgrave_1_-173 ",1
69,"d69_ Europe_GB_Port_Mulgrave_2_-173 ",1
69,"d69_ Europe_GB_Port_Talbot_Docks_Industrial_Estate_16 ",1
69,"d69_ Europe_GB_Porth_Llanleiand_-88 ",1
69,"d69_ Europe_GB_Porth_Wren_-56 ",1
69,"d69_ Europe_GB_Porthkerry_26 ",1
69,"d69_ Europe_GB_Porthyrychen_-56 ",1
69,"d69_ Europe_GB_Prestat_-4 ",1
69,"d69_ Europe_GB_Pylewell_1 ",1
69,"d69_ Europe_GB_Quarry_near_South_Cornelly_16 ",1
69,"d69_ Europe_GB_Queen_Alexandra_Docks_-52 ",1
69,"d69_ Europe_GB_Queenzieburn_Industrial_Estate_-72 ",1
69,"d69_ Europe_GB_Quirnish_17 ",1
69,"d69_ Europe_GB_RAF_Quedgeley_-34 ",1
69,"d69_ Europe_GB_Ravenscar_1a_-251 ",1
69,"d69_ Europe_GB_Raymond_Joseph_Eng._16 ",1
69,"d69_ Europe_GB_Redhythe_Point_-110 ",1
69,"d69_ Europe_GB_Regam_-59 ",1
69,"d69_ Europe_GB_Renish_Island_1 ",1
69,"d69_ Europe_GB_Renish_Point_-_Aird_Beag_1 ",1
69,"d69_ Europe_GB_Rhoose_26 ",1
69,"d69_ Europe_GB_Rhy_-4 ",1
69,"d69_ Europe_GB_Rifagan_Minish_-8 ",1
69,"d69_ Europe_GB_River_Dee_to_Muchalls_-115 ",1
69,"d69_ Europe_GB_Ronay_1_3 ",1
69,"d69_ Europe_GB_Ronay_2_-8 ",1
69,"d69_ Europe_GB_Rosinish_33 ",1
69,"d69_ Europe_GB_Rubha_Dubh_-_Am_Camas_-30 ",1
69,"d69_ Europe_GB_Rubha_Huinish_1_-86 ",1
69,"d69_ Europe_GB_Rubha_Huinish_2_-86 ",1
69,"d69_ Europe_GB_Rubha_Huinish_3_-86 ",1
69,"d69_ Europe_GB_Rubha_Mor_-111 ",1
69,"d69_ Europe_GB_Rubha_na_h-aibhne_Duibhe_-8 ",1
69,"d69_ Europe_GB_Rubha_na_h-Aiseig_-86 ",1
69,"d69_ Europe_GB_Rubha_na_h-Easgainne_20 ",1
69,"d69_ Europe_GB_Rubha_Phoil_-7 ",1
69,"d69_ Europe_GB_Rubha_Port_Scolpaig_14 ",1
69,"d69_ Europe_GB_Rubhanam_Pleac_-111 ",1
69,"d69_ Europe_GB_Ruigh_Liath_-111 ",1
69,"d69_ Europe_GB_Runswick_1_-173 ",1
69,"d69_ Europe_GB_Runswick_2_-173 ",1
69,"d69_ Europe_GB_Saghay_Beg_0 ",1
69,"d69_ Europe_GB_Saghay_More_0 ",1
69,"d69_ Europe_GB_Salcombe_68 ",1
69,"d69_ Europe_GB_Salterbeck_17 ",1
69,"d69_ Europe_GB_Sandray_3 ",1
69,"d69_ Europe_GB_Saraclett_-59 ",1
69,"d69_ Europe_GB_Sarstay_-8 ",1
69,"d69_ Europe_GB_Scarborough_Town_-31 ",1
69,"d69_ Europe_GB_Scarfe_Rocks_-498 ",1
69,"d69_ Europe_GB_Scarista_-131 ",1
69,"d69_ Europe_GB_Scarp_-_Dubh_Sgeir_29 ",1
69,"d69_ Europe_GB_Seasalter_to_Swalecliffe_-36 ",1
69,"d69_ Europe_GB_Sgeir_Sine_-8 ",1
69,"d69_ Europe_GB_Sgeir_Vuran_0 ",1
69,"d69_ Europe_GB_Sgeirislum_-30 ",1
69,"d69_ Europe_GB_Shaldon_-117 ",1
69,"d69_ Europe_GB_Shill_28 ",1
69,"d69_ Europe_GB_Shillay_48 ",1
69,"d69_ Europe_GB_Shivinish_12 ",1
69,"d69_ Europe_GB_Shusay_-59 ",1
69,"d69_ Europe_GB_Siddick_-11 ",1
69,"d69_ Europe_GB_Skipwith_Common_1_-6 ",1
69,"d69_ Europe_GB_Sleicham_0 ",1
69,"d69_ Europe_GB_Sound_of_Harris_45 ",1
69,"d69_ Europe_GB_South_Muasdale_20 ",1
69,"d69_ Europe_GB_Stacan_Gobhlach_-86 ",1
69,"d69_ Europe_GB_Staffa_Islands_-59 ",1
69,"d69_ Europe_GB_Staithes_1_-232 ",1
69,"d69_ Europe_GB_Staithes_2_-232 ",1
69,"d69_ Europe_GB_Staithes_Town_-232 ",1
69,"d69_ Europe_GB_Staunton_Harold_Reservoir_1_-116 ",1
69,"d69_ Europe_GB_Steisay&Clette_Steisay_-59 ",1
69,"d69_ Europe_GB_Stockay_12 ",1
69,"d69_ Europe_GB_Stocks_Reservoir_1_-166 ",1
69,"d69_ Europe_GB_Stoke_Gabriel_-100 ",1
69,"d69_ Europe_GB_Stoup_Bech_Quarry_-251 ",1
69,"d69_ Europe_GB_Strensall_Common_1_-15 ",1
69,"d69_ Europe_GB_Struan_1_-54 ",1
69,"d69_ Europe_GB_Stuley_-41 ",1
69,"d69_ Europe_GB_Suem_0 ",1
69,"d69_ Europe_GB_Suidhe_Biorach_20 ",1
69,"d69_ Europe_GB_Suidhe_nan_Eun_20 ",1
69,"d69_ Europe_GB_Sully_20 ",1
69,"d69_ Europe_GB_Sully_Hospital_20 ",1
69,"d69_ Europe_GB_Sunken_Island_1_-8 ",1
69,"d69_ Europe_GB_SW_of_Balemore_14 ",1
69,"d69_ Europe_GB_Swansea_Buildings_-80 ",1
69,"d69_ Europe_GB_Swansea_Docks_-80 ",1
69,"d69_ Europe_GB_Swansea_Ford_Buildings_6 ",1
69,"d69_ Europe_GB_SWEB_-_Port_Talbot_6 ",1
69,"d69_ Europe_GB_Swona_(Coast)_East_34 ",1
69,"d69_ Europe_GB_Swona_(Coast)_West_34 ",1
69,"d69_ Europe_GB_Teignmouth_-117 ",1
69,"d69_ Europe_GB_Thurlestone_17 ",1
69,"d69_ Europe_GB_Top_of_Hill_0 ",1
69,"d69_ Europe_GB_Torcross_-82 ",1
69,"d69_ Europe_GB_Torogay_-8 ",1
69,"d69_ Europe_GB_Torquay_2 ",1
69,"d69_ Europe_GB_Totnes_-16 ",1
69,"d69_ Europe_GB_Town_Centre_20 ",1
69,"d69_ Europe_GB_Traigh_Scarista_-131 ",1
69,"d69_ Europe_GB_Tredegar_Tip_and_Ponds_-375 ",1
69,"d69_ Europe_GB_Trwynbychan_to_Porthllechog_-56 ",1
69,"d69_ Europe_GB_Tulm_Island_1_-86 ",1
69,"d69_ Europe_GB_Tulm_Island_2_-86 ",1
69,"d69_ Europe_GB_Uamh_Oir_28 ",1
69,"d69_ Europe_GB_Udal_-67 ",1
69,"d69_ Europe_GB_Unamed_Loch_Finsbay_1 ",1
69,"d69_ Europe_GB_Unknown_Isle_-67 ",1
69,"d69_ Europe_GB_Unnamed_Isle_-8 ",1
69,"d69_ Europe_GB_Vacam_0 ",1
69,"d69_ Europe_GB_Vad_-8 ",1
69,"d69_ Europe_GB_Vallay_-5 ",1
69,"d69_ Europe_GB_Votersay_-8 ",1
69,"d69_ Europe_GB_Walthamstow_Reservoir_-16 ",1
69,"d69_ Europe_GB_Watermeetings_-515 ",1
69,"d69_ Europe_GB_West_Loch_Bee_incl_Loch_nam_Breac_Mora_11 ",1
69,"d69_ Europe_GB_West_Quarry_-104 ",1
69,"d69_ Europe_GB_Whitby_Town_-24 ",1
69,"d69_ Europe_GB_Whitfield_Lough_1_-325 ",1
69,"d69_ Europe_GB_Willyshaw_Rigg_1_-325 ",1
69,"d69_ Europe_GB_Withernsea_Buildings_-2 ",1
69,"d69_ Europe_GB_Woodlands_PG_-171 ",1
69,"d69_ Europe_GB_Workington_Town_-134 ",1
69,"d69_ Europe_GB_Yalberton_-100 ",1
69,"d69_ Europe_IE_Balbriggan_Town_-56 ",1
69,"d69_ Europe_IE_Big_Copeland_Island_-40 ",1
69,"d69_ Europe_IE_Bird_Island_70 ",1
69,"d69_ Europe_IE_Blackwater_Refuge_-34 ",1
69,"d69_ Europe_IE_Boora_Lakes_-58 ",1
69,"d69_ Europe_IE_Brow_Head_3_76 ",1
69,"d69_ Europe_IE_Clongawny_More_-33 ",1
69,"d69_ Europe_IE_Drinagh_East_-58 ",1
69,"d69_ Europe_IE_Drinagh_West_-33 ",1
69,"d69_ Europe_IE_Dublin_City_North_-55 ",1
69,"d69_ Europe_IE_Dublin_City_South_-55 ",1
69,"d69_ Europe_IE_Dunfanaghy_-227 ",1
69,"d69_ Europe_IE_Green_Island_(Quoile)_-33 ",1
69,"d69_ Europe_IE_Illavnonearaun_-36 ",1
69,"d69_ Europe_IE_Inish_20 ",1
69,"d69_ Europe_IE_Inishdooey_Island_-3 ",1
69,"d69_ Europe_IE_Inishglora_Whole_Island_2 ",1
69,"d69_ Europe_IE_Inishowen_Peninsula_1_-53 ",1
69,"d69_ Europe_IE_Inishowen_Peninsula_2_-11 ",1
69,"d69_ Europe_IE_Inishowen_Peninsula_3_-11 ",1
69,"d69_ Europe_IE_Inishowen_Peninsula_4_-11 ",1
69,"d69_ Europe_IE_Inishowen_Peninsula_5_30 ",1
69,"d69_ Europe_IE_Lambay_Inland_B_3 ",1
69,"d69_ Europe_IE_Lighthouse_island_-40 ",1
69,"d69_ Europe_IE_Little_Skellig_-_Whole_Island_111 ",1
69,"d69_ Europe_IE_Loop_Head_1_-36 ",1
69,"d69_ Europe_IE_Loop_Head_11_6 ",1
69,"d69_ Europe_IE_Loop_Head_12_6 ",1
69,"d69_ Europe_IE_Loop_Head_13_6 ",1
69,"d69_ Europe_IE_Loop_Head_14_6 ",1
69,"d69_ Europe_IE_Loop_Head_18_6 ",1
69,"d69_ Europe_IE_Loop_Head_19_6 ",1
69,"d69_ Europe_IE_Loop_Head_2_-36 ",1
69,"d69_ Europe_IE_Loop_Head_20_36 ",1
69,"d69_ Europe_IE_Loop_Head_21_36 ",1
69,"d69_ Europe_IE_Loop_Head_24_36 ",1
69,"d69_ Europe_IE_Loop_Head_3_-36 ",1
69,"d69_ Europe_IE_Loop_Head_4_-36 ",1
69,"d69_ Europe_IE_Loop_Head_6_-36 ",1
69,"d69_ Europe_IE_Loop_Head_7_-36 ",1
69,"d69_ Europe_IE_Loop_Head_8_-36 ",1
69,"d69_ Europe_IE_Lough_Galboly_1_-259 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_1_-40 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_3_-40 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_4_-41 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_5_-41 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_6_-40 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_8_-17 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_9_-17 ",1
69,"d69_ Europe_IE_Lough_Vearty_1_-49 ",1
69,"d69_ Europe_IE_Mattle_44 ",1
69,"d69_ Europe_IE_Mizen_Head_1_76 ",1
69,"d69_ Europe_IE_Mizen_Head_2_76 ",1
69,"d69_ Europe_IE_Moorlough_Lake_1_-50 ",1
69,"d69_ Europe_IE_North_East_Kilkee_10_-21 ",1
69,"d69_ Europe_IE_North_East_Kilkee_11_-21 ",1
69,"d69_ Europe_IE_North_East_Kilkee_7_-21 ",1
69,"d69_ Europe_IE_North_East_Kilkee_8_-21 ",1
69,"d69_ Europe_IE_North_East_Kilkee_9_-21 ",1
69,"d69_ Europe_IE_Rinmore_Point_1A_-32 ",1
69,"d69_ Europe_IE_Rinmore_Point_1B_-32 ",1
69,"d69_ Europe_IE_Rinmore_Point_2_-32 ",1
69,"d69_ Europe_IE_Rinmore_Point_3A_-32 ",1
69,"d69_ Europe_IE_Rinmore_Point_3B_-32 ",1
69,"d69_ Europe_IE_Rinmore_Point_5_-32 ",1
69,"d69_ Europe_IE_Rinmore_Point_6_-32 ",1
69,"d69_ Europe_IE_Seven_Heads_70 ",1
69,"d69_ Europe_IE_Skerries_Town_-56 ",1
69,"d69_ Europe_IE_Tum_Duff_-87 ",1
69,"d69_ Europe_GB_Fairburn_Ings_-60 ",1
69,"d69_ Europe_GB_Runswick_Bay_-173 ",1
69,"d69_ Europe_IE_Inishowen_Peninsula_6_30 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_2_-40 ",1
69,"d69_ Europe_IE_Lough_Swilly_Estuary_7_-40 ",1
69,"d69_ Europe_IE_Rinmore_Point_4_-68 ",1
69,"d69_ Europe_GB_An_Dubh_Sgeir_85 ",1
69,"d69_ Europe_GB_Camas_na_h-Uamha_to_Meall_Greepa_79 ",1
69,"d69_ Europe_GB_Farne_Islands_-20 ",1
69,"d69_ Europe_GB_Idrigill_Point_79 ",1
69,"d69_ Europe_GB_Moonen_Bay_74 ",1
69,"d69_ Europe_GB_Ramasaig_74 ",1
69,"d69_ Europe_GB_Scaladal_74 ",1
69,"d69_ Europe_GB_Stac_an_Armin_-112 ",1
69,"d69_ Europe_GB_The_Hoe_74 ",1
70,"d70_ Belgium ",14
76,"d76_52_0",1
76,"d76_54_8",1
76,"d76_50_0",2
76,"d76_54_6",2
76,"d76_54_-2",1
76,"d76_54_0",3
76,"d76_52_4",1
76,"d76_50_2",1
76,"d76_56_4",1
76,"d76_54_2",2
76,"d76_52_2",2
76,"d76_54_4",2
76,"d76_50_-4",1
76,"d76_56_2",1
76,"d76_56_0",2
76,"d76_54_-4",2
76,"d76_52_-4",1
76,"d76_50_-6",1
76,"d76_52_-6",1
76,"d76_54_-6",1
76,"d76_56_6",1
76,"d76_58_-4",1
76,"d76_56_-6",2
76,"d76_50_-2",1
76,"d76_56_-2",1
78,"d78_ BalticSea_Moni023_23_23 ",1
78,"d78_ BalticSea_Moni030_(K8)_22_22 ",23
78,"d78_ BalticSea_Moni152_(K3)_31_31 ",15
78,"d78_ BalticSea_Moni109_(K4)_48_48 ",20
78,"d78_ BalticSea_Moni121_29_29 ",11
78,"d78_ BalticSea_Moni259_90_90 ",4
78,"d78_ BalticSea_Moni213_(K2)_89_89 ",9
78,"d78_ BalticSea_Moni010_(N1)_28.3999996185302_28.3999996185302 ",12
78,"d78_ BalticSea_Moni012_(M2)_25_25 ",19
78,"d78_ BalticSea_Moni113_(K5)_45_45 ",11
78,"d78_ BalticSea_Moni300_66_66 ",1
78,"d78_ BalticSea_Moni303_68_68 ",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 ",3
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 ",4
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 ",12
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 ",12
78,"d78_ BalticSea_Moni046_26_26 ",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 ",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 ",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275",9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966",6
108,"d108_-16_-6",1
108,"d108_-20_58",1
108,"d108_-30_-6",1
108,"d108_-30_64",1
108,"d108_-32_114",3
108,"d108_-32_116",2
108,"d108_-32_66",1
108,"d108_-34_110",3
108,"d108_-34_112",6
108,"d108_-34_114",8
108,"d108_-34_18",1
108,"d108_-34_20",1
108,"d108_-34_68",1
108,"d108_-36_-10",1
108,"d108_-36_-52",1
108,"d108_-36_-56",1
108,"d108_-36_106",1
108,"d108_-36_108",4
108,"d108_-36_110",6
108,"d108_-36_112",3
108,"d108_-36_114",6
108,"d108_-36_152",1
108,"d108_-36_20",1
108,"d108_-36_68",1
108,"d108_-38_-12",1
108,"d108_-38_-14",1
108,"d108_-38_-16",1
108,"d108_-38_-42",1
108,"d108_-38_-44",1
108,"d108_-38_-46",1
108,"d108_-38_-48",1
108,"d108_-38_-50",1
108,"d108_-38_-56",1
108,"d108_-38_102",3
108,"d108_-38_104",3
108,"d108_-38_106",4
108,"d108_-38_108",4
108,"d108_-38_110",2
108,"d108_-38_112",3
108,"d108_-38_114",4
108,"d108_-38_116",1
108,"d108_-38_144",2
108,"d108_-38_152",1
108,"d108_-38_18",1
108,"d108_-38_20",1
108,"d108_-38_22",1
108,"d108_-38_24",1
108,"d108_-38_70",1
108,"d108_-38_80",1
108,"d108_-4_-16",1
108,"d108_-40_-172",1
108,"d108_-40_-174",1
108,"d108_-40_-18",1
108,"d108_-40_-20",1
108,"d108_-40_-38",1
108,"d108_-40_-40",1
108,"d108_-40_-56",1
108,"d108_-40_100",3
108,"d108_-40_102",2
108,"d108_-40_104",4
108,"d108_-40_106",5
108,"d108_-40_108",3
108,"d108_-40_112",1
108,"d108_-40_114",3
108,"d108_-40_140",2
108,"d108_-40_142",2
108,"d108_-40_144",2
108,"d108_-40_148",3
108,"d108_-40_152",1
108,"d108_-40_154",1
108,"d108_-40_22",1
108,"d108_-40_28",1
108,"d108_-40_70",1
108,"d108_-40_98",2
108,"d108_-42_-166",1
108,"d108_-42_-168",1
108,"d108_-42_-170",1
108,"d108_-42_-174",1
108,"d108_-42_-20",1
108,"d108_-42_-22",1
108,"d108_-42_-24",1
108,"d108_-42_-28",1
108,"d108_-42_-34",1
108,"d108_-42_-36",1
108,"d108_-42_-38",1
108,"d108_-42_-56",1
108,"d108_-42_-64",1
108,"d108_-42_100",2
108,"d108_-42_102",2
108,"d108_-42_104",2
108,"d108_-42_106",1
108,"d108_-42_108",1
108,"d108_-42_110",1
108,"d108_-42_112",2
108,"d108_-42_114",2
108,"d108_-42_130",1
108,"d108_-42_138",1
108,"d108_-42_140",1
108,"d108_-42_142",2
108,"d108_-42_146",1
108,"d108_-42_148",2
108,"d108_-42_174",1
108,"d108_-42_22",1
108,"d108_-42_24",1
108,"d108_-42_30",1
108,"d108_-42_72",1
108,"d108_-42_92",1
108,"d108_-42_94",2
108,"d108_-42_96",2
108,"d108_-42_98",1
108,"d108_-44_-148",1
108,"d108_-44_-166",1
108,"d108_-44_-26",1
108,"d108_-44_-28",1
108,"d108_-44_-30",1
108,"d108_-44_-32",1
108,"d108_-44_-34",1
108,"d108_-44_-56",1
108,"d108_-44_100",3
108,"d108_-44_102",1
108,"d108_-44_104",1
108,"d108_-44_106",1
108,"d108_-44_110",1
108,"d108_-44_114",1
108,"d108_-44_116",1
108,"d108_-44_132",1
108,"d108_-44_136",3
108,"d108_-44_138",5
108,"d108_-44_140",5
108,"d108_-44_142",8
108,"d108_-44_144",16
108,"d108_-44_146",23
108,"d108_-44_148",17
108,"d108_-44_150",9
108,"d108_-44_152",3
108,"d108_-44_154",2
108,"d108_-44_156",1
108,"d108_-44_24",1
108,"d108_-44_26",1
108,"d108_-44_32",1
108,"d108_-44_34",1
108,"d108_-44_72",1
108,"d108_-44_76",1
108,"d108_-44_78",1
108,"d108_-44_88",1
108,"d108_-44_90",2
108,"d108_-44_92",2
108,"d108_-44_94",1
108,"d108_-44_96",2
108,"d108_-44_98",1
108,"d108_-46_-144",1
108,"d108_-46_-156",1
108,"d108_-46_-158",1
108,"d108_-46_-160",1
108,"d108_-46_-162",1
108,"d108_-46_-164",1
108,"d108_-46_-166",1
108,"d108_-46_-56",1
108,"d108_-46_100",1
108,"d108_-46_104",1
108,"d108_-46_106",1
108,"d108_-46_108",1
108,"d108_-46_112",1
108,"d108_-46_114",2
108,"d108_-46_116",1
108,"d108_-46_120",1
108,"d108_-46_122",1
108,"d108_-46_124",1
108,"d108_-46_126",2
108,"d108_-46_128",2
108,"d108_-46_130",2
108,"d108_-46_132",5
108,"d108_-46_134",8
108,"d108_-46_136",8
108,"d108_-46_138",10
108,"d108_-46_140",14
108,"d108_-46_142",18
108,"d108_-46_144",20
108,"d108_-46_146",17
108,"d108_-46_148",2
108,"d108_-46_150",14
108,"d108_-46_152",10
108,"d108_-46_154",2
108,"d108_-46_156",2
108,"d108_-46_162",1
108,"d108_-46_170",1
108,"d108_-46_172",1
108,"d108_-46_26",1
108,"d108_-46_28",1
108,"d108_-46_78",1
108,"d108_-46_80",1
108,"d108_-46_86",2
108,"d108_-46_88",3
108,"d108_-46_90",1
108,"d108_-46_92",2
108,"d108_-46_94",2
108,"d108_-46_96",3
108,"d108_-46_98",2
108,"d108_-48_-124",1
108,"d108_-48_-126",1
108,"d108_-48_-128",1
108,"d108_-48_-130",1
108,"d108_-48_-132",1
108,"d108_-48_-134",1
108,"d108_-48_-136",1
108,"d108_-48_-138",1
108,"d108_-48_-140",1
108,"d108_-48_-142",1
108,"d108_-48_-144",1
108,"d108_-48_-146",1
108,"d108_-48_-148",1
108,"d108_-48_-150",1
108,"d108_-48_-152",1
108,"d108_-48_-164",1
108,"d108_-48_-166",1
108,"d108_-48_-56",1
108,"d108_-48_102",2
108,"d108_-48_104",1
108,"d108_-48_106",2
108,"d108_-48_108",1
108,"d108_-48_110",1
108,"d108_-48_112",2
108,"d108_-48_114",3
108,"d108_-48_116",3
108,"d108_-48_118",3
108,"d108_-48_120",3
108,"d108_-48_122",3
108,"d108_-48_124",3
