"datasetID","site","years"
85,"d85_ Netherlands_39.6_39.6 ",2
85,"d85_ Netherlands_40.4_40.4 ",2
85,"d85_ Netherlands_45.9_45.9 ",2
85,"d85_ Netherlands_46.3_46.3 ",2
85,"d85_ Netherlands_50.9_50.9 ",2
85,"d85_ Netherlands_12.9_12.9 ",1
85,"d85_ Netherlands_13.1_13.1 ",2
85,"d85_ Netherlands_16.4_16.4 ",1
85,"d85_ Netherlands_48.4_48.4 ",2
85,"d85_ Netherlands_49.2_49.2 ",2
85,"d85_ Netherlands_50.6_50.6 ",2
85,"d85_ Netherlands_10.3_10.3 ",1
85,"d85_ Netherlands_14.1_14.1 ",1
85,"d85_ Netherlands_17.5_17.5 ",1
85,"d85_ Netherlands_19.7_19.7 ",1
85,"d85_ Netherlands_23.3_23.3 ",4
85,"d85_ Netherlands_23.5_23.5 ",1
85,"d85_ Netherlands_23.8_23.8 ",1
85,"d85_ Netherlands_18.1_18.1 ",1
85,"d85_ Netherlands_21.4_21.4 ",1
85,"d85_ Netherlands_26.8_26.8 ",1
85,"d85_ Netherlands_28.6_28.6 ",1
85,"d85_ Netherlands_29.4_29.4 ",3
85,"d85_ Netherlands_35.7_35.7 ",3
85,"d85_ Netherlands_36.1_36.1 ",1
85,"d85_ Netherlands_37.1_37.1 ",1
85,"d85_ Netherlands_43.7_43.7 ",3
85,"d85_ Netherlands_45.5_45.5 ",3
85,"d85_ Netherlands_47.6_47.6 ",3
85,"d85_ Netherlands_49.3_49.3 ",3
85,"d85_ Netherlands_50.3_50.3 ",3
85,"d85_ Netherlands_7.2_7.2 ",3
85,"d85_ Netherlands_9.4_9.4 ",1
85,"d85_ Netherlands_40.2_40.2 ",1
85,"d85_ Netherlands_9.1_9.1 ",1
85,"d85_ Netherlands_11.3_11.3 ",3
85,"d85_ Netherlands_3.6_3.6 ",3
85,"d85_ Netherlands_18.2_18.2 ",2
85,"d85_ Netherlands_27.1_27.1 ",2
85,"d85_ Netherlands_5.1_5.1 ",2
85,"d85_ Netherlands_51.8_51.8 ",2
85,"d85_ Netherlands_8.9_8.9 ",2
85,"d85_ Netherlands_7.7_7.7 ",2
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275",9
87,"d87_Oosterschelde_Netherlands_51.6059_3.6966",6
213,"d213_e1q1-1",38
213,"d213_e1q1-2",37
213,"d213_e1q1-3",39
213,"d213_e1q1a-1",5
213,"d213_e1q1a-2",5
213,"d213_e1q1a-3",5
213,"d213_e1q2-1",29
213,"d213_e1q2-2",30
213,"d213_e1q2-3",30
213,"d213_e1q2-4",30
213,"d213_e1q2-5",30
213,"d213_e1q2-6",30
213,"d213_e1q2-7",28
213,"d213_e1q2-8",30
213,"d213_e1q3-1",40
213,"d213_e1q3-2",39
213,"d213_e1q3-3",40
213,"d213_e1q3a-1",5
213,"d213_e1q3a-2",5
213,"d213_e1q3a-3",5
213,"d213_e1q4-1",38
213,"d213_e1q4-2",38
213,"d213_e1q4a-1",5
213,"d213_e1q4a-2",5
213,"d213_e1q5-1",39
213,"d213_e1q5-2",38
213,"d213_e1q5-3",39
213,"d213_e1q5-4",38
213,"d213_e2q2-1",37
213,"d213_e2q2-2",38
213,"d213_e2q2-3",38
213,"d213_e2q2-4",40
213,"d213_e2q3-1",39
213,"d213_e2q3-2",39
213,"d213_e2q3a-1",5
213,"d213_e2q3a-2",5
213,"d213_e2qa-1",38
213,"d213_e2qa-2",36
213,"d213_e2qa-3",37
213,"d213_e2qa-4",33
213,"d213_e2qa-5",33
213,"d213_e2qo-1",10
213,"d213_e2qo-10",5
213,"d213_e2qo-2",21
213,"d213_e2qo-3",38
213,"d213_e2qo-4",35
213,"d213_e2qo-5",32
213,"d213_e2qo-6",35
213,"d213_e2qo-7",38
213,"d213_e2qo-8",37
213,"d213_e2qo-9",35
226,"d226_ew",30
228,"d228_hb",42
228,"d228_mk",15
228,"d228_rp",15
228,"d228_sm",15
232,"d232_5pgrass",49
232,"d232_5plarrea",50
232,"d232_blugrama",5
232,"d232_goatdraw",29
232,"d232_rsgrass",20
232,"d232_rslarrea",41
232,"d232_savanna",7
232,"d232_two22",20
234,"d234_pm",82
236,"d236_1",17
236,"d236_10",17
236,"d236_11",17
236,"d236_12",17
236,"d236_13",17
236,"d236_14",17
236,"d236_15",17
236,"d236_16",17
236,"d236_17",6
236,"d236_18",6
236,"d236_19",6
236,"d236_2",17
236,"d236_20",6
236,"d236_3",17
236,"d236_4",17
236,"d236_5",17
236,"d236_6",17
236,"d236_7",17
236,"d236_8",17
236,"d236_9",17
241,"d241_1",31
241,"d241_2",30
241,"d241_3",30
241,"d241_4",31
241,"d241_5",31
241,"d241_6",31
241,"d241_7",23
242,"d242_1",30
242,"d242_6",30
242,"d242_2",29
242,"d242_3",29
242,"d242_4",29
242,"d242_5",29
242,"d242_7",21
243,"d243_1",30
243,"d243_2",29
243,"d243_3",29
243,"d243_5",29
243,"d243_6",30
243,"d243_4",29
243,"d243_7",19
244,"d244_2",30
244,"d244_6",30
244,"d244_7",30
244,"d244_8",30
244,"d244_9",30
244,"d244_11",30
244,"d244_12",30
244,"d244_13",30
244,"d244_15",30
244,"d244_1",30
244,"d244_3",30
244,"d244_4",30
244,"d244_14",30
244,"d244_5",29
244,"d244_10",26
244,"d244_16",26
244,"d244_21",11
244,"d244_22",7
244,"d244_23",7
244,"d244_24",7
244,"d244_25",7
244,"d244_31",7
244,"d244_34",7
244,"d244_37",7
244,"d244_26",7
244,"d244_27",7
244,"d244_28",7
244,"d244_29",7
244,"d244_30",7
244,"d244_32",7
244,"d244_33",7
244,"d244_35",7
244,"d244_36",7
246,"d246_2",9
246,"d246_4",9
246,"d246_8",9
246,"d246_9",9
246,"d246_10",9
246,"d246_11",9
246,"d246_12",9
246,"d246_13",9
246,"d246_14",9
246,"d246_15",9
246,"d246_16",9
246,"d246_5",9
246,"d246_6",9
246,"d246_7",9
246,"d246_1",9
246,"d246_3",9
246,"d246_26",7
246,"d246_27",7
246,"d246_28",7
246,"d246_29",7
246,"d246_30",7
246,"d246_31",7
246,"d246_32",7
246,"d246_33",7
246,"d246_34",7
246,"d246_35",7
246,"d246_36",7
246,"d246_37",7
246,"d246_22",7
246,"d246_23",7
246,"d246_24",7
246,"d246_25",7
246,"d246_21",5
249,"d249_ME",32
249,"d249_TB",32
249,"d249_TR",32
249,"d249_AL",32
249,"d249_BM",32
249,"d249_SP",32
249,"d249_CR",32
249,"d249_CB",32
249,"d249_FI",18
249,"d249_MO",18
249,"d249_WI",18
250,"d250_BCA",24
250,"d250_BCB",24
250,"d250_CC",24
252,"d252_B",2
252,"d252_C",12
252,"d252_G",13
252,"d252_P",10
