"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
221,"221_4_17",31,14,67.5714285714286,3,"Plant",0.0625,"m2"
221,"221_4_31",23,14,105.5,3,"Plant",0.0625,"m2"
221,"221_4_33",24,13,73.2307692307692,3,"Plant",0.0625,"m2"
221,"221_4_35",24,13,109.692307692308,3,"Plant",0.0625,"m2"
221,"221_4_37",19,14,17.2857142857143,3,"Plant",0.0625,"m2"
221,"221_4_51",18,14,121.857142857143,3,"Plant",0.0625,"m2"
221,"221_4_53",27,13,159.153846153846,3,"Plant",0.0625,"m2"
221,"221_4_55",24,13,151,3,"Plant",0.0625,"m2"
221,"221_4_57",25,14,130,3,"Plant",0.0625,"m2"
221,"221_4_71",14,13,107.846153846154,3,"Plant",0.0625,"m2"
221,"221_4_73",26,14,80.9285714285714,3,"Plant",0.0625,"m2"
221,"221_4_75",24,14,92.4285714285714,3,"Plant",0.0625,"m2"
221,"221_4_77",20,14,108.928571428571,3,"Plant",0.0625,"m2"
221,"221_5_11",34,14,67.0714285714286,3,"Plant",0.0625,"m2"
221,"221_5_13",26,13,79,3,"Plant",0.0625,"m2"
221,"221_5_15",24,13,100.615384615385,3,"Plant",0.0625,"m2"
221,"221_5_17",26,14,138.214285714286,3,"Plant",0.0625,"m2"
221,"221_5_31",29,14,49.6428571428571,3,"Plant",0.0625,"m2"
221,"221_5_33",22,14,18.2857142857143,3,"Plant",0.0625,"m2"
221,"221_5_35",25,14,83.7857142857143,3,"Plant",0.0625,"m2"
221,"221_5_37",28,14,112.214285714286,3,"Plant",0.0625,"m2"
221,"221_5_51",28,14,76.7857142857143,3,"Plant",0.0625,"m2"
221,"221_5_53",23,14,48.5,3,"Plant",0.0625,"m2"
221,"221_5_55",28,14,15,3,"Plant",0.0625,"m2"
221,"221_5_57",32,14,110.928571428571,3,"Plant",0.0625,"m2"
221,"221_5_71",31,14,53.6428571428571,3,"Plant",0.0625,"m2"
221,"221_5_73",20,14,11.2857142857143,3,"Plant",0.0625,"m2"
221,"221_5_75",27,14,23.2142857142857,3,"Plant",0.0625,"m2"
221,"221_5_77",16,14,10.8571428571429,3,"Plant",0.0625,"m2"
221,"221_6_11",29,14,24.1428571428571,3,"Plant",0.0625,"m2"
221,"221_6_13",24,14,9.57142857142857,3,"Plant",0.0625,"m2"
221,"221_6_15",20,12,13.4166666666667,3,"Plant",0.0625,"m2"
221,"221_6_17",26,14,20.0714285714286,3,"Plant",0.0625,"m2"
221,"221_6_31",28,13,58.6153846153846,3,"Plant",0.0625,"m2"
221,"221_6_33",26,14,48.4285714285714,3,"Plant",0.0625,"m2"
221,"221_6_35",23,14,35.7142857142857,3,"Plant",0.0625,"m2"
221,"221_6_37",35,14,44.7857142857143,3,"Plant",0.0625,"m2"
221,"221_6_51",19,10,15.8,3,"Plant",0.0625,"m2"
221,"221_6_53",26,13,25.9230769230769,3,"Plant",0.0625,"m2"
221,"221_6_55",17,12,80.8333333333333,3,"Plant",0.0625,"m2"
221,"221_6_57",31,14,144.071428571429,3,"Plant",0.0625,"m2"
221,"221_6_71",28,14,79.5,3,"Plant",0.0625,"m2"
221,"221_6_73",29,14,61.3571428571429,3,"Plant",0.0625,"m2"
221,"221_6_75",28,14,38.0714285714286,3,"Plant",0.0625,"m2"
221,"221_6_77",28,14,47.3571428571429,3,"Plant",0.0625,"m2"
221,"221_7_11",17,5,46.8,3,"Plant",0.0625,"m2"
221,"221_7_13",22,14,12.9285714285714,3,"Plant",0.0625,"m2"
221,"221_7_15",26,14,16.5,3,"Plant",0.0625,"m2"
221,"221_7_17",28,12,118,3,"Plant",0.0625,"m2"
221,"221_7_31",28,14,50.9285714285714,3,"Plant",0.0625,"m2"
221,"221_7_33",24,11,41.0909090909091,3,"Plant",0.0625,"m2"
221,"221_7_35",30,14,58.4285714285714,3,"Plant",0.0625,"m2"
221,"221_7_37",17,14,60.2857142857143,3,"Plant",0.0625,"m2"
221,"221_7_51",30,14,40.7142857142857,3,"Plant",0.0625,"m2"
221,"221_7_53",23,9,20.5555555555556,3,"Plant",0.0625,"m2"
221,"221_7_55",19,14,5.14285714285714,3,"Plant",0.0625,"m2"
221,"221_7_57",22,14,111.214285714286,3,"Plant",0.0625,"m2"
221,"221_7_71",18,14,6.5,3,"Plant",0.0625,"m2"
221,"221_7_73",20,13,7.30769230769231,3,"Plant",0.0625,"m2"
221,"221_7_75",22,8,103.625,3,"Plant",0.0625,"m2"
221,"221_7_77",26,12,68.4166666666667,3,"Plant",0.0625,"m2"
221,"221_8_11",29,14,111.357142857143,3,"Plant",0.0625,"m2"
221,"221_8_13",34,14,138.428571428571,3,"Plant",0.0625,"m2"
221,"221_8_15",27,14,124.785714285714,3,"Plant",0.0625,"m2"
221,"221_8_17",24,13,101.384615384615,3,"Plant",0.0625,"m2"
221,"221_8_31",26,14,90.2142857142857,3,"Plant",0.0625,"m2"
221,"221_8_33",26,14,81.2142857142857,3,"Plant",0.0625,"m2"
221,"221_8_35",26,14,126.285714285714,3,"Plant",0.0625,"m2"
221,"221_8_37",24,13,96.8461538461538,3,"Plant",0.0625,"m2"
221,"221_8_51",26,14,91.7857142857143,3,"Plant",0.0625,"m2"
221,"221_8_53",22,14,74.7142857142857,3,"Plant",0.0625,"m2"
221,"221_8_55",18,14,54.6428571428571,3,"Plant",0.0625,"m2"
221,"221_8_57",20,13,73.8461538461538,3,"Plant",0.0625,"m2"
221,"221_8_71",26,14,119.214285714286,3,"Plant",0.0625,"m2"
221,"221_8_73",23,14,73.1428571428571,3,"Plant",0.0625,"m2"
221,"221_8_75",21,13,116.153846153846,3,"Plant",0.0625,"m2"
221,"221_8_77",25,14,59.3571428571429,3,"Plant",0.0625,"m2"
221,"221_9_11",31,14,147.714285714286,3,"Plant",0.0625,"m2"
221,"221_9_13",30,14,78.7142857142857,3,"Plant",0.0625,"m2"
221,"221_9_15",26,14,136.857142857143,3,"Plant",0.0625,"m2"
221,"221_9_17",27,13,52.6923076923077,3,"Plant",0.0625,"m2"
221,"221_9_31",27,14,89.7142857142857,3,"Plant",0.0625,"m2"
221,"221_9_33",24,14,37.1428571428571,3,"Plant",0.0625,"m2"
221,"221_9_35",20,14,94.6428571428571,3,"Plant",0.0625,"m2"
221,"221_9_37",27,14,76.0714285714286,3,"Plant",0.0625,"m2"
221,"221_9_51",23,14,101.357142857143,3,"Plant",0.0625,"m2"
221,"221_9_53",26,14,75.3571428571429,3,"Plant",0.0625,"m2"
221,"221_9_55",17,14,87.0714285714286,3,"Plant",0.0625,"m2"
221,"221_9_57",23,13,113.230769230769,3,"Plant",0.0625,"m2"
221,"221_9_71",17,8,86.5,3,"Plant",0.0625,"m2"
221,"221_9_73",19,13,15.0769230769231,3,"Plant",0.0625,"m2"
221,"221_9_75",20,14,74.5,3,"Plant",0.0625,"m2"
221,"221_9_77",21,12,94.9166666666667,3,"Plant",0.0625,"m2"
222,"Q1",11,21,0.173828551761905,1,"Plant",1,"m2"
222,"Q10",10,24,0.0727434049583333,1,"Plant",1,"m2"
222,"Q11",11,22,0.0930782645,1,"Plant",1,"m2"
222,"Q12",10,23,0.0850929232173913,1,"Plant",1,"m2"
222,"Q13",11,22,0.120656736045455,1,"Plant",1,"m2"
222,"Q14",11,22,0.0880637765,1,"Plant",1,"m2"
222,"Q19",12,27,0.0835948482222222,1,"Plant",1,"m2"
222,"Q2",10,21,0.0676011134761905,1,"Plant",1,"m2"
222,"Q20",14,28,0.200400307892857,1,"Plant",1,"m2"
222,"Q21",10,24,0.188694364125,1,"Plant",1,"m2"
222,"Q22",16,24,0.2979263455,1,"Plant",1,"m2"
222,"Q23",12,22,0.144670653454545,1,"Plant",1,"m2"
222,"Q24",13,22,0.116231131454545,1,"Plant",1,"m2"
222,"Q25",12,21,0.385474813714286,1,"Plant",1,"m2"
222,"Q26",10,21,0.189803427904762,1,"Plant",1,"m2"
222,"Q3",10,21,0.141456615047619,1,"Plant",1,"m2"
222,"Q4",13,21,0.0757568656190476,1,"Plant",1,"m2"
222,"Q5",10,21,0.0958928314285714,1,"Plant",1,"m2"
222,"Q7",11,27,0.160522124703704,1,"Plant",1,"m2"
222,"Q8",15,28,0.252374961428571,1,"Plant",1,"m2"
222,"Q9",14,24,0.123386214416667,1,"Plant",1,"m2"
222,"SagebrushSteppe_Q1",11,21,0.173828551761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q10",10,24,0.0727434049583333,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q11",11,22,0.0930782645,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q12",10,23,0.0850929232173913,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q13",11,22,0.120656736045455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q14",11,22,0.0880637765,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q19",12,27,0.0835948482222222,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q2",10,21,0.0676011134761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q20",14,28,0.200400307892857,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q21",10,24,0.188694364125,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q22",16,24,0.2979263455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q23",12,22,0.144670653454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q24",13,22,0.116231131454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q25",12,21,0.385474813714286,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q26",10,21,0.189803427904762,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q3",10,21,0.141456615047619,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q4",13,21,0.0757568656190476,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q5",10,21,0.0958928314285714,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q7",11,27,0.160522124703704,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q8",15,28,0.252374961428571,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q9",14,24,0.123386214416667,2,"Plant",1,"m2"
223,"1",62,7,2390.08571428571,1,"Plant",1,"m2"
223,"2",76,8,5363.775,1,"Plant",1,"m2"
223,"3",87,9,4424.36666666667,1,"Plant",1,"m2"
223,"4",67,7,2714.24285714286,1,"Plant",1,"m2"
223,"1_1",34,8,1199.2375,2,"Plant",1,"m2"
223,"1_2",66,13,3458.59230769231,2,"Plant",1,"m2"
223,"1_3",24,5,999.86,2,"Plant",1,"m2"
223,"1_4",35,9,529.033333333333,2,"Plant",1,"m2"
223,"2_1",51,6,1386.26666666667,2,"Plant",1,"m2"
223,"2_2",23,8,921.1,2,"Plant",1,"m2"
223,"2_3",52,9,1358.12222222222,2,"Plant",1,"m2"
223,"2_4",47,8,1490.9875,2,"Plant",1,"m2"
223,"3_2",66,11,1546.83636363636,2,"Plant",1,"m2"
223,"3_3",69,12,1671.94166666667,2,"Plant",1,"m2"
223,"3_4",54,10,1411.28,2,"Plant",1,"m2"
223,"4_1",58,11,1113.75454545455,2,"Plant",1,"m2"
223,"4_2",53,10,1166.02,2,"Plant",1,"m2"
223,"4_3",42,8,1230.0875,2,"Plant",1,"m2"
223,"C_1_1",29,7,1201.64285714286,3,"Plant",1,"m2"
223,"C_1_3",26,6,946.85,3,"Plant",1,"m2"
223,"C_1_4",35,9,520.977777777778,3,"Plant",1,"m2"
223,"C_2_1",15,4,581.775,3,"Plant",1,"m2"
223,"C_2_2",25,8,925.25,3,"Plant",1,"m2"
223,"C_2_3",13,2,699.25,3,"Plant",1,"m2"
223,"C_3_2",51,9,1303.11111111111,3,"Plant",1,"m2"
223,"C_3_3",38,7,1171.38571428571,3,"Plant",1,"m2"
223,"C_3_4",21,5,1018.72,3,"Plant",1,"m2"
223,"C_4_1",26,4,740.8,3,"Plant",1,"m2"
223,"C_4_2",16,2,840,3,"Plant",1,"m2"
223,"C_4_3",27,3,1006.43333333333,3,"Plant",1,"m2"
223,"G_1_2",65,14,3086.18214285714,3,"Plant",1,"m2"
223,"G_2_1",34,5,802.4,3,"Plant",1,"m2"
223,"G_2_3",45,9,1205.06666666667,3,"Plant",1,"m2"
223,"G_2_4",52,10,1500.36,3,"Plant",1,"m2"
223,"G_3_2",48,9,1267.08888888889,3,"Plant",1,"m2"
223,"G_3_3",53,10,1277.98,3,"Plant",1,"m2"
223,"G_3_4",54,12,1042.99166666667,3,"Plant",1,"m2"
223,"G_4_1",50,11,1257.56363636364,3,"Plant",1,"m2"
223,"G_4_2",51,11,1483.19090909091,3,"Plant",1,"m2"
223,"G_4_3",44,8,1553.1375,3,"Plant",1,"m2"
223,"maxgrain_C_1_1",30,7,1146.78571428571,4,"Plant",1,"m2"
223,"maxgrain_C_1_3",29,8,697.6,4,"Plant",1,"m2"
223,"maxgrain_C_1_4",37,9,525.066666666667,4,"Plant",1,"m2"
223,"maxgrain_C_2_1",15,4,550.55,4,"Plant",1,"m2"
223,"maxgrain_C_2_2",24,8,874.05,4,"Plant",1,"m2"
223,"maxgrain_C_2_3",19,3,474.3,4,"Plant",1,"m2"
223,"maxgrain_C_3_2",48,9,1393.58888888889,4,"Plant",1,"m2"
223,"maxgrain_C_3_3",39,7,1109.07142857143,4,"Plant",1,"m2"
223,"maxgrain_C_3_4",24,6,1036.76666666667,4,"Plant",1,"m2"
223,"maxgrain_C_4_1",27,6,717.716666666667,4,"Plant",1,"m2"
223,"maxgrain_C_4_2",17,3,782.333333333333,4,"Plant",1,"m2"
223,"maxgrain_C_4_3",30,3,1022.23333333333,4,"Plant",1,"m2"
223,"maxgrain_G_1_2",65,12,2931.1,4,"Plant",1,"m2"
223,"maxgrain_G_2_1",36,5,917.9,4,"Plant",1,"m2"
223,"maxgrain_G_2_3",45,8,1218.9125,4,"Plant",1,"m2"
223,"maxgrain_G_2_4",52,10,1466,4,"Plant",1,"m2"
223,"maxgrain_G_3_2",43,8,1071.8375,4,"Plant",1,"m2"
223,"maxgrain_G_3_3",58,11,1271.60909090909,4,"Plant",1,"m2"
223,"maxgrain_G_3_4",47,10,956.03,4,"Plant",1,"m2"
223,"maxgrain_G_4_1",49,10,1322.81,4,"Plant",1,"m2"
223,"maxgrain_G_4_2",50,10,1559.4,4,"Plant",1,"m2"
223,"maxgrain_G_4_3",42,7,1415.55714285714,4,"Plant",1,"m2"
225,"maxgrain",318,12,3313.83333333333,1,"Plant",100,"m2"
231,"001D-E",10,33,14.8181818181818,1,"Mammal",60000,"m2"
231,"001D-W",10,33,11.7878787878788,1,"Mammal",60000,"m2"
231,"004B-E",11,33,20.5757575757576,1,"Mammal",60000,"m2"
231,"004B-W",15,33,25.9393939393939,1,"Mammal",60000,"m2"
231,"004F-E",10,32,18.75,1,"Mammal",60000,"m2"
231,"004F-W",11,33,22.030303030303,1,"Mammal",60000,"m2"
231,"020B-E",11,33,32.9393939393939,1,"Mammal",60000,"m2"
231,"020B-W",10,33,34.3636363636364,1,"Mammal",60000,"m2"
231,"N01B-E",12,33,29.2424242424242,1,"Mammal",60000,"m2"
231,"N01B-W",12,33,25.6363636363636,1,"Mammal",60000,"m2"
231,"N04D-E",10,33,18.7575757575758,1,"Mammal",60000,"m2"
231,"N04D-W",12,33,24.4242424242424,1,"Mammal",60000,"m2"
231,"N20B-N",12,32,20.4375,1,"Mammal",60000,"m2"
231,"N20B-S",10,32,17.90625,1,"Mammal",60000,"m2"
231,"maxgrain_001D-E",10,33,14.8181818181818,2,"Mammal",60000,"m2"
231,"maxgrain_001D-W",10,33,11.7878787878788,2,"Mammal",60000,"m2"
231,"maxgrain_004B-E",11,33,20.5757575757576,2,"Mammal",60000,"m2"
231,"maxgrain_004B-W",15,33,25.9393939393939,2,"Mammal",60000,"m2"
231,"maxgrain_004F-E",10,32,18.75,2,"Mammal",60000,"m2"
231,"maxgrain_004F-W",11,33,22.030303030303,2,"Mammal",60000,"m2"
231,"maxgrain_020B-E",11,33,32.9393939393939,2,"Mammal",60000,"m2"
231,"maxgrain_020B-W",10,33,34.3636363636364,2,"Mammal",60000,"m2"
231,"maxgrain_N01B-E",12,33,29.2424242424242,2,"Mammal",60000,"m2"
231,"maxgrain_N01B-W",12,33,25.6363636363636,2,"Mammal",60000,"m2"
231,"maxgrain_N04D-E",10,33,18.7575757575758,2,"Mammal",60000,"m2"
231,"maxgrain_N04D-W",12,33,24.4242424242424,2,"Mammal",60000,"m2"
231,"maxgrain_N20B-N",12,32,20.4375,2,"Mammal",60000,"m2"
231,"maxgrain_N20B-S",10,32,17.90625,2,"Mammal",60000,"m2"
232,"5pgrass",18,24,192.125,1,"Mammal",31416,"m2"
232,"5plarrea",19,25,360.16,1,"Mammal",31416,"m2"
232,"goatdraw",14,14,126,1,"Mammal",31416,"m2"
232,"rsgrass",18,10,397.6,1,"Mammal",31416,"m2"
232,"rslarrea",21,20,339.2,1,"Mammal",31416,"m2"
232,"two22",19,10,218.7,1,"Mammal",31416,"m2"
232,"maxgrain_5pgrass",19,24,192.375,2,"Mammal",31416,"m2"
232,"maxgrain_5plarrea",19,25,360.16,2,"Mammal",31416,"m2"
232,"maxgrain_goatdraw",14,14,126,2,"Mammal",31416,"m2"
232,"maxgrain_rsgrass",18,10,397.6,2,"Mammal",31416,"m2"
232,"maxgrain_rslarrea",21,20,339.2,2,"Mammal",31416,"m2"
232,"maxgrain_two22",19,10,218.7,2,"Mammal",31416,"m2"
237,"1",10,12,1707,1,"Mammal",5625,"m2"
237,"10",10,11,1926.81818181818,1,"Mammal",5625,"m2"
237,"12",9,9,1784.55555555556,1,"Mammal",5625,"m2"
237,"14",11,12,1642.83333333333,1,"Mammal",5625,"m2"
237,"BFJNP_1",10,12,1707.08333333333,2,"Mammal",5625,"m2"
237,"BFJNP_10",10,11,1927.54545454545,2,"Mammal",5625,"m2"
237,"BFJNP_12",9,9,1784.55555555556,2,"Mammal",5625,"m2"
237,"BFJNP_14",11,12,1642.5,2,"Mammal",5625,"m2"
241,"1",81,24,1948.33333333333,1,"Benthos",1,"m2"
241,"2",83,21,2767.38095238095,1,"Benthos",1,"m2"
241,"3",74,23,2311.95652173913,1,"Benthos",1,"m2"
241,"4",101,23,2866.30434782609,1,"Benthos",1,"m2"
241,"5",90,25,2175.8,1,"Benthos",1,"m2"
241,"6",91,21,2582.14285714286,1,"Benthos",1,"m2"
241,"7",30,8,1624.375,1,"Benthos",1,"m2"
241,"maxgrain_1",80,23,1964.5652173913,2,"Benthos",1,"m2"
241,"maxgrain_2",84,23,2664.78260869565,2,"Benthos",1,"m2"
241,"maxgrain_3",74,23,2311.95652173913,2,"Benthos",1,"m2"
241,"maxgrain_4",100,23,2838.26086956522,2,"Benthos",1,"m2"
241,"maxgrain_5",90,23,2240.86956521739,2,"Benthos",1,"m2"
241,"maxgrain_6",90,19,2635,2,"Benthos",1,"m2"
241,"maxgrain_7",30,8,1624.375,2,"Benthos",1,"m2"
242,"1",22,17,125.882352941176,1,"Fish",100,"m2"
242,"2",24,17,101.882352941176,1,"Fish",100,"m2"
242,"3",26,17,99.5294117647059,1,"Fish",100,"m2"
242,"4",24,17,110.411764705882,1,"Fish",100,"m2"
242,"5",23,16,110.5625,1,"Fish",100,"m2"
242,"1_1",19,23,33.3478260869565,2,"Fish",100,"m2"
242,"1_2",15,23,22.8260869565217,2,"Fish",100,"m2"
242,"1_3",16,23,20.0869565217391,2,"Fish",100,"m2"
242,"1_4",19,23,26.695652173913,2,"Fish",100,"m2"
242,"1_5",14,22,14.2727272727273,2,"Fish",100,"m2"
242,"2_1",20,21,12.2380952380952,2,"Fish",100,"m2"
242,"2_2",13,22,9.27272727272727,2,"Fish",100,"m2"
242,"2_3",17,21,9.14285714285714,2,"Fish",100,"m2"
242,"2_4",15,22,10.2272727272727,2,"Fish",100,"m2"
242,"2_5",14,21,7.28571428571429,2,"Fish",100,"m2"
242,"3_1",16,21,22.8571428571429,2,"Fish",100,"m2"
242,"3_2",17,22,6.18181818181818,2,"Fish",100,"m2"
242,"3_3",17,19,8.89473684210526,2,"Fish",100,"m2"
242,"3_4",13,19,10.2631578947368,2,"Fish",100,"m2"
242,"3_5",13,21,8.47619047619048,2,"Fish",100,"m2"
242,"4_1",23,24,52.2083333333333,2,"Fish",100,"m2"
242,"4_2",21,24,42.25,2,"Fish",100,"m2"
242,"4_3",17,24,45.25,2,"Fish",100,"m2"
242,"4_4",19,24,47.4166666666667,2,"Fish",100,"m2"
242,"4_5",18,23,49.4782608695652,2,"Fish",100,"m2"
242,"5_1",18,22,51.7727272727273,2,"Fish",100,"m2"
242,"5_2",17,22,45.9090909090909,2,"Fish",100,"m2"
242,"5_3",19,22,53.4090909090909,2,"Fish",100,"m2"
242,"5_4",19,22,50.6363636363636,2,"Fish",100,"m2"
242,"5_5",20,21,59.1904761904762,2,"Fish",100,"m2"
242,"6_1",16,21,18.3333333333333,2,"Fish",100,"m2"
242,"6_2",16,22,22.6818181818182,2,"Fish",100,"m2"
242,"6_3",16,22,24.3181818181818,2,"Fish",100,"m2"
242,"6_4",18,22,28.1363636363636,2,"Fish",100,"m2"
242,"6_5",17,20,35.15,2,"Fish",100,"m2"
242,"7_1",5,6,1.83333333333333,2,"Fish",100,"m2"
242,"7_2",6,5,3.2,2,"Fish",100,"m2"
242,"7_3",5,4,2,2,"Fish",100,"m2"
242,"7_4",6,6,2.16666666666667,2,"Fish",100,"m2"
242,"7_5",4,4,1.75,2,"Fish",100,"m2"
242,"maxgrain_1_1",19,23,33.3478260869565,3,"Fish",100,"m2"
242,"maxgrain_1_2",15,23,22.8260869565217,3,"Fish",100,"m2"
242,"maxgrain_1_3",16,23,20.0869565217391,3,"Fish",100,"m2"
242,"maxgrain_1_4",19,23,26.695652173913,3,"Fish",100,"m2"
242,"maxgrain_1_5",14,22,14.2727272727273,3,"Fish",100,"m2"
242,"maxgrain_2_1",20,21,12.2380952380952,3,"Fish",100,"m2"
242,"maxgrain_2_2",13,22,9.27272727272727,3,"Fish",100,"m2"
242,"maxgrain_2_3",17,21,9.14285714285714,3,"Fish",100,"m2"
242,"maxgrain_2_4",15,22,10.2272727272727,3,"Fish",100,"m2"
242,"maxgrain_2_5",14,21,7.28571428571429,3,"Fish",100,"m2"
242,"maxgrain_3_1",16,21,22.8571428571429,3,"Fish",100,"m2"
242,"maxgrain_3_2",17,22,6.18181818181818,3,"Fish",100,"m2"
242,"maxgrain_3_3",17,19,8.89473684210526,3,"Fish",100,"m2"
242,"maxgrain_3_4",13,19,10.2631578947368,3,"Fish",100,"m2"
242,"maxgrain_3_5",13,21,8.47619047619048,3,"Fish",100,"m2"
242,"maxgrain_4_1",23,24,52.2083333333333,3,"Fish",100,"m2"
242,"maxgrain_4_2",21,24,42.25,3,"Fish",100,"m2"
242,"maxgrain_4_3",17,24,45.25,3,"Fish",100,"m2"
242,"maxgrain_4_4",19,24,47.4166666666667,3,"Fish",100,"m2"
242,"maxgrain_4_5",18,23,49.4782608695652,3,"Fish",100,"m2"
242,"maxgrain_5_1",18,22,51.7727272727273,3,"Fish",100,"m2"
242,"maxgrain_5_2",17,22,45.9090909090909,3,"Fish",100,"m2"
242,"maxgrain_5_3",19,22,53.4090909090909,3,"Fish",100,"m2"
242,"maxgrain_5_4",19,22,50.6363636363636,3,"Fish",100,"m2"
242,"maxgrain_5_5",20,21,59.1904761904762,3,"Fish",100,"m2"
242,"maxgrain_6_1",16,21,18.3333333333333,3,"Fish",100,"m2"
242,"maxgrain_6_2",16,22,22.6818181818182,3,"Fish",100,"m2"
242,"maxgrain_6_3",16,22,24.3181818181818,3,"Fish",100,"m2"
242,"maxgrain_6_4",18,22,28.1363636363636,3,"Fish",100,"m2"
242,"maxgrain_6_5",17,20,35.15,3,"Fish",100,"m2"
242,"maxgrain_7_1",5,6,1.83333333333333,3,"Fish",100,"m2"
242,"maxgrain_7_2",6,5,3.2,3,"Fish",100,"m2"
242,"maxgrain_7_3",5,4,2,3,"Fish",100,"m2"
242,"maxgrain_7_4",6,6,2.16666666666667,3,"Fish",100,"m2"
242,"maxgrain_7_5",4,4,1.75,3,"Fish",100,"m2"
243,"1",24,23,794.869565217391,1,"Fish",250,"m2"
243,"2",26,22,823.772727272727,1,"Fish",250,"m2"
243,"3",25,22,919.272727272727,1,"Fish",250,"m2"
243,"4",28,24,1737.625,1,"Fish",250,"m2"
243,"5",26,22,1925.86363636364,1,"Fish",250,"m2"
243,"6",24,21,909.809523809524,1,"Fish",250,"m2"
243,"7",7,6,128.333333333333,1,"Fish",250,"m2"
243,"maxgrain_1",24,23,794.869565217391,2,"Fish",250,"m2"
243,"maxgrain_2",26,22,823.772727272727,2,"Fish",250,"m2"
243,"maxgrain_3",25,21,929.809523809524,2,"Fish",250,"m2"
243,"maxgrain_4",27,23,1774.08695652174,2,"Fish",250,"m2"
243,"maxgrain_5",26,23,1882.13043478261,2,"Fish",250,"m2"
243,"maxgrain_6",24,21,900.952380952381,2,"Fish",250,"m2"
243,"maxgrain_7",7,6,128.333333333333,2,"Fish",250,"m2"
248,"1",40,12,83.25,1,"Fish",80,"m2"
248,"2",47,12,167.083333333333,1,"Fish",80,"m2"
248,"3",45,12,195.083333333333,1,"Fish",80,"m2"
248,"5",29,6,105.833333333333,1,"Fish",80,"m2"
248,"6",43,12,119.833333333333,1,"Fish",80,"m2"
248,"maxgrain_1",41,12,105.583333333333,2,"Fish",80,"m2"
248,"maxgrain_2",40,12,131.666666666667,2,"Fish",80,"m2"
248,"maxgrain_3",42,12,180.5,2,"Fish",80,"m2"
248,"maxgrain_5",30,6,109.333333333333,2,"Fish",80,"m2"
248,"maxgrain_6",41,12,117.666666666667,2,"Fish",80,"m2"
252,"1",235,11,1572,1,"Arthropod",10,"m2"
252,"3",207,10,1524.7,1,"Arthropod",10,"m2"
252,"5",182,10,1319,1,"Arthropod",10,"m2"
252,"A_1",113,12,316.666666666667,2,"Arthropod",10,"m2"
252,"A_3",118,11,354.727272727273,2,"Arthropod",10,"m2"
252,"A_5",103,11,255.454545454545,2,"Arthropod",10,"m2"
252,"B_1",100,10,280.7,2,"Arthropod",10,"m2"
252,"B_3",123,12,290.5,2,"Arthropod",10,"m2"
252,"B_5",122,12,232.416666666667,2,"Arthropod",10,"m2"
252,"C_1",126,11,393.727272727273,2,"Arthropod",10,"m2"
252,"C_3",119,11,241.454545454545,2,"Arthropod",10,"m2"
252,"C_5",109,12,298.416666666667,2,"Arthropod",10,"m2"
252,"D_1",135,12,221.583333333333,2,"Arthropod",10,"m2"
252,"D_3",104,11,236.181818181818,2,"Arthropod",10,"m2"
252,"D_5",98,11,204.636363636364,2,"Arthropod",10,"m2"
252,"E_1",131,12,349,2,"Arthropod",10,"m2"
252,"E_3",121,11,330.181818181818,2,"Arthropod",10,"m2"
252,"E_5",133,12,304.833333333333,2,"Arthropod",10,"m2"
252,"C_A_1",55,9,66.5555555555556,3,"Arthropod",10,"m2"
252,"C_A_3",50,9,50,3,"Arthropod",10,"m2"
252,"C_A_5",67,10,79,3,"Arthropod",10,"m2"
252,"C_B_1",69,10,69.9,3,"Arthropod",10,"m2"
252,"C_B_3",63,9,73.8888888888889,3,"Arthropod",10,"m2"
252,"C_B_5",73,10,82.2,3,"Arthropod",10,"m2"
252,"C_C_1",69,10,74.3,3,"Arthropod",10,"m2"
252,"C_C_3",61,9,56.6666666666667,3,"Arthropod",10,"m2"
252,"C_C_5",59,9,56.1111111111111,3,"Arthropod",10,"m2"
252,"C_D_1",57,9,60.2222222222222,3,"Arthropod",10,"m2"
252,"C_D_3",66,10,76.9,3,"Arthropod",10,"m2"
252,"C_D_5",68,10,77.9,3,"Arthropod",10,"m2"
252,"C_E_1",83,9,125.555555555556,3,"Arthropod",10,"m2"
