"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
221,"221_9_75",20,14,74.5,3,"Plant",0.0625,"m2"
221,"221_9_77",21,12,94.9166666666667,3,"Plant",0.0625,"m2"
222,"SagebrushSteppe",18,17,3.34676184541176,1,"Plant",1,"m2"
222,"SagebrushSteppe_Q1",11,21,0.173828551761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q10",10,24,0.0727434049583333,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q11",11,22,0.0930782645,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q12",10,23,0.0850929232173913,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q13",11,22,0.120656736045455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q14",11,22,0.0880637765,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q19",12,27,0.0835948482222222,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q2",10,21,0.0676011134761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q20",14,28,0.200400307892857,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q21",10,24,0.188694364125,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q22",16,24,0.2979263455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q23",12,22,0.144670653454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q24",13,22,0.116231131454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q25",12,21,0.385474813714286,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q26",10,21,0.189803427904762,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q3",10,21,0.141456615047619,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q4",13,21,0.0757568656190476,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q5",10,21,0.0958928314285714,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q7",11,27,0.160522124703704,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q8",15,28,0.252374961428571,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q9",14,24,0.123386214416667,2,"Plant",1,"m2"
223,"C",63,6,7490.05,1,"Plant",1,"m2"
223,"G",94,10,8304.415,1,"Plant",1,"m2"
223,"C_1",48,11,1163.27272727273,2,"Plant",1,"m2"
223,"C_2",40,10,1577.64,2,"Plant",1,"m2"
223,"C_3",58,10,1839.17,2,"Plant",1,"m2"
223,"C_4",50,9,1447.66666666667,2,"Plant",1,"m2"
223,"G_2",66,12,2326.75,2,"Plant",1,"m2"
223,"G_3",64,14,1736.22857142857,2,"Plant",1,"m2"
223,"G_4",65,11,1631.81818181818,2,"Plant",1,"m2"
223,"C_1_1",28,6,1187.35,3,"Plant",1,"m2"
223,"C_1_3",27,7,793.714285714286,3,"Plant",1,"m2"
223,"C_1_4",36,9,517.155555555556,3,"Plant",1,"m2"
223,"C_2_1",15,4,562.6,3,"Plant",1,"m2"
223,"C_2_2",26,8,899.1125,3,"Plant",1,"m2"
223,"C_2_3",19,3,476.966666666667,3,"Plant",1,"m2"
223,"C_3_2",49,9,1358.37777777778,3,"Plant",1,"m2"
223,"C_3_3",39,8,957.8625,3,"Plant",1,"m2"
223,"C_3_4",24,6,986.433333333333,3,"Plant",1,"m2"
223,"C_4_1",27,6,690.616666666667,3,"Plant",1,"m2"
223,"C_4_2",18,3,816.966666666667,3,"Plant",1,"m2"
223,"C_4_3",29,3,951.833333333333,3,"Plant",1,"m2"
223,"G_1_2",64,13,2477.71538461538,3,"Plant",1,"m2"
223,"G_2_1",35,5,894.68,3,"Plant",1,"m2"
223,"G_2_3",46,8,1251.8125,3,"Plant",1,"m2"
223,"G_2_4",47,9,1458.5,3,"Plant",1,"m2"
223,"G_3_2",45,9,1214.66666666667,3,"Plant",1,"m2"
223,"G_3_3",52,10,1209.91,3,"Plant",1,"m2"
223,"G_3_4",53,11,998.090909090909,3,"Plant",1,"m2"
223,"G_4_1",55,10,1209.65,3,"Plant",1,"m2"
223,"G_4_2",52,11,1422.32727272727,3,"Plant",1,"m2"
223,"G_4_3",39,7,1284.34285714286,3,"Plant",1,"m2"
223,"C_1_1_1",10,14,52.3285714285714,4,"Plant",1,"m2"
223,"C_1_1_10",12,14,93.6785714285714,4,"Plant",1,"m2"
223,"C_1_1_11",16,14,53.6,4,"Plant",1,"m2"
223,"C_1_1_14",15,14,11.3571428571429,4,"Plant",1,"m2"
223,"C_1_1_15",15,14,14.4714285714286,4,"Plant",1,"m2"
223,"C_1_1_17",16,15,8.14,4,"Plant",1,"m2"
223,"C_1_1_18",20,14,50.2142857142857,4,"Plant",1,"m2"
223,"C_1_1_19",10,14,42.9214285714286,4,"Plant",1,"m2"
223,"C_1_1_2",14,14,3.65,4,"Plant",1,"m2"
223,"C_1_1_20",14,14,21.2785714285714,4,"Plant",1,"m2"
223,"C_1_1_21",17,14,15.1357142857143,4,"Plant",1,"m2"
223,"C_1_1_22",13,14,40.1857142857143,4,"Plant",1,"m2"
223,"C_1_1_23",14,14,13.5428571428571,4,"Plant",1,"m2"
223,"C_1_1_25",9,14,11.2857142857143,4,"Plant",1,"m2"
223,"C_1_1_26",12,14,74.2357142857143,4,"Plant",1,"m2"
223,"C_1_1_27",13,14,14.7428571428571,4,"Plant",1,"m2"
223,"C_1_1_28",18,14,66.9714285714286,4,"Plant",1,"m2"
223,"C_1_1_29",16,14,11.3285714285714,4,"Plant",1,"m2"
223,"C_1_1_3",13,14,15.1357142857143,4,"Plant",1,"m2"
223,"C_1_1_30",11,14,45.9714285714286,4,"Plant",1,"m2"
223,"C_1_1_31",16,14,4.29285714285714,4,"Plant",1,"m2"
223,"C_1_1_32",13,14,22.9214285714286,4,"Plant",1,"m2"
223,"C_1_1_33",15,14,8.74285714285714,4,"Plant",1,"m2"
223,"C_1_1_34",14,14,62.4642857142857,4,"Plant",1,"m2"
223,"C_1_1_35",9,14,79.6928571428572,4,"Plant",1,"m2"
223,"C_1_1_4",11,14,24.8357142857143,4,"Plant",1,"m2"
223,"C_1_1_5",11,14,26.9357142857143,4,"Plant",1,"m2"
223,"C_1_1_6",18,14,10.2785714285714,4,"Plant",1,"m2"
223,"C_1_1_7",12,14,12.0571428571429,4,"Plant",1,"m2"
223,"C_1_1_8",18,15,39.7266666666667,4,"Plant",1,"m2"
223,"C_1_1_9",14,14,35.6571428571429,4,"Plant",1,"m2"
223,"C_1_3_1",12,11,27.3363636363636,4,"Plant",1,"m2"
223,"C_1_3_11",9,11,11.7909090909091,4,"Plant",1,"m2"
223,"C_1_3_12",12,11,12.6818181818182,4,"Plant",1,"m2"
223,"C_1_3_13",13,11,42.0454545454545,4,"Plant",1,"m2"
223,"C_1_3_15",10,11,13.6363636363636,4,"Plant",1,"m2"
223,"C_1_3_16",12,11,3.71818181818182,4,"Plant",1,"m2"
223,"C_1_3_17",14,10,3.04,4,"Plant",1,"m2"
223,"C_1_3_18",16,11,21.1363636363636,4,"Plant",1,"m2"
223,"C_1_3_19",9,11,45.5909090909091,4,"Plant",1,"m2"
223,"C_1_3_2",11,11,30.9,4,"Plant",1,"m2"
223,"C_1_3_24",13,11,15.6909090909091,4,"Plant",1,"m2"
223,"C_1_3_25",12,11,42.3818181818182,4,"Plant",1,"m2"
223,"C_1_3_26",10,11,15.4818181818182,4,"Plant",1,"m2"
223,"C_1_3_30",10,11,28.1090909090909,4,"Plant",1,"m2"
223,"C_1_3_31",15,11,101.945454545455,4,"Plant",1,"m2"
223,"C_1_3_32",13,11,9,4,"Plant",1,"m2"
223,"C_1_3_34",12,11,6.82727272727273,4,"Plant",1,"m2"
223,"C_1_3_35",16,11,18.3363636363636,4,"Plant",1,"m2"
223,"C_1_3_36",16,11,8.94545454545455,4,"Plant",1,"m2"
223,"C_1_3_5",10,11,25.0727272727273,4,"Plant",1,"m2"
223,"C_1_3_6",11,11,23.6545454545455,4,"Plant",1,"m2"
223,"C_1_3_9",10,11,50.3545454545455,4,"Plant",1,"m2"
223,"C_1_4_10",11,14,42.4,4,"Plant",1,"m2"
223,"C_1_4_11",9,14,6.66428571428571,4,"Plant",1,"m2"
223,"C_1_4_13",11,14,11.8857142857143,4,"Plant",1,"m2"
223,"C_1_4_14",14,14,8.05,4,"Plant",1,"m2"
223,"C_1_4_15",14,14,64.75,4,"Plant",1,"m2"
223,"C_1_4_16",20,14,78.9214285714286,4,"Plant",1,"m2"
223,"C_1_4_17",15,14,10.6714285714286,4,"Plant",1,"m2"
223,"C_1_4_18",20,14,12.5428571428571,4,"Plant",1,"m2"
223,"C_1_4_19",9,14,3.07857142857143,4,"Plant",1,"m2"
223,"C_1_4_2",10,14,21.8714285714286,4,"Plant",1,"m2"
223,"C_1_4_20",19,14,5.51428571428571,4,"Plant",1,"m2"
223,"C_1_4_21",17,14,9.81428571428571,4,"Plant",1,"m2"
223,"C_1_4_22",19,14,9.05,4,"Plant",1,"m2"
223,"C_1_4_23",9,14,5.37142857142857,4,"Plant",1,"m2"
223,"C_1_4_25",11,14,8.92857142857143,4,"Plant",1,"m2"
223,"C_1_4_26",11,14,2.64285714285714,4,"Plant",1,"m2"
223,"C_1_4_27",11,14,3.43571428571429,4,"Plant",1,"m2"
223,"C_1_4_28",11,14,2.68571428571429,4,"Plant",1,"m2"
223,"C_1_4_29",11,14,7.15714285714286,4,"Plant",1,"m2"
223,"C_1_4_3",12,14,18.1857142857143,4,"Plant",1,"m2"
223,"C_1_4_30",10,14,23.65,4,"Plant",1,"m2"
223,"C_1_4_31",17,14,12.1571428571429,4,"Plant",1,"m2"
223,"C_1_4_32",9,13,5.90769230769231,4,"Plant",1,"m2"
223,"C_1_4_33",13,14,11.3,4,"Plant",1,"m2"
223,"C_1_4_35",11,14,5.31428571428571,4,"Plant",1,"m2"
223,"C_1_4_36",14,14,8.3,4,"Plant",1,"m2"
223,"C_1_4_4",8,14,2.70714285714286,4,"Plant",1,"m2"
223,"C_1_4_5",13,14,33.4214285714286,4,"Plant",1,"m2"
223,"C_1_4_6",17,14,17.7,4,"Plant",1,"m2"
223,"C_1_4_7",18,14,29.5785714285714,4,"Plant",1,"m2"
223,"C_1_4_8",9,14,4.15714285714286,4,"Plant",1,"m2"
223,"C_1_4_9",19,14,73.3142857142857,4,"Plant",1,"m2"
223,"C_2_1_1",12,14,49.9642857142857,4,"Plant",1,"m2"
223,"C_2_1_10",15,14,55.7642857142857,4,"Plant",1,"m2"
223,"C_2_1_11",12,14,29.2071428571429,4,"Plant",1,"m2"
223,"C_2_1_13",10,14,64.5571428571428,4,"Plant",1,"m2"
223,"C_2_1_18",11,14,27.7571428571429,4,"Plant",1,"m2"
223,"C_2_1_19",14,14,42.35,4,"Plant",1,"m2"
223,"C_2_1_20",10,14,7.68571428571429,4,"Plant",1,"m2"
223,"C_2_1_23",11,14,24.1285714285714,4,"Plant",1,"m2"
223,"C_2_1_32",15,14,68.3142857142857,4,"Plant",1,"m2"
223,"C_2_1_5",13,14,44.5714285714286,4,"Plant",1,"m2"
223,"C_2_1_7",12,14,8.09285714285714,4,"Plant",1,"m2"
223,"C_2_1_8",12,14,10.5928571428571,4,"Plant",1,"m2"
223,"C_2_1_9",12,14,12.1071428571429,4,"Plant",1,"m2"
223,"C_2_2_1",10,11,7.33636363636364,4,"Plant",1,"m2"
223,"C_2_2_14",9,11,6.29090909090909,4,"Plant",1,"m2"
223,"C_2_2_17",11,11,12.0090909090909,4,"Plant",1,"m2"
223,"C_2_2_2",10,11,19.7090909090909,4,"Plant",1,"m2"
223,"C_2_2_20",13,11,37.1636363636364,4,"Plant",1,"m2"
223,"C_2_2_21",11,11,27.4818181818182,4,"Plant",1,"m2"
223,"C_2_2_22",8,11,9,4,"Plant",1,"m2"
223,"C_2_2_26",8,11,7.04545454545455,4,"Plant",1,"m2"
223,"C_2_2_28",11,11,5.79090909090909,4,"Plant",1,"m2"
223,"C_2_2_29",9,11,43.3818181818182,4,"Plant",1,"m2"
223,"C_2_2_30",9,11,45.9181818181818,4,"Plant",1,"m2"
223,"C_2_2_31",10,11,19.2363636363636,4,"Plant",1,"m2"
223,"C_2_2_35",9,11,62.7818181818182,4,"Plant",1,"m2"
223,"C_2_2_5",9,11,5.27272727272727,4,"Plant",1,"m2"
223,"C_2_3_10",15,14,73.4428571428572,4,"Plant",1,"m2"
223,"C_2_3_11",9,14,65.05,4,"Plant",1,"m2"
223,"C_2_3_12",14,14,74.6428571428571,4,"Plant",1,"m2"
223,"C_2_3_17",18,14,40.6928571428571,4,"Plant",1,"m2"
223,"C_2_3_18",19,14,46.8,4,"Plant",1,"m2"
223,"C_2_3_19",20,14,15.8714285714286,4,"Plant",1,"m2"
223,"C_2_3_2",10,14,22.5785714285714,4,"Plant",1,"m2"
223,"C_2_3_20",16,14,45.5,4,"Plant",1,"m2"
223,"C_2_3_22",10,14,13.7357142857143,4,"Plant",1,"m2"
223,"C_2_3_27",16,14,48.8857142857143,4,"Plant",1,"m2"
223,"C_2_3_3",12,14,4.26785714285714,4,"Plant",1,"m2"
223,"C_2_3_30",16,14,18.2214285714286,4,"Plant",1,"m2"
223,"C_2_3_31",15,14,16.7285714285714,4,"Plant",1,"m2"
223,"C_2_3_32",21,14,24.6892857142857,4,"Plant",1,"m2"
223,"C_2_3_33",14,14,11.6928571428571,4,"Plant",1,"m2"
223,"C_2_3_34",10,14,8.76428571428571,4,"Plant",1,"m2"
223,"C_2_3_36",10,13,4.04615384615385,4,"Plant",1,"m2"
223,"C_2_3_4",10,14,15.2071428571429,4,"Plant",1,"m2"
223,"C_2_3_6",11,14,11.0571428571429,4,"Plant",1,"m2"
223,"C_2_3_9",15,14,12.3,4,"Plant",1,"m2"
223,"C_3_2_1",9,14,4.97142857142857,4,"Plant",1,"m2"
223,"C_3_2_10",14,14,13.0142857142857,4,"Plant",1,"m2"
223,"C_3_2_11",15,14,17.5214285714286,4,"Plant",1,"m2"
223,"C_3_2_14",18,14,34.5142857142857,4,"Plant",1,"m2"
223,"C_3_2_15",17,15,29.9733333333333,4,"Plant",1,"m2"
223,"C_3_2_16",12,14,2.74285714285714,4,"Plant",1,"m2"
223,"C_3_2_17",18,14,37.7642857142857,4,"Plant",1,"m2"
223,"C_3_2_18",16,14,41.3928571428571,4,"Plant",1,"m2"
223,"C_3_2_19",25,15,85.0733333333333,4,"Plant",1,"m2"
223,"C_3_2_2",11,14,27.7285714285714,4,"Plant",1,"m2"
223,"C_3_2_21",17,14,98.1714285714286,4,"Plant",1,"m2"
223,"C_3_2_25",12,14,55.2785714285714,4,"Plant",1,"m2"
223,"C_3_2_26",18,14,44.7928571428571,4,"Plant",1,"m2"
223,"C_3_2_27",20,14,113.842857142857,4,"Plant",1,"m2"
223,"C_3_2_28",17,14,46.1571428571429,4,"Plant",1,"m2"
223,"C_3_2_29",12,14,13.85,4,"Plant",1,"m2"
223,"C_3_2_3",19,14,19.95,4,"Plant",1,"m2"
223,"C_3_2_30",18,15,89.4666666666667,4,"Plant",1,"m2"
223,"C_3_2_31",15,15,43.3733333333333,4,"Plant",1,"m2"
223,"C_3_2_32",19,14,53.0785714285714,4,"Plant",1,"m2"
223,"C_3_2_33",18,14,16.3785714285714,4,"Plant",1,"m2"
223,"C_3_2_34",12,14,7.62142857142857,4,"Plant",1,"m2"
223,"C_3_2_35",14,14,49.4785714285714,4,"Plant",1,"m2"
223,"C_3_2_36",11,14,70.6571428571429,4,"Plant",1,"m2"
223,"C_3_2_4",20,15,23.9333333333333,4,"Plant",1,"m2"
223,"C_3_2_5",17,14,34.7142857142857,4,"Plant",1,"m2"
223,"C_3_2_6",15,14,12.1071428571429,4,"Plant",1,"m2"
223,"C_3_2_7",23,14,7.05,4,"Plant",1,"m2"
223,"C_3_2_8",16,14,11.2857142857143,4,"Plant",1,"m2"
223,"C_3_2_9",15,14,6.02857142857143,4,"Plant",1,"m2"
223,"C_3_3_1",12,14,35.7642857142857,4,"Plant",1,"m2"
223,"C_3_3_10",22,14,17.85,4,"Plant",1,"m2"
223,"C_3_3_12",15,13,3.00769230769231,4,"Plant",1,"m2"
223,"C_3_3_14",9,14,20.95,4,"Plant",1,"m2"
223,"C_3_3_15",16,14,4.83571428571429,4,"Plant",1,"m2"
223,"C_3_3_16",12,14,53.7142857142857,4,"Plant",1,"m2"
223,"C_3_3_17",12,14,52.7714285714286,4,"Plant",1,"m2"
223,"C_3_3_18",13,14,5.14285714285714,4,"Plant",1,"m2"
223,"C_3_3_19",17,14,36.1142857142857,4,"Plant",1,"m2"
223,"C_3_3_2",17,14,63.4428571428571,4,"Plant",1,"m2"
223,"C_3_3_21",12,14,13.3285714285714,4,"Plant",1,"m2"
223,"C_3_3_23",14,14,9.06428571428571,4,"Plant",1,"m2"
223,"C_3_3_24",14,14,29.1857142857143,4,"Plant",1,"m2"
223,"C_3_3_25",15,14,12.6,4,"Plant",1,"m2"
223,"C_3_3_26",15,14,83.1357142857143,4,"Plant",1,"m2"
223,"C_3_3_27",14,14,4.37142857142857,4,"Plant",1,"m2"
223,"C_3_3_28",12,14,5.45,4,"Plant",1,"m2"
223,"C_3_3_29",12,14,7.92857142857143,4,"Plant",1,"m2"
223,"C_3_3_3",18,14,43.3,4,"Plant",1,"m2"
223,"C_3_3_30",12,14,15.8142857142857,4,"Plant",1,"m2"
223,"C_3_3_32",15,14,36.8928571428571,4,"Plant",1,"m2"
223,"C_3_3_33",14,14,68.05,4,"Plant",1,"m2"
223,"C_3_3_34",23,14,23.5214285714286,4,"Plant",1,"m2"
223,"C_3_3_35",19,14,54.8714285714286,4,"Plant",1,"m2"
223,"C_3_3_36",10,14,0.957142857142857,4,"Plant",1,"m2"
223,"C_3_3_4",11,14,2.22142857142857,4,"Plant",1,"m2"
223,"C_3_3_5",17,14,62.8928571428571,4,"Plant",1,"m2"
223,"C_3_3_7",17,14,7,4,"Plant",1,"m2"
223,"C_3_3_8",16,14,81.6071428571429,4,"Plant",1,"m2"
223,"C_3_3_9",12,13,4.2,4,"Plant",1,"m2"
223,"C_3_4_1",11,11,8.57272727272727,4,"Plant",1,"m2"
223,"C_3_4_12",9,11,16.2454545454545,4,"Plant",1,"m2"
223,"C_3_4_17",9,11,12.8,4,"Plant",1,"m2"
223,"C_3_4_19",10,11,8.50909090909091,4,"Plant",1,"m2"
223,"C_3_4_2",11,11,70.1454545454545,4,"Plant",1,"m2"
223,"C_3_4_3",11,11,3.15454545454545,4,"Plant",1,"m2"
223,"C_3_4_32",11,10,20.53,4,"Plant",1,"m2"
223,"C_3_4_34",9,11,54.4272727272727,4,"Plant",1,"m2"
223,"C_3_4_4",15,11,11.4454545454545,4,"Plant",1,"m2"
223,"C_3_4_5",12,11,82.9727272727273,4,"Plant",1,"m2"
223,"C_3_4_7",7,11,27.0909090909091,4,"Plant",1,"m2"
223,"C_4_1_1",11,11,7.55454545454545,4,"Plant",1,"m2"
223,"C_4_1_11",10,11,18.0727272727273,4,"Plant",1,"m2"
223,"C_4_1_12",12,11,15.3545454545455,4,"Plant",1,"m2"
223,"C_4_1_13",11,11,99.4090909090909,4,"Plant",1,"m2"
223,"C_4_1_17",14,11,12.6181818181818,4,"Plant",1,"m2"
223,"C_4_1_18",11,11,13.7636363636364,4,"Plant",1,"m2"
223,"C_4_1_2",15,11,25.6454545454545,4,"Plant",1,"m2"
223,"C_4_1_20",8,11,76.5636363636364,4,"Plant",1,"m2"
223,"C_4_1_22",8,11,8.42727272727273,4,"Plant",1,"m2"
223,"C_4_1_24",11,11,14.6727272727273,4,"Plant",1,"m2"
223,"C_4_1_26",12,11,43.5,4,"Plant",1,"m2"
223,"C_4_1_27",15,11,50.5090909090909,4,"Plant",1,"m2"
223,"C_4_1_3",15,11,31.2181818181818,4,"Plant",1,"m2"
223,"C_4_1_34",13,11,35.9,4,"Plant",1,"m2"
223,"C_4_1_35",11,11,20.2272727272727,4,"Plant",1,"m2"
223,"C_4_1_36",10,11,15.1909090909091,4,"Plant",1,"m2"
223,"C_4_1_4",10,11,10.4181818181818,4,"Plant",1,"m2"
223,"C_4_1_5",13,11,7.98181818181818,4,"Plant",1,"m2"
223,"C_4_1_6",15,11,20.4272727272727,4,"Plant",1,"m2"
223,"C_4_1_7",11,11,25.3545454545455,4,"Plant",1,"m2"
223,"C_4_1_8",12,11,6.91818181818182,4,"Plant",1,"m2"
223,"C_4_2_12",9,14,2.5,4,"Plant",1,"m2"
223,"C_4_2_18",7,14,2.10714285714286,4,"Plant",1,"m2"
223,"C_4_2_2",12,14,6.76428571428571,4,"Plant",1,"m2"
223,"C_4_2_20",13,14,8.65,4,"Plant",1,"m2"
223,"C_4_2_23",11,14,16.45,4,"Plant",1,"m2"
223,"C_4_2_25",10,14,6.52857142857143,4,"Plant",1,"m2"
223,"C_4_2_26",17,14,38.6071428571429,4,"Plant",1,"m2"
223,"C_4_2_27",10,14,15.9142857142857,4,"Plant",1,"m2"
223,"C_4_2_28",16,14,77.3,4,"Plant",1,"m2"
223,"C_4_2_34",17,14,12.1285714285714,4,"Plant",1,"m2"
223,"C_4_2_35",11,14,4.5,4,"Plant",1,"m2"
223,"C_4_2_36",12,14,55.7285714285714,4,"Plant",1,"m2"
223,"C_4_2_5",9,14,7.42142857142857,4,"Plant",1,"m2"
223,"C_4_2_6",9,14,10.3,4,"Plant",1,"m2"
223,"C_4_2_8",12,14,4.27857142857143,4,"Plant",1,"m2"
223,"C_4_3_19",14,14,8.12142857142857,4,"Plant",1,"m2"
223,"C_4_3_3",14,14,41.6857142857143,4,"Plant",1,"m2"
223,"C_4_3_30",18,14,12.7,4,"Plant",1,"m2"
223,"C_4_3_31",12,14,5.27857142857143,4,"Plant",1,"m2"
223,"C_4_3_32",12,14,13.35,4,"Plant",1,"m2"
223,"C_4_3_33",12,15,79.7266666666667,4,"Plant",1,"m2"
223,"C_4_3_34",12,14,26.3285714285714,4,"Plant",1,"m2"
223,"C_4_3_35",10,12,3.01666666666667,4,"Plant",1,"m2"
223,"C_4_3_4",9,14,15.8928571428571,4,"Plant",1,"m2"
223,"C_4_3_6",12,14,40.5,4,"Plant",1,"m2"
223,"C_4_3_7",14,14,84.3928571428571,4,"Plant",1,"m2"
223,"C_4_3_9",11,14,28.2714285714286,4,"Plant",1,"m2"
223,"G_1_2_1",24,15,52.1466666666667,4,"Plant",1,"m2"
223,"G_1_2_10",32,15,66.4866666666667,4,"Plant",1,"m2"
223,"G_1_2_11",24,15,52.5466666666667,4,"Plant",1,"m2"
223,"G_1_2_12",30,15,56.7666666666667,4,"Plant",1,"m2"
223,"G_1_2_13",25,15,48.98,4,"Plant",1,"m2"
223,"G_1_2_14",24,15,75.0133333333333,4,"Plant",1,"m2"
223,"G_1_2_15",26,15,90.2133333333333,4,"Plant",1,"m2"
223,"G_1_2_16",25,15,59.4733333333333,4,"Plant",1,"m2"
223,"G_1_2_17",22,15,66.56,4,"Plant",1,"m2"
223,"G_1_2_18",23,15,117.433333333333,4,"Plant",1,"m2"
223,"G_1_2_19",24,15,69.2933333333333,4,"Plant",1,"m2"
223,"G_1_2_2",25,15,58.0533333333333,4,"Plant",1,"m2"
223,"G_1_2_20",23,15,85.8733333333333,4,"Plant",1,"m2"
223,"G_1_2_21",26,15,80.86,4,"Plant",1,"m2"
223,"G_1_2_22",23,15,88.2733333333333,4,"Plant",1,"m2"
223,"G_1_2_23",26,15,77.7266666666667,4,"Plant",1,"m2"
223,"G_1_2_24",29,15,63.5866666666667,4,"Plant",1,"m2"
223,"G_1_2_25",26,15,95.7133333333333,4,"Plant",1,"m2"
223,"G_1_2_26",23,15,88.5066666666667,4,"Plant",1,"m2"
223,"G_1_2_27",23,15,84.1666666666667,4,"Plant",1,"m2"
223,"G_1_2_28",22,15,98.4133333333333,4,"Plant",1,"m2"
223,"G_1_2_29",23,15,55.28,4,"Plant",1,"m2"
223,"G_1_2_3",25,15,49.7133333333333,4,"Plant",1,"m2"
223,"G_1_2_30",23,15,95.2266666666667,4,"Plant",1,"m2"
223,"G_1_2_31",22,15,56.3466666666667,4,"Plant",1,"m2"
223,"G_1_2_32",26,15,71.9466666666667,4,"Plant",1,"m2"
223,"G_1_2_33",24,15,69.82,4,"Plant",1,"m2"
223,"G_1_2_34",28,15,79.9133333333333,4,"Plant",1,"m2"
223,"G_1_2_35",23,15,79.96,4,"Plant",1,"m2"
223,"G_1_2_36",21,15,86.8533333333333,4,"Plant",1,"m2"
223,"G_1_2_4",25,15,67.8933333333333,4,"Plant",1,"m2"
223,"G_1_2_5",23,15,98.94,4,"Plant",1,"m2"
223,"G_1_2_6",24,15,89.9866666666667,4,"Plant",1,"m2"
223,"G_1_2_7",22,15,69.7966666666667,4,"Plant",1,"m2"
223,"G_1_2_8",22,15,72.2,4,"Plant",1,"m2"
223,"G_1_2_9",19,15,85.0333333333333,4,"Plant",1,"m2"
223,"G_2_1_1",16,11,47.5272727272727,4,"Plant",1,"m2"
223,"G_2_1_10",16,11,36.1181818181818,4,"Plant",1,"m2"
223,"G_2_1_11",19,11,42.9,4,"Plant",1,"m2"
223,"G_2_1_12",21,11,40.2,4,"Plant",1,"m2"
223,"G_2_1_13",15,11,61.7363636363636,4,"Plant",1,"m2"
223,"G_2_1_14",18,11,40.2545454545455,4,"Plant",1,"m2"
223,"G_2_1_15",18,11,26.7272727272727,4,"Plant",1,"m2"
223,"G_2_1_16",19,11,51.6181818181818,4,"Plant",1,"m2"
223,"G_2_1_17",16,11,57.1272727272727,4,"Plant",1,"m2"
223,"G_2_1_18",16,11,21.0727272727273,4,"Plant",1,"m2"
223,"G_2_1_19",13,11,43.3272727272727,4,"Plant",1,"m2"
223,"G_2_1_2",17,11,39.2272727272727,4,"Plant",1,"m2"
223,"G_2_1_20",19,11,21.2454545454545,4,"Plant",1,"m2"
223,"G_2_1_21",16,11,32.4,4,"Plant",1,"m2"
223,"G_2_1_22",13,11,40.0727272727273,4,"Plant",1,"m2"
223,"G_2_1_23",17,11,30.2363636363636,4,"Plant",1,"m2"
223,"G_2_1_24",21,11,31.4909090909091,4,"Plant",1,"m2"
223,"G_2_1_25",20,11,53.0181818181818,4,"Plant",1,"m2"
223,"G_2_1_26",19,11,25.6090909090909,4,"Plant",1,"m2"
223,"G_2_1_27",15,11,29.4636363636364,4,"Plant",1,"m2"
223,"G_2_1_28",18,11,26.3,4,"Plant",1,"m2"
223,"G_2_1_29",18,11,19.7909090909091,4,"Plant",1,"m2"
223,"G_2_1_3",16,11,33.0636363636364,4,"Plant",1,"m2"
223,"G_2_1_30",14,11,23.3,4,"Plant",1,"m2"
223,"G_2_1_31",20,11,29.2545454545455,4,"Plant",1,"m2"
223,"G_2_1_32",17,11,43.3636363636364,4,"Plant",1,"m2"
223,"G_2_1_33",19,11,25.3818181818182,4,"Plant",1,"m2"
223,"G_2_1_34",18,11,46.3818181818182,4,"Plant",1,"m2"
223,"G_2_1_35",19,11,47.9909090909091,4,"Plant",1,"m2"
223,"G_2_1_36",18,11,45.9545454545455,4,"Plant",1,"m2"
223,"G_2_1_4",21,11,36.6363636363636,4,"Plant",1,"m2"
223,"G_2_1_5",17,11,50.1818181818182,4,"Plant",1,"m2"
223,"G_2_1_6",20,11,51.6818181818182,4,"Plant",1,"m2"
223,"G_2_1_7",16,11,43.0545454545455,4,"Plant",1,"m2"
223,"G_2_1_8",18,11,44.2181818181818,4,"Plant",1,"m2"
223,"G_2_1_9",21,11,44.5181818181818,4,"Plant",1,"m2"
223,"G_2_3_1",26,15,30.4733333333333,4,"Plant",1,"m2"
223,"G_2_3_10",21,15,35.6933333333333,4,"Plant",1,"m2"
223,"G_2_3_11",19,15,34.5133333333333,4,"Plant",1,"m2"
223,"G_2_3_12",22,15,33.6866666666667,4,"Plant",1,"m2"
223,"G_2_3_13",21,15,34.2866666666667,4,"Plant",1,"m2"
