"dataset","site","sp","occ"
244,"d244_5","9005",0.827586206896552
244,"d244_5","11003",0.896551724137931
244,"d244_5","14027",0.206896551724138
244,"d244_5","9003",0.0344827586206897
244,"d244_5","9008",0.275862068965517
244,"d244_5","14026",0.586206896551724
244,"d244_5","2013",0.0689655172413793
244,"d244_5","6007",0.0344827586206897
244,"d244_5","11009",0.0344827586206897
244,"d244_5","9012",0.0344827586206897
244,"d244_10","2002",0.769230769230769
244,"d244_10","2002.5",0.846153846153846
244,"d244_10","2012",0.538461538461538
244,"d244_10","2013",0.615384615384615
244,"d244_10","2014",0.692307692307692
244,"d244_10","5002",1
244,"d244_10","6002",0.576923076923077
244,"d244_10","6006",1
244,"d244_10","6008",1
244,"d244_10","9003",0.423076923076923
244,"d244_10","9006",1
244,"d244_10","9007",1
244,"d244_10","9009",0.961538461538462
244,"d244_10","11001",0.846153846153846
244,"d244_10","11002",0.807692307692308
244,"d244_10","11005",1
244,"d244_10","11006",1
244,"d244_10","11007",0.769230769230769
244,"d244_10","14026",1
244,"d244_10","14027",0.538461538461538
244,"d244_10","6007",0.961538461538462
244,"d244_10","9010",0.923076923076923
244,"d244_10","12002",0.0384615384615385
244,"d244_10","9002",0.115384615384615
244,"d244_10","9011",0.269230769230769
244,"d244_10","14025",0.0384615384615385
244,"d244_10","8001",0.346153846153846
244,"d244_10","9005",0.384615384615385
244,"d244_10","11003",0.653846153846154
244,"d244_10","11004",0.769230769230769
244,"d244_10","11009",0.230769230769231
244,"d244_10","9008",0.115384615384615
244,"d244_10","9014",0.0769230769230769
244,"d244_16","2002",0.538461538461538
244,"d244_16","2002.5",0.461538461538462
244,"d244_16","2014",0.0769230769230769
244,"d244_16","5002",0.5
244,"d244_16","8001",0.730769230769231
244,"d244_16","9002",0.0384615384615385
244,"d244_16","9003",0.461538461538462
244,"d244_16","9004",0.115384615384615
244,"d244_16","9005",0.461538461538462
244,"d244_16","9007",0.961538461538462
244,"d244_16","9009",0.884615384615385
244,"d244_16","9010",0.807692307692308
244,"d244_16","9011",0.923076923076923
244,"d244_16","11002",0.846153846153846
244,"d244_16","11004",0.346153846153846
244,"d244_16","11005",1
244,"d244_16","11006",1
244,"d244_16","11007",1
244,"d244_16","14027",0.961538461538462
244,"d244_16","6002",0.0384615384615385
244,"d244_16","14026",0.615384615384615
244,"d244_16","6006",0.0384615384615385
244,"d244_16","6008",0.269230769230769
244,"d244_16","9006",0.269230769230769
244,"d244_16","2012",0.0769230769230769
244,"d244_16","11001",0.5
244,"d244_16","11009",0.346153846153846
244,"d244_16","14025",0.0384615384615385
244,"d244_16","11003",0.0769230769230769
244,"d244_16","9014",0.192307692307692
244,"d244_16","6007",0.0384615384615385
244,"d244_21","2002.5",0.818181818181818
244,"d244_21","2012",1
244,"d244_21","2013",1
244,"d244_21","5002",1
244,"d244_21","6002",1
244,"d244_21","9002",1
244,"d244_21","9007",0.181818181818182
244,"d244_21","9008",0.727272727272727
244,"d244_21","9009",1
244,"d244_21","9010",0.909090909090909
244,"d244_21","11001",1
244,"d244_21","11002",1
244,"d244_21","11003",1
244,"d244_21","11005",1
244,"d244_21","11006",0.909090909090909
244,"d244_21","12002",0.727272727272727
244,"d244_21","2002",0.909090909090909
244,"d244_21","14026",0.545454545454545
244,"d244_21","2014",0.0909090909090909
244,"d244_21","9006",0.818181818181818
244,"d244_21","11007",0.818181818181818
244,"d244_21","9005",0.181818181818182
244,"d244_22","2002",1
244,"d244_22","2002.5",1
244,"d244_22","2012",1
244,"d244_22","2013",1
244,"d244_22","5002",1
244,"d244_22","6002",1
244,"d244_22","9002",0.857142857142857
244,"d244_22","9006",1
244,"d244_22","9009",1
244,"d244_22","9010",1
244,"d244_22","11001",1
244,"d244_22","11002",1
244,"d244_22","11003",1
244,"d244_22","11005",1
244,"d244_22","11006",1
244,"d244_22","11007",1
244,"d244_22","12002",1
244,"d244_22","9005",0.857142857142857
244,"d244_22","2014",0.285714285714286
244,"d244_22","9008",0.142857142857143
244,"d244_22","9011",0.142857142857143
244,"d244_22","14026",0.571428571428571
244,"d244_23","2002",0.714285714285714
244,"d244_23","2002.5",0.857142857142857
244,"d244_23","2013",0.857142857142857
244,"d244_23","5002",1
244,"d244_23","6002",1
244,"d244_23","6006",0.428571428571429
244,"d244_23","9002",0.285714285714286
244,"d244_23","9005",1
244,"d244_23","9006",0.714285714285714
244,"d244_23","9009",1
244,"d244_23","9010",1
244,"d244_23","11001",1
244,"d244_23","11002",1
244,"d244_23","11003",1
244,"d244_23","11005",1
244,"d244_23","11006",1
244,"d244_23","11007",1
244,"d244_23","12002",0.857142857142857
244,"d244_23","14026",0.857142857142857
244,"d244_23","2012",0.571428571428571
244,"d244_23","9007",0.285714285714286
244,"d244_23","8001",0.285714285714286
244,"d244_24","2002",1
244,"d244_24","2002.5",0.857142857142857
244,"d244_24","2013",1
244,"d244_24","5002",1
244,"d244_24","6002",1
244,"d244_24","9002",1
244,"d244_24","9005",0.857142857142857
244,"d244_24","9009",1
244,"d244_24","9010",1
244,"d244_24","11001",1
244,"d244_24","11002",1
244,"d244_24","11003",1
244,"d244_24","11005",1
244,"d244_24","12002",1
244,"d244_24","14026",0.857142857142857
244,"d244_24","2014",0.285714285714286
244,"d244_24","11006",0.857142857142857
244,"d244_24","11007",0.857142857142857
244,"d244_24","2012",0.285714285714286
244,"d244_24","9011",0.142857142857143
244,"d244_25","2002",1
244,"d244_25","2002.5",1
244,"d244_25","2013",1
244,"d244_25","2014",1
244,"d244_25","5002",1
244,"d244_25","6002",1
244,"d244_25","9002",1
244,"d244_25","9006",1
244,"d244_25","9009",0.857142857142857
244,"d244_25","9010",0.857142857142857
244,"d244_25","9011",0.428571428571429
244,"d244_25","11001",1
244,"d244_25","11003",1
244,"d244_25","12002",1
244,"d244_25","14026",0.857142857142857
244,"d244_25","9005",0.857142857142857
244,"d244_25","9007",0.142857142857143
244,"d244_25","11002",0.571428571428571
244,"d244_25","11005",0.857142857142857
244,"d244_25","11006",0.714285714285714
244,"d244_25","11007",0.571428571428571
244,"d244_25","2012",0.285714285714286
244,"d244_31","2002",0.571428571428571
244,"d244_31","2002.5",0.714285714285714
244,"d244_31","2012",0.857142857142857
244,"d244_31","5002",0.571428571428571
244,"d244_31","6006",1
244,"d244_31","6007",1
244,"d244_31","6008",1
244,"d244_31","8001",1
244,"d244_31","9006",1
244,"d244_31","9007",1
244,"d244_31","9009",1
244,"d244_31","9010",1
244,"d244_31","9011",0.857142857142857
244,"d244_31","11001",1
244,"d244_31","11002",0.857142857142857
244,"d244_31","11005",1
244,"d244_31","11006",1
244,"d244_31","11007",1
244,"d244_31","11009",1
244,"d244_31","14026",1
244,"d244_31","14027",1
244,"d244_31","9005",0.714285714285714
244,"d244_31","9014",0.714285714285714
244,"d244_31","11004",0.857142857142857
244,"d244_31","14025",0.714285714285714
244,"d244_31","2014",0.285714285714286
244,"d244_31","9008",0.142857142857143
244,"d244_31","2016.5",0.142857142857143
244,"d244_34","2002",0.142857142857143
244,"d244_34","2002.5",0.571428571428571
244,"d244_34","2012",0.285714285714286
244,"d244_34","2014",0.142857142857143
244,"d244_34","5002",1
244,"d244_34","6006",1
244,"d244_34","6007",1
244,"d244_34","6008",1
244,"d244_34","9005",0.857142857142857
244,"d244_34","9006",0.857142857142857
244,"d244_34","9007",0.857142857142857
244,"d244_34","9009",1
244,"d244_34","9010",1
244,"d244_34","11001",1
244,"d244_34","11005",1
244,"d244_34","11006",1
244,"d244_34","11007",1
244,"d244_34","11009",1
244,"d244_34","14026",1
244,"d244_34","9011",0.857142857142857
244,"d244_34","11002",0.714285714285714
244,"d244_34","11004",0.857142857142857
244,"d244_34","8001",0.142857142857143
244,"d244_34","9008",0.142857142857143
244,"d244_34","9014",0.285714285714286
244,"d244_34","14027",0.428571428571429
244,"d244_34","6002",0.142857142857143
244,"d244_37","2002",1
244,"d244_37","2002.5",1
244,"d244_37","2012",1
244,"d244_37","2014",0.571428571428571
244,"d244_37","5002",1
244,"d244_37","6006",1
244,"d244_37","6007",0.571428571428571
244,"d244_37","6008",1
244,"d244_37","8001",0.857142857142857
244,"d244_37","9005",0.857142857142857
244,"d244_37","9007",1
244,"d244_37","9009",1
244,"d244_37","9010",1
244,"d244_37","9011",1
244,"d244_37","11001",0.428571428571429
244,"d244_37","11002",0.857142857142857
244,"d244_37","11003",0.142857142857143
244,"d244_37","11005",1
244,"d244_37","11006",1
244,"d244_37","11007",1
244,"d244_37","11009",1
244,"d244_37","14026",1
244,"d244_37","14027",0.571428571428571
244,"d244_37","2013",0.142857142857143
244,"d244_37","9014",0.714285714285714
244,"d244_37","6002",0.142857142857143
244,"d244_37","11004",0.285714285714286
244,"d244_37","2016",0.142857142857143
244,"d244_37","2016.5",0.142857142857143
244,"d244_26","5002",1
244,"d244_26","6006",1
244,"d244_26","6008",1
244,"d244_26","9005",0.857142857142857
244,"d244_26","9007",0.571428571428571
244,"d244_26","9009",1
244,"d244_26","9010",1
244,"d244_26","9011",1
244,"d244_26","11001",1
244,"d244_26","11003",1
244,"d244_26","11004",1
244,"d244_26","11005",1
244,"d244_26","11006",1
244,"d244_26","11007",1
244,"d244_26","11009",0.714285714285714
244,"d244_26","14026",0.857142857142857
244,"d244_26","14027",0.857142857142857
244,"d244_26","6007",0.714285714285714
244,"d244_26","9006",0.285714285714286
244,"d244_26","9014",0.714285714285714
244,"d244_26","11002",0.857142857142857
244,"d244_26","8001",0.428571428571429
244,"d244_26","14025",0.285714285714286
244,"d244_26","2012",0.428571428571429
244,"d244_26","2002.5",0.285714285714286
244,"d244_27","5002",1
244,"d244_27","6006",1
244,"d244_27","6008",0.857142857142857
244,"d244_27","9005",0.714285714285714
244,"d244_27","9006",1
244,"d244_27","9007",1
244,"d244_27","9009",1
244,"d244_27","9010",1
244,"d244_27","9011",1
244,"d244_27","11001",1
244,"d244_27","11002",1
244,"d244_27","11004",1
244,"d244_27","11005",1
244,"d244_27","11006",1
244,"d244_27","11007",1
244,"d244_27","11009",0.714285714285714
244,"d244_27","14026",1
244,"d244_27","14027",1
244,"d244_27","9014",0.857142857142857
244,"d244_27","8001",0.714285714285714
244,"d244_27","11003",0.285714285714286
244,"d244_27","14025",0.285714285714286
244,"d244_27","2002",0.142857142857143
244,"d244_27","2002.5",0.285714285714286
244,"d244_27","2012",0.285714285714286
244,"d244_28","5002",1
244,"d244_28","6006",1
244,"d244_28","6008",1
244,"d244_28","8001",0.857142857142857
244,"d244_28","9005",0.714285714285714
244,"d244_28","9006",0.571428571428571
244,"d244_28","9007",0.857142857142857
244,"d244_28","9009",1
244,"d244_28","9010",1
244,"d244_28","9011",1
244,"d244_28","11001",1
244,"d244_28","11004",0.714285714285714
244,"d244_28","11005",1
244,"d244_28","11006",1
244,"d244_28","11007",1
244,"d244_28","11009",0.857142857142857
244,"d244_28","14026",1
244,"d244_28","14027",0.857142857142857
244,"d244_28","6007",0.428571428571429
244,"d244_28","11003",0.285714285714286
244,"d244_28","2012",0.571428571428571
244,"d244_28","9014",0.428571428571429
244,"d244_28","11002",0.571428571428571
244,"d244_28","14025",0.285714285714286
244,"d244_28","2002",0.285714285714286
244,"d244_28","2002.5",0.285714285714286
244,"d244_28","2013",0.285714285714286
244,"d244_28","2016",0.285714285714286
244,"d244_28","2016.5",0.285714285714286
244,"d244_28","2014",0.142857142857143
244,"d244_29","5002",1
244,"d244_29","6006",1
244,"d244_29","8001",0.714285714285714
244,"d244_29","9005",0.857142857142857
244,"d244_29","9006",1
244,"d244_29","9007",1
244,"d244_29","9009",1
244,"d244_29","9010",1
244,"d244_29","9011",0.857142857142857
244,"d244_29","11001",1
244,"d244_29","11002",1
244,"d244_29","11003",0.285714285714286
244,"d244_29","11005",1
244,"d244_29","11006",1
244,"d244_29","11007",1
244,"d244_29","11009",0.428571428571429
244,"d244_29","14026",1
244,"d244_29","14027",0.714285714285714
244,"d244_29","11004",0.857142857142857
244,"d244_29","9014",0.714285714285714
244,"d244_29","14025",0.428571428571429
244,"d244_29","6008",0.142857142857143
244,"d244_30","5002",1
244,"d244_30","6006",1
244,"d244_30","6008",1
244,"d244_30","9005",1
244,"d244_30","9006",1
244,"d244_30","9007",1
244,"d244_30","9009",1
244,"d244_30","9010",1
244,"d244_30","9011",1
244,"d244_30","11001",1
244,"d244_30","11002",1
244,"d244_30","11004",1
244,"d244_30","11005",1
244,"d244_30","11006",1
244,"d244_30","11007",1
244,"d244_30","11009",0.857142857142857
244,"d244_30","14026",1
244,"d244_30","6007",0.428571428571429
244,"d244_30","9014",0.142857142857143
244,"d244_30","14025",0.285714285714286
244,"d244_30","8001",0.142857142857143
244,"d244_30","11003",0.285714285714286
244,"d244_32","5002",1
244,"d244_32","6006",1
244,"d244_32","6007",1
244,"d244_32","6008",1
244,"d244_32","9005",1
244,"d244_32","9006",1
244,"d244_32","9007",1
244,"d244_32","9009",1
244,"d244_32","9010",1
244,"d244_32","9011",1
244,"d244_32","11001",1
244,"d244_32","11002",0.571428571428571
244,"d244_32","11004",1
244,"d244_32","11005",1
244,"d244_32","11006",1
244,"d244_32","11007",1
244,"d244_32","11009",1
244,"d244_32","14026",1
244,"d244_32","14027",0.714285714285714
244,"d244_32","9014",0.571428571428571
244,"d244_32","9008",0.142857142857143
244,"d244_32","8001",0.142857142857143
244,"d244_32","11003",0.285714285714286
244,"d244_32","2002.5",0.142857142857143
244,"d244_32","2012",0.142857142857143
244,"d244_33","5002",1
244,"d244_33","6006",1
244,"d244_33","6007",1
244,"d244_33","6008",0.857142857142857
244,"d244_33","8001",1
244,"d244_33","9005",0.857142857142857
244,"d244_33","9006",0.714285714285714
244,"d244_33","9007",0.857142857142857
244,"d244_33","9009",1
244,"d244_33","9010",1
244,"d244_33","11001",1
244,"d244_33","11002",0.714285714285714
244,"d244_33","11004",0.428571428571429
244,"d244_33","11005",1
244,"d244_33","11006",1
244,"d244_33","11007",1
244,"d244_33","11009",1
244,"d244_33","14026",1
244,"d244_33","14027",1
244,"d244_33","9014",0.571428571428571
244,"d244_33","2002.5",0.428571428571429
244,"d244_33","14025",0.714285714285714
244,"d244_33","2002",0.428571428571429
244,"d244_33","2014",0.142857142857143
244,"d244_33","9011",0.142857142857143
244,"d244_35","5002",1
244,"d244_35","6006",1
244,"d244_35","6008",1
244,"d244_35","8001",0.571428571428571
244,"d244_35","9005",1
244,"d244_35","9006",0.714285714285714
244,"d244_35","9007",1
244,"d244_35","9009",1
244,"d244_35","9010",1
244,"d244_35","9011",1
244,"d244_35","11001",1
244,"d244_35","11002",1
244,"d244_35","11003",1
244,"d244_35","11004",0.857142857142857
244,"d244_35","11005",1
244,"d244_35","11006",1
244,"d244_35","11007",1
244,"d244_35","11009",1
244,"d244_35","14026",0.857142857142857
244,"d244_35","14027",0.571428571428571
244,"d244_35","6007",0.428571428571429
244,"d244_35","9008",0.714285714285714
244,"d244_35","9014",0.857142857142857
244,"d244_35","2002.5",0.285714285714286
244,"d244_35","2012",0.285714285714286
244,"d244_36","5002",1
244,"d244_36","6006",1
244,"d244_36","6008",1
244,"d244_36","9005",0.428571428571429
244,"d244_36","9007",0.714285714285714
244,"d244_36","9009",0.857142857142857
244,"d244_36","9011",1
244,"d244_36","11001",1
244,"d244_36","11003",0.142857142857143
244,"d244_36","11004",0.857142857142857
244,"d244_36","11005",1
244,"d244_36","11006",1
244,"d244_36","11007",1
244,"d244_36","11009",1
244,"d244_36","14026",1
244,"d244_36","14027",0.285714285714286
244,"d244_36","6007",0.714285714285714
244,"d244_36","9006",0.285714285714286
244,"d244_36","9010",0.714285714285714
244,"d244_36","11002",0.142857142857143
244,"d244_36","2002.5",0.142857142857143
244,"d244_36","2012",0.142857142857143
246,"d246_2","Alloclinus holderi",0.111111111111111
246,"d246_2","Artedius corallinus",0.777777777777778
246,"d246_2","Atherinops affinis",0.333333333333333
246,"d246_2","Aulorhynchus flavidus",0.777777777777778
246,"d246_2","Bathymasteridae spp.",0.333333333333333
246,"d246_2","Chromis punctipinnis",0.888888888888889
246,"d246_2","Coryphopterus nicholsi",1
246,"d246_2","Cottidae spp.",0.222222222222222
246,"d246_2","Embiotoca jacksoni",1
246,"d246_2","Embiotoca lateralis",1
246,"d246_2","Gibbonsia spp.",0.555555555555556
246,"d246_2","Heterostichus rostratus",0.111111111111111
246,"d246_2","Hypsurus caryi",0.444444444444444
246,"d246_2","Ophiodon elongatus",0.888888888888889
246,"d246_2","Orthonopias triacis",1
246,"d246_2","Oxyjulis californica",0.777777777777778
246,"d246_2","Oxylebius pictus",1
246,"d246_2","Phanerodon furcatus",0.111111111111111
246,"d246_2","Rathbunella hypoplecta",0.333333333333333
246,"d246_2","Rhacochilus toxotes",0.444444444444444
246,"d246_2","Rhacochilus vacca",0.888888888888889
246,"d246_2","Scorpaenichthys marmoratus",1
246,"d246_2","Sebastes atrovirens",1
246,"d246_2","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.777777777777778
246,"d246_2","Sebastes carnatus",0.555555555555556
246,"d246_2","Sebastes caurinus",1
246,"d246_2","Sebastes chrysomelas",0.888888888888889
246,"d246_2","Sebastes melanops",0.333333333333333
246,"d246_2","Sebastes mystinus",1
246,"d246_2","Sebastes paucispinis",0.333333333333333
246,"d246_2","Sebastes serranoides",1
246,"d246_2","Sebastes serranoides/flavidus",0.555555555555556
246,"d246_2","Sebastes serriceps",0.888888888888889
246,"d246_2","Semicossyphus pulcher",1
246,"d246_2","Brachyistius frenatus",0.555555555555556
246,"d246_2","Caulolatilus princeps",0.111111111111111
246,"d246_2","Trachurus symmetricus",0.111111111111111
246,"d246_2","Sebastes miniatus",0.333333333333333
246,"d246_2","Sebastes rastrelliger",0.111111111111111
246,"d246_2","Sebastes chrysomelas/carnatus",0.222222222222222
246,"d246_2","Neoclinus spp.",0.222222222222222
246,"d246_2","Sebastes spp.",0.222222222222222
246,"d246_4","Alloclinus holderi",0.111111111111111
246,"d246_4","Artedius corallinus",0.666666666666667
246,"d246_4","Caulolatilus princeps",0.888888888888889
246,"d246_4","Cephaloscyllium ventriosum",0.222222222222222
246,"d246_4","Chromis punctipinnis",1
246,"d246_4","Coryphopterus nicholsi",1
246,"d246_4","Embiotoca jacksoni",1
246,"d246_4","Embiotoca lateralis",1
246,"d246_4","Girella nigricans",1
246,"d246_4","Hypsurus caryi",0.888888888888889
246,"d246_4","Medialuna californiensis",0.666666666666667
246,"d246_4","Myliobatis californica",0.333333333333333
246,"d246_4","Ophiodon elongatus",0.666666666666667
246,"d246_4","Orthonopias triacis",0.666666666666667
246,"d246_4","Oxyjulis californica",1
246,"d246_4","Oxylebius pictus",1
246,"d246_4","Paralabrax clathratus",0.888888888888889
246,"d246_4","Rhacochilus toxotes",1
246,"d246_4","Rhacochilus vacca",1
246,"d246_4","Scorpaenichthys marmoratus",0.555555555555556
246,"d246_4","Sebastes atrovirens",1
246,"d246_4","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.777777777777778
246,"d246_4","Sebastes chrysomelas",1
246,"d246_4","Sebastes mystinus",1
246,"d246_4","Sebastes serranoides",1
246,"d246_4","Sebastes serranoides/flavidus",0.555555555555556
246,"d246_4","Sebastes serriceps",1
246,"d246_4","Semicossyphus pulcher",1
246,"d246_4","Atherinops affinis",0.555555555555556
246,"d246_4","Brachyistius frenatus",0.777777777777778
246,"d246_4","Phanerodon furcatus",0.222222222222222
246,"d246_4","Sebastes carnatus",0.777777777777778
246,"d246_4","Trachurus symmetricus",0.333333333333333
246,"d246_4","Gibbonsia elegans",0.111111111111111
246,"d246_4","Sebastes caurinus",0.555555555555556
246,"d246_4","Sebastes miniatus",0.222222222222222
246,"d246_4","Sebastes paucispinis",0.333333333333333
246,"d246_4","Gibbonsia spp.",0.333333333333333
246,"d246_4","Heterostichus rostratus",0.111111111111111
246,"d246_4","Pleuronichthys coenosus",0.111111111111111
246,"d246_4","Sebastes saxicola",0.111111111111111
246,"d246_4","Sebastes semicinctus",0.111111111111111
246,"d246_4","Sebastes spp.",0.111111111111111
246,"d246_4","Aulorhynchus flavidus",0.111111111111111
246,"d246_4","Sebastes melanops",0.111111111111111
246,"d246_8","Alloclinus holderi",0.666666666666667
246,"d246_8","Caulolatilus princeps",0.555555555555556
246,"d246_8","Chromis punctipinnis",1
246,"d246_8","Coryphopterus nicholsi",1
246,"d246_8","Embiotoca jacksoni",1
246,"d246_8","Girella nigricans",0.777777777777778
246,"d246_8","Gymnothorax mordax",0.222222222222222
246,"d246_8","Halichoeres semicinctus",1
246,"d246_8","Hypsypops rubicundus",1
246,"d246_8","Lythrypnus zebra",0.666666666666667
246,"d246_8","Neoclinus spp.",0.666666666666667
246,"d246_8","Oxyjulis californica",1
246,"d246_8","Oxylebius pictus",1
246,"d246_8","Paralabrax clathratus",1
246,"d246_8","Rhacochilus toxotes",0.888888888888889
246,"d246_8","Rhacochilus vacca",1
246,"d246_8","Scorpaena guttata",0.444444444444444
246,"d246_8","Scorpaenichthys marmoratus",0.555555555555556
246,"d246_8","Sebastes atrovirens",1
246,"d246_8","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.444444444444444
246,"d246_8","Sebastes serriceps",0.888888888888889
246,"d246_8","Semicossyphus pulcher",0.888888888888889
246,"d246_8","Cephaloscyllium ventriosum",0.333333333333333
246,"d246_8","Cheilotrema saturnum",0.222222222222222
246,"d246_8","Cottidae spp.",0.111111111111111
246,"d246_8","Embiotoca lateralis",0.111111111111111
246,"d246_8","Lythrypnus dalli",0.888888888888889
246,"d246_8","Medialuna californiensis",0.777777777777778
246,"d246_8","Myliobatis californica",0.444444444444444
246,"d246_8","Neoclinus stephensae",0.333333333333333
246,"d246_8","Pleuronichthys coenosus",0.333333333333333
246,"d246_8","Neoclinus uninotatus",0.222222222222222
246,"d246_8","Gibbonsia spp.",0.111111111111111
246,"d246_8","Orthonopias triacis",0.444444444444444
246,"d246_8","Sebastes auriculatus",0.333333333333333
246,"d246_8","Sebastes carnatus",0.111111111111111
246,"d246_8","Balistes polylepis",0.222222222222222
246,"d246_8","Phanerodon furcatus",0.222222222222222
246,"d246_8","Sardinops sagax",0.111111111111111
246,"d246_8","Sebastes chrysomelas",0.222222222222222
246,"d246_8","Sebastes serranoides",0.444444444444444
246,"d246_8","Brachyistius frenatus",0.222222222222222
246,"d246_8","Cymatogaster aggregata",0.111111111111111
246,"d246_8","Heterostichus rostratus",0.111111111111111
246,"d246_8","Sebastes caurinus",0.222222222222222
246,"d246_8","Sebastes paucispinis",0.222222222222222
246,"d246_8","Sebastes serranoides/flavidus",0.222222222222222
246,"d246_8","Atherinops affinis",0.111111111111111
246,"d246_8","Sebastes chrysomelas/carnatus",0.222222222222222
246,"d246_8","Sebastes mystinus",0.111111111111111
246,"d246_8","Sebastes auriculatus ",0.111111111111111
246,"d246_9","Alloclinus holderi",0.888888888888889
246,"d246_9","Artedius corallinus",0.444444444444444
246,"d246_9","Atherinops affinis",0.111111111111111
246,"d246_9","Chromis punctipinnis",1
246,"d246_9","Coryphopterus nicholsi",1
246,"d246_9","Embiotoca jacksoni",1
246,"d246_9","Girella nigricans",1
246,"d246_9","Halichoeres semicinctus",1
246,"d246_9","Heterodontus francisci",1
246,"d246_9","Hypsypops rubicundus",1
246,"d246_9","Medialuna californiensis",0.777777777777778
246,"d246_9","Neoclinus spp.",0.444444444444444
246,"d246_9","Orthonopias triacis",0.333333333333333
246,"d246_9","Oxyjulis californica",1
246,"d246_9","Oxylebius pictus",1
246,"d246_9","Paralabrax clathratus",1
246,"d246_9","Pleuronichthys coenosus",0.333333333333333
246,"d246_9","Rhacochilus vacca",1
246,"d246_9","Scorpaena guttata",0.333333333333333
246,"d246_9","Sebastes atrovirens",1
246,"d246_9","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.555555555555556
246,"d246_9","Sebastes auriculatus",0.555555555555556
246,"d246_9","Sebastes carnatus",0.444444444444444
246,"d246_9","Sebastes chrysomelas",1
246,"d246_9","Sebastes melanops",0.111111111111111
246,"d246_9","Sebastes mystinus",0.444444444444444
246,"d246_9","Sebastes serranoides",0.888888888888889
246,"d246_9","Sebastes serriceps",1
246,"d246_9","Sebastes spp.",0.111111111111111
246,"d246_9","Semicossyphus pulcher",1
246,"d246_9","Cephaloscyllium ventriosum",0.111111111111111
246,"d246_9","Neoclinus stephensae",0.222222222222222
246,"d246_9","Rhacochilus toxotes",0.555555555555556
246,"d246_9","Heterostichus rostratus",0.555555555555556
246,"d246_9","Myliobatis californica",0.666666666666667
246,"d246_9","Brachyistius frenatus",0.555555555555556
246,"d246_9","Neoclinus uninotatus",0.111111111111111
246,"d246_9","Scorpaenichthys marmoratus",0.111111111111111
246,"d246_9","Gibbonsia spp.",0.111111111111111
246,"d246_9","Hermosilla azurea",0.111111111111111
246,"d246_9","Lythrypnus dalli",0.444444444444444
246,"d246_9","Lythrypnus zebra",0.333333333333333
246,"d246_9","Caulolatilus princeps",0.111111111111111
246,"d246_9","Paralabrax nebulifer",0.111111111111111
246,"d246_9","Sebastes caurinus",0.111111111111111
246,"d246_9","Cymatogaster aggregata",0.111111111111111
246,"d246_9","Leiocottus hirundo",0.222222222222222
246,"d246_9","Phanerodon furcatus",0.111111111111111
246,"d246_9","Sebastes paucispinis",0.111111111111111
246,"d246_9","Sphyraena argentea",0.111111111111111
246,"d246_9","Artedius harringtoni",0.111111111111111
246,"d246_9","Citharichthys stigmaeus",0.111111111111111
246,"d246_9","Platyrhinoidis triseriata",0.111111111111111
246,"d246_9","Sebastes serranoides/flavidus",0.222222222222222
246,"d246_9","Sebastes chrysomelas/carnatus",0.111111111111111
246,"d246_10","Alloclinus holderi",0.333333333333333
246,"d246_10","Atherinops affinis",0.444444444444444
246,"d246_10","Brachyistius frenatus",0.777777777777778
246,"d246_10","Caulolatilus princeps",0.222222222222222
246,"d246_10","Chromis punctipinnis",0.777777777777778
246,"d246_10","Coryphopterus nicholsi",1
246,"d246_10","Embiotoca jacksoni",0.777777777777778
246,"d246_10","Halichoeres semicinctus",0.888888888888889
246,"d246_10","Hypsurus caryi",0.555555555555556
246,"d246_10","Neoclinus spp.",0.111111111111111
246,"d246_10","Oxyjulis californica",0.888888888888889
246,"d246_10","Oxylebius pictus",1
246,"d246_10","Paralabrax clathratus",1
246,"d246_10","Phanerodon furcatus",0.222222222222222
246,"d246_10","Rhacochilus vacca",0.666666666666667
246,"d246_10","Scorpaenichthys marmoratus",0.111111111111111
246,"d246_10","Sebastes atrovirens",1
246,"d246_10","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.888888888888889
246,"d246_10","Sebastes carnatus",0.777777777777778
246,"d246_10","Sebastes caurinus",1
246,"d246_10","Sebastes miniatus",0.888888888888889
246,"d246_10","Sebastes serranoides",0.777777777777778
246,"d246_10","Sebastes serranoides/flavidus",0.444444444444444
246,"d246_10","Sebastes serriceps",1
246,"d246_10","Semicossyphus pulcher",1
246,"d246_10","Aulorhynchus flavidus",0.222222222222222
246,"d246_10","Cephaloscyllium ventriosum",0.555555555555556
246,"d246_10","Hypsypops rubicundus",0.111111111111111
246,"d246_10","Sebastes chrysomelas",0.777777777777778
246,"d246_10","Trachurus symmetricus",0.666666666666667
246,"d246_10","Artedius corallinus",0.444444444444444
246,"d246_10","Engraulis mordax",0.111111111111111
246,"d246_10","Girella nigricans",0.333333333333333
246,"d246_10","Heterostichus rostratus",0.666666666666667
246,"d246_10","Orthonopias triacis",0.111111111111111
246,"d246_10","Pleuronichthys coenosus",0.222222222222222
246,"d246_10","Scorpaena guttata",0.222222222222222
246,"d246_10","Leiocottus hirundo",0.333333333333333
246,"d246_10","Sebastes mystinus",0.333333333333333
246,"d246_10","Sebastes paucispinis",0.111111111111111
246,"d246_10","Sebastes spp.",0.111111111111111
