"dataset","site","sp","occ"
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Nephtys",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Gastrosaccus_spinifer",0.368421052631579
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Mysella_bidentata",0.263157894736842
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Cerastoderma_glaucum",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Polydora_ciliata",0.315789473684211
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Levinsenia_gracilis",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Crangon_crangon",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Mya_arenaria",0.157894736842105
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Mytilus_edulis",0.315789473684211
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Oligochaeta",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Saduria_entomon",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Polydora",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Corophium_volutator",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Microdeutopus_gryllotalpa",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Nephtys_caeca",0.157894736842105
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pygospio_elegans",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Hydrobia_ulvae",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Phyllodoce_(Anaitides)_mucosa",0.315789473684211
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Ampharete_acutifrons",0.210526315789474
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Eteone_longa",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Idotea_balthica",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Parvicardium_ovale",0.157894736842105
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pherusa_plumosa",0.263157894736842
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pholoe_assimilis",0.263157894736842
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Euchone_papillosa",0.315789473684211
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Nemertina",0.210526315789474
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pontoporeia_femorata",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Terebellides_stroemii",0.263157894736842
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Gonothyraea_loveni",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Opercularella_pumila",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Scalibregma_inflatum",0.210526315789474
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pholoe_baltica",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Asterias_rubens",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Malacobdella_grossa",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Eucratea_loricata",0.157894736842105
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Cirrophorus_eliasoni",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Mya_truncata",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pholoe_inornata",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Lineus_ruber",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Ophiura_albida",0.157894736842105
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Electra_crustulenta",0.157894736842105
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Streptosyllis_websteri",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Eteone_flava",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Cephalothrix",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pseudopolydora_antennata",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Actinia_equina",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Balanus_crenatus",0.105263157894737
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Callopora_lineata",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Pseudopolydora_pulchra",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Polydora_caulleryi",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Halitholus_yoldiaarcticae",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Harmothoe_imbricata",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Hartlaubella_gelatinosa",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Lepidonotus_squamatus",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Musculus_marmoratus",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Nereimyra_punctata",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Philine_aperta",0.0526315789473684
78,"d78_ BalticSea_Moni012_(M2)_25_25 "," Phyllodoce_(Anaitides)_maculata",0.0526315789473684
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Ampharete_baltica",0.181818181818182
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Hydrobia_ulvae",0.181818181818182
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Phyllodoce_(Anaitides)_maculata",0.0909090909090909
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Diastylis_rathkei",0.727272727272727
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Pontoporeia_femorata",0.272727272727273
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Macoma_balthica",0.545454545454545
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Polydora_(Polydora)_quadrilobata",0.363636363636364
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Heteromastus_filiformis",0.545454545454545
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Halicryptus_spinulosus",0.545454545454545
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Aricidea_suecica",0.0909090909090909
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Bylgides_sarsi",0.727272727272727
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Scoloplos_armiger",0.818181818181818
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Capitella_capitata",0.636363636363636
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Arctica_islandica",0.818181818181818
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Mya_arenaria",0.181818181818182
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Priapulus_caudatus",0.181818181818182
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Trochochaeta_multisetosa",0.272727272727273
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Polydora_cornuta",0.0909090909090909
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Pygospio_elegans",0.181818181818182
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Polydora_ciliata",0.181818181818182
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Mytilus_edulis",0.0909090909090909
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Nephtys_hombergii",0.0909090909090909
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Pholoe_assimilis",0.0909090909090909
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Pholoe_inornata",0.0909090909090909
78,"d78_ BalticSea_Moni113_(K5)_45_45 "," Ampharete_acutifrons",0.181818181818182
78,"d78_ BalticSea_Moni300_66_66 "," Monoporeia_affinis",1
78,"d78_ BalticSea_Moni300_66_66 "," Bylgides_sarsi",1
78,"d78_ BalticSea_Moni300_66_66 "," Gastrosaccus_spinifer",1
78,"d78_ BalticSea_Moni303_68_68 "," Halicryptus_spinulosus",1
78,"d78_ BalticSea_Moni303_68_68 "," Pontoporeia_femorata",1
78,"d78_ BalticSea_Moni303_68_68 "," Monoporeia_affinis",1
78,"d78_ BalticSea_Moni303_68_68 "," Macoma_balthica",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Bylgides_sarsi",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Crangon_crangon",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Halicryptus_spinulosus",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Macoma_balthica",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Nephtys_hombergii",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Hediste_diversicolor",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Mytilus_edulis",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Oligochaeta",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Capitella_capitata",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Polydora",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Hydrobia_ulvae",1
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Gammarus_salinus",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Mya_arenaria",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Nemertina",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Retusa_truncatula",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Arctica_islandica",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Diastylis_rathkei",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Eteone_longa",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Idotea_balthica",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Lagis_koreni",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Terebellides_stroemii",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Cerastoderma_glaucum",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Heteromastus_filiformis",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Ampithoe_rubricata",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Ampharete_baltica",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Scoloplos_armiger",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Pygospio_elegans",0.666666666666667
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Hartlaubella_gelatinosa",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Astarte_borealis",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Gastrosaccus_spinifer",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Harmothoe_imbricata",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Retusa_obtusa",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Tubificoides_benedeni",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Corophium_crassicorne",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Neanthes_virens",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Onoba_semicostata",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Polydora_ciliata",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Aricidea_cerrutii",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Polydora_cornuta",0.333333333333333
78,"d78_ BalticSea_Moni009_11.6999998092651_11.6999998092651 "," Polydora_(Polydora)_quadrilobata",0.333333333333333
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Halicryptus_spinulosus",0.75
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Polydora",0.5
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Corophium_volutator",0.5
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Hediste_diversicolor",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Nephtys_hombergii",0.5
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Oligochaeta",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Gastrosaccus_spinifer",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Diastylis_rathkei",0.5
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Macoma_balthica",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Arctica_islandica",0.75
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Hydrobia_ulvae",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Bathyporeia_pilosa",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Capitella_capitata",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Heteromastus_filiformis",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Phyllodoce_(Anaitides)_mucosa",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Bylgides_sarsi",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Polydora_ciliata",0.5
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Ampithoe_rubricata",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Mytilus_edulis",0.25
78,"d78_ BalticSea_Moni022_22.3999996185302_22.3999996185302 "," Phyllodoce_(Anaitides)_maculata",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Arenicola_marina",0.833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Gammarus_salinus",0.333333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Marenzelleria_neglecta",0.583333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Streblospio_dekhuyzeni",0.5
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Travisia_forbesii",0.583333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Bathyporeia_pilosa",0.583333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Mysella_bidentata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Gastrosaccus_spinifer",0.75
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Capitella_capitata",0.833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Cerastoderma_glaucum",1
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Eteone_longa",1
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Hediste_diversicolor",1
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Oligochaeta",0.583333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Macoma_balthica",1
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Scoloplos_armiger",1
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Mytilus_edulis",0.916666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Mya_arenaria",1
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Pygospio_elegans",0.916666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Hydrobia_ulvae",1
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Heteromastus_filiformis",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Diastylis_rathkei",0.416666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Bylgides_sarsi",0.75
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Phyllodoce_(Anaitides)_maculata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Polydora",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Crangon_crangon",0.416666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Neanthes_succinea",0.333333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Spio_goniocephala",0.583333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Polydora_ciliata",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Balanus_improvisus",0.166666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Malacoceros",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Neanthes_virens",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Phyllodoce_(Anaitides)_mucosa",0.333333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Prostoma_obscura",0.166666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Spio_martinensis",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Tubifex_costatus",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Eulalia_bilineata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Paraonis_fulgens",0.166666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Nemertina",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Asterias_rubens",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Callopora_lineata",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Chironomidae",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Corophium_insidiosum",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Electra_pilosa",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Fabriciola_baltica",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Gammarus_oceanicus",0.166666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Halacaridae",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Harmothoe_impar",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Idotea_balthica",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Lacuna_parva",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Melita_palmata",0.166666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Microdeutopus_gryllotalpa",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Odostomia_rissoides",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Opercularella_lacerata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Nephtys_caeca",0.333333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Nephtys_hombergii",0.25
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Acanthodoris_pilosa",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Alcyonidium_polyoum",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Callipallene_brevirostris",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Dendrodoa_grossularia",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Eucratea_loricata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Flustra_foliacea",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Musculus_discors",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Neomysis_integer",0.166666666666667
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Polydora_(Polydora)_quadrilobata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Sertularia_cupressina",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Lamellidoris_muricata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Tubificoides_benedeni",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Balanus_crenatus",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Cyathura_carinata",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Pusillina_inconspicua",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Coryne_tubulosa",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Dexamine_spinosa",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Farrella_repens",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Hartlaubella_gelatinosa",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Nassarius_reticulatus",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Praunus_flexuosus",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Praunus_inermis",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Idotea_chelipes",0.0833333333333333
78,"d78_ BalticSea_Moni044_10.8999996185302_10.8999996185302 "," Lagis_koreni",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Metridium_senile",0.583333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Facelina_bostoniensis",0.583333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Arenicola_marina",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Asterias_rubens",0.833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Harmothoe_imbricata",0.666666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Polydora_(Polydora)_quadrilobata",1
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Polydora_ciliata",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Priapulus_caudatus",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Styela_coriacea",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Trochochaeta_multisetosa",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Arctica_islandica",1
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Cerastoderma_glaucum",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nephtys",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Gastrosaccus_spinifer",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Hediste_diversicolor",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Lagis_koreni",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Capitella_capitata",0.5
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Eteone_longa",0.666666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Bylgides_sarsi",1
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Abra_alba",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nemertina",0.833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Macoma_balthica",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Phyllodoce_(Anaitides)_maculata",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pholoe_assimilis",0.583333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Scoloplos_armiger",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Diastylis_rathkei",1
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Corbula_gibba",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Crangon_crangon",0.666666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Halicryptus_spinulosus",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Heteromastus_filiformis",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Mytilus_edulis",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Neanthes_succinea",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Tubificoides_benedeni",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Microdeutopus_gryllotalpa",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Mya_arenaria",0.666666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pygospio_elegans",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Astarte_elliptica",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Hydrobia_ulvae",0.833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nephtys_hombergii",0.916666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Electra_pilosa",0.583333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Melicertum_octocostatum",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Aricidea_suecica",0.583333333333333
