"dataset","site","sp","occ"
69,"d69_ Europe_GB_Middle_Arthur_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mincarlo_31 "," Alca_torda",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Fratercula_arctica",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Fulmarus_glacialis",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Larus_argentatus",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Larus_fuscus",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Larus_marinus",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Phalacrocorax_aristotelis",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Phalacrocorax_carbo",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Uria_aalge",0.5
69,"d69_ Europe_GB_Mincarlo_31 "," Hydrobates_pelagicus",0.5
69,"d69_ Europe_GB_Morvah_1_41 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Mousehole_1_31 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Mousehole_1_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mousehole_2_31 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Mousehole_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mousehole_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Mousehole_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Mousehole_Island_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mousehole_Island_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Alca_torda",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Larus_marinus",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Mullion/Predannack_1_56 "," Uria_aalge",1
69,"d69_ Europe_GB_Mullion/Predannack_2_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Nanjizal_51 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Nanjizal_51 "," Larus_argentatus",1
69,"d69_ Europe_GB_Newlyn_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Newlyn_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Newlyn_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Nornour_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Nornour_-1 "," Larus_fuscus",1
69,"d69_ Europe_GB_Nornour_-1 "," Larus_marinus",1
69,"d69_ Europe_GB_Norwethal_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Norwethal_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Norwethal_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Paul_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Paul_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Paul_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Peashopper_Isle_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Peashopper_Isle_31 "," Sterna_hirundo",1
69,"d69_ Europe_GB_Pednbrose_-1 "," Larus_marinus",1
69,"d69_ Europe_GB_Pendeen_41 "," Larus_argentatus",1
69,"d69_ Europe_GB_Pendeen_41 "," Larus_fuscus",1
69,"d69_ Europe_GB_Pendeen_41 "," Larus_marinus",1
69,"d69_ Europe_GB_Pendower_51 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Pendower_51 "," Larus_argentatus",1
69,"d69_ Europe_GB_Pendower_51 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Penlee_Point_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Penlee_Point_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Penlee_Point_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Penlee_Quarry_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Penlee_Quarry_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Penlee_Quarry_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Pentreath_56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Pentreath_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Pentreath_56 "," Larus_marinus",1
69,"d69_ Europe_GB_Pernagie_-1 "," Larus_marinus",1
69,"d69_ Europe_GB_Plum_Isle_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Polpeor_56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Polpeor_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Polpeor_56 "," Larus_marinus",1
69,"d69_ Europe_GB_Porthguarnon_1_31 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Porthguarnon_1_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Porthguarnon_2_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Puffin_Island1_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Puffin_Island1_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Puffin_Island1_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Puffin_Island1_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ragged_Isle_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ragged_Isle_-1 "," Larus_marinus",1
69,"d69_ Europe_GB_Ragged_Isle_-1 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Ragged_Isle_-1 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Rosevean_87 "," Alca_torda",1
69,"d69_ Europe_GB_Rosevean_87 "," Larus_fuscus",1
69,"d69_ Europe_GB_Rosevean_87 "," Larus_marinus",1
69,"d69_ Europe_GB_Rosevean_87 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Rosevear_87 "," Alca_torda",1
69,"d69_ Europe_GB_Rosevear_87 "," Fratercula_arctica",1
69,"d69_ Europe_GB_Rosevear_87 "," Larus_argentatus",1
69,"d69_ Europe_GB_Rosevear_87 "," Larus_marinus",1
69,"d69_ Europe_GB_Rosevear_87 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Round_Island1_-1 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Round_Island1_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Round_Island1_-1 "," Larus_fuscus",1
69,"d69_ Europe_GB_Round_Island1_-1 "," Larus_marinus",1
69,"d69_ Europe_GB_Round_Island1_-1 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Ruan_Minor_3 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ruan_Minor_3 "," Larus_fuscus",1
69,"d69_ Europe_GB_Ruan_Minor_3 "," Larus_marinus",1
69,"d69_ Europe_GB_Samson_1_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_1_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Samson_1_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Samson_10_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_10_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Samson_10_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Samson_11_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_12_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_13_31 "," Sterna_hirundo",1
69,"d69_ Europe_GB_Samson_14_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_14_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Samson_15_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Samson_15_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_15_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Samson_2_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_3_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_3_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Samson_3_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Samson_3_31 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Samson_4_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_5_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_6_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_7_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_8_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_9_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Samson_9_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Samson_9_31 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Sancreed_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sancreed_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Sancreed_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Scilly_Rock_31 "," Alca_torda",0.5
69,"d69_ Europe_GB_Scilly_Rock_31 "," Fratercula_arctica",0.5
69,"d69_ Europe_GB_Scilly_Rock_31 "," Larus_argentatus",0.5
69,"d69_ Europe_GB_Scilly_Rock_31 "," Larus_fuscus",0.5
69,"d69_ Europe_GB_Scilly_Rock_31 "," Larus_marinus",0.5
69,"d69_ Europe_GB_Scilly_Rock_31 "," Phalacrocorax_aristotelis",0.5
69,"d69_ Europe_GB_Scilly_Rock_31 "," Uria_aalge",0.5
69,"d69_ Europe_GB_Scilly_Rock_31 "," Hydrobates_pelagicus",0.5
69,"d69_ Europe_GB_Sennen_51 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sennen_51 "," Larus_fuscus",1
69,"d69_ Europe_GB_Sennen_51 "," Larus_marinus",1
69,"d69_ Europe_GB_Sheffield_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sheffield_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_Sheffield_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Shipman_Head_31 "," Larus_argentatus",0.5
69,"d69_ Europe_GB_Shipman_Head_31 "," Larus_fuscus",0.5
69,"d69_ Europe_GB_Shipman_Head_31 "," Larus_marinus",0.5
69,"d69_ Europe_GB_Shipman_Head_31 "," Phalacrocorax_aristotelis",0.5
69,"d69_ Europe_GB_Shipman_Head_31 "," Puffinus_puffinus",0.5
69,"d69_ Europe_GB_St._Just_41 "," Larus_argentatus",1
69,"d69_ Europe_GB_St._Just_41 "," Larus_fuscus",1
69,"d69_ Europe_GB_St._Just_41 "," Larus_marinus",1
69,"d69_ Europe_GB_St_Agnes_A_87 "," Larus_argentatus",1
69,"d69_ Europe_GB_St_Agnes_B_87 "," Larus_argentatus",1
69,"d69_ Europe_GB_St_Agnes_B_87 "," Sterna_hirundo",1
69,"d69_ Europe_GB_St_Agnes_C_87 "," Larus_argentatus",1
69,"d69_ Europe_GB_St_Agnes_C_87 "," Larus_fuscus",1
69,"d69_ Europe_GB_St_Agnes_C_87 "," Sterna_hirundo",1
69,"d69_ Europe_GB_Tater-du_1_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Tater-du_2_31 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Tater-du_2_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Tater-du_2_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Tater-du_2_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Tean1_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Tean2_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Tean3_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Tean4_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Tean4_-1 "," Larus_fuscus",1
69,"d69_ Europe_GB_Tean4_-1 "," Larus_marinus",1
69,"d69_ Europe_GB_Tean4_-1 "," Sterna_hirundo",1
69,"d69_ Europe_GB_Tean5_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Treen_Cliff_1_31 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Treen_Cliff_1_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Treen_Cliff_1_31 "," Larus_marinus",1
69,"d69_ Europe_GB_Treen_Cliff_1_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Treen_Cliff_2_51 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_West_Lizard_1_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_West_Lizard_1_56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_West_Lizard_2_56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_West_Lizard_2_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_West_Lizard_2_56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_West_Lizard_3_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_West_Lizard_3_56 "," Larus_marinus",1
69,"d69_ Europe_GB_West_Lizard_3_56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_White_Island_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_White_Island_31 "," Larus_fuscus",1
69,"d69_ Europe_GB_White_Island_31 "," Larus_marinus",1
69,"d69_ Europe_GB_White_Island_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_White_Island_31 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_White_Island1_-1 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_White_Island1_-1 "," Larus_argentatus",1
69,"d69_ Europe_GB_White_Island1_-1 "," Larus_fuscus",1
69,"d69_ Europe_GB_White_Island1_-1 "," Larus_marinus",1
69,"d69_ Europe_GB_Annet_Whole_Island_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Annet_Whole_Island_87 "," Puffinus_puffinus",1
69,"d69_ Europe_GB_Axmouth_-101 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ballard_Cliffs_-47 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Ballard_Cliffs_-47 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Ballard_Cliffs_-47 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ballard_Cliffs_-47 "," Larus_marinus",1
69,"d69_ Europe_GB_Bawden_Rocks_-54 "," Alca_torda",1
69,"d69_ Europe_GB_Bawden_Rocks_-54 "," Fratercula_arctica",1
69,"d69_ Europe_GB_Bawden_Rocks_-54 "," Larus_marinus",1
69,"d69_ Europe_GB_Bawden_Rocks_-54 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Bawden_Rocks_-54 "," Uria_aalge",1
69,"d69_ Europe_GB_Bedruthan_-_Park_Head_29 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Bedruthan_-_Park_Head_29 "," Larus_argentatus",1
69,"d69_ Europe_GB_Beeny_-139 "," Larus_argentatus",1
69,"d69_ Europe_GB_Beeny_Sisters_-139 "," Alca_torda",1
69,"d69_ Europe_GB_Beeny_Sisters_-139 "," Larus_argentatus",1
69,"d69_ Europe_GB_Beeny_Sisters_-139 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Beeny_Sisters_-139 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Beer_25 "," Larus_argentatus",1
69,"d69_ Europe_GB_Beesands_-82 "," Larus_argentatus",1
69,"d69_ Europe_GB_Blackers_Hole_-_Dancing_Ledge_28 "," Alca_torda",1
69,"d69_ Europe_GB_Blackers_Hole_-_Dancing_Ledge_28 "," Larus_argentatus",1
69,"d69_ Europe_GB_Blackers_Hole_-_Dancing_Ledge_28 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Blackers_Hole_-_Dancing_Ledge_28 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Blackers_Hole_-_Dancing_Ledge_28 "," Uria_aalge",1
69,"d69_ Europe_GB_Bognor_4_11 "," Larus_argentatus",1
69,"d69_ Europe_GB_Bognor_5_11 "," Larus_argentatus",1
69,"d69_ Europe_GB_Brandy_Head_to_Chiselbury_Bay_2 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Brandy_Head_to_Chiselbury_Bay_2 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Brandy_Head_to_Chiselbury_Bay_2 "," Larus_argentatus",1
69,"d69_ Europe_GB_Brownsea_Island_1_-47 "," Larus_argentatus",1
69,"d69_ Europe_GB_Brownsea_Island_1_-47 "," Larus_marinus",1
69,"d69_ Europe_GB_Brownsea_Island_1_-47 "," Larus_michahellis_michahellis",1
69,"d69_ Europe_GB_Brownsea_Island_1_-47 "," Larus_ridibundus",1
69,"d69_ Europe_GB_Brownsea_Island_1_-47 "," Sterna_hirundo",1
69,"d69_ Europe_GB_Buckator_-139 "," Alca_torda",1
69,"d69_ Europe_GB_Buckator_-139 "," Larus_argentatus",1
69,"d69_ Europe_GB_Buckator_-139 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Buckator_-139 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Budleigh_Salterton_2 "," Larus_argentatus",1
69,"d69_ Europe_GB_Burgh_Island_17 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Burgh_Island_17 "," Larus_argentatus",1
69,"d69_ Europe_GB_Burgh_Island_17 "," Larus_fuscus",1
69,"d69_ Europe_GB_Burgh_Island_17 "," Larus_marinus",1
69,"d69_ Europe_GB_Burgh_Island_17 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Burgh_Island_17 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Butter_Cove_17 "," Larus_argentatus",1
69,"d69_ Europe_GB_Cadgwith_-_Kennack_1_3 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Cadgwith_-_Kennack_1_3 "," Larus_argentatus",1
69,"d69_ Europe_GB_Cadgwith_-_Kennack_1_3 "," Larus_marinus",1
69,"d69_ Europe_GB_Cadgwith_-_Kennack_1_3 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Cadgwith_-_Kennack_2_3 "," Larus_argentatus",1
69,"d69_ Europe_GB_Cadgwith_-_Kennack_2_3 "," Larus_marinus",1
69,"d69_ Europe_GB_Cadgwith_-_Kennack_2_3 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Cam_Strand_-139 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Carnewas_Island_-38 "," Larus_fuscus",1
69,"d69_ Europe_GB_Carnewas_Island_-38 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Carnewas_Island_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_1_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_1_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_1_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_2_-56 "," Alca_torda",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_2_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_2_-56 "," Uria_aalge",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_3_-56 "," Alca_torda",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_3_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_3_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_3_-56 "," Larus_marinus",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_3_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_3_-56 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_4_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_4_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_5_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Carvannet_-_Portreath_5_-56 "," Uria_aalge",1
69,"d69_ Europe_GB_CG_Lookout_-82 "," Larus_argentatus",1
69,"d69_ Europe_GB_Chesil_Beach_1_28 "," Sternula_albifrons",1
69,"d69_ Europe_GB_Chiselbury_Bay_to_Ladram_Bay_2 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Chiselbury_Bay_to_Ladram_Bay_2 "," Larus_argentatus",1
69,"d69_ Europe_GB_Cligga_Bay_-54 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Cligga_Bay_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Cligga_Bay_-54 "," Larus_fuscus",1
69,"d69_ Europe_GB_Cligga_Bay_-54 "," Larus_marinus",1
69,"d69_ Europe_GB_Cligga_to_end_SSSI_-54 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Cligga_to_end_SSSI_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Cligga_to_end_SSSI_-54 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Cod_Rocks_-4 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Coverack_-_Porhoustock_4_1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Coverack_-_Porhoustock_4_1 "," Larus_marinus",1
69,"d69_ Europe_GB_Coverack_-_Porthoustock_1_3 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Coverack_-_Porthoustock_2_1 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Coverack_-_Porthoustock_3_1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Coverack_-_Porthoustock_3_1 "," Larus_marinus",1
69,"d69_ Europe_GB_Coverack_-_Porthoustock_3_1 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Coverack_-_Porthoustock_3_1 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Crackington_-139 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Crackington_-139 "," Larus_argentatus",1
69,"d69_ Europe_GB_Crafthole_30 "," Larus_argentatus",1
69,"d69_ Europe_GB_Dancing_Beggars_A_-82 "," Larus_marinus",1
69,"d69_ Europe_GB_Dancing_Beggars_A_-82 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Dancing_Ledge_-_Winspit_18 "," Fratercula_arctica",1
69,"d69_ Europe_GB_Dancing_Ledge_-_Winspit_18 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Dancing_Ledge_-_Winspit_18 "," Larus_argentatus",1
69,"d69_ Europe_GB_Dancing_Ledge_-_Winspit_18 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Dancing_Ledge_-_Winspit_18 "," Uria_aalge",1
69,"d69_ Europe_GB_Devonport_East_4_12 "," Larus_argentatus",1
69,"d69_ Europe_GB_Devonport_East_5_12 "," Larus_argentatus",1
69,"d69_ Europe_GB_Dollar_Rock_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Durlston_-_Anvil_28 "," Alca_torda",1
69,"d69_ Europe_GB_Durlston_-_Anvil_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Durlston_-_Anvil_28 "," Larus_argentatus",1
69,"d69_ Europe_GB_Durlston_-_Anvil_28 "," Larus_marinus",1
69,"d69_ Europe_GB_Durlston_-_Anvil_28 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Durlston_-_Anvil_28 "," Uria_aalge",1
69,"d69_ Europe_GB_East_Pentire_25 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_East_Pentire_25 "," Larus_argentatus",1
69,"d69_ Europe_GB_Eastbourne_2_27 "," Larus_argentatus",1
69,"d69_ Europe_GB_Eastbourne_3_24 "," Larus_argentatus",1
69,"d69_ Europe_GB_Eastbourne_3_24 "," Larus_fuscus",1
69,"d69_ Europe_GB_Eastbourne_4_24 "," Larus_argentatus",1
69,"d69_ Europe_GB_Eastbourne_4_24 "," Larus_fuscus",1
69,"d69_ Europe_GB_Eastern_Blackstone_30 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Eastern_Blackstone_30 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Exmouth_2 "," Larus_argentatus",1
69,"d69_ Europe_GB_Gammon_East_68 "," Larus_argentatus",1
69,"d69_ Europe_GB_Gammon_East_68 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Godrevy_2_-123 "," Larus_argentatus",1
69,"d69_ Europe_GB_Godrevy_2_-123 "," Larus_marinus",1
69,"d69_ Europe_GB_Godrevy_2_-123 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Godrevy_3_-123 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Godrevy_3_-123 "," Larus_argentatus",1
69,"d69_ Europe_GB_Godrevy_3_-123 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Godrevy_4_-123 "," Alca_torda",1
69,"d69_ Europe_GB_Godrevy_4_-123 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Godrevy_4_-123 "," Larus_argentatus",1
69,"d69_ Europe_GB_Godrevy_4_-123 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Godrevy_4_-123 "," Uria_aalge",1
69,"d69_ Europe_GB_Goldsithney_1_5 "," Larus_argentatus",1
69,"d69_ Europe_GB_Gorregan_Whole_Island_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Gugh_Whole_Isle_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Gugh_Whole_Isle_87 "," Puffinus_puffinus",1
69,"d69_ Europe_GB_Gull_Rock_39 "," Alca_torda",1
69,"d69_ Europe_GB_Gull_Rock_39 "," Larus_argentatus",1
69,"d69_ Europe_GB_Gull_Rock_39 "," Larus_marinus",1
69,"d69_ Europe_GB_Gull_Rock_39 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Gull_Rock_39 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Gull_Rock_39 "," Uria_aalge",1
69,"d69_ Europe_GB_Halisands_A_69 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Halisands_A_69 "," Larus_argentatus",1
69,"d69_ Europe_GB_Halisands_B_69 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Halisands_B_69 "," Larus_argentatus",1
69,"d69_ Europe_GB_Halisands_B_69 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Helford_River_1_-73 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Helford_River_1_-73 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_1_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_10_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_2_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_3_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_4_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_5_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_6_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_7_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_8_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Helston_9_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_HMNB/_Morice_Yard_12 "," Larus_argentatus",1
69,"d69_ Europe_GB_HMNB/_Royal_William_Yard_12 "," Larus_argentatus",1
