"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
221,"71_23_221",0.185064935064935,0.818181818181818,"m2",22,14,60.7142857142857,3,"Plant",0.0625,1,"m2"
221,"71_24_221",0.192592592592592,0.866666666666667,"m2",15,9,13.8888888888889,3,"Plant",0.0625,1,"m2"
221,"71_3_221",0.22108843537415,0.714285714285714,"m2",21,14,231.428571428571,3,"Plant",0.0625,1,"m2"
221,"71_4_221",0.236263736263736,0.714285714285714,"m2",14,13,107.846153846154,3,"Plant",0.0625,1,"m2"
221,"71_5_221",0.223502304147465,0.774193548387097,"m2",31,14,53.6428571428571,3,"Plant",0.0625,1,"m2"
221,"71_6_221",0.188775510204082,0.821428571428571,"m2",28,14,79.5,3,"Plant",0.0625,1,"m2"
221,"71_7_221",0.138888888888889,0.944444444444444,"m2",18,14,6.5,3,"Plant",0.0625,1,"m2"
221,"71_8_221",0.217032967032967,0.769230769230769,"m2",26,14,119.214285714286,3,"Plant",0.0625,1,"m2"
221,"71_9_221",0.242647058823529,0.705882352941177,"m2",17,8,86.5,3,"Plant",0.0625,1,"m2"
221,"73_1_221",0.178571428571429,0.888888888888889,"m2",36,14,38.5,3,"Plant",0.0625,1,"m2"
221,"73_10_221",0.195054945054945,0.857142857142857,"m2",28,13,43.8461538461538,3,"Plant",0.0625,1,"m2"
221,"73_11_221",0.194570135746606,0.823529411764706,"m2",17,13,38.0769230769231,3,"Plant",0.0625,1,"m2"
221,"73_12_221",0.215909090909091,0.6875,"m2",16,11,48.0909090909091,3,"Plant",0.0625,1,"m2"
221,"73_13_221",0.177777777777778,0.933333333333333,"m2",15,9,13.7777777777778,3,"Plant",0.0625,1,"m2"
221,"73_14_221",0.215384615384616,0.733333333333333,"m2",15,13,27.6923076923077,3,"Plant",0.0625,1,"m2"
221,"73_15_221",0.183431952662722,0.884615384615385,"m2",26,13,83.8461538461538,3,"Plant",0.0625,1,"m2"
221,"73_16_221",0.146853146853147,0.909090909090909,"m2",22,13,21.1538461538462,3,"Plant",0.0625,1,"m2"
221,"73_17_221",0.201298701298701,0.863636363636364,"m2",22,14,30.1428571428571,3,"Plant",0.0625,1,"m2"
221,"73_18_221",0.210909090909091,0.84,"m2",25,11,26.1818181818182,3,"Plant",0.0625,1,"m2"
221,"73_19_221",0.197916666666667,0.916666666666667,"m2",12,8,12.25,3,"Plant",0.0625,1,"m2"
221,"73_2_221",0.149068322981366,0.91304347826087,"m2",23,14,42.2857142857143,3,"Plant",0.0625,1,"m2"
221,"73_20_221",0.169642857142857,0.875,"m2",24,14,112.5,3,"Plant",0.0625,1,"m2"
221,"73_21_221",0.176470588235294,0.882352941176471,"m2",17,12,87.75,3,"Plant",0.0625,1,"m2"
221,"73_22_221",0.230769230769231,0.769230769230769,"m2",26,12,101.333333333333,3,"Plant",0.0625,1,"m2"
221,"73_23_221",0.19838056680162,0.894736842105263,"m2",19,13,79.6153846153846,3,"Plant",0.0625,1,"m2"
221,"73_24_221",0.192982456140351,0.894736842105263,"m2",19,12,80.9166666666667,3,"Plant",0.0625,1,"m2"
221,"73_3_221",0.175595238095238,0.964285714285714,"m2",28,12,78.3333333333333,3,"Plant",0.0625,1,"m2"
221,"73_4_221",0.184065934065934,0.923076923076923,"m2",26,14,80.9285714285714,3,"Plant",0.0625,1,"m2"
221,"73_5_221",0.153571428571429,0.95,"m2",20,14,11.2857142857143,3,"Plant",0.0625,1,"m2"
221,"73_6_221",0.150246305418719,0.96551724137931,"m2",29,14,61.3571428571429,3,"Plant",0.0625,1,"m2"
221,"73_7_221",0.146153846153846,0.95,"m2",20,13,7.30769230769231,3,"Plant",0.0625,1,"m2"
221,"73_8_221",0.198757763975155,0.739130434782609,"m2",23,14,73.1428571428571,3,"Plant",0.0625,1,"m2"
221,"73_9_221",0.161943319838057,0.947368421052632,"m2",19,13,15.0769230769231,3,"Plant",0.0625,1,"m2"
221,"75_1_221",0.211904761904762,0.766666666666667,"m2",30,14,60.5714285714286,3,"Plant",0.0625,1,"m2"
221,"75_10_221",0.208791208791209,0.857142857142857,"m2",28,13,61.7692307692308,3,"Plant",0.0625,1,"m2"
221,"75_11_221",0.151260504201681,0.941176470588235,"m2",17,14,67.2857142857143,3,"Plant",0.0625,1,"m2"
221,"75_12_221",0.23015873015873,0.80952380952381,"m2",21,12,94.6666666666667,3,"Plant",0.0625,1,"m2"
221,"75_13_221",0.170634920634921,0.944444444444444,"m2",18,14,8.85714285714286,3,"Plant",0.0625,1,"m2"
221,"75_14_221",0.203296703296703,0.857142857142857,"m2",14,13,9.53846153846154,3,"Plant",0.0625,1,"m2"
221,"75_15_221",0.170634920634921,0.944444444444444,"m2",18,14,11.9285714285714,3,"Plant",0.0625,1,"m2"
221,"75_16_221",0.151785714285714,0.875,"m2",24,14,66.4285714285714,3,"Plant",0.0625,1,"m2"
221,"75_17_221",0.141304347826087,0.91304347826087,"m2",23,12,11.4166666666667,3,"Plant",0.0625,1,"m2"
221,"75_18_221",0.183333333333333,0.888888888888889,"m2",18,10,24.4,3,"Plant",0.0625,1,"m2"
221,"75_19_221",0.122549019607843,0.941176470588235,"m2",17,12,9.83333333333333,3,"Plant",0.0625,1,"m2"
221,"75_2_221",0.163865546218487,0.911764705882353,"m2",34,14,46.6428571428571,3,"Plant",0.0625,1,"m2"
221,"75_20_221",0.234432234432235,0.80952380952381,"m2",21,13,118.692307692308,3,"Plant",0.0625,1,"m2"
221,"75_21_221",0.227891156462585,0.904761904761905,"m2",21,14,95.1428571428571,3,"Plant",0.0625,1,"m2"
221,"75_22_221",0.23015873015873,0.777777777777778,"m2",27,14,40.5714285714286,3,"Plant",0.0625,1,"m2"
221,"75_23_221",0.196153846153846,0.9,"m2",20,13,69.7692307692308,3,"Plant",0.0625,1,"m2"
221,"75_24_221",0.1875,0.9375,"m2",16,12,8.33333333333333,3,"Plant",0.0625,1,"m2"
221,"75_3_221",0.198412698412698,0.80952380952381,"m2",21,12,105.666666666667,3,"Plant",0.0625,1,"m2"
221,"75_4_221",0.193452380952381,0.833333333333333,"m2",24,14,92.4285714285714,3,"Plant",0.0625,1,"m2"
221,"75_5_221",0.17989417989418,0.814814814814815,"m2",27,14,23.2142857142857,3,"Plant",0.0625,1,"m2"
221,"75_6_221",0.135204081632653,0.928571428571429,"m2",28,14,38.0714285714286,3,"Plant",0.0625,1,"m2"
221,"75_7_221",0.198863636363636,0.863636363636364,"m2",22,8,103.625,3,"Plant",0.0625,1,"m2"
221,"75_8_221",0.245421245421246,0.761904761904762,"m2",21,13,116.153846153846,3,"Plant",0.0625,1,"m2"
221,"75_9_221",0.2,0.9,"m2",20,14,74.5,3,"Plant",0.0625,1,"m2"
221,"77_1_221",0.188328912466844,0.862068965517241,"m2",29,13,124,3,"Plant",0.0625,1,"m2"
221,"77_10_221",0.144927536231884,0.956521739130435,"m2",23,12,16.75,3,"Plant",0.0625,1,"m2"
221,"77_11_221",0.202380952380952,0.916666666666667,"m2",12,7,5.14285714285714,3,"Plant",0.0625,1,"m2"
221,"77_12_221",0.210714285714286,0.85,"m2",20,14,146.357142857143,3,"Plant",0.0625,1,"m2"
221,"77_13_221",0.186813186813187,0.884615384615385,"m2",26,14,25.7142857142857,3,"Plant",0.0625,1,"m2"
221,"77_14_221",0.227272727272727,0.772727272727273,"m2",22,13,21,3,"Plant",0.0625,1,"m2"
221,"77_15_221",0.176638176638177,0.925925925925926,"m2",27,13,151.769230769231,3,"Plant",0.0625,1,"m2"
221,"77_16_221",0.192307692307692,0.916666666666667,"m2",24,13,97,3,"Plant",0.0625,1,"m2"
221,"77_17_221",0.171875,0.9375,"m2",16,12,44.5,3,"Plant",0.0625,1,"m2"
221,"77_18_221",0.171957671957672,0.851851851851852,"m2",27,14,30.8571428571429,3,"Plant",0.0625,1,"m2"
221,"77_19_221",0.194285714285714,0.88,"m2",25,14,97,3,"Plant",0.0625,1,"m2"
221,"77_2_221",0.130952380952381,0.966666666666667,"m2",30,14,85.9285714285714,3,"Plant",0.0625,1,"m2"
221,"77_20_221",0.238461538461539,0.7,"m2",20,13,74,3,"Plant",0.0625,1,"m2"
221,"77_21_221",0.234113712374582,0.695652173913043,"m2",23,13,131.769230769231,3,"Plant",0.0625,1,"m2"
221,"77_22_221",0.230769230769231,0.769230769230769,"m2",26,12,101.75,3,"Plant",0.0625,1,"m2"
221,"77_23_221",0.211538461538462,0.9,"m2",20,13,140.923076923077,3,"Plant",0.0625,1,"m2"
221,"77_24_221",0.1875,0.9375,"m2",16,9,23.6666666666667,3,"Plant",0.0625,1,"m2"
221,"77_3_221",0.233333333333333,0.866666666666667,"m2",15,14,20.5,3,"Plant",0.0625,1,"m2"
221,"77_4_221",0.235714285714286,0.7,"m2",20,14,108.928571428571,3,"Plant",0.0625,1,"m2"
221,"77_5_221",0.169642857142857,0.9375,"m2",16,14,10.8571428571429,3,"Plant",0.0625,1,"m2"
221,"77_6_221",0.193877551020408,0.785714285714286,"m2",28,14,47.3571428571429,3,"Plant",0.0625,1,"m2"
221,"77_7_221",0.134615384615385,0.961538461538462,"m2",26,12,68.4166666666667,3,"Plant",0.0625,1,"m2"
221,"77_8_221",0.194285714285714,0.8,"m2",25,14,59.3571428571429,3,"Plant",0.0625,1,"m2"
221,"77_9_221",0.182539682539683,0.952380952380952,"m2",21,12,94.9166666666667,3,"Plant",0.0625,1,"m2"
222,"SagebrushSteppe",0.88562091503268,0.111111111111111,"m2",18,17,3.34676184541176,1,"Plant",1,1,"m2"
222,"Q1_SagebrushSteppe",0.722943722943723,0.181818181818182,"m2",11,21,0.173828551761905,2,"Plant",1,1,"m2"
222,"Q10_SagebrushSteppe",0.654166666666667,0.3,"m2",10,24,0.0727434049583333,2,"Plant",1,1,"m2"
222,"Q11_SagebrushSteppe",0.706611570247934,0.272727272727273,"m2",11,22,0.0930782645,2,"Plant",1,1,"m2"
222,"Q12_SagebrushSteppe",0.591304347826087,0.4,"m2",10,23,0.0850929232173913,2,"Plant",1,1,"m2"
222,"Q13_SagebrushSteppe",0.56198347107438,0.272727272727273,"m2",11,22,0.120656736045455,2,"Plant",1,1,"m2"
222,"Q14_SagebrushSteppe",0.640495867768595,0.363636363636364,"m2",11,22,0.0880637765,2,"Plant",1,1,"m2"
222,"Q19_SagebrushSteppe",0.67283950617284,0.25,"m2",12,27,0.0835948482222222,2,"Plant",1,1,"m2"
222,"Q2_SagebrushSteppe",0.69047619047619,0.2,"m2",10,21,0.0676011134761905,2,"Plant",1,1,"m2"
222,"Q20_SagebrushSteppe",0.61734693877551,0.357142857142857,"m2",14,28,0.200400307892857,2,"Plant",1,1,"m2"
222,"Q21_SagebrushSteppe",0.645833333333333,0.4,"m2",10,24,0.188694364125,2,"Plant",1,1,"m2"
222,"Q22_SagebrushSteppe",0.552083333333333,0.4375,"m2",16,24,0.2979263455,2,"Plant",1,1,"m2"
222,"Q23_SagebrushSteppe",0.765151515151515,0.0833333333333333,"m2",12,22,0.144670653454545,2,"Plant",1,1,"m2"
222,"Q24_SagebrushSteppe",0.723776223776224,0.230769230769231,"m2",13,22,0.116231131454545,2,"Plant",1,1,"m2"
222,"Q25_SagebrushSteppe",0.666666666666667,0.333333333333333,"m2",12,21,0.385474813714286,2,"Plant",1,1,"m2"
222,"Q26_SagebrushSteppe",0.604761904761905,0.4,"m2",10,21,0.189803427904762,2,"Plant",1,1,"m2"
222,"Q3_SagebrushSteppe",0.866666666666667,0.1,"m2",10,21,0.141456615047619,2,"Plant",1,1,"m2"
222,"Q4_SagebrushSteppe",0.688644688644689,0.307692307692308,"m2",13,21,0.0757568656190476,2,"Plant",1,1,"m2"
222,"Q5_SagebrushSteppe",0.657142857142857,0.2,"m2",10,21,0.0958928314285714,2,"Plant",1,1,"m2"
222,"Q7_SagebrushSteppe",0.69023569023569,0.272727272727273,"m2",11,27,0.160522124703704,2,"Plant",1,1,"m2"
222,"Q8_SagebrushSteppe",0.609523809523809,0.333333333333333,"m2",15,28,0.252374961428571,2,"Plant",1,1,"m2"
222,"Q9_SagebrushSteppe",0.6875,0.285714285714286,"m2",14,24,0.123386214416667,2,"Plant",1,1,"m2"
223,"maxgrain",0.49719416386083,0.424242424242424,"m2",99,9,14513.7666666667,1,"Plant",1,1,"m2"
223,"C_maxgrain",0.5,0.483333333333333,"m2",60,6,6385.06666666667,2,"Plant",1,1,"m2"
223,"G_maxgrain",0.473863636363636,0.477272727272727,"m2",88,10,7792.075,2,"Plant",1,1,"m2"
223,"1_C_maxgrain",0.357954545454546,0.604166666666667,"m2",48,11,1271.95454545455,3,"Plant",1,1,"m2"
223,"2_C_maxgrain",0.309309309309309,0.72972972972973,"m2",37,9,1217.44444444444,3,"Plant",1,1,"m2"
223,"2_G_maxgrain",0.415300546448087,0.524590163934426,"m2",61,12,2333.85833333333,3,"Plant",1,1,"m2"
223,"3_C_maxgrain",0.340395480225989,0.610169491525424,"m2",59,12,1923.78333333333,3,"Plant",1,1,"m2"
223,"3_G_maxgrain",0.372586872586873,0.5,"m2",74,14,2044.25714285714,3,"Plant",1,1,"m2"
223,"4_C_maxgrain",0.346808510638298,0.617021276595745,"m2",47,10,1393.31,3,"Plant",1,1,"m2"
223,"4_G_maxgrain",0.343103448275862,0.672413793103448,"m2",58,10,2078,3,"Plant",1,1,"m2"
223,"1_1_C_maxgrain",0.530612244897959,0.464285714285714,"m2",28,7,1131.12857142857,4,"Plant",1,1,"m2"
223,"1_2_C_maxgrain",0.696969696969697,0.363636363636364,"m2",11,3,692.2,4,"Plant",1,1,"m2"
223,"1_2_G_maxgrain",0.483333333333333,0.361111111111111,"m2",36,5,944.3,4,"Plant",1,1,"m2"
223,"1_4_C_maxgrain",0.450617283950617,0.518518518518518,"m2",27,6,672.633333333333,4,"Plant",1,1,"m2"
223,"1_4_G_maxgrain",0.384615384615385,0.576923076923077,"m2",52,10,1206.34,4,"Plant",1,1,"m2"
223,"2_1_G_maxgrain",0.404761904761905,0.5,"m2",66,14,3214.42142857143,4,"Plant",1,1,"m2"
223,"2_2_C_maxgrain",0.434782608695652,0.434782608695652,"m2",23,8,893.7,4,"Plant",1,1,"m2"
223,"2_3_C_maxgrain",0.425925925925926,0.5625,"m2",48,9,1313.53333333333,4,"Plant",1,1,"m2"
223,"2_3_G_maxgrain",0.4296875,0.520833333333333,"m2",48,8,1121.175,4,"Plant",1,1,"m2"
223,"2_4_C_maxgrain",0.62962962962963,0.444444444444444,"m2",18,3,780.766666666667,4,"Plant",1,1,"m2"
223,"2_4_G_maxgrain",0.445632798573975,0.392156862745098,"m2",51,11,1425.92727272727,4,"Plant",1,1,"m2"
223,"3_1_C_maxgrain",0.435897435897436,0.576923076923077,"m2",26,6,907,4,"Plant",1,1,"m2"
223,"3_2_C_maxgrain",0.456140350877193,0.684210526315789,"m2",19,3,484.666666666667,4,"Plant",1,1,"m2"
223,"3_2_G_maxgrain",0.497584541062802,0.434782608695652,"m2",46,9,1174.04444444444,4,"Plant",1,1,"m2"
223,"3_3_C_maxgrain",0.381410256410256,0.512820512820513,"m2",39,8,1052.725,4,"Plant",1,1,"m2"
223,"3_3_G_maxgrain",0.457142857142857,0.446428571428571,"m2",56,10,1375.08,4,"Plant",1,1,"m2"
223,"3_4_C_maxgrain",0.6,0.5,"m2",30,3,973.566666666667,4,"Plant",1,1,"m2"
223,"3_4_G_maxgrain",0.448717948717949,0.487179487179487,"m2",39,6,1328.11666666667,4,"Plant",1,1,"m2"
223,"4_1_C_maxgrain",0.432098765432099,0.5,"m2",36,9,523.422222222222,4,"Plant",1,1,"m2"
223,"4_2_G_maxgrain",0.396853146853147,0.519230769230769,"m2",52,11,1320.83636363636,4,"Plant",1,1,"m2"
223,"4_3_C_maxgrain",0.368055555555556,0.708333333333333,"m2",24,6,1033.61666666667,4,"Plant",1,1,"m2"
223,"4_3_G_maxgrain",0.421153846153846,0.519230769230769,"m2",52,10,1049.91,4,"Plant",1,1,"m2"
225,"maxgrain",0.705712788259958,0.264150943396226,"m2",318,12,3313.83333333333,1,"Plant",100,1,"m2"
231,"maxgrain",0.6125,0.266666666666667,"m2",15,32,319.0625,1,"Mammal",60000,1,"m2"
231,"001D-E_maxgrain",0.306060606060606,0.6,"m2",10,33,14.8181818181818,2,"Mammal",60000,1,"m2"
231,"001D-W_maxgrain",0.275757575757576,0.7,"m2",10,33,11.7878787878788,2,"Mammal",60000,1,"m2"
231,"004B-E_maxgrain",0.349862258953168,0.636363636363636,"m2",11,33,20.5757575757576,2,"Mammal",60000,1,"m2"
231,"004B-W_maxgrain",0.337373737373737,0.6,"m2",15,33,25.9393939393939,2,"Mammal",60000,1,"m2"
231,"004F-E_maxgrain",0.375,0.5,"m2",10,32,18.75,2,"Mammal",60000,1,"m2"
231,"004F-W_maxgrain",0.399449035812672,0.454545454545455,"m2",11,33,22.030303030303,2,"Mammal",60000,1,"m2"
231,"020B-E_maxgrain",0.418732782369146,0.454545454545455,"m2",11,33,32.9393939393939,2,"Mammal",60000,1,"m2"
231,"020B-W_maxgrain",0.381818181818182,0.4,"m2",10,33,34.3636363636364,2,"Mammal",60000,1,"m2"
231,"N01B-E_maxgrain",0.356060606060606,0.583333333333333,"m2",12,33,29.2424242424242,2,"Mammal",60000,1,"m2"
231,"N01B-W_maxgrain",0.315656565656566,0.666666666666667,"m2",12,33,25.6363636363636,2,"Mammal",60000,1,"m2"
231,"N04D-E_maxgrain",0.384848484848485,0.5,"m2",10,33,18.7575757575758,2,"Mammal",60000,1,"m2"
231,"N04D-W_maxgrain",0.424242424242424,0.5,"m2",12,33,24.4242424242424,2,"Mammal",60000,1,"m2"
231,"N20B-N_maxgrain",0.3359375,0.583333333333333,"m2",12,32,20.4375,2,"Mammal",60000,1,"m2"
231,"N20B-S_maxgrain",0.39375,0.5,"m2",10,32,17.90625,2,"Mammal",60000,1,"m2"
232,"maxgrain",0.744791666666667,0.208333333333333,"m2",24,16,1222,1,"Mammal",31416,1,"m2"
232,"5pgrass_maxgrain",0.425438596491228,0.473684210526316,"m2",19,24,192.708333333333,2,"Mammal",31416,1,"m2"
232,"5plarrea_maxgrain",0.507368421052632,0.421052631578947,"m2",19,25,361.96,2,"Mammal",31416,1,"m2"
232,"goatdraw_maxgrain",0.474489795918367,0.428571428571429,"m2",14,14,126,2,"Mammal",31416,1,"m2"
232,"rsgrass_maxgrain",0.688888888888889,0.333333333333333,"m2",18,10,397.6,2,"Mammal",31416,1,"m2"
232,"rslarrea_maxgrain",0.557142857142857,0.333333333333333,"m2",21,20,339.2,2,"Mammal",31416,1,"m2"
232,"two22_maxgrain",0.484210526315789,0.473684210526316,"m2",19,10,218.7,2,"Mammal",31416,1,"m2"
237,"BFJNP",0.685897435897436,0.333333333333333,"m2",12,13,20754.5384615385,1,"Mammal",5625,1,"m2"
237,"1_BFJNP",0.725,0.3,"m2",10,12,1706.83333333333,2,"Mammal",5625,1,"m2"
237,"10_BFJNP",0.745454545454545,0.2,"m2",10,11,1927.36363636364,2,"Mammal",5625,1,"m2"
237,"12_BFJNP",0.790123456790123,0.222222222222222,"m2",9,9,1784.55555555556,2,"Mammal",5625,1,"m2"
237,"14_BFJNP",0.674242424242424,0.363636363636364,"m2",11,12,1643.41666666667,2,"Mammal",5625,1,"m2"
241,"maxgrain",0.550941574118783,0.394495412844037,"m2",109,19,9395,1,"Benthos",1,1,"m2"
241,"1_maxgrain",0.293724279835391,0.654320987654321,"m2",81,24,1948.33333333333,2,"Benthos",1,1,"m2"
241,"2_maxgrain",0.277432712215321,0.666666666666667,"m2",84,23,2664.78260869565,2,"Benthos",1,1,"m2"
241,"3_maxgrain",0.292596944770858,0.675675675675676,"m2",74,23,2311.95652173913,2,"Benthos",1,1,"m2"
241,"4_maxgrain",0.435454545454545,0.54,"m2",100,22,2910.68181818182,2,"Benthos",1,1,"m2"
241,"5_maxgrain",0.452777777777778,0.511111111111111,"m2",90,24,2203.95833333333,2,"Benthos",1,1,"m2"
241,"6_maxgrain",0.337162837162837,0.626373626373626,"m2",91,22,2528.40909090909,2,"Benthos",1,1,"m2"
241,"7_maxgrain",0.429166666666667,0.433333333333333,"m2",30,8,1624.375,2,"Benthos",1,1,"m2"
242,"maxgrain",0.483455882352941,0.46875,"m2",32,17,532.470588235294,1,"Fish",100,1,"m2"
242,"1_maxgrain",0.301003344481605,0.615384615384615,"m2",26,23,116,2,"Fish",100,1,"m2"
242,"2_maxgrain",0.301652892561984,0.590909090909091,"m2",22,22,45.2727272727273,2,"Fish",100,1,"m2"
242,"3_maxgrain",0.248015873015873,0.75,"m2",24,21,40.9523809523809,2,"Fish",100,1,"m2"
242,"4_maxgrain",0.385416666666667,0.607142857142857,"m2",28,24,224.416666666667,2,"Fish",100,1,"m2"
242,"5_maxgrain",0.4625,0.458333333333333,"m2",24,20,263.25,2,"Fish",100,1,"m2"
242,"6_maxgrain",0.370600414078675,0.565217391304348,"m2",23,21,120.095238095238,2,"Fish",100,1,"m2"
242,"7_maxgrain",0.385714285714286,0.5,"m2",10,7,7.85714285714286,2,"Fish",100,1,"m2"
242,"1_1_maxgrain",0.226544622425629,0.684210526315789,"m2",19,23,33.3478260869565,3,"Fish",100,1,"m2"
242,"1_2_maxgrain",0.169047619047619,0.9,"m2",20,21,12.2380952380952,3,"Fish",100,1,"m2"
242,"1_3_maxgrain",0.226190476190476,0.8125,"m2",16,21,22.8571428571429,3,"Fish",100,1,"m2"
242,"1_4_maxgrain",0.284420289855073,0.652173913043478,"m2",23,24,52.2083333333333,3,"Fish",100,1,"m2"
242,"1_5_maxgrain",0.338383838383838,0.666666666666667,"m2",18,22,51.7727272727273,3,"Fish",100,1,"m2"
242,"1_6_maxgrain",0.255952380952381,0.6875,"m2",16,21,18.3333333333333,3,"Fish",100,1,"m2"
242,"1_7_maxgrain",0.333333333333333,0.8,"m2",5,6,1.83333333333333,3,"Fish",100,1,"m2"
242,"2_1_maxgrain",0.150724637681159,0.866666666666667,"m2",15,23,22.8260869565217,3,"Fish",100,1,"m2"
242,"2_2_maxgrain",0.237762237762238,0.846153846153846,"m2",13,22,9.27272727272727,3,"Fish",100,1,"m2"
242,"2_3_maxgrain",0.149732620320856,0.882352941176471,"m2",17,22,6.18181818181818,3,"Fish",100,1,"m2"
242,"2_4_maxgrain",0.281746031746032,0.666666666666667,"m2",21,24,42.25,3,"Fish",100,1,"m2"
242,"2_5_maxgrain",0.304812834224599,0.764705882352941,"m2",17,22,45.9090909090909,3,"Fish",100,1,"m2"
242,"2_6_maxgrain",0.213068181818182,0.875,"m2",16,22,22.6818181818182,3,"Fish",100,1,"m2"
242,"2_7_maxgrain",0.4,0.5,"m2",6,5,3.2,3,"Fish",100,1,"m2"
242,"3_1_maxgrain",0.233695652173913,0.8125,"m2",16,23,20.0869565217391,3,"Fish",100,1,"m2"
242,"3_2_maxgrain",0.210084033613445,0.882352941176471,"m2",17,21,9.14285714285714,3,"Fish",100,1,"m2"
242,"3_3_maxgrain",0.176470588235294,0.823529411764706,"m2",17,19,8.89473684210526,3,"Fish",100,1,"m2"
242,"3_4_maxgrain",0.382352941176471,0.588235294117647,"m2",17,24,45.25,3,"Fish",100,1,"m2"
242,"3_5_maxgrain",0.373205741626794,0.578947368421053,"m2",19,22,53.4090909090909,3,"Fish",100,1,"m2"
242,"3_6_maxgrain",0.275568181818182,0.75,"m2",16,22,24.3181818181818,3,"Fish",100,1,"m2"
242,"3_7_maxgrain",0.4,0.6,"m2",5,4,2,3,"Fish",100,1,"m2"
242,"4_1_maxgrain",0.17162471395881,0.894736842105263,"m2",19,23,26.695652173913,3,"Fish",100,1,"m2"
242,"4_2_maxgrain",0.227272727272727,0.8,"m2",15,22,10.2272727272727,3,"Fish",100,1,"m2"
242,"4_3_maxgrain",0.238866396761134,0.769230769230769,"m2",13,19,10.2631578947368,3,"Fish",100,1,"m2"
242,"4_4_maxgrain",0.357456140350877,0.631578947368421,"m2",19,24,47.4166666666667,3,"Fish",100,1,"m2"
242,"4_5_maxgrain",0.313397129186603,0.736842105263158,"m2",19,22,50.6363636363636,3,"Fish",100,1,"m2"
242,"4_6_maxgrain",0.297979797979798,0.666666666666667,"m2",18,22,28.1363636363636,3,"Fish",100,1,"m2"
242,"4_7_maxgrain",0.25,0.833333333333333,"m2",6,6,2.16666666666667,3,"Fish",100,1,"m2"
242,"5_1_maxgrain",0.201298701298701,0.857142857142857,"m2",14,22,14.2727272727273,3,"Fish",100,1,"m2"
242,"5_2_maxgrain",0.187074829931973,0.928571428571429,"m2",14,21,7.28571428571429,3,"Fish",100,1,"m2"
242,"5_3_maxgrain",0.212454212454212,0.846153846153846,"m2",13,21,8.47619047619048,3,"Fish",100,1,"m2"
242,"5_4_maxgrain",0.364734299516908,0.555555555555556,"m2",18,23,49.4782608695652,3,"Fish",100,1,"m2"
242,"5_5_maxgrain",0.323809523809524,0.65,"m2",20,21,59.1904761904762,3,"Fish",100,1,"m2"
242,"5_6_maxgrain",0.323529411764706,0.647058823529412,"m2",17,20,35.15,3,"Fish",100,1,"m2"
242,"5_7_maxgrain",0.4375,0.5,"m2",4,4,1.75,3,"Fish",100,1,"m2"
243,"maxgrain",0.617647058823529,0.4,"m2",30,17,4932.82352941176,1,"Fish",250,1,"m2"
243,"1_maxgrain",0.471590909090909,0.416666666666667,"m2",24,22,801.227272727273,2,"Fish",250,1,"m2"
243,"2_maxgrain",0.501748251748252,0.423076923076923,"m2",26,22,823.772727272727,2,"Fish",250,1,"m2"
243,"3_maxgrain",0.485454545454545,0.44,"m2",25,22,919.272727272727,2,"Fish",250,1,"m2"
243,"4_maxgrain",0.577380952380952,0.392857142857143,"m2",28,24,1737.625,2,"Fish",250,1,"m2"
243,"5_maxgrain",0.592657342657343,0.384615384615385,"m2",26,22,1928.72727272727,2,"Fish",250,1,"m2"
243,"6_maxgrain",0.59375,0.291666666666667,"m2",24,20,919.6,2,"Fish",250,1,"m2"
243,"7_maxgrain",0.333333333333334,0.714285714285714,"m2",7,6,128.333333333333,2,"Fish",250,1,"m2"
248,"maxgrain",0.616071428571429,0.232142857142857,"m2",56,8,774.8125,1,"Fish",80,1,"m2"
248,"ABUR_maxgrain",0.357142857142857,0.642857142857143,"m2",14,4,24.5,2,"Fish",80,1,"m2"
248,"AHND_maxgrain",0.354838709677419,0.548387096774194,"m2",31,10,74.5,2,"Fish",80,1,"m2"
248,"AQUE_maxgrain",0.5,0.590909090909091,"m2",22,3,66.6666666666667,2,"Fish",80,1,"m2"
248,"BULL_maxgrain",0.233846153846154,0.8,"m2",25,13,16.6923076923077,2,"Fish",80,1,"m2"
248,"CARP_maxgrain",0.243589743589744,0.769230769230769,"m2",26,12,20.5833333333333,2,"Fish",80,1,"m2"
248,"GOLB_maxgrain",0.28,0.64,"m2",25,12,26.0833333333333,2,"Fish",80,1,"m2"
248,"IVEE_maxgrain",0.35,0.5,"m2",20,11,28,2,"Fish",80,1,"m2"
248,"MOHK_maxgrain",0.619047619047619,0,"m2",21,2,52,2,"Fish",80,1,"m2"
248,"NAPL_maxgrain",0.416666666666667,0.52,"m2",25,12,100.75,2,"Fish",80,1,"m2"
248,"SCDI_maxgrain",0.524305555555556,0.4375,"m2",32,9,172,2,"Fish",80,1,"m2"
248,"SCTW_maxgrain",0.541666666666667,0.266666666666667,"m2",30,8,207.875,2,"Fish",80,1,"m2"
248,"1_ABUR_maxgrain",0.222222222222222,0.777777777777778,"m2",18,10,26.3,3,"Fish",80,1,"m2"
248,"1_AHND_maxgrain",0.205,0.85,"m2",20,10,31.6,3,"Fish",80,1,"m2"
248,"1_AQUE_maxgrain",0.181818181818182,0.85,"m2",20,11,11.9090909090909,3,"Fish",80,1,"m2"
