"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
5748,840,2,4,101,2002,4050,0,0,0,2,0,2,2,"840_2_4_2002",2004
5749,840,2,4,101,2002,4090,3,2,1,0,0,6,6,"840_2_4_2002",2004
5750,840,2,4,101,2002,4120,0,0,1,0,1,2,2,"840_2_4_2002",2004
5751,840,2,4,101,2002,4280,1,2,2,0,1,6,6,"840_2_4_2002",2004
5752,840,2,4,101,2002,4440,0,1,1,0,0,2,2,"840_2_4_2002",2004
5753,840,2,4,101,2002,4520,4,4,2,2,1,12,13,"840_2_4_2002",2004
5754,840,2,4,101,2002,4560,0,2,1,0,0,3,3,"840_2_4_2002",2004
5755,840,2,4,101,2002,4610,1,1,3,2,0,7,7,"840_2_4_2002",2004
5756,840,2,4,101,2002,4770,3,3,3,1,1,10,11,"840_2_4_2002",2004
5757,840,2,4,101,2002,4880,3,2,0,3,6,8,14,"840_2_4_2002",2004
5758,840,2,4,101,2002,4930,0,0,0,0,22,1,22,"840_2_4_2002",2004
5759,840,2,4,101,2002,4950,0,0,0,11,0,2,11,"840_2_4_2002",2004
5760,840,2,4,101,2002,4980,0,0,12,20,2,3,34,"840_2_4_2002",2004
5761,840,2,4,101,2002,5010,0,0,0,1,0,1,1,"840_2_4_2002",2004
5762,840,2,4,101,2002,5060,0,1,2,1,0,4,4,"840_2_4_2002",2004
5763,840,2,4,101,2002,5110,0,0,0,100,20,2,120,"840_2_4_2002",2004
5764,840,2,4,101,2002,5290,1,5,2,0,0,4,8,"840_2_4_2002",2004
5765,840,2,4,101,2002,5600,0,3,2,0,0,2,5,"840_2_4_2002",2004
5766,840,2,4,101,2002,5870,0,3,3,1,1,6,8,"840_2_4_2002",2004
5767,840,2,4,101,2002,5930,5,2,4,2,1,13,14,"840_2_4_2002",2004
5768,840,2,4,101,2002,5980,2,2,2,2,4,11,12,"840_2_4_2002",2004
5769,840,2,4,101,2002,6100,0,1,0,2,0,2,3,"840_2_4_2002",2004
5770,840,2,4,101,2002,6110,4,2,1,5,10,5,22,"840_2_4_2002",2004
5771,840,2,4,101,2002,6130,0,15,2,0,2,4,19,"840_2_4_2002",2004
5772,840,2,4,101,2002,6170,0,15,5,0,0,5,20,"840_2_4_2002",2004
5773,840,2,4,101,2002,6220,0,0,1,0,0,1,1,"840_2_4_2002",2004
5774,840,2,4,101,2002,6240,2,3,3,2,1,8,11,"840_2_4_2002",2004
5775,840,2,4,101,2002,6310,2,3,3,0,3,7,11,"840_2_4_2002",2004
5776,840,2,4,101,2002,6630,0,2,1,1,1,5,5,"840_2_4_2002",2004
5777,840,2,4,101,2002,6770,1,0,1,1,1,4,4,"840_2_4_2002",2004
5778,840,2,4,101,2002,6810,0,1,0,0,0,1,1,"840_2_4_2002",2004
5779,840,2,4,101,2002,6830,1,3,2,1,1,8,8,"840_2_4_2002",2004
5780,840,2,4,101,2002,6840,0,0,0,0,1,1,1,"840_2_4_2002",2004
5781,840,2,4,101,2002,6882,1,5,2,17,0,5,25,"840_2_4_2002",2004
5782,840,2,4,101,2002,7030,3,2,4,3,2,13,14,"840_2_4_2002",2004
5783,840,2,4,101,2002,7050,0,1,0,0,0,1,1,"840_2_4_2002",2004
5784,840,2,4,101,2002,7180,3,3,2,1,3,12,12,"840_2_4_2002",2004
5785,840,2,4,101,2002,7270,2,2,1,0,0,4,5,"840_2_4_2002",2004
5786,840,2,4,101,2002,7290,0,1,1,1,0,3,3,"840_2_4_2002",2004
5787,840,2,4,101,2002,7310,1,2,0,2,1,6,6,"840_2_4_2002",2004
5788,840,2,4,101,2002,7360,5,1,5,2,2,11,15,"840_2_4_2002",2004
5789,840,2,4,101,2002,7510,0,2,0,2,0,2,4,"840_2_4_2002",2004
5790,840,2,4,101,2002,7550,0,1,1,0,2,4,4,"840_2_4_2002",2004
5791,840,2,4,101,2002,7610,4,2,1,0,1,6,8,"840_2_4_2002",2004
5792,840,2,4,101,2002,7660,1,2,3,2,2,6,10,"840_2_4_2002",2004
5796,840,2,4,101,2003,2890,1,2,1,1,0,4,5,"840_2_4_2003",2004
5797,840,2,4,101,2003,3131,19,29,15,3,0,6,66,"840_2_4_2003",2004
5798,840,2,4,101,2003,3160,19,6,8,6,6,17,45,"840_2_4_2003",2004
5802,840,2,4,101,2003,3870,0,1,0,0,0,1,1,"840_2_4_2003",2004
5804,840,2,4,101,2003,3940,0,1,1,0,0,2,2,"840_2_4_2003",2004
5805,840,2,4,101,2003,4050,0,0,1,0,0,1,1,"840_2_4_2003",2004
5806,840,2,4,101,2003,4090,1,0,0,2,1,4,4,"840_2_4_2003",2004
5807,840,2,4,101,2003,4120,1,0,0,1,0,2,2,"840_2_4_2003",2004
5808,840,2,4,101,2003,4230,3,0,0,0,0,2,3,"840_2_4_2003",2004
5809,840,2,4,101,2003,4280,1,1,1,2,0,5,5,"840_2_4_2003",2004
5810,840,2,4,101,2003,4440,0,1,0,1,0,2,2,"840_2_4_2003",2004
5811,840,2,4,101,2003,4520,3,2,2,2,1,8,10,"840_2_4_2003",2004
5812,840,2,4,101,2003,4560,0,2,0,0,1,3,3,"840_2_4_2003",2004
5813,840,2,4,101,2003,4610,3,0,0,1,1,4,5,"840_2_4_2003",2004
5814,840,2,4,101,2003,4770,5,4,1,1,1,9,12,"840_2_4_2003",2004
5815,840,2,4,101,2003,4880,4,0,2,7,2,7,15,"840_2_4_2003",2004
5816,840,2,4,101,2003,4950,0,0,0,2,0,1,2,"840_2_4_2003",2004
5817,840,2,4,101,2003,4980,0,15,3,0,0,3,18,"840_2_4_2003",2004
5818,840,2,4,101,2003,5060,0,0,1,1,0,2,2,"840_2_4_2003",2004
5819,840,2,4,101,2003,5110,0,12,17,52,20,6,101,"840_2_4_2003",2004
5820,840,2,4,101,2003,5290,0,1,0,0,3,2,4,"840_2_4_2003",2004
5821,840,2,4,101,2003,5600,0,0,2,0,2,2,4,"840_2_4_2003",2004
5822,840,2,4,101,2003,5870,0,0,1,5,1,5,7,"840_2_4_2003",2004
5823,840,2,4,101,2003,5930,4,5,4,5,3,17,21,"840_2_4_2003",2004
5824,840,2,4,101,2003,5980,2,1,3,2,1,7,9,"840_2_4_2003",2004
5825,840,2,4,101,2003,6110,0,0,6,0,3,2,9,"840_2_4_2003",2004
5826,840,2,4,101,2003,6130,7,4,3,2,0,5,16,"840_2_4_2003",2004
5827,840,2,4,101,2003,6170,0,5,0,0,2,2,7,"840_2_4_2003",2004
5828,840,2,4,101,2003,6220,0,0,1,0,0,1,1,"840_2_4_2003",2004
5829,840,2,4,101,2003,6240,2,0,0,1,2,4,5,"840_2_4_2003",2004
5830,840,2,4,101,2003,6280,0,0,0,0,1,1,1,"840_2_4_2003",2004
5831,840,2,4,101,2003,6310,2,2,2,2,0,5,8,"840_2_4_2003",2004
5832,840,2,4,101,2003,6770,1,0,1,0,2,4,4,"840_2_4_2003",2004
5833,840,2,4,101,2003,6810,0,0,0,0,1,1,1,"840_2_4_2003",2004
5834,840,2,4,101,2003,6830,1,1,1,0,1,4,4,"840_2_4_2003",2004
5835,840,2,4,101,2003,7030,3,0,3,2,2,10,10,"840_2_4_2003",2004
5836,840,2,4,101,2003,7050,0,2,0,0,0,2,2,"840_2_4_2003",2004
5837,840,2,4,101,2003,7180,4,2,4,1,3,11,14,"840_2_4_2003",2004
5838,840,2,4,101,2003,7270,0,2,1,2,0,3,5,"840_2_4_2003",2004
5839,840,2,4,101,2003,7290,0,0,2,0,1,2,3,"840_2_4_2003",2004
5840,840,2,4,101,2003,7310,2,1,1,1,0,5,5,"840_2_4_2003",2004
5841,840,2,4,101,2003,7360,0,1,3,4,3,6,11,"840_2_4_2003",2004
5842,840,2,4,101,2003,7510,0,0,0,0,1,1,1,"840_2_4_2003",2004
5843,840,2,4,101,2003,7550,0,1,1,0,2,3,4,"840_2_4_2003",2004
5844,840,2,4,101,2003,7610,3,1,1,2,0,6,7,"840_2_4_2003",2004
5845,840,2,4,101,2003,7660,2,1,3,1,1,6,8,"840_2_4_2003",2004
5849,840,2,4,101,2004,2890,1,4,2,3,0,6,10,"840_2_4_2004",2004
5850,840,2,4,101,2004,3131,15,22,0,0,1,4,38,"840_2_4_2004",2004
5851,840,2,4,101,2004,3160,5,11,23,7,5,10,51,"840_2_4_2004",2004
5855,840,2,4,101,2004,3870,0,1,1,1,2,5,5,"840_2_4_2004",2004
5857,840,2,4,101,2004,3940,1,3,1,2,2,8,9,"840_2_4_2004",2004
5858,840,2,4,101,2004,4090,3,0,1,1,1,5,6,"840_2_4_2004",2004
5859,840,2,4,101,2004,4120,0,1,0,0,0,1,1,"840_2_4_2004",2004
5860,840,2,4,101,2004,4230,5,3,0,0,0,2,8,"840_2_4_2004",2004
5861,840,2,4,101,2004,4280,0,2,2,2,1,7,7,"840_2_4_2004",2004
5862,840,2,4,101,2004,4520,3,4,1,3,2,10,13,"840_2_4_2004",2004
5863,840,2,4,101,2004,4560,0,1,1,1,0,3,3,"840_2_4_2004",2004
5864,840,2,4,101,2004,4610,0,2,0,2,2,6,6,"840_2_4_2004",2004
5865,840,2,4,101,2004,4770,5,1,1,1,3,9,11,"840_2_4_2004",2004
5866,840,2,4,101,2004,4880,4,1,0,6,0,5,11,"840_2_4_2004",2004
5867,840,2,4,101,2004,4980,0,16,6,100,4,6,126,"840_2_4_2004",2004
5868,840,2,4,101,2004,5010,0,1,0,1,0,2,2,"840_2_4_2004",2004
5869,840,2,4,101,2004,5060,0,0,0,1,0,1,1,"840_2_4_2004",2004
5870,840,2,4,101,2004,5110,0,12,0,0,0,1,12,"840_2_4_2004",2004
5871,840,2,4,101,2004,5290,3,4,2,3,2,9,14,"840_2_4_2004",2004
5872,840,2,4,101,2004,5600,3,2,0,0,0,2,5,"840_2_4_2004",2004
5873,840,2,4,101,2004,5870,3,4,4,2,2,8,15,"840_2_4_2004",2004
5874,840,2,4,101,2004,5930,6,4,3,6,4,17,23,"840_2_4_2004",2004
5875,840,2,4,101,2004,5970,0,1,0,0,0,1,1,"840_2_4_2004",2004
5876,840,2,4,101,2004,5980,3,4,1,5,2,10,15,"840_2_4_2004",2004
5877,840,2,4,101,2004,6100,0,1,0,0,0,1,1,"840_2_4_2004",2004
5878,840,2,4,101,2004,6110,9,13,0,4,0,5,26,"840_2_4_2004",2004
5879,840,2,4,101,2004,6130,0,10,3,5,7,7,25,"840_2_4_2004",2004
5880,840,2,4,101,2004,6170,0,9,2,0,0,3,11,"840_2_4_2004",2004
5881,840,2,4,101,2004,6220,0,0,0,0,1,1,1,"840_2_4_2004",2004
5882,840,2,4,101,2004,6240,2,1,0,6,4,6,13,"840_2_4_2004",2004
5883,840,2,4,101,2004,6310,3,8,4,2,5,10,22,"840_2_4_2004",2004
5884,840,2,4,101,2004,6630,0,1,0,1,0,2,2,"840_2_4_2004",2004
5885,840,2,4,101,2004,6730,0,1,0,1,0,2,2,"840_2_4_2004",2004
5886,840,2,4,101,2004,6770,1,1,0,1,0,3,3,"840_2_4_2004",2004
5887,840,2,4,101,2004,6810,0,1,0,0,0,1,1,"840_2_4_2004",2004
5888,840,2,4,101,2004,6830,1,1,2,3,1,7,8,"840_2_4_2004",2004
5889,840,2,4,101,2004,6840,3,0,1,0,0,4,4,"840_2_4_2004",2004
5890,840,2,4,101,2004,7030,5,2,1,3,3,12,14,"840_2_4_2004",2004
5891,840,2,4,101,2004,7050,1,0,2,0,0,2,3,"840_2_4_2004",2004
5892,840,2,4,101,2004,7180,2,3,4,5,2,12,16,"840_2_4_2004",2004
5893,840,2,4,101,2004,7270,0,2,0,0,1,2,3,"840_2_4_2004",2004
5894,840,2,4,101,2004,7290,1,0,1,0,1,3,3,"840_2_4_2004",2004
5895,840,2,4,101,2004,7310,2,1,0,3,2,7,8,"840_2_4_2004",2004
5896,840,2,4,101,2004,7360,3,1,2,3,4,10,13,"840_2_4_2004",2004
5897,840,2,4,101,2004,7510,1,2,0,1,1,5,5,"840_2_4_2004",2004
5898,840,2,4,101,2004,7550,2,1,0,0,1,3,4,"840_2_4_2004",2004
5899,840,2,4,101,2004,7610,3,8,1,2,0,8,14,"840_2_4_2004",2004
5900,840,2,4,101,2004,7660,1,5,6,7,3,8,22,"840_2_4_2004",2004
5904,840,2,4,101,2005,2890,1,2,1,4,1,6,9,"840_2_4_2005",2004
5905,840,2,4,101,2005,3131,7,0,0,0,0,3,7,"840_2_4_2005",2004
5906,840,2,4,101,2005,3160,1,4,4,11,2,8,22,"840_2_4_2005",2004
5910,840,2,4,101,2005,3870,0,2,0,0,1,3,3,"840_2_4_2005",2004
5912,840,2,4,101,2005,3940,1,3,1,1,0,5,6,"840_2_4_2005",2004
5913,840,2,4,101,2005,4050,0,0,1,1,0,2,2,"840_2_4_2005",2004
5914,840,2,4,101,2005,4090,0,0,1,2,0,3,3,"840_2_4_2005",2004
5915,840,2,4,101,2005,4120,1,0,1,1,2,5,5,"840_2_4_2005",2004
5916,840,2,4,101,2005,4230,3,0,0,0,0,2,3,"840_2_4_2005",2004
5917,840,2,4,101,2005,4280,0,3,1,3,1,6,8,"840_2_4_2005",2004
5918,840,2,4,101,2005,4440,0,1,0,1,0,2,2,"840_2_4_2005",2004
5919,840,2,4,101,2005,4520,2,2,1,2,0,7,7,"840_2_4_2005",2004
5920,840,2,4,101,2005,4560,0,1,0,0,1,2,2,"840_2_4_2005",2004
5921,840,2,4,101,2005,4610,2,2,2,2,1,9,9,"840_2_4_2005",2004
5922,840,2,4,101,2005,4770,1,2,3,2,2,6,10,"840_2_4_2005",2004
5923,840,2,4,101,2005,4880,2,2,3,3,3,5,13,"840_2_4_2005",2004
5924,840,2,4,101,2005,4930,5,0,0,0,0,1,5,"840_2_4_2005",2004
5925,840,2,4,101,2005,4980,0,10,0,16,0,2,26,"840_2_4_2005",2004
5926,840,2,4,101,2005,5010,0,0,0,2,0,2,2,"840_2_4_2005",2004
5927,840,2,4,101,2005,5110,10,0,0,6,0,2,16,"840_2_4_2005",2004
5928,840,2,4,101,2005,5290,1,0,2,6,2,5,11,"840_2_4_2005",2004
5929,840,2,4,101,2005,5600,0,2,4,0,3,4,9,"840_2_4_2005",2004
5930,840,2,4,101,2005,5870,1,3,1,1,2,6,8,"840_2_4_2005",2004
5931,840,2,4,101,2005,5930,4,3,2,5,2,14,16,"840_2_4_2005",2004
5932,840,2,4,101,2005,5980,1,1,1,2,1,6,6,"840_2_4_2005",2004
5933,840,2,4,101,2005,6100,1,0,1,1,0,3,3,"840_2_4_2005",2004
5934,840,2,4,101,2005,6110,0,2,3,0,1,3,6,"840_2_4_2005",2004
5935,840,2,4,101,2005,6130,0,4,3,1,4,4,12,"840_2_4_2005",2004
5936,840,2,4,101,2005,6170,0,6,0,0,0,1,6,"840_2_4_2005",2004
5937,840,2,4,101,2005,6220,0,1,0,1,0,2,2,"840_2_4_2005",2004
5938,840,2,4,101,2005,6240,1,2,4,2,1,8,10,"840_2_4_2005",2004
5939,840,2,4,101,2005,6280,0,0,1,0,0,1,1,"840_2_4_2005",2004
5940,840,2,4,101,2005,6310,0,3,5,4,3,11,15,"840_2_4_2005",2004
5941,840,2,4,101,2005,6630,0,1,0,0,1,2,2,"840_2_4_2005",2004
5942,840,2,4,101,2005,6730,0,0,1,0,0,1,1,"840_2_4_2005",2004
5943,840,2,4,101,2005,6770,0,1,1,2,0,4,4,"840_2_4_2005",2004
5944,840,2,4,101,2005,6810,1,0,0,0,0,1,1,"840_2_4_2005",2004
5945,840,2,4,101,2005,6830,0,3,2,2,3,9,10,"840_2_4_2005",2004
5946,840,2,4,101,2005,6840,0,0,1,0,0,1,1,"840_2_4_2005",2004
5947,840,2,4,101,2005,6882,1,0,0,0,0,1,1,"840_2_4_2005",2004
5948,840,2,4,101,2005,7030,1,2,4,4,2,13,13,"840_2_4_2005",2004
5949,840,2,4,101,2005,7050,0,1,2,1,1,4,5,"840_2_4_2005",2004
5950,840,2,4,101,2005,7180,4,2,2,2,1,10,11,"840_2_4_2005",2004
5951,840,2,4,101,2005,7270,0,2,1,1,1,5,5,"840_2_4_2005",2004
5952,840,2,4,101,2005,7290,0,1,0,0,1,2,2,"840_2_4_2005",2004
5953,840,2,4,101,2005,7310,1,2,2,3,1,8,9,"840_2_4_2005",2004
5954,840,2,4,101,2005,7360,1,5,5,3,3,12,17,"840_2_4_2005",2004
5955,840,2,4,101,2005,7510,0,0,0,1,0,1,1,"840_2_4_2005",2004
5956,840,2,4,101,2005,7610,2,2,2,5,1,9,12,"840_2_4_2005",2004
5957,840,2,4,101,2005,7660,1,2,2,4,2,6,11,"840_2_4_2005",2004
5959,840,2,4,101,2010,3160,10,6,8,9,5,18,38,"840_2_4_2010",2004
5965,840,2,4,101,2010,3870,1,0,2,0,0,3,3,"840_2_4_2010",2004
5966,840,2,4,101,2010,4060,1,1,0,2,0,3,4,"840_2_4_2010",2004
5967,840,2,4,101,2010,4090,2,6,1,1,0,9,10,"840_2_4_2010",2004
5968,840,2,4,101,2010,4120,0,0,1,0,0,1,1,"840_2_4_2010",2004
5970,840,2,4,101,2010,4230,0,2,3,2,1,5,8,"840_2_4_2010",2004
5971,840,2,4,101,2010,4280,0,0,1,1,0,2,2,"840_2_4_2010",2004
5972,840,2,4,101,2010,4440,7,0,4,0,2,8,13,"840_2_4_2010",2004
5973,840,2,4,101,2010,4520,1,1,0,0,0,2,2,"840_2_4_2010",2004
5974,840,2,4,101,2010,4610,1,2,0,0,2,5,5,"840_2_4_2010",2004
5975,840,2,4,101,2010,4770,2,4,2,6,0,11,14,"840_2_4_2010",2004
5976,840,2,4,101,2010,4880,9,7,8,2,2,22,28,"840_2_4_2010",2004
5977,840,2,4,101,2010,4930,4,13,1,10,6,11,34,"840_2_4_2010",2004
5978,840,2,4,101,2010,4950,0,2,0,2,0,3,4,"840_2_4_2010",2004
5979,840,2,4,101,2010,4980,1,0,1,5,5,5,12,"840_2_4_2010",2004
5980,840,2,4,101,2010,5010,5,6,14,29,7,18,61,"840_2_4_2010",2004
5981,840,2,4,101,2010,5060,0,1,0,0,0,1,1,"840_2_4_2010",2004
5982,840,2,4,101,2010,5110,3,1,5,5,0,9,14,"840_2_4_2010",2004
5983,840,2,4,101,2010,5190,0,0,3,2,2,6,7,"840_2_4_2010",2004
5984,840,2,4,101,2010,5600,2,3,10,4,5,16,24,"840_2_4_2010",2004
5985,840,2,4,101,2010,5630,1,4,1,0,0,5,6,"840_2_4_2010",2004
5986,840,2,4,101,2010,5870,1,4,3,2,0,10,10,"840_2_4_2010",2004
5987,840,2,4,101,2010,5930,17,12,10,7,1,29,47,"840_2_4_2010",2004
5988,840,2,4,101,2010,5970,3,2,0,0,0,5,5,"840_2_4_2010",2004
5989,840,2,4,101,2010,5980,11,6,9,3,2,24,31,"840_2_4_2010",2004
5990,840,2,4,101,2010,6100,0,2,0,0,0,2,2,"840_2_4_2010",2004
5991,840,2,4,101,2010,6110,0,0,12,51,0,3,63,"840_2_4_2010",2004
5992,840,2,4,101,2010,6120,0,4,0,0,0,1,4,"840_2_4_2010",2004
5993,840,2,4,101,2010,6130,0,1,3,1,12,7,17,"840_2_4_2010",2004
5994,840,2,4,101,2010,6190,0,3,0,0,0,1,3,"840_2_4_2010",2004
5995,840,2,4,101,2010,6240,1,0,0,0,0,1,1,"840_2_4_2010",2004
5996,840,2,4,101,2010,6280,0,2,1,1,1,5,5,"840_2_4_2010",2004
5997,840,2,4,101,2010,6310,1,6,0,0,1,6,8,"840_2_4_2010",2004
5998,840,2,4,101,2010,6710,0,0,0,0,1,1,1,"840_2_4_2010",2004
5999,840,2,4,101,2010,6730,0,0,0,0,1,1,1,"840_2_4_2010",2004
6000,840,2,4,101,2010,6810,0,1,0,2,0,3,3,"840_2_4_2010",2004
6001,840,2,4,101,2010,6830,1,2,3,1,1,8,8,"840_2_4_2010",2004
6002,840,2,4,101,2010,6882,0,0,0,1,2,2,3,"840_2_4_2010",2004
6003,840,2,4,101,2010,7030,6,3,3,8,1,14,21,"840_2_4_2010",2004
6004,840,2,4,101,2010,7040,0,1,0,0,0,1,1,"840_2_4_2010",2004
6005,840,2,4,101,2010,7050,2,0,3,2,0,5,7,"840_2_4_2010",2004
6006,840,2,4,101,2010,7180,6,4,2,0,0,12,12,"840_2_4_2010",2004
6007,840,2,4,101,2010,7290,0,1,0,0,0,1,1,"840_2_4_2010",2004
6008,840,2,4,101,2010,7310,1,1,3,3,2,8,10,"840_2_4_2010",2004
6009,840,2,4,101,2010,7360,1,3,1,1,2,8,8,"840_2_4_2010",2004
6010,840,2,4,101,2010,7510,1,2,2,0,0,4,5,"840_2_4_2010",2004
6011,840,2,4,101,2010,7610,2,0,1,0,1,4,4,"840_2_4_2010",2004
6012,840,2,4,101,2010,7660,2,5,11,5,4,15,27,"840_2_4_2010",2004
6013,840,2,4,101,2010,22860,0,0,5,0,0,2,5,"840_2_4_2010",2004
8165,840,2,6,101,1996,2890,0,1,0,0,0,1,1,"840_2_6_1996",2006
8166,840,2,6,101,1996,3131,0,0,12,0,0,1,12,"840_2_6_1996",2006
8167,840,2,6,101,1996,3160,2,14,3,5,5,15,29,"840_2_6_1996",2006
8169,840,2,6,101,1996,3870,0,1,0,0,1,2,2,"840_2_6_1996",2006
8170,840,2,6,101,1996,3940,0,0,0,0,1,1,1,"840_2_6_1996",2006
8171,840,2,6,101,1996,4090,0,3,0,0,2,2,5,"840_2_6_1996",2006
8173,840,2,6,101,1996,4230,0,0,1,1,0,2,2,"840_2_6_1996",2006
8174,840,2,6,101,1996,4440,5,7,1,1,1,12,15,"840_2_6_1996",2006
8175,840,2,6,101,1996,4560,1,0,0,0,0,1,1,"840_2_6_1996",2006
8176,840,2,6,101,1996,4610,1,0,0,0,0,1,1,"840_2_6_1996",2006
8177,840,2,6,101,1996,4770,3,3,4,12,1,11,23,"840_2_6_1996",2006
8178,840,2,6,101,1996,4880,8,4,3,0,0,9,15,"840_2_6_1996",2006
8179,840,2,6,101,1996,4930,0,61,15,2,0,7,78,"840_2_6_1996",2006
8180,840,2,6,101,1996,4950,0,2,1,0,0,2,3,"840_2_6_1996",2006
8181,840,2,6,101,1996,4980,0,0,12,32,31,15,75,"840_2_6_1996",2006
8182,840,2,6,101,1996,5010,0,7,13,2,1,9,23,"840_2_6_1996",2006
8183,840,2,6,101,1996,5060,0,0,0,0,1,1,1,"840_2_6_1996",2006
8184,840,2,6,101,1996,5110,0,15,24,3,9,12,51,"840_2_6_1996",2006
8185,840,2,6,101,1996,5190,1,1,2,0,0,3,4,"840_2_6_1996",2006
8186,840,2,6,101,1996,5600,1,4,1,1,0,6,7,"840_2_6_1996",2006
8187,840,2,6,101,1996,5870,3,1,0,3,3,7,10,"840_2_6_1996",2006
8188,840,2,6,101,1996,5930,15,1,5,11,6,22,38,"840_2_6_1996",2006
8189,840,2,6,101,1996,5980,17,8,3,3,4,21,35,"840_2_6_1996",2006
8190,840,2,6,101,1996,6100,0,0,0,1,0,1,1,"840_2_6_1996",2006
8191,840,2,6,101,1996,6110,0,3,0,0,0,1,3,"840_2_6_1996",2006
8192,840,2,6,101,1996,6120,0,0,0,0,1,1,1,"840_2_6_1996",2006
8193,840,2,6,101,1996,6130,0,6,5,0,0,4,11,"840_2_6_1996",2006
8194,840,2,6,101,1996,6170,0,0,3,3,0,4,6,"840_2_6_1996",2006
8195,840,2,6,101,1996,6370,0,0,0,1,6,5,7,"840_2_6_1996",2006
8196,840,2,6,101,1996,6810,0,0,1,2,1,4,4,"840_2_6_1996",2006
8197,840,2,6,101,1996,6830,1,0,0,0,1,2,2,"840_2_6_1996",2006
8198,840,2,6,101,1996,6882,0,12,9,0,0,6,21,"840_2_6_1996",2006
8199,840,2,6,101,1996,7030,1,5,6,2,1,11,15,"840_2_6_1996",2006
8200,840,2,6,101,1996,7050,0,1,0,0,1,2,2,"840_2_6_1996",2006
8201,840,2,6,101,1996,7180,0,1,0,0,0,1,1,"840_2_6_1996",2006
8202,840,2,6,101,1996,7310,1,0,0,0,5,3,6,"840_2_6_1996",2006
8203,840,2,6,101,1996,7360,0,0,4,7,3,4,14,"840_2_6_1996",2006
8204,840,2,6,101,1996,7550,1,0,0,0,0,1,1,"840_2_6_1996",2006
8205,840,2,6,101,1996,7610,11,7,4,7,1,17,30,"840_2_6_1996",2006
8206,840,2,6,101,1996,7660,1,1,1,0,0,3,3,"840_2_6_1996",2006
8215,840,2,6,101,1997,2890,0,3,3,0,0,6,6,"840_2_6_1997",2006
8216,840,2,6,101,1997,3131,0,2,2,9,0,4,13,"840_2_6_1997",2006
8217,840,2,6,101,1997,3160,5,12,8,45,0,20,70,"840_2_6_1997",2006
8219,840,2,6,101,1997,3870,1,0,0,0,0,1,1,"840_2_6_1997",2006
8220,840,2,6,101,1997,3940,0,1,0,0,0,1,1,"840_2_6_1997",2006
8221,840,2,6,101,1997,4090,2,5,1,0,0,7,8,"840_2_6_1997",2006
8222,840,2,6,101,1997,4120,0,0,0,1,1,2,2,"840_2_6_1997",2006
8224,840,2,6,101,1997,4230,0,0,0,4,2,4,6,"840_2_6_1997",2006
8225,840,2,6,101,1997,4440,7,2,0,2,0,7,11,"840_2_6_1997",2006
8226,840,2,6,101,1997,4520,1,1,0,0,0,2,2,"840_2_6_1997",2006
8227,840,2,6,101,1997,4560,2,0,0,0,0,2,2,"840_2_6_1997",2006
8228,840,2,6,101,1997,4770,1,2,2,4,1,8,10,"840_2_6_1997",2006
8229,840,2,6,101,1997,4880,14,30,6,1,0,18,51,"840_2_6_1997",2006
8230,840,2,6,101,1997,4930,5,3,15,12,0,8,35,"840_2_6_1997",2006
8231,840,2,6,101,1997,4950,6,4,0,1,1,7,12,"840_2_6_1997",2006
8232,840,2,6,101,1997,4980,3,2,30,33,44,19,112,"840_2_6_1997",2006
8233,840,2,6,101,1997,5010,1,2,7,1,0,7,11,"840_2_6_1997",2006
8234,840,2,6,101,1997,5060,0,0,0,0,2,1,2,"840_2_6_1997",2006
8235,840,2,6,101,1997,5110,0,12,21,22,13,17,68,"840_2_6_1997",2006
8236,840,2,6,101,1997,5600,1,8,3,0,0,7,12,"840_2_6_1997",2006
8237,840,2,6,101,1997,5630,0,0,1,0,0,1,1,"840_2_6_1997",2006
8238,840,2,6,101,1997,5870,0,1,0,0,5,6,6,"840_2_6_1997",2006
8239,840,2,6,101,1997,5930,10,7,4,14,10,26,45,"840_2_6_1997",2006
8240,840,2,6,101,1997,5980,7,4,3,4,9,17,27,"840_2_6_1997",2006
8241,840,2,6,101,1997,6040,0,0,1,0,0,1,1,"840_2_6_1997",2006
8242,840,2,6,101,1997,6110,0,0,2,1,0,2,3,"840_2_6_1997",2006
8243,840,2,6,101,1997,6120,0,0,2,20,0,2,22,"840_2_6_1997",2006
8244,840,2,6,101,1997,6130,0,0,6,0,0,2,6,"840_2_6_1997",2006
8245,840,2,6,101,1997,6170,0,2,0,0,1,2,3,"840_2_6_1997",2006
8246,840,2,6,101,1997,6240,0,2,0,0,0,1,2,"840_2_6_1997",2006
8247,840,2,6,101,1997,6310,1,0,0,0,0,1,1,"840_2_6_1997",2006
8248,840,2,6,101,1997,6370,0,0,0,3,6,7,9,"840_2_6_1997",2006
8249,840,2,6,101,1997,6810,0,0,0,1,7,5,8,"840_2_6_1997",2006
8250,840,2,6,101,1997,6830,0,0,1,0,1,2,2,"840_2_6_1997",2006
8251,840,2,6,101,1997,6882,0,2,2,4,0,4,8,"840_2_6_1997",2006
8252,840,2,6,101,1997,7030,2,7,4,3,0,11,16,"840_2_6_1997",2006
8253,840,2,6,101,1997,7050,1,1,4,0,0,3,6,"840_2_6_1997",2006
8254,840,2,6,101,1997,7180,0,0,2,1,0,3,3,"840_2_6_1997",2006
