"datasetID","site","elev.point","elev.mean","elev.var"
"3460","25132",5,26.0770925110132,827.356784480958
"3461","25132",5,26.0770925110132,827.356784480958
"3462","25132",5,26.0770925110132,827.356784480958
"3463","25132",5,26.0770925110132,827.356784480958
"3464","25132",5,26.0770925110132,827.356784480958
"3465","25132",5,26.0770925110132,827.356784480958
"3466","25132",5,26.0770925110132,827.356784480958
"3467","25175",9,23.3396674584323,529.461183242436
"3468","25175",9,23.3396674584323,529.461183242436
"3469","25175",9,23.3396674584323,529.461183242436
"3470","25175",9,23.3396674584323,529.461183242436
"3471","25175",9,23.3396674584323,529.461183242436
"3472","25175",9,23.3396674584323,529.461183242436
"3473","25175",9,23.3396674584323,529.461183242436
"3474","25175",9,23.3396674584323,529.461183242436
"3475","25175",9,23.3396674584323,529.461183242436
"3476","25175",9,23.3396674584323,529.461183242436
"3477","25175",9,23.3396674584323,529.461183242436
"3478","25175",9,23.3396674584323,529.461183242436
"3479","25175",9,23.3396674584323,529.461183242436
"3480","25175",9,23.3396674584323,529.461183242436
"3481","25175",9,23.3396674584323,529.461183242436
"3482","25175",9,23.3396674584323,529.461183242436
"3483","25175",9,23.3396674584323,529.461183242436
"3484","25175",9,23.3396674584323,529.461183242436
"3485","25916",9,26.1794310722101,820.031296061509
"3486","25916",9,26.1794310722101,820.031296061509
"3487","25916",9,26.1794310722101,820.031296061509
"3488","25916",9,26.1794310722101,820.031296061509
"3489","25916",9,26.1794310722101,820.031296061509
"3490","25916",9,26.1794310722101,820.031296061509
"3491","25916",9,26.1794310722101,820.031296061509
"3492","25916",9,26.1794310722101,820.031296061509
"3493","25916",9,26.1794310722101,820.031296061509
"3494","25916",9,26.1794310722101,820.031296061509
"3495","25916",9,26.1794310722101,820.031296061509
"3496","25916",9,26.1794310722101,820.031296061509
"3497","25916",9,26.1794310722101,820.031296061509
"3498","25916",9,26.1794310722101,820.031296061509
"3499","25916",9,26.1794310722101,820.031296061509
"3500","25916",9,26.1794310722101,820.031296061509
"3501","25916",9,26.1794310722101,820.031296061509
"3502","25916",9,26.1794310722101,820.031296061509
"3503","25922",14,51.7855251544572,2776.04671608881
"3504","25922",14,51.7855251544572,2776.04671608881
"3505","25922",14,51.7855251544572,2776.04671608881
"3506","25922",14,51.7855251544572,2776.04671608881
"3507","25922",14,51.7855251544572,2776.04671608881
"3508","25922",14,51.7855251544572,2776.04671608881
"3509","25922",14,51.7855251544572,2776.04671608881
"3510","25922",14,51.7855251544572,2776.04671608881
"3511","25922",14,51.7855251544572,2776.04671608881
"3512","25922",14,51.7855251544572,2776.04671608881
"3513","25922",14,51.7855251544572,2776.04671608881
"3514","25922",14,51.7855251544572,2776.04671608881
"3515","25922",14,51.7855251544572,2776.04671608881
"3516","25922",14,51.7855251544572,2776.04671608881
"3517","25922",14,51.7855251544572,2776.04671608881
"3518","25922",14,51.7855251544572,2776.04671608881
"3519","25922",14,51.7855251544572,2776.04671608881
"3520","25922",14,51.7855251544572,2776.04671608881
"3521","27010",132,164.177619047619,32823.893638921
"3522","27010",132,164.177619047619,32823.893638921
"3523","27010",132,164.177619047619,32823.893638921
"3524","27010",132,164.177619047619,32823.893638921
"3525","27010",132,164.177619047619,32823.893638921
"3526","27010",132,164.177619047619,32823.893638921
"3527","27010",132,164.177619047619,32823.893638921
"3528","27010",132,164.177619047619,32823.893638921
"3529","27010",132,164.177619047619,32823.893638921
"3530","27010",132,164.177619047619,32823.893638921
"3531","27010",132,164.177619047619,32823.893638921
"3532","27010",132,164.177619047619,32823.893638921
"3533","27010",132,164.177619047619,32823.893638921
"3534","27010",132,164.177619047619,32823.893638921
"3535","27010",132,164.177619047619,32823.893638921
"3536","27010",132,164.177619047619,32823.893638921
"3537","27010",132,164.177619047619,32823.893638921
"3538","27010",132,164.177619047619,32823.893638921
"3539","27014",106,192.594149908592,44413.9687266204
"3540","27014",106,192.594149908592,44413.9687266204
"3541","27014",106,192.594149908592,44413.9687266204
"3542","27014",106,192.594149908592,44413.9687266204
"3543","27014",106,192.594149908592,44413.9687266204
"3544","27014",106,192.594149908592,44413.9687266204
"3545","27014",106,192.594149908592,44413.9687266204
"3546","27014",106,192.594149908592,44413.9687266204
"3547","27014",106,192.594149908592,44413.9687266204
"3548","27014",106,192.594149908592,44413.9687266204
"3549","27014",106,192.594149908592,44413.9687266204
"3550","27014",106,192.594149908592,44413.9687266204
"3551","27014",106,192.594149908592,44413.9687266204
"3552","27014",106,192.594149908592,44413.9687266204
"3553","27014",106,192.594149908592,44413.9687266204
"3554","27014",106,192.594149908592,44413.9687266204
"3555","27014",106,192.594149908592,44413.9687266204
"3556","27014",106,192.594149908592,44413.9687266204
"3557","27015",174,203.194142259414,42453.4633394691
"3558","27015",174,203.194142259414,42453.4633394691
"3559","27015",174,203.194142259414,42453.4633394691
"3560","27015",174,203.194142259414,42453.4633394691
"3561","27015",174,203.194142259414,42453.4633394691
"3562","27015",174,203.194142259414,42453.4633394691
"3563","27015",174,203.194142259414,42453.4633394691
"3564","27015",174,203.194142259414,42453.4633394691
"3565","27015",174,203.194142259414,42453.4633394691
"3566","27015",174,203.194142259414,42453.4633394691
"3567","27015",174,203.194142259414,42453.4633394691
"3568","27015",174,203.194142259414,42453.4633394691
"3569","27015",174,203.194142259414,42453.4633394691
"3570","27015",174,203.194142259414,42453.4633394691
"3571","27015",174,203.194142259414,42453.4633394691
"3572","27015",174,203.194142259414,42453.4633394691
"3573","27015",174,203.194142259414,42453.4633394691
"3574","27015",174,203.194142259414,42453.4633394691
"3575","27027",268,211.975455559688,37992.769486632
"3576","27027",268,211.975455559688,37992.769486632
"3577","27027",268,211.975455559688,37992.769486632
"3578","27027",268,211.975455559688,37992.769486632
"3579","27027",268,211.975455559688,37992.769486632
"3580","27027",268,211.975455559688,37992.769486632
"3581","27027",268,211.975455559688,37992.769486632
"3582","27027",268,211.975455559688,37992.769486632
"3583","27027",268,211.975455559688,37992.769486632
"3584","27027",268,211.975455559688,37992.769486632
"3585","27027",268,211.975455559688,37992.769486632
"3586","27027",268,211.975455559688,37992.769486632
"3587","27027",268,211.975455559688,37992.769486632
"3588","27027",268,211.975455559688,37992.769486632
"3589","27027",268,211.975455559688,37992.769486632
"3590","27027",268,211.975455559688,37992.769486632
"3591","27027",268,211.975455559688,37992.769486632
"3592","27027",268,211.975455559688,37992.769486632
"3593","27031",197,223.32562938506,47078.0115930699
"3594","27031",197,223.32562938506,47078.0115930699
"3595","27031",197,223.32562938506,47078.0115930699
"3596","27031",197,223.32562938506,47078.0115930699
"3597","27031",197,223.32562938506,47078.0115930699
"3598","27031",197,223.32562938506,47078.0115930699
"3599","27031",197,223.32562938506,47078.0115930699
"3600","27031",197,223.32562938506,47078.0115930699
"3601","27031",197,223.32562938506,47078.0115930699
"3602","27031",197,223.32562938506,47078.0115930699
"3603","27031",197,223.32562938506,47078.0115930699
"3604","27031",197,223.32562938506,47078.0115930699
"3605","27031",197,223.32562938506,47078.0115930699
"3606","27031",197,223.32562938506,47078.0115930699
"3607","27031",197,223.32562938506,47078.0115930699
"3608","27031",197,223.32562938506,47078.0115930699
"3609","27031",197,223.32562938506,47078.0115930699
"3610","27031",197,223.32562938506,47078.0115930699
"3611","27033",144,180.360273972603,37943.8130396691
"3612","27033",144,180.360273972603,37943.8130396691
"3613","27033",144,180.360273972603,37943.8130396691
"3614","27033",144,180.360273972603,37943.8130396691
"3615","27033",144,180.360273972603,37943.8130396691
"3616","27033",144,180.360273972603,37943.8130396691
"3617","27033",144,180.360273972603,37943.8130396691
"3618","27033",144,180.360273972603,37943.8130396691
"3619","27033",144,180.360273972603,37943.8130396691
"3620","27033",144,180.360273972603,37943.8130396691
"3621","27033",144,180.360273972603,37943.8130396691
"3622","27033",144,180.360273972603,37943.8130396691
"3623","27033",144,180.360273972603,37943.8130396691
"3624","27033",144,180.360273972603,37943.8130396691
"3625","27033",144,180.360273972603,37943.8130396691
"3626","27033",144,180.360273972603,37943.8130396691
"3627","27033",144,180.360273972603,37943.8130396691
"3628","27033",144,180.360273972603,37943.8130396691
"3629","27036",345,198.084365325077,35230.7207155862
"3630","27036",345,198.084365325077,35230.7207155862
"3631","27036",345,198.084365325077,35230.7207155862
"3632","27036",345,198.084365325077,35230.7207155862
"3633","27036",345,198.084365325077,35230.7207155862
"3634","27036",345,198.084365325077,35230.7207155862
"3635","27036",345,198.084365325077,35230.7207155862
"3636","27036",345,198.084365325077,35230.7207155862
"3637","27036",345,198.084365325077,35230.7207155862
"3638","27036",345,198.084365325077,35230.7207155862
"3639","27036",345,198.084365325077,35230.7207155862
"3640","27036",345,198.084365325077,35230.7207155862
"3641","27036",345,198.084365325077,35230.7207155862
"3642","27036",345,198.084365325077,35230.7207155862
"3643","27036",345,198.084365325077,35230.7207155862
"3644","27036",345,198.084365325077,35230.7207155862
"3645","27036",345,198.084365325077,35230.7207155862
"3646","27036",345,198.084365325077,35230.7207155862
"3647","27046",145,207.473288814691,43736.9934407032
"3648","27046",145,207.473288814691,43736.9934407032
"3649","27046",145,207.473288814691,43736.9934407032
"3650","27046",145,207.473288814691,43736.9934407032
"3651","27046",145,207.473288814691,43736.9934407032
"3652","27046",145,207.473288814691,43736.9934407032
"3653","27046",145,207.473288814691,43736.9934407032
"3654","27046",145,207.473288814691,43736.9934407032
"3655","27046",145,207.473288814691,43736.9934407032
"3656","27046",145,207.473288814691,43736.9934407032
"3657","27046",145,207.473288814691,43736.9934407032
"3658","27046",145,207.473288814691,43736.9934407032
"3659","27046",145,207.473288814691,43736.9934407032
"3660","27046",145,207.473288814691,43736.9934407032
"3661","27046",145,207.473288814691,43736.9934407032
"3662","27046",145,207.473288814691,43736.9934407032
"3663","27046",145,207.473288814691,43736.9934407032
"3664","27046",145,207.473288814691,43736.9934407032
"3665","27050",84,188.319884726225,46019.8015169497
"3666","27050",84,188.319884726225,46019.8015169497
"3667","27050",84,188.319884726225,46019.8015169497
"3668","27050",84,188.319884726225,46019.8015169497
"3669","27050",84,188.319884726225,46019.8015169497
"3670","27050",84,188.319884726225,46019.8015169497
"3671","27050",84,188.319884726225,46019.8015169497
"3672","27050",84,188.319884726225,46019.8015169497
"3673","27050",84,188.319884726225,46019.8015169497
"3674","27050",84,188.319884726225,46019.8015169497
"3675","27050",84,188.319884726225,46019.8015169497
"3676","27050",84,188.319884726225,46019.8015169497
"3677","27050",84,188.319884726225,46019.8015169497
"3678","27050",84,188.319884726225,46019.8015169497
"3679","27050",84,188.319884726225,46019.8015169497
"3680","27050",84,188.319884726225,46019.8015169497
"3681","27050",84,188.319884726225,46019.8015169497
"3682","27050",84,188.319884726225,46019.8015169497
"3683","27057",42,128.888888888889,27722.3553781832
"3684","27057",42,128.888888888889,27722.3553781832
"3685","27057",42,128.888888888889,27722.3553781832
"3686","27057",42,128.888888888889,27722.3553781832
"3687","27057",42,128.888888888889,27722.3553781832
"3688","27057",42,128.888888888889,27722.3553781832
"3689","27057",42,128.888888888889,27722.3553781832
"3690","27057",42,128.888888888889,27722.3553781832
"3691","27057",42,128.888888888889,27722.3553781832
"3692","27057",42,128.888888888889,27722.3553781832
"3693","27057",42,128.888888888889,27722.3553781832
"3694","27057",42,128.888888888889,27722.3553781832
"3695","27057",42,128.888888888889,27722.3553781832
"3696","27057",42,128.888888888889,27722.3553781832
"3697","27057",42,128.888888888889,27722.3553781832
"3698","27057",42,128.888888888889,27722.3553781832
"3699","27057",42,128.888888888889,27722.3553781832
"3700","27057",42,128.888888888889,27722.3553781832
"3701","33002",745,1336.90590732225,258757.880032324
"3702","33002",745,1336.90590732225,258757.880032324
"3703","33002",745,1336.90590732225,258757.880032324
"3704","33002",745,1336.90590732225,258757.880032324
"3705","33002",745,1336.90590732225,258757.880032324
"3706","33002",745,1336.90590732225,258757.880032324
"3707","33002",745,1336.90590732225,258757.880032324
"3708","33002",745,1336.90590732225,258757.880032324
"3709","33002",745,1336.90590732225,258757.880032324
"3710","33002",745,1336.90590732225,258757.880032324
"3711","33002",745,1336.90590732225,258757.880032324
"3712","33002",745,1336.90590732225,258757.880032324
"3713","33002",745,1336.90590732225,258757.880032324
"3714","33002",745,1336.90590732225,258757.880032324
"3715","33002",745,1336.90590732225,258757.880032324
"3716","33002",745,1336.90590732225,258757.880032324
"3717","33002",745,1336.90590732225,258757.880032324
"3718","33002",745,1336.90590732225,258757.880032324
"3719","33010",2162,1603.28490632732,265210.126720474
"3720","33010",2162,1603.28490632732,265210.126720474
"3721","33010",2162,1603.28490632732,265210.126720474
"3722","33010",2162,1603.28490632732,265210.126720474
"3723","33010",2162,1603.28490632732,265210.126720474
"3724","33010",2162,1603.28490632732,265210.126720474
"3725","33010",2162,1603.28490632732,265210.126720474
"3726","33010",2162,1603.28490632732,265210.126720474
"3727","33010",2162,1603.28490632732,265210.126720474
"3728","33010",2162,1603.28490632732,265210.126720474
"3729","33010",2162,1603.28490632732,265210.126720474
"3730","33010",2162,1603.28490632732,265210.126720474
"3731","33010",2162,1603.28490632732,265210.126720474
"3732","33010",2162,1603.28490632732,265210.126720474
"3733","33010",2162,1603.28490632732,265210.126720474
"3734","33010",2162,1603.28490632732,265210.126720474
"3735","33010",2162,1603.28490632732,265210.126720474
"3736","33010",2162,1603.28490632732,265210.126720474
"3737","33014",2022,1638.43358129649,259978.640431075
"3738","33014",2022,1638.43358129649,259978.640431075
"3739","33014",2022,1638.43358129649,259978.640431075
"3740","33014",2022,1638.43358129649,259978.640431075
"3741","33014",2022,1638.43358129649,259978.640431075
"3742","33014",2022,1638.43358129649,259978.640431075
"3743","33014",2022,1638.43358129649,259978.640431075
"3744","33014",2022,1638.43358129649,259978.640431075
"3745","33014",2022,1638.43358129649,259978.640431075
"3746","33014",2022,1638.43358129649,259978.640431075
"3747","33014",2022,1638.43358129649,259978.640431075
"3748","33014",2022,1638.43358129649,259978.640431075
"3749","33014",2022,1638.43358129649,259978.640431075
"3750","33014",2022,1638.43358129649,259978.640431075
"3751","33014",2022,1638.43358129649,259978.640431075
"3752","33014",2022,1638.43358129649,259978.640431075
"3753","33014",2022,1638.43358129649,259978.640431075
"3754","33014",2022,1638.43358129649,259978.640431075
"3755","33018",1350,1512.28975265018,243275.748463353
"3756","33018",1350,1512.28975265018,243275.748463353
"3757","33018",1350,1512.28975265018,243275.748463353
"3758","33018",1350,1512.28975265018,243275.748463353
"3759","33018",1350,1512.28975265018,243275.748463353
"3760","33018",1350,1512.28975265018,243275.748463353
"3761","33018",1350,1512.28975265018,243275.748463353
"3762","33018",1350,1512.28975265018,243275.748463353
"3763","33018",1350,1512.28975265018,243275.748463353
"3764","33018",1350,1512.28975265018,243275.748463353
"3765","33018",1350,1512.28975265018,243275.748463353
"3766","33018",1350,1512.28975265018,243275.748463353
"3767","33018",1350,1512.28975265018,243275.748463353
"3768","33018",1350,1512.28975265018,243275.748463353
"3769","33018",1350,1512.28975265018,243275.748463353
"3770","33018",1350,1512.28975265018,243275.748463353
"3771","33018",1350,1512.28975265018,243275.748463353
"3772","33018",1350,1512.28975265018,243275.748463353
"3773","33020",1793,1762.09727626459,228163.685155353
"3774","33020",1793,1762.09727626459,228163.685155353
"3775","33020",1793,1762.09727626459,228163.685155353
"3776","33020",1793,1762.09727626459,228163.685155353
"3777","33020",1793,1762.09727626459,228163.685155353
"3778","33020",1793,1762.09727626459,228163.685155353
"3779","33020",1793,1762.09727626459,228163.685155353
"3780","33020",1793,1762.09727626459,228163.685155353
"3781","33020",1793,1762.09727626459,228163.685155353
"3782","33020",1793,1762.09727626459,228163.685155353
"3783","33020",1793,1762.09727626459,228163.685155353
"3784","33020",1793,1762.09727626459,228163.685155353
"3785","33020",1793,1762.09727626459,228163.685155353
"3786","33020",1793,1762.09727626459,228163.685155353
"3787","33020",1793,1762.09727626459,228163.685155353
"3788","33020",1793,1762.09727626459,228163.685155353
"3789","33020",1793,1762.09727626459,228163.685155353
"3790","33020",1793,1762.09727626459,228163.685155353
"3791","33021",1355,1813.8454738331,212008.846647352
"3792","33021",1355,1813.8454738331,212008.846647352
"3793","33021",1355,1813.8454738331,212008.846647352
"3794","33021",1355,1813.8454738331,212008.846647352
"3795","33021",1355,1813.8454738331,212008.846647352
"3796","33021",1355,1813.8454738331,212008.846647352
"3797","33021",1355,1813.8454738331,212008.846647352
"3798","33021",1355,1813.8454738331,212008.846647352
"3799","33021",1355,1813.8454738331,212008.846647352
"3800","33021",1355,1813.8454738331,212008.846647352
"3801","33021",1355,1813.8454738331,212008.846647352
"3802","33021",1355,1813.8454738331,212008.846647352
"3803","33021",1355,1813.8454738331,212008.846647352
"3804","33021",1355,1813.8454738331,212008.846647352
"3805","33021",1355,1813.8454738331,212008.846647352
"3806","33021",1355,1813.8454738331,212008.846647352
"3807","33021",1355,1813.8454738331,212008.846647352
"3808","33021",1355,1813.8454738331,212008.846647352
"3809","33022",1613,1800.27208480565,229871.484091446
"3810","33022",1613,1800.27208480565,229871.484091446
"3811","33022",1613,1800.27208480565,229871.484091446
"3812","33022",1613,1800.27208480565,229871.484091446
"3813","33022",1613,1800.27208480565,229871.484091446
"3814","33022",1613,1800.27208480565,229871.484091446
"3815","33022",1613,1800.27208480565,229871.484091446
"3816","33022",1613,1800.27208480565,229871.484091446
"3817","33022",1613,1800.27208480565,229871.484091446
"3818","33022",1613,1800.27208480565,229871.484091446
"3819","33022",1613,1800.27208480565,229871.484091446
"3820","33022",1613,1800.27208480565,229871.484091446
"3821","33022",1613,1800.27208480565,229871.484091446
"3822","33022",1613,1800.27208480565,229871.484091446
"3823","33022",1613,1800.27208480565,229871.484091446
"3824","33022",1613,1800.27208480565,229871.484091446
"3825","33022",1613,1800.27208480565,229871.484091446
"3826","33022",1613,1800.27208480565,229871.484091446
"3827","33023",1718,1530.32026836158,220114.385205438
"3828","33023",1718,1530.32026836158,220114.385205438
"3829","33023",1718,1530.32026836158,220114.385205438
"3830","33023",1718,1530.32026836158,220114.385205438
"3831","33023",1718,1530.32026836158,220114.385205438
"3832","33023",1718,1530.32026836158,220114.385205438
"3833","33023",1718,1530.32026836158,220114.385205438
"3834","33023",1718,1530.32026836158,220114.385205438
"3835","33023",1718,1530.32026836158,220114.385205438
"3836","33023",1718,1530.32026836158,220114.385205438
"3837","33023",1718,1530.32026836158,220114.385205438
"3838","33023",1718,1530.32026836158,220114.385205438
"3839","33023",1718,1530.32026836158,220114.385205438
"3840","33023",1718,1530.32026836158,220114.385205438
"3841","33023",1718,1530.32026836158,220114.385205438
"3842","33023",1718,1530.32026836158,220114.385205438
"3843","33023",1718,1530.32026836158,220114.385205438
"3844","33023",1718,1530.32026836158,220114.385205438
"3845","33025",1966,1790.42589317297,201136.345797813
"3846","33025",1966,1790.42589317297,201136.345797813
"3847","33025",1966,1790.42589317297,201136.345797813
"3848","33025",1966,1790.42589317297,201136.345797813
"3849","33025",1966,1790.42589317297,201136.345797813
"3850","33025",1966,1790.42589317297,201136.345797813
"3851","33025",1966,1790.42589317297,201136.345797813
"3852","33025",1966,1790.42589317297,201136.345797813
"3853","33025",1966,1790.42589317297,201136.345797813
"3854","33025",1966,1790.42589317297,201136.345797813
"3855","33025",1966,1790.42589317297,201136.345797813
"3856","33025",1966,1790.42589317297,201136.345797813
"3857","33025",1966,1790.42589317297,201136.345797813
"3858","33025",1966,1790.42589317297,201136.345797813
"3859","33025",1966,1790.42589317297,201136.345797813
"3860","33025",1966,1790.42589317297,201136.345797813
"3861","33025",1966,1790.42589317297,201136.345797813
"3862","33025",1966,1790.42589317297,201136.345797813
"3863","33027",1387,1840.69266055046,201400.844796096
"3864","33027",1387,1840.69266055046,201400.844796096
"3865","33027",1387,1840.69266055046,201400.844796096
"3866","33027",1387,1840.69266055046,201400.844796096
"3867","33027",1387,1840.69266055046,201400.844796096
"3868","33027",1387,1840.69266055046,201400.844796096
"3869","33027",1387,1840.69266055046,201400.844796096
"3870","33027",1387,1840.69266055046,201400.844796096
"3871","33027",1387,1840.69266055046,201400.844796096
"3872","33027",1387,1840.69266055046,201400.844796096
"3873","33027",1387,1840.69266055046,201400.844796096
"3874","33027",1387,1840.69266055046,201400.844796096
"3875","33027",1387,1840.69266055046,201400.844796096
"3876","33027",1387,1840.69266055046,201400.844796096
"3877","33027",1387,1840.69266055046,201400.844796096
"3878","33027",1387,1840.69266055046,201400.844796096
"3879","33027",1387,1840.69266055046,201400.844796096
"3880","33027",1387,1840.69266055046,201400.844796096
"3881","33124",873,1652.4403961797,207551.734857309
"3882","33124",873,1652.4403961797,207551.734857309
"3883","33124",873,1652.4403961797,207551.734857309
"3884","33124",873,1652.4403961797,207551.734857309
"3885","33124",873,1652.4403961797,207551.734857309
"3886","33124",873,1652.4403961797,207551.734857309
"3887","33124",873,1652.4403961797,207551.734857309
"3888","33124",873,1652.4403961797,207551.734857309
"3889","33124",873,1652.4403961797,207551.734857309
"3890","33124",873,1652.4403961797,207551.734857309
"3891","33124",873,1652.4403961797,207551.734857309
"3892","33124",873,1652.4403961797,207551.734857309
"3893","33124",873,1652.4403961797,207551.734857309
"3894","33124",873,1652.4403961797,207551.734857309
"3895","33124",873,1652.4403961797,207551.734857309
"3896","33124",873,1652.4403961797,207551.734857309
"3897","33124",873,1652.4403961797,207551.734857309
"3898","33124",873,1652.4403961797,207551.734857309
"3899","33128",1937,1856.51026185421,204025.218478728
"3900","33128",1937,1856.51026185421,204025.218478728
"3901","33128",1937,1856.51026185421,204025.218478728
"3902","33128",1937,1856.51026185421,204025.218478728
"3903","33128",1937,1856.51026185421,204025.218478728
"3904","33128",1937,1856.51026185421,204025.218478728
"3905","33128",1937,1856.51026185421,204025.218478728
"3906","33128",1937,1856.51026185421,204025.218478728
"3907","33128",1937,1856.51026185421,204025.218478728
"3908","33128",1937,1856.51026185421,204025.218478728
"3909","33128",1937,1856.51026185421,204025.218478728
"3910","33128",1937,1856.51026185421,204025.218478728
"3911","33128",1937,1856.51026185421,204025.218478728
"3912","33128",1937,1856.51026185421,204025.218478728
"3913","33128",1937,1856.51026185421,204025.218478728
"3914","33128",1937,1856.51026185421,204025.218478728
"3915","33128",1937,1856.51026185421,204025.218478728
"3916","33128",1937,1856.51026185421,204025.218478728
"3917","33208",1701,1420.16625397948,253270.426702275
"3918","33208",1701,1420.16625397948,253270.426702275
"3919","33208",1701,1420.16625397948,253270.426702275
"3920","33208",1701,1420.16625397948,253270.426702275
"3921","33208",1701,1420.16625397948,253270.426702275
"3922","33208",1701,1420.16625397948,253270.426702275
"3923","33208",1701,1420.16625397948,253270.426702275
"3924","33208",1701,1420.16625397948,253270.426702275
"3925","33208",1701,1420.16625397948,253270.426702275
"3926","33208",1701,1420.16625397948,253270.426702275
"3927","33208",1701,1420.16625397948,253270.426702275
"3928","33208",1701,1420.16625397948,253270.426702275
"3929","33208",1701,1420.16625397948,253270.426702275
"3930","33208",1701,1420.16625397948,253270.426702275
"3931","33208",1701,1420.16625397948,253270.426702275
"3932","33208",1701,1420.16625397948,253270.426702275
"3933","33208",1701,1420.16625397948,253270.426702275
"3934","33208",1701,1420.16625397948,253270.426702275
"3935","33211",1071,1435.33757062147,252475.715747964
"3936","33211",1071,1435.33757062147,252475.715747964
"3937","33211",1071,1435.33757062147,252475.715747964
"3938","33211",1071,1435.33757062147,252475.715747964
"3939","33211",1071,1435.33757062147,252475.715747964
"3940","33211",1071,1435.33757062147,252475.715747964
"3941","33211",1071,1435.33757062147,252475.715747964
"3942","33211",1071,1435.33757062147,252475.715747964
"3943","33211",1071,1435.33757062147,252475.715747964
"3944","33211",1071,1435.33757062147,252475.715747964
"3945","33211",1071,1435.33757062147,252475.715747964
"3946","33211",1071,1435.33757062147,252475.715747964
"3947","33211",1071,1435.33757062147,252475.715747964
"3948","33211",1071,1435.33757062147,252475.715747964
"3949","33211",1071,1435.33757062147,252475.715747964
"3950","33211",1071,1435.33757062147,252475.715747964
"3951","33211",1071,1435.33757062147,252475.715747964
"3952","33211",1071,1435.33757062147,252475.715747964
"3953","33212",2136,1466.70106007067,251379.086990746
"3954","33212",2136,1466.70106007067,251379.086990746
"3955","33212",2136,1466.70106007067,251379.086990746
"3956","33212",2136,1466.70106007067,251379.086990746
"3957","33212",2136,1466.70106007067,251379.086990746
"3958","33212",2136,1466.70106007067,251379.086990746
"3959","33212",2136,1466.70106007067,251379.086990746
"3960","33212",2136,1466.70106007067,251379.086990746
"3961","33212",2136,1466.70106007067,251379.086990746
"3962","33212",2136,1466.70106007067,251379.086990746
"3963","33212",2136,1466.70106007067,251379.086990746
"3964","33212",2136,1466.70106007067,251379.086990746
"3965","33212",2136,1466.70106007067,251379.086990746
"3966","33212",2136,1466.70106007067,251379.086990746
"3967","33212",2136,1466.70106007067,251379.086990746
"3968","33212",2136,1466.70106007067,251379.086990746
"3969","33212",2136,1466.70106007067,251379.086990746
"3970","33212",2136,1466.70106007067,251379.086990746
"3971","33217",1245,1508.98941425547,233567.998475972
"3972","33217",1245,1508.98941425547,233567.998475972
"3973","33217",1245,1508.98941425547,233567.998475972
"3974","33217",1245,1508.98941425547,233567.998475972
"3975","33217",1245,1508.98941425547,233567.998475972
"3976","33217",1245,1508.98941425547,233567.998475972
"3977","33217",1245,1508.98941425547,233567.998475972
"3978","33217",1245,1508.98941425547,233567.998475972
"3979","33217",1245,1508.98941425547,233567.998475972
"3980","33217",1245,1508.98941425547,233567.998475972
"3981","33217",1245,1508.98941425547,233567.998475972
"3982","33217",1245,1508.98941425547,233567.998475972
"3983","33217",1245,1508.98941425547,233567.998475972
"3984","33217",1245,1508.98941425547,233567.998475972
"3985","33217",1245,1508.98941425547,233567.998475972
"3986","33217",1245,1508.98941425547,233567.998475972
"3987","33217",1245,1508.98941425547,233567.998475972
"3988","33217",1245,1508.98941425547,233567.998475972
"3989","33218",1619,1597.32778761062,227439.818154629
"3990","33218",1619,1597.32778761062,227439.818154629
"3991","33218",1619,1597.32778761062,227439.818154629
"3992","33218",1619,1597.32778761062,227439.818154629
"3993","33218",1619,1597.32778761062,227439.818154629
"3994","33218",1619,1597.32778761062,227439.818154629
"3995","33218",1619,1597.32778761062,227439.818154629
"3996","33218",1619,1597.32778761062,227439.818154629
"3997","33218",1619,1597.32778761062,227439.818154629
"3998","33218",1619,1597.32778761062,227439.818154629
"3999","33218",1619,1597.32778761062,227439.818154629
"4000","33218",1619,1597.32778761062,227439.818154629
"4001","33218",1619,1597.32778761062,227439.818154629
"4002","33218",1619,1597.32778761062,227439.818154629
"4003","33218",1619,1597.32778761062,227439.818154629
"4004","33218",1619,1597.32778761062,227439.818154629
"4005","33218",1619,1597.32778761062,227439.818154629
"4006","33218",1619,1597.32778761062,227439.818154629
"4007","33219",1651,1723.65391427559,231975.564448706
"4008","33219",1651,1723.65391427559,231975.564448706
"4009","33219",1651,1723.65391427559,231975.564448706
"4010","33219",1651,1723.65391427559,231975.564448706
"4011","33219",1651,1723.65391427559,231975.564448706
"4012","33219",1651,1723.65391427559,231975.564448706
"4013","33219",1651,1723.65391427559,231975.564448706
"4014","33219",1651,1723.65391427559,231975.564448706
"4015","33219",1651,1723.65391427559,231975.564448706
"4016","33219",1651,1723.65391427559,231975.564448706
"4017","33219",1651,1723.65391427559,231975.564448706
"4018","33219",1651,1723.65391427559,231975.564448706
"4019","33219",1651,1723.65391427559,231975.564448706
"4020","33219",1651,1723.65391427559,231975.564448706
"4021","33219",1651,1723.65391427559,231975.564448706
"4022","33219",1651,1723.65391427559,231975.564448706
"4023","33219",1651,1723.65391427559,231975.564448706
"4024","33219",1651,1723.65391427559,231975.564448706
"4025","33220",1731,1761.04514991182,227221.549830914
"4026","33220",1731,1761.04514991182,227221.549830914
"4027","33220",1731,1761.04514991182,227221.549830914
"4028","33220",1731,1761.04514991182,227221.549830914
"4029","33220",1731,1761.04514991182,227221.549830914
