"datasetID","site","elev.point","elev.mean","elev.var"
"564","46033",44,259.87693050193,49155.8568890768
"565","46036",16,261.25784645099,50434.7402463745
"566","46037",4,262.233219010289,51210.2534253682
"567","46038",11,257.604308985812,52395.2245240096
"568","46040",9,260.195797027166,52236.5175413003
"569","46042",2,259.255005268704,54094.3482221666
"570","46043",2,260.217729393468,53186.3903286591
"571","46044",9,252.917078528281,53128.570592779
"572","46046",8,251.818736141907,53413.5028989009
"573","46047",8,240.028639618138,53091.5860449542
"574","46048",9,231.667493796526,51119.8186074953
"575","46121",27,263.9394512772,50850.5869615539
"576","46123",26,264.889044289044,51008.6005562224
"577","47001",17,234.619246861925,36530.962945831
"578","47014",138,242.94124230554,34219.4797482878
"579","47018",410,247.480916030534,33954.732451299
"580","47019",410,245.773222625843,34088.3363957879
"581","47022",355,244.996513944223,34754.7518563018
"582","49012",217,286.321656050955,9856.63172199989
"583","49018",210,256.030045952633,7452.43792294697
"584","49021",202,240.932484977024,5150.66906104336
"585","49033",208,247.459526334394,5948.3877707798
"586","49038",308,256.515044247788,7035.08201509188
"587","49055",310,240.965322009908,3845.32198285203
"588","49073",183,276.032920353982,13075.6926127504
"589","50003",386,346.037742504409,7659.00033929147
"590","50008",309,351.569513055752,7006.78390608119
"591","50015",321,364.737009544008,6001.41242401016
"592","50017",318,367.007760141093,6329.7021274795
"593","50032",495,341.422709586134,7818.86619322172
"594","50033",489,350.86581920904,6659.15118731877
"595","50034",388,349.74071453838,6642.65921576668
"596","50035",386,362.20290368272,6200.77248890889
"597","50037",418,366.622434536447,6234.05526996474
"598","50042",410,372.094125973107,7288.67998672253
"599","50044",319,384.369072894551,9852.74833875079
"600","50048",360,363.382519462137,6586.89114918989
"601","51023",65,130.750391236307,11386.2390409428
"602","51030",25,91.2654185022026,5825.33116709749
"603","51113",136,135.13045112782,11163.8080983297
"604","52002",127,186.105001773679,8718.21537241838
"605","52007",117,200.002117896223,8675.01482602141
"606","52010",333,204.230796460177,9133.64784727619
"607","52011",293,213.591504424779,8687.45417709143
"608","52014",326,247.102935974531,13030.7555009311
"609","52016",353,261.330856334041,15473.104300647
"610","52021",234,247.209780297661,9880.07933713711
"611","52027",247,259.472772277228,8798.41772319255
"612","52131",286,320.387690130881,11496.3620281729
"613","53002",1289,1362.96076352068,266787.109138879
"614","53009",751,1024.71398230088,252870.226238562
"615","53014",1014,1380.74212946586,264387.364123277
"616","53026",1487,1458.30916165547,282746.450032807
"617","53027",1738,1482.8275008837,303989.321718681
"618","53028",1516,1529.68460176991,303822.325772017
"619","53036",1707,1519.35961810467,280361.757081142
"620","53038",1502,1552.91663710536,301728.079279531
"621","53040",1299,1516.41336633663,355981.999212859
"622","54022",437,462.183008849557,32500.9179831532
"623","55011",2167,1672.13977353149,218771.123465294
"624","58001",304,259.93423180593,36854.133752039
"625","58003",334,257.059071729958,35815.2017857342
"626","58004",63,262.742647058824,37917.9195837078
"627","58007",133,266.316203460933,37081.4713165336
"628","58008",220,265.208470847085,37586.2036266092
"629","58012",322,274.035190615836,36118.8887365651
"630","58013",236,261.868170426065,35727.9801047252
"631","58014",390,262.895748987854,36283.9820376159
"632","58018",399,277.484540839871,35522.9922585956
"633","58019",407,282.923111714157,35081.0212348377
"634","59020",145,247.372248803828,41612.1591146149
"635","59021",273,244.625354777673,37019.9722105934
"636","60010",2346,1738.43145589798,368467.188691253
"637","60013",2217,1727.62645914397,340117.466928824
"638","60017",1196,1424.92079207921,369106.42739916
"639","60019",2186,1656.28961361219,330727.060420453
"640","60020",1752,1670.34360609281,296569.210029089
"641","60022",1662,1611.81093474427,301753.723592457
"642","60023",1235,1454.52073732719,296244.706396052
"643","60024",1293,1274.06829440906,314381.262944842
"644","60027",1321,1537.62212796041,241081.844785994
"645","60029",1034,1374.57699115044,287903.733535561
"646","60031",1425,1359.07446808511,411645.861975405
"647","60111",1478,1578.21751412429,455543.629816778
"648","60112",1198,1410.1533286119,464343.094087393
"649","6014",1646,1292.71329437546,468378.010937554
"650","6018",357,1028.05105853051,433445.593322176
"651","60201",1713,1991.275326509,269417.025157247
"652","6024",98,884.620612061206,369171.21889958
"653","6025",148,961.489592006661,417598.107555102
"654","6032",1420,1110.99037721324,517098.238259311
"655","61009",84,243.278051181102,35963.4465293366
"656","61029",477,264.825680617635,32645.2244784492
"657","61030",403,271.285490196078,32473.0585182963
"658","61034",478,262.316049382716,33054.4426817925
"659","61038",403,272.199221789883,32633.4067724576
"660","61045",601,284.025797205303,32282.7462876707
"661","61047",209,283.297649186257,28904.0513873805
"662","61048",314,283.425570445491,29764.2257082343
"663","61049",473,282.509989102797,30558.497810792
"664","61056",524,291.663008849558,29361.9685497255
"665","61057",486,289.037194473964,29460.1917415238
"666","61059",505,290.704987619384,30387.6164046973
"667","61064",181,297.678938053097,24367.04667026
"668","61065",100,300.031560283688,22700.8947112929
"669","61089",330,268.414009878761,34490.7242959981
"670","61100",517,298.465380249716,31536.4858373554
"671","61111",547,286.37557685481,31628.2225282982
"672","61121",583,254.579871520343,34323.4768011831
"673","61199",473,301.681582840237,30618.882294793
"674","63002",8,160.446601941748,49516.3590896584
"675","63003",5,191.470887918486,65860.7198365016
"676","63004",18,216.443346508564,73275.0445799603
"677","63010",23,230.619358669834,66954.0944794458
"678","63011",25,224.497175141243,70264.1672344775
"679","63024",72,246.14126984127,65401.6227003454
"680","63030",942,261.39336492891,45088.6522827286
"681","63119",381,279.4104620084,51975.7951693434
"682","64005",589,531.529370134466,40342.3738273553
"683","64009",436,444.354461756374,21080.7007381445
"684","64012",546,495.367917847026,30758.1058212387
"685","64038",703,660.363668555241,51088.3831074721
"686","64039",706,633.295238095238,49521.8588164129
"687","64042",560,524.966737438075,37444.4342914404
"688","64044",663,485.304532577904,32997.805916395
"689","66002",207,265.191301272984,12186.1590046025
"690","66021",278,308.605738575983,26809.8958848459
"691","66042",368,328.429430491687,30850.6647810981
"692","66073",253,335.034215167548,36243.7994640539
"693","66075",286,336.33026874116,34171.3708981237
"694","66076",250,335.261315417256,36059.7594226766
"695","66082",245,334.076406084188,37459.0104374684
"696","66107",185,283.001061195614,19810.546708003
"697","67015",234,330.327677624602,34764.0506516414
"698","67022",260,281.532577903683,18770.9709538905
"699","67023",253,302.950442477876,21687.9989596129
"700","67034",1340,1343.00318584071,509413.379239139
"701","69019",659,927.300147856087,326168.477421083
"702","69026",506,934.023295454545,345042.109178446
"703","69028",1601,1028.03844414292,363628.561869795
"704","69029",2072,1081.72652259332,356950.95662725
"705","69033",104,851.5982484948,315957.916272944
"706","69034",209,887.290387518873,319885.01381994
"707","69057",487,888.957746478873,356050.168094621
"708","7004",45,145.908189496878,12028.7601202697
"709","7005",102,157.196063869291,13514.0767006973
"710","7015",253,206.334512022631,15870.4929436245
"711","7019",138,176.319050991501,9331.39126286102
"712","7020",417,189.391365888181,11553.6145661337
"713","7021",216,180.212464589235,10509.8910808524
"714","7109",69,155.897526501767,10460.4115527344
"715","72002",342,305.987292622661,27632.494188748
"716","72004",385,303.838344534843,27489.0322446753
"717","72006",472,293.832390381895,32221.4384694167
"718","72010",532,290.492029755579,32622.5405991033
"719","72016",557,287.57152999645,33628.9594590574
"720","72022",569,279.566857142857,36895.7738249129
"721","72025",450,280.142080745342,39655.9448537659
"722","72029",373,274.590203106332,39068.7479358551
"723","72031",373,266.949228269699,36147.4939673034
"724","72033",443,269.167795934635,34891.8334760413
"725","72035",416,271.326007326007,39637.6090668289
"726","72047",378,307.699152542373,37296.1722634992
"727","72049",379,293.10085531005,38539.7071151327
"728","72050",380,297.182365439093,35947.2933339705
"729","72053",396,299.319872476089,34798.2729111106
"730","72054",379,292.846044191019,38215.172011084
"731","72056",377,294.539469026549,36971.2711930607
"732","72057",554,289.895720963682,39862.8999133379
"733","72060",559,284.280328480776,39153.6454343954
"734","72061",382,283.91710625471,41544.0247883061
"735","72062",382,284.995145631068,41243.9771897248
"736","72064",322,284.158706280557,40673.095194112
"737","72072",240,279.646014206788,42286.5524969378
"738","72083",299,262.675816993464,42154.0430722943
"739","72084",91,255.580335731415,45358.9538357797
"740","72086",196,251.908505747126,41172.4907049879
"741","72088",341,302.222733711048,39982.22702816
"742","72090",694,288.024381368268,43729.8679892422
"743","72091",684,286.632638126601,44434.3774409514
"744","72132",537,277.67131242741,37455.5530380522
"745","72151",364,294.540233959589,39094.1924409382
"746","72155",460,291.618175287356,41030.7276752894
"747","72165",271,277.111022364217,43332.3568261218
"748","72194",318,271.393742381146,46516.3274242409
"749","80003",9,178.724534501643,51612.3805155366
"750","80005",29,218.094823167606,62399.2376706226
"751","81001",387,465.171317555634,28705.506682327
"752","81003",488,493.52423063318,33563.9501380756
"753","81029",1681,1169.94316978468,329122.611529073
"754","82006",117,174.835752212389,11991.2832114117
"755","82010",151,176.867019400353,12671.4943070974
"756","82016",249,211.144722908577,22114.2940196354
"757","82018",241,196.959406989058,20436.4598629251
"758","82020",209,235.381978798587,25337.3595195895
"759","82034",525,266.753003533569,37032.6010425839
"760","82042",905,287.988304093567,47853.7132086768
"761","82128",405,226.732718894009,34201.3590319312
"762","83009",142,641.997492687004,343971.365378326
"763","83013",5,216.302786709539,47158.7570646161
"764","83026",122,249.392359550562,49003.3122617412
"765","83033",79,153.475570032573,20324.1117166791
"766","83042",594,479.060640301318,153553.937165377
"767","83044",83,159.420238621299,20490.7636397308
"768","83045",146,160.088271860754,18022.7090373523
"769","83064",368,374.807734403502,83729.802801471
"770","83082",828,1137.64351198872,346265.713788579
"771","83098",14,539.95688225539,399437.27358231
"772","83100",1165,1171.2498225692,406754.102280764
"773","83140",354,350.682571775172,95415.1237131244
"774","85004",1491,1751.90513274336,196283.643971521
"775","85011",1503,1900.8733639901,206442.165132452
"776","85021",1930,1842.89010989011,321642.018416335
"777","85024",1980,1847.03750884643,200455.041424447
"778","85025",1803,1825.78096249115,197049.334306472
"779","85109",1492,1743.90329436769,201388.494188293
"780","87005",377,271.736768802228,35401.1972818908
"781","87015",411,282.869789428449,34222.5956776427
"782","88004",455,285.164041490588,54700.8251169422
"783","88005",558,279.103626943005,52368.3927659469
"784","88007",400,277.866485013624,51282.022275841
"785","88013",517,303.030763790665,42247.2919432438
"786","88014",711,295.540463458111,46104.5344712545
"787","88023",203,282.3788254756,58448.8676027573
"788","88028",73,263.620089507708,61820.5730091462
"789","88043",22,238.720183486239,63740.7902751241
"790","88044",26,240.809523809524,63335.8717702328
"791","89001",166,826.896131425543,292049.935122884
"792","89002",453,844.005196032121,276607.169632724
"793","89004",1201,979.925855513308,287140.371449914
"794","89009",85,798.306824591089,305266.779394708
"795","89016",708,1252.84844192635,272727.13040494
"796","89030",1054,1154.6476426799,298726.526864122
"797","89043",1257,919.456611570248,275055.084102611
"798","89111",156,898.135247607158,268426.444231693
"799","90006",816,296.569039145907,49183.6757231775
"800","90016",324,314.722418670438,44848.0824544239
"801","90019",270,324.503543586109,40326.5010508912
"802","90026",363,312.402123893805,45562.9777575271
"803","90036",292,320.339115044248,42793.2489829276
"804","90048",362,277.847360367253,49261.0784909248
"805","91008",510,310.206236711552,9740.21835173126
"806","91012",374,345.743099787686,7537.81079307818
"807","91014",338,328.304731638418,8807.45814786155
"808","91020",461,302.250620347395,9833.27440121078
"809","91022",436,297.571176262805,9775.88813002935
"810","91024",518,303.447200566974,9899.87934522669
"811","91026",488,293.591584158416,9803.97852129571
"812","91027",447,291.002123142251,9738.8906149597
"813","91028",285,289.095977417078,9854.66780590983
"814","91029",234,287.10541209763,9803.32363311922
"815","91036",390,298.993295695131,9584.49589573534
"816","91039",378,292.855575221239,9450.3736100178
"817","91044",254,276.294617563739,8755.63615947112
"818","91045",248,278.856638418079,9155.30900572156
"819","91048",223,258.609695682944,7161.91592719939
"820","91049",224,270.211681415929,8590.69738474266
"821","91054",373,285.618761061947,8488.8407952067
"822","91055",317,273.674805378627,7782.2712021745
"823","91056",266,266.59610619469,7576.00147208504
"824","91062",308,257.564220183486,6930.96110551592
"825","91063",232,251.174451521585,6267.11468863712
"826","91068",248,255.801415929204,6530.32351074231
"827","91069",237,250.62663369834,6422.08846354033
"828","91070",221,250.671373102718,6378.50601990065
"829","92005",1265,1447.32118853909,414497.15370163
"830","92019",1622,1655.56384860276,460481.172408113
"831","92028",1286,1479.64614295824,447502.656333791
"832","92030",2337,1660.15705695083,305649.934984683
"833","92053",2306,1786.2332155477,307998.337956076
"834","92063",2219,1600.25053078556,449286.547477594
"835","92083",1870,1796.47592067989,428030.175828057
"836","92087",1733,1614.85881104034,459235.165545347
"837","92104",2213,1826.19908062235,426029.609097138
"838","92120",1771,1616.22951977401,460463.512826615
"839","224398.603_4702460.025",322,414.438453352253,24364.0504157759
"840","255549.15_4571555.12",208,264.708833922261,7040.96079149945
"841","444979.7957_4609829.505",258,329.064664310954,8438.9392599615
"842","447651.2162_4609884.569",258,330.510067114094,8560.02737211564
"843","449158.0896_4606861.348",258,329.86471211586,8492.48310414854
"844","450259.9927_4649982.753",336,439.672450424929,26290.6397508477
"845","546064.8738_4708921.485",265,307.484645252383,7337.30705581514
"846","555217.7544_4702548.789",251,274.507768361582,7196.54674288098
"847","557092.8397_4701434.983",277,310.594269543686,7396.19944344183
"848","604084.8723_4658114.179",259,274.852609308886,7263.88867396512
"849","692033.2481_4704389.533",301,331.925230333097,8374.02099383207
"850","692947.6609_4709516.123",247,290.31137088204,6892.22512579542
"851","698107.1579_4596222.532",265,306.846697280113,7318.35952884084
"852","maxgrain_ABUR_1",252,898.654312188168,563862.066577326
"853","maxgrain_ABUR_2",252,898.654312188168,563862.066577326
"854","maxgrain_AHND_1",149,896.932677760968,576875.696448388
"855","maxgrain_AHND_2",149,896.932677760968,576875.696448388
"856","maxgrain_AQUE_1",149,897.956226415094,576402.044910221
"857","maxgrain_AQUE_2",149,897.956226415094,576402.044910221
"858","maxgrain_AQUE_3",149,897.956226415094,576402.044910221
"859","maxgrain_AQUE_4",149,897.956226415094,576402.044910221
"860","maxgrain_AQUE_5",149,897.956226415094,576402.044910221
"861","maxgrain_AQUE_6",149,897.956226415094,576402.044910221
"862","maxgrain_BULL_1",164,882.995283018868,577482.734832178
"863","maxgrain_BULL_3",164,882.995283018868,577482.734832178
"864","maxgrain_BULL_6",164,882.995283018868,577482.734832178
"865","maxgrain_CARP_1",467,901.940288263555,562745.766349642
"866","maxgrain_CARP_2",467,901.940288263555,562745.766349642
"867","maxgrain_CARP_3",467,901.940288263555,562745.766349642
"868","maxgrain_CARP_4",467,901.940288263555,562745.766349642
"869","maxgrain_CARP_5",467,901.940288263555,562745.766349642
"870","maxgrain_CARP_6",467,901.940288263555,562745.766349642
"871","maxgrain_CARP_7",467,901.940288263555,562745.766349642
"872","maxgrain_CARP_8",467,901.940288263555,562745.766349642
"873","maxgrain_GOLB_1",166,895.791545189504,566341.05206559
"874","maxgrain_GOLB_2",166,895.791545189504,566341.05206559
"875","maxgrain_IVEE_1",166,896.250909090909,565370.809633452
"876","maxgrain_IVEE_2",166,896.250909090909,565370.809633452
"877","maxgrain_MOHK_1",252,898.545454545455,563264.45280093
"878","maxgrain_MOHK_2",252,898.545454545455,563264.45280093
"879","maxgrain_NAPL_1",166,895.942520265291,569567.251855885
"880","maxgrain_NAPL_2",166,895.942520265291,569567.251855885
"881","maxgrain_NAPL_3",166,895.942520265291,569567.251855885
"882","maxgrain_NAPL_4",166,895.942520265291,569567.251855885
"883","maxgrain_NAPL_5",166,895.942520265291,569567.251855885
"884","maxgrain_NAPL_6",166,895.942520265291,569567.251855885
"885","maxgrain_NAPL_7",166,895.942520265291,569567.251855885
"886","maxgrain_NAPL_8",166,895.942520265291,569567.251855885
"887","maxgrain_SCDI_2",263,865.80623100304,553405.80196875
"888","maxgrain_SCDI_3",263,865.80623100304,553405.80196875
"889","maxgrain_SCTW_2",263,864.046721929163,550389.656940604
"890","maxgrain_SCTW_3",263,864.046721929163,550389.656940604
"891","K1",648,432.07417336908,65178.2072808318
"892","K2",648,432.07417336908,65178.2072808318
"893","OA",597,469.215794306703,91418.043443581
"894","PAL",851,432.513641133263,66887.7239608034
"895","ep18",624,241.101567825494,45374.7679852619
"896","ep19",405,258.475418692599,35078.85169273
"897","ep2",759,250.81661341853,41999.8979335365
"898","ep29",907,249.937088076693,39819.7748166955
"899","ep3",759,250.568665377176,42340.6325400886
"900","ep30",866,236.547668754349,46793.2576495058
"901","ep31",451,255.255253399258,40114.2767967508
"902","ep32",282,157.881407035176,35555.2233461068
"903","ep33",720,250.293275217933,41221.0659609797
"904","ep34",647,254.38885410144,40778.8505774455
"905","ep35",59,241.23044397463,46566.6386775884
"906","ep37",589,309.759470835839,32614.3620868438
"907","ep38",961,248.361026267563,40799.7589446674
"908","Ballard.Down,.Swanage",47,103.883263847528,6929.97206180817
"909","Bevills.Wood,.Monks.Wood.Nature.Reserve",23,109.130158730159,8033.54785099131
"910","Brockwells.Farm",29,109.30932642487,7011.412302812
"911","Bure.Marshes.National.Nature.Reserve",14,100.144570286476,7902.55708549856
"912","Buttlers.Hanging",131,107.19836161498,7532.9904891174
"913","Castor.Hanglands.National.Nature.Reserve",39,110.729765013055,8345.1614126162
"914","Chippenham.Fen.National.Nature.Reserve",50,106.115815691158,7819.55417961461
"915","Dyfi.National.Nature.Reserve",214,133.492164828787,13769.372034974
"916","Ebbor.Gorge.National.Nature.Reserve",93,109.189172749392,8028.66108781189
"917","Foxholes",79,107.930622009569,7715.76418441239
"918","Gibraltar.Point.National.Nature.Reserve",3,108.112596762843,8936.92956656193
"919","Gomm.Valley",89,106.350402761795,7320.61462562928
"920","Ham.Street.Wood.National.Nature.Reserve",33,114.546866908338,8397.85207696622
"921","Holme.Fen.National.Nature.Reserve",23,109.234234234234,8113.91805456454
"922","Kingley.Vale.National.Nature.Reserve",75,103.827699018539,6533.03739928525
"923","Leigh.Marshes.National.Nature.Reserve",25,108.300772626932,7325.81285417908
"924","Leighton.Moss.RSPB",74,140.240074441687,15266.9137747927
"925","Lindisfarne.National.Nature.Reserve",64,147.763837638376,17039.9737282454
"926","Loch.Garten.RSPB,.Abernethy.forest",292,163.207495429616,18574.4445549291
"927","Monks.Wood.National.Nature.Reserve",23,109.130158730159,8033.54785099131
"928","Nagshead.RSPB,.Forest.of.Dean",135,112.363034316677,8460.68439175123
"929","Old.Winchester.Hill.National.Nature.Reserve",75,103.790331646993,6667.52575573922
"930","Oxwich.National.Nature.Reserve",62,115.5552840562,8431.65296258736
"931","Potton.Wood",43,107.647741147741,7727.27046221273
"932","Radipole.Lake.RSPB",49,106.334561080417,7565.02743501915
"933","Rostherne.Mere.National.Nature.Reserve",31,135.88646568313,15282.5974996315
"934","Saltfleetby.National.Nature.Reserve",2,110.53115942029,9936.7292676903
"935","Skomer.Island",29,124.595926412615,9112.73273816158
"936","Studland.Heath.National.Nature.Reserve",47,104.443783462225,7036.7315104388
"937","Walberswick.National.Nature.Reserve",16,103.668944099379,8569.62992368239
"938","Waterperry.Wood.FNR",79,107.953516090584,7683.6162040877
"939","Woodhurst",14,107.76637279597,7938.84834549925
"940","Woodwalton.Fen.National.Nature.Reserve",23,108.802933673469,8065.06579866312
"941","Wye.National.Nature.Reserve",74,113.814659685864,8327.8482920528
"942","Yarner.Wood.National.Nature.Reserve",218,108.982826948481,7980.01292366204
