"","dID","elev.point","elev.mean","elev.var"
"635","635",273,244.625354777673,37019.9722105934
"636","636",2346,1738.43145589798,368467.188691253
"637","637",2217,1727.62645914397,340117.466928824
"638","638",1196,1424.92079207921,369106.42739916
"639","639",2186,1656.28961361219,330727.060420453
"640","640",1752,1670.34360609281,296569.210029089
"641","641",1662,1611.81093474427,301753.723592457
"642","642",1235,1454.52073732719,296244.706396052
"643","643",1293,1274.06829440906,314381.262944842
"644","644",1321,1537.62212796041,241081.844785994
"645","645",1034,1374.57699115044,287903.733535561
"646","646",1425,1359.07446808511,411645.861975405
"647","647",1478,1578.21751412429,455543.629816778
"648","648",1198,1410.1533286119,464343.094087393
"649","649",1646,1292.71329437546,468378.010937554
"650","650",357,1028.05105853051,433445.593322176
"651","651",1713,1991.275326509,269417.025157247
"652","652",98,884.620612061206,369171.21889958
"653","653",148,961.489592006661,417598.107555102
"654","654",1420,1110.99037721324,517098.238259311
"655","655",84,243.278051181102,35963.4465293366
"656","656",477,264.825680617635,32645.2244784492
"657","657",403,271.285490196078,32473.0585182963
"658","658",478,262.316049382716,33054.4426817925
"659","659",403,272.199221789883,32633.4067724576
"660","660",601,284.025797205303,32282.7462876707
"661","661",209,283.297649186257,28904.0513873805
"662","662",314,283.425570445491,29764.2257082343
"663","663",473,282.509989102797,30558.497810792
"664","664",524,291.663008849558,29361.9685497255
"665","665",486,289.037194473964,29460.1917415238
"666","666",505,290.704987619384,30387.6164046973
"667","667",181,297.678938053097,24367.04667026
"668","668",100,300.031560283688,22700.8947112929
"669","669",330,268.414009878761,34490.7242959981
"670","670",517,298.465380249716,31536.4858373554
"671","671",547,286.37557685481,31628.2225282982
"672","672",583,254.579871520343,34323.4768011831
"673","673",473,301.681582840237,30618.882294793
"674","674",8,160.446601941748,49516.3590896584
"675","675",5,191.470887918486,65860.7198365016
"676","676",18,216.443346508564,73275.0445799603
"677","677",23,230.619358669834,66954.0944794458
"678","678",25,224.497175141243,70264.1672344775
"679","679",72,246.14126984127,65401.6227003454
"680","680",942,261.39336492891,45088.6522827286
"681","681",381,279.4104620084,51975.7951693434
"682","682",589,531.529370134466,40342.3738273553
"683","683",436,444.354461756374,21080.7007381445
"684","684",546,495.367917847026,30758.1058212387
"685","685",703,660.363668555241,51088.3831074721
"686","686",706,633.295238095238,49521.8588164129
"687","687",560,524.966737438075,37444.4342914404
"688","688",663,485.304532577904,32997.805916395
"689","689",207,265.191301272984,12186.1590046025
"690","690",278,308.605738575983,26809.8958848459
"691","691",368,328.429430491687,30850.6647810981
"692","692",253,335.034215167548,36243.7994640539
"693","693",286,336.33026874116,34171.3708981237
"694","694",250,335.261315417256,36059.7594226766
"695","695",245,334.076406084188,37459.0104374684
"696","696",185,283.001061195614,19810.546708003
"697","697",234,330.327677624602,34764.0506516414
"698","698",260,281.532577903683,18770.9709538905
"699","699",253,302.950442477876,21687.9989596129
"700","700",1340,1343.00318584071,509413.379239139
"701","701",659,927.300147856087,326168.477421083
"702","702",506,934.023295454545,345042.109178446
"703","703",1601,1028.03844414292,363628.561869795
"704","704",2072,1081.72652259332,356950.95662725
"705","705",104,851.5982484948,315957.916272944
"706","706",209,887.290387518873,319885.01381994
"707","707",487,888.957746478873,356050.168094621
"708","708",45,145.908189496878,12028.7601202697
"709","709",102,157.196063869291,13514.0767006973
"710","710",253,206.334512022631,15870.4929436245
"711","711",138,176.319050991501,9331.39126286102
"712","712",417,189.391365888181,11553.6145661337
"713","713",216,180.212464589235,10509.8910808524
"714","714",69,155.897526501767,10460.4115527344
"715","715",342,305.987292622661,27632.494188748
"716","716",385,303.838344534843,27489.0322446753
"717","717",472,293.832390381895,32221.4384694167
"718","718",532,290.492029755579,32622.5405991033
"719","719",557,287.57152999645,33628.9594590574
"720","720",569,279.566857142857,36895.7738249129
"721","721",450,280.142080745342,39655.9448537659
"722","722",373,274.590203106332,39068.7479358551
"723","723",373,266.949228269699,36147.4939673034
"724","724",443,269.167795934635,34891.8334760413
"725","725",416,271.326007326007,39637.6090668289
"726","726",378,307.699152542373,37296.1722634992
"727","727",379,293.10085531005,38539.7071151327
"728","728",380,297.182365439093,35947.2933339705
"729","729",396,299.319872476089,34798.2729111106
"730","730",379,292.846044191019,38215.172011084
"731","731",377,294.539469026549,36971.2711930607
"732","732",554,289.895720963682,39862.8999133379
"733","733",559,284.280328480776,39153.6454343954
"734","734",382,283.91710625471,41544.0247883061
"735","735",382,284.995145631068,41243.9771897248
"736","736",322,284.158706280557,40673.095194112
"737","737",240,279.646014206788,42286.5524969378
"738","738",299,262.675816993464,42154.0430722943
"739","739",91,255.580335731415,45358.9538357797
"740","740",196,251.908505747126,41172.4907049879
"741","741",341,302.222733711048,39982.22702816
"742","742",694,288.024381368268,43729.8679892422
"743","743",684,286.632638126601,44434.3774409514
"744","744",537,277.67131242741,37455.5530380522
"745","745",364,294.540233959589,39094.1924409382
"746","746",460,291.618175287356,41030.7276752894
"747","747",271,277.111022364217,43332.3568261218
"748","748",318,271.393742381146,46516.3274242409
"749","749",9,178.724534501643,51612.3805155366
"750","750",29,218.094823167606,62399.2376706226
"751","751",387,465.171317555634,28705.506682327
"752","752",488,493.52423063318,33563.9501380756
"753","753",1681,1169.94316978468,329122.611529073
"754","754",117,174.835752212389,11991.2832114117
"755","755",151,176.867019400353,12671.4943070974
"756","756",249,211.144722908577,22114.2940196354
"757","757",241,196.959406989058,20436.4598629251
"758","758",209,235.381978798587,25337.3595195895
"759","759",525,266.753003533569,37032.6010425839
"760","760",905,287.988304093567,47853.7132086768
"761","761",405,226.732718894009,34201.3590319312
"762","762",142,641.997492687004,343971.365378326
"763","763",5,216.302786709539,47158.7570646161
"764","764",122,249.392359550562,49003.3122617412
"765","765",79,153.475570032573,20324.1117166791
"766","766",594,479.060640301318,153553.937165377
"767","767",83,159.420238621299,20490.7636397308
"768","768",146,160.088271860754,18022.7090373523
"769","769",368,374.807734403502,83729.802801471
"770","770",828,1137.64351198872,346265.713788579
"771","771",14,539.95688225539,399437.27358231
"772","772",1165,1171.2498225692,406754.102280764
"773","773",354,350.682571775172,95415.1237131244
"774","774",1491,1751.90513274336,196283.643971521
"775","775",1503,1900.8733639901,206442.165132452
"776","776",1930,1842.89010989011,321642.018416335
"777","777",1980,1847.03750884643,200455.041424447
"778","778",1803,1825.78096249115,197049.334306472
"779","779",1492,1743.90329436769,201388.494188293
"780","780",377,271.736768802228,35401.1972818908
"781","781",411,282.869789428449,34222.5956776427
"782","782",455,285.164041490588,54700.8251169422
"783","783",558,279.103626943005,52368.3927659469
"784","784",400,277.866485013624,51282.022275841
"785","785",517,303.030763790665,42247.2919432438
"786","786",711,295.540463458111,46104.5344712545
"787","787",203,282.3788254756,58448.8676027573
"788","788",73,263.620089507708,61820.5730091462
"789","789",22,238.720183486239,63740.7902751241
"790","790",26,240.809523809524,63335.8717702328
"791","791",166,826.896131425543,292049.935122884
"792","792",453,844.005196032121,276607.169632724
"793","793",1201,979.925855513308,287140.371449914
"794","794",85,798.306824591089,305266.779394708
"795","795",708,1252.84844192635,272727.13040494
"796","796",1054,1154.6476426799,298726.526864122
"797","797",1257,919.456611570248,275055.084102611
"798","798",156,898.135247607158,268426.444231693
"799","799",816,296.569039145907,49183.6757231775
"800","800",324,314.722418670438,44848.0824544239
"801","801",270,324.503543586109,40326.5010508912
"802","802",363,312.402123893805,45562.9777575271
"803","803",292,320.339115044248,42793.2489829276
"804","804",362,277.847360367253,49261.0784909248
"805","805",510,310.206236711552,9740.21835173126
"806","806",374,345.743099787686,7537.81079307818
"807","807",338,328.304731638418,8807.45814786155
"808","808",461,302.250620347395,9833.27440121078
"809","809",436,297.571176262805,9775.88813002935
"810","810",518,303.447200566974,9899.87934522669
"811","811",488,293.591584158416,9803.97852129571
"812","812",447,291.002123142251,9738.8906149597
"813","813",285,289.095977417078,9854.66780590983
"814","814",234,287.10541209763,9803.32363311922
"815","815",390,298.993295695131,9584.49589573534
"816","816",378,292.855575221239,9450.3736100178
"817","817",254,276.294617563739,8755.63615947112
"818","818",248,278.856638418079,9155.30900572156
"819","819",223,258.609695682944,7161.91592719939
"820","820",224,270.211681415929,8590.69738474266
"821","821",373,285.618761061947,8488.8407952067
"822","822",317,273.674805378627,7782.2712021745
"823","823",266,266.59610619469,7576.00147208504
"824","824",308,257.564220183486,6930.96110551592
"825","825",232,251.174451521585,6267.11468863712
"826","826",248,255.801415929204,6530.32351074231
"827","827",237,250.62663369834,6422.08846354033
"828","828",221,250.671373102718,6378.50601990065
"829","829",1265,1447.32118853909,414497.15370163
"830","830",1622,1655.56384860276,460481.172408113
"831","831",1286,1479.64614295824,447502.656333791
"832","832",2337,1660.15705695083,305649.934984683
"833","833",2306,1786.2332155477,307998.337956076
"834","834",2219,1600.25053078556,449286.547477594
"835","835",1870,1796.47592067989,428030.175828057
"836","836",1733,1614.85881104034,459235.165545347
"837","837",2213,1826.19908062235,426029.609097138
"838","838",1771,1616.22951977401,460463.512826615
"839","839",322,414.438453352253,24364.0504157759
"840","840",208,264.708833922261,7040.96079149945
"841","841",258,329.064664310954,8438.9392599615
"842","842",258,330.510067114094,8560.02737211564
"843","843",258,329.86471211586,8492.48310414854
"844","844",336,439.672450424929,26290.6397508477
"845","845",265,307.484645252383,7337.30705581514
"846","846",251,274.507768361582,7196.54674288098
"847","847",277,310.594269543686,7396.19944344183
"848","848",259,274.852609308886,7263.88867396512
"849","849",301,331.925230333097,8374.02099383207
"850","850",247,290.31137088204,6892.22512579542
"851","851",265,306.846697280113,7318.35952884084
"852","852",252,898.654312188168,563862.066577326
"853","853",252,898.654312188168,563862.066577326
"854","854",149,896.932677760968,576875.696448388
"855","855",149,896.932677760968,576875.696448388
"856","856",149,897.956226415094,576402.044910221
"857","857",149,897.956226415094,576402.044910221
"858","858",149,897.956226415094,576402.044910221
"859","859",149,897.956226415094,576402.044910221
"860","860",149,897.956226415094,576402.044910221
"861","861",149,897.956226415094,576402.044910221
"862","862",164,882.995283018868,577482.734832178
"863","863",164,882.995283018868,577482.734832178
"864","864",164,882.995283018868,577482.734832178
"865","865",467,901.940288263555,562745.766349642
"866","866",467,901.940288263555,562745.766349642
"867","867",467,901.940288263555,562745.766349642
"868","868",467,901.940288263555,562745.766349642
"869","869",467,901.940288263555,562745.766349642
"870","870",467,901.940288263555,562745.766349642
"871","871",467,901.940288263555,562745.766349642
"872","872",467,901.940288263555,562745.766349642
"873","873",166,895.791545189504,566341.05206559
"874","874",166,895.791545189504,566341.05206559
"875","875",166,896.250909090909,565370.809633452
"876","876",166,896.250909090909,565370.809633452
"877","877",252,898.545454545455,563264.45280093
"878","878",252,898.545454545455,563264.45280093
"879","879",166,895.942520265291,569567.251855885
"880","880",166,895.942520265291,569567.251855885
"881","881",166,895.942520265291,569567.251855885
"882","882",166,895.942520265291,569567.251855885
"883","883",166,895.942520265291,569567.251855885
"884","884",166,895.942520265291,569567.251855885
"885","885",166,895.942520265291,569567.251855885
"886","886",166,895.942520265291,569567.251855885
"887","887",263,865.80623100304,553405.80196875
"888","888",263,865.80623100304,553405.80196875
"889","889",263,864.046721929163,550389.656940604
"890","890",263,864.046721929163,550389.656940604
"891","891",648,432.07417336908,65178.2072808318
"892","892",648,432.07417336908,65178.2072808318
"893","893",597,469.215794306703,91418.043443581
"894","894",851,432.513641133263,66887.7239608034
"895","895",624,241.101567825494,45374.7679852619
"896","896",405,258.475418692599,35078.85169273
"897","897",759,250.81661341853,41999.8979335365
"898","898",907,249.937088076693,39819.7748166955
"899","899",759,250.568665377176,42340.6325400886
"900","900",866,236.547668754349,46793.2576495058
"901","901",451,255.255253399258,40114.2767967508
"902","902",282,157.881407035176,35555.2233461068
"903","903",720,250.293275217933,41221.0659609797
"904","904",647,254.38885410144,40778.8505774455
"905","905",59,241.23044397463,46566.6386775884
"906","906",589,309.759470835839,32614.3620868438
"907","907",961,248.361026267563,40799.7589446674
"908","908",47,103.883263847528,6929.97206180817
"909","909",23,109.130158730159,8033.54785099131
"910","910",29,109.30932642487,7011.412302812
"911","911",14,100.144570286476,7902.55708549856
"912","912",131,107.19836161498,7532.9904891174
"913","913",39,110.729765013055,8345.1614126162
"914","914",50,106.115815691158,7819.55417961461
"915","915",214,133.492164828787,13769.372034974
"916","916",93,109.189172749392,8028.66108781189
"917","917",79,107.930622009569,7715.76418441239
"918","918",3,108.112596762843,8936.92956656193
"919","919",89,106.350402761795,7320.61462562928
"920","920",33,114.546866908338,8397.85207696622
"921","921",23,109.234234234234,8113.91805456454
"922","922",75,103.827699018539,6533.03739928525
"923","923",25,108.300772626932,7325.81285417908
"924","924",74,140.240074441687,15266.9137747927
"925","925",64,147.763837638376,17039.9737282454
"926","926",292,163.207495429616,18574.4445549291
"927","927",23,109.130158730159,8033.54785099131
"928","928",135,112.363034316677,8460.68439175123
"929","929",75,103.790331646993,6667.52575573922
"930","930",62,115.5552840562,8431.65296258736
"931","931",43,107.647741147741,7727.27046221273
"932","932",49,106.334561080417,7565.02743501915
"933","933",31,135.88646568313,15282.5974996315
"934","934",2,110.53115942029,9936.7292676903
"935","935",29,124.595926412615,9112.73273816158
"936","936",47,104.443783462225,7036.7315104388
"937","937",16,103.668944099379,8569.62992368239
"938","938",79,107.953516090584,7683.6162040877
"939","939",14,107.76637279597,7938.84834549925
"940","940",23,108.802933673469,8065.06579866312
"941","941",74,113.814659685864,8327.8482920528
"942","942",218,108.982826948481,7980.01292366204
