"fit","upr","lwr"
0.826014801304801,0.975609556262665,0.695969547350611
0.780357438614234,0.931565284542532,0.631522692195541
0.790680631359486,0.947972559563401,0.660796002673594
0.802790277210034,0.943632565214985,0.663746093611539
0.842396734051001,0.989599317109492,0.700780211913691
0.810396032228964,0.958143510816476,0.685213746131387
0.770268083086788,0.915413237066908,0.61922094730587
0.788933056290251,0.942390781986603,0.649748390752753
0.792287284186884,0.939311921880585,0.65445017477705
0.813874884335614,0.956896352150868,0.669878459868047
0.823047576513047,0.957002367861521,0.676272036263608
0.833182183384112,0.981385733609184,0.689721810249309
0.798929954152959,0.946470424993473,0.656005489052751
0.851853458915492,0.995802215080488,0.715904820986534
0.863659917221152,0.997747233382048,0.725768132485666
0.862410108711741,1.00184250203164,0.716977546692124
0.82845698928738,0.96802898485705,0.697138605829125
0.924361809068877,1.07083474565925,0.787438268289571
0.81364055880947,0.951426244287421,0.671808526327179
0.806598773716402,0.951080826755348,0.670076749302833
0.834579611787207,0.975207748464401,0.693424440180778
0.837647991801272,0.987653843971242,0.694223166516213
0.841284449696035,0.973497293463071,0.693469077959341
0.81717412420516,0.960285102655812,0.669445814564467
0.794900414407563,0.942151863548742,0.653058789269977
0.856969420799963,0.995346419478168,0.721059242976624
0.817284989019951,0.95083025125576,0.666542616957158
0.793507417068959,0.926191662788057,0.650013159534575
0.829708948537602,0.964791421572042,0.681836621947176
0.809518676578419,0.947050438000125,0.678056968852455
0.807834371583831,0.954355803233532,0.671224239350266
0.810692210087902,0.95593965666526,0.672615956352256
0.837623768860208,0.981303160944468,0.693632429288799
0.889058066182813,1.02830224978937,0.74076191385429
0.814704817923019,0.947496382760264,0.681840185951745
0.788892030950737,0.938366962584639,0.641719123470931
0.785285861541864,0.93200960155725,0.641325401346942
0.788819865918769,0.924217707485478,0.648154229084807
0.8274740902868,0.965836313993869,0.686318532967304
0.834133869466701,0.975360485090061,0.678013512144216
0.824191362538394,0.965680701575109,0.678758665238853
0.832918362270424,0.969523826595347,0.684357928071834
0.839518495564367,0.982223337013442,0.694062942406767
0.804217433919621,0.949139159596773,0.674874853981862
0.796995762224494,0.941619709743717,0.649097017916482
0.811257945999893,0.964491891847501,0.677734855641006
0.824038553656516,0.967883314066242,0.670751581377083
0.822752619387384,0.969304526562491,0.679440728542124
0.804122160725946,0.949741806305364,0.667502432560068
0.838403770495719,0.985014129905629,0.709451978316531
0.794301100108098,0.947999743990906,0.655279908486567
0.811062841072535,0.958219590884975,0.670308682514403
0.815803831414003,0.966448809449607,0.672132896182631
0.851913893442239,0.99683435343605,0.707737710511225
0.778373660703307,0.923919388595047,0.64049228397478
0.817916009831534,0.959553470904414,0.671942874590618
0.943330481498205,1.08078626647445,0.796716497659114
0.852807293426366,0.995972228747073,0.704834848865166
0.80799179323009,0.947618381677778,0.673775835181441
0.814367963232169,0.956196909938525,0.673966716663436
0.81210656453916,0.946435099553938,0.674548740679335
0.827262343160247,0.959684564001535,0.692181622301816
0.815544259348887,0.959866414604675,0.681202996014152
0.874697376271887,1.01955566309424,0.732265343424565
0.818916920068715,0.955783372439027,0.683784674885068
0.838725049724151,0.987518175811379,0.714841901341335
0.851556784042418,1.00225830082103,0.720678268233027
0.853203328538838,0.999499718151405,0.714391754123717
0.805393075796008,0.946756118304919,0.665942502577309
0.808120967666889,0.944635077960341,0.663497134227209
0.839109531954018,0.971137115481436,0.698820569104029
0.830683437043598,0.978647575324768,0.695138395263611
0.808784115923143,0.957843369028213,0.672868441135478
0.850543321745332,0.993068319502749,0.709647993348623
0.831613459067711,0.968939047150191,0.69036261444057
0.849684129998238,0.989535139883956,0.714753187262425
0.860816013132785,0.997230021724227,0.710385930639078
0.845741435956422,0.983774919863607,0.697149566623235
0.828073733048625,0.975838782736032,0.692174023672144
0.83948030702087,0.972023009094357,0.693213383634671
0.80216152927479,0.940416085784545,0.664511930954715
0.893720496271441,1.02401355340843,0.73858730573004
1.00231303172718,1.14986837145999,0.862598555905757
0.819375171224817,0.972694284475961,0.681438962278032
0.9361821190657,1.08038931650919,0.787832134705809
0.9485915698848,1.09250033339843,0.811311326202036
0.927639581457168,1.07162393823393,0.783506471531669
0.868150699131567,1.01668924491532,0.723112995938309
0.823958293155918,0.970663902813839,0.684111125049841
0.877781255553363,1.0248880965673,0.741996792624666
0.950429687563602,1.08379154564035,0.808737388352409
0.897480357865112,1.04024940156579,0.75267065979208
0.82663490981531,0.96507301802029,0.679848206634454
0.926521864882738,1.06655864413797,0.78583825674417
0.828593871491469,0.970115076060454,0.69017690788253
0.959983635798559,1.10452344751463,0.823533020106398
0.895662244978036,1.04046304410342,0.756345128013726
0.846891722686747,0.986978388418004,0.707677479397019
0.868426367907474,1.01716565949208,0.726534951588661
0.844003045866534,0.986866489669644,0.701591654258794
0.835059550096471,0.968089900023505,0.689758136029451
0.891260053456832,1.03238980770763,0.755082552038827
0.921662383626417,1.06359439159648,0.78231741403534
0.821251819560026,0.961007571142242,0.681572629121722
0.826757538057988,0.969261587963913,0.679499810418251
0.806016145354486,0.947584116177396,0.669390135836006
0.800810167491677,0.938555242398483,0.669326525869222
0.809774974058253,0.949340848214968,0.666390617585439
0.789900458300963,0.926272181779825,0.637966345513667
0.776441210782697,0.921393757474491,0.628120637943192
0.828778988975933,0.966551743364496,0.690804595652215
0.81044997192659,0.948944406829352,0.673013232892943
0.906494692163474,1.04681991696183,0.764061949661147
0.79038519346385,0.936459009262844,0.647359930064476
0.796872142341722,0.937565865501805,0.652114591342631
0.793702996772736,0.936983039866282,0.659039783063801
0.837348850436224,0.978247358932032,0.704634222038484
0.803916673576174,0.953422579472772,0.668168988618467
0.842173395538599,0.976528688001391,0.698754592976359
0.813315849381985,0.955897749408582,0.669845519998333
0.923020422136711,1.05928978883775,0.777185049081222
0.807815836395796,0.950962305998279,0.666374315712995
0.789457099601179,0.936143107598016,0.645660837881437
0.796111116312371,0.940265677642466,0.653337945971081
0.80181507495553,0.938831651448233,0.658910210043586
0.819944522436287,0.962616989181828,0.670239960079723
0.827759182781314,0.962446379872529,0.68529097608814
0.821048845921468,0.969445088671016,0.679705594646603
0.814825265068676,0.960281319599494,0.672267311843277
0.83786938697044,0.972407227277292,0.704028065077576
0.830840447111163,0.976601881501917,0.688288622190935
0.818302754946187,0.959742186430052,0.681428495097988
0.810164523105732,0.948026549168186,0.655135512409288
0.861893243546838,1.00155656142198,0.724444480047933
0.906369882566086,1.0663796135653,0.77016646036774
0.834636143081612,0.981824975643522,0.689024453217868
0.812403939994329,0.954348180104844,0.678066690596723
0.830862336357308,0.975573747965089,0.6887458972457
0.851376659884859,1.00188467051387,0.720124134731675
0.925727953124161,1.07093190070554,0.772474228933354
0.811693820262276,0.948795783980832,0.677075080846352
0.853065825039871,1.00080954133094,0.714696250712417
0.939142667922779,1.08817525189946,0.808729572815222
0.900767856752007,1.05165041298055,0.756127488192911
0.945704457545333,1.08550145645337,0.799684486050147
0.896794877520874,1.04133897622041,0.758376161080518
0.943737062896561,1.07935128490866,0.814200715342021
0.93222851270225,1.07163717934504,0.795129033466135
0.912766518474459,1.05144553759494,0.76887781672066
0.851686759043421,0.997351849896504,0.708750158762224
0.86170743240788,1.0046149098539,0.717315990932969
0.873463533737659,1.02028953880773,0.740530842498173
0.860712330045411,1.00047780319978,0.726413370494201
0.921972497226001,1.07533244253099,0.778558803294266
0.894037185820241,1.04934971863461,0.757455525854568
0.831249218975132,0.968515764809642,0.698477705799221
0.797042916954625,0.94592384978177,0.663161215827516
0.829725677090638,0.970154981570236,0.6964405248985
0.846022425439859,0.981691130885701,0.698312976662344
0.873805323895623,1.01321456095117,0.730728087061199
0.864803067355896,1.00708029157312,0.718786096349806
0.857048070975474,1.0008775350807,0.722700293696379
0.928156897829057,1.07058369417531,0.79432980963338
0.924898956506522,1.05756205052434,0.780144911532395
0.810449250142939,0.959227760936758,0.672188443079265
0.851358167740852,0.99560343496262,0.711950358116168
0.863858348193313,1.01709928816917,0.734193209948744
0.85774458154073,0.985954004627096,0.700425222252171
0.839577579941992,0.983995576628048,0.706729241514752
0.867436626222573,1.01861125758837,0.726118477945569
0.910259050153637,1.05607872133057,0.756709209927014
0.981816989636301,1.13661099239428,0.853227003404737
0.811091385815968,0.954500796450423,0.6668113840107
0.978927921617412,1.11985313729038,0.841343326004112
0.965692942497023,1.09669127847257,0.826570149811851
0.818937315897209,0.957355866140786,0.682923143021267
0.84497285506864,0.984755968020779,0.706095030156753
0.805205677187807,0.953118145262534,0.668370715561764
0.803239448960651,0.945462762444483,0.663249086176913
0.810624626973039,0.943693787484643,0.656360040689065
0.81831920459051,0.960619325727006,0.679208037851604
0.832947096949897,0.961767383995162,0.684374443387894
0.832422203884038,0.982024370282971,0.695602748540047
0.807777125038049,0.951548471234417,0.661248889038716
0.824469065968952,0.969390031246562,0.679624386337848
0.818969000154256,0.970491363168414,0.674413667932355
0.839491121342958,0.976087143385884,0.700375875627899
0.854067029120517,1.00071838874518,0.716532971706808
0.841908190644694,0.98580404852128,0.695510002051175
0.812795314874898,0.957887347848931,0.662411467472728
0.833658239932127,0.986617726916507,0.693588169622085
0.799673847862902,0.941249141772943,0.665561915373719
0.843918360940389,0.987287114734066,0.705275632102039
0.79252829902314,0.934035718884197,0.665946134063514
0.836994162510324,0.972740675749282,0.696725559723815
0.803795834174673,0.952404727024877,0.666115202499561
0.858360390593006,0.999323554465583,0.705736686254546
0.829219027129339,0.971356260599154,0.681142040597155
0.868664908985336,1.02834608307427,0.735570454600393
0.813323564340403,0.963503280934697,0.689878266773803
0.840434677598346,0.982607970599856,0.703449991326711
0.815047741154441,0.954975453040861,0.667499610906065
0.837384264756122,0.97574967036011,0.694237846264632
0.825705738255569,0.966721208996689,0.688653055920282
0.81419229022659,0.952109194711008,0.669702344789513
0.823219796471373,0.960877568905537,0.690884959259456
0.921131771682132,1.05909895114159,0.777862001277821
0.834938956908764,0.967192647792161,0.696813404683484
0.824701096376843,0.965336966989231,0.685792487783061
0.851944084816528,0.992193426732666,0.705536999809706
0.930673138365718,1.07556754621946,0.797329556596339
0.791976036940876,0.927945424906878,0.653498719877504
0.790184500828393,0.939599278354135,0.644429135231254
0.816812485844479,0.970097802790431,0.665923397420444
0.851613912293988,0.993414619153304,0.71543049027558
0.859312960142935,1.00551148399953,0.712859960163063
0.855012727334032,0.992033064205344,0.707252256441517
0.825418299437372,0.96213193909043,0.679835118886714
0.82410121702399,0.96535234794859,0.673130319166159
0.946378641531682,1.08793609606602,0.798498545929273
0.841205156313291,0.978728168388945,0.69873043568931
0.80655966112367,0.953635633263681,0.662986291742842
0.871790665862287,1.01052965273402,0.727330176991932
0.844392364515486,0.973534973114399,0.705250753115681
0.806344154208608,0.954241208111476,0.669428650323608
0.866531453463117,1.01187617561086,0.720484847890569
0.844452637132477,0.984768361906859,0.698079622285629
0.858224094703785,1.00817477150772,0.715444537488381
0.838858523346061,0.970332445462063,0.696672903918083
0.840871921020867,0.999708276961231,0.704408860549959
0.800420893564272,0.930394587025009,0.657352295746133
0.818205850965281,0.967053936289893,0.674699863582497
0.803495368811791,0.936352821481133,0.65025663810267
0.839862274145357,0.983395760214391,0.70741637262667
0.803874395474609,0.943051542638484,0.658041573448244
0.789950064829542,0.918904074242236,0.646830891110594
0.782019440938542,0.9215921771875,0.640956441211558
0.874914849971443,1.01993972089083,0.73770356690208
0.870384799818481,1.00943840941442,0.728897535558939
0.840712810041634,0.995660020094705,0.710446331626194
0.914138313089202,1.05400477384394,0.777816984920902
0.801196469314283,0.940750724775247,0.665470020492955
0.809680258120122,0.951987003720691,0.678279357486728
0.792187923610345,0.946062411952587,0.650786364614774
0.795578047150166,0.933016270769375,0.64612322155065
0.79789890502203,0.946400878872735,0.650447610964784
0.824648258770696,0.971849440983391,0.683934026953212
0.824184340630013,0.967500342082522,0.684375706757382
0.831551786226144,0.970180495596365,0.686598153776044
0.966797084892874,1.11208521660888,0.82084727811024
0.882182171015097,1.02705475314335,0.744424047785494
0.955399993692546,1.08988054883323,0.824654305721951
0.78752044266277,0.930374753413039,0.651434958419439
0.821957268664372,0.959917998785834,0.677747340258378
0.874102535359117,1.01040613235151,0.730244048137728
0.838817643942401,0.980000397824469,0.701726290999387
0.979886747282942,1.13881287549587,0.833728041641008
0.833782746845546,0.975966549059951,0.693502977839372
0.854690732063109,0.987138408025033,0.718010928228442
0.889996516624045,1.03098009651413,0.751957859156052
0.783162918837429,0.921941257850626,0.644830937400145
0.887141297775929,1.0163860473276,0.750577300884612
0.78475930766977,0.926259097134706,0.645750928262609
0.790336716482072,0.919865039034605,0.642236356148909
0.795005335029017,0.936221647250839,0.660912204635675
0.812643974609302,0.9537247439539,0.65344214148071
0.903372233457826,1.04503000616423,0.765694214978022
0.779390417604243,0.919662749511002,0.636443484915901
0.777495178742026,0.918277849291205,0.631516411439141
0.843487243348203,0.976697354731809,0.702532331510769
0.860808793553958,1.00127409754232,0.72327361643803
0.821345902822232,0.969461559288145,0.679687871000704
0.800364161159031,0.933234057320756,0.663578351474711
0.87490704972368,1.02313484662517,0.742274552984811
0.86528960310027,1.00997104188091,0.720659746140068
0.890060829549824,1.03349013135492,0.762263384719417
0.837628860424056,0.988115654636167,0.69059483092119
0.899724106557289,1.0475174523601,0.751317768551579
0.879239427137411,1.01013518404656,0.734959573543742
0.864393805140143,1.01090476526408,0.726821375307622
0.862761070495355,0.993856775549919,0.730950283157112
0.907623867271547,1.04173087328765,0.762830002761669
0.928316493527317,1.07389609870247,0.784363817973043
0.866790016872923,1.01515670590005,0.724699549702818
0.893279705967659,1.02857167251729,0.756877557177111
0.891665229616172,1.02684356955938,0.751310305759419
0.936955821239332,1.07606671838077,0.799823833863037
0.966073409547497,1.10366400181598,0.819743439957722
0.892923411415619,1.04085717490009,0.766441996828667
0.802765343181457,0.944904636640813,0.661183580949058
0.841191463871606,0.979362653962638,0.686364965098372
0.832880680129264,0.967195066617968,0.694231061707245
0.855845317430744,0.995972407631213,0.715243817455402
0.836262409689157,0.976456426108101,0.694555805389411
0.847637894415345,0.984126886921145,0.699557740086956
0.880250294757559,1.02198446350029,0.73109374159466
0.853683477988531,0.999971061129326,0.711525276877951
0.824200844221079,0.971220301240823,0.69307046697141
0.96059877771785,1.10012984744468,0.818787704667746
0.949921937526942,1.08424462689583,0.806530803684548
0.877242752316734,1.01159544264162,0.730740509496718
0.917686641463525,1.06157715461153,0.770020888407046
0.896340278259935,1.0242353616316,0.746347492651056
0.954419907640218,1.09262928557801,0.806784420067845
0.903851598142028,1.05694716163318,0.754714659954752
0.823467102251422,0.967450893114308,0.677601553565945
0.908834511533787,1.07319226798697,0.786825311718106
0.968041270904705,1.10307383011366,0.822524704342092
0.910596316906557,1.05393433602365,0.77790192050902
0.975097493310916,1.12005093166753,0.837255295451517
0.979696988157819,1.10847181520607,0.824948567430781
0.949768051053132,1.08392869406508,0.808522229450564
0.799324654626443,0.937524375323895,0.648952402715909
0.958493243574843,1.09501552668111,0.822453987802825
0.992718413552633,1.14687623120059,0.840276223210298
0.886878274046295,1.04262099734912,0.759953544513771
0.796388771267442,0.947825022695844,0.66223047330408
0.806249331599387,0.953253220059874,0.670210120653441
0.833313066171963,0.977580203840858,0.687862051256009
0.930575781719076,1.07134660983375,0.793095873837244
0.795709878234986,0.940469721045089,0.66230251504468
0.902932998543075,1.04214465006599,0.750033997783301
0.80631643861546,0.948519567077596,0.666062726198779
0.822351160639724,0.961615113519661,0.675830895490882
0.827608112462888,0.95858218467033,0.686291870617429
0.816180444011306,0.955151224567107,0.673083751549618
0.817377419069695,0.946311015071039,0.677543946506854
0.810613708245217,0.948635299084066,0.6720960163601
0.814348787562341,0.951908498086681,0.673451064289411
0.82325376168695,0.962852338460172,0.678867047934941
0.798778154000119,0.946011598029929,0.655554948274688
0.830826425065404,0.969795320337378,0.681207338010825
0.87969881211649,1.02343451295815,0.736578322033027
0.87610478093984,1.02106263242916,0.738605896693963
0.906449027668822,1.04007353789622,0.766577560934062
0.843691932664497,0.987658625994039,0.704853374150412
0.822238704087604,0.96252640179541,0.680885664103692
0.841851706754186,0.982037373496556,0.71161845806178
0.82070108007315,0.963428279253769,0.677290878002041
0.829549399241136,0.976788579574145,0.67739477932613
0.836212527471498,0.966316648561933,0.684489648063986
0.895243410870164,1.05180064338083,0.758176535575669
0.835714677765879,0.965712803024145,0.690375512159997
0.863196334069016,1.01330902306439,0.73225948890159
0.852264456004076,0.987876005692036,0.705138677056978
0.812197744685924,0.947605399107577,0.677630075259424
0.886562676720059,1.02238395639541,0.750764989000474
0.845032771851292,1.00166673083829,0.709832659126829
0.882453558914164,1.03258907017019,0.740166169117085
0.942656180390822,1.0817061460775,0.80673276361859
0.885248501476988,1.03221519977713,0.744483698143268
0.934015121812667,1.08156647213032,0.79290884348752
0.871797919428403,1.01609885464561,0.732543719270548
1.01726968029821,1.1647002693709,0.877042201419991
0.932715727276512,1.07017784980324,0.793960494036122
0.89425824625104,1.04586162919074,0.751381514217284
0.896056161515463,1.04649865303513,0.761106058634192
0.948229758319487,1.102135362664,0.82216941521784
1.02704047255266,1.16958132009381,0.884270736146974
0.897322767774612,1.0353402023946,0.753722837864312
0.908108735757999,1.04023523110909,0.759559625141238
0.886179536597426,1.02980241232341,0.744254152977131
0.896539386150013,1.03643951738613,0.763180438529891
0.947774439853394,1.08964110236144,0.811444894949409
0.94898040627621,1.09652312566385,0.812437542561867
0.978170717579035,1.11313256383266,0.838443187518506
0.902181778521015,1.03411085553956,0.740013178053308
0.899858427326086,1.03535696534349,0.770469118641488
0.87330395581368,1.02656783222809,0.74604931549266
0.878159445759352,1.02580903961064,0.738215746335497
0.845505750929012,0.996881088298506,0.698329947971686
0.844949114095219,0.987140453142433,0.711274923224928
0.844027560044408,0.992115923942551,0.714057183511317
0.894801868178058,1.04106709411667,0.748698578368115
0.894877289882416,1.04980970659221,0.748732176345388
0.885218366057602,1.02636824979101,0.743876487410668
0.868233303359123,1.01538751077636,0.71874552274352
0.914108667219463,1.05557397224349,0.767778410135464
0.894934003507058,1.02953991405007,0.75611446880566
0.890656869557676,1.03367810023927,0.752063998667953
0.823263972208971,0.967051095493463,0.68888252143075
0.942161779202875,1.07730080044179,0.79812889451358
0.94047343548926,1.08578368019983,0.800430456339051
0.944072004075091,1.08233937670575,0.799787518603503
0.816283654529983,0.951903565887717,0.683893922623769
0.776157872298932,0.924193253390797,0.632043981790395
0.796519561914422,0.937720531861507,0.65149179762522
0.800522607190775,0.941829101064477,0.663694127620189
0.836377973889347,0.983488481993364,0.696241991613225
0.806448926384458,0.9521772927584,0.673011042136194
0.772105870991897,0.918456750140229,0.634815636738295
0.791728796460336,0.942018387848692,0.654070760168924
0.798284645224487,0.931681327195432,0.654361080297373
0.812160730573783,0.966112834041042,0.66415178053753
0.824408533806052,0.967573247738564,0.682982032688723
0.838682032766978,0.972842829596441,0.689414669014638
0.802308513202892,0.931071648040254,0.652666655745228
0.856634586260001,1.00441401450532,0.716427654475085
0.865871344672409,0.999065735561446,0.740784540564393
0.859905537501286,0.997409035329146,0.722562148015373
0.829086780458921,0.971346993403104,0.688382172032222
0.926453102993276,1.04987247647622,0.785985182854759
0.805318817330566,0.944763340886052,0.666575759668635
0.815010305366412,0.955001364225604,0.666870569184746
0.840172800742832,0.972311682757123,0.686794055019227
0.836981287036672,0.975929432040933,0.696119483631295
0.836062231889079,0.984896916494292,0.688568341651188
0.807973649902838,0.964911027350293,0.670958204801027
0.801032822039828,0.937108820367142,0.66193774633575
0.857812009649441,0.994253150121783,0.714352402020149
0.808342097318801,0.950571568620164,0.6606491065907
0.792073483231056,0.924588149777336,0.640216465016105
0.822873320438133,0.963963311208837,0.694402066290626
0.805127276063591,0.95245607317557,0.657482426658771
0.807570965779589,0.959771925446913,0.666521980112433
0.801782753157587,0.948310143888486,0.663680070562811
0.833434706960992,0.967509026789441,0.696973692455281
0.886232431636827,1.02364912678938,0.744187334253429
0.817342289021047,0.960774741444771,0.67822918519956
0.783343975266592,0.935485223607038,0.645272216330071
0.790060854093239,0.926666892753298,0.659533739474383
0.782538101665661,0.934813891332972,0.644765164599042
0.819017120665912,0.963072144418364,0.677354774841625
0.837895901795699,0.972709096222888,0.702466234014782
0.82518159760522,0.968777486318683,0.681570076488502
0.83001302169597,0.969395348743594,0.68672444378996
0.841795081081901,0.987445612701867,0.707719647463012
0.801682474389766,0.94461996641964,0.671376178785929
0.795660143812189,0.936153283882909,0.654907628011001
0.825804182169531,0.967664381231421,0.676772098172702
0.821708622362096,0.97223270530914,0.682641872932375
0.821275617406016,0.960364959891533,0.677453298378792
0.80364102830239,0.944817026906956,0.664019993027789
0.839453659899451,0.976230667507659,0.704544712340303
0.788412660539663,0.942315472254828,0.658010233708187
0.819898952818857,0.960282232067139,0.674614209758425
0.813172707102699,0.971154841856735,0.670263505642653
0.851726819592313,0.989471789340047,0.714205956348188
0.779822028899315,0.928616495910527,0.627199304219332
0.813457302063083,0.960887662465777,0.669153382162061
0.943799096597563,1.08411969073071,0.800134440036274
0.846037378408174,0.995947048527443,0.709244051068223
0.804146117222867,0.948512702803438,0.668863879488718
0.808583383960307,0.961967250743904,0.679328748432034
0.808904104048502,0.944609428965805,0.668227940167898
0.82712675869046,0.968350081865682,0.691211272454751
0.818241475597037,0.954060004707172,0.674757274183549
0.868487882410898,1.00804581997513,0.717617884668375
0.81949411409987,0.961482932209067,0.682103532673599
0.854991383266583,0.995820774102672,0.708030390803212
0.862477705881534,1.00463532144059,0.734553795008488
0.843785904283124,0.983362356903758,0.712454032319865
0.812877829934251,0.941975790340557,0.673256224308128
0.807887624178167,0.956183913145573,0.672707186823533
0.832631644368561,0.980147390452755,0.693376438606077
0.833011547518905,0.97382111603599,0.687699985481902
0.806847418274409,0.961334209419605,0.665335585720233
0.849434128238192,0.999901431076238,0.703419221512703
0.838525413002104,0.970170179402689,0.688711922034308
0.851506051093857,1.00235027739941,0.716144580942406
0.862689896564076,1.00392234426577,0.709193068044815
0.843887942410097,0.98717444698999,0.709784571996756
0.83970468554024,0.968200949738127,0.697390487161339
0.843015574375838,0.984239091803198,0.695220221482358
0.800322694994311,0.940915214535252,0.653124804233144
0.881372944937904,1.01999963786986,0.744342825409762
1.00741452062306,1.15140394862205,0.867038583887015
0.835756298548472,0.970197438586832,0.677488216957326
0.932373598521246,1.07913040072791,0.788493451227648
0.94931572642638,1.09038188510142,0.805715746149786
0.923514139459038,1.06738053948194,0.778680105542539
0.874304847547189,1.01204839155027,0.735544681703598
0.825128146386914,0.979501989412146,0.687197971859187
0.869305658519038,1.02516457537034,0.738812545173775
0.94152136555439,1.08510851443211,0.796262589896045
0.896859458047613,1.03834405033212,0.75768335242802
0.822915070476283,0.963603751271133,0.6969682008832
0.924925094940959,1.07575728040444,0.792050245196159
0.830575774188135,0.973424487842538,0.685471429356893
0.955793339800434,1.09603187586911,0.816664008390193
0.907619375690957,1.04690981597415,0.768940274218144
0.854974268451428,1.00471130644568,0.707762238633611
0.869769536863435,1.02002705384147,0.730220058720538
0.840969614325998,0.984769976723621,0.699903796041513
0.835147875985191,0.9755477022443,0.69626326362891
0.900563708432374,1.03845304409289,0.759219856922083
0.916437752450202,1.06023150014739,0.779433000301766
0.81901877807122,0.974178684260018,0.675004991225745
0.829004293178083,0.97209008049989,0.690762407862427
0.806585629896725,0.954366066692934,0.668902957466376
0.800360731517599,0.937194933550127,0.661688167787769
0.80781483043145,0.941482322891878,0.667352771567679
0.780013003152707,0.921507096067347,0.636773668325344
0.769297055675066,0.917621211934161,0.628276589308913
0.833782319751026,0.972347182539771,0.688201909762315
0.816142856571088,0.959943523105926,0.67639107514408
0.912236656282554,1.04516021505347,0.768742423580896
0.793654463199913,0.936204440210577,0.661124815378379
0.802045267989825,0.942356669693047,0.657184986168391
0.796033091609659,0.939098411502329,0.650604646596651
0.837570391691252,0.988022793703806,0.704867944545365
0.812016551317375,0.95878360068522,0.675340664835706
0.83596350662961,0.986450988251481,0.686271920606193
0.816020965260549,0.96043395365259,0.679587234614898
0.919195922719607,1.05790525746105,0.769821669843834
0.805297675685556,0.946714285669056,0.654337088828972
0.791473283155982,0.927013444868217,0.651136778359278
0.794610020237434,0.931068677441133,0.649909018062983
0.808335188576125,0.95497917413943,0.669967136723567
0.81375994367354,0.965414075019082,0.678904658466369
0.824584956380049,0.960281268226654,0.685490769001273
0.821929725242136,0.958496141856849,0.673284252113084
0.814275327487894,0.959409678356101,0.669678820243837
0.847160308512897,0.979436159054142,0.692101167152461
0.834544822032874,0.981800223759444,0.69891107679939
0.812170703129782,0.966127920296266,0.681530630917639
0.807406123313869,0.944710748616321,0.669243237294099
0.859730111808775,0.995158284385059,0.718875137051727
0.912939222056515,1.05719072474905,0.76215770703699
0.829280041761925,0.972369442210722,0.693262590775023
0.814958954363914,0.946322769188561,0.672527321188158
0.835010268803179,0.976154964191608,0.693879243140165
0.852362881405661,0.99631056250656,0.721117817610999
0.926465179945358,1.06295049346095,0.783969299228034
0.81473232806012,0.946299779615339,0.679038693451186
0.854972326439909,0.999858280527634,0.715829890472728
0.937850291670645,1.08134476280998,0.809007505227638
0.904759274523265,1.04129184660497,0.762022063596907
0.948953072282698,1.0742456290935,0.802702782405493
0.89711787684944,1.04784219789928,0.755277222443459
0.944694804625822,1.08515864017031,0.810887177456089
0.932287164835398,1.06843092034037,0.795964163643053
0.911531959323492,1.05219090923965,0.767608364591962
0.852707890270806,0.995095630137742,0.709308117923039
0.854685255500427,0.995010953232797,0.720301889309761
0.880294056407406,1.02922043829567,0.731316132419197
0.854171571990533,0.998452147672574,0.722483862022047
0.922108086517288,1.07183585968075,0.781200242068975
0.887175711584252,1.03861223087358,0.762156804127302
0.832301262544985,0.968422654109957,0.692110920468497
0.799955698283916,0.941439857330532,0.648493463789639
0.829926350133973,0.977382011817996,0.68291346665263
0.841122205085483,0.982205586595554,0.699485104034128
0.875048548806511,1.01398272714895,0.733971386593481
0.865098960057699,1.00925425355808,0.721852210174605
0.86276290734614,0.998081718793936,0.716685072525537
0.931927879919002,1.07744516395381,0.783804235705893
0.921211740898636,1.0628180176724,0.775954749140836
0.812369826320157,0.95895740614769,0.66001109440712
0.854624767555724,1.00495757952172,0.713395073131312
0.869688163552663,1.01323641870681,0.731059288917244
0.85352618954368,0.996644420308573,0.704823532248135
0.841254397051781,0.996879643648544,0.704621219793924
0.868046969689354,1.01494874634423,0.72017488866262
0.908624348757595,1.04263469920164,0.777103535594721
0.991620530162598,1.13487832260958,0.843323035075432
0.820507018339189,0.953064064436742,0.676826760967052
0.973421867781624,1.1197270364255,0.837506923186137
0.971529565472592,1.11013397022298,0.822896670185387
0.814846524116299,0.953147557410274,0.667229604189041
0.835935543352919,0.979802208378289,0.706092212517219
0.820177945826414,0.952089095340263,0.676225920551084
0.794249683639656,0.940149351064511,0.65076212050839
0.798738767563766,0.94465370882888,0.657451342180387
0.819815588602536,0.960528492654364,0.67451113425953
0.826639382869922,0.971968746624666,0.681594781876919
0.833232281325826,0.979816199755702,0.686864913088207
0.807773585037417,0.940865824854141,0.664099431551288
0.817776692128166,0.968234575761668,0.679623825042543
0.823846629430892,0.962962922605583,0.688610284099357
0.830483311519004,0.975491089170713,0.690747046987426
0.85446069996587,0.987333464177446,0.711309364642326
0.831541780012255,0.974113942677963,0.691461367060515
0.814503432757672,0.95225559583152,0.660035657326566
0.835188595446819,0.974888112477795,0.695029721833726
0.806005575782916,0.948457800564754,0.663697807552166
0.848515897010985,0.996407683122592,0.710206944624115
0.80327577361333,0.943083859874775,0.658012964260707
0.833384256841905,0.969779050944404,0.687004319119839
0.800016026902553,0.939796466464777,0.671803731644344
0.859626598098729,0.999958825771687,0.721732752031836
0.819106453098617,0.964262353164526,0.680424305425952
