"fit","upr","lwr"
0.844866172809858,0.981739749262531,0.697798565538871
0.957797659995639,1.0939225234608,0.815162604458951
0.887603954679839,1.02898661720457,0.740273850190962
0.822075156490556,0.964886632302749,0.688043614323037
0.78303936214848,0.911937168653824,0.642356106912599
0.790640628736056,0.942965789345955,0.64127403656368
0.807548741977434,0.948719876692891,0.661491298551889
0.847554340696708,0.989340201032666,0.710861212207935
0.897668681646989,1.03744554375883,0.750362616327132
0.794356147902216,0.927984025321953,0.659456590546953
0.779349500528913,0.926758859813104,0.638452833339425
0.924621310381399,1.07391339290664,0.778761098061391
0.819848382223173,0.961787801246927,0.681608051883256
1.00168560583373,1.13820322258183,0.853582359050367
0.851051215277571,0.986806980036249,0.702765105361583
0.809837495074797,0.959546292274735,0.670400539714711
0.832035755600117,0.973388291452599,0.683119996118515
0.77802618864812,0.92456029800607,0.644642892633814
0.772042738388841,0.913816573692037,0.64471778355126
0.759935198197177,0.902653573230841,0.622318033569891
0.89422181400179,1.02889714383447,0.749850524771224
0.85910792967655,1.0052355052005,0.72095029179319
0.790063546993913,0.927663563081018,0.647470002920808
0.867481439103387,1.00186426393864,0.722448347141649
0.885229839914769,1.02274296372358,0.737060183899279
0.956188880890275,1.09985092491438,0.809251327086322
0.817704059039066,0.95049557339091,0.676761886979152
0.791964963123076,0.931548946720901,0.641637959425009
0.812920834416374,0.950659851920726,0.667003492106111
0.791985174717244,0.935747714577113,0.654974611276151
0.79753657446418,0.945357204095555,0.666669427870172
0.856416732414375,0.996245726626147,0.709060075560507
0.820448438158835,0.955644479518676,0.676854529947917
0.770697105068369,0.916777027615691,0.6323904334111
0.797876738474745,0.946629864238301,0.652721584223975
0.805671660495703,0.95405846064748,0.659043815945555
0.784264555976482,0.933242374840568,0.642903504875124
0.803763447291936,0.947669994075501,0.662990357878858
0.834708833370885,0.969681928502183,0.678588750012735
0.803732939293417,0.949474143591376,0.658781921705504
0.795041393580232,0.942313631850112,0.664291260333925
0.865485972976562,1.0042227084577,0.716944389539772
0.811240648444611,0.949886640801031,0.64767615410483
0.832451944612302,0.974897036120785,0.698033578228771
0.888134210525601,1.02441343069979,0.74660287297002
0.909724778333843,1.05452180977727,0.776902502804453
0.805340762778199,0.941590390981383,0.666726498731711
0.87631005904376,1.02060719156807,0.729073320220891
0.944249255188051,1.09187293801346,0.807382649646037
0.988577134474223,1.13025242544189,0.838660002279082
0.938355780850618,1.08563620166226,0.789908931628246
0.851447649575964,0.990003427256569,0.713983692004516
0.797758009209626,0.938455482464912,0.6531523606109
0.818537762039776,0.962077105325352,0.677112386927787
0.828282626808131,0.971051117550054,0.67907568503729
0.837612307081955,0.976714298549706,0.688880866148027
0.928249405308833,1.06814017041009,0.786072989132657
0.761346270811564,0.906322173448683,0.614885765372179
0.803377213495299,0.952097148550733,0.659542557307817
0.843570523828032,0.981658023046881,0.710183217409327
0.819268152316176,0.958534391789246,0.680501092383678
0.981974044149397,1.12641726328998,0.828168234412756
0.803039577070152,0.947228836411912,0.664088311349492
0.819054475283142,0.951916471564831,0.682497491210475
0.867561920254277,1.00784774701074,0.71677552592191
0.856545371931372,1.00390992091702,0.715064536873843
0.86881277487651,1.01650745229408,0.733650335871841
0.854004038801499,0.997242574464537,0.710363265052512
0.930986188915294,1.06897091233923,0.796575010752713
0.893335872455748,1.03458767277207,0.748348384298223
0.818146994863216,0.962839438726015,0.67862354404189
0.905795073392514,1.05118126612476,0.760619595103217
0.888355890678063,1.03307768706281,0.727862264688725
0.886376778307553,1.04133475479788,0.750901657995989
0.934286339935229,1.08108688806373,0.799907173427321
0.862210358587187,1.00084968415544,0.727514372071214
0.798074220004621,0.948402307074279,0.656205108234314
0.815318837492262,0.967123184221146,0.673581316475998
0.81424460824012,0.95922544349917,0.66418397713944
0.821678223869439,0.9624164418798,0.684503844048379
0.821030997195425,0.959067774419056,0.681534401503416
0.824959909149937,0.970200587403897,0.68770045398307
0.82420644404971,0.963272717380524,0.687409303922073
0.937882041310141,1.08545856227274,0.792686611456186
0.843259632587682,0.975861537280998,0.698451170334399
0.973271982706508,1.11716878488298,0.837023238272526
0.830676525038608,0.973399265230239,0.689501024293793
0.929789323187835,1.06915019294646,0.77828061512549
0.838681092411024,0.982088675278383,0.70199048120796
0.84213001753556,0.978964754054608,0.695847239257182
0.834797944935083,0.969066453702757,0.701437069927446
0.808192086837139,0.954263747394554,0.658947980897913
0.95807602145386,1.10415838248678,0.817017301542878
0.954736206409284,1.09316230442023,0.812410073848621
0.941148540968134,1.08349292879867,0.793809911107833
0.837908223537658,0.979186510968523,0.689312790870036
0.947734512607232,1.08307791541488,0.803434240008017
0.893224680536679,1.03659459541953,0.741414554064538
0.950571109141582,1.09739110518359,0.819424826115482
0.860787620091063,0.996436701827051,0.707457622206676
0.800504592691215,0.940229334190694,0.65796917144459
0.808670372594944,0.944667289227153,0.673794223530792
0.86645365216749,0.999289467328886,0.733786905830976
0.843777619472596,0.97675415052688,0.691223345742776
0.958586316713125,1.11433369175712,0.806112509885934
0.810205292087396,0.952064131052673,0.665916572545946
0.817069451833916,0.95161494715984,0.670239036613281
0.902468324839546,1.03493463933262,0.761825573792238
0.87081412304388,1.00976192862376,0.723608429130603
0.810910479262197,0.946769312576716,0.669867025800828
0.803026053267431,0.942657937870417,0.662721450057651
0.830340723998586,0.968172318006185,0.683948398601557
0.801706157577643,0.941544945136017,0.659740902997798
0.924687259316932,1.05731954443897,0.775415613305033
0.993340113521504,1.13431445807853,0.857835504999351
0.787610396183779,0.924963484005674,0.638036123323972
0.8929756599503,1.03197279409438,0.754317725231002
0.907222251485652,1.04478075613723,0.76551131879297
0.782065997653785,0.927130616732539,0.640599667109985
0.8126241818046,0.954280246658916,0.670527240953805
0.859034267352867,0.995265304534432,0.718361080594688
0.877150070122669,1.02389592434129,0.72475414287475
0.807185190828331,0.953952137367083,0.670519558668281
0.826402548997007,0.962163870727428,0.681521438755732
0.818395824381142,0.967602326179626,0.687935868534275
0.787784563507595,0.931496619437218,0.647115433544171
0.80304477323441,0.950362550603372,0.666529692592271
0.783059345926317,0.927466232802507,0.648989406246572
0.90541786929768,1.03124141478746,0.760296118201018
0.902178236595397,1.05109654739789,0.754300082336589
0.807036943223905,0.94099035755891,0.661658754684668
0.944338868940439,1.08069976097138,0.811328452131437
0.856062737186577,0.998847724059219,0.715285361180201
0.82909062421704,0.972173157282121,0.690238671994906
0.837523020040498,0.973134888306626,0.69992146324389
0.809459489253627,0.939398649956806,0.672115971390825
0.0913745465214048,0.237791587379458,-0.0502894217313866
0.268288026675476,0.409470541479174,0.128822698971354
0.324583218045519,0.470660395493746,0.179252345843286
0.311899970453685,0.454393985424326,0.162547999871818
0.325939966647257,0.467143918092096,0.178283892472684
0.297670413233332,0.453168764296987,0.148656436783311
0.315434845840703,0.466710919717606,0.168476986048372
0.322592940234633,0.468234381176491,0.17323308866504
0.335183138354351,0.480747821974409,0.188755615194492
0.261562725366356,0.416532057004216,0.120979494224192
0.273529666988246,0.407121823163393,0.130213080445339
0.245563319263695,0.380415874221497,0.0969091046335123
0.287101462832961,0.4394275473186,0.143538903277104
0.304852139617717,0.452499276707717,0.146867015543102
0.221693067910896,0.369124903424586,0.0833865246256255
0.270981022649193,0.409056188565879,0.119288108409666
0.291429157356425,0.428768854536819,0.140088362952177
0.325230597547492,0.47149137199581,0.177307530776889
0.306807727749729,0.450477609928208,0.160675622132548
0.28260429951092,0.427138972789678,0.135686710225011
0.254256809248042,0.392608710622841,0.107063557940616
0.296209622097994,0.44733850368079,0.155301921370682
0.329064279342016,0.477070597962254,0.187808461710705
0.370867662270729,0.503026360880378,0.223998911242006
0.34876391806764,0.490600270565139,0.202410000440991
0.471217232693622,0.616199071847182,0.336430879667895
0.469329292458482,0.613788084223646,0.324026933905906
0.452627462306908,0.593676835786733,0.310072925809701
0.436652708126943,0.588746531273414,0.297728053599305
0.453262799176652,0.59810218462713,0.304990714185829
0.462907962820594,0.610333653990109,0.31487924302919
0.421070600680897,0.564715594154424,0.272563158170612
0.477726891116411,0.615887323204859,0.33449049682407
0.516058366188731,0.669112793816197,0.369608893651551
0.473157436777668,0.613834147195757,0.339908338237841
0.504384120480746,0.660302701588486,0.356898525442214
0.469484910013439,0.615589318321375,0.322479014845191
0.41144093619847,0.554684256685813,0.265418337846404
0.479794518778224,0.62830850984807,0.347732285538101
0.458977439781275,0.609010289292765,0.312380979009002
0.470183460335934,0.61495807583068,0.329624993023409
0.498925697188374,0.645426682988499,0.35502383950477
0.454768309597216,0.608092132399683,0.304547041557907
0.510756338528755,0.643307068599396,0.361561295510432
0.516137626946806,0.650770483347419,0.363161321176295
0.475767492223365,0.618723407229107,0.333516799319104
0.48550545422266,0.624485877513953,0.347073437099637
0.465452128729114,0.617761722533499,0.333119238217546
0.487959276308379,0.624456877048292,0.341123063097286
0.44933811274816,0.596400925227151,0.301367704603887
0.52604117039061,0.66384481966082,0.390937495122652
0.456464851715082,0.595665971729855,0.308547795655292
0.479072412995962,0.61419392834523,0.346236364119247
0.475538232123798,0.612348733013832,0.339631828405741
0.278018908732053,0.456768836426203,0.103066290108925
0.390765115172463,0.564021429057759,0.226574331392038
0.567791277855481,0.739816484927423,0.38685774644855
0.570452638124698,0.763873526872855,0.395113070477127
0.545030704402147,0.727588408545205,0.365495288051206
0.536110303005737,0.713541945394612,0.35267732880382
0.552001257785648,0.73748989172485,0.375353295825985
0.538537831020238,0.720292559971538,0.360145281753889
0.516046372390495,0.685046294779193,0.338313569958425
0.514540068852315,0.693472634486652,0.332177008838619
0.519300448517587,0.704550073504815,0.354732940730049
0.529042942355936,0.727926392923418,0.360744842532213
0.548242637667321,0.723211993791544,0.362554486757869
0.530629332915766,0.715146228906727,0.353119747537254
0.547069007362543,0.737386291302683,0.366740035804625
0.557691421954947,0.731725840602983,0.370216497134155
0.294497538014243,0.471610509606561,0.125309392638128
0.409793778660135,0.582169593489634,0.239745739626293
0.365738254229449,0.546841667048239,0.196766257376405
0.43816183868323,0.601762867016925,0.265000496089562
0.360243315537943,0.537189433300827,0.207239559691082
0.376067803336168,0.546861099493981,0.208242979050256
0.404897548492227,0.572880675043134,0.240534329747497
0.174785652785561,0.370881597489285,-0.0304655843026253
0.310051237895739,0.489548057277576,0.16311274367351
0.310098045158933,0.485512220037193,0.133536972926336
0.312381922857938,0.484652987281733,0.14462656074139
0.304196690919711,0.477409176984919,0.137623882745726
0.460776558918085,0.76118460692406,0.171940829545484
0.608927031097178,0.883905554604877,0.32727658848165
0.564534522132071,0.855224064730235,0.275863850022067
0.579337876202643,0.863415181867448,0.298797993848049
0.556478191703588,0.855843438938775,0.277643146849788
0.580605678077096,0.88129756172116,0.315863093343857
0.581055290788268,0.860409603877293,0.301576907403848
0.615653753236368,0.892513228734,0.335260247343734
0.57139060562829,0.745028286847253,0.4040420184109
0.634220717674709,0.813503021208659,0.466225067465322
0.683968807348571,0.859572049534465,0.495686492727708
0.681050071402609,0.855598332680879,0.507416336370399
0.60230125841645,0.770530781987101,0.433391979757058
0.60270871588081,0.769130354845017,0.43646088475358
0.635311973711914,0.799815938594139,0.462325766416983
0.757978409931364,0.926400003645039,0.588513565005841
0.705065864394754,0.873772941412008,0.519051027736709
0.731169654592074,0.906167564647281,0.551500902522558
0.70776321166166,0.868493282045409,0.543183073698696
0.661892861090329,0.829301249309951,0.510230713461857
0.663040547763099,0.827573251345925,0.491317983862665
0.720419032796766,0.884935860301118,0.534427966716747
0.811819808892996,0.987785594658808,0.642426731675041
0.709997809691256,0.865155664493443,0.535852179474037
0.751854024935389,0.908605819919981,0.57534332172443
0.770106536649008,0.940801810585914,0.595656562635294
0.687467686258002,0.851589252194239,0.510041006927697
0.676312661362726,0.856919451125693,0.502641615994636
0.706136666787313,0.876095997233542,0.539005950071233
0.790961779743766,0.963442398247932,0.610183000417609
0.713882674331901,0.885196642072012,0.538107112412955
0.747148189251539,0.916421476943003,0.56529634545548
0.753471357743623,0.913008818614637,0.576454794224443
0.673352220634951,0.852859922993554,0.505226233546383
0.672051315222524,0.846304216683287,0.500949832791429
0.696252291024974,0.883701635334986,0.5331789468436
0.820738832554136,0.988189626512007,0.639174729746891
0.699730163322228,0.867673760587759,0.53120410300401
0.753921144226459,0.914414239529972,0.577342450652959
0.739544271240284,0.89808130134149,0.57756546672307
0.675416899353633,0.843610865322537,0.508114353766331
0.673365222356212,0.847149689913465,0.500265929259543
0.707331847857317,0.870774157613045,0.526251594160565
0.815134047212241,0.987145133371415,0.63979615138079
0.723084541449708,0.891665119313093,0.545611612391943
0.75918540152944,0.929237321524424,0.583059018382038
0.750378253666329,0.920659103564533,0.569763286707833
0.670760680218727,0.843042649733349,0.498699003153386
0.67287047282145,0.846044044679315,0.494158650174321
0.689508915057399,0.843979128335508,0.512817637031363
0.817011849167864,0.992399719857426,0.643724865618702
0.37367819830527,0.547202092144385,0.207520548447602
0.453550069217929,0.637760406735486,0.271326970493015
0.462412112026422,0.638320903825841,0.278969802670249
0.449055328130538,0.616321921433203,0.281983173447174
0.430869352453651,0.597576388034751,0.242086028835214
0.418760057084071,0.58531905924831,0.231899631838666
0.460297772688526,0.632262256077485,0.272547459903246
0.53936805193502,0.711169742536498,0.361684131970796
0.410415336585506,0.585144146706889,0.231303713071346
0.514034686899238,0.691855823955979,0.346805674969978
0.504566993308291,0.671841026401869,0.332087827463564
0.483302799871691,0.666048188897866,0.309506852065847
0.527126355926773,0.696616557097404,0.343251564883483
0.509835557118662,0.688776260418987,0.352068936342219
0.620129853558487,0.775622779912805,0.455072541582433
0.735255297821027,0.893844683175128,0.575091236175801
0.702318748506081,0.867226216317985,0.547239057110256
0.742232290970413,0.905083483497208,0.582811391702962
0.850206320992886,0.998962191631907,0.673575192097373
0.822172702508621,0.976827276228526,0.671619953183842
0.833109544356297,0.986011389868167,0.679383471317832
0.809852355126885,0.963361155400898,0.644892298324168
0.860480990583762,1.01979883718386,0.693387165509051
0.85427030012055,1.01492497468882,0.687164301248113
0.789839134142391,0.963302514599131,0.637602824611158
0.830141690958177,0.988013004406156,0.679946596106487
0.827638836785757,0.987944074577247,0.653381731640022
0.794516012944139,0.953903531900934,0.618738879099281
0.817364794550764,0.98300177215055,0.655639182856742
0.793150592696476,0.954487320329093,0.635142189291281
0.800668630896905,0.950596011593176,0.645503247992262
0.817719260441687,0.982446052049393,0.657921710145571
0.907828419996779,1.07019934141022,0.753523287473462
0.871520076106308,1.0422487672276,0.719125529029922
0.898270829108277,1.05979968024717,0.752520151924751
0.879449550562437,1.04739153724993,0.721854245174903
0.900922248232656,1.05215900679026,0.735597420706104
0.868681580897232,1.02460012992862,0.703524267162579
0.902204709494498,1.07444504454482,0.753606174778763
0.863910967823284,1.02794485284521,0.719597058822162
0.86633476144312,1.02482453022553,0.703702298549558
0.880229608498526,1.04071490408231,0.717460360751464
0.922064954017872,1.09230153699345,0.763224378609907
0.892148198632303,1.05581938711334,0.743515442946327
0.888020568069518,1.05566959200831,0.734941693340268
0.889005324954681,1.05072895477659,0.736087369264163
0.916971435930972,1.07862421575818,0.758021446930002
0.840238646422776,1.00362535928056,0.684372884131527
0.896518522869377,1.06127846177647,0.732429409412289
0.870253984377818,1.02711882270802,0.718179974128853
0.868324314577495,1.03521950371252,0.708709583263715
0.862577112095326,1.03731428138671,0.700388158216904
0.901489663421955,1.0502546625071,0.732825362865676
0.901814663149438,1.05646033068985,0.741956394086084
0.88100373552034,1.0437643798892,0.730077437853652
0.875046746766989,1.02701833925715,0.718482948252918
0.911243872777339,1.07851933448236,0.756412866875503
0.859061680615008,1.0230189983541,0.710225431098817
0.890115982024726,1.05633371637327,0.728713518561386
0.860028402221062,1.03287206978029,0.701153207462469
0.872550879686822,1.02751911523582,0.707079126669562
0.870031219280188,1.03052124878071,0.701473026712924
0.429890223461167,0.608008091269062,0.251241482271293
0.428784598833041,0.609744542265135,0.267999406969514
0.425695131931029,0.599941870048265,0.266724374719101
0.454374952201829,0.635960833423237,0.286709701909985
0.444322041605795,0.620661949867039,0.271005735192085
0.440682619592495,0.616974633039474,0.272343728706943
0.435340370268503,0.612673066695805,0.264987399476185
0.451760133981122,0.628085997055231,0.276597022388657
0.455776860576902,0.629155414817098,0.27055248698893
0.433614073467071,0.60718249009462,0.263647240815777
0.454952720132045,0.627912062468276,0.284498419653175
0.439452446528688,0.61513547055901,0.274847680681891
0.450523247372054,0.634075892343438,0.286036661830076
0.460520233505526,0.631117477041655,0.290625004673782
0.425216582768989,0.6145895793582,0.269417815083343
0.429218788113246,0.60289844698519,0.259028614604241
0.441188420763326,0.617741896464943,0.280811083358942
0.44835943094469,0.613224359404421,0.285498005746754
0.46153469966007,0.626402860347259,0.280907620195423
0.428522425516036,0.603477376343762,0.261822797824389
0.431577260361716,0.608125584045649,0.26633214305475
0.305554452539328,0.451280988390642,0.156013618512565
0.466515051187844,0.610526780958972,0.319216117144291
0.447921875566883,0.596119583795743,0.309123982318325
0.46722772936903,0.606618874884631,0.325601182758427
0.460206884582816,0.594140115410478,0.320145707281795
0.472639666223103,0.615862579848448,0.330960248196986
0.472329926069485,0.607796611961688,0.319235025179508
0.455938890312095,0.596134873403783,0.313798158056357
0.468183265801129,0.609088761817916,0.326532665044067
0.468100846300471,0.607512207147592,0.32887025324265
0.463727996795179,0.604130650827029,0.32104209266868
0.465375459854667,0.603077494246472,0.32288676437569
0.462460553215805,0.603580790912513,0.324382078581602
0.468123811880009,0.615143005092974,0.325659988669484
0.466160320065568,0.612365208636717,0.333472579942778
0.45678886614683,0.600302854729079,0.330126332364628
0.48019752660447,0.629343733841335,0.332775499806866
0.658720890500655,0.80270350321398,0.516610331505229
0.74570032523288,0.890306292940297,0.596330354243592
0.723207072176737,0.865364198151764,0.580210577994885
0.788982541488621,0.935992457487708,0.649209030457358
0.694611818996888,0.836237148790155,0.551484374108024
0.689953450961055,0.82928424255817,0.545687128183142
0.705320414629605,0.842478470161418,0.56210377155977
0.749656832265487,0.889022064351104,0.606421252162355
0.664485180366756,0.798258056959381,0.52027873334498
0.64193596068972,0.776861373094742,0.508812134548024
0.685577077377711,0.832942115564199,0.552229423521218
0.754567233014626,0.890254689904847,0.605729397641743
0.702532383187645,0.845166208724684,0.561874840044243
0.686694132456663,0.828074267148131,0.5404506439424
0.673811771609225,0.814237822936343,0.527020484016991
0.669005898505681,0.804967631252116,0.533893068115603
0.689686767473225,0.835132510493363,0.549043111440087
0.666258452916793,0.802407859227133,0.52205647784554
0.721693525047579,0.86535717589099,0.584609404525148
0.708489929372542,0.853431439597582,0.571630473890719
0.703160248642205,0.85475641434035,0.560401534571272
0.746250506369236,0.88373860598672,0.60337842253391
0.702765531501292,0.839149380645455,0.559167213177986
0.688986310991848,0.822908806358294,0.547195669900686
0.687761848980509,0.83286338563354,0.569996918815625
0.682604450981324,0.813514983724187,0.543259145467225
0.714904749992622,0.86430790638201,0.570772198543593
0.728092798204413,0.858741351615492,0.590696397440948
0.719772010742212,0.864575787333897,0.566669388868258
0.669249537224087,0.817088868911416,0.531711271467169
0.697933999335389,0.841069887626443,0.553599206510282
0.713709689379161,0.849090782657435,0.568640338782553
0.737962403575005,0.870212543965058,0.603739398657273
0.710454913655457,0.840147582759753,0.561987180289827
0.714593940696604,0.850885168570269,0.573925348336645
0.693927300113819,0.824803413367087,0.554987259467995
0.73907018399506,0.887432735960961,0.598357150682364
0.715646996296943,0.865449696746301,0.573033152911457
0.74104866173802,0.883442028900458,0.593786757021586
0.717692411287716,0.844804610433607,0.570706037023254
0.689652752386443,0.834290504853238,0.542409806632717
0.673489090619963,0.829223668862391,0.530188981064589
0.674897033118666,0.811333272120792,0.537701929025285
0.710446465941902,0.851984361097177,0.560937242574563
0.708548698170063,0.857168359795078,0.56001774529021
0.670863622022692,0.811935391386106,0.529642568444645
0.696201973001388,0.827638171103738,0.544362411974843
0.7130883731514,0.851234099714913,0.570557735122145
0.658221636775121,0.797783802707229,0.52217844168557
0.722908567618055,0.863021041329391,0.582868894364688
0.700362980843239,0.842247361844161,0.553386482266238
0.688183045183656,0.829032003572156,0.543500325193385
0.737741567058658,0.886372248737033,0.594626299218478
0.740572154965439,0.894210622556491,0.602301942081445
0.684343739399145,0.829944208530144,0.541972371034236
0.697539556229782,0.851950000208539,0.550656953224192
0.701816907036134,0.84992956293933,0.571905114948661
0.702621485221758,0.846438208821556,0.563274711177856
0.693702699033209,0.82756983920787,0.549125170525899
0.687454284748927,0.837845364973653,0.547961540374617
0.700054891830035,0.842815158576374,0.559348352010035
0.665213194605027,0.811667108579381,0.526224982212602
0.696416240427811,0.854516899541161,0.558264368161326
0.716828703285278,0.86429081657366,0.578132006118765
0.66411795183509,0.800783621450245,0.524102147379268
0.660324296552528,0.803005824573477,0.516146485533822
0.682724381984357,0.82228066067202,0.540848937418168
0.732679689848112,0.87961625034649,0.59871416754904
0.705544830760071,0.855139783781791,0.565083186836236
0.688446802587736,0.837939032151062,0.557853899664589
0.665071053261675,0.808510456914412,0.523435883873966
0.704920214175612,0.83534382725863,0.566889633198772
0.697310038743017,0.835652402990458,0.558367067908924
0.66523737072635,0.809200987317836,0.519314730985364
0.713695075845039,0.860203313057503,0.560512904501871
0.691368359465978,0.826170309321864,0.55032354634731
0.748216310928736,0.901061842244493,0.601373596553635
0.695124179799438,0.828237093211656,0.553411106375243
0.665917893873683,0.805137903207009,0.524531987998273
0.681690685953499,0.827244346072219,0.546799533821832
0.684883763461875,0.823141922491607,0.539747677832204
0.723429426595303,0.858702217648347,0.584049285729233
0.735590338868231,0.880264705659757,0.586872535975952
0.691247934303506,0.848545731113398,0.552031000120474
0.674806234801876,0.813704710531859,0.538198803744835
0.66856126381997,0.81244310068868,0.529968238755832
0.675073537124788,0.825951464628697,0.533386671706071
0.736998518472736,0.885658349478913,0.592830626276851
0.722836172048649,0.86089740455314,0.59168851513634
0.72627770692129,0.877106542188072,0.580061829058326
0.719794636106293,0.860400327827808,0.576358077457072
0.736795359002476,0.862013598101222,0.590334651741117
0.715250002198797,0.857107020687816,0.578844186981064
0.709685586473057,0.853858912412675,0.566937116713593
0.697014996827818,0.835710560905868,0.554534165267683
0.694048318645199,0.847954170571173,0.557263301335906
0.689896465459268,0.828852126201359,0.544374426177801
0.689328999711884,0.830771752844096,0.543381456481554
0.681516280724412,0.824621374151367,0.53277720424007
0.682973744355944,0.833607543810612,0.543972402510808
0.773088356033202,0.915779156635475,0.619853179700016
0.683952783155383,0.838601719798245,0.542568579103896
0.687755277753809,0.8220248426655,0.543366323772856
0.690271817327916,0.825174324512742,0.540046977415743
0.71736667541545,0.853808666281554,0.573225305627682
0.729545585140898,0.866474857301868,0.584055396782943
0.705965377545307,0.857283390775401,0.566739648348186
0.729777571364742,0.867351699669457,0.596088021060656
0.714580836828037,0.862792849132204,0.568367061694748
0.696186387583251,0.834362167358095,0.546858882160223
0.69825851796094,0.837501241357003,0.553989300787232
0.782061638070098,0.929723792172376,0.635670805927934
0.695543175435912,0.84399599088825,0.558925606710492
0.697248924031326,0.832223809964306,0.549895515689668
0.713547011627215,0.850640453933766,0.572450333319237
0.703539911977338,0.836736914942195,0.552074085585617
0.690108363112346,0.841952870117732,0.540723458597808
0.700134935728936,0.84217272576264,0.563878979753851
0.704681790641043,0.84247003785884,0.561914831706195
0.754564987350239,0.897924619985504,0.610747599903962
0.736583991666372,0.87472050085754,0.585306619950811
0.748280170433024,0.896590495208472,0.606430010786923
0.689911609392941,0.8315989880834,0.539963885621109
0.694351983601996,0.84083453638033,0.557984371796633
0.729078885916586,0.868190217859285,0.581172320336737
0.683656419122267,0.826978951934789,0.538135911330255
0.716256024812741,0.853100190181853,0.572742449404515
0.702301363964607,0.836473977649059,0.555013531067046
0.719070876800607,0.865653948336506,0.57884676115497
0.698879754832617,0.838855169659351,0.550877630058592
0.690664170847862,0.831949232837824,0.553482239160028
0.715095828394216,0.851619550707404,0.575666899026296
0.730061575475778,0.869200724698245,0.596845539327699
0.72856556440605,0.86645305712949,0.588939757406586
0.728817235981705,0.87247532678546,0.58717843767341
0.706655325241486,0.843238626372854,0.565595447015417
0.725231742281642,0.860235814906152,0.57133796450055
0.669485250677907,0.818440293146133,0.530771876892964
0.700113916141232,0.848838449745388,0.550943342921837
0.703718364605535,0.844880446784516,0.562391263329182
0.692432133099212,0.835772099859378,0.546553035872113
0.712146508460607,0.854653580696815,0.568277916839047
0.724455109238027,0.872230074834756,0.576028529025456
0.666721392687545,0.820913352826671,0.528527714318199
0.719881329131611,0.858759806388735,0.577605212864737
0.705148664189951,0.839419913145929,0.564964135551866
0.663247149749995,0.81740461555681,0.529441013639428
0.718342671280207,0.860292589352602,0.566483001840201
0.740594067184059,0.875901015037387,0.603055035208676
0.699205501414921,0.837371399086881,0.564951930920589
0.69506841089866,0.834543234442497,0.561605678489118
0.736161291410887,0.883392965628391,0.590464965739269
0.755661182744665,0.892099229996298,0.619459286716534
0.731092709813032,0.866091482578836,0.587539419556673
0.710501208009022,0.859402598555566,0.575463096022761
0.674981271799499,0.81715390427096,0.540910721822196
0.703949091973838,0.848524210600631,0.568447845012963
0.696059329738859,0.829852195011732,0.5550739911729
0.725154811812379,0.85890010580583,0.576214827496015
0.67914956828472,0.817237481382041,0.542092726796977
0.732819156960728,0.870402046438652,0.591914015758107
0.681162129327653,0.83401943079282,0.541140307536758
0.753765666256992,0.893396664898821,0.599245333977305
0.702646086175047,0.842302329034602,0.549615806479363
0.702092600925549,0.84094604770274,0.564852192652939
0.652283874743406,0.783363920709391,0.509801164681659
0.705285888459371,0.844064275772434,0.563016771142874
0.731611202807291,0.875516789731635,0.582591536181863
0.676698430662128,0.824889015425366,0.532935127995813
0.657396972179726,0.796536473286439,0.521370330548025
0.735486696233148,0.874213795808688,0.58665335368457
0.730682615322746,0.872645214887408,0.589306108039658
0.757166520336722,0.899319142098671,0.605134637674045
0.677882505842965,0.818792236392666,0.531974775092659
0.696462325922249,0.83661701459321,0.564652025427644
0.687714263225916,0.828081201432058,0.548554951002899
0.697812281464034,0.839538955760201,0.562329678446939
0.670577035951834,0.815150949459191,0.527645096003129
0.768888348189098,0.910011949462676,0.631884666190585
0.693299768445557,0.826880081687357,0.552568795423191
0.728689192926897,0.879494081234104,0.596191258582184
0.698878329514231,0.838091774902276,0.54505108961101
0.725535376166935,0.859826804021297,0.574666286195734
0.692937791153866,0.839420215328983,0.549168870064824
0.67163360283309,0.825112133198678,0.538711637510437
0.673731231332111,0.80681818892891,0.527687300444134
0.665819647318369,0.806084458455451,0.521175936953645
0.69359513174997,0.841526420692271,0.554089793534918
0.726179776909093,0.86586150132259,0.578905938713149
0.689193233919123,0.83468509761232,0.547171300840436
0.687921730697988,0.827559679855984,0.555325675181119
0.708394473013367,0.855547566844264,0.566810266565553
0.69583343571975,0.838226605656761,0.546501498618199
0.714512801367903,0.851615378540731,0.574381111971277
0.734889086524336,0.87699616730166,0.595158030322172
0.727841152260364,0.870123065905136,0.593020498680523
0.671642996689831,0.814080984751855,0.540768158276418
0.727943905171319,0.87097338682962,0.581174444345381
0.673922036610957,0.826548958814853,0.534637740041026
0.707990775009149,0.848887143250885,0.559800032307309
0.696389481094774,0.839670678218141,0.559625799240498
0.662108310065118,0.79970090931976,0.518598317699218
0.67047630132227,0.805353604949407,0.530889207294089
0.716531165551131,0.852848703733361,0.573725071145217
0.706973056633713,0.843735752471577,0.566733322411514
0.699073523161412,0.840823109041916,0.556296896446221
0.654836637936113,0.789441689367885,0.518591345628648
0.689373462557129,0.829011103744282,0.543792981550932
0.720972387649997,0.860379255849951,0.575596378034473
0.66297118527423,0.800485156967519,0.517896745532441
0.710718200354201,0.861950992512792,0.576278203633551
0.740228431303356,0.870479604052923,0.592200393845078
0.717241245224007,0.851529591096962,0.57663897656138
