"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
221,"51_22_221",16,10,6,0,20,0.8,0.5,0.3,0.232142857142857
221,"51_23_221",25,25,15,1,26,0.961538461538462,0.961538461538462,0.576923076923077,0.131868131868132
221,"51_24_221",25,22,13,0,27,0.925925925925926,0.814814814814815,0.481481481481481,0.168091168091168
221,"51_3_221",22,21,12,0,26,0.846153846153846,0.807692307692308,0.461538461538462,0.181318681318681
221,"51_4_221",15,12,6,0,18,0.833333333333333,0.666666666666667,0.333333333333333,0.206349206349206
221,"51_5_221",23,22,10,2,28,0.821428571428571,0.785714285714286,0.357142857142857,0.201530612244898
221,"51_6_221",15,12,6,0,19,0.789473684210526,0.631578947368421,0.315789473684211,0.231578947368421
221,"51_7_221",24,21,13,2,30,0.8,0.7,0.433333333333333,0.207142857142857
221,"51_8_221",22,18,12,1,26,0.846153846153846,0.692307692307692,0.461538461538462,0.195054945054945
221,"51_9_221",21,18,11,0,23,0.91304347826087,0.782608695652174,0.478260869565217,0.173913043478261
221,"53_1_221",24,23,14,0,31,0.774193548387097,0.741935483870968,0.451612903225806,0.202764976958525
221,"53_10_221",18,16,12,0,23,0.782608695652174,0.695652173913043,0.521739130434783,0.213768115942029
221,"53_11_221",18,15,8,0,19,0.947368421052632,0.789473684210526,0.421052631578947,0.175438596491228
221,"53_12_221",18,17,11,1,20,0.9,0.85,0.55,0.160714285714286
221,"53_13_221",14,14,5,0,16,0.875,0.875,0.3125,0.1875
221,"53_14_221",15,15,7,0,18,0.833333333333333,0.833333333333333,0.388888888888889,0.198412698412698
221,"53_15_221",14,11,0,0,15,0.933333333333333,0.733333333333333,0,0.2
221,"53_16_221",22,21,15,1,25,0.88,0.84,0.6,0.166153846153846
221,"53_17_221",13,12,8,0,15,0.866666666666667,0.8,0.533333333333333,0.174358974358974
221,"53_18_221",25,22,11,0,26,0.961538461538462,0.846153846153846,0.423076923076923,0.159340659340659
221,"53_19_221",20,18,15,0,24,0.833333333333333,0.75,0.625,0.157738095238095
221,"53_2_221",28,27,17,1,30,0.933333333333333,0.9,0.566666666666667,0.155555555555556
221,"53_20_221",15,13,9,0,19,0.789473684210526,0.684210526315789,0.473684210526316,0.205741626794258
221,"53_21_221",17,16,13,0,21,0.80952380952381,0.761904761904762,0.619047619047619,0.186147186147186
221,"53_22_221",27,24,12,1,31,0.870967741935484,0.774193548387097,0.387096774193548,0.193548387096774
221,"53_23_221",19,19,15,0,25,0.76,0.76,0.6,0.165714285714286
221,"53_24_221",21,20,15,1,22,0.954545454545455,0.909090909090909,0.681818181818182,0.132867132867133
221,"53_3_221",22,19,11,0,26,0.846153846153846,0.730769230769231,0.423076923076923,0.192307692307692
221,"53_4_221",21,19,13,1,27,0.777777777777778,0.703703703703704,0.481481481481481,0.205128205128205
221,"53_5_221",18,13,8,1,23,0.782608695652174,0.565217391304348,0.347826086956522,0.232919254658385
221,"53_6_221",24,19,10,0,26,0.923076923076923,0.730769230769231,0.384615384615385,0.180473372781065
221,"53_7_221",21,15,0,0,23,0.91304347826087,0.652173913043478,0,0.227053140096618
221,"53_8_221",18,15,10,0,22,0.818181818181818,0.681818181818182,0.454545454545455,0.207792207792208
221,"53_9_221",22,18,13,0,26,0.846153846153846,0.692307692307692,0.5,0.186813186813187
221,"55_1_221",16,15,11,0,18,0.888888888888889,0.833333333333333,0.611111111111111,0.156565656565657
221,"55_10_221",30,28,15,0,34,0.882352941176471,0.823529411764706,0.441176470588235,0.172268907563025
221,"55_11_221",17,17,8,0,17,1,1,0.470588235294118,0.142156862745098
221,"55_12_221",16,12,9,0,20,0.8,0.6,0.45,0.204545454545455
221,"55_13_221",21,20,9,1,24,0.875,0.833333333333333,0.375,0.181547619047619
221,"55_14_221",19,17,13,0,20,0.95,0.85,0.65,0.155
221,"55_15_221",18,16,7,0,19,0.947368421052632,0.842105263157895,0.368421052631579,0.165991902834008
221,"55_16_221",17,14,12,0,21,0.80952380952381,0.666666666666667,0.571428571428571,0.199134199134199
221,"55_17_221",20,18,9,0,22,0.909090909090909,0.818181818181818,0.409090909090909,0.185606060606061
221,"55_18_221",22,20,13,1,24,0.916666666666667,0.833333333333333,0.541666666666667,0.163461538461539
221,"55_19_221",19,17,12,0,23,0.826086956521739,0.739130434782609,0.521739130434783,0.186335403726708
221,"55_2_221",24,21,11,0,28,0.857142857142857,0.75,0.392857142857143,0.186813186813187
221,"55_20_221",23,20,14,0,28,0.821428571428571,0.714285714285714,0.5,0.18956043956044
221,"55_21_221",18,16,7,1,21,0.857142857142857,0.761904761904762,0.333333333333333,0.23015873015873
221,"55_22_221",24,21,12,0,28,0.857142857142857,0.75,0.428571428571429,0.211309523809524
221,"55_23_221",22,20,11,1,26,0.846153846153846,0.769230769230769,0.423076923076923,0.201183431952663
221,"55_24_221",15,14,6,0,18,0.833333333333333,0.777777777777778,0.333333333333333,0.186507936507936
221,"55_3_221",22,21,13,1,28,0.785714285714286,0.75,0.464285714285714,0.204081632653061
221,"55_4_221",20,19,9,0,24,0.833333333333333,0.791666666666667,0.375,0.201923076923077
221,"55_5_221",24,23,13,1,28,0.857142857142857,0.821428571428571,0.464285714285714,0.178571428571429
221,"55_6_221",17,15,8,0,17,1,0.882352941176471,0.470588235294118,0.156862745098039
221,"55_7_221",17,16,12,0,19,0.894736842105263,0.842105263157895,0.631578947368421,0.154135338345865
221,"55_8_221",12,10,6,0,18,0.666666666666667,0.555555555555556,0.333333333333333,0.23015873015873
221,"55_9_221",14,13,4,0,17,0.823529411764706,0.764705882352941,0.235294117647059,0.19327731092437
221,"57_1_221",21,19,9,0,24,0.875,0.791666666666667,0.375,0.198717948717949
221,"57_10_221",16,13,6,0,18,0.888888888888889,0.722222222222222,0.333333333333333,0.222222222222222
221,"57_11_221",17,13,8,0,19,0.894736842105263,0.684210526315789,0.421052631578947,0.196172248803828
221,"57_12_221",16,10,7,0,21,0.761904761904762,0.476190476190476,0.333333333333333,0.238095238095238
221,"57_13_221",26,24,11,0,29,0.896551724137931,0.827586206896552,0.379310344827586,0.177718832891247
221,"57_14_221",22,19,9,0,24,0.916666666666667,0.791666666666667,0.375,0.17948717948718
221,"57_15_221",19,18,8,0,20,0.95,0.9,0.4,0.175
221,"57_16_221",19,18,12,0,21,0.904761904761905,0.857142857142857,0.571428571428571,0.157509157509158
221,"57_17_221",25,25,14,0,27,0.925925925925926,0.925925925925926,0.518518518518518,0.148148148148148
221,"57_18_221",21,21,15,0,24,0.875,0.875,0.625,0.136904761904762
221,"57_19_221",16,14,12,0,18,0.888888888888889,0.777777777777778,0.666666666666667,0.166666666666667
221,"57_2_221",19,16,10,0,21,0.904761904761905,0.761904761904762,0.476190476190476,0.163265306122449
221,"57_20_221",17,16,11,0,23,0.739130434782609,0.695652173913043,0.478260869565217,0.201863354037267
221,"57_21_221",18,17,13,1,21,0.857142857142857,0.80952380952381,0.619047619047619,0.19047619047619
221,"57_22_221",23,21,10,0,27,0.851851851851852,0.777777777777778,0.37037037037037,0.19047619047619
221,"57_23_221",26,23,15,0,31,0.838709677419355,0.741935483870968,0.483870967741935,0.184331797235023
221,"57_24_221",26,26,15,0,30,0.866666666666667,0.866666666666667,0.5,0.177777777777778
221,"57_3_221",27,23,9,0,32,0.84375,0.71875,0.28125,0.196428571428571
221,"57_4_221",21,14,12,1,25,0.84,0.56,0.48,0.208571428571429
221,"57_5_221",28,25,12,0,32,0.875,0.78125,0.375,0.178571428571429
221,"57_6_221",27,25,10,0,31,0.870967741935484,0.806451612903226,0.32258064516129,0.188940092165899
221,"57_7_221",18,18,8,0,22,0.818181818181818,0.818181818181818,0.363636363636364,0.181818181818182
221,"57_8_221",14,12,9,0,20,0.7,0.6,0.45,0.230769230769231
221,"57_9_221",19,18,10,1,23,0.826086956521739,0.782608695652174,0.434782608695652,0.214046822742475
221,"6_221",39,35,17,9,65,0.6,0.538461538461538,0.261538461538462,0.320879120879121
221,"7_221",33,30,15,7,59,0.559322033898305,0.508474576271186,0.254237288135593,0.320823244552058
221,"71_1_221",30,25,16,0,37,0.810810810810811,0.675675675675676,0.432432432432432,0.198841698841699
221,"71_10_221",24,20,16,1,27,0.888888888888889,0.740740740740741,0.592592592592593,0.191358024691358
221,"71_11_221",23,19,6,0,26,0.884615384615385,0.730769230769231,0.230769230769231,0.21301775147929
221,"71_12_221",15,12,9,0,17,0.882352941176471,0.705882352941177,0.529411764705882,0.18552036199095
221,"71_13_221",17,15,5,0,21,0.80952380952381,0.714285714285714,0.238095238095238,0.200680272108844
221,"71_14_221",11,9,0,0,12,0.916666666666667,0.75,0,0.212962962962963
221,"71_15_221",15,14,7,0,18,0.833333333333333,0.777777777777778,0.388888888888889,0.174603174603175
221,"71_16_221",21,21,9,0,24,0.875,0.875,0.375,0.166666666666667
221,"71_17_221",11,8,5,0,12,0.916666666666667,0.666666666666667,0.416666666666667,0.2
221,"71_18_221",20,17,9,0,20,1,0.85,0.45,0.15
221,"71_19_221",11,9,0,0,13,0.846153846153846,0.692307692307692,0,0.208791208791209
221,"71_2_221",23,22,12,1,27,0.851851851851852,0.814814814814815,0.444444444444444,0.171957671957672
221,"71_20_221",12,10,7,1,17,0.705882352941177,0.588235294117647,0.411764705882353,0.240641711229947
221,"71_21_221",15,14,9,0,16,0.9375,0.875,0.5625,0.153846153846154
221,"71_22_221",16,14,8,1,21,0.761904761904762,0.666666666666667,0.380952380952381,0.238095238095238
221,"71_23_221",18,16,12,0,22,0.818181818181818,0.727272727272727,0.545454545454545,0.185064935064935
221,"71_24_221",13,13,0,1,15,0.866666666666667,0.866666666666667,0,0.192592592592592
221,"71_3_221",15,11,8,0,21,0.714285714285714,0.523809523809524,0.380952380952381,0.22108843537415
221,"71_4_221",10,8,6,0,14,0.714285714285714,0.571428571428571,0.428571428571429,0.236263736263736
221,"71_5_221",24,20,16,2,31,0.774193548387097,0.645161290322581,0.516129032258065,0.223502304147465
221,"71_6_221",23,21,12,0,28,0.821428571428571,0.75,0.428571428571429,0.188775510204082
221,"71_7_221",17,16,11,0,18,0.944444444444444,0.888888888888889,0.611111111111111,0.138888888888889
221,"71_8_221",20,17,9,0,26,0.769230769230769,0.653846153846154,0.346153846153846,0.217032967032967
221,"71_9_221",12,12,0,0,17,0.705882352941177,0.705882352941177,0,0.242647058823529
221,"73_1_221",32,27,13,0,36,0.888888888888889,0.75,0.361111111111111,0.178571428571429
221,"73_10_221",24,21,11,0,28,0.857142857142857,0.75,0.392857142857143,0.195054945054945
221,"73_11_221",14,12,8,0,17,0.823529411764706,0.705882352941177,0.470588235294118,0.194570135746606
221,"73_12_221",11,9,7,0,16,0.6875,0.5625,0.4375,0.215909090909091
221,"73_13_221",14,13,0,0,15,0.933333333333333,0.866666666666667,0,0.177777777777778
221,"73_14_221",11,11,3,0,15,0.733333333333333,0.733333333333333,0.2,0.215384615384616
221,"73_15_221",23,20,10,0,26,0.884615384615385,0.769230769230769,0.384615384615385,0.183431952662722
221,"73_16_221",20,20,15,1,22,0.909090909090909,0.909090909090909,0.681818181818182,0.146853146853147
221,"73_17_221",19,16,5,0,22,0.863636363636364,0.727272727272727,0.227272727272727,0.201298701298701
221,"73_18_221",21,16,8,0,25,0.84,0.64,0.32,0.210909090909091
221,"73_19_221",11,11,0,0,12,0.916666666666667,0.916666666666667,0,0.197916666666667
221,"73_2_221",21,19,13,0,23,0.91304347826087,0.826086956521739,0.565217391304348,0.149068322981366
221,"73_20_221",21,18,11,0,24,0.875,0.75,0.458333333333333,0.169642857142857
221,"73_21_221",15,14,10,1,17,0.882352941176471,0.823529411764706,0.588235294117647,0.176470588235294
221,"73_22_221",20,18,14,2,26,0.769230769230769,0.692307692307692,0.538461538461538,0.230769230769231
221,"73_23_221",17,13,8,0,19,0.894736842105263,0.684210526315789,0.421052631578947,0.19838056680162
221,"73_24_221",17,14,8,0,19,0.894736842105263,0.736842105263158,0.421052631578947,0.192982456140351
221,"73_3_221",27,25,11,0,28,0.964285714285714,0.892857142857143,0.392857142857143,0.175595238095238
221,"73_4_221",24,21,12,2,26,0.923076923076923,0.807692307692308,0.461538461538462,0.184065934065934
221,"73_5_221",19,18,9,0,20,0.95,0.9,0.45,0.153571428571429
221,"73_6_221",28,27,16,1,29,0.96551724137931,0.931034482758621,0.551724137931034,0.150246305418719
221,"73_7_221",19,17,12,0,20,0.95,0.85,0.6,0.146153846153846
221,"73_8_221",17,17,10,0,23,0.739130434782609,0.739130434782609,0.434782608695652,0.198757763975155
221,"73_9_221",18,16,9,0,19,0.947368421052632,0.842105263157895,0.473684210526316,0.161943319838057
221,"75_1_221",23,19,10,0,30,0.766666666666667,0.633333333333333,0.333333333333333,0.211904761904762
221,"75_10_221",24,21,13,2,28,0.857142857142857,0.75,0.464285714285714,0.208791208791209
221,"75_11_221",16,15,8,0,17,0.941176470588235,0.882352941176471,0.470588235294118,0.151260504201681
221,"75_12_221",17,16,8,1,21,0.80952380952381,0.761904761904762,0.380952380952381,0.23015873015873
221,"75_13_221",17,16,7,1,18,0.944444444444444,0.888888888888889,0.388888888888889,0.170634920634921
221,"75_14_221",12,10,5,0,14,0.857142857142857,0.714285714285714,0.357142857142857,0.203296703296703
221,"75_15_221",17,12,8,0,18,0.944444444444444,0.666666666666667,0.444444444444444,0.170634920634921
221,"75_16_221",21,21,12,0,24,0.875,0.875,0.5,0.151785714285714
221,"75_17_221",21,20,18,0,23,0.91304347826087,0.869565217391304,0.782608695652174,0.141304347826087
221,"75_18_221",16,15,9,0,18,0.888888888888889,0.833333333333333,0.5,0.183333333333333
221,"75_19_221",16,16,13,0,17,0.941176470588235,0.941176470588235,0.764705882352941,0.122549019607843
221,"75_2_221",31,29,16,1,34,0.911764705882353,0.852941176470588,0.470588235294118,0.163865546218487
221,"75_20_221",17,12,8,0,21,0.80952380952381,0.571428571428571,0.380952380952381,0.234432234432235
221,"75_21_221",19,13,9,2,21,0.904761904761905,0.619047619047619,0.428571428571429,0.227891156462585
221,"75_22_221",21,19,9,0,27,0.777777777777778,0.703703703703704,0.333333333333333,0.23015873015873
221,"75_23_221",18,16,7,0,20,0.9,0.8,0.35,0.196153846153846
221,"75_24_221",15,11,7,0,16,0.9375,0.6875,0.4375,0.1875
221,"75_3_221",17,15,12,0,21,0.80952380952381,0.714285714285714,0.571428571428571,0.198412698412698
221,"75_4_221",20,18,7,0,24,0.833333333333333,0.75,0.291666666666667,0.193452380952381
221,"75_5_221",22,21,12,0,27,0.814814814814815,0.777777777777778,0.444444444444444,0.17989417989418
221,"75_6_221",26,25,18,1,28,0.928571428571429,0.892857142857143,0.642857142857143,0.135204081632653
221,"75_7_221",19,19,0,0,22,0.863636363636364,0.863636363636364,0,0.198863636363636
221,"75_8_221",16,13,6,0,21,0.761904761904762,0.619047619047619,0.285714285714286,0.245421245421246
221,"75_9_221",18,16,7,1,20,0.9,0.8,0.35,0.2
221,"77_1_221",25,24,11,0,29,0.862068965517241,0.827586206896552,0.379310344827586,0.188328912466844
221,"77_10_221",22,20,15,0,23,0.956521739130435,0.869565217391304,0.652173913043478,0.144927536231884
221,"77_11_221",11,9,0,0,12,0.916666666666667,0.75,0,0.202380952380952
221,"77_12_221",17,14,7,0,20,0.85,0.7,0.35,0.210714285714286
221,"77_13_221",23,20,9,0,26,0.884615384615385,0.769230769230769,0.346153846153846,0.186813186813187
221,"77_14_221",17,15,6,0,22,0.772727272727273,0.681818181818182,0.272727272727273,0.227272727272727
221,"77_15_221",25,22,10,0,27,0.925925925925926,0.814814814814815,0.37037037037037,0.176638176638177
221,"77_16_221",22,19,7,1,24,0.916666666666667,0.791666666666667,0.291666666666667,0.192307692307692
221,"77_17_221",15,13,8,0,16,0.9375,0.8125,0.5,0.171875
221,"77_18_221",23,22,12,0,27,0.851851851851852,0.814814814814815,0.444444444444444,0.171957671957672
221,"77_19_221",22,20,9,0,25,0.88,0.8,0.36,0.194285714285714
221,"77_2_221",29,28,18,1,30,0.966666666666667,0.933333333333333,0.6,0.130952380952381
221,"77_20_221",14,13,6,0,20,0.7,0.65,0.3,0.238461538461539
221,"77_21_221",16,15,9,1,23,0.695652173913043,0.652173913043478,0.391304347826087,0.234113712374582
221,"77_22_221",20,20,9,0,26,0.769230769230769,0.769230769230769,0.346153846153846,0.230769230769231
221,"77_23_221",18,12,6,0,20,0.9,0.6,0.3,0.211538461538462
221,"77_24_221",15,13,0,0,16,0.9375,0.8125,0,0.1875
221,"77_3_221",13,10,4,1,15,0.866666666666667,0.666666666666667,0.266666666666667,0.233333333333333
221,"77_4_221",14,12,5,0,20,0.7,0.6,0.25,0.235714285714286
221,"77_5_221",15,14,6,0,16,0.9375,0.875,0.375,0.169642857142857
221,"77_6_221",22,21,11,0,28,0.785714285714286,0.75,0.392857142857143,0.193877551020408
221,"77_7_221",25,24,17,0,26,0.961538461538462,0.923076923076923,0.653846153846154,0.134615384615385
221,"77_8_221",20,19,11,0,25,0.8,0.76,0.44,0.194285714285714
221,"77_9_221",20,18,7,0,21,0.952380952380952,0.857142857142857,0.333333333333333,0.182539682539683
221,"8_221",21,19,7,10,51,0.411764705882353,0.372549019607843,0.137254901960784,0.406162464985994
221,"9_221",26,21,10,9,55,0.472727272727273,0.381818181818182,0.181818181818182,0.363636363636364
221,NA,31,24,9,48,99,0.313131313131313,0.242424242424242,0.0909090909090909,0.578643578643579
222,"Q1_SagebrushSteppe",2,2,2,7,11,0.181818181818182,0.181818181818182,0.181818181818182,0.722943722943723
222,"Q10_SagebrushSteppe",3,1,1,5,10,0.3,0.1,0.1,0.654166666666667
222,"Q11_SagebrushSteppe",3,2,2,7,11,0.272727272727273,0.181818181818182,0.181818181818182,0.706611570247934
222,"Q12_SagebrushSteppe",4,4,3,6,10,0.4,0.4,0.3,0.591304347826087
222,"Q13_SagebrushSteppe",3,3,2,4,11,0.272727272727273,0.272727272727273,0.181818181818182,0.56198347107438
222,"Q14_SagebrushSteppe",4,4,3,7,11,0.363636363636364,0.363636363636364,0.272727272727273,0.640495867768595
222,"Q19_SagebrushSteppe",3,2,1,9,12,0.25,0.166666666666667,0.0833333333333333,0.67283950617284
222,"Q2_SagebrushSteppe",2,1,1,5,10,0.2,0.1,0.1,0.69047619047619
222,"Q20_SagebrushSteppe",5,5,3,9,14,0.357142857142857,0.357142857142857,0.214285714285714,0.61734693877551
222,"Q21_SagebrushSteppe",4,4,1,6,10,0.4,0.4,0.1,0.645833333333333
222,"Q22_SagebrushSteppe",7,6,3,7,16,0.4375,0.375,0.1875,0.552083333333333
222,"Q23_SagebrushSteppe",1,1,1,8,12,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.765151515151515
222,"Q24_SagebrushSteppe",3,3,3,10,13,0.230769230769231,0.230769230769231,0.230769230769231,0.723776223776224
222,"Q25_SagebrushSteppe",4,3,3,7,12,0.333333333333333,0.25,0.25,0.666666666666667
222,"Q26_SagebrushSteppe",4,4,1,5,10,0.4,0.4,0.1,0.604761904761905
222,"Q3_SagebrushSteppe",1,1,1,9,10,0.1,0.1,0.1,0.866666666666667
222,"Q4_SagebrushSteppe",4,4,2,8,13,0.307692307692308,0.307692307692308,0.153846153846154,0.688644688644689
222,"Q5_SagebrushSteppe",2,2,2,5,10,0.2,0.2,0.2,0.657142857142857
222,"Q7_SagebrushSteppe",3,3,0,7,11,0.272727272727273,0.272727272727273,0,0.69023569023569
222,"Q8_SagebrushSteppe",5,4,2,8,15,0.333333333333333,0.266666666666667,0.133333333333333,0.609523809523809
222,"Q9_SagebrushSteppe",4,4,2,9,14,0.285714285714286,0.285714285714286,0.142857142857143,0.6875
222,"SagebrushSteppe",2,2,1,16,18,0.111111111111111,0.111111111111111,0.0555555555555556,0.88562091503268
223,"1_1_C_maxgrain",13,9,0,12,28,0.464285714285714,0.321428571428571,0,0.530612244897959
223,"1_2_C_maxgrain",4,0,0,7,11,0.363636363636364,0,0,0.696969696969697
223,"1_2_G_maxgrain",13,13,0,11,36,0.361111111111111,0.361111111111111,0,0.483333333333333
223,"1_4_C_maxgrain",14,13,0,9,27,0.518518518518518,0.481481481481481,0,0.450617283950617
223,"1_4_G_maxgrain",30,24,14,14,52,0.576923076923077,0.461538461538462,0.269230769230769,0.384615384615385
223,"1_C_maxgrain",29,20,14,8,48,0.604166666666667,0.416666666666667,0.291666666666667,0.357954545454546
223,"2_1_G_maxgrain",33,27,12,15,66,0.5,0.409090909090909,0.181818181818182,0.404761904761905
223,"2_2_C_maxgrain",10,10,0,6,23,0.434782608695652,0.434782608695652,0,0.434782608695652
223,"2_3_C_maxgrain",27,20,0,14,48,0.5625,0.416666666666667,0,0.425925925925926
223,"2_3_G_maxgrain",25,25,0,15,48,0.520833333333333,0.520833333333333,0,0.4296875
223,"2_4_C_maxgrain",8,0,0,10,18,0.444444444444444,0,0,0.62962962962963
223,"2_4_G_maxgrain",20,15,11,12,51,0.392156862745098,0.294117647058824,0.215686274509804,0.445632798573975
223,"2_C_maxgrain",27,23,0,7,37,0.72972972972973,0.621621621621622,0,0.309309309309309
223,"2_G_maxgrain",32,29,16,18,61,0.524590163934426,0.475409836065574,0.262295081967213,0.415300546448087
223,"3_1_C_maxgrain",15,12,0,8,26,0.576923076923077,0.461538461538462,0,0.435897435897436
223,"3_2_C_maxgrain",13,0,0,6,19,0.684210526315789,0,0,0.456140350877193
223,"3_2_G_maxgrain",20,14,0,18,46,0.434782608695652,0.304347826086957,0,0.497584541062802
223,"3_3_C_maxgrain",20,20,0,9,39,0.512820512820513,0.512820512820513,0,0.381410256410256
223,"3_3_G_maxgrain",25,21,17,17,56,0.446428571428571,0.375,0.303571428571429,0.457142857142857
223,"3_4_C_maxgrain",15,0,0,15,30,0.5,0,0,0.6
223,"3_4_G_maxgrain",19,14,0,12,39,0.487179487179487,0.358974358974359,0,0.448717948717949
223,"3_C_maxgrain",36,31,18,14,59,0.610169491525424,0.525423728813559,0.305084745762712,0.340395480225989
223,"3_G_maxgrain",37,35,24,15,74,0.5,0.472972972972973,0.324324324324324,0.372586872586873
223,"4_1_C_maxgrain",18,16,0,13,36,0.5,0.444444444444444,0,0.432098765432099
223,"4_2_G_maxgrain",27,20,14,16,52,0.519230769230769,0.384615384615385,0.269230769230769,0.396853146853147
223,"4_3_C_maxgrain",17,13,0,5,24,0.708333333333333,0.541666666666667,0,0.368055555555556
223,"4_3_G_maxgrain",27,21,9,13,52,0.519230769230769,0.403846153846154,0.173076923076923,0.421153846153846
223,"4_C_maxgrain",29,26,19,9,47,0.617021276595745,0.553191489361702,0.404255319148936,0.346808510638298
223,"4_G_maxgrain",39,27,17,8,58,0.672413793103448,0.46551724137931,0.293103448275862,0.343103448275862
223,"C_maxgrain",29,16,0,22,60,0.483333333333333,0.266666666666667,0,0.5
223,"G_maxgrain",42,31,23,29,88,0.477272727272727,0.352272727272727,0.261363636363636,0.473863636363636
223,"maxgrain",42,34,0,34,99,0.424242424242424,0.343434343434343,0,0.49719416386083
225,"maxgrain",84,73,40,207,318,0.264150943396226,0.229559748427673,0.125786163522013,0.705712788259958
231,"001D-E_maxgrain",6,6,3,1,10,0.6,0.6,0.3,0.306060606060606
231,"001D-W_maxgrain",7,6,4,1,10,0.7,0.6,0.4,0.275757575757576
231,"004B-E_maxgrain",7,5,3,2,11,0.636363636363636,0.454545454545455,0.272727272727273,0.349862258953168
231,"004B-W_maxgrain",9,8,5,3,15,0.6,0.533333333333333,0.333333333333333,0.337373737373737
231,"004F-E_maxgrain",5,5,3,2,10,0.5,0.5,0.3,0.375
231,"004F-W_maxgrain",5,5,4,4,11,0.454545454545455,0.454545454545455,0.363636363636364,0.399449035812672
231,"020B-E_maxgrain",5,4,4,4,11,0.454545454545455,0.363636363636364,0.363636363636364,0.418732782369146
231,"020B-W_maxgrain",4,4,3,2,10,0.4,0.4,0.3,0.381818181818182
231,"maxgrain",4,3,2,7,15,0.266666666666667,0.2,0.133333333333333,0.6125
231,"N01B-E_maxgrain",7,6,2,2,12,0.583333333333333,0.5,0.166666666666667,0.356060606060606
231,"N01B-W_maxgrain",8,6,5,2,12,0.666666666666667,0.5,0.416666666666667,0.315656565656566
231,"N04D-E_maxgrain",5,4,2,1,10,0.5,0.4,0.2,0.384848484848485
231,"N04D-W_maxgrain",6,5,3,4,12,0.5,0.416666666666667,0.25,0.424242424242424
231,"N20B-N_maxgrain",7,6,4,2,12,0.583333333333333,0.5,0.333333333333333,0.3359375
231,"N20B-S_maxgrain",5,5,3,2,10,0.5,0.5,0.3,0.39375
232,"5pgrass_maxgrain",9,9,6,5,19,0.473684210526316,0.473684210526316,0.315789473684211,0.425438596491228
232,"5plarrea_maxgrain",8,6,4,7,19,0.421052631578947,0.315789473684211,0.210526315789474,0.507368421052632
232,"goatdraw_maxgrain",6,6,3,4,14,0.428571428571429,0.428571428571429,0.214285714285714,0.474489795918367
232,"maxgrain",5,3,0,17,24,0.208333333333333,0.125,0,0.744791666666667
232,"rsgrass_maxgrain",6,5,3,12,18,0.333333333333333,0.277777777777778,0.166666666666667,0.688888888888889
232,"rslarrea_maxgrain",7,6,4,10,21,0.333333333333333,0.285714285714286,0.19047619047619,0.557142857142857
232,"two22_maxgrain",9,7,5,7,19,0.473684210526316,0.368421052631579,0.263157894736842,0.484210526315789
236,"1_BFJNP",3,2,1,7,10,0.3,0.2,0.1,0.713333333333333
236,"10_BFJNP",3,3,1,7,10,0.3,0.3,0.1,0.70625
236,"12_BFJNP",3,3,2,7,10,0.3,0.3,0.2,0.707692307692308
236,"14_BFJNP",4,3,2,7,11,0.363636363636364,0.272727272727273,0.181818181818182,0.660606060606061
236,"BFJNP",4,4,1,8,12,0.333333333333333,0.333333333333333,0.0833333333333333,0.6875
237,"1_BFJNP",3,2,1,7,10,0.3,0.2,0.1,0.725
237,"10_BFJNP",2,2,1,7,10,0.2,0.2,0.1,0.745454545454545
237,"12_BFJNP",2,1,0,7,9,0.222222222222222,0.111111111111111,0,0.790123456790123
237,"14_BFJNP",4,3,2,7,11,0.363636363636364,0.272727272727273,0.181818181818182,0.674242424242424
237,"BFJNP",4,4,1,7,12,0.333333333333333,0.333333333333333,0.0833333333333333,0.685897435897436
241,"1_maxgrain",53,47,27,9,81,0.654320987654321,0.580246913580247,0.333333333333333,0.293724279835391
241,"2_maxgrain",56,50,34,9,84,0.666666666666667,0.595238095238095,0.404761904761905,0.277432712215321
241,"3_maxgrain",50,46,24,9,74,0.675675675675676,0.621621621621622,0.324324324324324,0.292596944770858
241,"4_maxgrain",54,44,28,31,100,0.54,0.44,0.28,0.435454545454545
241,"5_maxgrain",46,41,22,34,90,0.511111111111111,0.455555555555556,0.244444444444444,0.452777777777778
241,"6_maxgrain",57,47,36,19,91,0.626373626373626,0.516483516483517,0.395604395604396,0.337162837162837
241,"7_maxgrain",13,13,0,7,30,0.433333333333333,0.433333333333333,0,0.429166666666667
241,"maxgrain",43,36,15,53,109,0.394495412844037,0.330275229357798,0.137614678899083,0.550941574118783
242,"1_1_maxgrain",13,13,9,1,19,0.684210526315789,0.684210526315789,0.473684210526316,0.226544622425629
242,"1_2_maxgrain",18,15,12,1,20,0.9,0.75,0.6,0.169047619047619
242,"1_3_maxgrain",13,11,9,1,16,0.8125,0.6875,0.5625,0.226190476190476
242,"1_4_maxgrain",15,15,11,4,23,0.652173913043478,0.652173913043478,0.478260869565217,0.284420289855073
242,"1_5_maxgrain",12,10,5,4,18,0.666666666666667,0.555555555555556,0.277777777777778,0.338383838383838
242,"1_6_maxgrain",11,11,8,2,16,0.6875,0.6875,0.5,0.255952380952381
242,"1_7_maxgrain",4,2,0,1,5,0.8,0.4,0,0.333333333333333
242,"1_maxgrain",16,16,8,2,26,0.615384615384615,0.615384615384615,0.307692307692308,0.301003344481605
