"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
221,"75_8_221",16,13,6,0,21,0.761904761904762,0.619047619047619,0.285714285714286,0.245421245421246
221,"75_9_221",18,16,7,1,20,0.9,0.8,0.35,0.2
221,"77_1_221",25,24,11,0,29,0.862068965517241,0.827586206896552,0.379310344827586,0.188328912466844
221,"77_10_221",22,20,15,0,23,0.956521739130435,0.869565217391304,0.652173913043478,0.144927536231884
221,"77_11_221",11,9,0,0,12,0.916666666666667,0.75,0,0.202380952380952
221,"77_12_221",17,14,7,0,20,0.85,0.7,0.35,0.210714285714286
221,"77_13_221",23,20,9,0,26,0.884615384615385,0.769230769230769,0.346153846153846,0.186813186813187
221,"77_14_221",17,15,6,0,22,0.772727272727273,0.681818181818182,0.272727272727273,0.227272727272727
221,"77_15_221",25,22,10,0,27,0.925925925925926,0.814814814814815,0.37037037037037,0.176638176638177
221,"77_16_221",22,19,7,1,24,0.916666666666667,0.791666666666667,0.291666666666667,0.192307692307692
221,"77_17_221",15,13,8,0,16,0.9375,0.8125,0.5,0.171875
221,"77_18_221",23,22,12,0,27,0.851851851851852,0.814814814814815,0.444444444444444,0.171957671957672
221,"77_19_221",22,20,9,0,25,0.88,0.8,0.36,0.194285714285714
221,"77_2_221",29,28,18,1,30,0.966666666666667,0.933333333333333,0.6,0.130952380952381
221,"77_20_221",14,13,6,0,20,0.7,0.65,0.3,0.238461538461539
221,"77_21_221",16,15,9,1,23,0.695652173913043,0.652173913043478,0.391304347826087,0.234113712374582
221,"77_22_221",20,20,9,0,26,0.769230769230769,0.769230769230769,0.346153846153846,0.230769230769231
221,"77_23_221",18,12,6,0,20,0.9,0.6,0.3,0.211538461538462
221,"77_24_221",15,13,0,0,16,0.9375,0.8125,0,0.1875
221,"77_3_221",13,10,4,1,15,0.866666666666667,0.666666666666667,0.266666666666667,0.233333333333333
221,"77_4_221",14,12,5,0,20,0.7,0.6,0.25,0.235714285714286
221,"77_5_221",15,14,6,0,16,0.9375,0.875,0.375,0.169642857142857
221,"77_6_221",22,21,11,0,28,0.785714285714286,0.75,0.392857142857143,0.193877551020408
221,"77_7_221",25,24,17,0,26,0.961538461538462,0.923076923076923,0.653846153846154,0.134615384615385
221,"77_8_221",20,19,11,0,25,0.8,0.76,0.44,0.194285714285714
221,"77_9_221",20,18,7,0,21,0.952380952380952,0.857142857142857,0.333333333333333,0.182539682539683
221,"8_221",21,19,7,10,51,0.411764705882353,0.372549019607843,0.137254901960784,0.406162464985994
221,"9_221",26,21,10,9,55,0.472727272727273,0.381818181818182,0.181818181818182,0.363636363636364
221,NA,31,24,9,48,99,0.313131313131313,0.242424242424242,0.0909090909090909,0.578643578643579
222,"Q1_SagebrushSteppe",2,2,2,7,11,0.181818181818182,0.181818181818182,0.181818181818182,0.722943722943723
222,"Q10_SagebrushSteppe",3,1,1,5,10,0.3,0.1,0.1,0.654166666666667
222,"Q11_SagebrushSteppe",3,2,2,7,11,0.272727272727273,0.181818181818182,0.181818181818182,0.706611570247934
222,"Q12_SagebrushSteppe",4,4,3,6,10,0.4,0.4,0.3,0.591304347826087
222,"Q13_SagebrushSteppe",3,3,2,4,11,0.272727272727273,0.272727272727273,0.181818181818182,0.56198347107438
222,"Q14_SagebrushSteppe",4,4,3,7,11,0.363636363636364,0.363636363636364,0.272727272727273,0.640495867768595
222,"Q19_SagebrushSteppe",3,2,1,9,12,0.25,0.166666666666667,0.0833333333333333,0.67283950617284
222,"Q2_SagebrushSteppe",2,1,1,5,10,0.2,0.1,0.1,0.69047619047619
222,"Q20_SagebrushSteppe",5,5,3,9,14,0.357142857142857,0.357142857142857,0.214285714285714,0.61734693877551
222,"Q21_SagebrushSteppe",4,4,1,6,10,0.4,0.4,0.1,0.645833333333333
222,"Q22_SagebrushSteppe",7,6,3,7,16,0.4375,0.375,0.1875,0.552083333333333
222,"Q23_SagebrushSteppe",1,1,1,8,12,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.765151515151515
222,"Q24_SagebrushSteppe",3,3,3,10,13,0.230769230769231,0.230769230769231,0.230769230769231,0.723776223776224
222,"Q25_SagebrushSteppe",4,3,3,7,12,0.333333333333333,0.25,0.25,0.666666666666667
222,"Q26_SagebrushSteppe",4,4,1,5,10,0.4,0.4,0.1,0.604761904761905
222,"Q3_SagebrushSteppe",1,1,1,9,10,0.1,0.1,0.1,0.866666666666667
222,"Q4_SagebrushSteppe",4,4,2,8,13,0.307692307692308,0.307692307692308,0.153846153846154,0.688644688644689
222,"Q5_SagebrushSteppe",2,2,2,5,10,0.2,0.2,0.2,0.657142857142857
222,"Q7_SagebrushSteppe",3,3,0,7,11,0.272727272727273,0.272727272727273,0,0.69023569023569
222,"Q8_SagebrushSteppe",5,4,2,8,15,0.333333333333333,0.266666666666667,0.133333333333333,0.609523809523809
222,"Q9_SagebrushSteppe",4,4,2,9,14,0.285714285714286,0.285714285714286,0.142857142857143,0.6875
222,"SagebrushSteppe",2,2,1,16,18,0.111111111111111,0.111111111111111,0.0555555555555556,0.88562091503268
223,"1_1_C_maxgrain",17,17,0,11,32,0.53125,0.53125,0,0.48046875
223,"1_2_C_maxgrain",8,8,0,6,15,0.533333333333333,0.533333333333333,0,0.483333333333333
223,"1_2_G_maxgrain",9,9,0,12,33,0.272727272727273,0.272727272727273,0,0.539393939393939
223,"1_4_C_maxgrain",12,12,0,7,26,0.461538461538462,0.461538461538462,0,0.5
223,"1_4_G_maxgrain",30,22,15,14,52,0.576923076923077,0.423076923076923,0.288461538461538,0.386538461538462
223,"1_C_maxgrain",23,19,10,9,43,0.534883720930233,0.441860465116279,0.232558139534884,0.376321353065539
223,"2_1_G_maxgrain",36,31,11,15,64,0.5625,0.484375,0.171875,0.391826923076923
223,"2_2_C_maxgrain",13,13,0,6,25,0.52,0.52,0,0.41
223,"2_3_C_maxgrain",31,25,0,13,50,0.62,0.5,0,0.406666666666667
223,"2_3_G_maxgrain",22,22,0,15,49,0.448979591836735,0.448979591836735,0,0.461734693877551
223,"2_4_C_maxgrain",0,0,0,9,16,0,0,0,0.78125
223,"2_4_G_maxgrain",19,14,11,17,51,0.372549019607843,0.274509803921569,0.215686274509804,0.488235294117647
223,"2_C_maxgrain",23,20,17,5,39,0.58974358974359,0.512820512820513,0.435897435897436,0.328205128205128
223,"2_G_maxgrain",41,35,22,5,64,0.640625,0.546875,0.34375,0.304086538461538
223,"3_1_C_maxgrain",15,15,0,4,29,0.517241379310345,0.517241379310345,0,0.370689655172414
223,"3_2_C_maxgrain",0,0,0,6,13,0,0,0,0.730769230769231
223,"3_2_G_maxgrain",20,11,0,18,45,0.444444444444444,0.244444444444444,0,0.501234567901234
223,"3_3_C_maxgrain",16,16,0,6,35,0.457142857142857,0.457142857142857,0,0.403571428571429
223,"3_3_G_maxgrain",21,18,14,18,54,0.388888888888889,0.333333333333333,0.259259259259259,0.466666666666667
223,"3_4_C_maxgrain",13,0,0,15,28,0.464285714285714,0,0,0.619047619047619
223,"3_4_G_maxgrain",19,19,0,11,43,0.441860465116279,0.441860465116279,0,0.447674418604651
223,"3_C_maxgrain",32,24,16,11,58,0.551724137931034,0.413793103448276,0.275862068965517,0.38871473354232
223,"3_G_maxgrain",39,36,25,14,71,0.549295774647887,0.507042253521127,0.352112676056338,0.345612134344529
223,"4_1_C_maxgrain",15,12,0,10,33,0.454545454545455,0.363636363636364,0,0.447811447811448
223,"4_2_G_maxgrain",21,21,0,16,49,0.428571428571429,0.428571428571429,0,0.466836734693878
223,"4_3_C_maxgrain",9,9,0,4,20,0.45,0.45,0,0.43
223,"4_3_G_maxgrain",28,26,11,13,53,0.528301886792453,0.490566037735849,0.207547169811321,0.393081761006289
223,"4_C_maxgrain",25,22,17,8,43,0.581395348837209,0.511627906976744,0.395348837209302,0.367441860465116
223,"4_G_maxgrain",30,23,17,14,62,0.483870967741935,0.370967741935484,0.274193548387097,0.397360703812317
223,"C_maxgrain",29,23,0,23,62,0.467741935483871,0.370967741935484,0,0.491935483870968
223,"G_maxgrain",42,36,28,31,93,0.451612903225806,0.387096774193548,0.301075268817204,0.458064516129032
223,"maxgrain",47,33,0,35,98,0.479591836734694,0.336734693877551,0,0.492063492063492
225,"maxgrain",84,73,40,207,318,0.264150943396226,0.229559748427673,0.125786163522013,0.705712788259958
231,"001D-E_maxgrain",6,6,3,1,10,0.6,0.6,0.3,0.306060606060606
231,"001D-W_maxgrain",7,6,4,1,10,0.7,0.6,0.4,0.275757575757576
231,"004B-E_maxgrain",7,5,3,2,11,0.636363636363636,0.454545454545455,0.272727272727273,0.349862258953168
231,"004B-W_maxgrain",9,8,5,3,15,0.6,0.533333333333333,0.333333333333333,0.337373737373737
231,"004F-E_maxgrain",5,5,3,2,10,0.5,0.5,0.3,0.375
231,"004F-W_maxgrain",5,5,4,4,11,0.454545454545455,0.454545454545455,0.363636363636364,0.399449035812672
231,"020B-E_maxgrain",5,4,4,4,11,0.454545454545455,0.363636363636364,0.363636363636364,0.418732782369146
231,"020B-W_maxgrain",4,4,3,2,10,0.4,0.4,0.3,0.381818181818182
231,"maxgrain",4,3,2,7,15,0.266666666666667,0.2,0.133333333333333,0.6125
231,"N01B-E_maxgrain",7,6,2,2,12,0.583333333333333,0.5,0.166666666666667,0.356060606060606
231,"N01B-W_maxgrain",8,6,5,2,12,0.666666666666667,0.5,0.416666666666667,0.315656565656566
231,"N04D-E_maxgrain",5,4,2,1,10,0.5,0.4,0.2,0.384848484848485
231,"N04D-W_maxgrain",6,5,3,4,12,0.5,0.416666666666667,0.25,0.424242424242424
231,"N20B-N_maxgrain",7,6,4,2,12,0.583333333333333,0.5,0.333333333333333,0.3359375
231,"N20B-S_maxgrain",5,5,3,2,10,0.5,0.5,0.3,0.39375
232,"5pgrass_maxgrain",9,9,6,5,19,0.473684210526316,0.473684210526316,0.315789473684211,0.425438596491228
232,"5plarrea_maxgrain",8,6,4,7,19,0.421052631578947,0.315789473684211,0.210526315789474,0.505263157894737
232,"goatdraw_maxgrain",6,6,3,4,14,0.428571428571429,0.428571428571429,0.214285714285714,0.474489795918367
232,"maxgrain",5,3,0,17,24,0.208333333333333,0.125,0,0.736979166666667
232,"rsgrass_maxgrain",6,5,3,12,18,0.333333333333333,0.277777777777778,0.166666666666667,0.688888888888889
232,"rslarrea_maxgrain",7,6,4,10,21,0.333333333333333,0.285714285714286,0.19047619047619,0.557142857142857
232,"two22_maxgrain",9,7,5,7,19,0.473684210526316,0.368421052631579,0.263157894736842,0.484210526315789
237,"1_BFJNP",3,2,1,7,10,0.3,0.2,0.1,0.725
237,"10_BFJNP",2,2,1,7,10,0.2,0.2,0.1,0.745454545454545
237,"12_BFJNP",2,1,0,7,9,0.222222222222222,0.111111111111111,0,0.790123456790123
237,"14_BFJNP",4,3,2,7,11,0.363636363636364,0.272727272727273,0.181818181818182,0.674242424242424
237,"BFJNP",4,4,1,7,12,0.333333333333333,0.333333333333333,0.0833333333333333,0.692307692307692
241,"1_maxgrain",53,47,27,9,81,0.654320987654321,0.580246913580247,0.333333333333333,0.293724279835391
241,"2_maxgrain",56,50,34,9,84,0.666666666666667,0.595238095238095,0.404761904761905,0.277432712215321
241,"3_maxgrain",50,46,24,9,74,0.675675675675676,0.621621621621622,0.324324324324324,0.292596944770858
241,"4_maxgrain",51,45,29,32,101,0.504950495049505,0.445544554455446,0.287128712871287,0.433843384338434
241,"5_maxgrain",46,40,22,34,90,0.511111111111111,0.444444444444444,0.244444444444444,0.449074074074074
241,"6_maxgrain",57,47,36,19,91,0.626373626373626,0.516483516483517,0.395604395604396,0.337162837162837
241,"7_maxgrain",13,13,0,7,30,0.433333333333333,0.433333333333333,0,0.429166666666667
241,"maxgrain",45,38,11,53,110,0.409090909090909,0.345454545454545,0.1,0.556459330143541
242,"1_1_maxgrain",13,13,9,1,19,0.684210526315789,0.684210526315789,0.473684210526316,0.226544622425629
242,"1_2_maxgrain",18,15,12,1,20,0.9,0.75,0.6,0.169047619047619
242,"1_3_maxgrain",13,11,9,1,16,0.8125,0.6875,0.5625,0.226190476190476
242,"1_4_maxgrain",15,15,11,4,23,0.652173913043478,0.652173913043478,0.478260869565217,0.284420289855073
242,"1_5_maxgrain",12,10,5,4,18,0.666666666666667,0.555555555555556,0.277777777777778,0.338383838383838
242,"1_6_maxgrain",11,11,8,2,16,0.6875,0.6875,0.5,0.255952380952381
242,"1_7_maxgrain",4,2,0,1,5,0.8,0.4,0,0.333333333333333
242,"1_maxgrain",16,16,8,2,26,0.615384615384615,0.615384615384615,0.307692307692308,0.301003344481605
242,"2_1_maxgrain",13,13,12,1,15,0.866666666666667,0.866666666666667,0.8,0.150724637681159
242,"2_2_maxgrain",11,9,5,1,13,0.846153846153846,0.692307692307692,0.384615384615385,0.237762237762238
242,"2_3_maxgrain",15,15,11,1,17,0.882352941176471,0.882352941176471,0.647058823529412,0.149732620320856
242,"2_4_maxgrain",14,14,10,4,21,0.666666666666667,0.666666666666667,0.476190476190476,0.281746031746032
242,"2_5_maxgrain",13,11,5,3,17,0.764705882352941,0.647058823529412,0.294117647058824,0.304812834224599
242,"2_6_maxgrain",14,12,9,2,16,0.875,0.75,0.5625,0.213068181818182
242,"2_7_maxgrain",3,3,0,1,6,0.5,0.5,0,0.4
242,"2_maxgrain",14,11,8,2,22,0.636363636363636,0.5,0.363636363636364,0.303030303030303
242,"3_1_maxgrain",13,11,6,2,16,0.8125,0.6875,0.375,0.233695652173913
242,"3_2_maxgrain",15,14,6,1,17,0.882352941176471,0.823529411764706,0.352941176470588,0.210084033613445
242,"3_3_maxgrain",14,14,11,1,17,0.823529411764706,0.823529411764706,0.647058823529412,0.176470588235294
242,"3_4_maxgrain",10,9,5,4,17,0.588235294117647,0.529411764705882,0.294117647058824,0.382352941176471
242,"3_5_maxgrain",11,10,5,3,19,0.578947368421053,0.526315789473684,0.263157894736842,0.373205741626794
242,"3_6_maxgrain",12,10,6,2,16,0.75,0.625,0.375,0.275568181818182
242,"3_7_maxgrain",3,3,0,1,5,0.6,0.6,0,0.4
242,"3_maxgrain",18,15,11,2,24,0.75,0.625,0.458333333333333,0.251893939393939
242,"4_1_maxgrain",17,16,9,1,19,0.894736842105263,0.842105263157895,0.473684210526316,0.17162471395881
242,"4_2_maxgrain",12,10,4,1,15,0.8,0.666666666666667,0.266666666666667,0.227272727272727
242,"4_3_maxgrain",10,9,4,1,13,0.769230769230769,0.692307692307692,0.307692307692308,0.238866396761134
242,"4_4_maxgrain",12,10,6,5,19,0.631578947368421,0.526315789473684,0.315789473684211,0.357456140350877
242,"4_5_maxgrain",14,11,6,3,19,0.736842105263158,0.578947368421053,0.315789473684211,0.313397129186603
242,"4_6_maxgrain",12,12,8,3,18,0.666666666666667,0.666666666666667,0.444444444444444,0.297979797979798
242,"4_7_maxgrain",5,4,0,0,6,0.833333333333333,0.666666666666667,0,0.25
242,"4_maxgrain",17,14,8,9,28,0.607142857142857,0.5,0.285714285714286,0.385416666666667
242,"5_1_maxgrain",12,12,8,1,14,0.857142857142857,0.857142857142857,0.571428571428571,0.201298701298701
242,"5_2_maxgrain",13,11,8,1,14,0.928571428571429,0.785714285714286,0.571428571428571,0.187074829931973
242,"5_3_maxgrain",11,9,6,1,13,0.846153846153846,0.692307692307692,0.461538461538462,0.212454212454212
242,"5_4_maxgrain",10,9,4,3,18,0.555555555555556,0.5,0.222222222222222,0.364734299516908
242,"5_5_maxgrain",13,11,6,3,20,0.65,0.55,0.3,0.323809523809524
242,"5_6_maxgrain",11,10,7,3,17,0.647058823529412,0.588235294117647,0.411764705882353,0.323529411764706
242,"5_7_maxgrain",2,2,0,1,4,0.5,0.5,0,0.4375
242,"5_maxgrain",11,8,6,7,24,0.458333333333333,0.333333333333333,0.25,0.450757575757576
242,"6_maxgrain",13,12,7,5,23,0.565217391304348,0.521739130434783,0.304347826086957,0.372670807453416
242,"7_maxgrain",5,4,0,2,10,0.5,0.4,0,0.385714285714286
242,"maxgrain",11,11,5,11,31,0.354838709677419,0.354838709677419,0.161290322580645,0.495256166982922
243,"1_maxgrain",10,8,5,7,24,0.416666666666667,0.333333333333333,0.208333333333333,0.460144927536232
243,"2_maxgrain",11,11,11,12,26,0.423076923076923,0.423076923076923,0.423076923076923,0.501748251748252
243,"3_maxgrain",11,11,10,12,25,0.44,0.44,0.4,0.493333333333333
243,"4_maxgrain",10,10,9,16,27,0.37037037037037,0.37037037037037,0.333333333333333,0.600644122383253
243,"5_maxgrain",10,9,8,15,26,0.384615384615385,0.346153846153846,0.307692307692308,0.585284280936455
243,"6_maxgrain",8,7,5,13,24,0.333333333333333,0.291666666666667,0.208333333333333,0.603070175438597
243,"7_maxgrain",5,4,0,2,7,0.714285714285714,0.571428571428571,0,0.333333333333334
243,"maxgrain",17,15,11,17,35,0.485714285714286,0.428571428571429,0.314285714285714,0.53781512605042
248,"1_maxgrain",25,25,14,8,40,0.625,0.625,0.35,0.33125
248,"2_maxgrain",27,22,11,10,46,0.58695652173913,0.478260869565217,0.239130434782609,0.398550724637681
248,"3_maxgrain",19,16,7,9,44,0.431818181818182,0.363636363636364,0.159090909090909,0.443181818181818
248,"5_maxgrain",15,9,0,10,30,0.5,0.3,0,0.488888888888889
248,"6_maxgrain",25,22,13,10,41,0.609756097560976,0.536585365853659,0.317073170731707,0.359756097560976
248,"maxgrain",10,10,0,31,54,0.185185185185185,0.185185185185185,0,0.6875
252,"1_A_C_maxgrain",49,42,0,2,56,0.875,0.75,0,0.214285714285714
252,"1_A_G_maxgrain",78,69,52,2,90,0.866666666666667,0.766666666666667,0.577777777777778,0.182828282828283
252,"1_B_C_maxgrain",59,49,37,3,66,0.893939393939394,0.742424242424242,0.560606060606061,0.203030303030303
252,"1_B_G_maxgrain",54,48,35,0,64,0.84375,0.75,0.546875,0.1984375
252,"1_C_C_maxgrain",63,54,46,1,71,0.887323943661972,0.76056338028169,0.647887323943662,0.185915492957746
252,"1_C_G_maxgrain",62,54,0,3,72,0.861111111111111,0.75,0,0.219135802469136
252,"1_D_C_maxgrain",50,44,0,1,55,0.909090909090909,0.8,0,0.18989898989899
252,"1_D_G_maxgrain",68,63,48,2,81,0.839506172839506,0.777777777777778,0.592592592592593,0.195061728395062
252,"1_E_C_maxgrain",73,66,0,6,82,0.890243902439024,0.804878048780488,0,0.205962059620596
252,"1_E_G_maxgrain",60,53,0,1,64,0.9375,0.828125,0,0.192708333333333
252,"3_A_C_maxgrain",42,40,0,2,49,0.857142857142857,0.816326530612245,0,0.204081632653061
252,"3_A_G_maxgrain",65,57,44,1,75,0.866666666666667,0.76,0.586666666666667,0.193333333333333
252,"3_B_C_maxgrain",61,53,0,3,66,0.924242424242424,0.803030303030303,0,0.195286195286195
252,"3_B_G_maxgrain",59,54,45,1,69,0.855072463768116,0.782608695652174,0.652173913043478,0.18695652173913
252,"3_C_C_maxgrain",55,50,0,3,61,0.901639344262295,0.819672131147541,0,0.204007285974499
252,"3_C_G_maxgrain",63,54,0,3,69,0.91304347826087,0.782608695652174,0,0.209339774557166
252,"3_D_C_maxgrain",53,46,32,3,60,0.883333333333333,0.766666666666667,0.533333333333333,0.203333333333333
252,"3_D_G_maxgrain",53,45,0,1,62,0.854838709677419,0.725806451612903,0,0.21326164874552
252,"3_E_C_maxgrain",61,50,40,3,69,0.884057971014493,0.72463768115942,0.579710144927536,0.2
252,"3_E_G_maxgrain",62,57,39,2,68,0.911764705882353,0.838235294117647,0.573529411764706,0.182352941176471
252,"5_A_C_maxgrain",59,54,41,3,67,0.880597014925373,0.805970149253731,0.611940298507463,0.198507462686567
252,"5_A_G_maxgrain",63,55,38,1,68,0.926470588235294,0.808823529411765,0.558823529411765,0.182352941176471
252,"5_B_C_maxgrain",66,58,37,2,72,0.916666666666667,0.805555555555556,0.513888888888889,0.195833333333333
252,"5_B_G_maxgrain",59,55,0,2,70,0.842857142857143,0.785714285714286,0,0.204761904761905
252,"5_C_C_maxgrain",52,48,0,3,59,0.88135593220339,0.813559322033898,0,0.19774011299435
252,"5_C_G_maxgrain",55,49,0,2,64,0.859375,0.765625,0,0.206597222222222
252,"5_D_C_maxgrain",62,56,40,0,71,0.873239436619718,0.788732394366197,0.563380281690141,0.190140845070423
252,"5_D_G_maxgrain",58,52,0,1,66,0.878787878787879,0.787878787878788,0,0.2003367003367
252,"5_E_C_maxgrain",61,55,39,1,74,0.824324324324324,0.743243243243243,0.527027027027027,0.204054054054054
252,"5_E_G_maxgrain",67,61,0,2,76,0.881578947368421,0.802631578947368,0,0.197368421052631
252,"A_C_maxgrain",74,61,52,3,86,0.86046511627907,0.709302325581395,0.604651162790698,0.203488372093023
252,"A_G_maxgrain",113,101,73,4,135,0.837037037037037,0.748148148148148,0.540740740740741,0.196632996632997
252,"B_C_maxgrain",97,85,59,3,113,0.858407079646018,0.752212389380531,0.52212389380531,0.196299275945294
252,"B_G_maxgrain",88,80,61,6,108,0.814814814814815,0.740740740740741,0.564814814814815,0.215740740740741
252,"B_P_maxgrain",60,47,0,14,80,0.75,0.5875,0,0.329166666666667
252,"C_C_maxgrain",87,77,63,2,103,0.844660194174757,0.747572815533981,0.611650485436893,0.183583406884378
252,"C_G_maxgrain",100,88,73,3,124,0.806451612903226,0.709677419354839,0.588709677419355,0.203079178885631
252,"C_maxgrain",132,115,90,4,162,0.814814814814815,0.709876543209877,0.555555555555556,0.199775533108867
252,"C_P_maxgrain",81,64,0,14,101,0.801980198019802,0.633663366336634,0,0.3003300330033
252,"D_C_maxgrain",85,73,57,3,102,0.833333333333333,0.715686274509804,0.558823529411765,0.207843137254902
252,"D_G_maxgrain",96,86,66,5,115,0.834782608695652,0.747826086956522,0.573913043478261,0.210434782608696
252,"D_P_maxgrain",76,63,0,12,97,0.783505154639175,0.649484536082474,0,0.297250859106529
252,"E_C_maxgrain",100,87,60,4,122,0.819672131147541,0.713114754098361,0.491803278688525,0.209388971684054
252,"E_G_maxgrain",103,87,54,3,119,0.865546218487395,0.73109243697479,0.453781512605042,0.212605042016807
252,"E_P_maxgrain",80,59,0,16,101,0.792079207920792,0.584158415841584,0,0.313531353135314
252,"G_maxgrain",169,144,104,7,215,0.786046511627907,0.669767441860465,0.483720930232558,0.221564482029598
252,"maxgrain",228,194,0,12,274,0.832116788321168,0.708029197080292,0,0.238442822384428
252,"P_maxgrain",124,85,0,24,161,0.770186335403727,0.527950310559006,0,0.332298136645963
254,"1_1",7,4,3,4,14,0.5,0.285714285714286,0.214285714285714,0.465986394557823
254,"11_1",7,6,3,6,16,0.4375,0.375,0.1875,0.455357142857143
254,"12_1",7,6,2,5,15,0.466666666666667,0.4,0.133333333333333,0.47536231884058
254,"13_1",5,4,3,4,14,0.357142857142857,0.285714285714286,0.214285714285714,0.453571428571429
254,"14_1",4,3,3,1,13,0.307692307692308,0.230769230769231,0.230769230769231,0.406593406593407
254,"15_1",7,7,0,4,15,0.466666666666667,0.466666666666667,0,0.45
254,"17_1",4,2,0,4,12,0.333333333333333,0.166666666666667,0,0.536231884057971
254,"18_1",9,7,5,3,17,0.529411764705882,0.411764705882353,0.294117647058824,0.361344537815126
254,"19_1",9,9,4,5,16,0.5625,0.5625,0.25,0.371323529411765
254,"2_1",4,2,1,6,14,0.285714285714286,0.142857142857143,0.0714285714285714,0.559006211180124
254,"20_1",6,4,2,3,14,0.428571428571429,0.285714285714286,0.142857142857143,0.439849624060151
254,"21_1",8,8,4,2,14,0.571428571428571,0.571428571428571,0.285714285714286,0.302197802197802
254,"22_1",8,4,3,3,13,0.615384615384615,0.307692307692308,0.230769230769231,0.388278388278388
254,"24_1",7,6,0,5,14,0.5,0.428571428571429,0,0.457142857142857
254,"3_1",9,9,1,6,18,0.5,0.5,0.0555555555555556,0.441176470588235
254,"4_1",4,4,3,2,12,0.333333333333333,0.333333333333333,0.25,0.442982456140351
254,"5_1",6,5,3,5,14,0.428571428571429,0.357142857142857,0.214285714285714,0.458333333333333
254,"6_1",4,3,1,4,14,0.285714285714286,0.214285714285714,0.0714285714285714,0.508403361344538
254,"7_1",4,4,2,2,8,0.5,0.5,0.25,0.4
254,"8_1",5,4,2,4,12,0.416666666666667,0.333333333333333,0.166666666666667,0.4875
254,"9_1",6,5,5,4,14,0.428571428571429,0.357142857142857,0.357142857142857,0.418367346938776
254,NA,9,6,1,10,20,0.45,0.3,0.05,0.59
258,"10_1BF_maxgrain",6,4,0,1,8,0.75,0.5,0,0.333333333333333
258,"10_1BO_maxgrain",9,9,0,1,13,0.692307692307692,0.692307692307692,0,0.317307692307692
258,"10_1CF_maxgrain",10,10,0,3,16,0.625,0.625,0,0.375
258,"10_2BF_maxgrain",7,7,0,2,9,0.777777777777778,0.777777777777778,0,0.291666666666667
258,"10_2BO_maxgrain",11,11,0,2,15,0.733333333333333,0.733333333333333,0,0.274074074074074
258,"10_2CF_maxgrain",7,6,0,3,12,0.583333333333333,0.5,0,0.435185185185185
258,"10_3BF_maxgrain",10,8,0,2,14,0.714285714285714,0.571428571428571,0,0.357142857142857
258,"10_3BO_maxgrain",13,12,0,4,18,0.722222222222222,0.666666666666667,0,0.32716049382716
258,"10_3CF_maxgrain",20,17,0,2,26,0.769230769230769,0.653846153846154,0,0.269230769230769
258,"10_3CO_maxgrain",12,8,0,3,15,0.8,0.533333333333333,0,0.333333333333333
258,"10_4BF_maxgrain",11,10,0,3,15,0.733333333333333,0.666666666666667,0,0.37037037037037
258,"10_4BO_maxgrain",20,14,0,0,22,0.909090909090909,0.636363636363636,0,0.227272727272727
258,"10_4CF_maxgrain",14,12,0,4,20,0.7,0.6,0,0.327777777777778
258,"102_1BF_maxgrain",14,12,0,3,17,0.823529411764706,0.705882352941177,0,0.287581699346405
258,"102_1BO_maxgrain",15,11,0,2,18,0.833333333333333,0.611111111111111,0,0.308641975308642
258,"102_1CF_maxgrain",10,8,0,2,15,0.666666666666667,0.533333333333333,0,0.340740740740741
258,"102_1CO_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.35042735042735
258,"102_2BF_maxgrain",14,13,0,3,20,0.7,0.65,0,0.322222222222222
258,"102_2BO_maxgrain",12,8,0,4,18,0.666666666666667,0.444444444444444,0,0.357142857142857
258,"102_2CF_maxgrain",16,13,0,3,22,0.727272727272727,0.590909090909091,0,0.282828282828283
258,"102_2CO_maxgrain",8,4,0,1,11,0.727272727272727,0.363636363636364,0,0.363636363636363
258,"102_3BF_maxgrain",3,3,0,1,6,0.5,0.5,0,0.375
258,"102_3BO_maxgrain",8,7,0,3,13,0.615384615384615,0.538461538461538,0,0.358974358974359
258,"102_3CF_maxgrain",12,12,0,2,22,0.545454545454545,0.545454545454545,0,0.375
258,"102_3CO_maxgrain",8,5,0,2,11,0.727272727272727,0.454545454545455,0,0.343434343434343
258,"102_4BF_maxgrain",14,10,0,3,20,0.7,0.5,0,0.327777777777778
258,"102_4BO_maxgrain",11,8,0,1,14,0.785714285714286,0.571428571428571,0,0.285714285714286
258,"102_4CO_maxgrain",13,12,0,1,19,0.684210526315789,0.631578947368421,0,0.274853801169591
258,"104_1BF_maxgrain",12,11,0,3,18,0.666666666666667,0.611111111111111,0,0.333333333333333
258,"104_1BO_maxgrain",10,10,0,2,17,0.588235294117647,0.588235294117647,0,0.323529411764706
258,"104_1CF_maxgrain",8,5,0,3,13,0.615384615384615,0.384615384615385,0,0.444444444444444
258,"104_1CO_maxgrain",13,9,0,2,15,0.866666666666667,0.6,0,0.318518518518518
258,"104_2BF_maxgrain",14,11,0,2,19,0.736842105263158,0.578947368421053,0,0.309941520467836
258,"104_2BO_maxgrain",13,8,0,2,18,0.722222222222222,0.444444444444444,0,0.317460317460318
258,"104_2CF_maxgrain",14,12,0,2,18,0.777777777777778,0.666666666666667,0,0.277777777777778
