"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
221,"51_5_221",23,22,10,2,0.201530612244898
221,"51_6_221",15,12,6,0,0.231578947368421
221,"51_7_221",24,21,13,2,0.207142857142857
221,"51_8_221",22,18,12,1,0.195054945054945
221,"51_9_221",21,18,11,0,0.173913043478261
221,"53_1_221",24,23,14,0,0.202764976958525
221,"53_10_221",18,16,12,0,0.213768115942029
221,"53_11_221",18,15,8,0,0.175438596491228
221,"53_12_221",18,17,11,1,0.160714285714286
221,"53_13_221",14,14,5,0,0.1875
221,"53_14_221",15,15,7,0,0.198412698412698
221,"53_15_221",14,11,0,0,0.2
221,"53_16_221",22,21,15,1,0.166153846153846
221,"53_17_221",13,12,8,0,0.174358974358974
221,"53_18_221",25,22,11,0,0.159340659340659
221,"53_19_221",20,18,15,0,0.157738095238095
221,"53_2_221",28,27,17,1,0.155555555555556
221,"53_20_221",15,13,9,0,0.205741626794258
221,"53_21_221",17,16,13,0,0.186147186147186
221,"53_22_221",27,24,12,1,0.193548387096774
221,"53_23_221",19,19,15,0,0.165714285714286
221,"53_24_221",21,20,15,1,0.132867132867133
221,"53_3_221",22,19,11,0,0.192307692307692
221,"53_4_221",21,19,13,1,0.205128205128205
221,"53_5_221",18,13,8,1,0.232919254658385
221,"53_6_221",24,19,10,0,0.180473372781065
221,"53_7_221",21,15,0,0,0.227053140096618
221,"53_8_221",18,15,10,0,0.207792207792208
221,"53_9_221",22,18,13,0,0.186813186813187
221,"55_1_221",16,15,11,0,0.156565656565657
221,"55_10_221",30,28,15,0,0.172268907563025
221,"55_11_221",17,17,8,0,0.142156862745098
221,"55_12_221",16,12,9,0,0.204545454545455
221,"55_13_221",21,20,9,1,0.181547619047619
221,"55_14_221",19,17,13,0,0.155
221,"55_15_221",18,16,7,0,0.165991902834008
221,"55_16_221",17,14,12,0,0.199134199134199
221,"55_17_221",20,18,9,0,0.185606060606061
221,"55_18_221",22,20,13,1,0.163461538461539
221,"55_19_221",19,17,12,0,0.186335403726708
221,"55_2_221",24,21,11,0,0.186813186813187
221,"55_20_221",23,20,14,0,0.18956043956044
221,"55_21_221",18,16,7,1,0.23015873015873
221,"55_22_221",24,21,12,0,0.211309523809524
221,"55_23_221",22,20,11,1,0.201183431952663
221,"55_24_221",15,14,6,0,0.186507936507936
221,"55_3_221",22,21,13,1,0.204081632653061
221,"55_4_221",20,19,9,0,0.201923076923077
221,"55_5_221",24,23,13,1,0.178571428571429
221,"55_6_221",17,15,8,0,0.156862745098039
221,"55_7_221",17,16,12,0,0.154135338345865
221,"55_8_221",12,10,6,0,0.23015873015873
221,"55_9_221",14,13,4,0,0.19327731092437
221,"57_1_221",21,19,9,0,0.198717948717949
221,"57_10_221",16,13,6,0,0.222222222222222
221,"57_11_221",17,13,8,0,0.196172248803828
221,"57_12_221",16,10,7,0,0.238095238095238
221,"57_13_221",26,24,11,0,0.177718832891247
221,"57_14_221",22,19,9,0,0.17948717948718
221,"57_15_221",19,18,8,0,0.175
221,"57_16_221",19,18,12,0,0.157509157509158
221,"57_17_221",25,25,14,0,0.148148148148148
221,"57_18_221",21,21,15,0,0.136904761904762
221,"57_19_221",16,14,12,0,0.166666666666667
221,"57_2_221",19,16,10,0,0.163265306122449
221,"57_20_221",17,16,11,0,0.201863354037267
221,"57_21_221",18,17,13,1,0.19047619047619
221,"57_22_221",23,21,10,0,0.19047619047619
221,"57_23_221",26,23,15,0,0.184331797235023
221,"57_24_221",26,26,15,0,0.177777777777778
221,"57_3_221",27,23,9,0,0.196428571428571
221,"57_4_221",21,14,12,1,0.208571428571429
221,"57_5_221",28,25,12,0,0.178571428571429
221,"57_6_221",27,25,10,0,0.188940092165899
221,"57_7_221",18,18,8,0,0.181818181818182
221,"57_8_221",14,12,9,0,0.230769230769231
221,"57_9_221",19,18,10,1,0.214046822742475
221,"6_221",39,35,17,9,0.320879120879121
221,"7_221",33,30,15,7,0.320823244552058
221,"71_1_221",30,25,16,0,0.198841698841699
221,"71_10_221",24,20,16,1,0.191358024691358
221,"71_11_221",23,19,6,0,0.21301775147929
221,"71_12_221",15,12,9,0,0.18552036199095
221,"71_13_221",17,15,5,0,0.200680272108844
221,"71_14_221",11,9,0,0,0.212962962962963
221,"71_15_221",15,14,7,0,0.174603174603175
221,"71_16_221",21,21,9,0,0.166666666666667
221,"71_17_221",11,8,5,0,0.2
221,"71_18_221",20,17,9,0,0.15
221,"71_19_221",11,9,0,0,0.208791208791209
221,"71_2_221",23,22,12,1,0.171957671957672
221,"71_20_221",12,10,7,1,0.240641711229947
221,"71_21_221",15,14,9,0,0.153846153846154
221,"71_22_221",16,14,8,1,0.238095238095238
221,"71_23_221",18,16,12,0,0.185064935064935
221,"71_24_221",13,13,0,1,0.192592592592592
221,"71_3_221",15,11,8,0,0.22108843537415
221,"71_4_221",10,8,6,0,0.236263736263736
221,"71_5_221",24,20,16,2,0.223502304147465
221,"71_6_221",23,21,12,0,0.188775510204082
221,"71_7_221",17,16,11,0,0.138888888888889
221,"71_8_221",20,17,9,0,0.217032967032967
221,"71_9_221",12,12,0,0,0.242647058823529
221,"73_1_221",32,27,13,0,0.178571428571429
221,"73_10_221",24,21,11,0,0.195054945054945
221,"73_11_221",14,12,8,0,0.194570135746606
221,"73_12_221",11,9,7,0,0.215909090909091
221,"73_13_221",14,13,0,0,0.177777777777778
221,"73_14_221",11,11,3,0,0.215384615384616
221,"73_15_221",23,20,10,0,0.183431952662722
221,"73_16_221",20,20,15,1,0.146853146853147
221,"73_17_221",19,16,5,0,0.201298701298701
221,"73_18_221",21,16,8,0,0.210909090909091
221,"73_19_221",11,11,0,0,0.197916666666667
221,"73_2_221",21,19,13,0,0.149068322981366
221,"73_20_221",21,18,11,0,0.169642857142857
221,"73_21_221",15,14,10,1,0.176470588235294
221,"73_22_221",20,18,14,2,0.230769230769231
221,"73_23_221",17,13,8,0,0.19838056680162
221,"73_24_221",17,14,8,0,0.192982456140351
221,"73_3_221",27,25,11,0,0.175595238095238
221,"73_4_221",24,21,12,2,0.184065934065934
221,"73_5_221",19,18,9,0,0.153571428571429
221,"73_6_221",28,27,16,1,0.150246305418719
221,"73_7_221",19,17,12,0,0.146153846153846
221,"73_8_221",17,17,10,0,0.198757763975155
221,"73_9_221",18,16,9,0,0.161943319838057
221,"75_1_221",23,19,10,0,0.211904761904762
221,"75_10_221",24,21,13,2,0.208791208791209
221,"75_11_221",16,15,8,0,0.151260504201681
221,"75_12_221",17,16,8,1,0.23015873015873
221,"75_13_221",17,16,7,1,0.170634920634921
221,"75_14_221",12,10,5,0,0.203296703296703
221,"75_15_221",17,12,8,0,0.170634920634921
221,"75_16_221",21,21,12,0,0.151785714285714
221,"75_17_221",21,20,18,0,0.141304347826087
221,"75_18_221",16,15,9,0,0.183333333333333
221,"75_19_221",16,16,13,0,0.122549019607843
221,"75_2_221",31,29,16,1,0.163865546218487
221,"75_20_221",17,12,8,0,0.234432234432235
221,"75_21_221",19,13,9,2,0.227891156462585
221,"75_22_221",21,19,9,0,0.23015873015873
221,"75_23_221",18,16,7,0,0.196153846153846
221,"75_24_221",15,11,7,0,0.1875
221,"75_3_221",17,15,12,0,0.198412698412698
221,"75_4_221",20,18,7,0,0.193452380952381
221,"75_5_221",22,21,12,0,0.17989417989418
221,"75_6_221",26,25,18,1,0.135204081632653
221,"75_7_221",19,19,0,0,0.198863636363636
221,"75_8_221",16,13,6,0,0.245421245421246
221,"75_9_221",18,16,7,1,0.2
221,"77_1_221",25,24,11,0,0.188328912466844
221,"77_10_221",22,20,15,0,0.144927536231884
221,"77_11_221",11,9,0,0,0.202380952380952
221,"77_12_221",17,14,7,0,0.210714285714286
221,"77_13_221",23,20,9,0,0.186813186813187
221,"77_14_221",17,15,6,0,0.227272727272727
221,"77_15_221",25,22,10,0,0.176638176638177
221,"77_16_221",22,19,7,1,0.192307692307692
221,"77_17_221",15,13,8,0,0.171875
221,"77_18_221",23,22,12,0,0.171957671957672
221,"77_19_221",22,20,9,0,0.194285714285714
221,"77_2_221",29,28,18,1,0.130952380952381
221,"77_20_221",14,13,6,0,0.238461538461539
221,"77_21_221",16,15,9,1,0.234113712374582
221,"77_22_221",20,20,9,0,0.230769230769231
221,"77_23_221",18,12,6,0,0.211538461538462
221,"77_24_221",15,13,0,0,0.1875
221,"77_3_221",13,10,4,1,0.233333333333333
221,"77_4_221",14,12,5,0,0.235714285714286
221,"77_5_221",15,14,6,0,0.169642857142857
221,"77_6_221",22,21,11,0,0.193877551020408
221,"77_7_221",25,24,17,0,0.134615384615385
221,"77_8_221",20,19,11,0,0.194285714285714
221,"77_9_221",20,18,7,0,0.182539682539683
221,"8_221",21,19,7,10,0.406162464985994
221,"9_221",26,21,10,9,0.363636363636364
221,NA,31,24,9,48,0.578643578643579
222,"Q1_SagebrushSteppe",2,2,2,7,0.722943722943723
222,"Q10_SagebrushSteppe",3,1,1,5,0.654166666666667
222,"Q11_SagebrushSteppe",3,2,2,7,0.706611570247934
222,"Q12_SagebrushSteppe",4,4,3,6,0.591304347826087
222,"Q13_SagebrushSteppe",3,3,2,4,0.56198347107438
222,"Q14_SagebrushSteppe",4,4,3,7,0.640495867768595
222,"Q19_SagebrushSteppe",3,2,1,9,0.67283950617284
222,"Q2_SagebrushSteppe",2,1,1,5,0.69047619047619
222,"Q20_SagebrushSteppe",5,5,3,9,0.61734693877551
222,"Q21_SagebrushSteppe",4,4,1,6,0.645833333333333
222,"Q22_SagebrushSteppe",7,6,3,7,0.552083333333333
222,"Q23_SagebrushSteppe",1,1,1,8,0.765151515151515
222,"Q24_SagebrushSteppe",3,3,3,10,0.723776223776224
222,"Q25_SagebrushSteppe",4,3,3,7,0.666666666666667
222,"Q26_SagebrushSteppe",4,4,1,5,0.604761904761905
222,"Q3_SagebrushSteppe",1,1,1,9,0.866666666666667
222,"Q4_SagebrushSteppe",4,4,2,8,0.688644688644689
222,"Q5_SagebrushSteppe",2,2,2,5,0.657142857142857
222,"Q7_SagebrushSteppe",3,3,0,7,0.69023569023569
222,"Q8_SagebrushSteppe",5,4,2,8,0.609523809523809
222,"Q9_SagebrushSteppe",4,4,2,9,0.6875
222,"SagebrushSteppe",2,2,1,16,0.88562091503268
223,"1_1_C_maxgrain",17,17,0,11,0.48046875
223,"1_2_C_maxgrain",8,8,0,6,0.483333333333333
223,"1_2_G_maxgrain",9,9,0,12,0.539393939393939
223,"1_4_C_maxgrain",12,12,0,7,0.5
223,"1_4_G_maxgrain",30,22,15,14,0.386538461538462
223,"1_C_maxgrain",23,19,10,9,0.376321353065539
223,"2_1_G_maxgrain",36,31,11,15,0.391826923076923
223,"2_2_C_maxgrain",13,13,0,6,0.41
223,"2_3_C_maxgrain",31,25,0,13,0.406666666666667
223,"2_3_G_maxgrain",22,22,0,15,0.461734693877551
223,"2_4_C_maxgrain",0,0,0,9,0.78125
223,"2_4_G_maxgrain",19,14,11,17,0.488235294117647
223,"2_C_maxgrain",23,20,17,5,0.328205128205128
223,"2_G_maxgrain",41,35,22,5,0.304086538461538
223,"3_1_C_maxgrain",15,15,0,4,0.370689655172414
223,"3_2_C_maxgrain",0,0,0,6,0.730769230769231
223,"3_2_G_maxgrain",20,11,0,18,0.501234567901234
223,"3_3_C_maxgrain",16,16,0,6,0.403571428571429
223,"3_3_G_maxgrain",21,18,14,18,0.466666666666667
223,"3_4_C_maxgrain",13,0,0,15,0.619047619047619
223,"3_4_G_maxgrain",19,19,0,11,0.447674418604651
223,"3_C_maxgrain",32,24,16,11,0.38871473354232
223,"3_G_maxgrain",39,36,25,14,0.345612134344529
223,"4_1_C_maxgrain",15,12,0,10,0.447811447811448
223,"4_2_G_maxgrain",21,21,0,16,0.466836734693878
223,"4_3_C_maxgrain",9,9,0,4,0.43
223,"4_3_G_maxgrain",28,26,11,13,0.393081761006289
223,"4_C_maxgrain",25,22,17,8,0.367441860465116
223,"4_G_maxgrain",30,23,17,14,0.397360703812317
223,"C_maxgrain",29,23,0,23,0.491935483870968
223,"G_maxgrain",42,36,28,31,0.458064516129032
223,"maxgrain",47,33,0,35,0.492063492063492
225,"maxgrain",84,73,40,207,0.705712788259958
231,"001D-E_maxgrain",6,6,3,1,0.306060606060606
231,"001D-W_maxgrain",7,6,4,1,0.275757575757576
231,"004B-E_maxgrain",7,5,3,2,0.349862258953168
231,"004B-W_maxgrain",9,8,5,3,0.337373737373737
231,"004F-E_maxgrain",5,5,3,2,0.375
231,"004F-W_maxgrain",5,5,4,4,0.399449035812672
231,"020B-E_maxgrain",5,4,4,4,0.418732782369146
231,"020B-W_maxgrain",4,4,3,2,0.381818181818182
231,"maxgrain",4,3,2,7,0.6125
231,"N01B-E_maxgrain",7,6,2,2,0.356060606060606
231,"N01B-W_maxgrain",8,6,5,2,0.315656565656566
231,"N04D-E_maxgrain",5,4,2,1,0.384848484848485
231,"N04D-W_maxgrain",6,5,3,4,0.424242424242424
231,"N20B-N_maxgrain",7,6,4,2,0.3359375
231,"N20B-S_maxgrain",5,5,3,2,0.39375
232,"5pgrass_maxgrain",9,9,6,5,0.425438596491228
232,"5plarrea_maxgrain",8,6,4,7,0.505263157894737
232,"goatdraw_maxgrain",6,6,3,4,0.474489795918367
232,"maxgrain",5,3,0,17,0.736979166666667
232,"rsgrass_maxgrain",6,5,3,12,0.688888888888889
232,"rslarrea_maxgrain",7,6,4,10,0.557142857142857
232,"two22_maxgrain",9,7,5,7,0.484210526315789
237,"1_BFJNP",3,2,1,7,0.725
237,"10_BFJNP",2,2,1,7,0.745454545454545
237,"12_BFJNP",2,1,0,7,0.790123456790123
237,"14_BFJNP",4,3,2,7,0.674242424242424
237,"BFJNP",4,4,1,7,0.692307692307692
241,"1_maxgrain",53,47,27,9,0.293724279835391
241,"2_maxgrain",56,50,34,9,0.277432712215321
241,"3_maxgrain",50,46,24,9,0.292596944770858
241,"4_maxgrain",51,45,29,32,0.433843384338434
241,"5_maxgrain",46,40,22,34,0.449074074074074
241,"6_maxgrain",57,47,36,19,0.337162837162837
241,"7_maxgrain",13,13,0,7,0.429166666666667
241,"maxgrain",45,38,11,53,0.556459330143541
242,"1_1_maxgrain",13,13,9,1,0.226544622425629
242,"1_2_maxgrain",18,15,12,1,0.169047619047619
242,"1_3_maxgrain",13,11,9,1,0.226190476190476
242,"1_4_maxgrain",15,15,11,4,0.284420289855073
242,"1_5_maxgrain",12,10,5,4,0.338383838383838
242,"1_6_maxgrain",11,11,8,2,0.255952380952381
242,"1_7_maxgrain",4,2,0,1,0.333333333333333
242,"1_maxgrain",16,16,8,2,0.301003344481605
242,"2_1_maxgrain",13,13,12,1,0.150724637681159
242,"2_2_maxgrain",11,9,5,1,0.237762237762238
242,"2_3_maxgrain",15,15,11,1,0.149732620320856
242,"2_4_maxgrain",14,14,10,4,0.281746031746032
242,"2_5_maxgrain",13,11,5,3,0.304812834224599
242,"2_6_maxgrain",14,12,9,2,0.213068181818182
242,"2_7_maxgrain",3,3,0,1,0.4
242,"2_maxgrain",14,11,8,2,0.303030303030303
242,"3_1_maxgrain",13,11,6,2,0.233695652173913
242,"3_2_maxgrain",15,14,6,1,0.210084033613445
242,"3_3_maxgrain",14,14,11,1,0.176470588235294
242,"3_4_maxgrain",10,9,5,4,0.382352941176471
242,"3_5_maxgrain",11,10,5,3,0.373205741626794
242,"3_6_maxgrain",12,10,6,2,0.275568181818182
242,"3_7_maxgrain",3,3,0,1,0.4
242,"3_maxgrain",18,15,11,2,0.251893939393939
242,"4_1_maxgrain",17,16,9,1,0.17162471395881
242,"4_2_maxgrain",12,10,4,1,0.227272727272727
242,"4_3_maxgrain",10,9,4,1,0.238866396761134
242,"4_4_maxgrain",12,10,6,5,0.357456140350877
242,"4_5_maxgrain",14,11,6,3,0.313397129186603
242,"4_6_maxgrain",12,12,8,3,0.297979797979798
242,"4_7_maxgrain",5,4,0,0,0.25
242,"4_maxgrain",17,14,8,9,0.385416666666667
242,"5_1_maxgrain",12,12,8,1,0.201298701298701
242,"5_2_maxgrain",13,11,8,1,0.187074829931973
242,"5_3_maxgrain",11,9,6,1,0.212454212454212
242,"5_4_maxgrain",10,9,4,3,0.364734299516908
242,"5_5_maxgrain",13,11,6,3,0.323809523809524
242,"5_6_maxgrain",11,10,7,3,0.323529411764706
242,"5_7_maxgrain",2,2,0,1,0.4375
242,"5_maxgrain",11,8,6,7,0.450757575757576
242,"6_maxgrain",13,12,7,5,0.372670807453416
242,"7_maxgrain",5,4,0,2,0.385714285714286
242,"maxgrain",11,11,5,11,0.495256166982922
243,"1_maxgrain",10,8,5,7,0.460144927536232
243,"2_maxgrain",11,11,11,12,0.501748251748252
243,"3_maxgrain",11,11,10,12,0.493333333333333
243,"4_maxgrain",10,10,9,16,0.600644122383253
243,"5_maxgrain",10,9,8,15,0.585284280936455
243,"6_maxgrain",8,7,5,13,0.603070175438597
243,"7_maxgrain",5,4,0,2,0.333333333333334
243,"maxgrain",17,15,11,17,0.53781512605042
248,"1_maxgrain",25,25,14,8,0.33125
248,"2_maxgrain",27,22,11,10,0.398550724637681
248,"3_maxgrain",19,16,7,9,0.443181818181818
248,"5_maxgrain",15,9,0,10,0.488888888888889
248,"6_maxgrain",25,22,13,10,0.359756097560976
248,"maxgrain",10,10,0,31,0.6875
252,"1_A_C_maxgrain",49,42,0,2,0.214285714285714
252,"1_A_G_maxgrain",78,69,52,2,0.182828282828283
252,"1_B_C_maxgrain",59,49,37,3,0.203030303030303
252,"1_B_G_maxgrain",54,48,35,0,0.1984375
252,"1_C_C_maxgrain",63,54,46,1,0.185915492957746
252,"1_C_G_maxgrain",62,54,0,3,0.219135802469136
252,"1_D_C_maxgrain",50,44,0,1,0.18989898989899
252,"1_D_G_maxgrain",68,63,48,2,0.195061728395062
252,"1_E_C_maxgrain",73,66,0,6,0.205962059620596
252,"1_E_G_maxgrain",60,53,0,1,0.192708333333333
252,"3_A_C_maxgrain",42,40,0,2,0.204081632653061
252,"3_A_G_maxgrain",65,57,44,1,0.193333333333333
252,"3_B_C_maxgrain",61,53,0,3,0.195286195286195
252,"3_B_G_maxgrain",59,54,45,1,0.18695652173913
252,"3_C_C_maxgrain",55,50,0,3,0.204007285974499
252,"3_C_G_maxgrain",63,54,0,3,0.209339774557166
252,"3_D_C_maxgrain",53,46,32,3,0.203333333333333
252,"3_D_G_maxgrain",53,45,0,1,0.21326164874552
252,"3_E_C_maxgrain",61,50,40,3,0.2
252,"3_E_G_maxgrain",62,57,39,2,0.182352941176471
252,"5_A_C_maxgrain",59,54,41,3,0.198507462686567
252,"5_A_G_maxgrain",63,55,38,1,0.182352941176471
252,"5_B_C_maxgrain",66,58,37,2,0.195833333333333
252,"5_B_G_maxgrain",59,55,0,2,0.204761904761905
252,"5_C_C_maxgrain",52,48,0,3,0.19774011299435
252,"5_C_G_maxgrain",55,49,0,2,0.206597222222222
252,"5_D_C_maxgrain",62,56,40,0,0.190140845070423
252,"5_D_G_maxgrain",58,52,0,1,0.2003367003367
252,"5_E_C_maxgrain",61,55,39,1,0.204054054054054
252,"5_E_G_maxgrain",67,61,0,2,0.197368421052631
252,"A_C_maxgrain",74,61,52,3,0.203488372093023
252,"A_G_maxgrain",113,101,73,4,0.196632996632997
252,"B_C_maxgrain",97,85,59,3,0.196299275945294
252,"B_G_maxgrain",88,80,61,6,0.215740740740741
252,"B_P_maxgrain",60,47,0,14,0.329166666666667
252,"C_C_maxgrain",87,77,63,2,0.183583406884378
252,"C_G_maxgrain",100,88,73,3,0.203079178885631
252,"C_maxgrain",132,115,90,4,0.199775533108867
252,"C_P_maxgrain",81,64,0,14,0.3003300330033
252,"D_C_maxgrain",85,73,57,3,0.207843137254902
252,"D_G_maxgrain",96,86,66,5,0.210434782608696
252,"D_P_maxgrain",76,63,0,12,0.297250859106529
252,"E_C_maxgrain",100,87,60,4,0.209388971684054
252,"E_G_maxgrain",103,87,54,3,0.212605042016807
252,"E_P_maxgrain",80,59,0,16,0.313531353135314
252,"G_maxgrain",169,144,104,7,0.221564482029598
252,"maxgrain",228,194,0,12,0.238442822384428
252,"P_maxgrain",124,85,0,24,0.332298136645963
254,"1_1",7,4,3,4,0.465986394557823
254,"11_1",7,6,3,6,0.455357142857143
254,"12_1",7,6,2,5,0.47536231884058
254,"13_1",5,4,3,4,0.453571428571429
254,"14_1",4,3,3,1,0.406593406593407
254,"15_1",7,7,0,4,0.45
254,"17_1",4,2,0,4,0.536231884057971
254,"18_1",9,7,5,3,0.361344537815126
254,"19_1",9,9,4,5,0.371323529411765
254,"2_1",4,2,1,6,0.559006211180124
254,"20_1",6,4,2,3,0.439849624060151
254,"21_1",8,8,4,2,0.302197802197802
254,"22_1",8,4,3,3,0.388278388278388
254,"24_1",7,6,0,5,0.457142857142857
254,"3_1",9,9,1,6,0.441176470588235
254,"4_1",4,4,3,2,0.442982456140351
254,"5_1",6,5,3,5,0.458333333333333
254,"6_1",4,3,1,4,0.508403361344538
254,"7_1",4,4,2,2,0.4
254,"8_1",5,4,2,4,0.4875
254,"9_1",6,5,5,4,0.418367346938776
254,NA,9,6,1,10,0.59
258,"10_1BF_maxgrain",6,4,0,1,0.333333333333333
258,"10_1BO_maxgrain",9,9,0,1,0.317307692307692
258,"10_1CF_maxgrain",10,10,0,3,0.375
258,"10_2BF_maxgrain",7,7,0,2,0.291666666666667
258,"10_2BO_maxgrain",11,11,0,2,0.274074074074074
258,"10_2CF_maxgrain",7,6,0,3,0.435185185185185
258,"10_3BF_maxgrain",10,8,0,2,0.357142857142857
258,"10_3BO_maxgrain",13,12,0,4,0.32716049382716
258,"10_3CF_maxgrain",20,17,0,2,0.269230769230769
258,"10_3CO_maxgrain",12,8,0,3,0.333333333333333
258,"10_4BF_maxgrain",11,10,0,3,0.37037037037037
258,"10_4BO_maxgrain",20,14,0,0,0.227272727272727
258,"10_4CF_maxgrain",14,12,0,4,0.327777777777778
258,"102_1BF_maxgrain",14,12,0,3,0.287581699346405
258,"102_1BO_maxgrain",15,11,0,2,0.308641975308642
258,"102_1CF_maxgrain",10,8,0,2,0.340740740740741
258,"102_1CO_maxgrain",9,8,0,2,0.35042735042735
258,"102_2BF_maxgrain",14,13,0,3,0.322222222222222
258,"102_2BO_maxgrain",12,8,0,4,0.357142857142857
258,"102_2CF_maxgrain",16,13,0,3,0.282828282828283
258,"102_2CO_maxgrain",8,4,0,1,0.363636363636363
258,"102_3BF_maxgrain",3,3,0,1,0.375
258,"102_3BO_maxgrain",8,7,0,3,0.358974358974359
258,"102_3CF_maxgrain",12,12,0,2,0.375
258,"102_3CO_maxgrain",8,5,0,2,0.343434343434343
258,"102_4BF_maxgrain",14,10,0,3,0.327777777777778
258,"102_4BO_maxgrain",11,8,0,1,0.285714285714286
258,"102_4CO_maxgrain",13,12,0,1,0.274853801169591
258,"104_1BF_maxgrain",12,11,0,3,0.333333333333333
258,"104_1BO_maxgrain",10,10,0,2,0.323529411764706
258,"104_1CF_maxgrain",8,5,0,3,0.444444444444444
258,"104_1CO_maxgrain",13,9,0,2,0.318518518518518
258,"104_2BF_maxgrain",14,11,0,2,0.309941520467836
258,"104_2BO_maxgrain",13,8,0,2,0.317460317460318
258,"104_2CF_maxgrain",14,12,0,2,0.277777777777778
258,"104_2CO_maxgrain",8,8,0,3,0.351851851851852
258,"104_3BF_maxgrain",11,11,0,2,0.288461538461538
258,"104_3BO_maxgrain",14,12,0,1,0.248366013071895
258,"104_3CF_maxgrain",10,8,0,3,0.38655462184874
258,"104_3CO_maxgrain",12,11,0,2,0.296296296296296
258,"104_4BF_maxgrain",12,10,0,4,0.359477124183006
258,"104_4BO_maxgrain",9,8,0,2,0.316239316239316
258,"104_4CF_maxgrain",12,10,0,4,0.345679012345679
258,"104_4CO_maxgrain",12,11,0,3,0.296296296296296
258,"106_1BF_maxgrain",9,8,0,3,0.362962962962963
258,"106_1BO_maxgrain",12,11,0,4,0.371980676328502
258,"106_1CF_maxgrain",9,8,0,3,0.351851851851852
258,"106_1CO_maxgrain",8,8,0,3,0.384615384615385
258,"106_2BF_maxgrain",8,6,0,4,0.416666666666667
258,"106_2BO_maxgrain",5,3,0,3,0.444444444444445
258,"106_2CF_maxgrain",16,15,0,1,0.233918128654971
258,"106_2CO_maxgrain",6,5,0,2,0.430555555555555
258,"106_3BF_maxgrain",7,7,0,2,0.375
258,"106_3BO_maxgrain",11,6,0,3,0.365079365079365
258,"106_3CF_maxgrain",12,12,0,4,0.392857142857143
258,"106_3CO_maxgrain",19,13,0,2,0.277777777777778
258,"106_4BF_maxgrain",13,11,0,3,0.302469135802469
258,"106_4BO_maxgrain",12,12,0,2,0.296875
258,"106_4CF_maxgrain",12,9,0,1,0.288888888888889
258,"106_4CO_maxgrain",9,6,0,2,0.343434343434343
258,"108_1BF_maxgrain",17,16,0,3,0.277777777777778
258,"108_1BO_maxgrain",8,7,0,3,0.354166666666666
258,"108_1CF_maxgrain",20,17,0,2,0.271111111111111
258,"108_1CO_maxgrain",9,7,0,3,0.379629629629629
258,"108_2BF_maxgrain",6,3,0,2,0.432098765432099
258,"108_2BO_maxgrain",10,8,0,3,0.346938775510204
258,"108_2CF_maxgrain",12,10,0,3,0.339181286549708
258,"108_2CO_maxgrain",10,10,0,0,0.264705882352941
258,"108_3BF_maxgrain",13,13,0,1,0.30952380952381
258,"108_3BO_maxgrain",11,9,0,2,0.318518518518518
258,"108_3CF_maxgrain",14,14,0,5,0.389423076923077
258,"108_3CO_maxgrain",15,13,0,2,0.294444444444444
258,"108_4BF_maxgrain",10,9,0,1,0.305555555555555
258,"108_4BO_maxgrain",10,10,0,1,0.3046875
258,"108_4CF_maxgrain",12,12,0,2,0.286549707602339
258,"108_4CO_maxgrain",14,11,0,2,0.304093567251462
258,"114_1BF_maxgrain",15,12,0,5,0.327777777777778
258,"114_1BO_maxgrain",17,15,0,3,0.296296296296296
258,"114_1CF_maxgrain",11,11,0,2,0.291666666666667
258,"114_1CO_maxgrain",4,4,0,2,0.430555555555556
258,"114_2BF_maxgrain",7,6,0,2,0.351851851851852
258,"114_2BO_maxgrain",9,9,0,2,0.326923076923077
258,"114_2CF_maxgrain",14,14,0,2,0.288888888888889
258,"114_2CO_maxgrain",13,11,0,2,0.320987654320987
258,"114_3BF_maxgrain",18,15,0,3,0.277777777777778
258,"114_3BO_maxgrain",15,12,0,3,0.333333333333333
258,"114_3CF_maxgrain",8,8,0,4,0.446428571428571
258,"114_3CO_maxgrain",12,9,0,2,0.301587301587301
258,"114_4BF_maxgrain",12,10,0,4,0.354166666666667
258,"114_4BO_maxgrain",7,7,0,4,0.363636363636364
258,"114_4CF_maxgrain",5,4,0,2,0.349206349206349
258,"114_4CO_maxgrain",18,15,0,1,0.242424242424242
258,"116_1BF_maxgrain",9,8,0,3,0.37037037037037
258,"116_1BO_maxgrain",14,10,0,2,0.311111111111111
258,"116_1CF_maxgrain",15,13,0,2,0.269005847953216
258,"116_1CO_maxgrain",10,9,0,3,0.326530612244898
258,"116_2BF_maxgrain",16,14,0,2,0.303030303030303
258,"116_2BO_maxgrain",11,11,0,1,0.221153846153846
258,"116_2CF_maxgrain",11,9,0,2,0.293650793650793
258,"116_2CO_maxgrain",10,8,0,3,0.340277777777778
258,"116_3BF_maxgrain",9,9,0,1,0.316666666666667
258,"116_3BO_maxgrain",15,10,0,3,0.311111111111111
258,"116_3CF_maxgrain",11,11,0,4,0.3875
258,"116_3CO_maxgrain",6,6,0,3,0.382716049382716
258,"116_4BF_maxgrain",11,10,0,4,0.376543209876543
258,"116_4BO_maxgrain",9,9,0,3,0.37037037037037
258,"116_4CF_maxgrain",13,7,0,3,0.333333333333333
258,"116_4CO_maxgrain",12,12,0,4,0.35
258,"118_1BF_maxgrain",18,14,0,4,0.337777777777778
