"dataset_ID","format_priority","format_flag","metadata_link","LatLong_sites","Raw_nRecs","Raw_nTime","Raw_nSpecies","Raw_siteUnit","spatial_scale_variable","Raw_nSites","Notes_siteFormat","Notes_spFormat","Raw_Mean_Individuals_perSiteYear","Raw_Min_Individuals_perSiteYear","Raw_Max_Individuals_perSiteYear","countFormat","Notes_countFormat","Formatted_nRecs","Formatted_nSites","Formatted_nSpecies","Formatted_Mean_Individuals_perSiteYear","Formatted_Min_Individuals_perSiteYear","Formatted_Max_Individuals_perSiteYear","Notes_timeFormat","subannualTgrain","Formatted_Mean_Mean_Individuals_perSiteYear","PropOcc_notes"
223,NA,"1","http://sev.lternet.edu/data/sev-97","N","55277","121","125","site_block_plot_quad","Y","871","site fields concatenated. metadata suggests site-block--plot-quad describes the order of nested sites from large to small.","several species removed. Metadata was relatively uninformative regarding what constitutes a true species sample for this study. Exploration of metadata from associated Sevilleta studies were more informative regarding which species needed to be removed. Species names are predominantly provided as Kartez codes, but not always. See: http://sev.lternet.edu/data/sev-212/5048. Some codes were identified with this pdf from White Sands: https://nhnm.unm.edu/sites/default/files/nonsensitive/publications/nhnm/U00MUL02NMUS.pdf",NA,NA,NA,"cover","Data represents cover. There were no NAs nor 0s that required removal","55277","871","125",NA,NA,NA,"temporal data provided as dates. The only modification to this field involved converting to a date object.","Y",NA,""
224,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
225,"2","0","http://esapubs.org/archive/ecol/E091/124/","","44508","12","320","","","20","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
226,NA,"0","","","954","30","45","","","1","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
227,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
228,NA,"0","http://hubbardbrook.org/data/dataset.php?id=8","N","1471","42","35","site","N","4","site fields concatenated. metadata suggests site-block-treatment-plot-quad describes the order of nested sites from small to large.","several species removed. Though Evening Grosbeak and Acadian Flycatcher were factors of the species column, there were no actual entries for those species. This is most likely because the count entries associated with each of these were either zero or trace and were removed. Two other species entries were removed: TOTAL  (ALL SPECIES) and NUMBER OF SPECIES  ",NA,NA,NA,"count","Data represents count. There were many 0s, 0.0s removed. bird counts that were entered as trace (t or tr) were also deleted",NA,NA,NA,NA,NA,NA,"temporal data provided as dates (years) in numerical form.","N",NA,""
229,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
230,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
231,NA,"4","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
232,NA,"1","http://esapubs.org/archive/ecol/E090/118/metadata.htm","N","1680","50","32","location_web_trap","Y","8","site fields concatenated. after looking through metadata descriptions, it seems that location_web_trap describes the order of nested sites from small to large.","Species is coded with four letter codes, but found Sevilleta species coding here:  http://sev.lternet.edu/data/sev-008/4786. No bad species removed because all accounted for in this source. Only change made was remove extra space after one species",NA,NA,NA,"count","no count field in this dataset, so created a dataframe using table to get frequency of species per time sample per site.",NA,NA,NA,NA,NA,NA,"temporal data was provided in years and seasons separated. Seasons were listed as numbers, 1 = Spring, 2 = Summer, 3 = Fall. To keep consistent date format, I re-assigned these seasons as specific dates, making Spring = 4/1, Summer = 7/1, and Fall = 10/1. Then pasted these dates to year and made them date objects. Also, field named night was removed, after reading metadata, was not necessary.","Y",NA,""
233,NA,"4","http://www.jstor.org/stable/4219351?seq=1#page_scan_tab_contents","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
234,"5","2","http://ecologicaldata.org/wiki/powdermill-biological-station-small-mammal-database","N","723","82","18","quadr","N","1","sites are quadrats within a 1 ha plot.  No changes made to site data. Site data was checked for variation in number of sites sampled per year.  Varied from 99 sites to 105 sites, a negligible differece, so was ignored. There may be blank site names and other misnamed sites, but this can be ignored","no info in metadata about species coding but not many different species so little chance for error. Only items removed were blanks and items labeled with a question mark",NA,NA,NA,"count","data was extracted by creating table and getting frequency of each species at each time sample per each site.","5152",NA,"18",NA,NA,NA,"temporal data provided as dates, but with no separation betw year, month, day values. Separated the values, pasted back together, then converted to date object.  Then added the date object to the dataset.","Y",NA,""
235,NA,"4","http://esapubs.org/archive/ecol/E095/064/","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
236,NA,"1","http://esapubs.org/archive/ecol/E094/084/metadata.php","N","368758","202","14","gr_rowcol","Y","20","site fields concatenated. the columns that originally contained the row and column of the trap within the grid had a few values that were not legitimate (according to metadata, values should be 1-5, there were a few 0s). These bad values were removed and the row and col columns were combined as ""rowcol""","species are coded. there were two codes that were not associated with any species in the metadata (""MM"" and ""UN""), and they were removed",NA,NA,NA,"count","Data represents count. There was no original count column, just one row for each individual of a species found at each site/date combination. Count column extracted. There were many 0s to remove, no NAs.","14925",NA,"14",NA,NA,NA,"temporal data provided as the year directly followed by the month i.e. 199112. No days were provided in the column entries, so 01 was added as the day for each entry in order for strptime to work.","Y",NA,""
237,"1","0","http://esapubs.org/archive/ecol/E094/084/metadata.php","","1056",NA,"66","","","16","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
238,NA,"0","http://esapubs.org/archive/ecol/E094/084/metadata.php","","5687","31","43","","","16","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
239,"1","0","http://esapubs.org/archive/ecol/E094/149/","","40402","16","1336","","","294","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
240,NA,"4","http://esapubs.org/archive/ecol/E094/243/","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
241,NA,"0","http://esapubs.org/archive/ecol/E094/244/#data","N","13590","251","17","station_swath","Y","35","Site fields concatenated. Each station has 5 swaths.","""Young laminiariales"" removed (species code 558) which could refer to any of 3 kelp species;
   two size classes of Macrocystis pyrifera lumped together",NA,NA,NA,"cover","Data represents cover. There were no NAs nor 0s that required removal","13590","35","17",NA,NA,NA,"temporal data provided as dates. The only modification to this field involved converting to a date object.","Y",NA,""
242,NA,"1","http://esapubs.org/archive/ecol/E094/244/#data","N","4656","224","36","station_transect","Y","35","site fields concatenated. metadata suggests that there are 4-5 transects within each station.","Removed all entries of Sebastes spp. because there were multiple other entries of the Sebastes genus that were identified to the species. There were other entries with unidentified species, but each had a unique genus, so there was no overlap, so they were kept.  ",NA,NA,NA,"density","Data represents density. In the raw data, adult and juvenile densities were in separate columns. These were added together in count column.","4656","35","36",NA,NA,NA,"temporal data provided as dates. The only modification to this field involved converting to a date object.","Y",NA,""
243,NA,"0","http://esapubs.org/archive/ecol/E094/244/#data","N","10316","222","38","station_transect","Y","35","site fields concatenated. metadata suggests that there are 4-5 transects within each station.","Combined the female and male entries of Semicossyphus pulcher into species code 1006. Removed all entries of Sebastes spp. because there were multiple other entries of the Sebastes genus that were identified to the species. There were other entries with unidentified species, but each had a unique genus, so there was no overlap, so they were kept.",NA,NA,NA,"density","Data represents density. In the raw data, adult and juvenile densities were in separate columns. These were added together in count column.","10316","35","38",NA,NA,NA,"temporal data provided as dates. The only modification to this field involved converting to a date object.","Y",NA,""
244,NA,"0","http://esapubs.org/archive/ecol/E094/245/","","10740","30","40","","","33","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
245,NA,"4","http://esapubs.org/archive/ecol/E094/245/","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
246,NA,"0","http://esapubs.org/archive/ecol/E094/245/","","6218","9","102","","","33","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
247,NA,"4","http://esapubs.org/archive/ecol/E094/126/","N",NA,NA,NA,"site","N",NA,"site field is a concatenation of lat and long for some sites, but for others is a provided sitename. The scale of these sites is variable as this is an amalgamation of heterogeneous datasets.","Some simple misspellings were fixed, and unidentified species (""Unknown"", or e.g., ""Aedes spp."") were removed.",NA,NA,NA,"count","No 0s or NAs. Count is a count of adult individuals",NA,NA,NA,NA,NA,NA,"Day, month and year combined into single date field","Y",NA,""
248,NA,"4","https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sbc.17.27","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
249,NA,"0","https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10","","4429","32","89","","","11","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
250,NA,"0","https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cwt.3047.13","N","188","12","14","","","2","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
251,"0","0","https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-pal.100.1","","27672","19","57","","","1061","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
252,NA,"0","https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sev.29.175390","","2654","13","502","","","4","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
253,"2","0","http://lter.kbs.msu.edu/datatables/23","","2136",NA,"87","","","150","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
254,"3","0","http://esapubs.org/archive/ecol/E090/118/metadata.htm","N",NA,NA,NA,"site_plot","Y",NA,"data can be analyzed at the scale of the entire ""site"" or at the ""plot""","All non-rodents that were not identified to species were removed based on the species table associated with this dataset.",NA,NA,NA,"count","Each row represents the trapping of a single individual, so count=1",NA,NA,NA,NA,NA,NA,"year, month, and day fields combined into single date field","Y",NA,""
255,"3","0","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
256,"3","0","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
257,"3","0","","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
258,"3","0","http://sev.lternet.edu/data/sev-166","",NA,NA,NA,"","",NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,"","",NA,""
259,"3","0","http://esapubs.org/archive/ecol/E090/118/","N",NA,NA,NA,"Plot_Quadrat","Y",NA,"Plot and Quadrat fields concatenated.","All taxa not identified to species were removed, except those reflecting particular
   morphotypes (e.g. Cryp_sp3 and Cryp_sp4 were kept while Astr_spp was dropped.",NA,NA,NA,"count","Data represents number of stems.",NA,NA,NA,NA,NA,NA,"Date field is simply year","N",NA,""
