"Focal","FocalSciName","FocalAOU","FocalMass","Competitor","CompSciName","CompetitorAOU","CompMass","focalcat","compcat"
"Cape May Warbler","Dendroica tigrina",6500,11,"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Dendroica_tigrina","Oporornis_philadelphia"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Dendroica_fusca","Oporornis_philadelphia"
"Blackpoll Warbler","Dendroica striata",6610,13,"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Dendroica_striata","Oporornis_philadelphia"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Vermivora_peregrina","Oporornis_philadelphia"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Vermivora_celata","Oporornis_philadelphia"
"Cape May Warbler","Dendroica tigrina",6500,11,"Nashville Warbler","Vermivora ruficapilla",6450,9,"Dendroica_tigrina","Vermivora_ruficapilla"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Nashville Warbler","Vermivora ruficapilla",6450,9,"Dendroica_fusca","Vermivora_ruficapilla"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Nashville Warbler","Vermivora ruficapilla",6450,9,"Oporornis_philadelphia","Vermivora_ruficapilla"
"Blackpoll Warbler","Dendroica striata",6610,13,"Nashville Warbler","Vermivora ruficapilla",6450,9,"Dendroica_striata","Vermivora_ruficapilla"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Nashville Warbler","Vermivora ruficapilla",6450,9,"Dendroica_castanea","Vermivora_ruficapilla"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Nashville Warbler","Vermivora ruficapilla",6450,9,"Vermivora_peregrina","Vermivora_ruficapilla"
"Pyrrhuloxia","Cardinalis sinuatus",5940,35.5,"Northern Cardinal","Cardinalis cardinalis",5930,47.25,"Cardinalis_sinuatus","Cardinalis_cardinalis"
"Red-headed Woodpecker","Melanerpes erythrocephalus",4060,72,"Northern Flicker","Colaptes auratus",4120,132.17,"Melanerpes_erythrocephalus","Colaptes_auratus"
"Bendire's Thrasher","Toxostoma bendirei",7080,62,"Northern Mockingbird","Mimus polyglottos",7030,49,"Toxostoma_bendirei","Mimus_polyglottos"
"Sage Thrasher","Oreoscoptes montanus",7020,43.5,"Northern Mockingbird","Mimus polyglottos",7030,49,"Oreoscoptes_montanus","Mimus_polyglottos"
"California Thrasher","Toxostoma redivivum",7100,84,"Northern Mockingbird","Mimus polyglottos",7030,49,"Toxostoma_redivivum","Mimus_polyglottos"
"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Northern Parula","Parula americana",6480,9,"Helmitheros_vermivorum","Parula_americana"
"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Northern Parula","Parula americana",6480,9,"Vermivora_cyanoptera","Parula_americana"
"Violet-green Swallow","Tachycineta thalassina",6150,14,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6170,16,"Tachycineta_thalassina","Stelgidopteryx_serripennis"
"Palm Warbler","Dendroica palmarum",6720,10,"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Dendroica_palmarum","Parkesia_noveboracensis"
"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Parkesia_motacilla","Parkesia_noveboracensis"
"Kentucky Warbler","Oporornis formosus",6770,14,"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Oporornis_formosus","Parkesia_noveboracensis"
"Connecticut Warbler","Oporornis agilis",6780,15,"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Oporornis_agilis","Parkesia_noveboracensis"
"Swainson's Warbler","Limnothlypis swainsonii",6380,19,"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Limnothlypis_swainsonii","Parkesia_noveboracensis"
"Red-breasted Sapsucker","Sphyrapicus ruber",4030,49,"Nuttall's Woodpecker","Dryobates nuttallii",3970,38,"Sphyrapicus_ruber","Dryobates_nuttallii"
"Blackpoll Warbler","Dendroica striata",6610,13,"Orange-crowned Warbler","Vermivora celata",6460,9,"Dendroica_striata","Vermivora_celata"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Orange-crowned Warbler","Vermivora celata",6460,9,"Dendroica_fusca","Vermivora_celata"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Orange-crowned Warbler","Vermivora celata",6460,9,"Vermivora_ruficapilla","Vermivora_celata"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Orange-crowned Warbler","Vermivora celata",6460,9,"Oporornis_philadelphia","Vermivora_celata"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Orange-crowned Warbler","Vermivora celata",6460,9,"Vermivora_peregrina","Vermivora_celata"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Orange-crowned Warbler","Vermivora celata",6460,9,"Dendroica_castanea","Vermivora_celata"
"Cape May Warbler","Dendroica tigrina",6500,11,"Orange-crowned Warbler","Vermivora celata",6460,9,"Dendroica_tigrina","Vermivora_celata"
"Virginia's Warbler","Vermivora virginiae",6440,8,"Orange-crowned Warbler","Vermivora celata",6460,9,"Vermivora_virginiae","Vermivora_celata"
"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Ovenbird","Seiurus aurocapilla",6740,19,"Parkesia_noveboracensis","Seiurus_aurocapilla"
"Connecticut Warbler","Oporornis agilis",6780,15,"Ovenbird","Seiurus aurocapilla",6740,19,"Oporornis_agilis","Seiurus_aurocapilla"
"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Ovenbird","Seiurus aurocapilla",6740,19,"Parkesia_motacilla","Seiurus_aurocapilla"
"Swainson's Warbler","Limnothlypis swainsonii",6380,19,"Ovenbird","Seiurus aurocapilla",6740,19,"Limnothlypis_swainsonii","Seiurus_aurocapilla"
"Kentucky Warbler","Oporornis formosus",6770,14,"Ovenbird","Seiurus aurocapilla",6740,19,"Oporornis_formosus","Seiurus_aurocapilla"
"Palm Warbler","Dendroica palmarum",6720,10,"Ovenbird","Seiurus aurocapilla",6740,19,"Dendroica_palmarum","Seiurus_aurocapilla"
"Red-faced Warbler","Cardellina rubrifrons",6900,10,"Painted Redstart","Myioborus pictus",6880,8,"Cardellina_rubrifrons","Myioborus_pictus"
"Lucy's Warbler","Vermivora luciae",6430,7,"Painted Redstart","Myioborus pictus",6880,8,"Vermivora_luciae","Myioborus_pictus"
"Black-throated Gray Warbler","Dendroica nigrescens",6650,8.5,"Painted Redstart","Myioborus pictus",6880,8,"Dendroica_nigrescens","Myioborus_pictus"
"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Palm Warbler","Dendroica palmarum",6720,10,"Parkesia_noveboracensis","Dendroica_palmarum"
"Lesser Goldfinch","Carduelis psaltria",5300,10,"Pine Siskin","Carduelis pinus",5330,15,"Carduelis_psaltria","Carduelis_pinus"
"Yellow-throated Warbler","Dendroica dominica",6630,9,"Pine Warbler","Dendroica pinus",6710,12,"Dendroica_dominica","Dendroica_pinus"
"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Pine Warbler","Dendroica pinus",6710,12,"Vermivora_cyanoptera","Dendroica_pinus"
"Black-and-white Warbler","Mniotilta varia",6360,11,"Pine Warbler","Dendroica pinus",6710,12,"Mniotilta_varia","Dendroica_pinus"
"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Pine Warbler","Dendroica pinus",6710,12,"Helmitheros_vermivorum","Dendroica_pinus"
"Prothonotary Warbler","Protonotaria citrea",6370,15.75,"Pine Warbler","Dendroica pinus",6710,12,"Protonotaria_citrea","Dendroica_pinus"
"Hooded Warbler","Wilsonia citrina",6840,10.75,"Prairie Warbler","Dendroica discolor",6730,8.25,"Wilsonia_citrina","Dendroica_discolor"
"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Prairie Warbler","Dendroica discolor",6730,8.25,"Vermivora_cyanoptera","Dendroica_discolor"
"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Prairie Warbler","Dendroica discolor",6730,8.25,"Helmitheros_vermivorum","Dendroica_discolor"
"Black-and-white Warbler","Mniotilta varia",6360,11,"Prothonotary Warbler","Protonotaria citrea",6370,15.75,"Mniotilta_varia","Protonotaria_citrea"
"Yellow-throated Warbler","Dendroica dominica",6630,9,"Prothonotary Warbler","Protonotaria citrea",6370,15.75,"Dendroica_dominica","Protonotaria_citrea"
"Red Crossbill","Loxia curvirostra",5210,39,"Purple Finch","Carpodacus purpureus",5170,25,"Loxia_curvirostra","Carpodacus_purpureus"
"White-winged Crossbill","Loxia leucoptera",5220,28,"Purple Finch","Carpodacus purpureus",5170,25,"Loxia_leucoptera","Carpodacus_purpureus"
"Red-headed Woodpecker","Melanerpes erythrocephalus",4060,72,"Red-bellied Woodpecker","Melanerpes carolinus",4090,67,"Melanerpes_erythrocephalus","Melanerpes_carolinus"
"Brown Creeper","Certhia americana",7260,8,"Red-breasted Nuthatch","Sitta canadensis",7280,10,"Certhia_americana","Sitta_canadensis"
"Philadelphia Vireo","Vireo philadelphicus",6260,12,"Red-eyed Vireo","Vireo olivaceus",6240,15.5,"Vireo_philadelphicus","Vireo_olivaceus"
"Lucy's Warbler","Vermivora luciae",6430,7,"Red-faced Warbler","Cardellina rubrifrons",6900,10,"Vermivora_luciae","Cardellina_rubrifrons"
"Yellow-headed Blackbird","Xanthocephalus xanthocephalus",4970,64.5,"Red-winged Blackbird","Agelaius phoeniceus",4980,53,"Xanthocephalus_xanthocephalus","Agelaius_phoeniceus"
"White-winged Crossbill","Loxia leucoptera",5220,28,"Red Crossbill","Loxia curvirostra",5210,39,"Loxia_leucoptera","Loxia_curvirostra"
"Bewick's Wren","Thryomanes bewickii",7190,10,"Rock Wren","Salpinctes obsoletus",7150,17,"Thryomanes_bewickii","Salpinctes_obsoletus"
"Golden-crowned Kinglet","Regulus satrapa",7480,6.25,"Ruby-crowned Kinglet","Regulus calendula",7490,7,"Regulus_satrapa","Regulus_calendula"
"Gray Partridge","Perdix perdix",2881,398,"Ruffed Grouse","Bonasa umbellus",3000,621,"Perdix_perdix","Bonasa_umbellus"
"Black-throated Sparrow","Amphispiza bilineata",5730,14,"Rufous-crowned Sparrow","Aimophila ruficeps",5800,18.25,"Amphispiza_bilineata","Aimophila_ruficeps"
"Black-chinned Sparrow","Spizella atrogularis",5650,12,"Rufous-crowned Sparrow","Aimophila ruficeps",5800,18.25,"Spizella_atrogularis","Aimophila_ruficeps"
"Calliope Hummingbird","Selasphorus calliope",4360,2.75,"Rufous Hummingbird","Selasphorus rufus",4330,4,"Selasphorus_calliope","Selasphorus_rufus"
"Northern Mockingbird","Mimus polyglottos",7030,49,"Sage Thrasher","Oreoscoptes montanus",7020,43.5,"Mimus_polyglottos","Oreoscoptes_montanus"
"Dark-eyed Junco","Junco hyemalis",5660,19.75,"Savannah Sparrow","Passerculus sandwichensis",5420,21.33,"Junco_hyemalis","Passerculus_sandwichensis"
"Le Conte's Sparrow","Ammodramus leconteii",5480,13,"Savannah Sparrow","Passerculus sandwichensis",5420,21.33,"Ammodramus_leconteii","Passerculus_sandwichensis"
"Ash-throated Flycatcher","Myiarchus cinerascens",4540,27,"Say's Phoebe","Sayornis saya",4570,21,"Myiarchus_cinerascens","Sayornis_saya"
"Hooded Oriole","Icterus cucullatus",5050,24,"Scott's Oriole","Icterus parisorum",5040,37,"Icterus_cucullatus","Icterus_parisorum"
"Winter Wren","Troglodytes troglodytes",7222,10,"Sedge Wren","Cistothorus platensis",7240,9,"Troglodytes_troglodytes","Cistothorus_platensis"
"Sage Sparrow","Amphispiza belli",5740,19,"Song Sparrow","Melospiza melodia",5810,21.33,"Amphispiza_belli","Melospiza_melodia"
"Dark-eyed Junco","Junco hyemalis",5660,19.75,"Song Sparrow","Melospiza melodia",5810,21.33,"Junco_hyemalis","Melospiza_melodia"
"Green-tailed Towhee","Pipilo chlorurus",5900,29,"Spotted Towhee","Pipilo maculatus",5880,42,"Pipilo_chlorurus","Pipilo_maculatus"
"California Towhee","Melozone crissalis",5911,53.75,"Spotted Towhee","Pipilo maculatus",5880,42,"Melozone_crissalis","Pipilo_maculatus"
"Gray Partridge","Perdix perdix",2881,398,"Spruce Grouse","Falcipennis canadensis",2980,466.75,"Perdix_perdix","Falcipennis_canadensis"
"Ruffed Grouse","Bonasa umbellus",3000,621,"Spruce Grouse","Falcipennis canadensis",2980,466.75,"Bonasa_umbellus","Falcipennis_canadensis"
"Gray Jay","Perisoreus canadensis",4840,73,"Steller's Jay","Cyanocitta stelleri",4780,128,"Perisoreus_canadensis","Cyanocitta_stelleri"
"Western Scrub-Jay","Aphelocoma californica",4810,96.25,"Steller's Jay","Cyanocitta stelleri",4780,128,"Aphelocoma_californica","Cyanocitta_stelleri"
"Hermit Thrush","Catharus guttatus",7590,31,"Swainson's Thrush","Catharus ustulatus",7580,31,"Catharus_guttatus","Catharus_ustulatus"
"Northern Waterthrush","Parkesia noveboracensis",6750,18,"Swainson's Warbler","Limnothlypis swainsonii",6380,19,"Parkesia_noveboracensis","Limnothlypis_swainsonii"
"Kentucky Warbler","Oporornis formosus",6770,14,"Swainson's Warbler","Limnothlypis swainsonii",6380,19,"Oporornis_formosus","Limnothlypis_swainsonii"
"Louisiana Waterthrush","Parkesia motacilla",6760,21,"Swainson's Warbler","Limnothlypis swainsonii",6380,19,"Parkesia_motacilla","Limnothlypis_swainsonii"
"Lincoln's Sparrow","Melospiza lincolnii",5830,17,"Swamp Sparrow","Melospiza georgiana",5840,17,"Melospiza_lincolnii","Melospiza_georgiana"
"Cape May Warbler","Dendroica tigrina",6500,11,"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Dendroica_tigrina","Vermivora_peregrina"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Vermivora_celata","Vermivora_peregrina"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Vermivora_ruficapilla","Vermivora_peregrina"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Oporornis_philadelphia","Vermivora_peregrina"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Dendroica_fusca","Vermivora_peregrina"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Dendroica_castanea","Vermivora_peregrina"
"Blackpoll Warbler","Dendroica striata",6610,13,"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Dendroica_striata","Vermivora_peregrina"
"Hermit Thrush","Catharus guttatus",7590,31,"Townsend's Solitaire","Myadestes townsendi",7540,34,"Catharus_guttatus","Myadestes_townsendi"
"Mountain Bluebird","Sialia currucoides",7680,30,"Townsend's Solitaire","Myadestes townsendi",7540,34,"Sialia_currucoides","Myadestes_townsendi"
"MacGillivray's Warbler","Oporornis tolmiei",6800,10,"Townsend's Warbler","Dendroica townsendi",6680,9,"Oporornis_tolmiei","Dendroica_townsendi"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Townsend's Warbler","Dendroica townsendi",6680,9,"Vermivora_celata","Dendroica_townsendi"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Townsend's Warbler","Dendroica townsendi",6680,9,"Vermivora_ruficapilla","Dendroica_townsendi"
"Blackpoll Warbler","Dendroica striata",6610,13,"Townsend's Warbler","Dendroica townsendi",6680,9,"Dendroica_striata","Dendroica_townsendi"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Townsend's Warbler","Dendroica townsendi",6680,9,"Vermivora_peregrina","Dendroica_townsendi"
"Bank Swallow","Riparia riparia",6160,15,"Tree Swallow","Tachycineta bicolor",6140,20,"Riparia_riparia","Tachycineta_bicolor"
"Black Phoebe","Sayornis nigricans",4580,19,"Vermilion Flycatcher","Pyrocephalus rubinus",4710,14,"Sayornis_nigricans","Pyrocephalus_rubinus"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Virginia's Warbler","Vermivora virginiae",6440,8,"Vermivora_celata","Vermivora_virginiae"
"Plumbeous Vireo","Vireo plumbeus",6291,17,"Warbling Vireo","Vireo gilvus",6270,15,"Vireo_plumbeus","Vireo_gilvus"
"Cassin's Vireo","Vireo cassinii",6292,17,"Warbling Vireo","Vireo gilvus",6270,15,"Vireo_cassinii","Vireo_gilvus"
"Bell's Vireo","Vireo bellii",6330,9,"Warbling Vireo","Vireo gilvus",6270,15,"Vireo_bellii","Vireo_gilvus"
"Hutton's Vireo","Vireo huttoni",6320,12,"Warbling Vireo","Vireo gilvus",6270,15,"Vireo_huttoni","Vireo_gilvus"
"Say's Phoebe","Sayornis saya",4570,21,"Western Kingbird","Tyrannus verticalis",4470,40,"Sayornis_saya","Tyrannus_verticalis"
"Olive-sided Flycatcher","Contopus cooperi",4590,32,"Western Kingbird","Tyrannus verticalis",4470,40,"Contopus_cooperi","Tyrannus_verticalis"
"Steller's Jay","Cyanocitta stelleri",4780,128,"Western Scrub-Jay","Aphelocoma californica",4810,96.25,"Cyanocitta_stelleri","Aphelocoma_californica"
"Fox Sparrow","Passerella iliaca",5850,32,"White-crowned Sparrow","Zonotrichia leucophrys",5540,28.12,"Passerella_iliaca","Zonotrichia_leucophrys"
"Lincoln's Sparrow","Melospiza lincolnii",5830,17,"White-crowned Sparrow","Zonotrichia leucophrys",5540,28.12,"Melospiza_lincolnii","Zonotrichia_leucophrys"
"Swamp Sparrow","Melospiza georgiana",5840,17,"White-throated Sparrow","Zonotrichia albicollis",5580,25.9,"Melospiza_georgiana","Zonotrichia_albicollis"
"Red Crossbill","Loxia curvirostra",5210,39,"White-winged Crossbill","Loxia leucoptera",5220,28,"Loxia_curvirostra","Loxia_leucoptera"
"Red-naped Sapsucker","Sphyrapicus nuchalis",4021,46,"Williamson's Sapsucker","Sphyrapicus thyroideus",4040,48,"Sphyrapicus_nuchalis","Sphyrapicus_thyroideus"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Dendroica_fusca","Wilsonia_pusilla"
"Cape May Warbler","Dendroica tigrina",6500,11,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Dendroica_tigrina","Wilsonia_pusilla"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Vermivora_celata","Wilsonia_pusilla"
"Blackpoll Warbler","Dendroica striata",6610,13,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Dendroica_striata","Wilsonia_pusilla"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Vermivora_peregrina","Wilsonia_pusilla"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Vermivora_ruficapilla","Wilsonia_pusilla"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Dendroica_castanea","Wilsonia_pusilla"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Wilson's Warbler","Wilsonia pusilla",6850,7.5,"Oporornis_philadelphia","Wilsonia_pusilla"
"Sedge Wren","Cistothorus platensis",7240,9,"Winter Wren","Troglodytes troglodytes",7222,10,"Cistothorus_platensis","Troglodytes_troglodytes"
"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Vermivora_cyanoptera","Helmitheros_vermivorum"
"Black-billed Cuckoo","Coccyzus erythropthalmus",3880,51,"Yellow-billed Cuckoo","Coccyzus americanus",3870,64,"Coccyzus_erythropthalmus","Coccyzus_americanus"
"Hermit Warbler","Dendroica occidentalis",6690,9.75,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Dendroica_occidentalis","Dendroica_coronata"
"MacGillivray's Warbler","Oporornis tolmiei",6800,10,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Oporornis_tolmiei","Dendroica_coronata"
"Cape May Warbler","Dendroica tigrina",6500,11,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Dendroica_tigrina","Dendroica_coronata"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Dendroica_castanea","Dendroica_coronata"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Vermivora_ruficapilla","Dendroica_coronata"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Vermivora_peregrina","Dendroica_coronata"
"Blackpoll Warbler","Dendroica striata",6610,13,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Dendroica_striata","Dendroica_coronata"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Dendroica_fusca","Dendroica_coronata"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Oporornis_philadelphia","Dendroica_coronata"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Yellow-rumped Warbler","Dendroica coronata",6550,12.38,"Vermivora_celata","Dendroica_coronata"
"Bell's Vireo","Vireo bellii",6330,9,"Yellow-throated Vireo","Vireo flavifrons",6280,18,"Vireo_bellii","Vireo_flavifrons"
"Black-and-white Warbler","Mniotilta varia",6360,11,"Yellow-throated Warbler","Dendroica dominica",6630,9,"Mniotilta_varia","Dendroica_dominica"
"Prothonotary Warbler","Protonotaria citrea",6370,15.75,"Yellow-throated Warbler","Dendroica dominica",6630,9,"Protonotaria_citrea","Dendroica_dominica"
"Blackpoll Warbler","Dendroica striata",6610,13,"Yellow Warbler","Dendroica petechia",6520,11.5,"Dendroica_striata","Dendroica_petechia"
"Hermit Warbler","Dendroica occidentalis",6690,9.75,"Yellow Warbler","Dendroica petechia",6520,11.5,"Dendroica_occidentalis","Dendroica_petechia"
"MacGillivray's Warbler","Oporornis tolmiei",6800,10,"Yellow Warbler","Dendroica petechia",6520,11.5,"Oporornis_tolmiei","Dendroica_petechia"
"Tennessee Warbler","Vermivora peregrina",6470,10.25,"Yellow Warbler","Dendroica petechia",6520,11.5,"Vermivora_peregrina","Dendroica_petechia"
"Orange-crowned Warbler","Vermivora celata",6460,9,"Yellow Warbler","Dendroica petechia",6520,11.5,"Vermivora_celata","Dendroica_petechia"
"Cape May Warbler","Dendroica tigrina",6500,11,"Yellow Warbler","Dendroica petechia",6520,11.5,"Dendroica_tigrina","Dendroica_petechia"
"Lucy's Warbler","Vermivora luciae",6430,7,"Yellow Warbler","Dendroica petechia",6520,11.5,"Vermivora_luciae","Dendroica_petechia"
"Blackburnian Warbler","Dendroica fusca",6620,10,"Yellow Warbler","Dendroica petechia",6520,11.5,"Dendroica_fusca","Dendroica_petechia"
"Bay-breasted Warbler","Dendroica castanea",6600,12.75,"Yellow Warbler","Dendroica petechia",6520,11.5,"Dendroica_castanea","Dendroica_petechia"
"Black-throated Gray Warbler","Dendroica nigrescens",6650,8.5,"Yellow Warbler","Dendroica petechia",6520,11.5,"Dendroica_nigrescens","Dendroica_petechia"
"Blue-winged Warbler","Vermivora cyanoptera",6410,8,"Yellow Warbler","Dendroica petechia",6520,11.5,"Vermivora_cyanoptera","Dendroica_petechia"
"Nashville Warbler","Vermivora ruficapilla",6450,9,"Yellow Warbler","Dendroica petechia",6520,11.5,"Vermivora_ruficapilla","Dendroica_petechia"
"Worm-eating Warbler","Helmitheros vermivorum",6390,13,"Yellow Warbler","Dendroica petechia",6520,11.5,"Helmitheros_vermivorum","Dendroica_petechia"
"Mourning Warbler","Oporornis philadelphia",6790,12.75,"Yellow Warbler","Dendroica petechia",6520,11.5,"Oporornis_philadelphia","Dendroica_petechia"
