"CompetitorAOU","FocalAOU","Focal","Competitor","Family","CompSciName","FocalSciName","FocalMass","CompMass","focalcat","compcat"
6540,6870,"American Redstart","Black-throated Blue Warbler","Parulidae","Dendroica caerulescens","Setophaga ruticilla",9,10.75,"Setophaga_ruticilla","Dendroica_caerulescens"
6540,6570,"Magnolia Warbler","Black-throated Blue Warbler","Parulidae","Dendroica caerulescens","Dendroica magnolia",9.5,10.75,"Dendroica_magnolia","Dendroica_caerulescens"
6540,6860,"Canada Warbler","Black-throated Blue Warbler","Parulidae","Dendroica caerulescens","Wilsonia canadensis",11,10.75,"Wilsonia_canadensis","Dendroica_caerulescens"
6550,6500,"Cape May Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Dendroica tigrina",11,12.38,"Dendroica_tigrina","Dendroica_coronata"
6550,6620,"Blackburnian Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Dendroica fusca",10,12.38,"Dendroica_fusca","Dendroica_coronata"
6550,6800,"MacGillivray's Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Oporornis tolmiei",10,12.38,"Oporornis_tolmiei","Dendroica_coronata"
6550,6450,"Nashville Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Vermivora ruficapilla",9,12.38,"Vermivora_ruficapilla","Dendroica_coronata"
6550,6610,"Blackpoll Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Dendroica striata",13,12.38,"Dendroica_striata","Dendroica_coronata"
6550,6790,"Mourning Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Oporornis philadelphia",12.75,12.38,"Oporornis_philadelphia","Dendroica_coronata"
6550,6470,"Tennessee Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Vermivora peregrina",10.25,12.38,"Vermivora_peregrina","Dendroica_coronata"
6550,6690,"Hermit Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Dendroica occidentalis",9.75,12.38,"Dendroica_occidentalis","Dendroica_coronata"
6550,6600,"Bay-breasted Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Dendroica castanea",12.75,12.38,"Dendroica_castanea","Dendroica_coronata"
6550,6460,"Orange-crowned Warbler","Yellow-rumped Warbler","Parulidae","Dendroica coronata","Vermivora celata",9,12.38,"Vermivora_celata","Dendroica_coronata"
6570,6540,"Black-throated Blue Warbler","Magnolia Warbler","Parulidae","Dendroica magnolia","Dendroica caerulescens",10.75,9.5,"Dendroica_caerulescens","Dendroica_magnolia"
6570,6870,"American Redstart","Magnolia Warbler","Parulidae","Dendroica magnolia","Setophaga ruticilla",9,9.5,"Setophaga_ruticilla","Dendroica_magnolia"
6570,6860,"Canada Warbler","Magnolia Warbler","Parulidae","Dendroica magnolia","Wilsonia canadensis",11,9.5,"Wilsonia_canadensis","Dendroica_magnolia"
6590,6620,"Blackburnian Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Dendroica fusca",10,9.75,"Dendroica_fusca","Dendroica_pensylvanica"
6590,6450,"Nashville Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Vermivora ruficapilla",9,9.75,"Vermivora_ruficapilla","Dendroica_pensylvanica"
6590,6500,"Cape May Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Dendroica tigrina",11,9.75,"Dendroica_tigrina","Dendroica_pensylvanica"
6590,6470,"Tennessee Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Vermivora peregrina",10.25,9.75,"Vermivora_peregrina","Dendroica_pensylvanica"
6590,6610,"Blackpoll Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Dendroica striata",13,9.75,"Dendroica_striata","Dendroica_pensylvanica"
6590,6460,"Orange-crowned Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Vermivora celata",9,9.75,"Vermivora_celata","Dendroica_pensylvanica"
6590,6790,"Mourning Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Oporornis philadelphia",12.75,9.75,"Oporornis_philadelphia","Dendroica_pensylvanica"
6590,6600,"Bay-breasted Warbler","Chestnut-sided Warbler","Parulidae","Dendroica pensylvanica","Dendroica castanea",12.75,9.75,"Dendroica_castanea","Dendroica_pensylvanica"
6600,6620,"Blackburnian Warbler","Bay-breasted Warbler","Parulidae","Dendroica castanea","Dendroica fusca",10,12.75,"Dendroica_fusca","Dendroica_castanea"
6600,6500,"Cape May Warbler","Bay-breasted Warbler","Parulidae","Dendroica castanea","Dendroica tigrina",11,12.75,"Dendroica_tigrina","Dendroica_castanea"
6600,6610,"Blackpoll Warbler","Bay-breasted Warbler","Parulidae","Dendroica castanea","Dendroica striata",13,12.75,"Dendroica_striata","Dendroica_castanea"
6600,6450,"Nashville Warbler","Bay-breasted Warbler","Parulidae","Dendroica castanea","Vermivora ruficapilla",9,12.75,"Vermivora_ruficapilla","Dendroica_castanea"
6600,6460,"Orange-crowned Warbler","Bay-breasted Warbler","Parulidae","Dendroica castanea","Vermivora celata",9,12.75,"Vermivora_celata","Dendroica_castanea"
6600,6790,"Mourning Warbler","Bay-breasted Warbler","Parulidae","Dendroica castanea","Oporornis philadelphia",12.75,12.75,"Oporornis_philadelphia","Dendroica_castanea"
6600,6470,"Tennessee Warbler","Bay-breasted Warbler","Parulidae","Dendroica castanea","Vermivora peregrina",10.25,12.75,"Vermivora_peregrina","Dendroica_castanea"
6610,6620,"Blackburnian Warbler","Blackpoll Warbler","Parulidae","Dendroica striata","Dendroica fusca",10,13,"Dendroica_fusca","Dendroica_striata"
6610,6500,"Cape May Warbler","Blackpoll Warbler","Parulidae","Dendroica striata","Dendroica tigrina",11,13,"Dendroica_tigrina","Dendroica_striata"
6610,6450,"Nashville Warbler","Blackpoll Warbler","Parulidae","Dendroica striata","Vermivora ruficapilla",9,13,"Vermivora_ruficapilla","Dendroica_striata"
6610,6460,"Orange-crowned Warbler","Blackpoll Warbler","Parulidae","Dendroica striata","Vermivora celata",9,13,"Vermivora_celata","Dendroica_striata"
6610,6790,"Mourning Warbler","Blackpoll Warbler","Parulidae","Dendroica striata","Oporornis philadelphia",12.75,13,"Oporornis_philadelphia","Dendroica_striata"
6610,6470,"Tennessee Warbler","Blackpoll Warbler","Parulidae","Dendroica striata","Vermivora peregrina",10.25,13,"Vermivora_peregrina","Dendroica_striata"
6610,6600,"Bay-breasted Warbler","Blackpoll Warbler","Parulidae","Dendroica striata","Dendroica castanea",12.75,13,"Dendroica_castanea","Dendroica_striata"
6620,6610,"Blackpoll Warbler","Blackburnian Warbler","Parulidae","Dendroica fusca","Dendroica striata",13,10,"Dendroica_striata","Dendroica_fusca"
6620,6450,"Nashville Warbler","Blackburnian Warbler","Parulidae","Dendroica fusca","Vermivora ruficapilla",9,10,"Vermivora_ruficapilla","Dendroica_fusca"
6620,6600,"Bay-breasted Warbler","Blackburnian Warbler","Parulidae","Dendroica fusca","Dendroica castanea",12.75,10,"Dendroica_castanea","Dendroica_fusca"
6620,6500,"Cape May Warbler","Blackburnian Warbler","Parulidae","Dendroica fusca","Dendroica tigrina",11,10,"Dendroica_tigrina","Dendroica_fusca"
6620,6470,"Tennessee Warbler","Blackburnian Warbler","Parulidae","Dendroica fusca","Vermivora peregrina",10.25,10,"Vermivora_peregrina","Dendroica_fusca"
6620,6790,"Mourning Warbler","Blackburnian Warbler","Parulidae","Dendroica fusca","Oporornis philadelphia",12.75,10,"Oporornis_philadelphia","Dendroica_fusca"
6620,6460,"Orange-crowned Warbler","Blackburnian Warbler","Parulidae","Dendroica fusca","Vermivora celata",9,10,"Vermivora_celata","Dendroica_fusca"
6630,6360,"Black-and-white Warbler","Yellow-throated Warbler","Parulidae","Dendroica dominica","Mniotilta varia",11,9,"Mniotilta_varia","Dendroica_dominica"
6630,6370,"Prothonotary Warbler","Yellow-throated Warbler","Parulidae","Dendroica dominica","Protonotaria citrea",15.75,9,"Protonotaria_citrea","Dendroica_dominica"
6640,6900,"Red-faced Warbler","Grace's Warbler","Parulidae","Dendroica graciae","Cardellina rubrifrons",10,8,"Cardellina_rubrifrons","Dendroica_graciae"
6640,6430,"Lucy's Warbler","Grace's Warbler","Parulidae","Dendroica graciae","Vermivora luciae",7,8,"Vermivora_luciae","Dendroica_graciae"
6640,6650,"Black-throated Gray Warbler","Grace's Warbler","Parulidae","Dendroica graciae","Dendroica nigrescens",8.5,8,"Dendroica_nigrescens","Dendroica_graciae"
6650,6800,"MacGillivray's Warbler","Black-throated Gray Warbler","Parulidae","Dendroica nigrescens","Oporornis tolmiei",10,8.5,"Oporornis_tolmiei","Dendroica_nigrescens"
6650,6690,"Hermit Warbler","Black-throated Gray Warbler","Parulidae","Dendroica nigrescens","Dendroica occidentalis",9.75,8.5,"Dendroica_occidentalis","Dendroica_nigrescens"
6650,6430,"Lucy's Warbler","Black-throated Gray Warbler","Parulidae","Dendroica nigrescens","Vermivora luciae",7,8.5,"Vermivora_luciae","Dendroica_nigrescens"
6670,6600,"Bay-breasted Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Dendroica castanea",12.75,9,"Dendroica_castanea","Dendroica_virens"
6670,6790,"Mourning Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Oporornis philadelphia",12.75,9,"Oporornis_philadelphia","Dendroica_virens"
6670,6470,"Tennessee Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Vermivora peregrina",10.25,9,"Vermivora_peregrina","Dendroica_virens"
6670,6500,"Cape May Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Dendroica tigrina",11,9,"Dendroica_tigrina","Dendroica_virens"
6670,6460,"Orange-crowned Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Vermivora celata",9,9,"Vermivora_celata","Dendroica_virens"
6670,6610,"Blackpoll Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Dendroica striata",13,9,"Dendroica_striata","Dendroica_virens"
6670,6450,"Nashville Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Vermivora ruficapilla",9,9,"Vermivora_ruficapilla","Dendroica_virens"
6670,6620,"Blackburnian Warbler","Black-throated Green Warbler","Parulidae","Dendroica virens","Dendroica fusca",10,9,"Dendroica_fusca","Dendroica_virens"
6680,6450,"Nashville Warbler","Townsend's Warbler","Parulidae","Dendroica townsendi","Vermivora ruficapilla",9,9,"Vermivora_ruficapilla","Dendroica_townsendi"
6680,6460,"Orange-crowned Warbler","Townsend's Warbler","Parulidae","Dendroica townsendi","Vermivora celata",9,9,"Vermivora_celata","Dendroica_townsendi"
6680,6470,"Tennessee Warbler","Townsend's Warbler","Parulidae","Dendroica townsendi","Vermivora peregrina",10.25,9,"Vermivora_peregrina","Dendroica_townsendi"
6680,6800,"MacGillivray's Warbler","Townsend's Warbler","Parulidae","Dendroica townsendi","Oporornis tolmiei",10,9,"Oporornis_tolmiei","Dendroica_townsendi"
6680,6610,"Blackpoll Warbler","Townsend's Warbler","Parulidae","Dendroica townsendi","Dendroica striata",13,9,"Dendroica_striata","Dendroica_townsendi"
6690,6800,"MacGillivray's Warbler","Hermit Warbler","Parulidae","Dendroica occidentalis","Oporornis tolmiei",10,9.75,"Oporornis_tolmiei","Dendroica_occidentalis"
6710,6630,"Yellow-throated Warbler","Pine Warbler","Parulidae","Dendroica pinus","Dendroica dominica",9,12,"Dendroica_dominica","Dendroica_pinus"
6710,6370,"Prothonotary Warbler","Pine Warbler","Parulidae","Dendroica pinus","Protonotaria citrea",15.75,12,"Protonotaria_citrea","Dendroica_pinus"
6710,6360,"Black-and-white Warbler","Pine Warbler","Parulidae","Dendroica pinus","Mniotilta varia",11,12,"Mniotilta_varia","Dendroica_pinus"
6710,6390,"Worm-eating Warbler","Pine Warbler","Parulidae","Dendroica pinus","Helmitheros vermivorum",13,12,"Helmitheros_vermivorum","Dendroica_pinus"
6710,6410,"Blue-winged Warbler","Pine Warbler","Parulidae","Dendroica pinus","Vermivora cyanoptera",8,12,"Vermivora_cyanoptera","Dendroica_pinus"
6720,6750,"Northern Waterthrush","Palm Warbler","Parulidae","Dendroica palmarum","Parkesia noveboracensis",18,10,"Parkesia_noveboracensis","Dendroica_palmarum"
6730,6840,"Hooded Warbler","Prairie Warbler","Parulidae","Dendroica discolor","Wilsonia citrina",10.75,8.25,"Wilsonia_citrina","Dendroica_discolor"
6730,6390,"Worm-eating Warbler","Prairie Warbler","Parulidae","Dendroica discolor","Helmitheros vermivorum",13,8.25,"Helmitheros_vermivorum","Dendroica_discolor"
6730,6410,"Blue-winged Warbler","Prairie Warbler","Parulidae","Dendroica discolor","Vermivora cyanoptera",8,8.25,"Vermivora_cyanoptera","Dendroica_discolor"
6740,6780,"Connecticut Warbler","Ovenbird","Parulidae","Seiurus aurocapilla","Oporornis agilis",15,19,"Oporornis_agilis","Seiurus_aurocapilla"
6740,6380,"Swainson's Warbler","Ovenbird","Parulidae","Seiurus aurocapilla","Limnothlypis swainsonii",19,19,"Limnothlypis_swainsonii","Seiurus_aurocapilla"
6740,6720,"Palm Warbler","Ovenbird","Parulidae","Seiurus aurocapilla","Dendroica palmarum",10,19,"Dendroica_palmarum","Seiurus_aurocapilla"
6740,6750,"Northern Waterthrush","Ovenbird","Parulidae","Seiurus aurocapilla","Parkesia noveboracensis",18,19,"Parkesia_noveboracensis","Seiurus_aurocapilla"
6740,6760,"Louisiana Waterthrush","Ovenbird","Parulidae","Seiurus aurocapilla","Parkesia motacilla",21,19,"Parkesia_motacilla","Seiurus_aurocapilla"
6740,6770,"Kentucky Warbler","Ovenbird","Parulidae","Seiurus aurocapilla","Oporornis formosus",14,19,"Oporornis_formosus","Seiurus_aurocapilla"
6750,6780,"Connecticut Warbler","Northern Waterthrush","Parulidae","Parkesia noveboracensis","Oporornis agilis",15,18,"Oporornis_agilis","Parkesia_noveboracensis"
6750,6770,"Kentucky Warbler","Northern Waterthrush","Parulidae","Parkesia noveboracensis","Oporornis formosus",14,18,"Oporornis_formosus","Parkesia_noveboracensis"
6750,6720,"Palm Warbler","Northern Waterthrush","Parulidae","Parkesia noveboracensis","Dendroica palmarum",10,18,"Dendroica_palmarum","Parkesia_noveboracensis"
6750,6380,"Swainson's Warbler","Northern Waterthrush","Parulidae","Parkesia noveboracensis","Limnothlypis swainsonii",19,18,"Limnothlypis_swainsonii","Parkesia_noveboracensis"
6750,6760,"Louisiana Waterthrush","Northern Waterthrush","Parulidae","Parkesia noveboracensis","Parkesia motacilla",21,18,"Parkesia_motacilla","Parkesia_noveboracensis"
6760,6780,"Connecticut Warbler","Louisiana Waterthrush","Parulidae","Parkesia motacilla","Oporornis agilis",15,21,"Oporornis_agilis","Parkesia_motacilla"
6760,6380,"Swainson's Warbler","Louisiana Waterthrush","Parulidae","Parkesia motacilla","Limnothlypis swainsonii",19,21,"Limnothlypis_swainsonii","Parkesia_motacilla"
6760,6750,"Northern Waterthrush","Louisiana Waterthrush","Parulidae","Parkesia motacilla","Parkesia noveboracensis",18,21,"Parkesia_noveboracensis","Parkesia_motacilla"
6760,6770,"Kentucky Warbler","Louisiana Waterthrush","Parulidae","Parkesia motacilla","Oporornis formosus",14,21,"Oporornis_formosus","Parkesia_motacilla"
6770,6750,"Northern Waterthrush","Kentucky Warbler","Parulidae","Oporornis formosus","Parkesia noveboracensis",18,14,"Parkesia_noveboracensis","Oporornis_formosus"
6770,6760,"Louisiana Waterthrush","Kentucky Warbler","Parulidae","Oporornis formosus","Parkesia motacilla",21,14,"Parkesia_motacilla","Oporornis_formosus"
6770,6380,"Swainson's Warbler","Kentucky Warbler","Parulidae","Oporornis formosus","Limnothlypis swainsonii",19,14,"Limnothlypis_swainsonii","Oporornis_formosus"
6780,6750,"Northern Waterthrush","Connecticut Warbler","Parulidae","Oporornis agilis","Parkesia noveboracensis",18,15,"Parkesia_noveboracensis","Oporornis_agilis"
6780,6760,"Louisiana Waterthrush","Connecticut Warbler","Parulidae","Oporornis agilis","Parkesia motacilla",21,15,"Parkesia_motacilla","Oporornis_agilis"
6790,6450,"Nashville Warbler","Mourning Warbler","Parulidae","Oporornis philadelphia","Vermivora ruficapilla",9,12.75,"Vermivora_ruficapilla","Oporornis_philadelphia"
6790,6460,"Orange-crowned Warbler","Mourning Warbler","Parulidae","Oporornis philadelphia","Vermivora celata",9,12.75,"Vermivora_celata","Oporornis_philadelphia"
6790,6600,"Bay-breasted Warbler","Mourning Warbler","Parulidae","Oporornis philadelphia","Dendroica castanea",12.75,12.75,"Dendroica_castanea","Oporornis_philadelphia"
6790,6610,"Blackpoll Warbler","Mourning Warbler","Parulidae","Oporornis philadelphia","Dendroica striata",13,12.75,"Dendroica_striata","Oporornis_philadelphia"
6790,6620,"Blackburnian Warbler","Mourning Warbler","Parulidae","Oporornis philadelphia","Dendroica fusca",10,12.75,"Dendroica_fusca","Oporornis_philadelphia"
6790,6500,"Cape May Warbler","Mourning Warbler","Parulidae","Oporornis philadelphia","Dendroica tigrina",11,12.75,"Dendroica_tigrina","Oporornis_philadelphia"
6790,6470,"Tennessee Warbler","Mourning Warbler","Parulidae","Oporornis philadelphia","Vermivora peregrina",10.25,12.75,"Vermivora_peregrina","Oporornis_philadelphia"
6800,6690,"Hermit Warbler","MacGillivray's Warbler","Parulidae","Oporornis tolmiei","Dendroica occidentalis",9.75,10,"Dendroica_occidentalis","Oporornis_tolmiei"
6810,6840,"Hooded Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Wilsonia citrina",10.75,10.58,"Wilsonia_citrina","Geothlypis_trichas"
6810,6600,"Bay-breasted Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Dendroica castanea",12.75,10.58,"Dendroica_castanea","Geothlypis_trichas"
6810,6410,"Blue-winged Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Vermivora cyanoptera",8,10.58,"Vermivora_cyanoptera","Geothlypis_trichas"
6810,6450,"Nashville Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Vermivora ruficapilla",9,10.58,"Vermivora_ruficapilla","Geothlypis_trichas"
6810,6500,"Cape May Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Dendroica tigrina",11,10.58,"Dendroica_tigrina","Geothlypis_trichas"
6810,6460,"Orange-crowned Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Vermivora celata",9,10.58,"Vermivora_celata","Geothlypis_trichas"
6810,6790,"Mourning Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Oporornis philadelphia",12.75,10.58,"Oporornis_philadelphia","Geothlypis_trichas"
6810,6470,"Tennessee Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Vermivora peregrina",10.25,10.58,"Vermivora_peregrina","Geothlypis_trichas"
6810,6610,"Blackpoll Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Dendroica striata",13,10.58,"Dendroica_striata","Geothlypis_trichas"
6810,6800,"MacGillivray's Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Oporornis tolmiei",10,10.58,"Oporornis_tolmiei","Geothlypis_trichas"
6810,6390,"Worm-eating Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Helmitheros vermivorum",13,10.58,"Helmitheros_vermivorum","Geothlypis_trichas"
6810,6690,"Hermit Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Dendroica occidentalis",9.75,10.58,"Dendroica_occidentalis","Geothlypis_trichas"
6810,6620,"Blackburnian Warbler","Common Yellowthroat","Parulidae","Geothlypis trichas","Dendroica fusca",10,10.58,"Dendroica_fusca","Geothlypis_trichas"
6840,6390,"Worm-eating Warbler","Hooded Warbler","Parulidae","Wilsonia citrina","Helmitheros vermivorum",13,10.75,"Helmitheros_vermivorum","Wilsonia_citrina"
6840,6410,"Blue-winged Warbler","Hooded Warbler","Parulidae","Wilsonia citrina","Vermivora cyanoptera",8,10.75,"Vermivora_cyanoptera","Wilsonia_citrina"
6850,6500,"Cape May Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Dendroica tigrina",11,7.5,"Dendroica_tigrina","Wilsonia_pusilla"
6850,6470,"Tennessee Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Vermivora peregrina",10.25,7.5,"Vermivora_peregrina","Wilsonia_pusilla"
6850,6610,"Blackpoll Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Dendroica striata",13,7.5,"Dendroica_striata","Wilsonia_pusilla"
6850,6460,"Orange-crowned Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Vermivora celata",9,7.5,"Vermivora_celata","Wilsonia_pusilla"
6850,6600,"Bay-breasted Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Dendroica castanea",12.75,7.5,"Dendroica_castanea","Wilsonia_pusilla"
6850,6450,"Nashville Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Vermivora ruficapilla",9,7.5,"Vermivora_ruficapilla","Wilsonia_pusilla"
6850,6620,"Blackburnian Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Dendroica fusca",10,7.5,"Dendroica_fusca","Wilsonia_pusilla"
6850,6790,"Mourning Warbler","Wilson's Warbler","Parulidae","Wilsonia pusilla","Oporornis philadelphia",12.75,7.5,"Oporornis_philadelphia","Wilsonia_pusilla"
6860,6540,"Black-throated Blue Warbler","Canada Warbler","Parulidae","Wilsonia canadensis","Dendroica caerulescens",10.75,11,"Dendroica_caerulescens","Wilsonia_canadensis"
6860,6870,"American Redstart","Canada Warbler","Parulidae","Wilsonia canadensis","Setophaga ruticilla",9,11,"Setophaga_ruticilla","Wilsonia_canadensis"
6860,6570,"Magnolia Warbler","Canada Warbler","Parulidae","Wilsonia canadensis","Dendroica magnolia",9.5,11,"Dendroica_magnolia","Wilsonia_canadensis"
6870,6860,"Canada Warbler","American Redstart","Parulidae","Setophaga ruticilla","Wilsonia canadensis",11,9,"Wilsonia_canadensis","Setophaga_ruticilla"
6870,6570,"Magnolia Warbler","American Redstart","Parulidae","Setophaga ruticilla","Dendroica magnolia",9.5,9,"Dendroica_magnolia","Setophaga_ruticilla"
6870,6540,"Black-throated Blue Warbler","American Redstart","Parulidae","Setophaga ruticilla","Dendroica caerulescens",10.75,9,"Dendroica_caerulescens","Setophaga_ruticilla"
6880,6900,"Red-faced Warbler","Painted Redstart","Parulidae","Myioborus pictus","Cardellina rubrifrons",10,8,"Cardellina_rubrifrons","Myioborus_pictus"
6880,6650,"Black-throated Gray Warbler","Painted Redstart","Parulidae","Myioborus pictus","Dendroica nigrescens",8.5,8,"Dendroica_nigrescens","Myioborus_pictus"
6880,6430,"Lucy's Warbler","Painted Redstart","Parulidae","Myioborus pictus","Vermivora luciae",7,8,"Vermivora_luciae","Myioborus_pictus"
6900,6430,"Lucy's Warbler","Red-faced Warbler","Parulidae","Cardellina rubrifrons","Vermivora luciae",7,10,"Vermivora_luciae","Cardellina_rubrifrons"
7000,5400,"Vesper Sparrow","Sprague's Pipit","Motacillidae","Anthus spragueii","Pooecetes gramineus",27,25,"Pooecetes_gramineus","Anthus_spragueii"
7020,7030,"Northern Mockingbird","Sage Thrasher","Mimidae","Oreoscoptes montanus","Mimus polyglottos",49,43.5,"Mimus_polyglottos","Oreoscoptes_montanus"
7030,7020,"Sage Thrasher","Northern Mockingbird","Mimidae","Mimus polyglottos","Oreoscoptes montanus",43.5,49,"Oreoscoptes_montanus","Mimus_polyglottos"
7030,7080,"Bendire's Thrasher","Northern Mockingbird","Mimidae","Mimus polyglottos","Toxostoma bendirei",62,49,"Toxostoma_bendirei","Mimus_polyglottos"
7030,7100,"California Thrasher","Northern Mockingbird","Mimidae","Mimus polyglottos","Toxostoma redivivum",84,49,"Toxostoma_redivivum","Mimus_polyglottos"
7040,7030,"Northern Mockingbird","Gray Catbird","Mimidae","Dumetella carolinensis","Mimus polyglottos",49,37,"Mimus_polyglottos","Dumetella_carolinensis"
7050,7030,"Northern Mockingbird","Brown Thrasher","Mimidae","Toxostoma rufum","Mimus polyglottos",49,69,"Mimus_polyglottos","Toxostoma_rufum"
7080,7020,"Sage Thrasher","Bendire's Thrasher","Mimidae","Toxostoma bendirei","Oreoscoptes montanus",43.5,62,"Oreoscoptes_montanus","Toxostoma_bendirei"
7080,7030,"Northern Mockingbird","Bendire's Thrasher","Mimidae","Toxostoma bendirei","Mimus polyglottos",49,62,"Mimus_polyglottos","Toxostoma_bendirei"
7100,7030,"Northern Mockingbird","California Thrasher","Mimidae","Toxostoma redivivum","Mimus polyglottos",49,84,"Mimus_polyglottos","Toxostoma_redivivum"
7120,7080,"Bendire's Thrasher","Crissal Thrasher","Mimidae","Toxostoma crissale","Toxostoma bendirei",62,63,"Toxostoma_bendirei","Toxostoma_crissale"
7150,7190,"Bewick's Wren","Rock Wren","Troglodytidae","Salpinctes obsoletus","Thryomanes bewickii",10,17,"Thryomanes_bewickii","Salpinctes_obsoletus"
7190,7150,"Rock Wren","Bewick's Wren","Troglodytidae","Thryomanes bewickii","Salpinctes obsoletus",17,10,"Salpinctes_obsoletus","Thryomanes_bewickii"
7210,7150,"Rock Wren","House Wren","Troglodytidae","Troglodytes aedon","Salpinctes obsoletus",17,10.5,"Salpinctes_obsoletus","Troglodytes_aedon"
7210,7222,"Winter Wren","House Wren","Troglodytidae","Troglodytes aedon","Troglodytes troglodytes",10,10.5,"Troglodytes_troglodytes","Troglodytes_aedon"
7210,7190,"Bewick's Wren","House Wren","Troglodytidae","Troglodytes aedon","Thryomanes bewickii",10,10.5,"Thryomanes_bewickii","Troglodytes_aedon"
7210,7240,"Sedge Wren","House Wren","Troglodytidae","Troglodytes aedon","Cistothorus platensis",9,10.5,"Cistothorus_platensis","Troglodytes_aedon"
7222,7240,"Sedge Wren","Winter Wren","Troglodytidae","Troglodytes troglodytes","Cistothorus platensis",9,10,"Cistothorus_platensis","Troglodytes_troglodytes"
7240,7222,"Winter Wren","Sedge Wren","Troglodytidae","Cistothorus platensis","Troglodytes troglodytes",10,9,"Troglodytes_troglodytes","Cistothorus_platensis"
7250,7222,"Winter Wren","Marsh Wren","Troglodytidae","Cistothorus palustris","Troglodytes troglodytes",10,11.75,"Troglodytes_troglodytes","Cistothorus_palustris"
7260,7280,"Red-breasted Nuthatch","Brown Creeper","Certhiidae","Certhia americana","Sitta canadensis",10,8,"Sitta_canadensis","Certhia_americana"
7280,7260,"Brown Creeper","Red-breasted Nuthatch","Sittidae","Sitta canadensis","Certhia americana",8,10,"Certhia_americana","Sitta_canadensis"
7330,7410,"Chestnut-backed Chickadee","Oak Titmouse","Paridae","Baeolophus inornatus","Parus rufescens",10,18.25,"Parus_rufescens","Baeolophus_inornatus"
7330,7420,"Wrentit","Oak Titmouse","Paridae","Baeolophus inornatus","Chamaea fasciata",15,18.25,"Chamaea_fasciata","Baeolophus_inornatus"
7331,7380,"Mountain Chickadee","Juniper Titmouse","Paridae","Baeolophus ridgwayi","Parus gambeli",11.75,18.25,"Parus_gambeli","Baeolophus_ridgwayi"
7350,7400,"Boreal Chickadee","Black-capped Chickadee","Paridae","Parus atricapillus","Parus hudsonicus",10,11,"Parus_hudsonicus","Parus_atricapillus"
7380,7331,"Juniper Titmouse","Mountain Chickadee","Paridae","Parus gambeli","Baeolophus ridgwayi",18.25,11.75,"Baeolophus_ridgwayi","Parus_gambeli"
7410,7430,"Bushtit","Chestnut-backed Chickadee","Paridae","Parus rufescens","Psaltriparus minimus",5,10,"Psaltriparus_minimus","Parus_rufescens"
7430,7410,"Chestnut-backed Chickadee","Bushtit","Aegithalidae","Psaltriparus minimus","Parus rufescens",10,5,"Parus_rufescens","Psaltriparus_minimus"
7480,7490,"Ruby-crowned Kinglet","Golden-crowned Kinglet","Regulidae","Regulus satrapa","Regulus calendula",7,6.25,"Regulus_calendula","Regulus_satrapa"
