"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,92053,-109.63,43.53,0.2097325,2737.76088136766,3.4,461.575054462503,"Say's Phoebe","Tyrannidae",0.8,0,1.25,0,62,0,-1.19129825220208,0.706848113383968,2.05185843127151,-0.2346743435054
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,"Say's Phoebe","Tyrannidae",0.0666666666666667,4.5,1,4.5,62,0.818181818181818,-0.933335305170749,0.645249044925241,-0.846327720798854,0.63185799203578
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,"Say's Phoebe","Tyrannidae",0.2,2.5,1,2.5,62,0.714285714285714,-0.792628243153662,-0.587706573368332,0.356082111738533,-2.06269387530362
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,"Say's Phoebe","Tyrannidae",0.2,33.5333333333333,1,52.4666666666667,62,0.971042471042471,1.99806182018524,0.742574869232183,-2.07997529172934,1.00964664397011
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,17013,-103.64,39.85,0.23969,1471.29955880747,9.7,372.559023377281,"Say's Phoebe","Tyrannidae",1,32.7333333333333,1.93333333333333,32.7333333333333,62,0.944230769230769,0.286125898977342,-0.249101372363557,-0.202895983575491,0.13403728836698
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,17011,-105.27,39.22,0.17896,2558.54065314167,5.4,466.215334684483,"Say's Phoebe","Tyrannidae",0.0666666666666667,0,1,0,62,0,-0.722274712145118,0.756680412553535,1.73278228293282,-0.613416851785223
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,85021,-111.18,37.92,0.12538,1997.57273447712,9.7,249.73217969981,"Say's Phoebe","Tyrannidae",0.933333333333333,2.08333333333333,8.42857142857143,13.95,62,0.198187995469989,0.286125898977342,-1.56814757806395,0.734058619868628,-1.27287005167581
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,60111,-104.37,35.65,0.1612725,1604.37966079643,13,385.447902253559,"Say's Phoebe","Tyrannidae",1,5.35714285714286,3.33333333333333,22.8904761904762,62,0.616438356164384,1.06001474007132,-0.110686785873579,0.0340342267220574,-0.831111485474373
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,60013,-108.44,34.63,0.1550325,2193.71647223388,8.2,335.166050914785,"Say's Phoebe","Tyrannidae",0.8,3.2,3,29.2666666666667,62,0.516129032258065,-0.0656417560653769,-0.650667161809643,1.08326467201842,-0.907912306066334
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,11045,-122.06,52.16,0.3895475,930.055678510797,4.9,465.765662956032,"Say's Phoebe","Tyrannidae",0.133333333333333,1.8,1.5,1.8,62,0.545454545454546,-0.839530597159358,0.751851355895679,-1.16650379920213,1.97845699539578
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,53014,-114.2,47.71,0.3641075,1163.99080614135,7.2,543.349660215082,"Say's Phoebe","Tyrannidae",0.2,2.81818181818182,1.33333333333333,2.81818181818182,62,0.678832116788321,-0.300153526093856,1.58503141770973,-0.750015547712144,1.66534595759778
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,60112,-103.5,35.4,0.1827375,1261.39476985167,14.4,384.274364816336,"Say's Phoebe","Tyrannidae",0.666666666666667,6.64285714285714,1.8,14.8428571428571,62,0.786802030456853,1.38833121811119,-0.123289487835709,-0.576601631876587,-0.566924047332318
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,"Say's Phoebe","Tyrannidae",0.6,3.53333333333333,1.11111111111111,3.53333333333333,62,0.760765550239235,-0.159446464076768,-0.546576748464874,0.385982737180474,0.0621595973001452
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,"Say's Phoebe","Tyrannidae",0.933333333333333,8.46666666666667,2.35714285714286,13.752380952381,62,0.782226132864056,0.919307678054235,0.529239392699688,-0.11938016200895,0.57502661558011
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,60023,-104.82,33.08,0.15615,1338.17787740467,15.1,326.065343829048,"Say's Phoebe","Tyrannidae",0.6,17,1.44444444444444,21.8666666666667,62,0.921686746987952,1.55248945713113,-0.7484003021495,-0.439900220110756,-0.894158312955514
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,60024,-103.62,33.31,0.181455,1271.60680707316,14.1,393.895534926631,"Say's Phoebe","Tyrannidae",0.133333333333333,52.6,1.5,54.9846153846154,62,0.972273567467652,1.31797768710265,-0.0199670580767297,-0.558420550781122,-0.582708831372252
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,6018,-114.21,33.65,0.0791725,358.251370359201,21.8,137.943879287843,"Say's Phoebe","Tyrannidae",0.266666666666667,2.2,2,62.6666666666667,62,0.523809523809524,3.12371831632194,-2.76865008293412,-2.18452011384728,-1.84158382050642
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,92087,-105.29,42.21,0.226385,1824.31425216609,6.3,355.966453374039,"Say's Phoebe","Tyrannidae",0.333333333333333,0,1.8,0,62,0,-0.511214119119487,-0.427290161151988,0.425596512940036,-0.0297183074625124
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,17037,-102.71,40.26,0.232475,1257.84517526222,10,424.324575204784,"Say's Phoebe","Tyrannidae",0.0666666666666667,19.4666666666667,1,19.4666666666667,62,0.95114006514658,0.356479429985886,0.306812568593463,-0.582921180629407,0.0452363395575256
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,6024,-114.39,32.83,0.0965,179.243792380133,23.2,97.2295922846367,"Say's Phoebe","Tyrannidae",0.466666666666667,16.5333333333333,1.42857142857143,22.1333333333333,62,0.920466595970308,3.45203479436181,-3.2058837053367,-2.50321766863991,-1.62832000338988
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,14166,-121.89,41.99,0.21208,1363.02890765952,7.7,419.281738407221,"Say's Phoebe","Tyrannidae",0.533333333333333,12.0666666666667,1.125,16.1380952380952,62,0.914718888186987,-0.182897641079616,0.252657185741987,-0.395656492187548,-0.205781727104819
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,11208,-119.71,49.6,0.239395,1218.80310202977,7.5,335.240749409896,"Say's Phoebe","Tyrannidae",0.8,1.66666666666667,2.41666666666667,1.66666666666667,62,0.408163265306123,-0.229799995085312,-0.649864969360519,-0.652430043961838,0.1304064803422
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,"Say's Phoebe","Tyrannidae",0.0666666666666667,1,1,1,62,0.5,-0.862981774162206,0.194543330774714,0.618872783046419,0.232469109309961
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,64039,-102.69,48.66,0.30868,674.014000044499,3.2,402.565370171413,"Say's Phoebe","Tyrannidae",0.933333333333333,7.6,2.35714285714286,7.6,62,0.763271162123386,-1.23820060620777,0.0731389189335288,-1.62234962301274,0.983154053213028
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,17009,-107.64,39.96,0.3021,2558.8963259743,4.1,509.905106292617,"Say's Phoebe","Tyrannidae",0.733333333333333,2.8,2.09090909090909,4.05,62,0.572490706319703,-1.02714001318214,1.22586797564807,1.73341550786857,0.90216857252471
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,6025,-113.54,32.92,0.2220825,200.227977688647,23.2,127.155328746826,"Say's Phoebe","Tyrannidae",1,42.5333333333333,4.53333333333333,53.6666666666667,62,0.903682719546742,3.45203479436181,-2.88450909412473,-2.46585830864722,-0.0826727194171454
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,85109,-113.48,39.61,0.12015,1562.43084544123,9.5,216.229727063368,"Say's Phoebe","Tyrannidae",0.133333333333333,1,1,1,62,0.5,0.239223544971646,-1.92793279853088,-0.0406496778985227,-1.33723997021682
4570,8.47990815154994,395.754825913172,1585.263152363,0.228799586681975,4.26417829637532,93.1179235015896,561.684817743721,0.0812491318699949,60017,-104.22,34.1,0.19082,1264.49105586132,14.6,353.190933220482,"Say's Phoebe","Tyrannidae",0.6,21.0666666666667,1.55555555555556,23.7939393939394,62,0.931237721021611,1.43523357211689,-0.457096669385708,-0.57108913463287,-0.467446061365248
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,-0.800906047805142,-0.866213128325439,0.18665986900454,0.308631787857679
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,89043,-121.55,46.4,0.44955,1221.19873137322,5.1,1933.27430598322,"Olive-sided Flycatcher","Tyrannidae",1,1,6.93333333333333,1,89,0.126050420168067,-0.0200184573842242,2.33862337597014,0.42322805463842,0.556872954484776
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14189,-121.67,37.25,0.30431,414.009776735538,14.9,570.745413712634,"Olive-sided Flycatcher","Tyrannidae",0.4,5.13333333333333,1.5,5.13333333333333,89,0.773869346733668,2.71308810908899,-0.701758531436144,-0.636493945673178,-0.706979364888444
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,92053,-109.63,43.53,0.2097325,2737.76088136766,3.4,461.575054462503,"Olive-sided Flycatcher","Tyrannidae",0.6,0,2.11111111111111,0,89,0,-0.494128780139781,-0.945364070351371,2.41425415324299,-1.52997573459046
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,17040,-106.22,39.54,0.299680556,3226.17674328221,-0.9,586.511530940536,"Olive-sided Flycatcher","Tyrannidae",1,0,4.73333333333333,0,89,0,-1.69334900828619,-0.666577613187961,3.0554733265211,-0.747263952721056
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,"Olive-sided Flycatcher","Tyrannidae",1,1.5,11.6666666666667,1.5,89,0.113924050632911,2.15531125878833,0.128767205911421,-1.03038867843278,0.643999926033415
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14188,-120.44,38.76,0.3649525,1482.36677193388,11,1208.42199914278,"Olive-sided Flycatcher","Tyrannidae",1,3,7.2,3,89,0.294117647058824,1.62542325100271,0.721169352234311,0.766103804820895,-0.179279252814701
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,"Olive-sided Flycatcher","Tyrannidae",0.4,0,1.33333333333333,0,89,0,-0.661461835229978,-0.616214511595625,0.966742524708018,-2.69706381689793
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11074,-120.03,55.43,0.469905,838.091878664118,1.3,514.516809255606,"Olive-sided Flycatcher","Tyrannidae",0.666666666666667,0,1.9,0,89,0,-1.07979447295547,-0.827228481203567,-0.0797356664994679,0.733998498142459
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,89,0,-0.856683732835207,-0.855914835361316,-0.575334745120162,0.268255343614414
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,47019,-72.84,42.37,0.5818025,308.649987379982,7.2,1181.10148901169,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,0.565647235431464,0.660205665390759,-0.774816064783932,1.70771038816632
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,65027,-62.6,44.93,0.45197,99.4107372830443,5.8,1381.07286893761,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,89,0,0.175203440221005,1.10642693011026,-1.04951684628305,0.577931358594409
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,17009,-107.64,39.96,0.3021,2558.8963259743,4.1,509.905106292617,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,2.8,3.30769230769231,2.8,89,0.458438287153652,-0.298906882534552,-0.837519153445854,2.17943093949947,-0.726210386823276
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,87015,-72.4,44.33,0.5476,406.600184184721,5,1052.66811020685,"Olive-sided Flycatcher","Tyrannidae",0.466666666666667,0,1.71428571428571,0,89,0,-0.0479072998992568,0.373616130709724,-0.646221665799093,1.41008639372014
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,89001,-124.27,48.25,0.565975,302.328400088047,8.8,2442.19460176421,"Olive-sided Flycatcher","Tyrannidae",0.6,0,2.11111111111111,0,89,0,1.01186871567199,3.47424117342166,-0.783115391839467,1.5699823340154
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1.33333333333333,0,89,0,-0.38257341007965,0.393564661630295,-0.593603628736425,0.619634830369376
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,89,0,-2.47423659870711,-1.23976608388634,-0.806974675350326,0.0251917598159261
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,53027,-112.49,46.62,0.36429,1706.50718374437,4.2,411.367117001285,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1,0,89,0,-0.271018040019519,-1.05739934940581,1.06036764997112,-0.18504420848521
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,1,4,1,89,0.2,2.15531125878833,-0.728954382322657,-0.621796223549686,-1.07704600983574
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11009,-120.66,49.15,0.2848775,1530.5432343766,3.2,651.05091161216,"Olive-sided Flycatcher","Tyrannidae",0.733333333333333,0,3.63636363636364,0,89,0,-0.549906465169847,-0.522562784275074,0.829352511154657,-0.876077479706815
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,0.398314180341267,0.543829691776136,-0.954892521933519,0.412183444429845
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,4141,-115.51,54.75,0.31045,1003.64240471978,-0.4,562.14721968434,"Olive-sided Flycatcher","Tyrannidae",0.6,0,1.55555555555556,0,89,0,-1.55390479571103,-0.720944762060898,0.137608158160634,-0.653550190825159
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11033,-120.66,51.4,0.32398,1207.50788592637,3.3,528.618838927646,"Olive-sided Flycatcher","Tyrannidae",1,0,2.66666666666667,0,89,0,-0.522017622654814,-0.795760850597124,0.405253960667566,-0.535814567848571
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,"Olive-sided Flycatcher","Tyrannidae",1,0,4.26666666666667,0,89,0,-0.354684567564617,-0.253529208696491,0.23405119213785,-0.364018888867396
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,65011,-61.56,45.15,0.330825,83.9295849566917,6.2,1444.54416235298,"Olive-sided Flycatcher","Tyrannidae",0.6,0,1.77777777777778,0,89,0,0.286758810281136,1.24805840173225,-1.0698413534708,-0.476250610769876
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,2.15384615384615,3,2.15384615384615,89,0.417910447761194,1.15131292824715,-0.20647395295268,0.348443680469123,0.101093383719347
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,"Olive-sided Flycatcher","Tyrannidae",0.933333333333333,0,6.71428571428571,0,89,0,-0.88457257535024,-0.522813384740024,1.55284695363219,-1.06207887964211
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,2,0,89,0,-0.38257341007965,0.412639957449355,-0.651837072272543,1.85394447124995
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,"Olive-sided Flycatcher","Tyrannidae",0.733333333333333,0,1.45454545454545,0,89,0,-0.57779530768488,0.483327147182028,-0.425209702828512,0.624051003958483
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,89004,-121.21,48.7,0.370835,1276.13475095545,4.9,1360.79280957317,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,1.5,1.5,1.5,89,0.5,-0.0757961424142895,1.06117348563465,0.495351078902261,-0.128090797370519
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,89,0,-0.438351095109716,-0.40811617488642,-0.65780759340984,0.375592291834386
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,89002,-123.38,48.11,0.35946,746.268520580908,9.2,1704.42779423385,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,1.92307692307692,0,89,0,1.12342408573212,1.82796940170003,-0.200286415049967,-0.227073998505677
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11045,-122.06,52.16,0.3895475,930.055678510797,4.9,465.765662956032,"Olive-sided Flycatcher","Tyrannidae",0.533333333333333,1.8,1.75,1.8,89,0.507042253521127,-0.0757961424142895,-0.936013039105702,0.0409994617128879,0.0347420071342411
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,"Olive-sided Flycatcher","Tyrannidae",0.466666666666667,0,1,0,89,0,-0.187351512474421,0.323996332051602,-0.474895995477633,0.338631311894027
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,"Olive-sided Flycatcher","Tyrannidae",0.8,0,2.41666666666667,0,89,0,-0.717239520260043,-0.464003681720616,-0.843385518589991,-0.465264563171358
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,"Olive-sided Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,89,0,-0.88457257535024,0.655938714457425,-0.35666585545607,0.975604527111045
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,"Olive-sided Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,89,0,-0.549906465169847,-0.58901319731344,-0.702770397784737,-0.302410004116898
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14186,-122.71,38.54,0.453445,276.960390482572,13.9,995.835060612806,"Olive-sided Flycatcher","Tyrannidae",0.466666666666667,2.64285714285714,1.14285714285714,2.64285714285714,89,0.69811320754717,2.43419968393866,0.246797406564724,-0.816419908370054,0.59076654291743
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,"Olive-sided Flycatcher","Tyrannidae",0.466666666666667,0,1,0,89,0,-0.131573827444355,0.279806164100377,-0.623366522137166,0.667755894305853
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,69019,-122.55,43.9,0.44079,755.435681324897,7.8,1558.29237128378,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,1,2.38461538461538,1,89,0.295454545454545,0.732980290521661,1.50187907180755,-0.188251262852972,0.480645012335854
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,68015,-77.06,44.35,0.408765,141.84161975616,6.4,896.073695664972,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1,0,89,0,0.342536495311202,0.0241873387957427,-0.993811252950716,0.201969230678408
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,1,1,1,89,0.5,-0.717239520260043,-0.52549268060482,-0.721257880905613,0.823474961058702
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,91008,-89.6,46.17,0.50006,495.284938894596,3.7,835.473842974755,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,0,1.4,0,89,0,-0.410462252594683,-0.111036726364288,-0.529791448167489,0.996401876624278
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,"Olive-sided Flycatcher","Tyrannidae",0.733333333333333,0,2.54545454545455,0,89,0,-0.633572992714945,-1.20660450972012,0.533120708612968,-0.567880774106422
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,89,0,-0.410462252594683,0.54170302026421,-0.535546993727909,0.995770994682977
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,3.07692307692308,0,89,0,-0.717239520260043,-0.311626015596867,-0.693161877877071,-3.01369570991539
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,69033,-123.26,44.72,0.44253,186.606028766703,10.6,1487.27283344713,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,89,0,1.51386788094258,1.3434042540361,-0.935042077794308,0.495786178927078
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,"Olive-sided Flycatcher","Tyrannidae",0.933333333333333,1.5,2.5,1.5,89,0.375,1.82064514860794,0.652394001833174,-0.711269930201033,0.514557562034027
