"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,83042,-99.14,30.35,0.3168225,569.053093408794,17.8,715.069512701155,"Lesser Goldfinch","Fringillidae",0.4,0,2.5,3.38461538461538,43,0,0.57516339869281,1.6105287703065,0.0832509096715423,-0.877594840259346,0.287100809304322
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,60027,-106.72,32.38,0.1249425,1355.41940814625,15.3,259.230813652523,"Lesser Goldfinch","Fringillidae",0.133333333333333,0,3,17.2,43,0,0.851485148514851,0.971219808257516,-1.06664478190641,0.154105211957017,-1.36067386699495
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,14168,-122.01,41.82,0.2645575,1391.76439402597,7.2,480.296846678839,"Lesser Goldfinch","Fringillidae",1,2.66666666666667,30.4666666666667,39,43,0.0804828973843058,0.561420345489443,-1.10014122878121,-0.508985067051728,0.201789253258341,-0.161726288135648
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,17004,-105.03,40.5,0.2583125,1707.81306327317,9.2,378.451102638873,"Lesser Goldfinch","Fringillidae",0.8,0,3.66666666666667,20.9333333333333,43,0,0.850948509485095,-0.588694059142016,-0.765900468314345,0.61644006224437,-0.215355394105468
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,85021,-111.18,37.92,0.12538,1997.57273447712,9.7,249.73217969981,"Lesser Goldfinch","Fringillidae",0.4,0,2.83333333333333,23.625,43,0,0.892913385826772,-0.460832266732218,-1.09060597318064,0.996600125447383,-1.35691682394262
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,69034,-122.77,44.71,0.456665,336.016333003675,10.9,1566.80320005203,"Lesser Goldfinch","Fringillidae",0.133333333333333,12,6,22.5714285714286,43,0.666666666666667,0.79,-0.153963964948704,2.23182868400414,-1.18333534995878,1.48800205055083
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,60013,-108.44,34.63,0.1550325,2193.71647223388,8.2,335.166050914785,"Lesser Goldfinch","Fringillidae",0.333333333333333,0,2,6,43,0,0.75,-0.844417643961611,-0.875091053912141,1.25393757835332,-1.10227518026447
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,"Lesser Goldfinch","Fringillidae",1,0,34.2,11.4,43,0,0.25,0.357483204690487,-0.311564612903363,-1.06632122454132,-0.185556675496137
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,"Lesser Goldfinch","Fringillidae",1,3,26,3,43,0.103448275862069,0.103448275862069,-0.563121700660056,0.279091717233897,-0.0967249386368865,0.977108601886386
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,83140,-98.05,30.24,0.3199925,300.630224647838,19,832.175920989016,"Lesser Goldfinch","Fringillidae",1,0,5,8.4,43,0,0.626865671641791,1.91739707209002,0.378662761774986,-1.22976135925527,0.314323269820627
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,83009,-99.26,27.97,0.255655263,157.73837496817,22.3,529.837309436047,"Lesser Goldfinch","Fringillidae",0.0666666666666667,0,1,2.25,43,0,0.692307692307692,2.76128490199468,-0.384014622896406,-1.41723318506081,-0.238174488526593
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,"Lesser Goldfinch","Fringillidae",0.733333333333333,0,3.81818181818182,127.6,43,0,0.970946319867183,1.22694339307711,-0.84478747836549,-1.37794547430598,0.293713205076421
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,"Lesser Goldfinch","Fringillidae",1,6.93333333333333,37.6666666666667,161.2,43,0.155455904334828,0.810593362386859,0.229621412280689,-0.597932586729149,0.367682725569928,-0.0675855236529992
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,14186,-122.71,38.54,0.453445,276.960390482572,13.9,995.835060612806,"Lesser Goldfinch","Fringillidae",0.8,0,4.83333333333333,46.4,43,0,0.90566037735849,0.613206789510083,0.791508226483268,-1.26081580383993,1.46035021368569
5300,11.5020718232044,682.067400738099,1237.95973820813,0.283390196371547,3.91047231996793,396.417433674443,762.204395597474,0.116447960245962,14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,"Lesser Goldfinch","Fringillidae",0.533333333333333,0,6.5,153.066666666667,43,0,0.959264675161897,1.27808811004103,0.403163184912837,-1.27025556328527,-0.584597585288384
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,"Pine Siskin","Fringillidae",1,37.6666666666667,6.93333333333333,41.6666666666667,105,0.844544095665172,0.857338820301783,2.52826880212093,-0.881409985438476,0.692940714606981,-0.902056678501728
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,45102,-96.85,49.36,0.476275,264.544269241485,2.4,510.092528526406,"Pine Siskin","Fringillidae",0.266666666666667,0,5,0,105,0,0,-0.900327761150473,-0.7340028768799,-0.937060926849346,0.778787278676505
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,91008,-89.6,46.17,0.50006,495.284938894596,3.7,835.473842974755,"Pine Siskin","Fringillidae",0.466666666666667,0,2.57142857142857,8.5,105,0,0.767741935483871,-0.454610207925191,0.00326189682266291,-0.637054375887296,0.977929882952783
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,"Pine Siskin","Fringillidae",0.133333333333333,0,1.5,0,105,0,0,-0.488896173557905,-0.245111577135008,-0.759912936509574,0.859541132712439
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,92030,-110.73,44.88,0.2726075,2371.53621027122,0.3,633.479099968451,"Pine Siskin","Fringillidae",1,0,63,30.5,105,0,0.32620320855615,-1.62033303943747,-0.454427595102019,1.80242746106018,-0.926441914362761
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,"Pine Siskin","Fringillidae",0.133333333333333,0,4,0,105,0,0,-0.248894414128907,-0.0757484030582572,-0.685424400074895,1.05970938210219
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11074,-120.03,55.43,0.469905,838.091878664118,1.3,514.516809255606,"Pine Siskin","Fringillidae",0.866666666666667,0,9.92307692307692,0,105,0,0,-1.27747338311033,-0.723978126884221,-0.191340459044103,0.725453732776152
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,"Pine Siskin","Fringillidae",0.266666666666667,9.53333333333333,1.5,12.5333333333333,105,0.86404833836858,0.893111638954869,1.29397403934322,-0.827476178301916,1.72116552937447,-1.04386781408842
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,"Pine Siskin","Fringillidae",0.0666666666666667,0,2,0,105,0,0,-0.180322482863479,-0.0853715631880557,-0.746029218241722,1.95499290849539
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,"Pine Siskin","Fringillidae",1,0,34.6,0,105,0,0,-0.831755829885045,-0.200421765368595,-0.798848706919634,-2.8804579409383
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,"Pine Siskin","Fringillidae",0.0666666666666667,0,1,0,105,0,0,-0.591754070456047,-0.520925201845348,-0.769619829240895,1.09347194471493
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,68015,-77.06,44.35,0.408765,141.84161975616,6.4,896.073695664972,"Pine Siskin","Fringillidae",0.0666666666666667,0,6,0,105,0,0,0.471110864158087,0.140571984083847,-1.0965975994322,0.213552163490818
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,65033,-65.46,44.75,0.398405,148.873598602654,6.2,1309.37963856545,"Pine Siskin","Fringillidae",0.533333333333333,0,16,14,105,0,0.466666666666667,0.402538932892659,1.07706064809659,-1.08745469574147,0.126811891037497
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Pine Siskin","Fringillidae",0.266666666666667,0,5,0,105,0,0,-1.14032952057947,-0.747658819314828,-0.38208645956849,0.446603851110335
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,"Pine Siskin","Fringillidae",0.4,0,2.33333333333333,1.25,105,0,0.348837209302326,-0.660326001721475,0.606794672182997,-0.533481571706065,0.619665765358419
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,89001,-124.27,48.25,0.565975,302.328400088047,8.8,2442.19460176421,"Pine Siskin","Fringillidae",0.4,0,2.33333333333333,23.5454545454545,105,0,0.909836065573771,1.29397403934322,3.64384776955617,-0.88793440401565,1.52981068013045
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,33013,-114.17,44.61,0.1888825,2155.61073145181,4.4,369.76148852776,"Pine Siskin","Fringillidae",0.6,0,6.44444444444444,0,105,0,0,-0.214608448496193,-1.05197175786329,1.52168346277488,-1.62743895211897
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11045,-122.06,52.16,0.3895475,930.055678510797,4.9,465.765662956032,"Pine Siskin","Fringillidae",0.733333333333333,0,9,2.33333333333333,105,0,0.205882352941176,-0.0431786203326227,-0.834440840163355,-0.0717701100161488,0.0526514698738587
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,17040,-106.22,39.54,0.299680556,3226.17674328221,-0.9,586.511530940536,"Pine Siskin","Fringillidae",1,0,28.8,7.61538461538461,105,0,0.209125475285171,-2.03176462703004,-0.56084899243835,2.91362194188775,-0.699769689113338
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,68022,-81.21,44.3,0.44945,266.430256887669,6.6,961.355762118987,"Pine Siskin","Fringillidae",0.0666666666666667,0,3,0,105,0,0,0.539682795423515,0.288491258528523,-0.934608785882002,0.55419193035987
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,69029,-120.79,42.66,0.2214775,1640.09910894998,3.7,423.48392873405,"Pine Siskin","Fringillidae",0.533333333333333,0,1.25,12.4,105,0,0.908424908424908,-0.454610207925191,-0.930244845583187,0.851420764481902,-1.35453362580468
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,14188,-120.44,38.76,0.3649525,1482.36677193388,11,1208.42199914278,"Pine Siskin","Fringillidae",0.533333333333333,5.53846153846154,2.625,8.53846153846154,105,0.678445229681979,0.764857881136951,2.04826528326293,0.848305929010486,0.646338866806366,-0.153272951071067
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,"Pine Siskin","Fringillidae",0.133333333333333,0,2.5,0,105,0,0,0.196823139096375,-0.115265909721494,-0.946649676730475,0.395342526969847
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,"Pine Siskin","Fringillidae",0.0666666666666667,0,2,0,105,0,0,-0.111750551598051,0.332647213358369,-1.01020762747973,1.25749143673815
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,"Pine Siskin","Fringillidae",0.0666666666666667,0,4,0,105,0,0,0.0939652421982331,-0.117321802349494,-0.89873103245824,0.707096778398361
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,"Pine Siskin","Fringillidae",0.533333333333333,0,7.75,4.78571428571429,105,0,0.381766381766382,-1.03747162368133,-0.414866997814379,1.42549199557317,-1.00267455728626
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,"Pine Siskin","Fringillidae",0.6,0,15.5555555555556,5.23076923076923,105,0,0.251644736842105,0.128251207830947,2.78756331776101,-0.814252989796258,0.309251132037291
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,"Pine Siskin","Fringillidae",0.2,0,1,0,105,0,0,-0.00889265469990883,0.477487988642635,-1.08665730242231,0.496504625610508
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,85011,-111.95,39.9,0.183245,1787.80484691296,9.3,416.700754660635,"Pine Siskin","Fringillidae",0.0666666666666667,15,1,15,105,0.9375,0.9375,1.46540386750679,-0.945614490600142,1.04346618530085,-1.67463955887144
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,"Pine Siskin","Fringillidae",0.0666666666666667,0,4,0,105,0,0,-0.214608448496193,0.966923649676402,-0.707820272334885,1.64964370614282
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,"Pine Siskin","Fringillidae",0.533333333333333,0,2,0,105,0,0,-1.34604531437576,-1.05573249760156,-0.479405157374079,-0.0395444224396361
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,"Pine Siskin","Fringillidae",0.866666666666667,0,16.8461538461538,4,105,0,0.191881918819188,-0.214608448496193,-0.886095075707026,0.725381758559425,-0.902621829890782
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,"Pine Siskin","Fringillidae",0.2,0,1.66666666666667,0,105,0,0,0.299681035994517,0.318305709793501,-1.23709311335828,0.316807415424272
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,68054,-94.25,49.71,0.3833925,359.060817800243,2.4,628.40561580988,"Pine Siskin","Fringillidae",1,0,4.13333333333333,2,105,0,0.326086956521739,-0.900327761150473,-0.465923341735147,-0.814171521247035,0.00111803580530771
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,"Pine Siskin","Fringillidae",0.266666666666667,0,4.75,0,105,0,0,-0.180322482863479,0.689417207417084,-0.589712141106798,1.14132142898817
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,"Pine Siskin","Fringillidae",1,0,21.3333333333333,0,105,0,0,-0.831755829885045,-0.355150072104132,-0.947623081190398,-0.428438882941569
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,53027,-112.49,46.62,0.36429,1706.50718374437,4.2,411.367117001285,"Pine Siskin","Fringillidae",0.733333333333333,0,5.81818181818182,7.16666666666667,105,0,0.551925320886815,-0.283180379761621,-0.95769970566112,0.937763833109752,-0.158819807296967
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,"Pine Siskin","Fringillidae",0.933333333333333,0,6.35714285714286,11,105,0,0.633744855967078,0.162537173463661,-0.548968052118698,0.269765243066112,-0.271494249047988
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,"Pine Siskin","Fringillidae",0.4,0,4.16666666666667,0,105,0,0,-0.523182139190619,0.454459506812398,-0.813868876147818,0.832099893043929
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,"Pine Siskin","Fringillidae",0.133333333333333,0,3,1.75,105,0,0.368421052631579,-0.523182139190619,-0.213850343768661,-0.833615592729421,1.2548331320563
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,69028,-121.8,42.37,0.366702632,1431.97571278562,7,516.627982427107,"Pine Siskin","Fringillidae",0.266666666666667,2.4,2,7,105,0.545454545454545,0.777777777777778,0.676826657954371,-0.71919452825265,0.58082095062314,-0.138619772836581
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,60019,-108.18,33.92,0.1473225,2308.99965174785,7.9,398.979847994137,"Pine Siskin","Fringillidae",0.0666666666666667,1,1,1,105,0.5,0.5,0.985400348648798,-0.9857673809572,1.72111809648289,-1.97540475551279
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,"Pine Siskin","Fringillidae",0.866666666666667,0,13.7692307692308,5.11111111111111,105,0,0.270710728836578,-0.111750551598051,-0.89378746302102,1.2449793634552,0.564469313027481
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,"Pine Siskin","Fringillidae",0.666666666666667,0,3.1,0,105,0,0,-1.00318565804862,-0.753107008551431,-0.682158298773241,0.277330544322206
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11208,-119.71,49.6,0.239395,1218.80310202977,7.5,335.240749409896,"Pine Siskin","Fringillidae",1,0,22.9333333333333,15.2666666666667,105,0,0.399650959860384,0.848256486117941,-1.13019052391913,0.303656201952767,-1.20451732931024
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,89002,-123.38,48.11,0.35946,746.268520580908,9.2,1704.42779423385,"Pine Siskin","Fringillidae",0.933333333333333,0,13.6428571428571,13.8888888888889,105,0,0.504468146439896,1.43111790187408,1.97217993171087,-0.310728207193189,-0.199259528913718
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11033,-120.66,51.4,0.32398,1207.50788592637,3.3,528.618838927646,"Pine Siskin","Fringillidae",0.6,0,6.44444444444444,3,105,0,0.317647058823529,-0.591754070456047,-0.692025063652761,0.288970282774988,-0.49631984422683
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,"Pine Siskin","Fringillidae",0.933333333333333,0,14.0714285714286,14.8571428571429,105,0,0.51358024691358,-1.03747162368133,0.321988294548425,0.434114712628952,-1.54997567739373
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,87015,-72.4,44.33,0.5476,406.600184184721,5,1052.66811020685,"Pine Siskin","Fringillidae",0.133333333333333,0,8.5,1,105,0,0.105263157894737,-0.00889265469990883,0.495391208402365,-0.752361345497048,1.3759639131102
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,17011,-105.27,39.22,0.17896,2558.54065314167,5.4,466.215334684483,"Pine Siskin","Fringillidae",1,4,16.5333333333333,15.7692307692308,105,0.194805194805195,0.488172725829497,0.128251207830947,-0.833421952137536,2.04556863770878,-1.7105162063099
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,"Pine Siskin","Fringillidae",0.933333333333333,0,14.0714285714286,5.14285714285714,105,0,0.267657992565056,-0.728897932986903,-1.10920656620648,0.415603450000437,-0.527172923762591
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,"Pine Siskin","Fringillidae",0.0666666666666667,0,6,0,105,0,0,-0.934613726783187,-0.841678470382182,0.144322359102019,0.297110842939095
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,89030,-119.27,48.72,0.2349625,982.85770417669,6.4,354.101061681457,"Pine Siskin","Fringillidae",0.933333333333333,0,10.2857142857143,6.2,105,0,0.376083188908146,0.471110864158087,-1.08745591304442,-0.0031174809514544,-1.24162893719146
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,53014,-114.2,47.71,0.3641075,1163.99080614135,7.2,543.349660215082,"Pine Siskin","Fringillidae",0.266666666666667,0,9.25,12.1666666666667,105,0,0.568093385214008,0.7453985892198,-0.658647253862585,0.232389841044143,-0.160347809200706
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,"Pine Siskin","Fringillidae",0.866666666666667,0,18.1538461538462,1,105,0,0.0522088353413655,-0.488896173557905,-0.430687197508528,-0.302628971738308,-0.811485935522596
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,"Pine Siskin","Fringillidae",1,7.93333333333333,15.7333333333333,9.26666666666667,105,0.335211267605634,0.370666666666667,2.6996986302845,0.246765143285374,-1.13282214812976,0.638859981053326
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,"Pine Siskin","Fringillidae",0.266666666666667,0,9,0,105,0,0,-1.03747162368133,0.782069016559681,-0.465598993740632,0.957919337473687
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,"Pine Siskin","Fringillidae",0.933333333333333,0,31.4285714285714,1.5,105,0,0.0455531453362256,-2.54605411152075,-0.37614034253,1.55372843248464,-1.0974822862785
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,87005,-72.58,43.47,0.5693975,404.203083954825,5.9,1120.06780752344,"Pine Siskin","Fringillidae",0.0666666666666667,0,14,0,105,0,0,0.299681035994517,0.648108713628452,-0.755478029579496,1.55846594870878
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,"Pine Siskin","Fringillidae",1,2.92857142857143,9.8,4.92857142857143,105,0.230078563411897,0.33462657613967,2.28826704269193,0.778469621739124,-0.816782063753316,0.514314672523344
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,68037,-81.8,45.71,0.51578,190.071759528096,5,835.751154035168,"Pine Siskin","Fringillidae",0.0666666666666667,0,4,0,105,0,0,-0.00889265469990883,0.00389024168182375,-1.03388928751151,1.10954736200358
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"Pine Siskin","Fringillidae",0.666666666666667,0,2.1,0,105,0,0,0.162537173463661,0.867985271577288,-1.12408670266899,1.14586357163353
