"Aou","stateroute","n","occ"
3600,14005,3,0.2
3600,14006,1,0.0666666666666667
3600,14014,2,0.133333333333333
3600,14018,1,0.0666666666666667
3600,14021,15,1
3600,14054,15,1
3600,14062,2,0.133333333333333
3600,14071,5,0.333333333333333
3600,14080,14,0.933333333333333
3600,14089,15,1
3600,14097,8,0.533333333333333
3600,14098,9,0.6
3600,14106,14,0.933333333333333
3600,14108,6,0.4
3600,14153,9,0.6
3600,14155,15,1
3600,14159,11,0.733333333333333
3600,14160,13,0.866666666666667
3600,14164,1,0.0666666666666667
3600,14166,15,1
3600,14168,14,0.933333333333333
3600,14175,7,0.466666666666667
3600,14182,1,0.0666666666666667
3600,14186,9,0.6
3600,14188,8,0.533333333333333
3600,14189,14,0.933333333333333
3600,14193,2,0.133333333333333
3600,14198,15,1
3600,14900,14,0.933333333333333
3600,14907,7,0.466666666666667
3600,17004,9,0.6
3600,17009,9,0.6
3600,17010,7,0.466666666666667
3600,17011,2,0.133333333333333
3600,17012,10,0.666666666666667
3600,17017,4,0.266666666666667
3600,17031,12,0.8
3600,17032,15,1
3600,17037,5,0.333333333333333
3600,17044,9,0.6
3600,17049,3,0.2
3600,17052,4,0.266666666666667
3600,17055,10,0.666666666666667
3600,17202,3,0.2
3600,17203,1,0.0666666666666667
3600,17207,1,0.0666666666666667
3600,17217,2,0.133333333333333
3600,17218,6,0.4
3600,17221,11,0.733333333333333
3600,17222,7,0.466666666666667
3600,17225,2,0.133333333333333
3600,17301,15,1
3600,17302,15,1
3600,17303,11,0.733333333333333
3600,17305,5,0.333333333333333
3600,17308,3,0.2
3600,17309,10,0.666666666666667
3600,17312,13,0.866666666666667
3600,17315,11,0.733333333333333
3600,17318,5,0.333333333333333
3600,17322,11,0.733333333333333
3600,17900,15,1
3600,17903,13,0.866666666666667
3600,18009,1,0.0666666666666667
3600,21001,5,0.333333333333333
3600,21002,4,0.266666666666667
3600,21003,5,0.333333333333333
3600,21004,4,0.266666666666667
3600,21105,6,0.4
3600,25003,1,0.0666666666666667
3600,25010,1,0.0666666666666667
3600,25014,15,1
3600,25020,8,0.533333333333333
3600,25022,1,0.0666666666666667
3600,25027,2,0.133333333333333
3600,25066,5,0.333333333333333
3600,25073,1,0.0666666666666667
3600,25129,9,0.6
3600,25903,13,0.866666666666667
3600,27027,1,0.0666666666666667
3600,27054,1,0.0666666666666667
3600,33010,14,0.933333333333333
3600,33013,8,0.533333333333333
3600,33014,6,0.4
3600,33017,15,1
3600,33018,2,0.133333333333333
3600,33020,12,0.8
3600,33021,13,0.866666666666667
3600,33022,15,1
3600,33023,8,0.533333333333333
3600,33027,10,0.666666666666667
3600,33124,14,0.933333333333333
3600,33128,8,0.533333333333333
3600,33211,8,0.533333333333333
3600,33217,13,0.866666666666667
3600,33218,12,0.8
3600,33219,15,1
3600,33221,11,0.733333333333333
3600,33901,7,0.466666666666667
3600,33902,6,0.4
3600,33903,9,0.6
3600,33904,1,0.0666666666666667
3600,33905,6,0.4
3600,34001,5,0.333333333333333
3600,34002,10,0.666666666666667
3600,34003,11,0.733333333333333
3600,34012,11,0.733333333333333
3600,34014,7,0.466666666666667
3600,34020,6,0.4
3600,34022,9,0.6
3600,34024,12,0.8
3600,34025,10,0.666666666666667
3600,34027,10,0.666666666666667
3600,34028,10,0.666666666666667
3600,34029,10,0.666666666666667
3600,34030,11,0.733333333333333
3600,34031,10,0.666666666666667
3600,34032,9,0.6
3600,34034,12,0.8
3600,34038,1,0.0666666666666667
3600,34041,5,0.333333333333333
3600,34042,12,0.8
3600,34043,11,0.733333333333333
3600,34044,12,0.8
3600,34046,5,0.333333333333333
3600,34047,10,0.666666666666667
3600,34049,14,0.933333333333333
3600,34051,14,0.933333333333333
3600,34052,11,0.733333333333333
3600,34053,11,0.733333333333333
3600,34054,13,0.866666666666667
3600,34055,15,1
3600,34056,14,0.933333333333333
3600,34059,10,0.666666666666667
3600,34060,3,0.2
3600,34061,14,0.933333333333333
3600,34063,6,0.4
3600,34065,5,0.333333333333333
3600,34066,10,0.666666666666667
3600,34067,6,0.4
3600,34070,9,0.6
3600,34071,7,0.466666666666667
3600,34074,4,0.266666666666667
3600,34075,5,0.333333333333333
3600,34076,4,0.266666666666667
3600,34078,11,0.733333333333333
3600,34079,1,0.0666666666666667
3600,34080,4,0.266666666666667
3600,35005,10,0.666666666666667
3600,35009,4,0.266666666666667
3600,35010,6,0.4
3600,35011,9,0.6
3600,35012,7,0.466666666666667
3600,35013,6,0.4
3600,35014,11,0.733333333333333
3600,35034,13,0.866666666666667
3600,35035,11,0.733333333333333
3600,35038,13,0.866666666666667
3600,35042,15,1
3600,35901,1,0.0666666666666667
3600,36001,7,0.466666666666667
3600,36002,7,0.466666666666667
3600,36003,8,0.533333333333333
3600,36006,7,0.466666666666667
3600,36011,13,0.866666666666667
3600,36013,5,0.333333333333333
3600,36028,5,0.333333333333333
3600,38010,7,0.466666666666667
3600,38014,5,0.333333333333333
3600,38015,3,0.2
3600,38016,8,0.533333333333333
3600,38017,4,0.266666666666667
3600,38019,4,0.266666666666667
3600,38026,2,0.133333333333333
3600,38029,7,0.466666666666667
3600,38030,4,0.266666666666667
3600,38037,5,0.333333333333333
3600,38038,1,0.0666666666666667
3600,38118,11,0.733333333333333
3600,39003,7,0.466666666666667
3600,39006,14,0.933333333333333
3600,39009,13,0.866666666666667
3600,39010,14,0.933333333333333
3600,39011,2,0.133333333333333
3600,39028,13,0.866666666666667
3600,39040,5,0.333333333333333
3600,39044,3,0.2
3600,42221,1,0.0666666666666667
3600,44007,1,0.0666666666666667
3600,44010,6,0.4
3600,44012,3,0.2
3600,44013,1,0.0666666666666667
3600,44019,5,0.333333333333333
3600,44033,2,0.133333333333333
3600,44117,1,0.0666666666666667
3600,44120,1,0.0666666666666667
3600,45002,2,0.133333333333333
3600,45005,9,0.6
3600,45013,4,0.266666666666667
3600,45018,3,0.2
3600,45021,3,0.2
3600,45042,15,1
3600,45101,5,0.333333333333333
3600,45102,7,0.466666666666667
3600,45103,6,0.4
3600,45111,13,0.866666666666667
3600,45209,11,0.733333333333333
3600,45213,15,1
3600,46003,5,0.333333333333333
3600,46005,7,0.466666666666667
3600,46006,14,0.933333333333333
3600,46011,1,0.0666666666666667
3600,46012,1,0.0666666666666667
3600,46013,1,0.0666666666666667
3600,46014,3,0.2
3600,46015,4,0.266666666666667
3600,46016,2,0.133333333333333
3600,46017,4,0.266666666666667
3600,46022,1,0.0666666666666667
3600,46029,1,0.0666666666666667
3600,46031,1,0.0666666666666667
3600,46032,2,0.133333333333333
3600,46033,3,0.2
3600,46036,5,0.333333333333333
3600,46037,9,0.6
3600,46038,4,0.266666666666667
3600,46039,2,0.133333333333333
3600,46040,2,0.133333333333333
3600,46044,3,0.2
3600,46046,4,0.266666666666667
3600,46048,1,0.0666666666666667
3600,46052,5,0.333333333333333
3600,46055,2,0.133333333333333
3600,46102,3,0.2
3600,46123,2,0.133333333333333
3600,47014,1,0.0666666666666667
3600,47019,4,0.266666666666667
3600,47022,1,0.0666666666666667
3600,49012,6,0.4
3600,49017,6,0.4
3600,49018,4,0.266666666666667
3600,49033,8,0.533333333333333
3600,49055,5,0.333333333333333
3600,49058,5,0.333333333333333
3600,49073,1,0.0666666666666667
3600,49131,2,0.133333333333333
3600,49907,4,0.266666666666667
3600,49909,4,0.266666666666667
3600,50003,9,0.6
3600,50008,4,0.266666666666667
3600,50009,11,0.733333333333333
3600,50015,13,0.866666666666667
3600,50017,8,0.533333333333333
3600,50034,4,0.266666666666667
3600,50035,9,0.6
3600,50037,7,0.466666666666667
3600,50042,7,0.466666666666667
3600,50043,5,0.333333333333333
3600,50044,8,0.533333333333333
3600,50047,8,0.533333333333333
3600,50048,10,0.666666666666667
3600,50055,13,0.866666666666667
3600,50067,9,0.6
3600,50068,10,0.666666666666667
3600,50069,14,0.933333333333333
3600,50904,11,0.733333333333333
3600,52007,11,0.733333333333333
3600,52010,1,0.0666666666666667
3600,52014,5,0.333333333333333
3600,52016,8,0.533333333333333
3600,52020,2,0.133333333333333
3600,52027,7,0.466666666666667
3600,52054,1,0.0666666666666667
3600,52056,6,0.4
3600,52066,10,0.666666666666667
3600,52068,5,0.333333333333333
3600,52131,11,0.733333333333333
3600,53002,15,1
3600,53009,3,0.2
3600,53013,1,0.0666666666666667
3600,53014,15,1
3600,53018,14,0.933333333333333
3600,53025,1,0.0666666666666667
3600,53026,3,0.2
3600,53027,6,0.4
3600,53028,9,0.6
3600,53036,3,0.2
3600,53040,14,0.933333333333333
3600,53064,12,0.8
3600,53087,4,0.266666666666667
3600,53138,13,0.866666666666667
3600,53800,11,0.733333333333333
3600,54002,7,0.466666666666667
3600,54007,6,0.4
3600,54008,4,0.266666666666667
3600,54012,6,0.4
3600,54022,7,0.466666666666667
3600,54031,12,0.8
3600,54040,15,1
3600,55011,15,1
3600,55045,10,0.666666666666667
3600,56021,4,0.266666666666667
3600,56033,4,0.266666666666667
3600,56041,5,0.333333333333333
3600,56044,4,0.266666666666667
3600,58004,1,0.0666666666666667
3600,58007,5,0.333333333333333
3600,58009,5,0.333333333333333
3600,58010,1,0.0666666666666667
3600,58013,4,0.266666666666667
3600,58015,1,0.0666666666666667
3600,58017,2,0.133333333333333
3600,58018,1,0.0666666666666667
3600,58019,4,0.266666666666667
3600,58021,9,0.6
3600,58023,1,0.0666666666666667
3600,58116,1,0.0666666666666667
3600,59003,1,0.0666666666666667
3600,59010,2,0.133333333333333
3600,59020,3,0.2
3600,59104,1,0.0666666666666667
3600,60005,6,0.4
3600,60010,14,0.933333333333333
3600,60013,9,0.6
3600,60017,11,0.733333333333333
3600,60018,11,0.733333333333333
3600,60019,14,0.933333333333333
3600,60020,11,0.733333333333333
3600,60022,8,0.533333333333333
3600,60023,1,0.0666666666666667
3600,60024,8,0.533333333333333
3600,60025,11,0.733333333333333
3600,60027,7,0.466666666666667
3600,60029,2,0.133333333333333
3600,60031,10,0.666666666666667
3600,60051,4,0.266666666666667
3600,60056,3,0.2
3600,60057,11,0.733333333333333
3600,60069,3,0.2
3600,60071,15,1
3600,60072,8,0.533333333333333
3600,60073,14,0.933333333333333
3600,60075,7,0.466666666666667
3600,60076,2,0.133333333333333
3600,60078,9,0.6
3600,60081,4,0.266666666666667
3600,60082,6,0.4
3600,60111,9,0.6
3600,60112,4,0.266666666666667
3600,60155,13,0.866666666666667
3600,60201,8,0.533333333333333
3600,61022,4,0.266666666666667
3600,61029,2,0.133333333333333
3600,61030,10,0.666666666666667
3600,61034,2,0.133333333333333
3600,61038,7,0.466666666666667
3600,61045,8,0.533333333333333
3600,61047,13,0.866666666666667
3600,61048,5,0.333333333333333
3600,61049,12,0.8
3600,61053,2,0.133333333333333
3600,61056,11,0.733333333333333
3600,61057,10,0.666666666666667
3600,61059,11,0.733333333333333
3600,61064,5,0.333333333333333
3600,61065,11,0.733333333333333
3600,61069,7,0.466666666666667
3600,61073,1,0.0666666666666667
3600,61080,7,0.466666666666667
3600,61089,11,0.733333333333333
3600,61121,5,0.333333333333333
3600,61136,6,0.4
3600,61199,1,0.0666666666666667
3600,63221,1,0.0666666666666667
3600,64001,11,0.733333333333333
3600,64005,4,0.266666666666667
3600,64008,7,0.466666666666667
3600,64012,5,0.333333333333333
3600,64033,14,0.933333333333333
3600,64039,1,0.0666666666666667
3600,64042,1,0.0666666666666667
3600,64043,2,0.133333333333333
3600,64103,1,0.0666666666666667
3600,65009,2,0.133333333333333
3600,65014,5,0.333333333333333
3600,65028,6,0.4
3600,65033,1,0.0666666666666667
3600,66002,11,0.733333333333333
3600,66003,11,0.733333333333333
3600,66005,12,0.8
3600,66011,11,0.733333333333333
3600,66015,3,0.2
3600,66021,4,0.266666666666667
3600,66025,6,0.4
3600,66042,8,0.533333333333333
3600,66064,9,0.6
3600,66073,3,0.2
3600,66075,12,0.8
3600,66076,2,0.133333333333333
3600,66082,1,0.0666666666666667
3600,66085,7,0.466666666666667
3600,66107,11,0.733333333333333
3600,66141,6,0.4
3600,66168,4,0.266666666666667
3600,67015,2,0.133333333333333
3600,67020,11,0.733333333333333
3600,67021,11,0.733333333333333
3600,67022,10,0.666666666666667
3600,67023,8,0.533333333333333
3600,67030,3,0.2
3600,67034,6,0.4
3600,67050,1,0.0666666666666667
3600,67125,1,0.0666666666666667
3600,68005,1,0.0666666666666667
3600,68006,4,0.266666666666667
3600,68012,6,0.4
3600,68014,9,0.6
3600,68015,14,0.933333333333333
3600,68018,1,0.0666666666666667
3600,68022,4,0.266666666666667
3600,68024,1,0.0666666666666667
3600,68025,2,0.133333333333333
3600,68026,3,0.2
3600,68037,11,0.733333333333333
3600,68039,6,0.4
3600,68054,11,0.733333333333333
3600,68066,14,0.933333333333333
3600,68113,7,0.466666666666667
3600,68117,10,0.666666666666667
3600,68119,1,0.0666666666666667
3600,68203,10,0.666666666666667
3600,68216,10,0.666666666666667
3600,68225,4,0.266666666666667
3600,68308,3,0.2
3600,68317,8,0.533333333333333
3600,68324,7,0.466666666666667
3600,69015,13,0.866666666666667
3600,69019,3,0.2
3600,69021,10,0.666666666666667
3600,69022,14,0.933333333333333
3600,69026,2,0.133333333333333
3600,69028,8,0.533333333333333
3600,69029,6,0.4
3600,69033,14,0.933333333333333
3600,69034,10,0.666666666666667
3600,69048,5,0.333333333333333
3600,69057,2,0.133333333333333
3600,69142,1,0.0666666666666667
3600,69203,3,0.2
3600,69207,3,0.2
3600,69237,10,0.666666666666667
3600,69251,3,0.2
3600,69253,4,0.266666666666667
3600,69904,12,0.8
3600,72002,12,0.8
3600,72004,12,0.8
3600,72010,1,0.0666666666666667
3600,72016,1,0.0666666666666667
3600,72021,4,0.266666666666667
3600,72022,5,0.333333333333333
3600,72025,6,0.4
3600,72029,1,0.0666666666666667
3600,72031,5,0.333333333333333
3600,72033,13,0.866666666666667
3600,72034,1,0.0666666666666667
3600,72035,8,0.533333333333333
3600,72036,14,0.933333333333333
3600,72047,9,0.6
3600,72049,13,0.866666666666667
3600,72050,10,0.666666666666667
3600,72053,2,0.133333333333333
3600,72054,5,0.333333333333333
3600,72056,8,0.533333333333333
3600,72057,4,0.266666666666667
3600,72060,3,0.2
3600,72061,9,0.6
3600,72062,5,0.333333333333333
3600,72063,7,0.466666666666667
3600,72064,12,0.8
3600,72072,12,0.8
3600,72083,6,0.4
3600,72084,6,0.4
3600,72086,12,0.8
3600,72088,3,0.2
3600,72090,1,0.0666666666666667
3600,72132,4,0.266666666666667
3600,72151,10,0.666666666666667
3600,72165,8,0.533333333333333
3600,72173,14,0.933333333333333
3600,72192,8,0.533333333333333
3600,72195,14,0.933333333333333
3600,72901,3,0.2
3600,76001,5,0.333333333333333
3600,76003,3,0.2
3600,76004,3,0.2
3600,76005,6,0.4
3600,76006,5,0.333333333333333
3600,76008,1,0.0666666666666667
3600,76009,4,0.266666666666667
3600,76021,2,0.133333333333333
3600,76022,4,0.266666666666667
3600,76090,3,0.2
3600,76120,6,0.4
3600,76165,6,0.4
3600,76190,3,0.2
3600,76302,3,0.2
3600,76306,12,0.8
3600,79033,4,0.266666666666667
3600,79112,4,0.266666666666667
3600,79113,1,0.0666666666666667
3600,79133,4,0.266666666666667
3600,79142,6,0.4
3600,80002,4,0.266666666666667
3600,80900,4,0.266666666666667
3600,81001,3,0.2
3600,81003,3,0.2
3600,81010,4,0.266666666666667
3600,81029,7,0.466666666666667
3600,81030,1,0.0666666666666667
3600,81041,1,0.0666666666666667
3600,81901,10,0.666666666666667
3600,81907,4,0.266666666666667
3600,81908,10,0.666666666666667
3600,81909,8,0.533333333333333
3600,82002,4,0.266666666666667
3600,82006,3,0.2
3600,82009,1,0.0666666666666667
3600,82016,6,0.4
3600,82018,2,0.133333333333333
3600,82020,12,0.8
3600,82023,11,0.733333333333333
3600,82025,11,0.733333333333333
3600,82026,13,0.866666666666667
3600,83009,4,0.266666666666667
3600,83018,5,0.333333333333333
3600,83074,1,0.0666666666666667
3600,83081,2,0.133333333333333
3600,83092,10,0.666666666666667
3600,83100,10,0.666666666666667
3600,83333,4,0.266666666666667
3600,83346,8,0.533333333333333
3600,83368,11,0.733333333333333
3600,85004,2,0.133333333333333
3600,85008,4,0.266666666666667
3600,85011,15,1
3600,85021,4,0.266666666666667
3600,85024,12,0.8
3600,85025,11,0.733333333333333
3600,85108,10,0.666666666666667
3600,85112,6,0.4
3600,85121,4,0.266666666666667
3600,85153,12,0.8
3600,85161,6,0.4
3600,85169,3,0.2
3600,85174,9,0.6
3600,85203,12,0.8
3600,85206,6,0.4
3600,85904,13,0.866666666666667
3600,87005,1,0.0666666666666667
3600,87009,8,0.533333333333333
3600,87015,1,0.0666666666666667
3600,87022,3,0.2
3600,88004,10,0.666666666666667
3600,88005,3,0.2
3600,88007,3,0.2
3600,88014,1,0.0666666666666667
3600,88024,2,0.133333333333333
3600,88042,2,0.133333333333333
3600,88044,2,0.133333333333333
3600,89001,1,0.0666666666666667
3600,89002,2,0.133333333333333
3600,89005,10,0.666666666666667
3600,89006,15,1
3600,89008,9,0.6
3600,89016,13,0.866666666666667
3600,89023,14,0.933333333333333
3600,89029,3,0.2
3600,89030,13,0.866666666666667
3600,89032,5,0.333333333333333
3600,89036,2,0.133333333333333
3600,89043,2,0.133333333333333
3600,89057,12,0.8
3600,89071,9,0.6
3600,89075,10,0.666666666666667
3600,89076,14,0.933333333333333
3600,89077,8,0.533333333333333
3600,89078,5,0.333333333333333
3600,89079,2,0.133333333333333
3600,89081,15,1
3600,89111,1,0.0666666666666667
3600,89145,15,1
3600,89164,2,0.133333333333333
3600,89906,13,0.866666666666667
3600,90016,1,0.0666666666666667
3600,90019,12,0.8
3600,90026,9,0.6
3600,90036,2,0.133333333333333
3600,90037,7,0.466666666666667
3600,90041,9,0.6
3600,90048,2,0.133333333333333
3600,91004,2,0.133333333333333
3600,91005,12,0.8
3600,91008,1,0.0666666666666667
3600,91009,7,0.466666666666667
3600,91010,8,0.533333333333333
3600,91012,8,0.533333333333333
3600,91013,10,0.666666666666667
3600,91014,7,0.466666666666667
3600,91015,3,0.2
3600,91017,4,0.266666666666667
3600,91019,4,0.266666666666667
3600,91020,3,0.2
3600,91022,9,0.6
3600,91024,2,0.133333333333333
3600,91026,7,0.466666666666667
3600,91027,8,0.533333333333333
3600,91029,2,0.133333333333333
3600,91030,1,0.0666666666666667
3600,91031,3,0.2
3600,91034,11,0.733333333333333
3600,91036,2,0.133333333333333
3600,91039,7,0.466666666666667
3600,91042,14,0.933333333333333
3600,91044,15,1
3600,91045,11,0.733333333333333
3600,91047,6,0.4
3600,91048,7,0.466666666666667
3600,91049,7,0.466666666666667
3600,91054,3,0.2
3600,91055,5,0.333333333333333
3600,91056,11,0.733333333333333
3600,91062,9,0.6
3600,91063,13,0.866666666666667
3600,91068,2,0.133333333333333
3600,91069,6,0.4
3600,91070,2,0.133333333333333
3600,91118,10,0.666666666666667
3600,92002,12,0.8
3600,92005,6,0.4
3600,92011,11,0.733333333333333
3600,92015,10,0.666666666666667
3600,92019,9,0.6
3600,92022,7,0.466666666666667
3600,92028,15,1
3600,92030,9,0.6
3600,92053,4,0.266666666666667
3600,92063,14,0.933333333333333
3600,92083,9,0.6
3600,92084,13,0.866666666666667
3600,92086,13,0.866666666666667
3600,92087,7,0.466666666666667
3600,92104,7,0.466666666666667
3600,92120,9,0.6
3600,92206,2,0.133333333333333
3620,25027,5,0.333333333333333
3620,25031,4,0.266666666666667
3620,25067,7,0.466666666666667
3620,25074,2,0.133333333333333
3620,25081,8,0.533333333333333
3620,25086,5,0.333333333333333
3620,83009,14,0.933333333333333
3620,83011,9,0.6
3620,83013,10,0.666666666666667
3620,83018,14,0.933333333333333
3620,83026,12,0.8
3620,83041,5,0.333333333333333
3620,83081,4,0.266666666666667
3620,83098,11,0.733333333333333
3620,83140,1,0.0666666666666667
3620,83312,6,0.4
3620,83315,14,0.933333333333333
3620,83317,10,0.666666666666667
3620,83324,11,0.733333333333333
3620,83351,3,0.2
3640,2006,2,0.133333333333333
3640,2140,8,0.533333333333333
3640,3284,1,0.0666666666666667
3640,3409,1,0.0666666666666667
3640,3410,6,0.4
3640,3421,6,0.4
3640,4017,8,0.533333333333333
3640,4022,1,0.0666666666666667
3640,4105,14,0.933333333333333
3640,4131,3,0.2
3640,4141,9,0.6
3640,4330,11,0.733333333333333
3640,6024,2,0.133333333333333
3640,11003,3,0.2
3640,11033,7,0.466666666666667
3640,11065,4,0.266666666666667
3640,11081,1,0.0666666666666667
3640,11204,11,0.733333333333333
3640,11208,1,0.0666666666666667
3640,11222,9,0.6
3640,11223,11,0.733333333333333
3640,11244,2,0.133333333333333
3640,11255,5,0.333333333333333
3640,11256,1,0.0666666666666667
3640,11402,9,0.6
3640,11407,2,0.133333333333333
3640,11420,14,0.933333333333333
3640,11608,4,0.266666666666667
3640,11609,2,0.133333333333333
3640,11709,7,0.466666666666667
3640,14001,15,1
3640,14005,1,0.0666666666666667
3640,14006,4,0.266666666666667
3640,14014,11,0.733333333333333
3640,14021,13,0.866666666666667
3640,14054,1,0.0666666666666667
3640,14071,11,0.733333333333333
3640,14083,14,0.933333333333333
3640,14097,1,0.0666666666666667
3640,14160,1,0.0666666666666667
3640,14164,6,0.4
3640,14166,1,0.0666666666666667
3640,14182,1,0.0666666666666667
3640,14186,1,0.0666666666666667
3640,14188,1,0.0666666666666667
3640,14189,6,0.4
3640,14193,12,0.8
3640,14205,12,0.8
3640,14900,15,1
3640,14908,14,0.933333333333333
3640,17013,1,0.0666666666666667
3640,17221,3,0.2
3640,17900,1,0.0666666666666667
3640,18012,1,0.0666666666666667
3640,21001,1,0.0666666666666667
3640,21002,9,0.6
3640,21003,13,0.866666666666667
3640,21004,1,0.0666666666666667
3640,21010,4,0.266666666666667
3640,21105,3,0.2
3640,21109,11,0.733333333333333
3640,25002,13,0.866666666666667
3640,25003,2,0.133333333333333
3640,25004,3,0.2
3640,25009,13,0.866666666666667
3640,25020,11,0.733333333333333
3640,25022,11,0.733333333333333
3640,25025,15,1
3640,25026,3,0.2
3640,25027,1,0.0666666666666667
3640,25031,14,0.933333333333333
3640,25062,8,0.533333333333333
3640,25066,3,0.2
3640,25067,5,0.333333333333333
3640,25073,14,0.933333333333333
3640,25074,8,0.533333333333333
3640,25086,2,0.133333333333333
3640,25087,15,1
3640,25113,12,0.8
3640,25129,12,0.8
3640,25903,1,0.0666666666666667
3640,25921,15,1
3640,27021,3,0.2
3640,27057,1,0.0666666666666667
3640,33010,3,0.2
3640,33018,13,0.866666666666667
3640,33021,6,0.4
3640,33022,13,0.866666666666667
3640,33124,1,0.0666666666666667
3640,33208,1,0.0666666666666667
3640,33211,2,0.133333333333333
3640,33212,1,0.0666666666666667
3640,33218,15,1
3640,34063,5,0.333333333333333
3640,42015,1,0.0666666666666667
3640,42101,3,0.2
3640,44006,1,0.0666666666666667
3640,44007,1,0.0666666666666667
3640,44019,5,0.333333333333333
3640,44032,2,0.133333333333333
3640,44033,1,0.0666666666666667
3640,44041,4,0.266666666666667
3640,44050,4,0.266666666666667
3640,44117,2,0.133333333333333
3640,45013,1,0.0666666666666667
3640,46030,2,0.133333333333333
3640,46031,2,0.133333333333333
3640,46032,11,0.733333333333333
3640,46033,3,0.2
3640,46036,15,1
3640,46037,15,1
3640,46038,15,1
3640,46039,7,0.466666666666667
3640,46040,8,0.533333333333333
3640,46042,15,1
3640,46043,15,1
3640,46044,4,0.266666666666667
3640,46047,5,0.333333333333333
3640,46048,1,0.0666666666666667
3640,46121,5,0.333333333333333
3640,46123,3,0.2
3640,47001,5,0.333333333333333
3640,49038,12,0.8
3640,50009,2,0.133333333333333
3640,50033,1,0.0666666666666667
3640,50034,1,0.0666666666666667
3640,50037,1,0.0666666666666667
3640,50042,1,0.0666666666666667
3640,50067,5,0.333333333333333
3640,50068,1,0.0666666666666667
3640,50069,1,0.0666666666666667
3640,53002,14,0.933333333333333
3640,53026,7,0.466666666666667
3640,53027,6,0.4
3640,53040,2,0.133333333333333
3640,53064,2,0.133333333333333
3640,53087,2,0.133333333333333
3640,53138,14,0.933333333333333
3640,53800,2,0.133333333333333
3640,55045,2,0.133333333333333
3640,56041,12,0.8
3640,56044,2,0.133333333333333
3640,57010,10,0.666666666666667
3640,58004,2,0.133333333333333
3640,58012,1,0.0666666666666667
3640,58013,1,0.0666666666666667
3640,58019,3,0.2
3640,59003,11,0.733333333333333
3640,59020,1,0.0666666666666667
3640,59021,1,0.0666666666666667
3640,59104,1,0.0666666666666667
3640,61034,1,0.0666666666666667
3640,61057,1,0.0666666666666667
3640,61059,2,0.133333333333333
3640,61069,1,0.0666666666666667
3640,63002,15,1
3640,63003,14,0.933333333333333
3640,63010,2,0.133333333333333
3640,63024,5,0.333333333333333
3640,63101,5,0.333333333333333
3640,63202,8,0.533333333333333
3640,63903,3,0.2
3640,65009,1,0.0666666666666667
3640,65011,2,0.133333333333333
3640,65014,2,0.133333333333333
3640,65027,7,0.466666666666667
3640,65028,3,0.2
3640,65033,5,0.333333333333333
3640,68005,1,0.0666666666666667
3640,68006,1,0.0666666666666667
3640,68015,4,0.266666666666667
3640,68018,4,0.266666666666667
3640,68028,1,0.0666666666666667
3640,68037,3,0.2
3640,68054,7,0.466666666666667
3640,68117,10,0.666666666666667
3640,68216,1,0.0666666666666667
3640,68225,3,0.2
3640,68317,14,0.933333333333333
3640,69003,3,0.2
3640,69015,1,0.0666666666666667
3640,69019,10,0.666666666666667
3640,69021,1,0.0666666666666667
3640,69026,1,0.0666666666666667
3640,69028,10,0.666666666666667
3640,69051,5,0.333333333333333
3640,69057,10,0.666666666666667
3640,69142,9,0.6
3640,69203,3,0.2
3640,69237,13,0.866666666666667
3640,69251,1,0.0666666666666667
3640,69904,9,0.6
3640,72016,8,0.533333333333333
3640,72035,1,0.0666666666666667
3640,72086,6,0.4
3640,72090,1,0.0666666666666667
3640,72165,1,0.0666666666666667
3640,76004,1,0.0666666666666667
3640,76006,1,0.0666666666666667
3640,76090,2,0.133333333333333
3640,76190,2,0.133333333333333
3640,80002,1,0.0666666666666667
3640,80003,4,0.266666666666667
3640,80021,1,0.0666666666666667
3640,81029,1,0.0666666666666667
3640,82128,5,0.333333333333333
3640,83013,2,0.133333333333333
3640,85108,1,0.0666666666666667
3640,85174,1,0.0666666666666667
3640,85203,1,0.0666666666666667
3640,88004,1,0.0666666666666667
3640,88042,4,0.266666666666667
3640,89001,1,0.0666666666666667
3640,89002,2,0.133333333333333
3640,89004,3,0.2
3640,89005,1,0.0666666666666667
3640,89006,14,0.933333333333333
3640,89008,1,0.0666666666666667
3640,89019,10,0.666666666666667
3640,89029,2,0.133333333333333
3640,89030,6,0.4
3640,89032,11,0.733333333333333
3640,89036,7,0.466666666666667
3640,89043,5,0.333333333333333
3640,89071,4,0.266666666666667
3640,89074,14,0.933333333333333
3640,89076,2,0.133333333333333
3640,89078,3,0.2
3640,89079,2,0.133333333333333
3640,89081,6,0.4
3640,89111,8,0.533333333333333
3640,89903,1,0.0666666666666667
3640,89906,7,0.466666666666667
3640,89910,5,0.333333333333333
3640,90019,2,0.133333333333333
3640,90026,1,0.0666666666666667
3640,91004,1,0.0666666666666667
3640,91005,2,0.133333333333333
3640,91009,1,0.0666666666666667
3640,91010,2,0.133333333333333
3640,91012,2,0.133333333333333
3640,91013,8,0.533333333333333
3640,91014,1,0.0666666666666667
3640,91015,5,0.333333333333333
3640,91019,1,0.0666666666666667
3640,91020,4,0.266666666666667
3640,91022,3,0.2
3640,91024,3,0.2
3640,91026,2,0.133333333333333
3640,91027,1,0.0666666666666667
3640,91028,2,0.133333333333333
3640,91030,2,0.133333333333333
3640,91031,1,0.0666666666666667
3640,91045,4,0.266666666666667
3640,91048,1,0.0666666666666667
3640,91056,1,0.0666666666666667
