"stateroute","Aou","n","occ"
11009,4780,7,0.466666666666667
11009,4840,10,0.666666666666667
11009,4860,14,0.933333333333333
11009,4880,7,0.466666666666667
11009,4910,8,0.533333333333333
11009,4930,8,0.533333333333333
11009,4950,15,1
11009,4980,4,0.266666666666667
11009,5011,2,0.133333333333333
11009,5100,11,0.733333333333333
11009,5140,14,0.933333333333333
11009,5180,8,0.533333333333333
11009,5190,1,0.0666666666666667
11009,5210,13,0.866666666666667
11009,5290,5,0.333333333333333
11009,5330,14,0.933333333333333
11009,5400,15,1
11009,5420,2,0.133333333333333
11009,5540,6,0.4
11009,5600,15,1
11009,5671,15,1
11009,5810,14,0.933333333333333
11009,5830,2,0.133333333333333
11009,5880,8,0.533333333333333
11009,5990,1,0.0666666666666667
11009,6070,15,1
11009,6120,4,0.266666666666667
11009,6130,2,0.133333333333333
11009,6140,14,0.933333333333333
11009,6150,4,0.266666666666667
11009,6170,3,0.2
11009,6190,5,0.333333333333333
11009,6240,1,0.0666666666666667
11009,6270,15,1
11009,6291,14,0.933333333333333
11009,6460,15,1
11009,6520,10,0.666666666666667
11009,6560,15,1
11009,6650,3,0.2
11009,6680,15,1
11009,6750,1,0.0666666666666667
11009,6800,13,0.866666666666667
11009,6850,2,0.133333333333333
11009,7150,1,0.0666666666666667
11009,7210,6,0.4
11009,7221,6,0.4
11009,7260,5,0.333333333333333
11009,7270,1,0.0666666666666667
11009,7280,14,0.933333333333333
11009,7300,4,0.266666666666667
11009,7350,12,0.8
11009,7380,15,1
11009,7480,11,0.733333333333333
11009,7490,13,0.866666666666667
11009,7540,12,0.8
11009,7580,15,1
11009,7590,14,0.933333333333333
11009,7610,15,1
11009,7630,1,0.0666666666666667
11009,7670,1,0.0666666666666667
11009,7680,11,0.733333333333333
11033,20,15,1
11033,30,2,0.133333333333333
11033,60,7,0.466666666666667
11033,70,15,1
11033,510,15,1
11033,540,1,0.0666666666666667
11033,600,13,0.866666666666667
11033,770,9,0.6
11033,1310,3,0.2
11033,1320,9,0.6
11033,1370,4,0.266666666666667
11033,1390,1,0.0666666666666667
11033,1400,3,0.2
11033,1410,1,0.0666666666666667
11033,1490,10,0.666666666666667
11033,1500,10,0.666666666666667
11033,1520,9,0.6
11033,1530,2,0.133333333333333
11033,1720,6,0.4
11033,1900,1,0.0666666666666667
11033,1940,7,0.466666666666667
11033,2060,13,0.866666666666667
11033,2140,7,0.466666666666667
11033,2210,2,0.133333333333333
11033,2300,15,1
11033,2540,11,0.733333333333333
11033,2560,3,0.2
11033,2630,4,0.266666666666667
11033,2730,2,0.133333333333333
11033,3000,10,0.666666666666667
11033,3340,1,0.0666666666666667
11033,3370,10,0.666666666666667
11033,3520,11,0.733333333333333
11033,3600,3,0.2
11033,3640,7,0.466666666666667
11033,3900,7,0.466666666666667
11033,3930,12,0.8
11033,3940,7,0.466666666666667
11033,4021,15,1
11033,4050,11,0.733333333333333
11033,4120,1,0.0666666666666667
11033,4123,1,0.0666666666666667
11033,4130,15,1
11033,4330,11,0.733333333333333
11033,4360,5,0.333333333333333
11033,4440,3,0.2
11033,4590,15,1
11033,4620,14,0.933333333333333
11033,4660,13,0.866666666666667
11033,4661,2,0.133333333333333
11033,4670,10,0.666666666666667
11033,4680,2,0.133333333333333
11033,4690,13,0.866666666666667
11033,4840,14,0.933333333333333
11033,4860,14,0.933333333333333
11033,4880,15,1
11033,4930,15,1
11033,4950,11,0.733333333333333
11033,4970,1,0.0666666666666667
11033,4980,15,1
11033,5100,12,0.8
11033,5140,1,0.0666666666666667
11033,5150,7,0.466666666666667
11033,5170,3,0.2
11033,5180,5,0.333333333333333
11033,5190,1,0.0666666666666667
11033,5210,5,0.333333333333333
11033,5290,1,0.0666666666666667
11033,5330,9,0.6
11033,5420,7,0.466666666666667
11033,5600,15,1
11033,5610,1,0.0666666666666667
11033,5671,10,0.666666666666667
11033,5677,8,0.533333333333333
11033,5810,14,0.933333333333333
11033,5830,6,0.4
11033,6070,11,0.733333333333333
11033,6120,10,0.666666666666667
11033,6130,11,0.733333333333333
11033,6140,14,0.933333333333333
11033,6160,1,0.0666666666666667
11033,6170,6,0.4
11033,6190,9,0.6
11033,6240,7,0.466666666666667
11033,6270,15,1
11033,6291,15,1
11033,6450,3,0.2
11033,6460,15,1
11033,6470,2,0.133333333333333
11033,6520,12,0.8
11033,6560,11,0.733333333333333
11033,6680,1,0.0666666666666667
11033,6750,15,1
11033,6800,10,0.666666666666667
11033,6810,15,1
11033,6870,2,0.133333333333333
11033,7250,4,0.266666666666667
11033,7280,14,0.933333333333333
11033,7350,12,0.8
11033,7380,14,0.933333333333333
11033,7480,6,0.4
11033,7490,15,1
11033,7540,4,0.266666666666667
11033,7560,2,0.133333333333333
11033,7580,13,0.866666666666667
11033,7590,15,1
11033,7610,15,1
11033,7630,9,0.6
11033,7680,4,0.266666666666667
11045,20,2,0.133333333333333
11045,30,1,0.0666666666666667
11045,40,1,0.0666666666666667
11045,60,5,0.333333333333333
11045,70,2,0.133333333333333
11045,510,1,0.0666666666666667
11045,540,6,0.4
11045,1250,1,0.0666666666666667
11045,1320,14,0.933333333333333
11045,1350,7,0.466666666666667
11045,1370,15,1
11045,1390,3,0.2
11045,1400,6,0.4
11045,1410,4,0.266666666666667
11045,1420,4,0.266666666666667
11045,1460,8,0.533333333333333
11045,1470,1,0.0666666666666667
11045,1490,15,1
11045,1500,2,0.133333333333333
11045,1520,11,0.733333333333333
11045,1530,9,0.6
11045,1670,11,0.733333333333333
11045,1720,7,0.466666666666667
11045,2060,2,0.133333333333333
11045,2140,11,0.733333333333333
11045,2210,13,0.866666666666667
11045,2300,8,0.533333333333333
11045,2630,8,0.533333333333333
11045,2640,10,0.666666666666667
11045,2730,6,0.4
11045,3000,5,0.333333333333333
11045,3131,11,0.733333333333333
11045,3160,11,0.733333333333333
11045,3320,2,0.133333333333333
11045,3370,5,0.333333333333333
11045,3600,8,0.533333333333333
11045,3720,1,0.0666666666666667
11045,3900,1,0.0666666666666667
11045,3930,9,0.6
11045,3940,1,0.0666666666666667
11045,4021,2,0.133333333333333
11045,4050,6,0.4
11045,4130,14,0.933333333333333
11045,4200,2,0.133333333333333
11045,4330,2,0.133333333333333
11045,4360,2,0.133333333333333
11045,4440,3,0.2
11045,4470,5,0.333333333333333
11045,4570,2,0.133333333333333
11045,4590,8,0.533333333333333
11045,4620,13,0.866666666666667
11045,4641,3,0.2
11045,4660,15,1
11045,4661,3,0.2
11045,4670,2,0.133333333333333
11045,4680,1,0.0666666666666667
11045,4689,1,0.0666666666666667
11045,4690,15,1
11045,4750,8,0.533333333333333
11045,4840,1,0.0666666666666667
11045,4860,14,0.933333333333333
11045,4880,15,1
11045,4930,10,0.666666666666667
11045,4950,11,0.733333333333333
11045,4970,14,0.933333333333333
11045,4980,15,1
11045,5011,15,1
11045,5080,5,0.333333333333333
11045,5100,15,1
11045,5140,12,0.8
11045,5170,3,0.2
11045,5180,1,0.0666666666666667
11045,5190,3,0.2
11045,5210,3,0.2
11045,5290,2,0.133333333333333
11045,5330,11,0.733333333333333
11045,5400,12,0.8
11045,5420,14,0.933333333333333
11045,5540,1,0.0666666666666667
11045,5600,15,1
11045,5610,10,0.666666666666667
11045,5671,15,1
11045,5810,13,0.866666666666667
11045,5830,14,0.933333333333333
11045,5880,1,0.0666666666666667
11045,5990,15,1
11045,6070,13,0.866666666666667
11045,6120,8,0.533333333333333
11045,6130,7,0.466666666666667
11045,6140,15,1
11045,6150,6,0.4
11045,6170,2,0.133333333333333
11045,6190,5,0.333333333333333
11045,6240,5,0.333333333333333
11045,6270,15,1
11045,6291,14,0.933333333333333
11045,6460,12,0.8
11045,6520,12,0.8
11045,6560,15,1
11045,6570,1,0.0666666666666667
11045,6750,7,0.466666666666667
11045,6800,7,0.466666666666667
11045,6810,15,1
11045,6850,8,0.533333333333333
11045,6882,12,0.8
11045,7040,6,0.4
11045,7221,1,0.0666666666666667
11045,7250,8,0.533333333333333
11045,7260,1,0.0666666666666667
11045,7280,15,1
11045,7350,13,0.866666666666667
11045,7380,11,0.733333333333333
11045,7490,13,0.866666666666667
11045,7540,4,0.266666666666667
11045,7560,6,0.4
11045,7580,14,0.933333333333333
11045,7590,1,0.0666666666666667
11045,7610,15,1
11045,7680,10,0.666666666666667
11065,20,13,0.866666666666667
11065,70,14,0.933333333333333
11065,510,1,0.0666666666666667
11065,534,1,0.0666666666666667
11065,600,1,0.0666666666666667
11065,1290,11,0.733333333333333
11065,1310,1,0.0666666666666667
11065,1320,7,0.466666666666667
11065,1390,1,0.0666666666666667
11065,1490,1,0.0666666666666667
11065,1500,7,0.466666666666667
11065,1512,2,0.133333333333333
11065,1520,7,0.466666666666667
11065,1530,2,0.133333333333333
11065,1720,3,0.2
11065,1900,8,0.533333333333333
11065,2300,15,1
11065,2540,2,0.133333333333333
11065,2560,3,0.2
11065,2630,15,1
11065,2730,9,0.6
11065,3000,2,0.133333333333333
11065,3320,2,0.133333333333333
11065,3370,1,0.0666666666666667
11065,3520,11,0.733333333333333
11065,3570,4,0.266666666666667
11065,3600,2,0.133333333333333
11065,3640,4,0.266666666666667
11065,3900,10,0.666666666666667
11065,3920,6,0.4
11065,3930,9,0.6
11065,3940,2,0.133333333333333
11065,4000,1,0.0666666666666667
11065,4010,3,0.2
11065,4022,8,0.533333333333333
11065,4030,12,0.8
11065,4050,8,0.533333333333333
11065,4120,1,0.0666666666666667
11065,4123,10,0.666666666666667
11065,4130,7,0.466666666666667
11065,4330,7,0.466666666666667
11065,4360,3,0.2
11065,4402,3,0.2
11065,4590,5,0.333333333333333
11065,4620,11,0.733333333333333
11065,4630,1,0.0666666666666667
11065,4660,4,0.266666666666667
11065,4661,15,1
11065,4670,13,0.866666666666667
11065,4680,15,1
11065,4690,6,0.4
11065,4780,2,0.133333333333333
11065,4840,12,0.8
11065,4860,15,1
11065,4880,15,1
11065,4930,4,0.266666666666667
11065,4950,5,0.333333333333333
11065,4980,13,0.866666666666667
11065,5090,4,0.266666666666667
11065,5140,6,0.4
11065,5170,11,0.733333333333333
11065,5210,7,0.466666666666667
11065,5220,11,0.733333333333333
11065,5330,15,1
11065,5420,10,0.666666666666667
11065,5540,5,0.333333333333333
11065,5580,15,1
11065,5600,15,1
11065,5610,6,0.4
11065,5671,15,1
11065,5810,15,1
11065,5830,15,1
11065,5840,3,0.2
11065,5850,15,1
11065,5990,3,0.2
11065,6070,15,1
11065,6120,2,0.133333333333333
11065,6130,3,0.2
11065,6140,15,1
11065,6170,1,0.0666666666666667
11065,6190,11,0.733333333333333
11065,6240,14,0.933333333333333
11065,6270,15,1
11065,6290,1,0.0666666666666667
11065,6291,13,0.866666666666667
11065,6460,15,1
11065,6470,12,0.8
11065,6520,15,1
11065,6560,15,1
11065,6570,15,1
11065,6610,9,0.6
11065,6740,2,0.133333333333333
11065,6750,15,1
11065,6800,15,1
11065,6810,15,1
11065,6850,4,0.266666666666667
11065,6870,15,1
11065,7221,15,1
11065,7280,15,1
11065,7350,15,1
11065,7400,1,0.0666666666666667
11065,7480,14,0.933333333333333
11065,7490,15,1
11065,7580,15,1
11065,7590,9,0.6
11065,7610,15,1
11065,7630,15,1
11074,70,4,0.266666666666667
11074,540,2,0.133333333333333
11074,590,5,0.333333333333333
11074,1320,6,0.4
11074,1350,1,0.0666666666666667
11074,1370,1,0.0666666666666667
11074,1420,1,0.0666666666666667
11074,1510,6,0.4
11074,1530,5,0.333333333333333
11074,1720,5,0.333333333333333
11074,2140,2,0.133333333333333
11074,2300,15,1
11074,2560,3,0.2
11074,2630,2,0.133333333333333
11074,2730,11,0.733333333333333
11074,3000,6,0.4
11074,3131,2,0.133333333333333
11074,3310,2,0.133333333333333
11074,3320,1,0.0666666666666667
11074,3370,7,0.466666666666667
11074,3570,4,0.266666666666667
11074,3600,14,0.933333333333333
11074,3900,7,0.466666666666667
11074,3930,6,0.4
11074,3940,7,0.466666666666667
11074,4020,15,1
11074,4050,5,0.333333333333333
11074,4120,15,1
11074,4440,1,0.0666666666666667
11074,4560,13,0.866666666666667
11074,4590,10,0.666666666666667
11074,4620,15,1
11074,4641,1,0.0666666666666667
11074,4661,15,1
11074,4670,15,1
11074,4750,15,1
11074,4770,5,0.333333333333333
11074,4840,12,0.8
11074,4860,13,0.866666666666667
11074,4880,15,1
11074,4930,13,0.866666666666667
11074,4950,15,1
11074,4980,15,1
11074,5070,15,1
11074,5100,15,1
11074,5110,10,0.666666666666667
11074,5140,5,0.333333333333333
11074,5170,11,0.733333333333333
11074,5220,4,0.266666666666667
11074,5330,13,0.866666666666667
11074,5400,5,0.333333333333333
11074,5420,15,1
11074,5480,10,0.666666666666667
11074,5580,15,1
11074,5600,15,1
11074,5610,15,1
11074,5670,15,1
11074,5810,15,1
11074,5830,15,1
11074,5840,5,0.333333333333333
11074,5850,14,0.933333333333333
11074,5950,15,1
11074,6070,14,0.933333333333333
11074,6120,1,0.0666666666666667
11074,6130,14,0.933333333333333
11074,6140,14,0.933333333333333
11074,6160,4,0.266666666666667
11074,6170,6,0.4
11074,6190,11,0.733333333333333
11074,6240,15,1
11074,6260,10,0.666666666666667
11074,6270,15,1
11074,6290,11,0.733333333333333
11074,6360,14,0.933333333333333
11074,6460,15,1
11074,6470,15,1
11074,6520,15,1
11074,6550,15,1
11074,6670,2,0.133333333333333
11074,6740,12,0.8
11074,6750,15,1
11074,6780,15,1
11074,6790,13,0.866666666666667
11074,6810,15,1
11074,6870,14,0.933333333333333
11074,6882,15,1
11074,7210,15,1
11074,7270,1,0.0666666666666667
11074,7280,8,0.533333333333333
11074,7350,15,1
11074,7400,1,0.0666666666666667
11074,7480,1,0.0666666666666667
11074,7490,6,0.4
11074,7580,15,1
11074,7590,15,1
11074,7610,15,1
11081,70,2,0.133333333333333
11081,534,1,0.0666666666666667
11081,1290,8,0.533333333333333
11081,1310,1,0.0666666666666667
11081,1320,4,0.266666666666667
11081,1390,1,0.0666666666666667
11081,1440,1,0.0666666666666667
11081,1520,1,0.0666666666666667
11081,1720,5,0.333333333333333
11081,2300,9,0.6
11081,2630,12,0.8
11081,3000,6,0.4
11081,3320,2,0.133333333333333
11081,3370,3,0.2
11081,3520,3,0.2
11081,3570,4,0.266666666666667
11081,3600,5,0.333333333333333
11081,3640,1,0.0666666666666667
11081,3680,1,0.0666666666666667
11081,3750,1,0.0666666666666667
11081,3790,1,0.0666666666666667
11081,3900,7,0.466666666666667
11081,3930,13,0.866666666666667
11081,3940,7,0.466666666666667
11081,4010,2,0.133333333333333
11081,4020,1,0.0666666666666667
11081,4030,15,1
11081,4050,5,0.333333333333333
11081,4130,14,0.933333333333333
11081,4200,1,0.0666666666666667
11081,4220,6,0.4
11081,4240,1,0.0666666666666667
11081,4330,13,0.866666666666667
11081,4590,6,0.4
11081,4620,15,1
11081,4641,5,0.333333333333333
11081,4661,15,1
11081,4670,12,0.8
11081,4680,5,0.333333333333333
11081,4690,15,1
11081,4780,12,0.8
11081,4840,3,0.2
11081,4860,15,1
11081,4880,15,1
11081,4930,2,0.133333333333333
11081,4950,5,0.333333333333333
11081,4980,8,0.533333333333333
11081,5100,9,0.6
11081,5140,3,0.2
11081,5170,2,0.133333333333333
11081,5210,4,0.266666666666667
11081,5330,13,0.866666666666667
11081,5420,12,0.8
11081,5540,4,0.266666666666667
11081,5580,1,0.0666666666666667
11081,5600,14,0.933333333333333
11081,5671,15,1
11081,5810,13,0.866666666666667
11081,5830,14,0.933333333333333
11081,6070,15,1
11081,6120,2,0.133333333333333
11081,6130,4,0.266666666666667
11081,6140,13,0.866666666666667
11081,6150,14,0.933333333333333
11081,6160,8,0.533333333333333
11081,6170,3,0.2
11081,6190,8,0.533333333333333
11081,6240,15,1
11081,6270,15,1
11081,6290,2,0.133333333333333
11081,6291,14,0.933333333333333
11081,6460,15,1
11081,6520,12,0.8
11081,6556,10,0.666666666666667
11081,6560,11,0.733333333333333
11081,6570,15,1
11081,6680,7,0.466666666666667
11081,6750,15,1
11081,6800,15,1
11081,6810,9,0.6
11081,6850,3,0.2
11081,6870,15,1
11081,6882,3,0.2
11081,7221,14,0.933333333333333
11081,7280,14,0.933333333333333
11081,7350,15,1
11081,7410,3,0.2
11081,7480,6,0.4
11081,7490,15,1
11081,7580,15,1
11081,7590,4,0.266666666666667
11081,7610,15,1
11081,7630,15,1
11085,70,8,0.533333333333333
11085,530,1,0.0666666666666667
11085,540,1,0.0666666666666667
11085,1290,9,0.6
11085,1320,7,0.466666666666667
11085,1370,1,0.0666666666666667
11085,1390,2,0.133333333333333
11085,1420,1,0.0666666666666667
11085,1430,1,0.0666666666666667
11085,1510,5,0.333333333333333
11085,1520,1,0.0666666666666667
11085,1720,11,0.733333333333333
11085,1810,1,0.0666666666666667
11085,2060,1,0.0666666666666667
11085,2300,3,0.2
11085,2630,15,1
11085,2730,2,0.133333333333333
11085,3000,5,0.333333333333333
11085,3320,2,0.133333333333333
11085,3340,1,0.0666666666666667
11085,3370,7,0.466666666666667
11085,3520,11,0.733333333333333
11085,3570,1,0.0666666666666667
11085,3600,12,0.8
11085,3750,2,0.133333333333333
11085,3790,1,0.0666666666666667
11085,3900,5,0.333333333333333
11085,3930,1,0.0666666666666667
11085,3940,2,0.133333333333333
11085,4020,15,1
11085,4050,4,0.266666666666667
11085,4120,15,1
11085,4123,1,0.0666666666666667
11085,4200,1,0.0666666666666667
11085,4440,5,0.333333333333333
11085,4560,13,0.866666666666667
11085,4590,4,0.266666666666667
11085,4620,15,1
11085,4661,15,1
11085,4670,15,1
11085,4680,1,0.0666666666666667
11085,4750,15,1
11085,4770,3,0.2
11085,4840,7,0.466666666666667
11085,4860,13,0.866666666666667
11085,4880,15,1
11085,4930,13,0.866666666666667
11085,4950,2,0.133333333333333
11085,4980,5,0.333333333333333
11085,5070,7,0.466666666666667
11085,5100,15,1
11085,5140,1,0.0666666666666667
11085,5170,1,0.0666666666666667
11085,5210,1,0.0666666666666667
11085,5220,6,0.4
11085,5330,13,0.866666666666667
11085,5420,15,1
11085,5580,15,1
11085,5600,15,1
11085,5610,15,1
11085,5670,15,1
11085,5671,1,0.0666666666666667
11085,5810,15,1
11085,5830,7,0.466666666666667
11085,5950,12,0.8
11085,5990,1,0.0666666666666667
11085,6070,11,0.733333333333333
11085,6120,13,0.866666666666667
11085,6130,1,0.0666666666666667
11085,6140,13,0.866666666666667
11085,6150,7,0.466666666666667
11085,6160,4,0.266666666666667
11085,6190,11,0.733333333333333
11085,6240,15,1
11085,6270,10,0.666666666666667
11085,6290,11,0.733333333333333
11085,6360,7,0.466666666666667
11085,6460,11,0.733333333333333
11085,6470,11,0.733333333333333
11085,6520,15,1
11085,6550,15,1
11085,6670,4,0.266666666666667
11085,6680,1,0.0666666666666667
11085,6740,15,1
11085,6780,8,0.533333333333333
11085,6790,1,0.0666666666666667
11085,6810,15,1
11085,6870,13,0.866666666666667
11085,6882,1,0.0666666666666667
11085,7210,12,0.8
11085,7220,2,0.133333333333333
11085,7280,14,0.933333333333333
11085,7350,14,0.933333333333333
11085,7490,10,0.666666666666667
11085,7580,1,0.0666666666666667
11085,7590,15,1
11085,7610,15,1
11204,20,1,0.0666666666666667
11204,60,6,0.4
11204,70,7,0.466666666666667
11204,534,1,0.0666666666666667
11204,770,12,0.8
11204,1290,2,0.133333333333333
11204,1320,14,0.933333333333333
11204,1370,2,0.133333333333333
11204,1390,1,0.0666666666666667
11204,1410,3,0.2
11204,1420,3,0.2
11204,1440,2,0.133333333333333
11204,1460,1,0.0666666666666667
11204,1490,1,0.0666666666666667
11204,1500,8,0.533333333333333
11204,1510,9,0.6
11204,1512,1,0.0666666666666667
11204,1530,3,0.2
11204,1670,7,0.466666666666667
11204,1720,8,0.533333333333333
11204,1900,2,0.133333333333333
11204,1940,10,0.666666666666667
11204,2060,6,0.4
11204,2140,10,0.666666666666667
11204,2210,15,1
11204,2240,1,0.0666666666666667
11204,2300,12,0.8
11204,2560,1,0.0666666666666667
11204,2630,11,0.733333333333333
11204,2640,2,0.133333333333333
11204,2730,13,0.866666666666667
11204,3000,4,0.266666666666667
11204,3100,1,0.0666666666666667
11204,3131,5,0.333333333333333
11204,3160,11,0.733333333333333
11204,3250,1,0.0666666666666667
11204,3310,3,0.2
11204,3320,1,0.0666666666666667
11204,3370,10,0.666666666666667
11204,3520,9,0.6
11204,3570,2,0.133333333333333
11204,3600,10,0.666666666666667
11204,3640,11,0.733333333333333
11204,3900,4,0.266666666666667
11204,3920,1,0.0666666666666667
11204,3930,8,0.533333333333333
11204,3940,10,0.666666666666667
11204,4000,1,0.0666666666666667
11204,4010,2,0.133333333333333
11204,4021,8,0.533333333333333
11204,4050,8,0.533333333333333
11204,4080,2,0.133333333333333
11204,4130,15,1
11204,4200,14,0.933333333333333
11204,4290,3,0.2
11204,4330,1,0.0666666666666667
11204,4360,1,0.0666666666666667
11204,4440,15,1
11204,4470,2,0.133333333333333
11204,4620,15,1
11204,4641,2,0.133333333333333
11204,4660,13,0.866666666666667
11204,4670,12,0.8
11204,4680,15,1
11204,4690,7,0.466666666666667
11204,4750,14,0.933333333333333
11204,4840,1,0.0666666666666667
11204,4860,15,1
11204,4880,15,1
11204,4910,2,0.133333333333333
11204,4930,15,1
11204,4950,11,0.733333333333333
11204,4970,15,1
11204,4980,15,1
11204,5011,15,1
11204,5080,2,0.133333333333333
11204,5100,15,1
11204,5140,1,0.0666666666666667
11204,5180,2,0.133333333333333
11204,5190,3,0.2
11204,5210,13,0.866666666666667
11204,5290,7,0.466666666666667
11204,5330,14,0.933333333333333
11204,5400,15,1
11204,5420,4,0.266666666666667
11204,5540,2,0.133333333333333
11204,5600,15,1
11204,5610,13,0.866666666666667
11204,5671,15,1
11204,5810,13,0.866666666666667
11204,5880,12,0.8
11204,5960,10,0.666666666666667
11204,5990,6,0.4
11204,6070,12,0.8
11204,6130,2,0.133333333333333
11204,6140,15,1
11204,6150,15,1
11204,6160,3,0.2
11204,6170,10,0.666666666666667
11204,6190,11,0.733333333333333
11204,6240,11,0.733333333333333
11204,6270,13,0.866666666666667
11204,6291,15,1
11204,6460,7,0.466666666666667
11204,6520,15,1
11204,6560,15,1
11204,6750,3,0.2
11204,6800,3,0.2
11204,6810,15,1
11204,6850,4,0.266666666666667
11204,6870,4,0.266666666666667
11204,7040,14,0.933333333333333
11204,7250,13,0.866666666666667
11204,7270,9,0.6
11204,7280,15,1
11204,7350,15,1
11204,7351,3,0.2
11204,7380,14,0.933333333333333
11204,7480,2,0.133333333333333
11204,7490,13,0.866666666666667
11204,7540,11,0.733333333333333
11204,7560,15,1
11204,7580,15,1
11204,7610,15,1
11204,7670,4,0.266666666666667
11204,7680,11,0.733333333333333
11208,1290,1,0.0666666666666667
11208,1320,1,0.0666666666666667
11208,2300,6,0.4
11208,2630,2,0.133333333333333
11208,2730,4,0.266666666666667
11208,2940,15,1
11208,2973,1,0.0666666666666667
11208,3000,1,0.0666666666666667
11208,3091,9,0.6
11208,3160,14,0.933333333333333
11208,3370,6,0.4
11208,3490,1,0.0666666666666667
11208,3600,11,0.733333333333333
11208,3640,1,0.0666666666666667
11208,3750,5,0.333333333333333
11208,3790,1,0.0666666666666667
11208,3900,4,0.266666666666667
11208,3930,12,0.8
11208,3940,4,0.266666666666667
11208,4010,5,0.333333333333333
11208,4021,14,0.933333333333333
11208,4050,8,0.533333333333333
11208,4080,5,0.333333333333333
11208,4130,15,1
11208,4180,1,0.0666666666666667
11208,4200,10,0.666666666666667
11208,4240,5,0.333333333333333
11208,4290,1,0.0666666666666667
11208,4330,5,0.333333333333333
11208,4360,14,0.933333333333333
11208,4440,15,1
11208,4470,12,0.8
11208,4570,12,0.8
11208,4590,2,0.133333333333333
11208,4620,15,1
11208,4641,15,1
11208,4660,15,1
11208,4670,1,0.0666666666666667
11208,4680,15,1
11208,4690,15,1
11208,4691,15,1
11208,4750,15,1
11208,4780,12,0.8
11208,4840,11,0.733333333333333
11208,4860,15,1
11208,4880,15,1
11208,4910,15,1
11208,4930,14,0.933333333333333
11208,4950,15,1
11208,4980,5,0.333333333333333
11208,5011,15,1
11208,5080,13,0.866666666666667
11208,5100,14,0.933333333333333
11208,5140,8,0.533333333333333
11208,5150,5,0.333333333333333
11208,5180,15,1
11208,5190,10,0.666666666666667
11208,5210,15,1
11208,5220,1,0.0666666666666667
11208,5290,15,1
11208,5330,15,1
11208,5400,15,1
11208,5420,1,0.0666666666666667
11208,5520,7,0.466666666666667
11208,5540,1,0.0666666666666667
11208,5600,15,1
11208,5610,3,0.2
11208,5671,15,1
11208,5810,15,1
11208,5830,1,0.0666666666666667
11208,5880,15,1
11208,5960,12,0.8
11208,5990,15,1
11208,6070,15,1
11208,6120,1,0.0666666666666667
11208,6140,12,0.8
11208,6150,4,0.266666666666667
11208,6160,15,1
11208,6170,14,0.933333333333333
11208,6190,13,0.866666666666667
11208,6240,13,0.866666666666667
11208,6270,15,1
11208,6291,14,0.933333333333333
11208,6450,13,0.866666666666667
11208,6460,7,0.466666666666667
11208,6520,15,1
11208,6560,15,1
11208,6680,15,1
11208,6750,1,0.0666666666666667
11208,6800,15,1
11208,6830,1,0.0666666666666667
11208,6850,9,0.6
11208,6882,1,0.0666666666666667
11208,7040,14,0.933333333333333
11208,7150,7,0.466666666666667
11208,7210,15,1
11208,7221,14,0.933333333333333
11208,7270,15,1
11208,7280,15,1
11208,7300,14,0.933333333333333
11208,7350,12,0.8
11208,7380,15,1
11208,7400,1,0.0666666666666667
11208,7480,14,0.933333333333333
11208,7490,14,0.933333333333333
11208,7540,15,1
11208,7560,15,1
11208,7580,14,0.933333333333333
11208,7590,15,1
11208,7610,15,1
11208,7630,3,0.2
11208,7670,12,0.8
11208,7680,15,1
11222,60,4,0.266666666666667
11222,70,13,0.866666666666667
11222,540,2,0.133333333333333
11222,1290,1,0.0666666666666667
11222,1320,2,0.133333333333333
11222,1500,1,0.0666666666666667
11222,1510,5,0.333333333333333
11222,1520,4,0.266666666666667
11222,2120,4,0.266666666666667
11222,2140,3,0.2
11222,2300,12,0.8
11222,2630,7,0.466666666666667
11222,2640,3,0.2
11222,2730,9,0.6
11222,2882,1,0.0666666666666667
11222,2940,1,0.0666666666666667
11222,2973,1,0.0666666666666667
11222,3000,5,0.333333333333333
11222,3131,2,0.133333333333333
11222,3160,4,0.266666666666667
11222,3320,2,0.133333333333333
11222,3340,1,0.0666666666666667
11222,3370,7,0.466666666666667
11222,3520,2,0.133333333333333
11222,3570,2,0.133333333333333
11222,3600,15,1
11222,3640,9,0.6
11222,3670,1,0.0666666666666667
11222,3900,2,0.133333333333333
11222,3930,1,0.0666666666666667
11222,3940,1,0.0666666666666667
11222,4010,1,0.0666666666666667
11222,4021,14,0.933333333333333
11222,4030,1,0.0666666666666667
11222,4130,15,1
11222,4200,6,0.4
11222,4220,2,0.133333333333333
11222,4240,1,0.0666666666666667
11222,4330,5,0.333333333333333
11222,4360,6,0.4
11222,4440,15,1
11222,4470,6,0.4
11222,4590,1,0.0666666666666667
11222,4620,15,1
11222,4641,12,0.8
11222,4660,15,1
11222,4670,6,0.4
11222,4680,13,0.866666666666667
11222,4690,15,1
11222,4750,15,1
11222,4860,10,0.666666666666667
11222,4880,15,1
11222,4910,10,0.666666666666667
11222,4930,12,0.8
11222,4950,9,0.6
11222,4980,8,0.533333333333333
11222,5011,15,1
11222,5080,14,0.933333333333333
11222,5100,15,1
11222,5140,3,0.2
11222,5150,3,0.2
11222,5180,10,0.666666666666667
11222,5210,6,0.4
11222,5290,7,0.466666666666667
11222,5330,14,0.933333333333333
11222,5400,13,0.866666666666667
11222,5420,1,0.0666666666666667
11222,5540,1,0.0666666666666667
11222,5570,2,0.133333333333333
11222,5600,15,1
11222,5610,1,0.0666666666666667
