"","sp","co","spArea","coArea","area_overlap"
"281","Limnothlypis_swainsonii","Seiurus_aurocapilla","1142684.10592155","5560914.94524942","347535.180769329"
"282","Calamospiza_melanocorys","Chondestes_grammacus","1660954.01252565","5633306.05649123","1505797.919335"
"283","Carduelis_pinus","Carduelis_psaltria","8163072.20483699","3928067.15323745","1871517.9024141"
"284","Melospiza_georgiana","Melospiza_lincolnii","6095604.66530065","7630598.85274487","4195332.92623937"
"285","Melospiza_georgiana","Zonotrichia_albicollis","6095604.66530065","5764727.72858602","4846568.23944893"
"286","Passerella_iliaca","Melospiza_lincolnii","7594105.57569293","7630598.85274487","5200838.96837773"
"287","Passerella_iliaca","Zonotrichia_leucophrys","7594105.57569293","7442753.5511471","5622411.01173485"
"288","Zonotrichia_atricapilla","Melospiza_lincolnii","1987991.98421269","7630598.85274487","1456754.37292368"
"289","Zonotrichia_atricapilla","Zonotrichia_leucophrys","1987991.98421269","7442753.5511471","1785618.42021241"
"290","Oporornis_agilis","Parkesia_motacilla","1196589.36140084","2411617.91812905","2543.36829164914"
"291","Oporornis_agilis","Parkesia_noveboracensis","1196589.36140084","7678079.69445039","1050216.79377978"
"292","Oporornis_agilis","Seiurus_aurocapilla","1196589.36140084","5560914.94524942","1044648.46556159"
"293","Oporornis_formosus","Parkesia_motacilla","1970059.23328642","2411617.91812905","1828138.09130313"
"294","Oporornis_formosus","Parkesia_noveboracensis","1970059.23328642","7678079.69445039","109868.707053644"
"295","Oporornis_formosus","Seiurus_aurocapilla","1970059.23328642","5560914.94524942","1221284.14220809"
"296","Oporornis_formosus","Limnothlypis_swainsonii","1970059.23328642","1142684.10592155","1014747.41019039"
"297","Baeolophus_ridgwayi","Parus_gambeli","1061182.0921838","2947885.72954464","977382.865767447"
"298","Melanerpes_erythrocephalus","Colaptes_auratus","5465758.50217252","10805319.4189033","5003038.53621714"
"299","Melanerpes_erythrocephalus","Melanerpes_carolinus","5465758.50217252","3074161.21629421","3009866.19417989"
"300","Toxostoma_redivivum","Mimus_polyglottos","210489.200366976","10150915.5226004","210488.904647343"
"301","Dendroica_palmarum","Parkesia_noveboracensis","3388741.73074759","7678079.69445039","3262094.19105981"
"302","Dendroica_palmarum","Seiurus_aurocapilla","3388741.73074759","5560914.94524942","2157157.36373399"
"303","Vermivora_virginiae","Vermivora_celata","336864.696904857","7846143.64808196","234469.708433035"
"304","Carduelis_psaltria","Carduelis_pinus","3928067.15323745","8163072.20483699","1871517.9024141"
"305","Mniotilta_varia","Dendroica_pinus","5404732.40195431","2077585.70678404","1526449.35923124"
"306","Mniotilta_varia","Protonotaria_citrea","5404732.40195431","2227814.6688456","1281706.67464791"
"307","Mniotilta_varia","Dendroica_dominica","5404732.40195431","1928938.51856387","1257427.64107828"
"308","Loxia_curvirostra","Carpodacus_purpureus","24505165.5768502","4552927.64380168","3486000.8092969"
"309","Loxia_curvirostra","Loxia_leucoptera","24505165.5768502","15846855.8610866","10672812.3542961"
"310","Loxia_leucoptera","Carpodacus_purpureus","15846855.8610866","4552927.64380168","3567249.39446944"
"311","Loxia_leucoptera","Loxia_curvirostra","15846855.8610866","24505165.5768502","10672812.354296"
"312","Certhia_americana","Sitta_canadensis","6558694.05037417","7561000.65121736","5102508.15251956"
"313","Xanthocephalus_xanthocephalus","Agelaius_phoeniceus","4771448.66197807","13768565.541706","4768929.2823279"
"314","Regulus_satrapa","Regulus_calendula","6385444.49983444","9337751.4341333","5304926.22127105"
"315","Perdix_perdix","Bonasa_umbellus","12802476.9529709","8125106.16244731","1551004.00063369"
"316","Perdix_perdix","Falcipennis_canadensis","12802476.9529709","6182333.73163864","297608.78088629"
"317","Selasphorus_calliope","Selasphorus_rufus","1219564.22549549","1526769.17181695","717304.555375202"
"318","Junco_hyemalis","Passerculus_sandwichensis","10673941.1649189","14173809.8099877","10029605.8183658"
"319","Junco_hyemalis","Melospiza_melodia","10673941.1649189","10467092.5338424","7417007.19549162"
"320","Amphispiza_belli","Melospiza_melodia","1095012.82273199","10467092.5338424","1031967.27966566"
"321","Melozone_crissalis","Pipilo_maculatus","362321.950147988","3662633.88628235","181657.608067393"
"322","Pipilo_chlorurus","Pipilo_maculatus","1742818.0859202","3662633.88628235","1558429.8253636"
"323","Aphelocoma_californica","Cyanocitta_stelleri","2324656.99491562","3528926.1325185","1423015.39006738"
"324","Aphelocoma_californica","Pica_nuttalli","2324656.99491562","83463.3784019884","83463.3576250317"
"325","Catharus_guttatus","Catharus_ustulatus","8804194.27508537","7752561.34983554","6314220.40063797"
"326","Catharus_guttatus","Myadestes_townsendi","8804194.27508537","3903523.40516895","3329031.9809146"
"327","Sialia_currucoides","Myadestes_townsendi","4454444.27512079","3903523.40516895","2843189.33236432"
"328","Sayornis_nigricans","Pyrocephalus_rubinus","2974625.04781577","7419349.01617319","1973573.07991996"
"329","Vireo_bellii","Vireo_gilvus","2636542.06467026","8830552.48599001","1799736.38898607"
"330","Vireo_bellii","Vireo_flavifrons","2636542.06467026","3168270.54089188","751091.536832206"
"331","Vireo_plumbeus","Vireo_gilvus","1299919.83131205","8830552.48599001","1179854.89611946"
"332","Contopus_cooperi","Tyrannus_verticalis","9719737.06825723","5134049.75263959","2863231.62954759"
"333","Pica_nuttalli","Aphelocoma_californica","83463.3784019884","2324656.99491562","83463.3576250317"
"334","Sphyrapicus_nuchalis","Sphyrapicus_thyroideus","2080628.74754262","649129.220196877","582585.007762987"
"335","Coccyzus_erythropthalmus","Coccyzus_americanus","5189825.6371103","5273151.51804721","2977148.79993854"
