"","Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"255","Empidonax occidentalis","4640","Empidonax_hammondii","4680","2351031.85131628","2767705.80079329","1153808.07232972"
"256","Nucifraga columbiana","4910","Perisoreus_canadensis","4840","2288046.02130045","7552266.38251055","834739.951228944"
"257","Cyanocitta stelleri","4780","Perisoreus_canadensis","4840","3528926.1325185","7552266.38251055","1099630.65704884"
"258","Cyanocitta stelleri","4780","Aphelocoma_californica","4810","3528926.1325185","2324656.99491562","1423015.39006738"
"259","Bonasa umbellus","3000","Perdix_perdix","2881","8125106.16244731","12802476.9529709","1551004.0006337"
"260","Bonasa umbellus","3000","Falcipennis_canadensis","2980","8125106.16244731","6182333.73163864","4294097.59347047"
"261","Pipilo maculatus","5880","Pipilo_chlorurus","5900","3662633.88628235","1742818.0859202","1558429.8253636"
"262","Myadestes townsendi","7540","Catharus_guttatus","7590","3903523.40516895","8804194.27508537","3329031.9809146"
"263","Myadestes townsendi","7540","Sialia_currucoides","7680","3903523.40516895","4454444.27512079","2843189.33236432"
"264","Catharus ustulatus","7580","Catharus_guttatus","7590","7752561.34983554","8804194.27508537","6314220.400638"
"265","Sialia mexicana","7670","Catharus_guttatus","7590","1882061.58973036","8804194.27508537","1180403.12273473"
"266","Carpodacus cassinii","5180","Carpodacus_mexicanus","5190","1507191.6708933","7559356.09992723","1022461.88808521"
"267","Troglodytes troglodytes","7222","Troglodytes_aedon","7210","21983500.0403842","25719848.0149152","2123012.38417734"
"268","Troglodytes troglodytes","7222","Cistothorus_palustris","7250","21983500.0403842","5115048.10586537","1811789.84511827"
"269","Troglodytes troglodytes","7222","Cistothorus_platensis","7240","21983500.0403842","6659425.84947763","862798.69433946"
"270","Cistothorus platensis","7240","Troglodytes_aedon","7210","6659425.84947763","25719848.0149152","6501466.75914409"
"271","Cistothorus platensis","7240","Troglodytes_troglodytes","7222","6659425.84947763","21983500.0403842","862798.694339459"
"272","Thryomanes bewickii","7190","Troglodytes_aedon","7210","3287758.30180143","25719848.0149152","1650819.67589374"
"273","Thryomanes bewickii","7190","Salpinctes_obsoletus","7150","3287758.30180143","5440177.15518729","2571750.45867227"
"274","Vireo cassinii","6292","Vireo_huttoni","6320","1036899.59231062","1214666.12199834","280305.350183443"
"275","Vireo cassinii","6292","Vireo_gilvus","6270","1036899.59231062","8830552.48599001","574642.146516532"
"276","Parus gambeli","7380","Baeolophus_ridgwayi","7331","2947885.72954464","1061182.0921838","977382.865767447"
"277","Limnothlypis swainsonii","6380","Oporornis_formosus","6770","1142684.10592155","1970059.23328642","1014747.41019039"
"278","Limnothlypis swainsonii","6380","Parkesia_motacilla","6760","1142684.10592155","2411617.91812905","913859.881131032"
"279","Limnothlypis swainsonii","6380","Parkesia_noveboracensis","6750","1142684.10592155","7678079.69445039","12070.8874520954"
"280","Limnothlypis swainsonii","6380","Seiurus_aurocapilla","6740","1142684.10592155","5560914.94524942","347535.180769329"
"281","Calamospiza melanocorys","6050","Chondestes_grammacus","5520","1660954.01252565","5633306.05649123","1505797.919335"
"282","Carduelis pinus","5330","Carduelis_psaltria","5300","8163072.20483699","3928067.15323745","1871517.9024141"
"283","Melospiza georgiana","5840","Melospiza_lincolnii","5830","6095604.66530065","7630598.85274487","4195332.92623937"
"284","Melospiza georgiana","5840","Zonotrichia_albicollis","5580","6095604.66530065","5764727.72858602","4846568.23944893"
"285","Passerella iliaca","5850","Melospiza_lincolnii","5830","7594105.57569293","7630598.85274487","5200838.96837773"
"286","Passerella iliaca","5850","Zonotrichia_leucophrys","5540","7594105.57569293","7442753.5511471","5622411.01173485"
"287","Oporornis formosus","6770","Parkesia_motacilla","6760","1970059.23328642","2411617.91812905","1828138.09130313"
"288","Oporornis formosus","6770","Parkesia_noveboracensis","6750","1970059.23328642","7678079.69445039","109868.707053644"
"289","Oporornis formosus","6770","Seiurus_aurocapilla","6740","1970059.23328642","5560914.94524942","1221284.14220809"
"290","Oporornis formosus","6770","Limnothlypis_swainsonii","6380","1970059.23328642","1142684.10592155","1014747.41019039"
"291","Oporornis agilis","6780","Parkesia_motacilla","6760","1196589.36140084","2411617.91812905","2543.36829164914"
"292","Oporornis agilis","6780","Parkesia_noveboracensis","6750","1196589.36140084","7678079.69445039","1050216.79377978"
"293","Oporornis agilis","6780","Seiurus_aurocapilla","6740","1196589.36140084","5560914.94524942","1044648.46556159"
"294","Baeolophus ridgwayi","7331","Parus_gambeli","7380","1061182.0921838","2947885.72954464","977382.865767447"
"295","Melanerpes erythrocephalus","4060","Colaptes_auratus","4120","5465758.50217252","10805319.4189033","5003038.53621714"
"296","Melanerpes erythrocephalus","4060","Melanerpes_carolinus","4090","5465758.50217252","3074161.21629421","3009866.19417989"
"297","Toxostoma redivivum","7100","Mimus_polyglottos","7030","210489.200366976","10150915.5226004","210488.904647343"
"298","Dendroica palmarum","6720","Parkesia_noveboracensis","6750","3388741.73074759","7678079.69445039","3262094.19105981"
"299","Dendroica palmarum","6720","Seiurus_aurocapilla","6740","3388741.73074759","5560914.94524942","2157157.36373399"
"300","Vermivora virginiae","6440","Vermivora_celata","6460","336864.696904857","7846143.64808196","234469.708433035"
"301","Carduelis psaltria","5300","Carduelis_pinus","5330","3928067.15323745","8163072.20483699","1871517.9024141"
"302","Mniotilta varia","6360","Dendroica_pinus","6710","5404732.40195431","2077585.70678404","1526449.35923124"
"303","Mniotilta varia","6360","Protonotaria_citrea","6370","5404732.40195431","2227814.6688456","1281706.67464791"
"304","Mniotilta varia","6360","Dendroica_dominica","6630","5404732.40195431","1928938.51856387","1257427.64107828"
"305","Loxia curvirostra","5210","Carpodacus_purpureus","5170","24505165.5768502","4552927.64380168","3486000.8092969"
"306","Loxia curvirostra","5210","Loxia_leucoptera","5220","24505165.5768502","15846855.8610866","10672812.3542961"
"307","Loxia leucoptera","5220","Carpodacus_purpureus","5170","15846855.8610866","4552927.64380168","3567249.39446944"
"308","Loxia leucoptera","5220","Loxia_curvirostra","5210","15846855.8610866","24505165.5768502","10672812.354296"
"309","Certhia americana","7260","Sitta_canadensis","7280","6558694.05037417","7561000.65121736","5102508.15251956"
"310","Xanthocephalus xanthocephalus","4970","Agelaius_phoeniceus","4980","4771448.66197807","13768565.541706","4768929.2823279"
"311","Regulus satrapa","7480","Regulus_calendula","7490","6385444.49983444","9337751.4341333","5304926.22127105"
"312","Perdix perdix","2881","Bonasa_umbellus","3000","12802476.9529709","8125106.16244731","1551004.00063369"
"313","Perdix perdix","2881","Falcipennis_canadensis","2980","12802476.9529709","6182333.73163864","297608.78088629"
"314","Selasphorus calliope","4360","Selasphorus_rufus","4330","1219564.22549549","1526769.17181695","717304.555375202"
"315","Junco hyemalis","5660","Passerculus_sandwichensis","5420","10673941.1649189","14173809.8099877","10029605.8183658"
"316","Junco hyemalis","5660","Melospiza_melodia","5810","10673941.1649189","10467092.5338424","7417007.19549162"
"317","Amphispiza belli","5740","Melospiza_melodia","5810","1095012.82273199","10467092.5338424","1031967.27966566"
"318","Pipilo chlorurus","5900","Pipilo_maculatus","5880","1742818.0859202","3662633.88628235","1558429.8253636"
"319","Melozone crissalis","5911","Pipilo_maculatus","5880","362321.950147988","3662633.88628235","181657.608067393"
"320","Aphelocoma californica","4810","Cyanocitta_stelleri","4780","2324656.99491562","3528926.1325185","1423015.39006738"
"321","Catharus guttatus","7590","Catharus_ustulatus","7580","8804194.27508537","7752561.34983554","6314220.40063797"
"322","Catharus guttatus","7590","Myadestes_townsendi","7540","8804194.27508537","3903523.40516895","3329031.9809146"
"323","Sialia currucoides","7680","Myadestes_townsendi","7540","4454444.27512079","3903523.40516895","2843189.33236432"
"324","Sayornis nigricans","4580","Pyrocephalus_rubinus","4710","2974625.04781577","7419349.01617319","1973573.07991996"
"325","Vireo plumbeus","6291","Vireo_gilvus","6270","1299919.83131205","8830552.48599001","1179854.89611946"
"326","Vireo bellii","6330","Vireo_gilvus","6270","2636542.06467026","8830552.48599001","1799736.38898607"
"327","Vireo bellii","6330","Vireo_flavifrons","6280","2636542.06467026","3168270.54089188","751091.536832206"
"328","Contopus cooperi","4590","Tyrannus_verticalis","4470","9719737.06825723","5134049.75263959","2863231.62954759"
"329","Sphyrapicus nuchalis","4021","Sphyrapicus_thyroideus","4040","2080628.74754262","649129.220196877","582585.007762987"
"330","Coccyzus erythropthalmus","3880","Coccyzus_americanus","3870","5189825.6371103","5273151.51804721","2977148.79993854"
