"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,4690,"Dusky Flycatcher","Tyrannidae",1,4.07692307692308,8.66666666666667,4.07692307692308,38,0.319919517102616
11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,7380,"Mountain Chickadee","Paridae",1,0,9.2,0,42,0
11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,7580,"Swainson's Thrush","Turdidae",0.933333333333333,1,5.07142857142857,1,74,0.164705882352941
11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,2.16666666666667,1,2.16666666666667,89,0.684210526315789
11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,5210,"Red Crossbill","Fringillidae",0.4,0,1.5,0,65,0
11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,6800,"MacGillivray's Warbler","Parulidae",0.8,13.2,2.91666666666667,30.1,42,0.819027921406412
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,6150,"Violet-green Swallow","Hirundinidae",0.733333333333333,1.75,5.45454545454545,4.08333333333333,76,0.242902208201893
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,4680,"Hammond's Flycatcher","Tyrannidae",1,0,11.0666666666667,0,32,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,5660,"Dark-eyed Junco","Emberizidae",0,3.84615384615385,17.6,19.3128205128205,130,0.179340028694405
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,6800,"MacGillivray's Warbler","Parulidae",1,38.6666666666667,14.1333333333333,96.7904761904762,42,0.732323232323232
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,3000,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,109,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,7410,"Chestnut-backed Chickadee","Aegithalidae",0.666666666666667,0,3.6,0,20,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,6460,"Orange-crowned Warbler","Parulidae",0.933333333333333,38.6666666666667,3.71428571428571,91.1,54,0.912359550561798
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,7540,"Townsend's Solitaire","Turdidae",0.0666666666666667,1.5,1,1.5,32,0.6
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,4660,"Willow Flycatcher","Tyrannidae",0.8,0,2.83333333333333,0,229,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,5330,"Pine Siskin","Fringillidae",0.933333333333333,0,14.0714285714286,0,105,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,4780,"Steller's Jay","Corvidae",1,0,6.93333333333333,0,43,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,4330,"Rufous Hummingbird","Trochilidae",1,0,5.33333333333333,0,27,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,5880,"Spotted Towhee","Emberizidae",1,0,17.4666666666667,0,66,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,7580,"Swainson's Thrush","Turdidae",1,1.5,18.6666666666667,1.5,74,0.0743801652892562
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,5210,"Red Crossbill","Fringillidae",0.466666666666667,0,14.8571428571429,1.81818181818182,65,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,7480,"Golden-crowned Kinglet","Regulidae",0.933333333333333,0,5.85714285714286,0,89,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,6650,"Black-throated Gray Warbler","Parulidae",0.933333333333333,38.6666666666667,6.85714285714286,38.6666666666667,31,0.849372384937239
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,7590,"Hermit Thrush","Turdidae",0.133333333333333,18.6666666666667,1.5,19.6666666666667,152,0.925619834710744
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,5830,"Lincoln's Sparrow","Emberizidae",0.0666666666666667,0,1,30.4666666666667,59,0
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,7280,"Red-breasted Nuthatch","Certhiidae",0.8,3,2.91666666666667,3,155,0.507042253521127
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,7260,"Brown Creeper","Sittidae",0.533333333333333,2.91666666666667,3,2.91666666666667,123,0.492957746478873
11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,4590,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,1.85714285714286,2.2,1.85714285714286,89,0.457746478873239
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,7490,"Ruby-crowned Kinglet","Regulidae",1,7.06666666666667,22.9333333333333,7.06666666666667,69,0.235555555555556
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,6460,"Orange-crowned Warbler","Parulidae",1,7.8,20.9333333333333,36.2333333333333,54,0.271461716937355
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,4330,"Rufous Hummingbird","Trochilidae",0.866666666666667,1,3.23076923076923,1,27,0.236363636363636
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,4660,"Willow Flycatcher","Tyrannidae",1,7.33333333333333,5.2,7.33333333333333,229,0.585106382978723
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,5210,"Red Crossbill","Fringillidae",0.333333333333333,0,2.2,1,65,0
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,5830,"Lincoln's Sparrow","Emberizidae",0.8,0,6.66666666666667,0,59,0
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,5330,"Pine Siskin","Fringillidae",0.933333333333333,0,21.5714285714286,0,105,0
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,6160,"Bank Swallow","Hirundinidae",0.333333333333333,13.1333333333333,19,26.5777777777778,154,0.408713692946058
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,3000,"Ruffed Grouse","Phasianidae",0.466666666666667,0,2,0,109,0
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,7260,"Brown Creeper","Sittidae",0.133333333333333,11.6666666666667,1,11.6666666666667,123,0.921052631578947
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,7580,"Swainson's Thrush","Turdidae",1,4.64285714285714,14.9333333333333,4.64285714285714,74,0.237168572123571
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,4840,"Gray Jay","Corvidae",0.2,1,3,1,38,0.25
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,7590,"Hermit Thrush","Turdidae",0.933333333333333,14.9333333333333,4.64285714285714,14.9333333333333,152,0.762831427876429
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,4780,"Steller's Jay","Corvidae",0.2,0,1,3,43,0
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,7380,"Mountain Chickadee","Paridae",0.866666666666667,0,2.07692307692308,0,42,0
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,6750,"Northern Waterthrush","Parulidae",1,0,5.8,0,97,0
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,7280,"Red-breasted Nuthatch","Certhiidae",1,1,11.6666666666667,1,155,0.0789473684210526
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,6870,"American Redstart","Parulidae",1,9.06666666666667,11.2,9.06666666666667,229,0.447368421052632
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,6800,"MacGillivray's Warbler","Parulidae",1,7.8,12,30.4,42,0.393939393939394
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,7480,"Golden-crowned Kinglet","Regulidae",1,22.9333333333333,7.06666666666667,22.9333333333333,89,0.764444444444444
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,6150,"Violet-green Swallow","Hirundinidae",0.133333333333333,3.2,1,5.53333333333333,76,0.761904761904762
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,4690,"Dusky Flycatcher","Tyrannidae",1,4.35714285714286,16.4666666666667,4.35714285714286,38,0.209238509032701
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,5660,"Dark-eyed Junco","Emberizidae",0,5.33333333333333,16.6,17.4666666666667,130,0.243161094224924
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,4680,"Hammond's Flycatcher","Tyrannidae",0.933333333333333,16.4666666666667,4.35714285714286,16.4666666666667,32,0.790761490967299
11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,4590,"Olive-sided Flycatcher","Tyrannidae",1,0,4.26666666666667,0,89,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,6150,"Violet-green Swallow","Hirundinidae",1,13.3333333333333,21,13.3333333333333,76,0.388349514563107
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,5210,"Red Crossbill","Fringillidae",0.0666666666666667,0,1,2.78571428571429,65,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,10,2,27.1428571428571,154,0.833333333333333
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,4590,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,0,1,0,89,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,5540,"White-crowned Sparrow","Emberizidae",0.666666666666667,0,2.4,16.1333333333333,28,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,4680,"Hammond's Flycatcher","Tyrannidae",0.866666666666667,1.66666666666667,2.61538461538462,1.66666666666667,32,0.389221556886228
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,7590,"Hermit Thrush","Turdidae",0.8,15.7333333333333,2.33333333333333,15.7333333333333,152,0.870848708487085
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,5830,"Lincoln's Sparrow","Emberizidae",1,0,16.1333333333333,2.4,59,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,7680,"Mountain Bluebird","Turdidae",0.0666666666666667,0,1,0,61,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,5330,"Pine Siskin","Fringillidae",0.866666666666667,0,18.1538461538462,0,105,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,7490,"Ruby-crowned Kinglet","Regulidae",1,0,23.9333333333333,0,69,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,6750,"Northern Waterthrush","Parulidae",1,0,6.73333333333333,0,97,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,6470,"Tennessee Warbler","Parulidae",0.0666666666666667,2.41666666666667,1,19.2393772893773,28,0.707317073170732
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,4840,"Gray Jay","Corvidae",0.0666666666666667,0,1,0,38,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,11.3333333333333,1,11.3333333333333,229,0.918918918918919
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,6800,"MacGillivray's Warbler","Parulidae",0.8,2.41666666666667,4.58333333333333,13.4547619047619,42,0.345238095238095
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,0,4.38461538461539,0,155,0
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,6870,"American Redstart","Parulidae",0.933333333333333,1,6.21428571428571,1,229,0.138613861386139
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,4690,"Dusky Flycatcher","Tyrannidae",0.6,2.61538461538462,1.66666666666667,2.61538461538462,38,0.610778443113772
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,4330,"Rufous Hummingbird","Trochilidae",0.666666666666667,2,1.7,2,27,0.54054054054054
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,5660,"Dark-eyed Junco","Emberizidae",0,38.2,16.9333333333333,46.6666666666667,130,0.692865779927449
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,6460,"Orange-crowned Warbler","Parulidae",0.866666666666667,2.41666666666667,3.38461538461538,16.8547619047619,54,0.416574585635359
11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,7580,"Swainson's Thrush","Turdidae",1,2.33333333333333,15.7333333333333,2.33333333333333,74,0.129151291512915
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,5180,"Cassin's Finch","Fringillidae",0.733333333333333,7,3.54545454545455,7,26,0.663793103448276
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4970,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,6.07142857142857,4,6.07142857142857,71,0.602836879432624
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4021,"Red-naped Sapsucker","Picidae",1,0,3.6,0,22,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4330,"Rufous Hummingbird","Trochilidae",0.4,0,1.33333333333333,0,27,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7580,"Swainson's Thrush","Turdidae",1,1.6,14.4666666666667,1.6,74,0.0995850622406639
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,6450,"Nashville Warbler","Parulidae",0.2,7.06666666666667,1,35.3641025641026,92,0.87603305785124
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,5880,"Spotted Towhee","Emberizidae",0.666666666666667,0,2.3,0,66,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4690,"Dusky Flycatcher","Tyrannidae",1,2.4,6.93333333333333,2.4,38,0.257142857142857
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7380,"Mountain Chickadee","Paridae",1,0,6.13333333333333,0,42,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4680,"Hammond's Flycatcher","Tyrannidae",0.333333333333333,6.93333333333333,2.4,6.93333333333333,32,0.742857142857143
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,6800,"MacGillivray's Warbler","Parulidae",0.866666666666667,7.06666666666667,2.30769230769231,24.4974358974359,42,0.75382932166302
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4840,"Gray Jay","Corvidae",0.333333333333333,3.92857142857143,3,5.76190476190476,38,0.56701030927835
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4590,"Olive-sided Flycatcher","Tyrannidae",0.733333333333333,0,2.54545454545455,0,89,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7280,"Red-breasted Nuthatch","Certhiidae",0.8,1.5,5.16666666666667,1.5,155,0.225
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4910,"Clark's Nutcracker","Corvidae",0.4,3,1.83333333333333,3,30,0.620689655172414
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,5210,"Red Crossbill","Fringillidae",0.466666666666667,0,5.14285714285714,0,65,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,6460,"Orange-crowned Warbler","Parulidae",1,7.06666666666667,9.53333333333333,25.8307692307692,54,0.42570281124498
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7590,"Hermit Thrush","Turdidae",0.333333333333333,14.4666666666667,1.6,17.5777777777778,152,0.900414937759336
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,5330,"Pine Siskin","Fringillidae",0.933333333333333,0,14.0714285714286,0,105,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7540,"Townsend's Solitaire","Turdidae",0.6,1.6,3.11111111111111,4.67692307692308,32,0.339622641509434
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4780,"Steller's Jay","Corvidae",0.933333333333333,0,3.92857142857143,3,43,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,6150,"Violet-green Swallow","Hirundinidae",0.0666666666666667,5.66666666666667,5,8.33333333333333,76,0.53125
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,5830,"Lincoln's Sparrow","Emberizidae",0.133333333333333,0,1,0,59,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7680,"Mountain Bluebird","Turdidae",0.866666666666667,3.11111111111111,3.07692307692308,3.11111111111111,61,0.502762430939226
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7480,"Golden-crowned Kinglet","Regulidae",0.533333333333333,13.8,3.125,13.8,89,0.815361890694239
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,7490,"Ruby-crowned Kinglet","Regulidae",1,3.125,13.8,3.125,69,0.184638109305761
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,4660,"Willow Flycatcher","Tyrannidae",1,0,10.5333333333333,0,229,0
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,6870,"American Redstart","Parulidae",0.0666666666666667,1,1,1,229,0.5
11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,5660,"Dark-eyed Junco","Emberizidae",0,3.76923076923077,17.6,19.9692307692308,130,0.17638588912887
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,4780,"Steller's Jay","Corvidae",1,16.4,23.6666666666667,16.4,43,0.409317803660566
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,6460,"Orange-crowned Warbler","Parulidae",0.733333333333333,67.4666666666667,1.81818181818182,70.4666666666667,54,0.973757872638209
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,7260,"Brown Creeper","Sittidae",0.4,1,1.66666666666667,1,123,0.375
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,5300,"Lesser Goldfinch","Fringillidae",1,3,26,3,43,0.103448275862069
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,6150,"Violet-green Swallow","Hirundinidae",1,2,12.7333333333333,27.5333333333333,76,0.135746606334842
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,5330,"Pine Siskin","Fringillidae",0.0666666666666667,26,3,26,105,0.896551724137931
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,7280,"Red-breasted Nuthatch","Certhiidae",0.2,1.66666666666667,1,1.66666666666667,155,0.625
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,2.15384615384615,3,2.15384615384615,89,0.417910447761194
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,4660,"Willow Flycatcher","Tyrannidae",0.866666666666667,0,3.30769230769231,0,229,0
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,7670,"Western Bluebird","Turdidae",0.0666666666666667,0,1,0,26,0
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,5880,"Spotted Towhee","Emberizidae",1,0,29.6666666666667,0,66,0
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,6650,"Black-throated Gray Warbler","Parulidae",1,67.4666666666667,53.1333333333333,67.4666666666667,31,0.55942509673853
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,4810,"Western Scrub-Jay","Corvidae",1,23.6666666666667,16.4,23.6666666666667,29,0.590682196339434
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,4540,"Ash-throated Flycatcher","Tyrannidae",0.866666666666667,0,1.92307692307692,0,48,0
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,7580,"Swainson's Thrush","Turdidae",0.2,0,1.33333333333333,0,74,0
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,6800,"MacGillivray's Warbler","Parulidae",1,67.4666666666667,15.5333333333333,124.6,42,0.81285140562249
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,6450,"Nashville Warbler","Parulidae",1,67.4666666666667,31.5333333333333,72.2848484848485,92,0.681481481481481
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,7410,"Chestnut-backed Chickadee","Aegithalidae",0.4,4.3,2.66666666666667,4.3,20,0.617224880382775
14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,5660,"Dark-eyed Junco","Emberizidae",0,0,4.33333333333333,55.2666666666667,130,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7480,"Golden-crowned Kinglet","Regulidae",0.466666666666667,0,2.85714285714286,0,89,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,6460,"Orange-crowned Warbler","Parulidae",1,1,12,36.6,54,0.0769230769230769
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,4540,"Ash-throated Flycatcher","Tyrannidae",0.6,0,1.22222222222222,0,48,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,5660,"Dark-eyed Junco","Emberizidae",0,1,19.6666666666667,23.2,130,0.0483870967741935
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,5300,"Lesser Goldfinch","Fringillidae",0.933333333333333,9.8,2.92857142857143,9.8,43,0.769921436588103
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,2.28571428571429,1,2.28571428571429,208,0.695652173913043
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,4810,"Western Scrub-Jay","Corvidae",1,40.6666666666667,22.4,40.6666666666667,29,0.644820295983087
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7030,"Northern Mockingbird","Laniidae",0.0666666666666667,0,1,0,309,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,5210,"Red Crossbill","Fringillidae",0.533333333333333,0,2,7.26666666666667,65,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,5540,"White-crowned Sparrow","Emberizidae",1,0,13.2666666666667,0,28,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,4590,"Olive-sided Flycatcher","Tyrannidae",0.933333333333333,1.5,2.5,1.5,89,0.375
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,4780,"Steller's Jay","Corvidae",1,22.4,40.6666666666667,22.4,43,0.355179704016913
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7410,"Chestnut-backed Chickadee","Aegithalidae",1,3.71428571428571,15.4666666666667,3.71428571428571,20,0.19364448857994
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7260,"Brown Creeper","Sittidae",0.733333333333333,1.4,4.81818181818182,1.4,123,0.225146198830409
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7430,"Bushtit","Paridae",0.466666666666667,15.4666666666667,3.71428571428571,15.4666666666667,29,0.80635551142006
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7190,"Bewick's Wren","Troglodytidae",0.866666666666667,0,4.53846153846154,1.75,54,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,5880,"Spotted Towhee","Emberizidae",1,0,27.4666666666667,0,66,0
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,5330,"Pine Siskin","Fringillidae",1,2.92857142857143,9.8,2.92857142857143,105,0.230078563411897
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,6150,"Violet-green Swallow","Hirundinidae",1,19.1333333333333,12.7333333333333,26.4666666666667,76,0.600418410041841
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7580,"Swainson's Thrush","Turdidae",1,34.3333333333333,10.4,34.3333333333333,74,0.767511177347243
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,7670,"Western Bluebird","Turdidae",0.8,34.3333333333333,2.91666666666667,34.3333333333333,26,0.921700223713647
14014,-123.58,38.8,0.444687179,357.053000557167,11.7,1177.60073890264,6800,"MacGillivray's Warbler","Parulidae",0.466666666666667,1,1.14285714285714,16.0666666666667,42,0.466666666666667
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7590,"Hermit Thrush","Turdidae",0.933333333333333,0,3.78571428571429,2.66666666666667,152,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,4780,"Steller's Jay","Corvidae",1,0,11.9333333333333,0,43,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,4690,"Dusky Flycatcher","Tyrannidae",1,0,6.6,0,38,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7150,"Rock Wren","Troglodytidae",0.133333333333333,1.77777777777778,1,1.77777777777778,64,0.64
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,4910,"Clark's Nutcracker","Corvidae",0.933333333333333,0,3.5,0,30,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7260,"Brown Creeper","Sittidae",0.8,2.27272727272727,1.75,2.27272727272727,123,0.564971751412429
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7280,"Red-breasted Nuthatch","Certhiidae",0.733333333333333,1.75,2.27272727272727,1.75,155,0.435028248587571
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,6800,"MacGillivray's Warbler","Parulidae",1,1,13.2666666666667,20.552380952381,42,0.0700934579439252
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,5850,"Fox Sparrow","Emberizidae",1,8.4,19.3333333333333,10.0666666666667,20,0.302884615384615
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7680,"Mountain Bluebird","Turdidae",0.133333333333333,2.66666666666667,1,2.66666666666667,61,0.727272727272727
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,5210,"Red Crossbill","Fringillidae",0.133333333333333,0,1,1.75,65,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7380,"Mountain Chickadee","Paridae",1,0,15.3333333333333,0,42,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7540,"Townsend's Solitaire","Turdidae",1,3.78571428571429,2.66666666666667,4.78571428571429,32,0.586715867158672
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,6650,"Black-throated Gray Warbler","Parulidae",0.933333333333333,1,2.35714285714286,1,31,0.297872340425532
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,5900,"Green-tailed Towhee","Emberizidae",1,1.44444444444444,6.4,1.44444444444444,23,0.18413597733711
