"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,6390,6810,1.28571428571429,0.466666666666667,"Helmitheros vermivorum",49.652380952381,25.3333333333333,1,90,0.95169946332737
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,6760,6770,1,0.266666666666667,"Parkesia motacilla",10.5333333333333,5.33333333333333,1,109,0.842105263157895
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,5460,5600,1,0.0666666666666667,"Ammodramus savannarum",25.4,25.4,1,220,0.962121212121212
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,4650,4610,4.46666666666667,1,"Empidonax virescens",11.3333333333333,11.3333333333333,1,180,0.717299578059072
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,4060,4120,1,0.2,"Melanerpes erythrocephalus",11.0848484848485,1.81818181818182,0.733333333333333,213,0.645161290322581
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,6410,6810,1.2,0.333333333333333,"Vermivora pinus",49.7380952380952,25.3333333333333,1,110,0.954773869346734
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,6770,6760,5.33333333333333,1,"Geothlypis formosus",6.2,1,0.266666666666667,129,0.157894736842105
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,7030,6220,7,1,"Mimus polyglottos",7.5,0,0,248,0
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,6840,6810,3.35714285714286,0.933333333333333,"Setophaga citrina",36.6666666666667,25.3333333333333,1,133,0.88298755186722
39009,-85.26,36.7,0.6004325,291.723158358068,13.3,1342.34093434335,6630,6370,4.33333333333333,1,"Setophaga dominica",2.47619047619048,0,0,84,0
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,6770,6760,4.35714285714286,0.933333333333333,"Geothlypis formosus",5.06410256410256,1.83333333333333,0.8,129,0.296153846153846
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,6840,6810,2.75,0.533333333333333,"Setophaga citrina",23.0358974358974,19.2666666666667,1,133,0.875094625283876
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,5460,5600,2.46666666666667,1,"Ammodramus savannarum",18.6666666666667,18.6666666666667,1,220,0.883280757097792
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,4650,4610,3.53846153846154,0.866666666666667,"Empidonax virescens",3.61538461538462,3.61538461538462,0.866666666666667,180,0.505376344086022
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,6630,6370,2.4,1,"Setophaga dominica",2,0,0,84,0
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,6360,6710,1,0.4,"Mniotilta varia",3.4,1,0.133333333333333,156,0.5
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,6760,6770,1.83333333333333,0.8,"Parkesia motacilla",7.58791208791209,4.35714285714286,0.933333333333333,109,0.703846153846154
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,6410,6810,1,0.4,"Vermivora pinus",28.9525641025641,19.2666666666667,1,110,0.950657894736842
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,7030,6220,14.8666666666667,1,"Mimus polyglottos",8.2,0,0,248,0
39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,4060,4120,1.4,0.333333333333333,"Melanerpes erythrocephalus",11.6181818181818,1.81818181818182,0.733333333333333,213,0.564971751412429
39040,-84.16,38.43,0.54499,257.631049194696,12,1133.7574542873,6630,6370,1,0.0666666666666667,"Setophaga dominica",0,0,0,84,0
39040,-84.16,38.43,0.54499,257.631049194696,12,1133.7574542873,5460,5600,1,0.333333333333333,"Ammodramus savannarum",10.0666666666667,10.0666666666667,1,220,0.909638554216867
39040,-84.16,38.43,0.54499,257.631049194696,12,1133.7574542873,7030,6220,13.3333333333333,1,"Mimus polyglottos",9.8,1,0.0666666666666667,248,0.0697674418604651
39040,-84.16,38.43,0.54499,257.631049194696,12,1133.7574542873,4060,4120,1.375,0.533333333333333,"Melanerpes erythrocephalus",6.75714285714286,2.35714285714286,0.933333333333333,213,0.631578947368421
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,6410,6810,1.75,0.266666666666667,"Vermivora pinus",13.4871794871795,7.53333333333333,1,110,0.81149012567325
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,7030,6220,6.53333333333333,1,"Mimus polyglottos",7.76190476190476,1,0.0666666666666667,248,0.132743362831858
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,6370,6630,1,0.0666666666666667,"Protonotaria citrea",0,0,0,69,0
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,4650,4610,2.78571428571429,0.933333333333333,"Empidonax virescens",4.73333333333333,4.73333333333333,1,180,0.629512349588347
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,6770,6760,2.42857142857143,0.466666666666667,"Geothlypis formosus",2,2,0.133333333333333,129,0.451612903225806
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,4060,4120,1.66666666666667,0.2,"Melanerpes erythrocephalus",7.02222222222222,2.55555555555556,0.6,213,0.605263157894737
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,6760,6770,2,0.133333333333333,"Parkesia motacilla",2.42857142857143,2.42857142857143,0.466666666666667,109,0.548387096774194
39044,-83.92,38.2,0.5607975,271.138540301355,12.1,1163.6508377841,5460,5600,1.44444444444444,0.6,"Ammodramus savannarum",7.33333333333333,7.33333333333333,1,220,0.835443037974684
42011,-91.82,30.06,0.464705,7.20457266019281,19.7,1519.5665918431,7030,6220,90.2666666666667,1,"Mimus polyglottos",14.7333333333333,6.8,1,248,0.0700549450549451
42011,-91.82,30.06,0.464705,7.20457266019281,19.7,1519.5665918431,6370,6630,2.28571428571429,0.933333333333333,"Protonotaria citrea",0,0,0,69,0
42011,-91.82,30.06,0.464705,7.20457266019281,19.7,1519.5665918431,4060,4120,1,0.133333333333333,"Melanerpes erythrocephalus",7.33333333333333,1.83333333333333,0.4,213,0.647058823529412
42011,-91.82,30.06,0.464705,7.20457266019281,19.7,1519.5665918431,4650,4610,1,0.0666666666666667,"Empidonax virescens",1,1,0.0666666666666667,180,0.5
42015,-93.34,30,0.383095,5.06262121767376,20,1446.31947638061,4060,4120,1.2,0.333333333333333,"Melanerpes erythrocephalus",8.78571428571428,1,0.0666666666666667,213,0.454545454545455
42015,-93.34,30,0.383095,5.06262121767376,20,1446.31947638061,7030,6220,52.5333333333333,1,"Mimus polyglottos",4.80769230769231,3.30769230769231,0.866666666666667,248,0.0592340894480669
42018,-91.44,31.97,0.480055,29.8807299298671,18.5,1426.66136269408,7030,6220,47.0666666666667,1,"Mimus polyglottos",11.0444444444444,8.26666666666667,1,248,0.149397590361446
42018,-91.44,31.97,0.480055,29.8807299298671,18.5,1426.66136269408,6370,6630,4.6,1,"Protonotaria citrea",0,0,0,69,0
42018,-91.44,31.97,0.480055,29.8807299298671,18.5,1426.66136269408,4650,4610,1.375,0.533333333333333,"Empidonax virescens",2.2,2.2,1,180,0.615384615384615
42018,-91.44,31.97,0.480055,29.8807299298671,18.5,1426.66136269408,4060,4120,1.85714285714286,0.466666666666667,"Melanerpes erythrocephalus",8.8,0,0,213,0
42018,-91.44,31.97,0.480055,29.8807299298671,18.5,1426.66136269408,6770,6760,1.44444444444444,0.6,"Geothlypis formosus",0,0,0,129,0
42018,-91.44,31.97,0.480055,29.8807299298671,18.5,1426.66136269408,6840,6810,1,0.133333333333333,"Setophaga citrina",4.28571428571429,4.28571428571429,0.933333333333333,133,0.810810810810811
42034,-92.45,30.08,0.4173475,5.79534434203992,19.6,1508.62326213998,6370,6630,1,0.333333333333333,"Protonotaria citrea",0,0,0,69,0
42034,-92.45,30.08,0.4173475,5.79534434203992,19.6,1508.62326213998,7030,6220,34.4666666666667,1,"Mimus polyglottos",10.4285714285714,7.92857142857143,0.933333333333333,248,0.187015612714815
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,6760,6770,1.5,0.133333333333333,NA,4.54545454545454,3.54545454545455,0.733333333333333,109,0.702702702702703
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,6630,6370,2,0.0666666666666667,NA,14.4666666666667,1,0.0666666666666667,84,0.333333333333333
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,6370,6630,1,0.0666666666666667,NA,15.4666666666667,2,0.0666666666666667,69,0.666666666666667
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,7030,6220,24.2,1,NA,6.35,1,0.133333333333333,248,0.0396825396825397
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,6380,6770,1,0.2,NA,5.04545454545454,3.54545454545455,0.733333333333333,26,0.78
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,4650,4610,4,0.533333333333333,NA,3.6,3.6,1,180,0.473684210526316
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,6770,6760,3.54545454545455,0.733333333333333,NA,2.5,1.5,0.133333333333333,129,0.297297297297297
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,6840,6810,10.8,1,NA,8.05128205128205,6.38461538461539,0.866666666666667,133,0.371530886302596
42119,-92.96,31.56,0.5413675,60.6026913892093,18.9,1399.22840926514,4060,4120,1.375,0.533333333333333,NA,10.7380952380952,1.66666666666667,0.6,213,0.547945205479452
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7400,7350,2.625,0.533333333333333,"Poecile hudsonica",13,13,1,30,0.832
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6600,6520,1.09090909090909,0.733333333333333,"Setophaga castanea",80.8530303030303,0,0,21,0
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6870,6570,11.7333333333333,1,"Setophaga ruticilla",53,41.1333333333333,1,130,0.778058007566204
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6450,6520,16.8,1,"Oreothlypis ruficapilla",65.1439393939394,0,0,103,0
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6540,6870,6.13333333333333,1,"Setophaga caerulescens",58.6,11.7333333333333,1,78,0.656716417910448
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7580,7590,40.0666666666667,1,"Catharus ustulatus",17.1333333333333,17.1333333333333,1,90,0.299533799533799
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7480,7490,8.26666666666667,1,"Regulus satrapa",4.8,4.8,1,75,0.36734693877551
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6260,6240,1.33333333333333,0.2,"Vireo philadelphicus",56.2666666666667,45.6,1,23,0.971590909090909
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7280,7260,9.26666666666667,1,"Sitta canadensis",2.46153846153846,2.46153846153846,0.866666666666667,161,0.209881941407958
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6790,6520,1.66666666666667,0.4,"Geothlypis philadelphia",80.2772727272727,0,0,95,0
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,5840,5580,1.58333333333333,0.8,"Melospiza georgiana",58.775,56.4,1,109,0.972693302673182
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,5220,5210,4.6,0.333333333333333,"Loxia leucoptera",4.31666666666667,1.25,0.266666666666667,28,0.213675213675214
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,3000,2980,1.75,0.266666666666667,"Bonasa umbellus",1,1,0.0666666666666667,43,0.363636363636364
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6860,6570,5.73333333333333,1,"Cardellina canadensis",59,41.1333333333333,1,77,0.877667140825035
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,5210,5220,1.25,0.266666666666667,"Loxia curvirostra",7.66666666666667,4.6,0.333333333333333,33,0.786324786324786
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6750,6720,4.33333333333333,1,"Parkesia noveboracensis",21.0666666666667,2,0.2,29,0.315789473684211
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,5660,5420,13.6666666666667,0,"Junco hyemalis",1.2,0,0,126,0
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6620,6520,12.6666666666667,1,"Setophaga fusca",69.2772727272727,0,0,89,0
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7590,7580,17.1333333333333,1,"Catharus guttatus",40.0666666666667,40.0666666666667,1,103,0.7004662004662
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7490,7480,4.8,1,"Regulus calendula",8.26666666666667,8.26666666666667,1,71,0.63265306122449
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6570,6870,41.1333333333333,1,"Setophaga magnolia",23.6,11.7333333333333,1,105,0.221941992433796
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,6360,6710,3.8,1,"Mniotilta varia",1.58333333333333,1.58333333333333,0.8,156,0.294117647058824
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7222,7210,45.4666666666667,1,NA,0,0,0,92,0
44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,7260,7280,2.46153846153846,0.866666666666667,"Certhia americana",9.26666666666667,9.26666666666667,1,124,0.790118058592042
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,7480,7490,4.46666666666667,1,"Regulus satrapa",0,0,0,75,0
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6470,6520,1,0.133333333333333,"Oreothlypis peregrina",55.1250915750916,3.66666666666667,0.8,37,0.785714285714286
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6870,6570,7.4,1,"Setophaga ruticilla",9.08333333333333,4.13333333333333,1,130,0.358381502890173
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6160,6140,24.5454545454545,0.733333333333333,"Riparia riparia",15.4,15.4,1,163,0.385525716886664
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6600,6520,1.16666666666667,0.4,"Setophaga castanea",54.9584249084249,3.66666666666667,0.8,21,0.758620689655172
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,7400,7350,1.16666666666667,0.4,"Poecile hudsonica",17.4666666666667,17.4666666666667,1,30,0.937388193202147
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6540,6870,3.2,1,"Setophaga caerulescens",13.2833333333333,7.4,1,78,0.69811320754717
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,7580,7590,6.06666666666667,1,"Catharus ustulatus",4.5,4.5,0.933333333333333,90,0.425867507886435
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6620,6520,5.35714285714286,0.933333333333333,"Setophaga fusca",50.7679487179487,3.66666666666667,0.8,89,0.406332453825858
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,7222,7210,5.66666666666667,1,NA,1.55555555555556,1.55555555555556,0.6,92,0.215384615384615
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,7590,7580,4.5,0.933333333333333,"Catharus guttatus",6.06666666666667,6.06666666666667,1,103,0.574132492113565
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6570,6870,4.13333333333333,1,"Setophaga magnolia",12.35,7.4,1,105,0.641618497109827
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,5840,5580,1.54545454545455,0.733333333333333,"Melospiza georgiana",15.6,15.6,1,109,0.909862142099682
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,3000,2980,1,0.0666666666666667,"Bonasa umbellus",0,0,0,43,0
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6360,6710,5.61538461538461,0.866666666666667,"Mniotilta varia",5.53333333333333,5.53333333333333,1,156,0.496320147194112
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6260,6240,3.71428571428571,0.933333333333333,"Vireo philadelphicus",40.0714285714286,35,1,23,0.904059040590406
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6450,6520,3.25,0.8,"Oreothlypis ruficapilla",52.8750915750916,3.66666666666667,0.8,103,0.530120481927711
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,5210,5220,5,0.0666666666666667,"Loxia curvirostra",4.33333333333333,0,0,33,0
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,7260,7280,1.91666666666667,0.8,"Certhia americana",2.5,2.5,0.666666666666667,124,0.566037735849057
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,5660,5420,2.41666666666667,0,"Junco hyemalis",15.2,3,0.933333333333333,126,0.553846153846154
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,7280,7260,2.5,0.666666666666667,"Sitta canadensis",1.91666666666667,1.91666666666667,0.8,161,0.433962264150943
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6500,6520,1.5,0.133333333333333,"Setophaga tigrina",54.6250915750916,3.66666666666667,0.8,28,0.709677419354839
44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,6860,6570,1.75,0.266666666666667,"Cardellina canadensis",14.7333333333333,4.13333333333333,1,77,0.702549575070821
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6870,6570,8.07142857142857,0.933333333333333,"Setophaga ruticilla",4.08333333333333,1,0.333333333333333,130,0.110236220472441
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6860,6570,1.33333333333333,0.2,"Cardellina canadensis",10.8214285714286,1,0.333333333333333,77,0.428571428571429
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,5840,5580,1,0.0666666666666667,"Melospiza georgiana",6.18181818181818,6.18181818181818,0.733333333333333,109,0.860759493670886
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,5220,5210,1,0.0666666666666667,"Loxia leucoptera",3.57142857142857,0,0,28,0
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,3880,3870,1.5,0.266666666666667,"Coccyzus erythropthalmus",0,0,0,168,0
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6360,6710,3.71428571428571,0.933333333333333,"Mniotilta varia",4.86666666666667,4.86666666666667,1,156,0.567147613762486
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6540,6870,1.75,0.266666666666667,"Setophaga caerulescens",10.4047619047619,8.07142857142857,0.933333333333333,78,0.821818181818182
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6620,6520,1,0.0666666666666667,"Setophaga fusca",44.9717948717949,10.8666666666667,1,89,0.915730337078652
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,4660,4661,2,0.0666666666666667,"Empidonax traillii",3.69230769230769,3.69230769230769,0.866666666666667,131,0.648648648648649
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,7222,7210,1.875,0.533333333333333,NA,4.73333333333333,4.73333333333333,1,92,0.716267339218159
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6570,6870,1,0.333333333333333,"Setophaga magnolia",11.1547619047619,8.07142857142857,0.933333333333333,105,0.889763779527559
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6160,6140,3.5,0.133333333333333,"Riparia riparia",28.4,28.4,1,163,0.890282131661442
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6260,6240,1.5,0.133333333333333,"Vireo philadelphicus",32.7714285714286,31.2,1,23,0.954128440366972
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,7280,7260,2,0.333333333333333,"Sitta canadensis",0,0,0,161,0
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,5660,5420,1,0,"Junco hyemalis",35.1333333333333,3,0.6,126,0.75
44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,6450,6520,1.5,0.266666666666667,"Oreothlypis ruficapilla",44.4717948717949,10.8666666666667,1,103,0.878706199460916
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6620,6520,1.44444444444444,0.6,"Setophaga fusca",58.8583333333333,8.33333333333333,1,89,0.852272727272727
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,7260,7280,1,0.133333333333333,"Certhia americana",1.5,1.5,0.133333333333333,124,0.6
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,7222,7210,2.55555555555556,0.6,NA,1.81818181818182,1.81818181818182,0.733333333333333,92,0.415704387990762
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,7480,7490,1,0.133333333333333,"Regulus satrapa",0,0,0,75,0
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6450,6520,2.125,0.533333333333333,"Oreothlypis ruficapilla",58.1777777777778,8.33333333333333,1,103,0.796812749003984
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,4660,4661,1.625,0.533333333333333,"Empidonax traillii",5.86666666666667,5.86666666666667,1,131,0.783092324805339
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,3000,2980,1,0.133333333333333,"Bonasa umbellus",0,0,0,43,0
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6360,6710,7.06666666666667,1,"Mniotilta varia",2.85714285714286,2.85714285714286,0.933333333333333,156,0.287907869481766
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6570,6870,2.66666666666667,0.4,"Setophaga magnolia",20.6666666666667,16.1333333333333,1,105,0.858156028368794
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,5840,5580,1,0.333333333333333,"Melospiza georgiana",4.92857142857143,4.92857142857143,0.933333333333333,109,0.831325301204819
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,7280,7260,1.5,0.133333333333333,"Sitta canadensis",1,1,0.133333333333333,161,0.4
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6540,6870,2.93333333333333,1,"Setophaga caerulescens",20.4,16.1333333333333,1,78,0.846153846153846
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,3880,3870,1.5,0.133333333333333,"Coccyzus erythropthalmus",0,0,0,168,0
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6160,6140,2.5,0.266666666666667,"Riparia riparia",55.4358974358974,14.6666666666667,1,163,0.854368932038835
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,5660,5420,1,0,"Junco hyemalis",24.8666666666667,2.2,0.666666666666667,126,0.6875
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6870,6570,16.1333333333333,1,"Setophaga ruticilla",7.2,2.66666666666667,0.4,130,0.141843971631206
44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,6860,6570,1.6,0.333333333333333,"Cardellina canadensis",21.7333333333333,2.66666666666667,0.4,77,0.625
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,7222,7210,3.53846153846154,0.866666666666667,NA,2.2,1.2,0.333333333333333,92,0.253246753246753
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,7590,7580,4.58333333333333,0.8,"Catharus guttatus",1,1,0.0666666666666667,103,0.17910447761194
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,7580,7590,1,0.0666666666666667,"Catharus ustulatus",4.58333333333333,4.58333333333333,0.8,90,0.82089552238806
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,7280,7260,1.5,0.4,"Sitta canadensis",1,1,0.133333333333333,161,0.4
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6750,6720,3.38461538461538,0.866666666666667,"Parkesia noveboracensis",29.9333333333333,0,0,29,0
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6360,6710,4,1,"Mniotilta varia",1.33333333333333,1.33333333333333,0.8,156,0.25
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6540,6870,1,0.2,"Setophaga caerulescens",11.1888888888889,7.46666666666667,1,78,0.881889763779528
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6860,6570,2.22222222222222,0.6,"Cardellina canadensis",9.96666666666667,1.5,0.133333333333333,77,0.402985074626866
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6620,6520,1.33333333333333,0.2,"Setophaga fusca",67.9070512820513,12.0666666666667,1,89,0.900497512437811
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6260,6240,1,0.0666666666666667,"Vireo philadelphicus",46.9454545454545,45.4,1,23,0.978448275862069
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,5840,5580,2,0.133333333333333,"Melospiza georgiana",14.1428571428571,14.1428571428571,0.933333333333333,109,0.876106194690266
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6790,6520,1,0.0666666666666667,"Geothlypis philadelphia",68.2403846153846,12.0666666666667,1,95,0.923469387755102
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6870,6570,7.46666666666667,1,"Setophaga ruticilla",4.72222222222222,1.5,0.133333333333333,130,0.16728624535316
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,7490,7480,3,0.0666666666666667,"Regulus calendula",0,0,0,71,0
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6570,6870,1.5,0.133333333333333,"Setophaga magnolia",10.6888888888889,7.46666666666667,1,105,0.83271375464684
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,7260,7280,1,0.133333333333333,"Certhia americana",1.5,1.5,0.4,124,0.6
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6600,6520,1,0.133333333333333,"Setophaga castanea",68.2403846153846,12.0666666666667,1,21,0.923469387755102
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6500,6520,1,0.0666666666666667,"Setophaga tigrina",68.2403846153846,12.0666666666667,1,28,0.923469387755102
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,5660,5420,1,0,"Junco hyemalis",60.2,16.7333333333333,1,126,0.943609022556391
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6470,6520,1,0.0666666666666667,"Oreothlypis peregrina",68.2403846153846,12.0666666666667,1,37,0.923469387755102
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,4650,4610,1,0.0666666666666667,NA,2.85714285714286,2.85714285714286,0.933333333333333,180,0.740740740740741
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,6450,6520,3.125,0.533333333333333,"Oreothlypis ruficapilla",66.1153846153846,12.0666666666667,1,103,0.794295117937466
