"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
27046,-83.81,33.1,0.4927075,176.177838958371,17.3,1222.37871277074,7030,"Northern Mockingbird","Mimidae",1,0,21.6,0,230,0,0
27046,-83.81,33.1,0.4927075,176.177838958371,17.3,1222.37871277074,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,0,2,0,170,0,0
27046,-83.81,33.1,0.4927075,176.177838958371,17.3,1222.37871277074,6840,"Hooded Warbler","Parulidae",0.0666666666666667,0,1,0,99,0,0
27046,-83.81,33.1,0.4927075,176.177838958371,17.3,1222.37871277074,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,0,4,0,61,0,0
27046,-83.81,33.1,0.4927075,176.177838958371,17.3,1222.37871277074,4060,"Red-headed Woodpecker","Picidae",0.8,0,3.08333333333333,0,161,0,0
27046,-83.81,33.1,0.4927075,176.177838958371,17.3,1222.37871277074,4650,"Acadian Flycatcher","Tyrannidae",0.6,0,1.88888888888889,0,136,0,0
27057,-83.8,30.66,0.487635,53.2108150735319,19.4,1372.96272744061,4650,"Acadian Flycatcher","Tyrannidae",0.733333333333333,0,2.54545454545455,0,136,0,0
27057,-83.8,30.66,0.487635,53.2108150735319,19.4,1372.96272744061,6840,"Hooded Warbler","Parulidae",0.2,0,1.66666666666667,0,99,0,0
27057,-83.8,30.66,0.487635,53.2108150735319,19.4,1372.96272744061,4060,"Red-headed Woodpecker","Picidae",1,0,7,0,161,0,0
27057,-83.8,30.66,0.487635,53.2108150735319,19.4,1372.96272744061,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,1,1.5,5,61,0.4,0.769230769230769
27057,-83.8,30.66,0.487635,53.2108150735319,19.4,1372.96272744061,6370,"Prothonotary Warbler","Parulidae",0.2,1.5,1,5.5,43,0.6,0.846153846153846
27057,-83.8,30.66,0.487635,53.2108150735319,19.4,1372.96272744061,6770,"Kentucky Warbler","Parulidae",0.0666666666666667,0,1,1,100,0,0.5
27057,-83.8,30.66,0.487635,53.2108150735319,19.4,1372.96272744061,7030,"Northern Mockingbird","Mimidae",1,0,43.1333333333333,0,230,0,0
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,7680,"Mountain Bluebird","Turdidae",0.533333333333333,0,4.25,0,39,0,0
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,4570,"Say's Phoebe","Tyrannidae",0.2,0,1,0,43,0,0
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,5900,"Green-tailed Towhee","Emberizidae",0.6,3.6,1.77777777777778,3.6,20,0.669421487603306,0.669421487603306
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,7020,"Sage Thrasher","Mimidae",1,0,35.5333333333333,0,20,0,0
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,5880,"Spotted Towhee","Emberizidae",0.333333333333333,1.77777777777778,3.6,1.77777777777778,42,0.330578512396694,0.330578512396694
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,4970,"Yellow-headed Blackbird","Icteridae",0.266666666666667,0,2.75,0,46,0,0
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,7150,"Rock Wren","Troglodytidae",1,0,6,0,43,0,0
33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,5520,"Lark Sparrow","Emberizidae",0.466666666666667,0,1.85714285714286,0,87,0,0
33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,7150,"Rock Wren","Troglodytidae",0.133333333333333,0,1.5,0,43,0,0
33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,4660,"Willow Flycatcher","Tyrannidae",0.333333333333333,0,1,0,175,0,0
33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,4970,"Yellow-headed Blackbird","Icteridae",1,0,12.5333333333333,0,46,0,0
33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,6160,"Bank Swallow","Hirundinidae",0.933333333333333,0,148.357142857143,0,114,0,0
33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,2881,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,0,28,0,0
33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,7020,"Sage Thrasher","Mimidae",0.0666666666666667,0,1,0,20,0,0
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,5880,"Spotted Towhee","Emberizidae",0.266666666666667,2.8,3.25,2.8,42,0.462809917355372,0.462809917355372
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,2881,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,28,0,0
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,5900,"Green-tailed Towhee","Emberizidae",0.666666666666667,3.25,2.8,3.25,20,0.537190082644628,0.537190082644628
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,4970,"Yellow-headed Blackbird","Icteridae",0.2,0,1.33333333333333,0,46,0,0
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,5330,"Pine Siskin","Fringillidae",0.0666666666666667,0,1,0,73,0,0
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,7020,"Sage Thrasher","Mimidae",0.0666666666666667,0,1,0,20,0,0
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,5520,"Lark Sparrow","Emberizidae",0.266666666666667,0,1.25,0,87,0,0
33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,6160,"Bank Swallow","Hirundinidae",0.866666666666667,0,22.3846153846154,0,114,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,6150,"Violet-green Swallow","Hirundinidae",0.133333333333333,0,2,0,53,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,7150,"Rock Wren","Troglodytidae",0.933333333333333,0,5.07142857142857,0,43,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,7680,"Mountain Bluebird","Turdidae",0.8,0,4.41666666666667,0,39,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,4570,"Say's Phoebe","Tyrannidae",0.0666666666666667,0,1,0,43,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,4970,"Yellow-headed Blackbird","Icteridae",0.466666666666667,0,6.14285714285714,0,46,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,4690,"Dusky Flycatcher","Tyrannidae",0.333333333333333,0,2,0,24,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,5520,"Lark Sparrow","Emberizidae",0.333333333333333,0,3,0,87,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,6160,"Bank Swallow","Hirundinidae",0.333333333333333,0,3,0,114,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,5900,"Green-tailed Towhee","Emberizidae",0.266666666666667,0,1,0,20,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,7020,"Sage Thrasher","Mimidae",1,0,17.5333333333333,0,20,0,0
33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,5330,"Pine Siskin","Fringillidae",0.2,0,3.66666666666667,0,73,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7680,"Mountain Bluebird","Turdidae",0.0666666666666667,2.6,2,2.6,39,0.565217391304348,0.565217391304348
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,6450,"Nashville Warbler","Parulidae",0.666666666666667,0,1.3,1,66,0,0.434782608695652
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7490,"Ruby-crowned Kinglet","Regulidae",1,1.16666666666667,13.8,1.16666666666667,50,0.0779510022271715,0.0779510022271715
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,4660,"Willow Flycatcher","Tyrannidae",0.466666666666667,0,2.28571428571429,0,175,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,6800,"MacGillivray's Warbler","Parulidae",0.866666666666667,0,4,0,26,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7150,"Rock Wren","Troglodytidae",0.266666666666667,0,2.5,0,43,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,5540,"White-crowned Sparrow","Emberizidae",0.4,1,1.66666666666667,3.45454545454545,20,0.375,0.674556213017751
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,6460,"Orange-crowned Warbler","Parulidae",0.0666666666666667,0,1,0,36,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7380,"Mountain Chickadee","Paridae",1,0,5.33333333333333,0,26,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7260,"Brown Creeper","Certhiidae",0.2,2.33333333333333,1.66666666666667,2.33333333333333,94,0.583333333333333,0.583333333333333
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,5660,"Dark-eyed Junco","Emberizidae",0,0,16.6,0,89,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,4910,"Clark's Nutcracker","Corvidae",0.333333333333333,5,1.2,5,21,0.806451612903226,0.806451612903226
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7580,"Swainson's Thrush","Turdidae",0.933333333333333,3.30769230769231,7,3.30769230769231,48,0.32089552238806,0.32089552238806
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,3000,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1.6,0,82,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7280,"Red-breasted Nuthatch","Sittidae",0.6,1.66666666666667,2.33333333333333,1.66666666666667,110,0.416666666666667,0.416666666666667
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,5210,"Red Crossbill","Fringillidae",0.933333333333333,0,4.78571428571429,0,45,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,5880,"Spotted Towhee","Emberizidae",0.0666666666666667,0,1,0,42,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7480,"Golden-crowned Kinglet","Regulidae",0.4,13.8,1.16666666666667,13.8,61,0.922048997772829,0.922048997772829
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7590,"Hermit Thrush","Turdidae",0.866666666666667,7,3.30769230769231,9.6,115,0.67910447761194,0.743742550655542
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,4680,"Hammond's Flycatcher","Tyrannidae",1,6.35714285714286,3.93333333333333,8.19047619047619,23,0.617769551133734,0.675569520816968
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,4590,"Olive-sided Flycatcher","Tyrannidae",0.933333333333333,0,6.71428571428571,0,64,0,0
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,7540,"Townsend's Solitaire","Turdidae",0.666666666666667,3.30769230769231,2.6,5.30769230769231,22,0.559895833333333,0.671206225680934
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,5330,"Pine Siskin","Fringillidae",0.533333333333333,0,7.75,4.78571428571429,73,0,0.381766381766382
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,4780,"Steller's Jay","Corvidae",0.6,0,1.77777777777778,5,28,0,0.737704918032787
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,4840,"Gray Jay","Corvidae",0.0666666666666667,1.77777777777778,5,2.97777777777778,30,0.262295081967213,0.373259052924791
33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,4690,"Dusky Flycatcher","Tyrannidae",0.933333333333333,3.93333333333333,6.35714285714286,3.93333333333333,24,0.382230448866266,0.382230448866266
33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,5520,"Lark Sparrow","Emberizidae",0.933333333333333,0,6.64285714285714,0,87,0,0
33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,7150,"Rock Wren","Troglodytidae",1,0,11.6666666666667,0,43,0,0
33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,7020,"Sage Thrasher","Mimidae",1,0,18.6666666666667,0,20,0,0
33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,6150,"Violet-green Swallow","Hirundinidae",0.0666666666666667,0,1,0,53,0,0
33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,2881,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,0,28,0,0
33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,4970,"Yellow-headed Blackbird","Icteridae",0.2,0,4.66666666666667,0,46,0,0
33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,5880,"Spotted Towhee","Emberizidae",0.0666666666666667,0,1,0,42,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,5460,"Grasshopper Sparrow","Emberizidae",0.733333333333333,0,1.63636363636364,0,170,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1.66666666666667,0,162,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,5840,"Swamp Sparrow","Emberizidae",0.133333333333333,0,1.5,0,108,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,7030,"Northern Mockingbird","Mimidae",0.0666666666666667,0,1,0,230,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,4660,"Willow Flycatcher","Tyrannidae",0.533333333333333,0,1.5,0,175,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,7240,"Sedge Wren","Troglodytidae",0.2,0,1.66666666666667,0,58,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,6160,"Bank Swallow","Hirundinidae",0.333333333333333,0,2.6,0,114,0,0
34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,4060,"Red-headed Woodpecker","Picidae",1,0,1.93333333333333,0,161,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,4660,"Willow Flycatcher","Tyrannidae",0.2,0,1,0,175,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,5460,"Grasshopper Sparrow","Emberizidae",0.8,0,3.16666666666667,0,170,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,7030,"Northern Mockingbird","Mimidae",0.466666666666667,0,1.57142857142857,0,230,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1,0,162,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,4060,"Red-headed Woodpecker","Picidae",0.6,0,4.44444444444444,0,161,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,5520,"Lark Sparrow","Emberizidae",0.933333333333333,0,5.42857142857143,0,87,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,7240,"Sedge Wren","Troglodytidae",0.133333333333333,0,1,0,58,0,0
34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,6160,"Bank Swallow","Hirundinidae",0.8,0,12.0833333333333,0,114,0,0
34025,-89.66,40.6,0.39265,192.190625184438,10.6,938.280458211697,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
34025,-89.66,40.6,0.39265,192.190625184438,10.6,938.280458211697,7030,"Northern Mockingbird","Mimidae",0.466666666666667,0,1.71428571428571,0,230,0,0
34025,-89.66,40.6,0.39265,192.190625184438,10.6,938.280458211697,5460,"Grasshopper Sparrow","Emberizidae",0.133333333333333,0,1.5,0,170,0,0
34025,-89.66,40.6,0.39265,192.190625184438,10.6,938.280458211697,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,4.42857142857143,0,161,0,0
34025,-89.66,40.6,0.39265,192.190625184438,10.6,938.280458211697,4660,"Willow Flycatcher","Tyrannidae",0,0,1,0,175,0,0
34025,-89.66,40.6,0.39265,192.190625184438,10.6,938.280458211697,3880,"Black-billed Cuckoo","Cuculidae",0.333333333333333,0,1.2,0,162,0,0
34029,-88.95,40.92,0.481425,211.07460536463,10.1,922.8645317089,4060,"Red-headed Woodpecker","Picidae",0.466666666666667,0,1.85714285714286,0,161,0,0
34029,-88.95,40.92,0.481425,211.07460536463,10.1,922.8645317089,7030,"Northern Mockingbird","Mimidae",0.533333333333333,0,1.125,0,230,0,0
34030,-88.55,40.07,0.4912225,216.333096234517,11,972.540825153456,7030,"Northern Mockingbird","Mimidae",0.133333333333333,0,9.5,0,230,0,0
34030,-88.55,40.07,0.4912225,216.333096234517,11,972.540825153456,7240,"Sedge Wren","Troglodytidae",0.133333333333333,0,2,0,58,0,0
34030,-88.55,40.07,0.4912225,216.333096234517,11,972.540825153456,4660,"Willow Flycatcher","Tyrannidae",0.333333333333333,0,1.4,0,175,0,0
34030,-88.55,40.07,0.4912225,216.333096234517,11,972.540825153456,4060,"Red-headed Woodpecker","Picidae",0.333333333333333,0,1,0,161,0,0
34030,-88.55,40.07,0.4912225,216.333096234517,11,972.540825153456,5460,"Grasshopper Sparrow","Emberizidae",0.533333333333333,0,1.625,0,170,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,3.5,0,161,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,5520,"Lark Sparrow","Emberizidae",0.133333333333333,0,2,0,87,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,4660,"Willow Flycatcher","Tyrannidae",0.4,0,1.16666666666667,0,175,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,2,0,34,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,6770,"Kentucky Warbler","Parulidae",0.133333333333333,0,1,0,100,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,5460,"Grasshopper Sparrow","Emberizidae",0.466666666666667,0,2,0,170,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,6410,"Blue-winged Warbler","Parulidae",0.0666666666666667,0,2,0,77,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,7030,"Northern Mockingbird","Mimidae",0.533333333333333,0,1.875,0,230,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,4650,"Acadian Flycatcher","Tyrannidae",0.2,0,1.33333333333333,0,136,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,6370,"Prothonotary Warbler","Parulidae",0.0666666666666667,0,1,0,43,0,0
34038,-90.41,39.79,0.53713,178.022784930295,11.3,944.223795162308,3880,"Black-billed Cuckoo","Cuculidae",0.6,0,2,0,162,0,0
34041,-89.26,39.48,0.534835,191.046967384241,11.8,967.26132666255,4650,"Acadian Flycatcher","Tyrannidae",0.133333333333333,0,1,0,136,0,0
34041,-89.26,39.48,0.534835,191.046967384241,11.8,967.26132666255,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,2.5,0,162,0,0
34041,-89.26,39.48,0.534835,191.046967384241,11.8,967.26132666255,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,2.28571428571429,0,161,0,0
34041,-89.26,39.48,0.534835,191.046967384241,11.8,967.26132666255,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,175,0,0
34041,-89.26,39.48,0.534835,191.046967384241,11.8,967.26132666255,5460,"Grasshopper Sparrow","Emberizidae",0.8,0,2.08333333333333,0,170,0,0
34041,-89.26,39.48,0.534835,191.046967384241,11.8,967.26132666255,7030,"Northern Mockingbird","Mimidae",0.8,0,2.16666666666667,0,230,0,0
34042,-89.2,39.39,0.54289,190.035451138959,11.8,972.326218624853,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,175,0,0
34042,-89.2,39.39,0.54289,190.035451138959,11.8,972.326218624853,5460,"Grasshopper Sparrow","Emberizidae",0.2,0,1,0,170,0,0
34042,-89.2,39.39,0.54289,190.035451138959,11.8,972.326218624853,7030,"Northern Mockingbird","Mimidae",0.266666666666667,0,1,0,230,0,0
34042,-89.2,39.39,0.54289,190.035451138959,11.8,972.326218624853,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,1,0,34,0,0
34044,-88.1,39.89,0.5438075,206.228118820172,11.2,987.65030395355,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,162,0,0
34044,-88.1,39.89,0.5438075,206.228118820172,11.2,987.65030395355,4060,"Red-headed Woodpecker","Picidae",0.466666666666667,0,1.71428571428571,0,161,0,0
34044,-88.1,39.89,0.5438075,206.228118820172,11.2,987.65030395355,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
34044,-88.1,39.89,0.5438075,206.228118820172,11.2,987.65030395355,4660,"Willow Flycatcher","Tyrannidae",0.4,0,2.33333333333333,0,175,0,0
34044,-88.1,39.89,0.5438075,206.228118820172,11.2,987.65030395355,4650,"Acadian Flycatcher","Tyrannidae",0.133333333333333,0,1,0,136,0,0
34044,-88.1,39.89,0.5438075,206.228118820172,11.2,987.65030395355,7030,"Northern Mockingbird","Mimidae",0.133333333333333,0,1,0,230,0,0
34044,-88.1,39.89,0.5438075,206.228118820172,11.2,987.65030395355,5460,"Grasshopper Sparrow","Emberizidae",0.333333333333333,0,3.2,0,170,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,7030,"Northern Mockingbird","Mimidae",0.4,0,1,0,230,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,4650,"Acadian Flycatcher","Tyrannidae",0.2,0,2.33333333333333,0,136,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,162,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,5460,"Grasshopper Sparrow","Emberizidae",0.6,0,5.44444444444444,0,170,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,2,0,87,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,0,1,0,114,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,0,1,0,175,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,6770,"Kentucky Warbler","Parulidae",0.333333333333333,0,1.2,0,100,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,4060,"Red-headed Woodpecker","Picidae",0.8,0,6.5,0,161,0,0
34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,6330,"Bell's Vireo","Vireonidae",0.266666666666667,0,1,0,34,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,1.25,1,1.25,110,0.555555555555556,0.555555555555556
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,5460,"Grasshopper Sparrow","Emberizidae",1,0,5.46666666666667,0,170,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,5520,"Lark Sparrow","Emberizidae",0.466666666666667,0,1.85714285714286,0,87,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,4650,"Acadian Flycatcher","Tyrannidae",0.266666666666667,0,1.75,0,136,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,6330,"Bell's Vireo","Vireonidae",0.2,0,1,0,34,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,0,2.3,0,161,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,0,1,0,61,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,6770,"Kentucky Warbler","Parulidae",0.266666666666667,1,1.25,1,100,0.444444444444444,0.444444444444444
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,4660,"Willow Flycatcher","Tyrannidae",0.333333333333333,0,1,0,175,0,0
34049,-90.25,38.38,0.5651225,162.934989039975,12.8,995.270130039343,7030,"Northern Mockingbird","Mimidae",1,0,23,0,230,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,7240,"Sedge Wren","Troglodytidae",0.333333333333333,0,3.2,0,58,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1,0,162,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,2.57142857142857,0,175,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,6370,"Prothonotary Warbler","Parulidae",0.466666666666667,0,1.57142857142857,0,43,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,4650,"Acadian Flycatcher","Tyrannidae",0.533333333333333,0,1.875,0,136,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,6770,"Kentucky Warbler","Parulidae",0.0666666666666667,0,1,0,100,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,5460,"Grasshopper Sparrow","Emberizidae",0.733333333333333,0,6,0,170,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,6870,"American Redstart","Parulidae",0.333333333333333,0,1.2,0,174,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,4060,"Red-headed Woodpecker","Picidae",0.6,0,1.77777777777778,0,161,0,0
34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,7030,"Northern Mockingbird","Mimidae",1,0,13.3333333333333,0,230,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,5460,"Grasshopper Sparrow","Emberizidae",0.866666666666667,0,2.92307692307692,0,170,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,6770,"Kentucky Warbler","Parulidae",0.333333333333333,0,1,0,100,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,4060,"Red-headed Woodpecker","Picidae",0.733333333333333,0,1.27272727272727,0,161,0,0
